I01169625,揭秘柯基的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03140a5962bcb4b6a3f114ae7d365aecf93bd0e98,CC01000021,萌宠,很多人可能不知道，柯基的祖先是尖嘴矮犬和狐狸，所以柯基也继承了这两种动物的性格——勇敢和机敏。@图虫创意,['草坪', '柯基']
I01171979,最粘人的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a3419489935997346b4cbcb667043e4c409fc2,CC01000021,萌宠,美国短毛猫生性温柔，聪明乖巧，喜欢和主人亲近。虽然它们有时候看起来很高冷，其实非常享受主人的亲亲抱抱举高高。@图虫创意,['温顺']
I01049445,橘猫 如果胖也是一种别致,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fa3054d88cf74b9b3887a6d851196f0bcf2f27dd,CC01000021,萌宠,国外将橘猫统称为“Orange Tabby”，它们不是一个品种，而专指皮毛的颜色。只要毛色类似于橘色的猫都能叫“橘猫”，但它们的花色也分为不同类型，如经典虎斑纹、鲭鱼虎斑纹、多层虎斑纹、斑点虎斑纹。@视觉中国,['草坪', '橘猫']
I01171983,猫咪也会“读心术”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/004a32494c9834994046b0cbcf467c49e19756398,CC01000021,萌宠,猫咪会通过人的呼吸频率和心跳频率，察觉主人不同的情绪和反应。所以，主人的所有小情绪，都逃不出猫咪的感知。@图虫创意,['漂亮', '温顺', '布偶猫']
I01184783,不要随意抛弃它们！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff2f55ce24ca528797370d21d2dae1597f42e590,CC01000021,萌宠,据丁香医生辟谣：犬冠状病毒和猫冠状病毒暂没有证据表明可以传给人。“此次冠状病毒的主要来源是野生动物，暂无证据证明会传染猫狗，而犬冠状病毒和猫冠状病毒暂无证据表明会传染给人。家里养宠物的人不用太担心，更不要随便弃养宠物。”@视觉中国,['家庭']
I01212461,真是个“饭桶”，这些狗狗太能吃,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f4e4181f4c20370ced7be0c157e5c55412b68,CC01000021,萌宠,拉布拉多犬是目前最流行的中型犬之一，有网友说吃得多，拉得多，说的就是拉布拉多，所以很多时候看到的拉布拉多犬都是很肥的，建议养拉布拉多犬要注意喂食的分量，还有要多运动，让它远离肥胖症！@视觉中国,['拉布拉多']
I01178586,爱撒娇的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055b851641511c72d46f483a23bf45a1d624202eb,CC01000021,萌宠,猫咪撒娇卖萌的方式之一就是喵喵叫。如果你养了一只话唠的猫，那一定会很欢乐。无论开心还是紧张，它都会用水灵灵的大眼睛看着你，然后朝着你喵喵喵地叫。@图虫创意,[]
I01184781,不要随意抛弃它们！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff2f55ce24ca028717377d21d2da4159ff42e590,CC01000021,萌宠,世界卫生组织回应：目前，没有证据显示猫狗等宠物会感染新型冠状病毒。然而，与宠物接触后，用肥皂和水洗手可以显著减少其他常见细菌在宠物和人类之间的传播，例如大肠杆菌和沙门氏菌。@视觉中国,['金毛']
I01070977,爱睡觉的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e3553643a825de5c16f172e1444f8b0f3415129,CC01000021,萌宠,猫咪一般打盹的时间会持续15分钟到半个小时，它们打盹时也会随时做好应激准备，一旦有风吹草动立马行动起来。@视觉中国,['杯子', '睡觉']
I01188199,奇特的喵星人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca4f9655a9444d5b4c233c1def70386a42c442,CC01000021,萌宠,当我每次看着猫咪的眼睛时，我总觉得它们是这个世界上唯一会魔法的生物，因为只要它们一出现在你的面前，你就会像中了魔法一样甘愿为其鞍前马后。@锐景,['奔跑', '灵动']
I01071548,我们为什么会成为猫奴？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0af7456e65d05826d60bc4e88b6daed3298404bd1,CC01000021,萌宠,关于猫，诺贝尔文学奖获得主多丽丝·莱辛这样写道：“我相信，每只猫都有魔法，我始终弄不明白的是，到底是我们收养了猫，还是猫恩准了我们进入她的生活。”@视觉中国,[]
I01173876,赛级猫的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2152f7651fb922031cda0b0eeefcb4b941781d,CC01000021,萌宠,和犬展的高要求不同，猫展的开放性要更强。在美国爱猫者协会的比赛中，除了纯种猫以外，还有专门为不明血统的猫咪设置的“家猫组”。@图虫创意,['活泼', '布偶猫']
I01215936,猫咪真的记仇吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02b2d9502faae402101d519315386c80a4b631c89,CC01000021,萌宠,猫咪是非常可爱的小动物，但有时也会调皮！很多铲屎官担心批评猫咪会让猫咪记仇，从此和自己不再亲近。但其实猫咪的记忆时间比较短暂，不会长时间记仇的！@水象星,[]
I01213104,它是“偷窥狂”？猫咪的迷惑行为！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0992c43ae261880d63642fc5e61f5af86464148e9,CC01000021,萌宠,由于猫咪是从小跟人类在一起长大的，所以猫咪的“猫格”，处在并没有完全成年，会把人类当作自己的“母亲”，所以会伴随着很强的依赖，当看到主人一个人在时候，无论在做什么，都要好奇的看看，然后感兴趣了就会走过去。跟主人一起玩耍。@视觉中国,[]
I01123876,可爱小猪发力卖萌,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0217849edcd37a488e4096636cdcc00b0bd433452,CC01000021,萌宠,摄影师Bob Elsdale 拍摄了一系列关于小猪的图片，小猪不再是脏兮兮的，而是非常漂亮可爱，堪比歌剧女主角。@图虫创意,['手袋', '小猪']
I01173223,相亲相爱的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0343ab56f08a34d012f3b12bbf3c5e180f8a32292,CC01000021,萌宠,家养的猫咪和野外的猫咪不同，对领地和食物的意识没有那么强烈。小奶猫对年龄相仿同类的容忍度也比较好。@图虫创意,['布偶猫']
I01207116,想“撩”它不容易，小奶猫咋养？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b4fee07184d07c8aed04adb5caf33324063e0,CC01000021,萌宠,小奶猫通常都会体温偏低，因此一定要给小家伙保温，特别是0-3周龄的小猫还无法维持自己的体温，让小猫的环境处于29-30℃是最适合的了。@图虫创意,['奶猫']
I01051816,喵~主人你快来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04414144d378647a301753cbad543706e48da03e5,CC01000021,萌宠,“主人主人你真笨，我都藏这么久啦，还没找到我吗？”@视觉中国,['篮子']
I01172238,硬汉狼犬的蠢萌瞬间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0943ab46f08134d072f3b32bbf8c5e1e0f8a02292,CC01000021,萌宠,来自捷克的Honza是一名自由摄影师，他的爱犬Sitka是一只捷克狼犬。Honza和Sitka都很喜欢大自然，喜欢旅行，所以一人一汪经常“在路上”。@视觉中国,['花丛']
I01374295,“狡猾”的小兔叽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0edefc72a8c9742f9baba149fcfa68d2ee9c3afa3,CC01000021,萌宠,兔子为什么有“三瓣嘴”？兔子的“三瓣嘴”是长期适应性进化的产物。因为兔子属于典型的植食性动物，它们拥有发达的门齿，帮助其啃食各种草类、草根以及树皮。这个过程中，三瓣嘴最有利于将它们将门齿及时、无障碍地翻出来使用。@站酷海洛,['兔子', '白兔']
I01170719,猫咪和老虎有多像,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d3e2b55de1b34d321656ed172de76f605d17192a,CC01000021,萌宠,有人曾经把猫咪比喻成“卧在腿上的小老虎”。猫咪和老虎在生活习性上有很多相似的地方，它们都是无肉不欢的“吃货”。@图虫创意,['草坪', '好奇']
I01219288,在古代狗才是捕鼠专家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dbdc3563a0b64d8b2c4d2d49170e897408a80b0e,CC01000021,萌宠,过去曾经有很长一段“狗拿耗子”的时期，霸道的猫其实是抢了狗的饭碗。远在很早的过去，狗才是真正的捕鼠能手，抓老鼠与猫竟然毫无干系。@有料,['草坪', '古代', '萨摩耶', '宠物狗']
I01158064,猫奴的发展史,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08225456a3feb4b4f225fa348f25e7702b83d3c85,CC01000021,萌宠,宋朝诗人陈郁得了一只小猫咪，还专门写了一首《得狸奴》表达自己激动的心情：“穿鱼新聘一衔蝉，人说狸花量直钱。旧日畜来多不捕，于今得此始安眼”。@视觉中国,[]
I01220517,它的冷知识，你了解多少？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c09fb52e0db3460e35491c9cccc09c4c762db692,CC01000021,萌宠,仓鼠黑溜溜的小眼睛给人的感觉就是有神儿，实际上正好相反，仓鼠视力很差的，它的视线范围也就十五厘米差不多，并且它看不清颜色，因为在它眼里，只有黑白，是不是很不可思议，仓鼠竟然跟瞎子差不多。@视觉中国,['仓鼠']
I01042094,有关养兔子的四大谣言 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f04be0e67741bff3b76d0a6713504253a3,CC01000021,萌宠,谣言2：兔子不爱吃牧草（提摩西），所以给它吃高纤维的兔粮（提摩西口味）就可以啦！错啦！牧草能提供纤维促进肠道蠕动，并让兔子以横向“磨”的方式咀嚼，所以牧草是不可替代的。,['草坪', '篮子', '兔子', '彩蛋']
I01374292,金毛 狗界“大暖男”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03f6ddc2ef31e460c992f57c32c73628f81b63df9,CC01000021,萌宠,金毛本身不是很爱吠叫的狗，平时在家可以趴着不动很久，很安静，就是偶尔门口有陌生人靠近，它会吠两句警告一下对方，但是问题不大，狗狗有警惕心也是好的。@站酷海洛,['草坪', '金毛', '幼犬']
I01085052,从睡姿观察兔子的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07ccce447e53e4eca2b4c39720c8f4ffa732be979,CC01000021,萌宠,生病的兔子，尤其是患有消化道疾病的兔子也会出现“母鸡蹲”的姿势。一般生病的兔子神情会表现得相对紧张，即便是醒着的时候也会表现出一些异常的行为及症状。@视觉中国,['草坪', '兔子']
I01171533,为什么要吸猫？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a3419429936997e46b8cbc8667e43edc409fc2,CC01000021,萌宠,猫咪增加我们的社交联系。你有没有注意到，当你谈论你家猫咪的时候，会更容易和陌生人开始谈话并建立关系？@视觉中国,[]
I01217899,猫咪是如何驯化人类的,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc406380866d8a2c4dad49900e19b4da420183,CC01000021,萌宠,猫咪，原本只是进化论的一页小小注脚，如今它们占领城市，席卷陆地甚至网络空间，最终统治了人类。现在云养猫亦已成为了一种星火燎原之势。越来越多的人选择在网络上观看猫片和猫图来取代在生活中养猫，猫的流量时代已经被开启了。@有料/跳丸宠物,['治愈', '温顺', '宠物狗']
I01044912,喵星人会吃醋吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0675ed48e6ce5464c05150b3f0eb9e4416b1bfc7b,CC01000021,萌宠,铲屎官带回来一只新猫咪，家里的“老大”总是不开心，这是因为猫咪与生俱来“领地意识”，并不是人们臆想出来的“嫉妒心”。对于猫咪来说，一只新来的同类不是朋友，而是一种危险的信号。,[]
I01070979,爱睡觉的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e3595643a024de9116f072e1e442860385e4b57,CC01000021,萌宠,猫咪都是特别喜欢在暖和的地方睡觉，而一般暖和的地方光照都会比较足，但是喵星人的眼睛又是非常敏感的，所以它们这时就会用爪子挡住眼睛或干脆就把脑袋埋起来睡。@视觉中国,['睡觉']
I01072316,兔子的语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/069bd48bdc1238c10849a9d29d1c351ce0d406dcd,CC01000021,萌宠,像猫咪一样，兔子满足时也会“呜呜”叫。不过，兔子和猫咪不同之处是，猫咪会用喉去发声，但兔子是用牙齿去发声。@视觉中国,['兔子']
I01044914,喵星人会吃醋吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468eecb5d641c5150b3fafb944c1564070ed,CC01000021,萌宠,隔离喂养、公平对待是铲屎官们要恪守的法则，毕竟你的一点偏向都会让你家猫主子看在眼里。不要轻易伤害一只“老猫”的自尊，尽管它们并不是在吃醋。,[]
I01373311,古人笔下的“喵星人”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a1ca254d339f4ee1a774c01c739a05d8655758bc,CC01000021,萌宠,唐德宗时，有个爱猫之人张抟，《记事珠》中称他养有七只佳猫，起了七个名字：东守、白凤、紫英、袪愤、锦带、云团、万贯，“皆价值数金，次者不可胜数。”@图虫创意,['温柔', '布偶猫']
I01072480,如何为猫咪拍照？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e627747ca1b342023cfd7b817a1205a023a8a1f5,CC01000021,萌宠,猫最喜欢钻进箱子、隧道等地方，这是猫寻求安全感的天性。在拍照时可以利用它们的这一特点，自制一些类似的道具，让猫钻进去，这样可以拍到不错的照片。@视觉中国,[]
I01256024,小狗咳嗽是因为什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0856d435ca33d4f71b8af23e2e428b78312535a77,CC01000021,萌宠,狗狗如果吸入了粉尘、或是甲醛等刺激性物质，就会出现咳嗽的情况，这个时候建议将狗狗转移到环境更好的地方，让它休息一会就好了。@圈子,['奔跑', '灿烂', '影子', '幼犬']
I01071601,窗台上的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/057a92590f2504c063b47d06639643a891ec74b78,CC01000021,萌宠,如果你发现你家的猫咪只是默默地坐在窗边，两眼平视前方，徒留一个略显落寞的背影，仿佛高僧入定般一动不动地……神圣地不容他人打扰，喵大人此时此刻可能只是很单纯地在发呆，发呆，发呆。@视觉中国,[]
I01180894,狗狗的“语言”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5034f9c8d1cf3d3b10b869058c67f2db040598a,CC01000021,萌宠,持续的凝视代表着狗狗正在“摄取”你的情绪变化，也就是不断的在观察你的情绪，这可以解释为什么主人微笑、生气或者摸摸它的头的时候，它仍然会默默的看着主人。@视觉中国,[]
I01043547,猫咪爱你的N种方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09698595a6fc347ee1d68cd39180bfb02c2434583,CC01000021,萌宠,【用前额轻轻碰触你】在喵星人的一生中，它只会将这个动作展示给最亲爱的人。这种表达爱意的碰触，会在你和它之间释放一种成为内啡肽的良性荷尔蒙。,[]
I01372144,橘猫的魅力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/038ee1b95c44749a18a442b741d62198ceeb91464,CC01000021,萌宠,橘猫是一种非常可爱、非常聪明、非常独立、非常勇敢的宠物，它们可以为人类带来很多欢乐。@站酷海洛,['毛衣']
I01297016,猫咪偏爱主人的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b72483f857a54f428193db8cc1e3d4792d074c2e,CC01000021,萌宠,不知道你家猫咪会不会经常盯着你看，用目光关注你？其实这都是把你当成真正的主人的表现。猫咪把你当成主人，就想经常跟你在一起，想看你在做什么，看着你的样子，都会让它觉得安心和幸福。@站酷海洛,['毯子']
I01211454,一只猫能改变什么？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04df454e3d7a442dc36291a9a29450118e4e54a36,CC01000021,萌宠,一只猫能改变什么，它可能只是改变了你的爱好，你的日常生活习惯，也可能改变了你的人生轨迹，将暖阳和明月带到你原本暗无天日的一生里，投射着温暖你的光芒。@视觉中国,['活泼']
I01072481,如何为猫咪拍照？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9bdd4bdd1a34c1d049abd29ddc3c1be82031c66,CC01000021,萌宠,拉近拍摄猫咪时，就要面临准确对焦的问题了。在拍摄之前，你要先把相机的性能掌握好，每台相机的型号不同，每个镜头的最近调焦距离也不一样。@视觉中国,[]
I01085051,从睡姿观察兔子的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fccce447e52e4ec62b4c6972088f4fba7327e979,CC01000021,萌宠,兔子睡觉的姿势不仅能反映出它们的行为特点，也能反映兔子的性格和心情。有的兔子就和鸡一样蹲着睡，这样的姿势也是最容易应急的睡姿，这表明兔子对现在环境的不放心，也表明了它们谨慎的性格。@视觉中国,['草坪', '兔子']
I01213100,太可爱了，你想养一只吗？ ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5479ceb1ae543db1c755426469043fc41f8c1,CC01000021,萌宠,仓鼠非常的喜欢运动，一般现在市面上卖的笼子都有跑轮， 适量的运动会减轻它们的压力，避免以压力过大的打架。或者咬笼子的行为。 同时避免因为肥胖而引发的疾病。@视觉中国,['仓鼠']
I01294694,养公猫不为人知的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b7ab601f92444a498f6c68ce2547be53a1883a6a,CC01000021,萌宠,公猫的骨骼比母猫更粗壮，其体内的雄性激素也会让毛发变得更加柔顺，而且它们比母猫更容易发腮，以上这些优势让公猫看起来比母猫更好看。@站酷海洛,['毯子', '软萌']
I01374317,怎样获得一只乖巧的小猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca549952f7ca406e969774e94e784329e4a6e0bd,CC01000021,萌宠,当猫咪不听话的时候，主人一定要及时地进行制止，而不能过了很长时间之后再来教训猫咪。因为猫咪的记忆不好，它们会很快忘记自己的行为。如果主人很长时间再惩罚，就会让猫咪感到很莫名奇妙，认为主人不喜欢它，想抛弃它，造成猫咪心理上的阴影。@水象星,['治愈']
I01216857,猫咪在浴室门口看你吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0493d54c7685ad500c94b3397b4bc6422c2416c03,CC01000021,萌宠,上厕所。有些宠主真的很会训练猫咪，他们会在猫咪很小的时候就开始训练猫咪，让它们学会自己上厕所！所以猫咪会在厕所、浴室门口出现，那就不足为奇了。@视觉中国,['蓝猫']
I01296182,猫咪挑食怎么治,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e24f4f00315d4e56809e0047b2475aebdfe40811,CC01000021,萌宠,有些铲屎官会因为猫咪挑食就只准备它们爱吃的食物，长期下去必然会导致猫咪胃口挑剔。如果猫咪不爱吃猫粮，可以掺一些它喜欢的食物进去，之后逐渐减少分量，不要让猫咪养成依赖的习惯。@米拍/YYMAIO喵,['治愈']
I01215218,让猫咪心情愉快的窍门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5579c5b1ad5430b1ca554764620430c41f8c1,CC01000021,萌宠,保持家里有多层次的空间。猫咪喜欢复杂的环境，所以主人们可以在家里多布置一些高低错落的家具，给猫咪提供多层次的活动空间。@图虫创意,['布偶猫']
I01072313,兔子的语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c627747ca1d342043cfd7b81741205a023a6a1f5,CC01000021,萌宠,喷气声代表兔子觉得某些东西或某些行动令它感到受了威胁，如果是主人的行动令兔子感到受威胁，如果不及时停止，就有被咬的危险。@视觉中国,['兔子']
I01294652,猫咪轻视主人的行为,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/003fe9739afc547c090c83e943d5318db1ab70d99,CC01000021,萌宠,有些猫咪坚持身体绝对不能被主人碰，每次主人想要碰时，猫咪就会生气哈人，甚至摆出攻击姿态。这就说明猫咪看不起自己的铲屎官，而且相处并不是很愉快。@站酷海洛,['奔跑']
I01074905,短腿小柯基,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d627757ca113420e3cfd1b81791205d023a0a1f5,CC01000021,萌宠,别看柯基犬身材矮小，它的胃口可以说是相当的大，而且它的体质特别容易长胖，给什么吃什么，绝对不客气也不含糊，但是正因为它容易肥，所以会给它带来很多疾病。@图虫创意,['柯基']
I01051817,喵~主人你快来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0283c4597c669f304db281083ef44cd4b35411732,CC01000021,萌宠,“主人主人别熬夜啦，陪我一起睡觉呗，早睡早起才是好习惯哦！”@视觉中国,['毯子']
I01260969,原来猫咪在古代是时钟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0713000d99ba441ddb8cd37e8e5d00f192b46ceeb,CC01000021,萌宠,古人通过观察猫咪的眼睛，发现猫咪的瞳孔会随着时间变化，从而可以估算出大致的时间。苏东坡的《猫儿眼知时歌》描写的就是猫钟，“子午线卯酉圆，寅申已亥银杏样，辰戌丑未侧如钱”，虽然时间的范围不如时钟来的精细，但还是不得不佩服古人的机智。@锐景,['清新自然', '惬意', '纯色']
I01228040,猫咪的“奇怪”行为,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0aa6095d411584cce1afa812bd96ec95007d0023c,CC01000021,萌宠,每当铲屎官坐在沙发上看电视的时候或者工作的时候，喵星人都会走过来拿脑袋蹭蹭主人的脸颊、手或腿，这是猫咪在做气味标记，表明猫咪非常信任你。@锐景,['活泼', '陪伴']
I01374296,“狡猾”的小兔叽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b0532a0a130746a78059b4eb41c1641d1f5e410b,CC01000021,萌宠,为什么有“狡兔三窟”的说法？野兔喜欢打洞，但它们并不喜欢长时间地待在洞中，不过它们有借洞逃生的本领。当被敌害追击时，野兔通常都能迅速准确地逃入附近的地洞中。@站酷海洛,['竹篮', '兔子']
I01039481,养兔子是怎样的体验,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08906b5b284ba45c703324787f449f10b43ed0dec,CC01000021,萌宠,曾有这样的一个传言称，不能给兔子喝水，事实证明这是个谣言！兔子确实很容易因腹泻导致死亡，这让一些人把喝水和腹泻联系到一起。事实上，兔子不但可以喝水，每天还必须供应充足的水分，如6月龄的兔子每天要喝500~1000毫升的饮水。@视觉中国,['兔子']
I01195668,解读喵星人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9d5e45a65f2424311a2f2f6cd3f6e465e2383a4,CC01000021,萌宠,猫咪是一种多么反复无常的生物呢？即便你对它鞠躬尽瘁，最终也只能被它嫌弃不搭理，但突然哪天它就会坐到你身上，宣布要宠幸你！@锐景,['活泼', '毛毯']
I01072315,兔子的语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05627427cd133520abcfd1b814a12a5101a43f707,CC01000021,萌宠,当兔子发出“咯咯”的咬牙声是代表痛楚，这时兔子通常会伴有动作，一般会弯起身而坐，耳朵向后贴紧身体。@视觉中国,['兔子']
I01072479,如何为猫咪拍照？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01627747ca1b342013cfdeb817f1205c023a6a1f5,CC01000021,萌宠,要捕捉猫咪的神态就必须顺应它们的情绪。别为了吸引猫的注意而做出很大的动作，那只会让猫感到不安。给猫拍照重要的是拉近心灵的距离，将自己的姿势放低，让猫的视线也随你而下，这样便有机会拍到它们独特的神情。@视觉中国,['树叶']
I01233147,想养兔兔吗？那你得知道这些才行！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f5fd066c4e34615485214e5bec197fe42f3c6,CC01000021,萌宠,喂食兔子吃食物，不要太过复杂，主要给它吃草料和新鲜干净的饮用水，平时可以给它吃少量的蔬菜，注意蔬菜要晒干一些，不然兔子吃多了蔬菜或者喂的食物太杂，可能会坏肚子。@视觉中国,['兔子']
I01160996,“网红”猫的养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0036bd55091614da40257963dc8eb98142776008c,CC01000021,萌宠,你可以试着挑个合适的时间，带小猫做个小挑战。比如徒步或爬山，它就很容易给你展现不一样的一面。@图虫创意,['暖色调', '羽毛', '眯眼']
