I01169625,揭秘柯基的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03140a5962bcb4b6a3f114ae7d365aecf93bd0e98,CC01000021,萌宠,很多人可能不知道，柯基的祖先是尖嘴矮犬和狐狸，所以柯基也继承了这两种动物的性格——勇敢和机敏。@图虫创意,['草坪', '柯基']
I01172239,硬汉狼犬的蠢萌瞬间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0343ab46f08e34d082f3b92bbfac5e160f8ac2292,CC01000021,萌宠,对Honza来说生活中最富有激情的事，就是带Sitka去野外玩耍，去有美景的地方探险，并在这个过程中拍到一些美照。@视觉中国
,['背影', '酷帅']
I01215216,让猫咪心情愉快的窍门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/073e5159ccb5a454d1b1c35548f46c0d3713464f8,CC01000021,萌宠,增加与猫咪们玩耍的频率。主人们大多需要在白天外出工作，猫咪们自己在家也会很无聊。主人们在回到家后，可以用逗猫棒等玩具和猫咪玩耍，这也会让猫猫们的心情好起来。@图虫创意,['室内']
I01209693,犯错之后的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070605d7f6ee46b2cfffe01d0b02d4ec49842fcd2,CC01000021,萌宠,猫咪在犯了错之后，会一脸认真的望着你，告诉铲屎官我就是拆家了，你不能说我！猫咪就像是女朋友，你想和它讲道理那是不可能的！@锐景,['陪伴', '享受']
I01071604,窗台上的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0af7456e61d05626d30bcfe8826da5d32b8404bd1,CC01000021,萌宠,如果主人长时间不搭理、不照顾，让宠物独自留在房内等，时间一长就会给宠物造成心理上的压力，造成猫咪心情不好，很孤独，就会长时间看向窗外。@视觉中国,['窗台']
I01253692,猫咪不能吃的这些水果,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/093f85450815b4f6f00cc4c8124fdb9f88b1f28ff,CC01000021,萌宠,虽然牛油果对人类本身是无害的，可是里面的毒素会导致猫咪出现消化道的问题，可能会引起猫咪呕吐、高烧等，所以一定不能让猫咪吃牛油果。@圈子,['明亮', '牛油果', '好奇', '小米精选', '狸花猫']
I01123878,可爱小猪发力卖萌,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0117824edddc7448b3409b6364fcc5080938edb32,CC01000021,萌宠,看，粉红色的肉肉，肥嘟嘟的身躯，可爱的眼神与想象中百斤大猪的肮脏模样毫无联系。@图虫创意,['超跑', '小猪']
I01071603,窗台上的猫咪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037a92590f2504c023b4740663f643aa91ece4b78,CC01000021,萌宠,大多数的时候猫咪们看向窗外只是在观察天空中飞过的小鸟、蝴蝶及其他小型的野生动物、树叶或者其他植物。@视觉中国,['窗台']
I01156593,狗狗和主人越来越像？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d225446a3f0b4b46225f4348f65e77a2b8383c85,CC01000021,萌宠,许多人都说恋人在一起久了会有夫妻相，两人会越来越像对方。而人和狗狗也有着这样一种微妙的联系，狗狗养久了，也会越来越像主人。@视觉中国,['比熊犬']
I01297023,挑选纯种柯基的小妙招,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d2124f72fe8945f08a770548e064994a5b6326d2,CC01000021,萌宠,纯种柯基的耳朵大多为等边三角形，整体轮廓偏圆，但顶端比较尖。另外，大家不妨轻拉自家狗狗的耳朵，若耳朵能完全把眼睛盖住，也说明你家柯基的血统很纯正。@站酷海洛,['柯基']
I01253691,猫咪不能吃的这些水果,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d4a6f5c52bd54842313618beec13c2eb94446c2d,CC01000021,萌宠,猫咪不能吃葡萄干、葡萄、黑加仑等，因为对于猫咪来说，这些食物里面含有不明毒素，猫咪食用后可能会导致肾衰竭，后果会很严重，铲屎官们平常要多多注意哟。@圈子,['睡觉', '安宁', '小米精选', '软萌']
I01072478,如何为猫咪拍照？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9bdd4bdd1a34c1c049a9d29ddc3c15e82071c66,CC01000021,萌宠,刚刚开始学习拍照的人都迫不及待地想要及时拍到猫咪的神态，前提是要把相机放到伸手可及的地方，以便随时等待机会。拍照时，为了能准确捕捉到猫咪那一刹那的神情，平时就应该多多地练习。@视觉中国,[]
I01194772,狗狗界的“微笑天使”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049d5455af5e2b242b1a272f6e83fbe36b641ac6e,CC01000021,萌宠,把微笑天使萨摩耶放在第一位，想必大家都没意见吧，毕竟人家的称号就是“微笑天使”。高颜值，迷人微笑，随便电起人来不偿命，你喜欢吗？萨摩耶的招牌笑容，我想每一个看过的人都不会忘！@拍信创意,['微笑']
I01367708,如何平衡宠物之间的关系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f24d290854b943c8959d537be7ccd5e534bac0d5,CC01000021,萌宠,狗狗和猫咪是可以一起养的，它们可以和谐相处，不会有太大问题。不过，毕竟猫和狗不是同类动物，饲养的方式也是不一样，需要宠主们多操心点，才可以体会猫狗双全且其乐融融的快乐。@站酷海洛,['睡觉', '金毛', '小米精选']
I01219275,猫咪最怕的竟然是这些,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04422645e0854449c0cf0dd4487a1c1d3fec315c4,CC01000021,萌宠,可能是因为遗传的原因，基本上所有的猫都是很害怕水的，要让它碰水简直比登天还难，所以每次宠主给猫咪洗澡，都要像打仗一样。其实猫咪每天都会清理自己的毛发，宠主不用太经常给猫咪洗澡，太频繁给猫咪洗澡，只会让它更害怕水。@有料/英宠摄影,['调皮']
I01146836,猫咪如何向你示好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00d30e4d74c724e83169773ae6ac5f7103cd0c20e,CC01000021,萌宠,当猫咪卧在你的膝盖上，肯定是对你有好感，它不会跳到不喜欢的人身上，这时候就抱住喵主子吧。@视觉中国,[]
I01305185,兔子容易患哪些病,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b4e266beb90c4bffb399fdbe591dd7a2b93cf58f,CC01000021,萌宠,一般家养的兔子汗腺不太发达，散热能力比较差，如果环境温度达到32℃以上，但小兔子们居住的小房子通风条件不好或直接在太阳底下暴晒，它们就很容易中暑。@站酷海洛,['睡觉', '兔子', '陪伴']
I01233148,想养兔兔吗？那你得知道这些才行！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d98c5b25e1f40071669ec4f0c6f32e42824e12e,CC01000021,萌宠,虽说兔子身上有一层毛发，但天气转冷的时候，兔子只靠身上的毛发来抵挡寒风是不行的，天冷时兔主人要适当关闭门窗，给兔子兔笼里放一些衣服和被子供兔子取暖，也可以给兔子喝点温水，让兔子身体温暖起来。通常兔主人耐心照顾兔子，兔子会被兔主人养得好好的。@视觉中国,['兔子']
I01118340,怎么能不“吸”兔兔？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04aaf9485e7bd443114a9c463b433898a826311cf,CC01000021,萌宠,毛茸茸的宠物除了猫和狗，最常见的还有小兔子。它们的长毛摸起来柔滑无比，水灵灵的大眼睛，闪烁着对世界的好奇。@有料,['兔子']
I01370669,狗狗求救的几个“信号”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ae22bc9c95bc46a5bfc1c7ac0d97ddda61f72ee1,CC01000021,萌宠,正常状态下，狗狗呼吸的频率是平缓的，若是狗狗没有剧烈运动却忽然开始急促呼吸，很可能是因为身体出问题了，也许是心脏方面的疾病，狗狗是通过这种行为来对铲屎官喊救命，别还不知道！@站酷海洛,['被子', '幼犬']
I01209765,呆萌小刺猬趣味生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c4c7b7a3da038106b5b301b5706f51a43f4c1,CC01000021,萌宠,你见过刺猬泡咖啡、煮土豆、榨柠檬汁吗？来自俄罗斯圣彼得堡的女摄影师Elena Eremina，拍摄了自家宠物两只刺猬Fuzz和Yuki乱入厨房的趣味镜头。@图虫创意,['摄影', '刺猬']
I01072314,兔子的语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05627747ca1d342043cfd1b81781205d023a2a1f5,CC01000021,萌宠,兔子的尖叫和人类一样通常代表害怕或痛楚。如果突然听到兔子尖叫，主人立刻警觉起来，因为可能兔子是受了伤。@视觉中国,['装饰', '装饰品', '兔子']
I01050034,如何让猫主子接受小baby,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02183f42475984a452bd3704c53a5e7ed548e6211,CC01000021,萌宠,在和猫主子玩耍、喂零食时可用低音频率播放baby的哭笑声，然后循序渐进放大音量，让猫主子逐渐适应。或从亲朋好友那里借来baby的衣物或毛毯，让猫主子在上面睡觉或玩闹。不过，最重要的还是不要让baby的到来使得猫主子觉得它们的待遇一落千丈。@视觉中国,['睡觉', '毛毯']
I01164905,猫咪奇怪行为大赏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0997c46e0bbdd98950ef4f62ca240a1019a40a47a,CC01000021,萌宠,你的猫咪是不是经常趴在你的电脑前或书本上呢？如果你留心的话就会发现，当你不在的时候，它们很少会去这些地方。其实，猫咪的这种行为只是想吸引主人的注意。@图虫创意,['仰视', '布偶猫']
I01174587,我想领养一只布偶猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2152f7d51f8922431cea0b5eeedcb4b941781d,CC01000021,萌宠,布偶猫，又称“布拉多尔”，发源于美国，是一种杂交品种的猫，主要有四种颜色：双色、梵色，手套和重点色。@有料,['布偶猫']
I01233003,流浪猫会羡慕家猫吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09107e441d50243ec07c924cfdb21fdde2de0faf6,CC01000021,萌宠,流浪猫的情绪，是怎样的呢？是害怕周围的环境；是渴望食物；是依赖那个经常喂食它的人。你说流浪猫会不会羡慕家猫？其实它们并不羡慕，而是需要家猫那样的生活。@视觉中国,['橘猫']
I01292172,兔子为什么总挠你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07230a4efd8d64a73915e5afc71da1953dffe5371,CC01000021,萌宠,兔子在吃东西的时候食物被突然拿走，或者主人拽着它在正在啃的草，这种突然间的行为，会引起它强烈反抗，一不留神主人就会挨挠。因为兔子的智商和服从性都不如猫咪和狗狗，东西被抢它们会下意识地护食。@站酷海洛,['草坪', '兔子']
I01241081,1分钟了解博美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e288504e47ef50e850bdd5de9b76ecc91b408dba,CC01000021,萌宠,博美犬的性格比较粘人，活泼，好动，聪明，也爱叫，个子虽然小，但是脾气也很大，对任何事物都充满好奇心，破坏力极强，对主人忠诚，对小朋友比较友好亲切是十分好相处的狗狗。@米拍/宠物摄影师-喵喵萌,['摄影', '博美']
I01205709,你家狗狗凭什么喜欢你？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e4a75cf02fd47fb3e290d981539b51547bc8917,CC01000021,萌宠,抚摸狗狗是有诀窍的，不能突然地从狗狗背上摸下去，这会让它们吓一跳的，也不要从头顶上方顺着摸到背，这会使狗狗紧张，最好位置是头颈部跟背部，会让狗狗感到舒服而开心。@视觉中国,['情感', '喜欢你']
I01291407,人类对宠物的误解,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/026483679e4de4e9dab67e01423cfccbb0d27b3bb,CC01000021,萌宠,一直以来，人们认为狗狗的世界缺乏色彩，是黑白的。但科学家如今已经发现了，狗狗并非看不见颜色，只是它们看到的颜色没有我们的多。因为狗狗的视锥细胞比较少，一般只能看到黄色、蓝色、紫色这三种颜色，所以狗狗眼睛看到的世界一般为灰色或冷色调。@站酷海洛,['草坪', '微笑']
I01235584,猫咪是冬日限定暖宝宝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fe9864b442424aaf38c92c1fee343c68a19315cc,CC01000021,萌宠,如果你想说冬天养猫有什么好处，首先，你可以抱着猫暖手！这只毛茸茸的猫体温很高，拿着他就像拿着一个恒温热水袋，温热的舒适。如果你有两只猫，你可以温暖你的手和脚。@视觉中国,[]
I01212460,真是个“饭桶”，这些狗狗太能吃,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f4e4181f4c203e0cec7beac155e5cd5412b68,CC01000021,萌宠,金毛是我们大家都熟知的一种中型犬，而且也是非常贪吃的狗狗，不过是什么，只要是能吃的都往嘴里送，而且是吃起来完全不知道饱感，生怕是被撑死的，还有饲养金毛的饲主都知道金毛容易掉毛，所以平时要注意饮食清淡，最好是吃清淡低盐的天然狗粮。@视觉中国,['金毛']
I01233966,那些猫咪爱做的事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e67474169a0469408f3fef5efa55f7029426f8f,CC01000021,萌宠,猫咪拥有很强的平衡感，能轻盈地跳上高处，更能在高墙上漫步。在空中改变身体姿势像是它们的特异功能，而能调整平衡的尾巴和带软垫的四肢都是它们爬高的优势所在。@锐景,['圣诞球', '喜悦', '柔软']
I01201832,狗狗居然也有星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0078cf5c790e04f51238ca2283dca6405235c0fd5,CC01000021,萌宠,敏锐又柔顺的双鱼狗狗，最引人注目的就是那双无辜的眼睛了！它们脸皮薄、心灵脆弱，一旦被责骂，内心会产生莫大的恐惧感和压力，非常委屈。@有料/英宠摄影,['草坪', '俏皮', '治愈', '星座', '双鱼座']
I01118286,你是资深爱猫人士吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03dfe94775ac44e270862f2a30e7a1f48a981855a,CC01000021,萌宠,从将猫咪领回家的那一刻开始，猫咪的生命就和你的生命有了重大的交集。真正爱猫的人，会尽其所能为猫咪提供一个好的生活环境。@图虫创意,['睡觉', '小米精选']
I01054999,你需要了解的睡眠真相,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bb860545d4354cf6241639c8792b165548c2dc58,CC01000021,萌宠,萨里大学的科研人员分析了26人的两组血液样本。分析结果显示，连续一周睡眠不足之后，血液中有700多个基因起了变化，如果人体无法及时产生足够的新细胞来补充或替代老旧细胞，长此以往，便会导致疾病的产生。@站酷海洛,['睡觉', '小米精选']
I01294682,带兔子散步需注意什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0be840059582a48ee892606515d06d94da14de178,CC01000021,萌宠,兔子奔跑起来速度非常快，还不会认路，一旦因大型的猫、狗而受惊，它们便很可能会跑丢，届时铲屎官想要将其找回来就非常困难。因此建议铲屎官带兔子出门散步时尽量系上牵引绳。@站酷海洛,['草坪', '花环', '兔子']
I01145641,猫咪各种求关注的方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0758c551810fb4d653ac5add60ef58e88b840f8a8,CC01000021,萌宠,猫咪有20多种不同的叫声，代表着不同的含义，但是它们和同类之间却很少通过“语言“来交流。当你家猫朝着你“喵喵”叫时，多半是为了“勾引”你呢。@视觉中国,['草坪']
I01170741,萌宠眼中的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ecde45584e6bc190e3e453fc2fcd26365441ef42,CC01000021,萌宠,猫咪其实是“色盲”。它们只能分辨出很少的颜色，比如灰色、蓝色和黄色。但是由于猫咪的眼睛略微向两侧展开，所以眼中的世界比人类更宽。@图虫创意,['泡泡', '布偶猫']
I01264270,猫咪会认识到错误吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ef090f0807e40cda593fef36a3e15a06efebf72,CC01000021,萌宠,当猫咪在铲屎官腿边转来转去，不停用头蹭铲屎官，主动躺到铲屎官面前翻肚皮，此时猫咪认识到了自己的错误，并且在用撒娇的方式跟铲屎官道歉。面对这种“温柔陷阱”，铲屎官们自然就没脾气了。@站酷海洛,['枕头']
I01258898,怎样判断兔子吃饱了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d589815836d489095236fb6e8f6ab1002204fba,CC01000021,萌宠,到底有没有吃饱的时候？当然有啦！当它们满屋子乱窜探索世界、或者干脆舒服的来个贵妃躺睡觉时都是兔兔吃饱的表现。@站酷海洛,['兔子']
I01173878,赛级猫的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2152f7651fc922e31caa0bdeee4cb45941781d,CC01000021,萌宠,如果你想带自家猫咪参赛，需要做好充分的准备。如果猫咪害怕陌生人，赛场可能会引发它们的应激行为。@图虫创意,['圆润', '加菲猫']
I01215236,狗狗夏天如何避免中暑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d48832f74e2a091e164fe4884aeeac041a12f,CC01000021,萌宠,保证充足的水分补给。让狗狗随时随地都能喝到清洁的淡水。养在院子等室外的狗还需要为其准备有遮荫的棚和降温用的凉水。@有料/英宠摄影,['俏皮', '治愈', '边牧', '宠物狗']
I01371355,手把手教你正确养狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0700b201feea64fd2ab8e3980cd7d1b960b454786,CC01000021,萌宠,你家的狗狗有没有准时驱虫呢？不管是哪个季节，驱虫都是必不可少的。通过使用驱虫药，能消灭狗狗身体上90%的寄生虫。外在，能减少寄生虫的寄生。内在，则能保护狗狗的肠胃。因此，铲屎官要记得定时为狗狗驱虫哦。@站酷海洛,['雪景', '萨摩耶']
I01197256,倔强的柴犬,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd63d4594e064bc503350a2b36c11a96b3a17b88,CC01000021,萌宠,想要驯服这种独立有主见的狗狗，主人带狗狗出门的时候就要记得带牵引绳，用牵引绳限制狗狗的活动范围，从而使狗狗习惯在主人的脚边活动，让狗狗从小养成跟随主人，听从命令的良好习惯。@图虫创意,['柴犬']
I01220518,它的冷知识，你了解多少？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08aa45e35c706805af976818655fc34e51c43fa9a,CC01000021,萌宠,对于仓鼠宝宝的性别跟温度有很大关系，如果仓鼠妈妈在怀孕期间它所在的地方温度比较温暖，生男性宝宝比较多，如果处于低温的状态，生女性宝宝会比较多。@视觉中国,['仓鼠', '小米精选']
I01197223,猫咪摄影技巧大公开,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3624af267c07a396c4f09aed586b3aa1b4042b1,CC01000021,萌宠,使用逗猫棒配合拍摄能够让我们抓拍到一些有趣的动态瞬间，增加画面的趣味性。需要注意的一点，单手持相机拍摄会降低稳定性，因此我们可以选择轻便的机身及镜头组合来完成拍摄。@图虫创意,['布偶猫']
I01056203,貌美如花布偶猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09c6851c7fafee232b190c5dd7969d9898043d54a,CC01000021,萌宠,布偶猫从外表看，最大的特征就是毛发较长，而且脑袋宽大，略显方形，整个脸部和颈部都十分饱满，显得“没脖子”。别看它们的体格和骨架都比多数猫咪都健壮，但它们的生长十分缓慢，大约需要3到4年才能逐渐长成。@视觉中国
,['衣服', '布偶猫']
I01188198,奇特的喵星人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9f725b6f46d468d1f2226d04682f70d3f67b3c9,CC01000021,萌宠,猫咪最让人着迷的地方，不在于它的眼睛，也不在于它的身姿，更不在于软萌的声线，而是在于它那种与生俱来的气质，一种无论你贫富贵贱它都看不起你的气质。@锐景,['草坪', '灵动']
I01194773,狗狗界的“微笑天使”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c757deb4aafc80e022fbdac9ccb1d53f436f0d,CC01000021,萌宠,柴犬给人一种总是在笑的错觉，铲屎官一看到它就感觉它们萌萌哒，好想一把抱住它亲个十几遍。柴犬的样子憨态可掬，真的是超级可爱，让人对它爱不释手！@拍信创意,[]
I01214039,养兔子的理由,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0892c94ae665840d01642fc5e84f5ef3631661849,CC01000021,萌宠,兔子能与它的主人密切联系，兔子能很好地了解他们的主人。它们通过声音和视觉辨认主人，经过一定的训练后也会接受命令。兔子甚至可以跟随他们的主人从一个房间到另一个房间，并在主人打电话时安静地趴在主人怀中。@有料,['兔子']
I01085630,猫咪的小秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0accce447e56e4ec62b4c5972078f4f8a7325e979,CC01000021,萌宠,都说猫咪是水做的，这是因为它们的骨头很多，所以才能有如此惊人的柔软度。猫咪全身一共有239块骨骼，就连脊椎骨之间都有着具有弹性的纤维软骨，所以猫咪能够轻而易举地缩成一团。@视觉中国,['毛线球']
I01256254,猫咪向你求救的信号,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0474a834d6ca64cd78035beb2d6f6a90e79defe9f,CC01000021,萌宠,猫咪一般比较安静，它们只会在有需要的时候，比如说肚子饿了、觉得冷了，才会喵喵地叫来提醒主人。要是你家猫咪突然变得爱“唠叨”，而且还跟平时的叫声不太一样，有点呜咽、暴躁等感觉，这可能是猫咪想用声音提醒你，说它身体不舒服了。@米拍/喵喵萌,['摄影', '喵星人']
I01211708,你“拍了拍”它的“翘臀”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c5c7bda3dc038706b2b305b57a6f53a43f4c1,CC01000021,萌宠,宠物们其实和孩子差不多，很难在那里一动不动的任由你拍照，所以，比起摆拍，抓拍才是正确的选择。要让宠物们在一个活跃的环境下才能抓拍到更自然的照片，这里就需要进行人为的引导。@视觉中国,['翘臀']
I01247447,这些东西别给猫咪买,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06433d5169c4b4a3d0e68e498fdc1a4fbc6fc1965,CC01000021,萌宠,猫咪跟人类不一样，它们是不需要衣服来遮羞的，它们本来就有毛发遮挡自己的身体，那相当于就是它的“衣服”了。所以除了在冬天，要帮无毛猫穿衣服保暖外，其实其他猫咪都是不需要穿衣服的，不然只会束缚它，让猫咪行动不便，更加不舒服。@站酷海洛,['室内']
I01211683,陷得太深，你是几级“猫奴”？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdf455e3d7d442d536291a9a22450108e4e94a36,CC01000021,萌宠,最初级别的猫奴，只是喜欢猫咪可爱的外表和高冷的性格。这部分猫奴对猫咪很友善，总是喜欢云吸各种猫咪。无论是朋友家的还是网络上的，只要是可爱好看的，他们就喜欢。不过，第一等级的猫奴只是满足于“云吸”。@视觉中国,[]
I01304544,养猫竟然有这么多好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09ed830b912e840ebae278fff6300a8230069df0f,CC01000021,萌宠,虽然猫咪小小一只，但养了之后，无论有什么压力，看到小猫咪那一刻，仿佛身体都轻松了，感觉还可以再努力奋斗。所以这辈子养一只猫，真的很有必要。@晟蓝文化/英宠摄影,[]
I01256887,兔子吃的水果有几种,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07a2f66adb7c7454ca62e4fdcc071db2959086d4d,CC01000021,萌宠,给兔子吃水果的时候切记不要太过量，一般每次喂一小块就好了，不然兔子很有可能出现拉稀的现象。@圈子,['兔子', '床单', '朋友', '洁白']
I01295785,柯基认可主人的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03ad368dbc2474f84b644f04bcdd2b4d5f8204871,CC01000021,萌宠,当铲屎官抚摸柯基柔软的肚子、牙齿以及爪子时，它们没有抗拒，并且展现出一脸享受的样子，足以说明柯基非常喜欢你，把你当主人看。@站酷海洛,[]
I01118287,你是资深爱猫人士吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06dfe94775ac44e26086222a3097a1f08a981855a,CC01000021,萌宠,一个真正爱猫的人，不会因为猫咪的长相而嫌弃猫咪。无论是它是纯种猫还是田园猫，都是值得被爱的小天使。@图虫创意,['睡觉', '小米精选']
I01085629,猫咪的小秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311dc521ff00419826ebabcf2ec91a13cd7b9d38,CC01000021,萌宠,猫咪也有左撇子，每只猫咪都有自己的惯用手，大部分母猫是右撇子，公猫则是左撇子。如果想知道自家猫的惯用手是哪个，只要仔细观察它们喜欢伸哪只手就清楚了。@视觉中国,['树叶']
I01215217,让猫咪心情愉快的窍门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0694df4830f2442a211e114fe19842e3a87058eaa,CC01000021,萌宠,经常更换猫窝、猫爬架的位置。一成不变的摆设虽然能够帮助猫咪熟悉环境，但是时间久了也会让猫咪失去兴趣。主人们可以时常将猫窝和猫爬架的位置更换一下，给猫咪的生活增添一些趣味。@图虫创意,['灰色调', '坐着']
