I01169625,揭秘柯基的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03140a5962bcb4b6a3f114ae7d365aecf93bd0e98,CC01000021,萌宠,很多人可能不知道，柯基的祖先是尖嘴矮犬和狐狸，所以柯基也继承了这两种动物的性格——勇敢和机敏。@图虫创意,['草坪', '柯基']
I01261571,关于猫咪眼睛的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bbc65e2e4d60499ebe474611b6caf3d72b659679,CC01000021,萌宠,猫咪是近视眼宠物，它的整体视野比人类宽，可以达到200度，但是它们的视力却很差，对于离得远的物体，只能看到一个模糊的形状，所以在远处看到你家猫，它认不出你来，就不要怪它哟！@今日必看,['坐垫', '小米精选']
I01084024,橘猫不为人知的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027fc58e3cb96f86208176a1d4cb6ec8bb9403d63,CC01000021,萌宠,橘猫的条纹样式一般有四种，鱼骨斑斑纹是最常见的花纹。此外还有古典斑图案，麻纹虎斑图案和条纹图案。@视觉中国,['橘猫']
I01291048,如何挑选优质宠物猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0aaed03e84e5c4369aa49c2a60aa2b944d093b763,CC01000021,萌宠,正所谓“猫儿黑白胡，痾屎满神炉”，这是说有黑白颜色胡须的猫咪，它们可能会在家里随地大小便。这样的猫咪养在家里，主人可能会不得安宁。所以“须硬而无杂色”则是铲屎官选猫的一个小秘诀，这样的猫很聪明，能通人性，对主人也非常忠诚。@站酷海洛 ,['玩耍']
I01266692,狗狗生病如何早发现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0df0124d98dd84bc4ab75c110d844b5fe5673bd6d,CC01000021,萌宠,当气温变化，冷空气会刺激狗狗鼻黏膜造成咳嗽。这种咳嗽不是病毒性的，但也要注意，一般在家中放上加湿器，保持空气中的水分就行了。此外可以给狗狗吃适量的阿莫西林或板蓝根。@站酷海洛,['草坪', '奔跑']
I01210488,猫为何找铲屎官带小猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e5c147baa7d4038306b4b304657c645c389bff4,CC01000021,萌宠,母猫的社会体系。仔细观察一下流浪猫就发现，猫其实不是完全的独居动物。猫是有社会的，而且还是母系社会，由母女、姐妹、闺蜜组成的小“家庭”，相互帮忙带娃。@视觉中国,['橘猫']
I01099342,谁说柴犬只有一种颜色？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08b93c57c3a5e4b053e54384551317999c6dfcb10,CC01000021,萌宠,除了我们常见的“赤柴”，黑柴更是自带“霸道总裁”气场。大家还记得那只总吐舌头惹怒哥哥的柴犬——Mika吗？当它遇到黑柴也马上怂了，“祖传舌头功”都派不上用场。@有料,['柴犬', '小米精选']
I01200629,你家的汪属于什么星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bc7cb4c5d7ca44dd336ff47dd11e219cec9a6ae1,CC01000021,萌宠,双鱼座—柯基。柯基外形乖巧可爱，长着一张人畜无害的脸，任谁见了都想冲上去疯狂揉捏一番。它们十分需要铲屎官的关心和爱。只要能得到想要的感觉，它们就会沉浸在自己幸福的小世界，当一个充满幻想与浪漫的小可爱。@有料/英宠摄影,['治愈', '柯基', '星座', '双鱼座']
I01206427,给狗狗做防晒，你会吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3144ea25388ce24aa4282000e8651d29420dc8,CC01000021,萌宠,如果一定要在阳光下外出时可选用防水性SPF15的防晒品涂抹在狗狗毛发较少的部位，像是腹部及耳朵內侧，不过使用防晒品前最好询问兽医师那些种类的防晒品较适合，因为有些狗狗对防晒品的某些成份会过敏。@视觉中国,['防晒']
I01085790,像猫一样的慢生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3b651ef3810458bf8389734a9a5e9c3b142d6b6,CC01000021,萌宠,猫就像女人，令人费解，却又无比迷人！@视觉中国,[]
I01215286,猫咪为何爱偷看人洗澡,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d48836f7412a0d1e1d4fe38846eea5041a12f,CC01000021,萌宠,想必很多铲屎官都深有感触，每次洗澡的时候被家里的小流氓偷窥，其实偷看人类洗澡或大解似乎刻在了猫的DNA里面，无需胎教与训练，只要你走进厕所，它就会恬不知耻地溜过来。@锐景,['享受生活', '惬意', '神奇']
I01118245,拉布拉多为何能导盲？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03996647188654d4102808e2e7d8e270ce3cedf90,CC01000021,萌宠,导盲犬的挑选非常严格，说是万里挑一也不为过。作为导盲犬的拉布拉多能自行判断主人的命令是否要遵行，能够违抗错误的指令，以免主人遭遇危险。@有料,['拉布拉多', '导盲犬']
I01039479,养兔子是怎样的体验,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02906b5b284ba45c703327787fe49f16b43ee0dec,CC01000021,萌宠,刚开始养兔子的铲屎官都有这样的经历——兔子玩着玩着突然倒地睡觉，吓人一跳；它在玩耍或受惊时还会突然乱窜，让铲屎官们常常一头雾水。和养其他宠物一样，养兔子要仔细观察它们的神情和状态，以判断它们是否因身体不适而突然状态“失常”。@视觉中国,['兔子']
I01203981,边牧为何不能做导盲犬,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e4a44cf527d77fb3e293d98a8397595f04311b7,CC01000021,萌宠,除了服从度和智商，导盲犬还需要足够隐忍。一方面是对环境的隐忍，一方面是隐忍自己的行为，比如探索欲望，边牧的意志力并不是很好。@视觉中国,['边牧']
I01292959,猫咪夏季也要注意防晒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0387824b157aa41f19b3292273c543e37aad8cb7e,CC01000021,萌宠,夏日阳光毒辣，长时间的太阳照射会导致猫咪过度吸热、体温过高从而中暑。想要避免猫咪夏日中暑，可以在它经常晒太阳的地方安装上遮光家具或者直接拉上窗帘，如果天气非常湿热，可以选择直接开空调。@锐景,['灰色调', '被子', '惬意', '蓝猫', '小米精选']
I01235585,猫咪是冬日限定暖宝宝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce984ab442120aa988c9fc1f11343c58d443ce36,CC01000021,萌宠,猫怕冷，冬天它们会钻进你的床上取暖。当你上床睡觉的时候，不是冷冰冰的床单，而是暖暖床上的温度。如果你在冬天养猫，你肯定可以有个好帮手来暖床。怕冷的朋友，你确定不养一个？@视觉中国,[]
I01296978,仓鼠和豚鼠有何区别,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0651534c2de3d4cffb9b6151d13e1e1e237955504,CC01000021,萌宠,仓鼠头小身体大，看起来比较圆润，还有着毛发浓密的长尾巴。而豚鼠则头大、耳朵小，身体偏长，且体型比仓鼠大，看起来更强壮，更为关键的是它们没有尾巴。@站酷海洛,['胡萝卜', '仓鼠', '软萌']
I01162056,猫咪磨爪二三事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03a46258b00d846ff2f37c9bc1d192b28dbc5c471,CC01000021,萌宠,猫咪磨爪时会留下气味，这也是他们划定自己领地的方式。当你的猫咪在你的身边磨爪子时，也是在霸气宣布——铲屎官，你是本喵的了！@图虫创意,[]
I01209175,与宠物“同床共枕”对健康有危害？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fdf4c49e0ebb64316a447b0a3c31ebc2e40a2ab,CC01000021,萌宠,如果你患有过敏或哮喘，就不要勉强自己了。最好禁止宠物进入卧室，否则你会难以入睡，过敏原的问题不仅仅在于跟TA们身体接触，宠物掉的毛发也会成为严重过敏原。@视觉中国,['睡觉']
I01191704,和猫咪玩鼠类游戏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2c59391c4b8aaf204ef3ac26fc67417bc0,CC01000021,萌宠,激光笔也属于鼠类玩具的一种，也会使猫高度兴奋，但切记不要过度采用这种玩耍方式。因为猫既抓不住也咬不到，会产生失落感。@图虫创意,['美短']
I01208302,为什么狗狗总喜欢舔人？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7f0ee44b2c8ffe31d0602deec47842fcd2,CC01000021,萌宠,狗狗想要讨好你。大家都知道狗狗是很贪吃的，而且有些狗狗还特别的喜欢主人知道如何讨好主人，有些狗狗还特别的聪明，知道讨好你就会有狗零食吃。所以狗狗就会经常舔你，目的就是想要吃的！@有料/英宠摄影,['草坪', '治愈', '柯基', '宠物狗']
I01292990,如何和幼猫建立信任,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/065f016e82f6744b0b3ce3a1631f634b0be298167,CC01000021,萌宠,幼猫刚来到一个新环境的时候，很容易会有应激反应，这时候主人应该做的是要先让猫咪自己熟悉环境，让它到处走走、看看、闻闻。在幼猫熟悉环境的过程中，要多和猫咪保持眼神接触，这样猫咪才会逐渐信任你。@锐景,['大气', '活力', '毯子']
I01058091,关于白猫N个的真相,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/053064a9e17aa67df4debf15765ff57f6d541fb76,CC01000021,萌宠,根据1997年的一项研究，大约72%的白色猫是聋子，因为这些猫耳内的螺旋器存在缺陷。白色基因会导致猫咪缺乏黑色素，因此白色被毛常和蓝色的虹膜同时出现。在双色眼的白猫中，往往猫咪蓝色眼睛同侧的耳朵是聋的。@视觉中国
,['圣诞树']
I01155162,中国人的养猫发展史,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07dc74a039b9646506360d61bc172de7d2d4229da,CC01000021,萌宠,猫是老鼠的天敌，这也许就是古人们最早养猫的初衷吧。魏晋以前，人们甚少养猫，而是养狗来防盗防鼠。@视觉中国,[]
I01361812,为什么狗狗被打不反抗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a733afb78363452f995bea4861b60e28bd7075ea,CC01000021,萌宠,狗狗在生活中需要感到安全和舒适。如果它们发现主人是不可靠的，会对它们造成心理上的压力，导致它们变得不安和不满意。因此，即使狗狗被打了，它们也会认为这是主人保护它们的方式，感到更加安全。@站酷海洛,['睡觉', '床铺', '幼犬']
I01365259,狗狗能有什么坏心思呢,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ccfd161fc564e338aa2ab6e738e09c946cc221b,CC01000021,萌宠,当狗狗把主人视为自己的父母时，它们会有一个习惯，那就是长时间地凝视主人。这是它们表达感激和爱的方式之一，通过这种方式来表达对主人的依赖和感情。@站酷海洛,['柯基', '毛毯', '小米精选', '幼犬']
I01305186,兔子容易患哪些病,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00e58f67d02db44deb43236379a427d90b0937403,CC01000021,萌宠,早晚温差过大，吃的草料不干净，经长途运输或受到惊吓等有可能使兔子患上兔链球菌病。这时小兔子的体温会非常高，精神状态很差，甚至还有些兔子会感到呼吸困难。@站酷海洛,['杯子', '兔子']
I01118341,怎么能不“吸”兔兔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04aaf9485e7bd443114a98463b33389fa826f11cf,CC01000021,萌宠,兔子的身子圆滚滚的，前腿短小，后腿长而有力。它们可爱得让人忍不住想要靠近，但又十分的胆小，听到一点声音就会跑得无影无踪了。@有料,['兔子']
I01287862,猫咪报恩的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0146952212c1042a9a2385d563d8f85853d05130a,CC01000021,萌宠,有些猫咪是很高冷的，它们不喜欢黏人。可要是你家的猫咪总是黏着你，你走到哪里它就跟到哪里，那就说明猫咪很在乎你。这种行为就表明它们是来报恩的，因为猫咪把你当成了自己人，它想亲近你。@站酷海洛,['软萌']
I01168526,揭秘猫咪的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03e69f55399904bde373fa9aee65471ce768d61d8,CC01000021,萌宠,有着独行侠性格的猫咪不太亲人，喜欢有自己的隐秘空间。比起和主人玩闹，它们更喜欢做一只高冷的喵，独自玩耍，不愿意被打扰。@图虫创意,['好奇', '奶猫']
I01285318,兔子的动作语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d84c517f878041fbb62bb91997a5e57a5608ac01,CC01000021,萌宠,当兔子非常高兴时，会出现原地跳跃的情况。它会在半空微微反身，边跳跃边摆头，就好像跳舞一样。@站酷海洛,['草坪', '兔子', '小米精选']
I01172502,猫咪的“巨婴”心理,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6fc883ed0a6f3b42bb12c5b12030429feb,CC01000021,萌宠,现在，猫咪跟主人的关系越来越亲密了。猫咪可以把主人当成兄弟姐妹一样玩耍，所以才会出现跟主人一起睡觉、踩奶等幼猫行为。@图虫创意,['好奇']
I01168528,揭秘猫咪的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01e69f55399904bde373f89aee35471be768961d8,CC01000021,萌宠,有些猫咪具备“社交达人”的性格，和人、猫都能友好相处。这样的猫咪也容易感到寂寞，主人可以多抽出时间陪它们玩耍。@图虫创意,['睡觉', '奶猫']
I01174589,猫咪真的经常发呆吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02492d41f1165442a3855e4d4ca78e3ff639ed672,CC01000021,萌宠,猫咪的眨眼的频率是人类的3到4倍左右。所以，猫咪眨一次眼的时候，你可能已经眨了三四次了。这样就会给人造成一种猫咪正在发呆的错觉。@图虫创意,['温顺']
I01074909,短腿小柯基,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049bdd5bdd1234c17049aad29dcc3c1de82011c66,CC01000021,萌宠,柯基犬属于短腿的宠物狗，要是经常让它爬楼梯或者罚站的话，都会影响到腰椎。饲养柯基最大的禁忌就是经常让它爬楼梯，因为这会影响到狗狗的老年生活质量。@图虫创意,['柯基']
I01296190,狗狗喜欢被摸的部位,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/053b301896d47432cbbf5f2cab690b7b55a4d5697,CC01000021,萌宠,如果你跟狗狗还不是很熟，可以先从摸它的下巴开始，这不会让狗狗感到被挑衅，这时候狗狗通常都会变得安静，闭上眼睛，露出一副享受的样子。@站酷海洛,['草坪', '玩耍']
I01365428,狗狗这几个地方要多摸 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01b50b821be2345c6a12e9751d95894f8fe4dccc6,CC01000021,萌宠,狗狗的肚子是既重要又脆弱的部位，它们一般不会轻易展示出来，除非在信任的人面前。要是你家狗狗总是在你面前翻肚皮，甚至是打滚求抚摸，那说明它很爱你，对你完全没有警惕。@站酷海洛,['毯子', '毛毯', '幼犬']
I01074906,短腿小柯基,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05627527c1133120aecfd8b815a12d5104a43f707,CC01000021,萌宠,柯基犬的肠胃也不是很好，所以饲养的时候需要更加细心，给它选购狗粮时，除了选一款清淡低盐的之外，还要注意是否含有益生菌，因为益生菌有效保护它的肠胃！@图虫创意,['柯基']
I01085632,猫咪的小秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bccce447e57e4ec82b4cd9720d8f4f6a732fe979,CC01000021,萌宠,猫咪是一种非常喜欢睡觉的生物，它们每天睡觉的时间都很长，猫咪一生中大概有三分之二的时间都在睡觉。@视觉中国,['毛线球']
I01166574,猫咪也爱美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/057d90471a86b40f63bcb023e5cf756c083d3a684,CC01000021,萌宠,很多主人会发现，猫咪总会若有所思地盯着镜子，仿佛在欣赏镜子里的自己。事实上，猫咪并不知道镜子里面的是自己。@图虫创意,['布偶猫']
I01295778,狗狗临终前为何离家出走,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/059b0dbf729d04ddb8186a0fad9714e9bc99d8946,CC01000021,萌宠,狗狗的祖先是狼，而狼老了之后或者受伤了，都会独自离开狼群，然后找个地方躲起来，而狗狗也保留着这个本能。老狗成精，狗狗骨子里还透露野外的生存法则，感觉自己将要离开，所以死前会找地方躲着就是返祖现象。@晟蓝文化/英宠摄影,[]
I01267785,预防老年猫咪患病,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/064a4d76d5a1c46b184a8cc9c4ba70bee5ab44e87,CC01000021,萌宠,如果猫咪皮肤组织部位大量脱毛，铲屎官们一定要注意。这可能是由于鳞状上皮癌变而引起的疾病，鳞状上皮就是指的皮肤、眼角膜等身体表面。@站酷海洛,['彩灯', '短毛型']
I01160999,“网红”猫的养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01a464d8bf0b8f6fc8f37f9bcfc19fb48a0427122,CC01000021,萌宠,每只猫都有奇特的性格，要懂得和它的相处之道，你才能更好的拍摄它网红的一面。@图虫创意,['眯眼', '被子']
I01172501,猫咪的“巨婴”心理,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6fc883ed0a4f3b72bb72c5612050429feb,CC01000021,萌宠,猫原本是独立生活的动物，野外的幼猫在成长到一定程度就会被母猫赶出家门。而对于养在家里的猫咪来说，它不会被赶出家门，可以一直保持着幼猫的心态。@图虫创意,['好奇']
I01277025,猫咪为何突然攻击人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e384e9b1fceb4154ad981a657adae67a8d8636fb,CC01000021,萌宠,猫咪是个十分敏感的动物，且有着较强的联想记忆能力。如当你去卫生间洗澡，猫咪可能会挠你。这是因为猫咪联想到自己被门夹到爪子的事情，而且它担心你会伤害它，所以就会打你。@站酷海洛,['篮子']
I01290533,狗狗爱吃哪些食物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0736d34bc2be84d12ae00766cf6f2e91774e5950a,CC01000021,萌宠,悄悄告诉你，大虾对狗狗而言，可以说是人间美味，简直就是狗狗的最爱，要是能让狗狗吃一顿大虾，估计它什么事情都能答应你。而且大虾含有丰富的蛋白质和其它多种微量元素，对狗狗来说，是不可多得的补品。@站酷海洛,['草坪']
I01370654,养柯基你需要知道这些事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e24a15b5a1704519a8d15e45f08047d5665299b6,CC01000021,萌宠,柯基是一个非常活跃的品种，需要适当的运动来保持其身体和心理健康。如果不给柯基提供足够的运动量，它们可能会变得沮丧、无聊、不安甚至有挑衅性行为。建议每天至少带狗狗散步30分钟，并提供其他适当的运动形式。@站酷海洛,['床铺', '床单', '柯基']
I01261610,狗狗乱舔人怎么办,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/093d412f16619432da05e6f55edbfc6ba929c3e64,CC01000021,萌宠,对于小型犬而言，当我们坐定，狗狗非常热情的跑到我们怀里来并舔吻我们时，我们应该立刻推开狗狗，阻止它的舔吻，并发出“不行”的口令。@视觉中国,['有趣', '萨摩耶']
I01050033,如何让猫主子接受小baby,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03183f42475984a442bd3004c58a5e77d548d6211,CC01000021,萌宠,一般而言，小baby对于猫主子来说是非常大的“异数”，他们的到来打乱了猫主子按部就班的生活，分散了铲屎官的注意力，往往会非常不适应，甚至倍感“失宠”。铲屎官们在迎接新生命之前就要让猫主子慢慢适应小baby的声音和气味。@视觉中国,['牛仔裤']
I01195639,猫咪是一种神奇的动物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c7d5def4fa4c8330225bdaf4cc01a57a0a9d6b,CC01000021,萌宠,你可别小看猫咪的听力，它们的听力非常发达，发达到可以凭借细微声音来定位20米以外的东西。所以如果生活中你喊猫咪，猫咪不理你，这并不是它听不见，而是它真的不想搭理你。@锐景,['活泼', '敏捷', '灵动']
I01367705,如何拥有一只健康的仓鼠,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/010778bd70a9a4fd1b413641a86234609e3dd10e3,CC01000021,萌宠,仓鼠的平均寿命都只有2到3年，但磨牙，是让仓鼠长寿的秘籍哦！如果不进行磨牙，那么仓鼠就会撕咬笼子，而且随着牙齿越来越长还会影响到食物的摄入。因此，我们需要为仓鼠提供一些磨牙棒来帮助它打磨牙齿。@站酷海洛,['橙色', '仓鼠']
I01290827,夏日猫咪“掉毛”大作战,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/087529c3538e34c64908bd9ea112e181f4fd49e6b,CC01000021,萌宠,如果你在夏天为了让猫凉快而总给猫洗澡，那么猫咪很容易出现严重的掉毛问题，因为过勤的洗澡只会破坏皮肤组织，引发掉毛。在炎热夏日，铲屎官最好减少给猫洗澡的频率，一个月不超过2次最好。@锐景,['清新自然', '惬意', '篮子']
I01303245,可爱但难养的小奶猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09fc2c554ddd14699bbfd49fcb50087e2b044a372,CC01000021,萌宠,幼猫会自己慢慢地探索周围的环境，这个期间主人可以尝试不断的隔着笼子或者纸壳逗它玩，直到看见幼猫会自己舔爪子或者身上的毛，说明它的心态已经稳定，逐渐适应了周围的环境。@水象星,['短毛型']
I01219219,猫咪最讨厌的东西,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/044224f5e08e4f49c8cf02d44e1a1c1533040c8c6,CC01000021,萌宠,橘子皮。猫咪的嗅觉也是非常灵敏的，这是好事，也是坏事。因为太过灵敏的关系，它们很不喜欢闻某些气味，比如说橘子皮的味道。@视觉中国,['橘猫']
I01210515,猫的神奇功能,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c65a493f46966aecdc8c602adc40561441c099,CC01000021,萌宠,“猫抓老鼠，天经地义”，在现代社会，抓老鼠是猫的天职。但其实，曾经有很长一段“狗拿耗子”的时期，霸道的猫其实是抢夺了狗的饭碗。早在春秋战国时代，山东地区就是养狗来捕鼠的。只是汉代后，猫被普遍饲养， 才替代了狗成为捉老鼠的主力军。@好看,['清新自然']
I01220519,它的冷知识，你了解多少？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0209f572ebd63f602b5499c9c8bc04c6c60439c9b,CC01000021,萌宠,老鼠和猫咪这对天敌，其实生活习惯还是一致的。猫咪每天除了吃就是睡，会花猫生三分之二的时间睡觉，而仓鼠同样也是这样的习惯。仓鼠也喜欢睡觉，一天有大部分的时间都是睡眠状态的。另外，仓鼠和猫咪一样，都是浅睡眠型的动物哦。@视觉中国,['仓鼠', '小米精选']
I01194003,狗狗的分离焦虑症,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de04aa9c8060227bdad9cc61d5ff436f0d,CC01000021,萌宠,如果狗狗成年以后，依然有分离焦虑症，主人要倍加重视。因为长时间的分离焦虑，给狗狗带来的压力和紧张，是影响狗狗寿命的罪魁祸首之一。@图虫创意,['草坪', '哈士奇']
I01031721,喵星人怪谈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09ccc4b1c6c62471556fd35f6b3a34959b2413999,CC01000021,萌宠,喵星人真有九条命？当然不，由于喵星人拥有极其灵活的脊椎，从很高的地方跌落下来都毫发无损，这对于中世纪的人而言太难以想象了，所以他们认为喵星人拥有超能力，甚至被恶魔附身了。@视觉中国,[]
I01297029,女生为何更爱养猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d2bc3feb51684ecbb07f998ae79f73e3ffdfeb38,CC01000021,萌宠,猫咪生性爱干净，而且只需接受简单的训练就能学会在猫砂盆里大小便。所以，铲屎官每天只需定时清理猫砂，便可高枕无忧。这样的猫咪，与女生爱干净的脾性十分相投。@站酷海洛,['软萌']
I01186279,全球猫文化大赏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/080c84a2f142d3177e121aa6ea7e960d78c4232db,CC01000021,萌宠,在日本，猫咪是唯一可以跨越诸神之间，可以被广泛接受和供奉的特例。同时，日本每年的2月22日是“猫之日”。@图虫创意,['文化', '小米精选']
I01201332,猫奴的“怪癖”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c7cb5c5d75a44d2336fc47dd91e219cec9e6ae1,CC01000021,萌宠,喵星人打哈欠的时候警惕度为0。猫奴常以迅雷不及掩耳盗铃之势把手指伸到喵嘴里两个尖牙的空隙中（正好咬不着）。然后等着看主子闭嘴的时候一脸懵逼，自己暗爽。@视觉中国,['习惯', '怪癖', '小米精选']
I01206317,上镜的狗狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f81434eed60f45490d19cd43234919390b433b34,CC01000021,萌宠,狗狗是很喜欢被宠主抚摸的，通常在宠主的抚摸下，狗狗都会表现出一副很享受的样子。所以宠主可以通过抚摸狗狗来夸赞狗狗。@米拍/ColliePet高阳
,['摄影']
I01305187,兔子容易患哪些病,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c4e9a126d9fe48148e0f264a8662c145934b485b,CC01000021,萌宠,如果兔子居住的小房子太过潮湿、太脏乱，则很容易导致它们的皮肤、毛囊等感染真菌病。这时兔子的头、口腔周围以及耳朵等部位会出现脱毛、瘙痒的现象。@站酷海洛,['枕头', '兔子', '玩耍']
