I01169625,揭秘柯基的性格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03140a5962bcb4b6a3f114ae7d365aecf93bd0e98,CC01000021,萌宠,很多人可能不知道，柯基的祖先是尖嘴矮犬和狐狸，所以柯基也继承了这两种动物的性格——勇敢和机敏。@图虫创意,['草坪', '柯基']
I01158093,宋朝的铁杆“猫奴”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037334151545fb6ccf8d1152786410e87c941d6d7,CC01000021,萌宠,陆游还有一首《赠猫》，则像是他吐槽自家猫咪的一条“朋友圈”：“执鼠无功元不劾，一箪鱼饭以时来。看君终日常安卧，何事纷纷去又回？”@视觉中国,['加菲猫']
I01233040,猫咪扭屁股的真相,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/043f5559e875d4bf62a513b880dc72a01771346eb,CC01000021,萌宠,猫咪扭屁股，难道是想对你投怀送抱？别想太多！这是准备进攻前的动作，等待你的很有可能是一记华丽的爪子和几道“爱的伤痕”。@锐景,['清新自然', '惬意']
I01241510,猫咪的“骚操作”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06abb4ff5e555f889bd7bbc0c08c5739264419e1a,CC01000021,萌宠,猫咪真是一种复杂多变的神奇生物！它能时而高冷傲娇，而下一秒又对人卖萌撒娇；也能有时沉默似铁，有时却又热情如火。而且还经常做一些让主人摸不着头脑的“骚操作”！@锐景,['好奇', '橘猫']
I01221371,猫咪没了胡子会怎样,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05aa4a535c7d6405b3976b186acfc94c5e0a95ef8,CC01000021,萌宠,猫咪的胡子其实是用来保持平衡的。猫咪的胡子就像猫咪随身携带的尺子一样，它们用胡子来丈量宽度，以此来判断自己能否通过。@米拍/YYMIAO喵 ,['摄影', '布偶猫', '喵星人']
I01199760,猫咪的脚有味道吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03c7cb4c5d75a44dc336f747dd71e21dcec986ae1,CC01000021,萌宠,猫咪平时没事儿最喜欢舔毛发了，而且爪爪也是经常舔到的部位，所以如果猫咪感染了口炎，只要被舔到的毛发都会发臭。@视觉中国,['蓝猫']
I01219277,猫咪最怕的竟然是这些,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a34f258c458c40053534859718f5cff17c4fbee5,CC01000021,萌宠,猫咪和狗一样，都很怕巨大的响声，所以宠主们平时不要在猫咪耳朵旁边制造大的响声，这会让猫咪感到恐惧的。还可能会让猫咪产生应激反应，导致腹泻、拉稀等情况。@有料/英宠摄影,['调皮', '喵星人']
I01276975,经常惯着猫咪的后果,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07b9a4986618c4592a6ba5db829f62c02a9868d1e,CC01000021,萌宠,经常推倒东西：猫咪看见桌子上的东西，经常就推倒下去，有这样行为的猫咪，都是因为宠主没有教育好。宠主不把这当回事，那么猫咪就会把桌子上的东西当做它的玩具，它想怎么玩就怎么玩。@站酷海洛,['毯子']
I01294695,养公猫不为人知的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0714f1021a15d462db681984c70b355d946539da9,CC01000021,萌宠,公猫的心性有点像小孩，它们比母猫更活泼，更喜欢玩闹，还经常会做出一些奇奇怪怪的事情来逗主人发笑，这样的猫咪是年轻人的“开心果”。@站酷海洛,['小米精选', '软萌']
I01070704,“懒猫”打盹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05f7415e68dd5426f00bc4e88bfdadd7260d5634a,CC01000021,萌宠,铲屎官们常常“抱怨”说，我家的猫咪都成年了为什么还这么懒，总是一副昏昏欲睡的样子，无时无刻不在睡觉。@视觉中国,['睡觉']
I01074908,短腿小柯基,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/069bd58bd3123ac10c49a0d2941c321cebd406dcd,CC01000021,萌宠,短腿的小柯基放牧能力很强，因为腿短，它们可以在牛、羊群的身下自由地跑来跑去。它们跑得很快，跳跃能力也很强，不会被牛羊踩到或踢到。它们还会轻轻地去咬牛羊的腿，让它们听话起来。就这样，柯基守护着牛羊，成了人类的得力助手。@图虫创意,['柯基']
I01209729,从青铜到王者的狗狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c694494fc6466c1cdc0c600adc9016a4a1a5c7,CC01000021,萌宠,纯种犬。我们大多数人饲养的宠物狗一般都属于纯种犬，这些能叫得上犬种的狗狗都是经过专业繁殖而来的，说白了就是它们都是拥有自己姓名的犬种。@视觉中国,['柯基']
I01051879,一只兔子的喜怒哀乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0283c4597d66973045b282083cf445d4be5411732,CC01000021,萌宠,有些兔子如果被关在笼子里的时间太久，就会专门咬笼子开关门的位置。当它感觉很舒服时还会“贵妃躺”，所以当你看到它们侧躺时就代表很放松、很开心，如果它们特别高兴还会像猫那样舔主人的手。,['草坪', '兔子', '奔跑']
I01287459,狗狗重视你的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01f6dda7a03a3449f8c7edfc219b1c0ec0d178493,CC01000021,萌宠,狗狗的肚皮可以说是狗最脆弱的部分，它受不了重击，所以狗对肚皮特别敏感。但要是狗狗愿意向你敞开肚皮，让你摸它，恭喜你，这条狗在你面前毫无保留，愿意向你展示它的弱点，这表明你非常重要。@站酷海洛,['睡觉', '毯子', '小米精选']
I01223521,萌照来袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5b8a57f484b404506b3642c3c8d8afb21dd5f7c,CC01000021,萌宠,今天的不开心就止于此吧，明天依旧光芒万丈哦。@水象星,['柯基']
I01369846,猫咪健康打理指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c8499648474945a1abfaa2b5e26059e026556ef7,CC01000021,萌宠,给猫洗澡不仅可以保持猫的清洁、美观，洗澡还可以清除体表的一些寄生虫，促进血液循环及新陈代谢，起到防病健身的作用。洗澡的习惯，最好从小就开始培养，成年后才开始给猫洗澡，猫将极不情愿。@站酷海洛,['毛毯']
I01289549,同时养猫狗要注意什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/083430768153e4aec855e5b3e8bb83759152fbb4b,CC01000021,萌宠,刚开始，猫咪和狗狗不熟悉的话，大家可以让彼此先熟悉各自的气味，比如大家可以将猫咪放到狗笼或狗窝里，把狗狗带到猫咪居住的地方玩耍。这之后，大家可以尝试让猫咪和狗狗隔着门缝见面，最后慢慢让它们直接接触，从而使彼此习惯对方的存在。@站酷海洛,['睡觉']
I01247448,这些东西别给猫咪买,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/054335c164c6bea3f7e689498a1c1349b19406fad,CC01000021,萌宠,猫咪挂饰：比如说猫铃铛、猫颈圈等这些东西是猫咪最不需要，甚至是厌恶的。猫铃铛的响声会影响猫咪的听力，让猫咪烦躁，而猫颈圈则可能会在猫咪上跳下窜时，勾住一些东西，要了猫咪的命。@站酷海洛,[]
I01092528,本喵需要盖被子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bc6d5519fced4197071dc452ad26ba15d73272a8,CC01000021,萌宠,对爱猫人士来说，小奶猫的出现，仿佛就是最好的礼物。不管小猫咪做什么，都散发着萌态，哪怕小猫咪只是在静静地睡觉！@有料,['喵星人']
I01160998,“网红”猫的养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c36b525061714da77257d63d90ebb80479408c9d,CC01000021,萌宠,其实猫猫网红的一面可能就藏匿在它的日常习惯中，只是需要你细心去发现。@图虫创意,['窗帘']
I01203912,为啥狗狗讨厌洗澡,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/050ecf4d96db04efb1588fbf5bdf0cd99ef99bde2,CC01000021,萌宠,天生怕水。很多狗狗都害怕洗澡，每次洗澡就像上刑一样痛苦，每次听到放水声狗狗就赶紧躲起来。这大概也与狗狗天生怕水有关，所以建议主人尽量安抚好狗狗，慢慢消除狗狗的恐惧感。@站酷海洛,['宠物狗']
I01259969,猫在地上打滚什么意思,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d2718cb52b304b4c8455b668db504d8a7242c1ed,CC01000021,萌宠,猫猫在地上翻滚，说明它完全信任你，觉得很安全。猫咪在地上滚来滚去、蹭来蹭去还有可能，是其他一些原因导致的，比如猫咪身上痒的时候，可能会让它们出现在地上打滚的行为。@图虫创意,['草坪', '温顺', '哺乳动物', '软萌']
I01174114,铲屎官到底有多卑微？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02492461f4135c429785524d40d78336f61437ced,CC01000021,萌宠,养猫之前，怼天怼地，暴脾气一点就着。养猫之后：面子是什么东西？脾气是什么东西？@视觉中国
,['草坪', '小米精选']
I01290835,怎样带上猫咪一起旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05937d46ca1714d15a87e9e25154ad2e0ca970081,CC01000021,萌宠,想要带猫咪出去玩，先让猫咪熟悉待在航空箱里，例如去超市买东西的时候，可以开车，把猫咪放在航空箱中，让猫咪慢慢熟悉航空箱以及适应汽车行驶中的状态。@有料/英宠摄影,['治愈', '猫咪喂食']
I01205772,自带表情的狗狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0eca85483ffba41ec19fce0497336034440593f8b,CC01000021,萌宠,人类之所以觉得狗狗很亲近，是从它们呆萌的眼神中能体会到它离不开你。如果它以祈求的目光注视着你，但并没有得到回应，它就会露出很委屈的小表情，让你不忍心。@锐景,['清新自然']
I01262116,猫砂的使用注意事项,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0874aca7d73aa4b06aab84af8b67975a1f748f5c4,CC01000021,萌宠,猫砂必须隔一段时间就彻底更换一次，最好是将猫砂盆也一起清洗干净，然后消毒一遍，再倒入新的猫砂，这样会比较卫生。@圈子,['绿叶', '橘猫', '软萌']
I01208329,狗狗“上火”有这些表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0609b04ee27184d0308ae404a345cef33f171b36a,CC01000021,萌宠,当狗狗上火的时候，它的便便会很黑很臭，而且异常的干燥，狗狗拉大便时也会很困难。如果有这样的情况，主人就要给它降降火了。@锐景,['草坪', '纯洁', '好奇', '博美', '小米精选']
I01211709,你“拍了拍”它的“翘臀”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ee5c157baadd403d306b5b304f57c6d5c38cbff4,CC01000021,萌宠,一般情况下，摄影师在拍照时镜头可以与宠物的视线保持水平。如果遇到那种体型比较大的宠物可以坐下拍；遇到体型比较小的宠物一定要趴下。根据宠物的种类来判断拍照角度，会更容易捕捉到一些细节。@视觉中国,['翘臀']
I01207117,想“撩”它不容易，小奶猫咋养？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06d3185ea95284ce72aa4f820dee8c5ad4326010a,CC01000021,萌宠,小奶猫一般都是会有点轻微脱水的，所以需要及时喂奶补水。但注意猫都有乳糖不耐受，因此只能喝羊奶不能喝牛奶，如果没有羊奶粉，可以先去药店购买5%葡萄糖盐水替代。@图虫创意,['奶猫']
I01277026,猫咪为何突然攻击人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f3d629a9f36b40e299cac029d82c3066d241beaf,CC01000021,萌宠,养过猫咪的主人们都知道，猫咪不喜欢吃药、刷牙、剪指甲等。当猫咪做自己不喜欢的事情时，会对主人又挠又抓。但这在它们眼中，很可能属于“正当防卫”。@站酷海洛,['箱子']
I01054997,你需要了解的睡眠真相,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b860545d4354cf6241679c8792b16c548cbdc58,CC01000021,萌宠,人们都很忙，每天只有24小时，日程总想安排得满满的。但如果你想要长寿，或者拥有一个长久的健康状态，就应该多睡好觉。好的睡眠质量能让我们恢复体力、促进发育、增强体质等。@站酷海洛,['睡觉', '小米精选']
I01230966,被猫咪“讨厌”的事情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5479e477d3bf1fa511b8874c71a61f842e025,CC01000021,萌宠,猫咪的性格虽然高冷，但不代表它不爱主人。在占有欲这方面，猫咪还是比较强的，它不喜欢自己的主人跟别的猫咪太亲近，这会让猫咪心灵受伤，因此也会讨厌主人。@视觉中国,['毛毯']
I01088934,大橘为重,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c22e65abf1a247e62ad27b203212464d706240f2,CC01000021,萌宠,统计数据表明，橘猫中，公猫对母猫的出生率大约是4比1，这取决于它们的基因问题，所以，想要给自家橘猫找另一半就得多费心了。@视觉中国,['橘猫']
I01088887,喵星人的正确打开方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052fb554475b05d70ef46591dde74bd976b43a778,CC01000021,萌宠,其实对于猫咪们来说，喜欢就互相舔舔毛，不喜欢就打一架，快意恩仇才是动物们相处之道，然而两只小萌物的出现让人根本无法抵抗呀！@有料
,['草坪', '蠢萌']
I01166593,猫咪是学霸还是学渣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e69475349605bd8673f69aea654011e6943de7f,CC01000021,萌宠,猫咪在动物中属于高智商的行列。它们的大小脑都很发达，成年猫咪的智商相当于人类2-3岁的小朋友。@图虫创意,['认真', '书籍', '书本']
I01090218,长不大的小奶猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f3c04844b6446c05bfd98e078fc99381f2413c6d,CC01000021,萌宠,猫的一生，就好像是人生的一个缩影。看着它们长大，变老，也能让主人去感受到一些人生的真谛。@有料,['治愈', '奶猫']
I01296883,猫咪的社会化训练,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0686aad0156cc4c59996e5e739eec0fdacadf511a,CC01000021,萌宠,若猫咪有些怕生，铲屎官不妨带猫咪外出游玩，多与人接触，让它们熟悉其他人的味道，久而久之，猫咪就不那么怕生了。但在此过程中，铲屎官不能操之过急，尤其要注意当遇上陌生人，猫咪出现反应过大、甚至是情绪久久不能平静的情况时，铲屎官千万不要勉强猫咪。@站酷海洛,['软萌']
I01059001,雪国天使萨摩耶,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03908492df147f902c727b02619cbafc3fe409036,CC01000021,萌宠,萨摩耶犬很聪明，学习东西很快，但程度也有很大差异，要注意不同情况区别对待。它的性情温和，对主人忠诚，适应性强。警惕，充满活力，待人友善，不保守，不胆怯，不多疑，只是进攻性不强。@视觉中国,['侧面', '萨摩耶', '宠物狗']
I01292960,猫咪夏季也要注意防晒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06b8e226ec253432093988fc4f8f211b10f72067c,CC01000021,萌宠,如果猫咪出现像狗一样伸舌头喘气，家长就要注意给猫咪降温了，这时候应该立即把猫咪转移到阴凉、干燥、通风的地方，以方便猫咪自身散热，同时还可以通过打湿皮肤或者冰块冰敷，来快速给猫咪降低体温。@锐景,['惬意', '小米精选']
I01071002,为什么说猫有九条命？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02bbb34991fca47df2b42240d09c5cd7ff5ad49e1,CC01000021,萌宠,中国神话传说中，猫有九条命，当猫养到九年后它就会长出一条尾巴，每九年长一条，一直长到九条，此后它们会化成人形，最终变成“九命猫妖”。@视觉中国,['大盆']
I01085631,猫咪的小秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0711dc521ff00419b26ebdbcf22c91a03cd789d38,CC01000021,萌宠,其实猫咪不止会发出“喵喵”的叫声，有时候还会出现各种奇怪的叫声，这是由于猫咪能够发出100多种声音，甚至有些发音，还特别像人类的语言。@视觉中国,[]
I01179339,养猫之后才懂的事情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0510652572933bae2b84a9a530f9f38b2e0425db1,CC01000021,萌宠,猫主子亲赐“毛衣、毛裤”。养猫之后你的衣服上永远粘有猫毛，在家里你像只大猫一样，浑身的衣服都裹满了猫毛，是实实在在的毛衣、毛裤啊！@视觉中国,['虎斑猫']
I01162000,从小美到大的猫猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ca46258b00f846fc2f37b9bc16192b98dbcac471,CC01000021,萌宠,猫咪的大眼睛也是颜值的保证，当它用圆溜溜的大眼睛看着你时，心都要萌化了。@图虫创意,[]
I01202688,猫咪的那些“传说”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/020ec4ed90df0aef965886bf52bf0ddd9f641ebcf,CC01000021,萌宠,费利切特是一只奶牛猫，1963年入选了法国太空计划。她是从当地的宠物贩子那里买来的，后来被带到了培训机构，在那里她接受了未来太空任务的测试。@视觉中国,['传说']
I01045240,如何把仓鼠拍得很好看？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468ebcb5a6417515fb3f7fb974c1764070ed,CC01000021,萌宠,拍仓鼠，首当其冲的是速度。当仓鼠出现搞笑或稀奇的动作时一定要眼疾手快，此外，抓拍它的一举一动，还得有耐心。@视觉中国,['玩具', '圣诞节', '仓鼠']
I01221101,猫咪有哪些行为信号,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0209f472efd63e602d5498c9c9bc03c6c90439c9b,CC01000021,萌宠,大家可以深入了解一下猫，猫不会轻易盯着一样东西看，更不会对着这样东西眨眼睛。猫咪盯着你看，然后慢慢闭上眼睛，再慢慢睁开眼睛，循环往复。猫咪对着你撒娇，才会做这样的动作！@拍信创意,['治愈', '灯饰', '大床', '小米精选']
I01230935,千万别给猫咪吃这些,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5579e777d8bf16a514b8854c73a61e842e025,CC01000021,萌宠,牛奶的营养价值确实不低，但是这并不代表猫咪可以吸收得了，因为猫咪体内没有可以消化乳糖的酶，如果猫咪喝了牛奶，而消化不了的乳糖留在体内会造成猫咪消化不良、上吐下泻的不良情况。@米拍/如影ROMIN,['摄影', '喵星人']
I01235985,狗狗的忠诚从何而来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b39b492d13d85e01cfc7e3f6bbc04439c4438e7d,CC01000021,萌宠,现在很多家庭都会养一只狗狗，这个时候我们会把更多的爱给予周围的伴侣性动物，而且狗狗跟我们也是比较亲密的一个动物，所以大家互相坦诚也就造成了狗狗忠诚于我们人。@米拍/喵喵萌,['摄影']
I01048860,生命漫谈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09a3054d88c474b93388776d855196f3bcf2227dd,CC01000021,萌宠,生命中最伟大的光辉不在于永不坠落，而是坠落后总能再度升起。我欣赏这种有弹性的生命状态，快乐地经历风雨，笑对人生。——曼德拉@视觉中国,['花丛']
I01305612,猫咪换毛的季节,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03459dfab8ab54519bab3d68f8612110ca5979b59,CC01000021,萌宠,清理掉浮毛和已经脱落的毛，既可以梳通打结的毛、并且还能给猫咪起到按摩作用。无论猫咪是否外出，都要定期给猫做好驱虫工作。@500px/AMYWORKS赛猫摄影,['清新自然', '摄影', '好奇']
I01207118,想“撩”它不容易，小奶猫咋养？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0509b04ee27084d0408ae604a385cef33f17ab36a,CC01000021,萌宠,小奶猫本身就体弱，如果流浪时环境恶劣，那么一定要先检查一下，健康的小奶猫都是叫声洪亮四肢有力的。还需要观察眼、口、鼻的分泌物是否异常，如果出现任何不健康的状况，最好立即就医。@图虫创意,['奶猫']
I01285319,兔子的动作语言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0122cfdee3ff94a0f9c9e5103c7e2b98988f9527d,CC01000021,萌宠,兔子也会尽量把身体压低，这是代表它很紧张，觉得有危险接近，这时它就会尝试压低身子，避免被看到。@站酷海洛,['草坪', '兔子', '玩耍', '小米精选']
I01257872,猫咪最喜欢待的地方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/059e64e19214d423e881e289cb80d03cbad4b85d6,CC01000021,萌宠,猫咪天生就比较胆小，一看到家里来陌生人容易紧张和有应激反应，就会待在桌子底下，这时候主人就要及时安抚它，平复猫咪内心的不安。@今日必看,['柜子', '小米精选']
I01235586,猫咪是冬日限定暖宝宝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce984ab442120aa958c9fc1fb1344c58b443ce36,CC01000021,萌宠,到了冬天，再高冷的猫咪都会主动求抱抱，而且赖在你怀里的时间持续打破纪录。遇到喵主子转性千万不要过于惊讶，其实它们只是觉得你怀里温暖而已。@视觉中国,[]
I01289533,狗狗不能吃的东西清单,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041c50ef9b0544f72a1be6f74130a3b9573055c3c,CC01000021,萌宠,人的食物里有很多的添加剂，有的甚至对狗狗有毒性或者可能会造成狗狗的身体损伤。含盐量高的食物会导致狗狗毛发脱落严重，油腻的食物可能引起狗狗消化不良。很多花草植物对狗都是有毒性的。@图虫创意,[]
I01166584,猫咪的遗传学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3014d2273f70df74fd1d964eb1762b8564302f4,CC01000021,萌宠,由于公猫的性染色体Y不携带毛色基因，所以小公猫的毛色会更像猫妈妈。@图虫创意,['橘猫']
I01229729,猫咪的花式叫醒服务,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da7775c6add6421922ea99c14ec36ac627b56306,CC01000021,萌宠,有一些猫啊，霸道中带着一丝丝坏心眼。这些猫咪为了叫醒主人起床，不让铲屎官睡个好觉，干脆坐在主人的脸上。当猫咪坐在你的脸上时，那个瞬间，你会想到什么？@视觉中国,['蓝猫']
I01070703,“懒猫”打盹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/007a92590f2104c013b4790663c643a491ec24b78,CC01000021,萌宠,很多人把猫咪称作为“懒猫”，主要原因就是因为猫咪爱睡觉吧。温暖的阳光下，猫咪幸福的打着小呼噜，连铲屎官看着都羡慕的不得了。@视觉中国,['睡觉']
I01278294,猫咪智商排行大揭秘,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e7f4aa1d46404efe868fb28c1e12cfc7a10787b3,CC01000021,萌宠,第一名：无毛猫。无毛猫是专门为对猫毛过敏的人繁殖的，这种猫虽外表吓人，但智商极高，服从性也很强，能听懂主人的命令。不过饲养这种猫有一点需要注意，那就是无毛猫因为没有毛发，所以怕冷怕晒，宠主在冬天一定要做好保暖工作，夏天做好防晒工作。@拍信创意,['小米精选']
I01250220,狗狗的碰鼻子礼仪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/005df2f69acce4245b6fecda3ff2d58b72c5fcbff,CC01000021,萌宠,碰鼻子几乎是动物界通用的一种社交用语，大概的意思相当于人类之间的握手拥抱。猫碰鼻子的频率会比狗狗更加频繁。不过它们的碰鼻子不是一般意义上的碰鼻子，它们是想用两颊的腺体给对方留下气味和标记。@米拍/喵喵萌  ,['摄影']
I01220969,当代铲屎官的悲惨生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d6531584cc7a421e2cb530bdd3b3d2166668342a,CC01000021,萌宠,边境牧羊犬简称边牧，一直盘踞在狗狗智商榜的顶端，一只良好的牧羊犬，可以根据主人的口令和动作指令，来完成放牧的各项工作，但边牧的性格太过活跃，如果不是资深铲屎官，很难把边牧训练好，训练不好的话，边牧就会特别顽劣。@有料,['冷色调', '温暖', '草坪', '边牧', '宠物狗']
I01296659,为何猫咪不喜欢被抱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03762660bafc142508bec2daf6c0317a91c7265d6,CC01000021,萌宠,猫咪的感情是比较含蓄的，它不会像狗狗那样热情、直接，更不习惯有太亲密的接触。所以猫咪即便喜欢你，也会跟你保持一定的距离。所以它会安静地跟在你身边，但却不让你抱，这是猫咪可以接受的“社交距离”。@站酷海洛,['陪伴', '小米精选', '软萌']
I01372635,可爱之猫必有可爱之处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02c994e62abdc480e92e42cd45ae200fec627cff8,CC01000021,萌宠,猫咪虽然体型不大，但是它们很勇敢，有危险也会保护主人，而且有危险，它们会提醒你，养了猫也会让你安全感更高，有只猫陪伴，幸福感也高很多。@图虫创意,['治愈', '陪伴']
I01245436,狗狗秋冬如何保暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01ee25c62c615ba005491f80feb82ee34a9419d95,CC01000021,萌宠,在冬天洗澡，是不需要洗得太频繁的。一般来说，春天和秋天比较清爽，可以两周洗一次。夏天可以三天洗一次，最好就是一周洗一次。冬天比较冷，可以延长到三周洗一次，洗完澡后记得要及时擦干，不然狗狗很容易冻生病哦。@有料,['蠢萌']
I01264260,把猫咪随便送养的后果,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fd6d85c3b969407f847308aa8c6acc49189b4902,CC01000021,萌宠,有的如果已经跟前主人建立起很深厚的感情，那么在它被送养后，很可能会离家出走去找自己的主人，最后就变成了流浪猫了。养猫就像养自己的孩子一样，不要随便抛弃它。@站酷海洛,[]
