I01260103,夏季吃“冰”有讲究,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d3802a7b4d0b4c1095834890d3884b35ccae8abf,CC00000009,美食,冷饮虽好，却多食无益。冰淇淋属于高糖分食品，且温度一般在0℃左右，然而人体正常体温为36.5℃左右。如此悬殊的温差会对肠胃造成很大刺激，稍不注意就会诱发健康问题，引起腹泻、肠炎等一系列症状。@锐景,['享受生活', '冰激凌', '夏天', '惬意']
I01289727,夏日饮冷饮有讲究,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/068013cf7e1f4495b8d4d36c92e6468299d0a9630,CC00000009,美食,进食冷饮要做到适时、适量、慢饮。冷饮不宜在饭前或饭后吃，饭前吃冷饮会影响食欲，导致营养缺乏。饭后立即吃冷饮，使胃酸分泌减少，消化系统免疫功能下降，导致细菌繁殖，引起肠炎等肠道疾病。@有料,['可口', '橙汁', '夏天', '橙子', '清凉', '香橙', '《夏日》']
I01234497,如何健康地吃甜品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fa7774c6ade6421a22ea39c141c36ad627b26306,CC00000009,美食,甜品只宜浅尝。切记甜食不是用来饱肚的，所以例如吃蛋糕时尽量和朋友结伴分享一件，购买饼干零食时选择小份量兼独立包装的。@图虫创意,['爽口', '香甜', '糕点', '奶茶', '甜食']
I01365162,水果与酸奶的完美搭配,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02b7936123f0a479e80264213906fff670c28503d,CC00000009,美食,一般而言，水果和酸奶都是低热量食物，一份脱脂水果酸奶仅含有大概163卡路里。对于普通人来说，平衡卡路里摄入是控制体重的关键，而水果和酸奶的完美搭配足以让你避开高热量风险。@锐景,['酸奶', '惬意', '小米精选']
I01195834,向多喝热水说拜拜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009854c4374aead9df0f6431785917433ba435a25,CC00000009,美食,热水总是令人提不起兴趣，这时来一杯燕麦酸奶杯不仅可以满足口与胃的双重需求，而且营养成分比较高，具有防止皱纹、淡化色斑、养颜美白、防皮肤衰老的作用。当燕麦融进酸奶的香味，变成一杯可以嚼的到燕麦的酸奶，给你从田边步入果园梦幻般的享受。@有料,['酸奶', '爽口', '燕麦', '香浓', '酸奶杯']
I01374845,烟火夏日 品百味人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/073496ce66a07402e91ead9165a72b470766358c7,CC00000009,美食,喜欢的人可以慢慢等，好吃的食物要立马吃到。宅之一族可以拒绝社交，但不可以拒绝美食的诱惑。美食是唯一可以跨越种族、年龄、阶层的存在，它能够让同一片蓝天下的人感受到生存的美好。@锐景,[]
I01256367,消暑美味冰淇淋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/034a131260495494f81880149b6964c2dae0482d4,CC00000009,美食,说冰淇淋是夏季冷饮第一主角你肯定没意见，而且在酷热的夏季，能够品尝各种美味的冰淇淋算是在高温之外给的甜蜜安慰吧！@米拍/Rosemary是我,['夏天', '冰淇淋', '食品', '摄影']
I01095966,治愈系独角兽甜品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebc1461c2486170d4fdd777010e4df1cc8403b48,CC00000009,美食,这样可爱的独角兽小饼干，真是萌化了所有人的心，不忍心吃下去。@视觉中国,['饼干', '食品', '糕点', '独角兽', '甜食']
I01370467,西瓜是夏天的灵魂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/008027309ab7845a28fd0de41aaa647c833dc6b91,CC00000009,美食,西瓜虽属于凉性水果，但在炎热的夏季，吃上一块冰冰凉凉的西瓜，却可以起到很好的清热消暑作用。因其水分含量高，有利尿作用，能帮助排出血液中的钠。@视觉中国,['清新自然', '夏天', '西瓜', '好奇']
I01204476,食物也有CP,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0729b501926a252ab4b26bca244fe020871435be8,CC00000009,美食,番茄炒鸡蛋是食物营养搭配最完美的展现。鸡蛋虽然蛋白质含量高，但吃多了对胆固醇不利也容易升高，不过幸好还有番茄。番茄中含有茄红素，茄红素有软化血管，抗氧化，消除自由基的功效，对于人体的心脑血管健康是有帮助的。@视觉中国,['鸡蛋', '西红柿', '食品', '番茄', '味道']
I01256393,中西式甜品特点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04b0469c0500e4087bd2ca31490d3b1df3edb6656,CC00000009,美食,西式点心的特点：口味清香，甜咸酥松在西点制品中，无论冷点心还是热点心，甜点心还是咸点心，都具有味道清香的特点，其次是加工制作时合成的味道，如焦糖的味道等。@米拍/梅食间,['食品', '摄影', '糕点', '甜食']
I01167217,自制高颜值网红饮品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ae69f45399a04bd3373f09aee154713e768f61d8,CC00000009,美食,把西瓜榨成汁，用透明玻璃杯装起来，多放一点冰块，插上一片小叶子，简直就是网红摆拍必备啊！@视觉中国,['清新自然', '夏天', '西瓜', '清凉']
I01240799,冬日里一口清凉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/098d0858e26eb450e3c849fb7c03799989de1be40,CC00000009,美食,谁说冬天就要喝热饮！在温暖又干燥的空间中，来杯爽快的西柚橙子水果冷饮，一口清爽一口甜，这才是真正的冰火两重天。只有在冬天才能体会到的惊艳，你还在等什么呢。@锐景,['享受生活', '惬意', '饮料', '清凉']
I01297276,盛夏高温的“解救法宝”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a10435a577f544dfb03e7369e1a90c9ea3316473,CC00000009,美食,冰淇淋是炎炎夏日清凉解暑最好的冷饮，冰淇淋主要是由优质奶浆制作而成，还含有芝士和丰富的蛋白质，营养价值很高，并且冰淇淋吃进去之后直接融化，容易被人体吸收。@锐景,['大气', '紫色调', '冰淇淋', '摆盘']
I01217637,美味来袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0493d44c7f85ad500c94bf397c4bce42252416c03,CC00000009,美食,可颂表皮酥脆可口，内里柔软湿润，层次分明口感丰富，伴随着黄油香气，食欲瞬间被激发。@视觉中国,['酥脆', '食品', '可颂']
I01297049,烘焙蛋糕小技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/086791eccd2db4c228ca26dac3c9218124707939a,CC00000009,美食,不管做什么蛋糕，一定要严格遵照配方的指示做，配料的拌入顺序和方法对于烘焙好蛋糕尤为重要。@圈子,['香甜', '松软', '草莓蛋糕']
I01288075,厨房小白轻松做大餐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d4be690c36ee41c588c1e35416bce59282ef4338,CC00000009,美食,南瓜浓汤，南瓜是生活中很熟悉的食材，做法简单，口感细腻，营养又香甜。将切好的南瓜块直接上锅蒸熟，等到南瓜蒸熟以后，取出来直接捣碎成南瓜糊。打好之后的南瓜糊倒进小奶锅里，加入适量的牛奶和淡奶油，一边煮一边搅拌，将南瓜糊煮到浓稠即可。@好看,['中餐', '香甜', '南瓜汤']
I01263719,想减肥？合理饮食才是王道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ec62ed59a8f340bca3866ef92ed4f9a8237ed2ce,CC00000009,美食,一般情况下，人体都需要正常的一日三餐，而且人们在平时消耗最大的就是上午。因此，中午的这顿饭也是非常必要的。无论是哪一顿都不能轻易不吃，可能很多患者都会觉得晚上这一顿没有什么必要，其实这一顿虽然不会给人体带来多大的补充，而且也不能吃得太好，但是不能不吃。@视觉中国,['减肥', '食品', '脂肪']
I01194060,我的果汁分你一半,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c6c7d4def41a4c8a30221bdafbcc01157a0b9d6b,CC00000009,美食,黄桃汁香甜爽口，能缓解口干舌燥，有生津止渴的作用。通过黄桃汁还可以促进自己的血液循环，尤其是对于出现瘀血的情况很有疗效。来一杯香甜爽口的黄桃汁，不仅味美还能排毒保健，那岂不是美滋滋。@有料,['可口', '爽口', '黄桃', '香甜']
I01166765,营养早餐吃什么？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/095ec4d84feca3e97838c0b432d682611694021e1,CC00000009,美食,美好的一天从早餐开始！清晨，一个牛角包，几个草莓，一杯咖啡，健康又营养，用美食开启一天的美好生活吧！@视觉中国,['牛角包']
I01294220,pick你最爱的夏季冷饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0234a853860d841f79ed2688332747d2cb07c90af,CC00000009,美食,对于“社畜”而言，夏日最爱的饮品莫过于冰咖啡了。苦涩与甜蜜并存的冰咖啡，绝对可以让你在闷热的午后充满干劲儿。@有料,['可口', '食品', '小米精选']
I01049871,夏季消暑误区,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da304cd89cf78b92c88736d8d2191f7b4843d565,CC00000009,美食,除了冷饮之外，天气炎热时还应避免含有酒精的饮品，因为这类饮品完全不解渴，还会使人体失水。同理，咖啡、茶等利尿的饮品也容易使人脱水，不适合在夏天饮用。@图虫创意,['夏天', '冰淇淋', '消暑', '糕点', '甜食']
I01292622,在家自制冰淇淋Tips,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/006ac1829186d48738f298d12a1412d0ba9756650,CC00000009,美食,想要做到无冰渣、细腻、入口即化的冰淇淋，首先要减少水分的含量，如果用果泥，就要熬煮掉水果泥中一些水分，另外选择乳脂含量比较高的材料，例如牛奶、淡奶油和蛋黄等，这样做出来的冰淇淋口感会更加顺滑浓厚！@锐景,['享受生活', '清新自然', '夏天', '冰淇淋', '惬意']
I01266883,简单的小幸福,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c09fa5e0a0084f2ba0af3c7fbd01ec76f921a118,CC00000009,美食,这世上除了糟糕的事，还有很多美好在等着你，别一不顺心就死缠着痛苦不放，把美好晾在一边对快乐不理不睬。@图虫创意,['马卡龙', '食品', '糕点', '甜食']
I01234722,饭要吃好才行，规律才健康,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03916756f6d4e4ea2186de25de95da99bf8b91659,CC00000009,美食,一天要吃三餐饭人吃饭不只是为了填饱肚子或是解馋，主要是为了保证身体的正常发育和健康。@视觉中国,['食品', '味道']
I01256369,消暑美味冰淇淋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/020876c3a8b8b41b99b2c7c77f887c8d4c1bbd65b,CC00000009,美食,一到夏天就总特别想吃点冰冷的东西来降温，下班回家吃晚饭，或者洗完澡，抱着冰淇淋边吃边看剧绝对是人生一大享受。@米拍/Rosemary是我,['夏天', '冰淇淋', '食品', '摄影']
I01213431,美味不可挡,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0adf454e3d75442df36298a9a2f450188e4e94a36,CC00000009,美食,多种用料制作而成的奶油蛋糕，层次丰富，味道也有层次感，口感顺滑，带给味蕾极致的享受。@视觉中国,['食品', '糕点', '甜食']
I01374846,烟火夏日 品百味人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca7a790dc32449e88c515d7da0d51960b09b145e,CC00000009,美食,好久不见，我说的是美食。夏日的酷热炙烤着人们的耐心，若非是过命的交情，大概谁也不想为了重逢在烈日下前行。美食则成了夏日里的“魔鬼”，它能将人们从空调间里拉出来，让人们乐此不疲地享受夏日。@锐景,['餐盘', '黄油']
I01098186,冰淇淋的美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdcaa474b78d49e73ef99eae5410198da6f40e67,CC00000009,美食,当冰淇淋出现在恋爱关系中时，往往代表着暧昧时刻的发生，随着奶油的慢慢融化，所有的一切都被蒙上粉红色的滤镜。@视觉中国
,['杯子', '冰淇淋', '树莓', '冷冻', '糕点', '甜食']
I01364220,冰淇淋 夏日的专属快乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04a636e7258ff41428cd2fa4bf8853583e3f8f9ed,CC00000009,美食,春秋时期，冰激凌已成为贵族美食，主要用于招待宾朋。到了唐朝，出现了更加精致的“冰淇淋”——酥山和冰酪。马可·波罗离开中国时，把冰激凌的制作方法带回意大利，后又传到了法国和英国。在此基础上，西方开始结合当地的口味，派生出许多新的吃法。@锐景,['薄荷', '夏天', '冰淇淋', '黄桃', '惬意']
I01251523,这些时间吃甜食不长胖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c09afc1022484299a6809be5c92f47f7f7975ec0,CC00000009,美食,门诊手术时吃甜食促进体力恢复，一般多用局部麻醉或不用麻药，难免给病人造成痛苦。若在手术前后适当喝些糖水或吃点巧克力等，就可及时补充热能的丧失，促进体力恢复。@站酷海洛,['食品', '糕点', '甜食']
I01260112,来一杯夏日专属饮品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0eac25fcfbf8c45dbbfa40262272b6e1196a5619e,CC00000009,美食,树莓气泡水一定是减脂必备的快乐水，颜值和味道都在线的少女心饮品。气泡水完美稀释掉树莓的苦涩，不仅健康低卡，而且还清热解燥哦！@有料,['可口', '夏天', '树莓', '清凉']
I01218401,拯救夏天计划,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/040c1950d6d6944a715c8dbe65b2798531fc1cd20,CC00000009,美食,大汗淋漓的时候来一杯冰镇果汁，真是冰凉舒爽，酸酸甜甜，唤醒每个细胞，激活一整天的战斗力。@视觉中国,['清新自然', '饮料', '食品']
I01207870,别太贪食，吃小龙虾也有禁忌！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7faee4db2c5ffe71d0802d8ec45842fcd2,CC00000009,美食,吃虾的时候也不要喝富含维生素c的果汁，因为很容易引起腹泻的症状，维生素c不建议和海鲜类的食物一起搭配着吃，而且海鲜类的东西是属于发物，有些人的肤质比较特殊的，就容易引起过敏症状。@视觉中国,['夏天', '食品', '小龙虾', '味道']
I01226117,不可辜负的美食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07b525fdfa35785c78af5311b745fb3e56f408d8e,CC00000009,美食,喝下秋天的第一杯奶茶，与秋唇齿相依，与秋活色生香，与秋共挽雕弓，悲喜皆过客。@视觉中国,['浓郁', '食品', '奶茶', '珍珠奶茶']
I01311448,秋天的第一口鲜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06dfeb29f69004d1c9213c9ee20ceabb0a4562c5c,CC00000009,美食,吃大闸蟹，还讲究“九月圆脐十月尖”。“九月圆脐”是说母蟹蟹黄最丰满的是农历九月，“十月尖”则是说雄蟹蟹膏最为柔软腻滑的是农历十月。所以要在农历9月吃雌蟹、10月吃雄蟹，这样才不会错过最完美的膏黄和紧实肥美的蟹肉。@有料,['可口', '螃蟹', '食品', '诱人', '大闸蟹', '特色美食']
I01187552,高颜值樱花美食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f743b634fdf6866f22e6d0cb82b73d6f41c4f2,CC00000009,美食,在樱花树下，喝茶、吃和果子，茶香浓郁，和果子则透出淡淡的甜味，养眼又怡情。@图虫创意,['优美', '樱花', '糕点', '和果子', '甜食']
I01187551,高颜值春日樱花美食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f743b634fde6865f22f6d0bb82173d8f41c4f2,CC00000009,美食,每到樱花季，不食用一些樱花美食怎么行？这道樱花伊顿麦斯甜品就能刺激你的味蕾，它是用蛋白、糖分、淡奶油、樱花和马斯卡邦尼奶酪做出的清新樱花甜品。@图虫创意,['优美', '樱花', '糕点', '甜食', '小米精选']
I01231421,挡不住的美食诱惑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3f5549e87cd4bfd2a515b8803c72ae1771c46eb,CC00000009,美食,外观上，奶油白白的，看起来软软的，有满满的奶香；草莓是鲜红色的，泛着光亮，红到娇艳欲滴。仅仅看着它，就仿佛能感觉到咬下去的时候，那个新鲜的水果汁是如何在一瞬间充满你的口腔，那个清香味又是如何弥久不散。@有料,['可口', '香浓', '鲜奶油']
I01189344,挑动你的味蕾,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02429243c964c4c0b3afd0995b3c7ce84db57cfa3,CC00000009,美食,香浓细滑的奶油，再加上酥脆的饼干，口感丰富层次鲜明。搭配上一杯清甜的果香红茶，清新的口感，诱人的色泽、浓郁的水果香，马上让你心旷神怡，唇齿留香。@图虫创意,['糕点', '甜食']
I01218399,拯救夏天计划,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1510d6df964ac35c80be69c27b8d376412599,CC00000009,美食,高气温，低气压，容易让人昏昏欲睡。这时候，一杯冰咖啡，绝对是提神醒脑的神器。@视觉中国,['冰块', '食品', '香浓', '奶茶']
I01184738,爱藏在蛋糕里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049a9d55bb5804b95370304318b236327a94348e5,CC00000009,美食,陪伴是一段能共享的美好记忆。黄桃奶酥蛋糕，新鲜多汁的黄桃，搭配浓郁醇香的椰果，让喜爱它的人，收获双倍的幸福。@锐景,['黄桃', '诱人', '享受']
I01191894,食物掉地上5秒能吃吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2cf939fc4bbaaf304ee3acc6fc97417bc0,CC00000009,美食,早在2006年，美国的研究人员就用沙门氏菌做了研究，他们当时用香肠片测试了木头、地毯和瓷砖三种地面。结果发现，食物掉在地上的时间和沾染细菌的数量并没有明显关系，5秒、30秒和60秒的结果是差不多的，这也意味着“5秒法则”并不可靠。@站酷海洛,['食品', '薄饼']
I01362137,冰块对饮品的影响,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f37c8d5a411048db8b77e85aff7c9f1be8bbe3b6,CC00000009,美食,饮品加冰块是为了提升饮品的口感与增添鲜度，但要在饮品很长一段时间内还能保持一定的口感与鲜度，那就适合用月牙冰了，月牙冰是实体冰，持久性强，融化性慢，能更长时间保持产品的稳定性。@锐景,['杯子', '吸管']
I01204294,夏日水果冰饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/020ec5ed90df03ef97588bbf54bf05dd91641ebcf,CC00000009,美食,芒果的肉质细腻，气味香甜，选取新鲜的芒果切块，佐以香浓的椰汁，一杯清新又解暑的椰香芒果冰饮就做好啦。@图虫创意,['清新自然', '芒果', '椰汁', '爽滑']
I01368202,盘点各类特色甜食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dbe0d65ecfa74502a0dc188f37f9dda245fa4978,CC00000009,美食,华夫饼是一种源于比利时的烤饼，又叫格子饼、格仔饼。用专用的烤炉制成，因为烤盘中的格子一般都是菱形或方形的，烤出的华夫饼也就有着漂亮的方格。@站酷海洛,['餐盘', '华夫饼', '糕点', '甜食']
I01308936,秋季美食的新宠南瓜羹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c7e76e38b8ae4a03addc82d2742ed79c4d55b32c,CC00000009,美食,“秋天到，南瓜俏”，南瓜可是秋季一等一的滋补品。南瓜中有丰富的维生素，可以解决换季带来的皮肤干裂，其中蕴含的果胶也可以保护肠胃不受刺激，再加上本身就味道香甜，而且口感软糯，自然成了秋季美食的不二之选。@锐景,['享受生活', '清新自然', '惬意', '南瓜']
I01263536,尽享午后悠闲漫时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07aa9828952e54ba390b05043b5e5e3a476fe9273,CC00000009,美食,香香脆脆的水蜜桃和酸奶能碰撞出什么味道呢?水蜜桃酸奶芝士蛋糕，光听名字就香甜不腻。水蜜桃本身的清甜，配上乳脂奶油的轻盈，像夜晚夏季风中的沁凉，连心都变得明亮了。@有料
,['可口', '酸奶', '裸蛋糕', '香浓', '《下午茶》', '水蜜桃', '草莓蛋糕']
I01202475,无从下口，来自午餐的“暴击”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00c7cb5c5d7ca44da336fe47dd41e211cec936ae1,CC00000009,美食,在外的奔波，在学校里的努力，对于午饭来说，一定要吃好，才能继续下午的劳作和学习。带便当吃的是家里的味道，感受的是饮食的文化，干净环保又好吃，对身心都是一种满足。@视觉中国,['食品', '午餐', '便当', '味道']
I01261100,吃多了怎么办？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a0170d62da7a4018885eecc9df3479ce9eae417f,CC00000009,美食,以肚脐为中心，按顺时针方向，稍用力缓缓推摩腹部，至左下腹（结肠部）可稍稍加力。揉肚子能够促进肠胃蠕动，起到帮助消化的作用，但不要刚吃完饭就揉。@视觉中国,['食品', '汉堡']
I01232027,印尼的美食，原来是这样的！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ee67f4419980469928f3cef5f2a58f407a48f764,CC00000009,美食,黄姜饭是印尼喜宴上常见的主食。当地人在祭拜或重要节庆、家庭聚会时，一定会煮黄姜饭，并且会把它做成宝塔造型，代表诚心及期许好运来临。由于黄姜在印尼菜中会经常用到，为了确保随要随有，许多印尼人会在自己的花园里种上这种植物。@视觉中国,['食品', '特色美食', '味道']
