I01260103,夏季吃“冰”有讲究,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d3802a7b4d0b4c1095834890d3884b35ccae8abf,CC00000009,美食,冷饮虽好，却多食无益。冰淇淋属于高糖分食品，且温度一般在0℃左右，然而人体正常体温为36.5℃左右。如此悬殊的温差会对肠胃造成很大刺激，稍不注意就会诱发健康问题，引起腹泻、肠炎等一系列症状。@锐景,['享受生活', '冰激凌', '夏天', '惬意']
I01197720,甜品的灵魂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049855443a48e4d9130f63317a29124f3cad85350,CC00000009,美食,对于很多人来说，甜品的意义已经超过食物本身。一勺下去，浓浓的果香和香甜的奶味在舌尖上绽放，让你忍不住来第二口，整个吃完，心中都是满足感。@锐景,['享受生活', '惬意', '诱人', '糕点', '甜食']
I01213896,你是久坐族？排毒饮食了解一下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0894df4830f6442ae11e144fe1d842e3a870a8eaa,CC00000009,美食,红薯含有淀粉和纤维素，它们在肠内能吸收大量水分，促使食物软化，并避免毒物在肠内久存。同时它还含有的“脱氢异雄固酮活性物质”，可抑制癌细胞的产生和增长，特别是对防治肠癌有其独特作用。@视觉中国,['食品', '红薯']
I01153146,一见倾心的美食甜点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00f1e49b1bcd68042ef495f8d72fa6d53b042f456,CC00000009,美食,造型可爱的纸杯蛋糕，像太阳一样给人以温暖，萌萌哒的样子让人的心情都变好了。@视觉中国,['清新自然', '糕点', '甜食']
I01234493,早餐误区你中了几个,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0eee2556296c54a081491680fdf829ef4c104b391,CC00000009,美食,饮料当早餐。这样长期吃容易出现营养不良，并且饮料中糖的含量很高，容易产生不必要的疾病隐患。@图虫创意,['可口', '糕点', '甜食', '丸子']
I01382736,早餐别再犯愁吃什么啦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0818c1146356f49ffb114231825e529dda1c37b0d,CC00000009,美食,可爱的方形煎蛋，搭配上芝士和绵软的小蛋糕，这样的搭配谁见了不迷糊呀？早晨来上这样一份早餐，不仅颜值高，味道好，就连心情也变得无比畅快！@站酷海洛,['西餐', '香甜']
I01251681,玛德琳  贝壳蛋糕,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f7554fd5d320cde03e347a50e55c2b8968402f4f,CC00000009,美食,玛德琳蛋糕是一种法国经典的甜品，因为它的外形非常像贝壳，又叫做贝壳蛋糕。莓子的混搭，让玛德琳在外形上形成了难得的酱红色，口感上比一般的蛋糕更多果酸和果香的滋味冲击。@米拍/僖儿,['食品', '摄影', '玛德琳']
I01262197,难得的舌尖美味,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04d0eaeb07ea848df840480a1f616b42c83815265,CC00000009,美食,美味又好看的蜂蜜奶油蛋糕，蛋糕饼里夹着清脆饼干、香甜奶油，口感丰富又好做，想想就很治愈了啊。@有料

,['可口', '蜂蜜', '裸蛋糕', '香浓', '鲜奶油', '淡奶油']
I01193644,生活需要一点甜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804154dcd2c72595aa4dd1b1b4ae9f35ec41147b,CC00000009,美食,用爆米花与巧克力酱装点的美味沙冰，用小勺挖开的瞬间，巧克力酱便肆意横流，邪恶又美丽。@视觉中国,['酸奶', '爆米花', '食品', '糕点', '甜食']
I01194061,我的果汁分你一半,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de14aa9c80a022dbda89cc81d5bf436f0d,CC00000009,美食,橙汁颜色鲜亮，闻起来有甜甜的橙子香味。口感顺滑醇厚，略有橙汁的苦味，整体味道甜而不腻，非常清香爽口。而且大家都觉得新鲜橙汁很有益健康哦！@有料,['可口', '爽口', '橙汁', '橙子', '香醇']
I01206822,一杯自制的夏季饮品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d3184ea95684ce82aa46820dee8c56d4327010a,CC00000009,美食,炎热的夏天怎么能少的了一杯自制的黄桃汁呢？ 现榨的黄桃汁不仅包含了水果本身的原汁原味，而且冰镇之后的口感更佳清爽解腻，是驱热解暑的必备饮品。@锐景,['可口', '夏天', '清爽', '黄桃', '惬意', '解暑']
I01373845,夏日畅饮清凉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/001e4c607085e4e5ab5bdaeaac215e72ef3817e11,CC00000009,美食,在夏季，饮用冷饮可以带来一种清凉、解暑的感觉，让人感受到舒爽与满足。当你拿起一杯冰凉的饮品时，你会立刻感受到它传递出来的温度。冷饮中散发出来的凉气，顺着你的手指和手掌心渗透进来，令人感到愉悦和清凉。@圈子,['薄荷', '杯子', '凉爽', '水杯', '饮料', '冰冷']
I01367821,花样酸奶轻食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/022a4c56056d9415cba97a136317b896680f19fe8,CC00000009,美食,酸奶除保留了鲜牛奶的全部营养成分外，在发酵过程中乳酸菌还可产生人体营养所必需的多种维生素，即使是对乳糖消化不良的人，吃酸奶后也不容易发生腹胀现象。@图虫创意,['清新自然', '酸奶', '轻食']
I01265359,螃蟹的营养，你知道多少？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/066ce36eb7a2f425b978cb5322e193e88c6807f16,CC00000009,美食,蛋白质是增长肌肉的主要营养素，螃蟹中的蛋白质，是你最好的选择之一。螃蟹几乎包含了所有身体所需的氨基酸种类，而且，对于各个年龄段的人来说，都比较容易消化。@视觉中国,['可口', '海鲜', '螃蟹', '食品', '小米精选']
I01258527,奶茶vs饮茶,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04b87aa744d8e4c9390145c80a736d15221ef6b89,CC00000009,美食,饮茶适当是健康的养生习惯，因为工作压力问题，越来越多的年轻人，开始接触喝茶。很多人刚尝试喝茶，因为没有选对茶，导致头一回的茶体验相当差。年轻人喝茶应该怎么选择呢？结合自身的身体状况、体质等，“对症喝茶”才能够真正发挥以茶养生的作用。@锐景,['享受生活', '清茶', '柠檬片', '惬意']
I01193628,味觉的诱惑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804154dce2c735953a4de1b164aeff359c41147b,CC00000009,美食,抹茶的绿有一股魔力。好似凝视着庭院的一草一木，一竹一叶。细味抹茶的醇和，干涩，烦躁的心不自觉沉淀下来。咚！竹管一声清脆的击水声，听听心里的那声音。@有料,['可口', '抹茶', '香浓', '甜品台', '蛋糕卷']
I01207662,夏季限定饮料来袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d3184ea95584cec2aa42820d4e8c55d432f010a,CC00000009,美食,夏天与树莓，本身就是相当完美的一对！将冰镇好的树莓，放入冰镇好的汽水，看着杯中升起的气泡水，难道还不够消暑吗？喝上一口，酸酸甜甜，还有点刺嘴，很凉爽！@锐景,['享受生活', '夏天', '清爽', '惬意', '饮料', '树莓']
I01168866,饼干不怕“冷”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/081404996eb3b9b6b0f116ae7f0653eef42439daa,CC00000009,美食,香甜的饼干会带给你丰富的热量，让你的冬天温暖倍增。不过不要小看饼干的热量，一小块饼干藏有丰富的油脂、碳水、糖分，多吃会让你直面减肥难关。@图虫创意,['优美', '雪景', '饼干', '圣诞树', '糕点', '树桩', '甜食']
I01238891,来自美食的温暖拥抱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/008d0498e46db150e9c844fb76b3789e862434c98,CC00000009,美食,如今的美食，不仅只是果腹，还可以怡情，养性。在品味美食的那一刻，所有不安和伤心得到短暂的安放，内心获得深深的慰藉。享受完美食后，继续生活，继续奋斗。@视觉中国,['清新自然', '餐具', '香料', '坚果仁', '糕点', '甜食']
I01168569,草莓的美妙滋味,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2555d51d3fd3146564d1741e77f90ee41226b,CC00000009,美食,一颗颗红艳艳的草莓，有着酸甜可口的清新味道，可以搭配出多种多样的美妙滋味。你可以用它搭配千层蛋糕，既可以丰富甜品的口感，也可以补充维生素。@图虫创意,['清新自然', '餐具', '糕点', '甜食']
I01234494,早餐误区你中了几个,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06a7742c6ed76621ba2ea39c116c3ca361a420467,CC00000009,美食,只吃水果当早餐。水果的主要成分是水分，其次包括糖分、矿物质和维生素，缺乏蛋白质和脂肪，这样吃也容易饿，中午一不小心吃多就白费了。@图虫创意,['可口', '暖色调', '红薯', '奶茶']
I01210602,减肥期怎么面对甜点？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e5c147baa0d403a306bcb304557c675c384bff4,CC00000009,美食,每天减少甜食的摄入，增加蛋白质的摄入，你就不会感觉到饥饿。把饮食结构调整到健康的状态并且坚持一段时间，你会发现甜点对你的吸引力就没有那么大了。@视觉中国,['糕点', '甜食', '蛋糕卷']
I01392961,精致可口的下午茶,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cabcc902c5e14e04aa097a87bd965992bc6d3e23,CC00000009,美食,冷藏后的瑞士卷蛋糕，吃起来更有特殊的风味，而且瑞士卷蛋糕里面的蛋糕部分用的糖量不多，更能凸显巧克力的味道。瑞士卷蛋糕有蛋糕的口感，还有奶油的丝滑，携带起来也比较方便，做好之后带几块当做午餐也是很好的。@站酷海洛,['西餐', '香甜', '软糯', '瑞士卷']
I01291092,夏天如何挑到甜西瓜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0afafef519a5244beb4c0a79680328c73ebd85654,CC00000009,美食,看瓜藤：新鲜的西瓜，瓜藤一定是绿色的，瓜蒂越绿，则西瓜越新鲜；瓜藤呈自然弯曲状的西瓜比瓜藤是直的更甜；瓜藤粗壮说明西瓜在生长过程中营养充沛，汁水更饱满。@品鉴图库,['薄荷', '西瓜', '热带水果']
I01204463,爱上面条的理由是？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0729b501926a2f2abfb26bca274fe0208b1435be8,CC00000009,美食,面条含热量低，面条在煮的过程中会吸收大量的水，100克面条煮熟后变成400克。@视觉中国,['食品', '面条', '面食', '享受', '舒服', '味道', '小米精选']
I01234366,美味纵享,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5579e577dcbf10a514b8814c7aa613842e025,CC00000009,美食,梅花酥，外皮酥脆香甜，内陷细腻软绵，美轮美奂的浪漫粉，光是看到这梅花酥就按耐不住有着好吃嘴的少女心。一块高颜值的梅花酥，搭配清香的茶品，就能开启一个美好的下午。@有料,['可口', '酥脆', '清香', '糕点', '甜食', '中式点心', '梅花酥']
I01207889,别太贪食，吃小龙虾也有禁忌！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0481440ee86bfe544fd192d43d34939b97d403213,CC00000009,美食,虾忌与某些水果同吃。虾含有比较丰富的蛋白质和钙等营养物质。如果把它们与含有鞣酸的水果，如葡萄、石榴、山楂、柿子等同食，不仅会降低蛋白质的营养价值，而且鞣酸和钙离子结合形成不溶性结合物刺激肠胃，引起人体不适。@视觉中国,['食品', '小龙虾', '味道']
I01218358,冷饮莫贪杯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b34f258c454c40043534959715f5cfc17c4cbee5,CC00000009,美食,大量的冰水喝进胃里容易引起胃粘膜血管收缩，降低胃内很多酶的活性，从而容易造成消化不良。@拍信创意,['冰块', '清凉', '西柚']
I01257765,“以花入菜”怎么玩？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bbc02adc708b4ce2acbb07c640b301fb5b0909db,CC00000009,美食,琉璃苣花尝起来夹带着薄荷与黄瓜的清香，也有人觉得它的口感像牡蛎。前菜蟹王（King Crab）就用新鲜的琉璃苣来调和各路海鲜：螃蟹、海胆、鲑鱼子和奥斯特拉鲟鱼子酱 （Osetra Caviar）。@视觉中国,['鲜艳', '食品', '享受', '味道', '小米精选']
I01260880,喝水的误区，千万别犯！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f3814588f5774aafbf17284e655f78ad08420391,CC00000009,美食,很多人没有主动喝水的习惯，通常会在觉得口渴时才急忙喝水，其实这是错误的做法，因为在产生强烈口渴症状的时候，大脑已经向身体提示目前处于过度缺水的状态，甚至已经有血液粘稠化的危险，正确的做法是在出现口渴症状以前就喝水。@视觉中国,['喝水', '习惯', '保健', '小米精选']
I01234524,做虎皮蛋糕时注意了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01ee25c6256154a007491b80f1b82be3449419d95,CC00000009,美食,出炉后马上倒扣出模，放在凉架上，表皮向上。这样不会让水汽弄湿表皮，也不会有凉架的烙印。@图虫创意,['糕点', '甜食']
I01392966,甜蜜诱人的创意甜品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/014937129334b4737afa336c0399f1cad59313258,CC00000009,美食,人们经常吃的纸杯蛋糕，是带奶油的，但是这种不带奶油，口感像海绵的纸杯蛋糕，你吃过吗？它的口感软绵绵的，并不会很甜，虽然它没有奶油的点缀，但松软的口感征服了许多人。@站酷海洛,['杯子蛋糕', '海绵蛋糕', '纸杯蛋糕']
I01258038,鸡蛋食用小妙招,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f5c5a0022e744baa1c625a733a8ea268d40f8d1,CC00000009,美食,鸡蛋的食用方法可以说“五花八门”，几乎是食物届的“全能选手”，不论在中式食物还是西式食物上都会出现它的“身影”。@圈子,['可口', '鸡蛋', '香蕉', '松饼', '枫糖浆']
I01166764,营养早餐吃什么？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0361256d39cc6465e00e50be066e284e9924056bd,CC00000009,美食,早餐不知道吃什么？营养健康的法式煎饼搭配新鲜果酱，酸甜可口，方便快捷，最适合早起的上班族啦！@视觉中国,['薄饼']
I01368191,夏季减重最佳饮品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00849a2019a324d89939ce0887dafd88c67fd1cc1,CC00000009,美食,夏天，怎能少得了水果呢？混合果蔬汁是夏日最佳的能量瘦身饮品，既能提供很强的饱腹感，又能补充大量维生素，其中丰富的木脂体还能充分刺激体脂分解。@有料,['酸甜', '冰凉', '荔枝']
I01359977,水果的趣味文史知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a18a5dcded5442e1be25e3f32d4cb2cf38825665,CC00000009,美食,最早关于荔枝的文献是司马相如的《上林赋》，文中写作“离支”，有割去枝丫之意。大约从东汉开始，“离支”写成“荔枝”。@站酷海洛,['餐盘', '茶杯', '荔枝', '小米精选']
I01266868,红丝绒的由来和传说,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09d9d148ca21343a0944cda22d08e464fd5cf46e0,CC00000009,美食,红丝绒一开始是用来做蛋糕的原料，因为用这种原料做出来的蛋糕颜色殷红美丽，加上轻盈、滑顺的口感而得名。@图虫创意,['可口', '食品', '糕点', '甜食']
I01210896,爱吃披萨？那就自己动手做一下！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ee5c147baaad4037306b5b304b57c615c388bff4,CC00000009,美食,先说饼基，就是底下那层面，不同的面饼发酵方法不一样，跟做面包差不多。用面粉、橄榄油、酵母和盐，用36小时低温发酵制成的薄饼底儿，饼底儿的配方可以去网站上去找，多试几次找出合适自己口味的即可。@图虫创意,['披萨', '食品', '快餐', '味道']
I01188286,“娇气”的淡奶油,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/089f725b6f42d46831f22e6d04982f7cd3f69b3c9,CC00000009,美食,动物淡奶油在打发前需要在冰箱冷藏12小时以上，食用前需要摇匀再倒出，天热时则可以底下隔冰水打发。因为淡奶油的储存“娇气”，建议尽量用多少打多少。@视觉中国
,['柠檬片', '饮料']
I01209762,夏天露肉，少喝这些就不肥了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08fdfb549e0db464606a417b029c3ae5cce353ba7,CC00000009,美食,啤酒本身含有很多的糖分，进入人体后就会转换成脂肪储存起来，而且喝啤酒也能够刺激胃液的分泌，也会增加一些食欲。导致吃过多的食物，就容易导致体重增加，所以尽量晚上不要喝啤酒。@视觉中国,['烧烤', '夏天', '啤酒', '食品']
I01231694,自己动手 丰衣足食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/053f5549e875d4bfe2a51ab880cc72ad1771e46eb,CC00000009,美食,草莓酱的做法竟如此简单？按着步骤走，半年都不会坏。只需将草莓切丁，滴上几滴柠檬水，放进锅中熬制即可！但是也不要忘记在熬制的过程中，加入适量的白糖哦。@锐景,['享受生活', '惬意', '诱人', '草莓酱']
I01226259,甜点背后的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/065b8a57f48eb404606b3842c3c8d8aab21d55f7c,CC00000009,美食,相传在德国西南部的黑森林地区，农妇们在樱桃丰收的时候都会将樱桃加入到蛋糕中，制作成具有黑森林地区特产的“黑森林蛋糕”。@图虫创意,['食品', '糕点', '黑森林', '甜食']
I01238887,来自美食的温暖拥抱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fc8958ec51f9863909e3471b483f84cd17415d1b,CC00000009,美食,爱上美食，用心备好每一餐，治愈自己，也丰富自己，努力活成别人羡慕的样子。美食，是世间最治愈心情的东西。最难风雨故人来，唯有美食暖人心。@视觉中国,['餐具', '酱料', '坚果仁', '布丁', '糕点', '甜食']
I01234488,盘点那些高颜值美食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bee2556296a54a001491680fd4829eb4c104b391,CC00000009,美食,​桃花酥是古代宫廷糕点，外形和色泽酷似桃花，粉红色的千层酥皮包裹着香甜的豆沙，咬一口酥到掉渣。桃花酥已经有上百年的历史，古代的做法十分考究，用应季的桃花染色，流传至今。@图虫创意,['酥饼', '绝美', '糕点', '甜食']
I01058561,味蕾碰撞马卡龙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/053065a9e47aa77df8deb4157b5ff37f6a541fb76,CC00000009,美食," 甜品界的毕加索 "Pierre Hermé 曾这么形容马卡龙：“它的重量只有几克，但是却足以给你满足地颤抖。它们很薄，脆壳、圆圆的形状、诱人的颜色和湿软的馅料让爱好者们先饱眼福”。@图虫创意,['马卡龙', '糕点', '甜食']
I01207562, 免疫力保护“冠军”！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7f6ee45b2c9ffe81d0d02d6ec43842fcd2,CC00000009,美食,常吃草莓是一件符合时宜且有生活趣味的事情，吃甜甜的水果可以让我们变得开心，而“开心”则是强大免疫力的促进剂！@拍信创意,['高热量', '餐具', '碟子', '叉子', '开心果', '少女心', '糕点', '甜食', '小米精选']
I01285240,放假这样“喝”不发胖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e63f25e1780d4dee8ffe93cecf4607a2fe950000,CC00000009,美食,我们常见的饮料品类有碳酸饮料、酒精饮料、果汁饮料、茶饮料和咖啡饮料及果醋饮料等，很多人想要健康，因此会选择零糖饮品，但所谓的零糖都是添加额外的糖分的，想要喝饮料不发胖的唯一途径就是喝完运动。@锐景,['摆盘']
I01265507,正确的下午茶进食原则,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06ac396700169440a8daf9747b903268ec1a6c0b2,CC00000009,美食,适量就好拒绝多吃。虽然少食多餐有利于减重，但是要是不控制食量，那可就变成多食多餐了，所以正确的做法是下午茶最多只吃200大卡，只要不太饿就行，千万不要吃到饱才停嘴哦！@米拍/摄影师摩子,['食品', '摄影', '糕点', '甜食']
I01261730,冰激凌竟有这样的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/095a3a83f92b64d3eb92c889bda8cdd9caf5f1445,CC00000009,美食,冰淇淋的低温，可以让大脑皮层的神经细胞，处于比较兴奋的状态。可以帮助食用者缓解困倦，同时集中注意力，提高大脑专注度和工作效率。@有料,['可口', '冰激凌', '夏天', '冰淇淋', '清凉', '香浓']
I01195705,减脂期间的天使饮料,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d634b591e36dbca9335ca2b77c1aab61440831d,CC00000009,美食,这款梨汁快乐水是天然有气矿泉水，0糖，0脂肪，0卡路里，淡淡的鸭梨香，气泡在舌尖跳动，清新爽口。餐前喝可以控制食欲，餐中喝可以解腻，餐后喝还有利于改善便秘。简直是怕胖的饮料爱好者的福音。@有料,['爽口', '清凉', '香梨', '鸭梨', '气泡水']
I01192771,达人们的烘焙经验,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02041b4dcc237459f1a4d11b14fae7f654c5a4318,CC00000009,美食,大家在学习制作甜品的过程中可以不要太看重配方这个东西。你需要关注的是每个制作步骤，以及决定甜品成败的每个细节，这样不管你拿什么配方都能制作。@视觉中国,['烘焙', '糕点', '甜食']
I01358306,春日爆款饮品推荐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ef83c6fd44af4cf8bee19c33857e781241b8a467,CC00000009,美食,春天的幸福感是从清晨一杯冰冰凉凉的隔夜燕麦开始的，每一口爆发在嘴里的浓郁奶香，还有酸甜清爽的果香都在驱赶春日清晨的困倦，为身体注入满满元气。@锐景,['燕麦']
