I01213602,芳心静如水中莲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00df455e3d75442df36294a9a26450108e4eb4a36,CC00000001,艺术,姚霁月的荷花牡丹，如观笔之舞，墨色蹈，色韵悦目，气韵动心，最美的荷花意牡丹韵，都源自于她超能的笔墨传承和创造。作品《鸾姿凤态》。@ArtTouch,['艺术家', '艺术画', '荷花', '牡丹', '工笔画', '当代艺术', '花鸟画', '花鸟', '姚霁月']
I01062805,顾静的淡香笔触,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/006045fc49494758dd1497071abe2b2480f425821,CC00000001,艺术,顾静不厌其烦地描述同一类情景、场域，尤其乐于描绘案头清供、乃至器物。此图超越忧患，远离尘累，顾静描述是含蓄着人间的情味，平静中不迫不促的悠游，温润如珠玉的闲雅给闹市中的人一种清静感。图为《淡淡香》。@ArtTouch
,['国画', '顾静']
I01047150,张大千 青山独归远,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0215494a7fa164ba805b971de45d2d3cd630694d8,CC00000001,艺术,此画作有强烈的个人风格的再创作，辛辣的笔锋和着花青、赭石、墨、水的融合与流动，将苍茫而不荒寒的宁谧跃然于纸上。图为《黛山雨后》，画家张大千。@ArtTouch,['水墨', '国画', '张大千']
I01261349,唯美的法式洛可可画风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0173963632ebd4595b4207475440b02468dcbb931,CC00000001,艺术,洛可可，源自法国的浪漫情怀，似一首道尽女性柔美的动人情歌，在细腻柔媚的情思里架构着贵族们疯狂着迷的奢侈风潮。比如著名的肖像大师德鲁埃的作品《全家福》，人物栩栩如生，线条的运用发挥到了极致，有着很好的表现力，将洛可可风发挥的淋漓尽致。@锐景,['优美', '洛可可', '弗朗索瓦·休伯特·德鲁埃']
I01296046,梵高：生命的色彩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c34f218144e84e0f9495c80452fa6189d2ef2e9f,CC00000001,艺术,如果你了解梵高，那么你会知道梵高画中关于生命力的刻画，在梵高的画里，他创造了属于他一个人的艺术世界，同时也创造了属于全人类的精神财富。@锐景,['大气', '色彩鲜艳', '梵高', '印象派', '小米精选']
I01045846,文化苦旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0775ed58e6c0546480515ab3f07b9e4216b1afc7b,CC00000001,艺术,向往巅峰，向往高度，结果巅峰只是一道刚能立足的狭地。世间真正温煦的美色，都熨帖着大地，潜伏在深谷。君临万物的高度，到头来只构成自我嘲弄。——余秋雨@视觉中国,['月亮', '绘画']
I01294235,浅析高更的绘画特点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09f8b61b7d84844aaa9325a181932acfe4d7a0803,CC00000001,艺术,高更的画作洋溢着神秘浪漫的情调，充满了原始古朴的风味，既有丰富的象征意义，又有奇特的装饰美感。对于高更来说，自然界的万事万物表现在绘画中, 不是眼睛的视像, 而是心灵的映照。正是这些特点，使得高更的作品，在世界美术史上占有重要地位。@锐景,['清新自然', '田野', '惬意', '绘画', '高更']
I01373615,油画里的北极景色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e49f3f2455f94ed4834960dd0ee83b06fa1da073,CC00000001,艺术,这幅油画的主体色彩偏冷色调，但又包含了暖色系在其中，象征着在严寒肆虐中，也能寻求一丝温暖。而油画中有两个人物，妈妈牵着一位小朋友，这与油画色调交相辉映，在冰冷的北极，亲情就是瓦解冰冷的最好方式。@站酷海洛,['雪景', '母子']
I01253354,他画的天鹅美极了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015a44bd27945c7c67809a9ca32990ebe2a43c981,CC00000001,艺术,艺术来源于生活，朦胧的湖面上天鹅一家在若隐若现的湖面上自由游动，独享这份温馨。@一真EZEN,['天鹅', '冬天']
I01050044,草木春秋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03183f42475984a472bd3604c5da5e72d548c6211,CC00000001,艺术,希施金一生绘画树木，描绘俄罗斯北方大自然的壮丽，表现森林的奥秘，被称为“森林的歌手”。图为《别墅附近》，画家希施金。@ArtTouch,['优美', '希施金', '美景']
I01027334,呆萌熊猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06606e53e5aab4d233882e24118cec0ba056577cb,CC00000001,艺术,当野生大熊猫的数量降到1114只时，全世界拉响了警报。经过几十年对大熊猫的援救运动以及对其栖息地的恢复，大熊猫的数量有所增加。据2015年对大熊猫的最新普查，野外生存的大熊猫数量恢复到1864只。@许京甫/Artand,['熊猫', '月亮', '大象', '长颈鹿', '卡通']
I01132293,美在河山,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e306058440cf4ee913b54d282fafd7b3dd9065d5,CC00000001,艺术,此幅是成就李可染在中国近现代画坛地位的里程碑式作品。在1962年至1964年之间，李可染偶得半斤故宫内府朱砂，大胆尝试用朱砂写积墨山水，创作了“万山红遍”题材，曾创作过七幅《万山红遍》。@ArtTouch
,['村庄', '枫叶林', '国画', '山水画', '李可染']
I01134756,青绿山水,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd9c4f1b3b907ad4aa5cb85cd8b7d5f51840baaf,CC00000001,艺术,耿杉的山水画，取法宋元，立意高古，树、石、水、云皆有法可循。欣赏耿杉的作品，观众不仅能了解古代山水画家描绘祖国大美山河的种种技巧，更能体会古人在山水绘画中寄托的萧散放逸的文人情怀。图为《塞北小镇》。@ArtTouch
,['国画', '山水画', '耿杉']
I01044241,有关喵星人的那些书,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09698595abfc367ee1d68fd39380b5b0242434583,CC00000001,艺术,没有人比村上春树更了解猫，也没有哪种动物像猫这样了解村上春树。村上春树爱猫是众所周知的事，《村上春树·猫》以此为契机，对村上春树的作品进行分析重组，向读者展现了一个妙趣横生的“村上春树·猫”的世界。@视觉中国,['篮子']
I01028774,梵高笔下的时光印记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0a695e23b724e2826d813c8fc49f251f763fa6a,CC00000001,艺术,1887年，由于与不断发展中的当代法国艺术运动接近，梵高的调色板变得愈来愈明亮。在这幅1888年的《自画像》中，一位背着包、夹着画板的男子走在田间的小路上，梵高在通过自己的画笔描述生命瞬间，完全真实地凝视自己和表现自己。@视觉中国,['自画像', '梵高', '印象画派']
I01253367,新工笔的优美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00be5524fee0abe77914ff572b3a1162aae418e71,CC00000001,艺术,作品简单雅致，仅以花和蝴蝶营造出“嫁”的氛围，比繁花似锦更耐人寻味。郑佩仪《嫁》。@ArtTouch,['清新自然', '艺术家', '艺术画', '工笔画', '当代艺术', '花鸟画', '花鸟']
I01033071,化个妆，再出门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f48e5b1068e9e8240256ee9251b84d435b4247e7,CC00000001,艺术,很多时候，打扮比长相更重要，因为打扮反映了一个人的修为、追求、魅力、情调和智慧。图为《最后的润色》。@视觉中国
,['优美', '化妆', '《最后的润色》']
I01173689,画家崔彤笔下的父与子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ec21d4f7951f4926131c5a0b8cee1ca42122eb75,CC00000001,艺术,和你在一起的日子，心也渐渐的沉淀下来。@一真EZEN,['亲情', '优美', '父子', '艺术家', '艺术画', '国画', '人物画', '崔彤']
I01061647,孤独的左耳 梵高,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e7d4acabc856faa6aca74694edb7fdf8b435721,CC00000001,艺术,梵高早期画风写实，受到荷兰传统绘画及法国写实主义画派的影响。1886年，他来到巴黎，结识印象派和新印象派画家，并接触到日本浮世绘的作品，视野的扩展使其画风巨变。@视觉中国
,['向日葵', '梵高', '小米精选']
I01028331,人与动物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0a64fe2eb721e2686d843c87f4952a193426ff9,CC00000001,艺术,画作中的主体虽是动物，却也在影射着现实中的人类世界。人们无非是戴着各种面具窥见外部世界的动物，依据不同的需求，变换不同的面具应对外部环境的变化，夹缝求生罢了。@Artand,['天鹅', '小熊', '兔子', '小米精选']
I01157012,大千世界 泼墨荷画,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c225456a3f3b4b47225f6348fe5e7772b83d3c85,CC00000001,艺术,画中前端的荷叶用深青色颜料赋彩，以更深的颜色勾勒其脉络，边缘基本上靠颜料本身晕染而成。画面中荷叶的颜色由浅入深递进，层次区分明显。夏末的荷花已有慢慢凋零的趋势，透露出几分秋色。图为《三十六波秋色》。@浙江摄影出版社,['淡雅', '国画', '荷花', '张大千', '小米精选']
I01154644,宋秦晋的花草集,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c4ea948e71fd491e013eeebbcd3d3ecd0260950f,CC00000001,艺术,此图中宋秦晋用颜色非常自然、清新，用色有她的独到之处。在艺术中表现为一种玄妙空灵、清幽淡远的心灵状态，精湛的笔墨中将美好的寓意带到生活中。图为《瓶花》。@ArtTouch,['国画', '花草', '宋秦晋']
I01190718,梅兰竹菊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00e8274d717ff413d16b1cc2ce250041dd3c4cc0b,CC00000001,艺术,对角线的构图，叶子饱满的用色，淡雅的黄菊花瓣，氤氲的气息令人享受；钤印“生来多情”，情愫更上一层楼。牛鹏飞作品《四君子之菊》，纸本设色，作于2018年。 @一真EZEN,['艺术家', '幽静', '艺术画', '国画', '静美', '牛鹏飞']
I01052746,19世纪的情书,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce13417cead1d434e072c8778a640c8a0a4395ff,CC00000001,艺术,“就在昨天，其实我有机会将心中的话全部说给你听，或者在喝茶的时候称赞你几句，这原本很容易。然而，事实上，我一个字都没有说出来。到了傍晚时分，我想着能和你单独相处。现在，对于那片刻光阴，我深感慰藉。”——里尔克致莎乐美。@视觉中国,['情侣', '长椅', '约会']
I01253390,现代绘画之父塞尚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0abe5154fee7a4e7c114f0572e6a1765a20783280,CC00000001,艺术,画中人物虽然面容模糊，但依然体态清晰，动态感十足。整幅画以绿色作为主体色调，低饱和度的蓝色、白色、黄色作为点缀出现在画面中心和边缘，人物和树木都体量感十足，表现出一种朦胧感和团块感。@ArtTouch,['优美', '艺术家', '艺术画', '印象派', '塞尚', '人物画']
I01050418,秀骨青松不老,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01183552425484a484bd3904cc6a5772d674215ef,CC00000001,艺术,中国绘画作品善于通过对“松”的不同视角及不同表述，展现文人墨客对“松”的依托、寄情和立意，反映出国人对松文化的特殊情感，以及它在历史画卷中的超然地位。图为《牡丹水仙松》，画家乾隆皇帝。@ArtTouch,['松树', '国画', '花草', '乾隆']
I01293214,神秘的三星堆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00eb8064074024410a8a6b603b255ad6c86814219,CC00000001,艺术,虽然跟外星人没有关联，但这个问题足以证明“古蜀文明”的美几乎独一无二。一看见三星堆的文物，就会想起许多词：威严、狰狞、神秘、诡丽。@视觉中国,['感悟', '文物', '科普', '三星堆']
I01373256,寄情于水墨山水画,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f79288004ac347de9f03f22d84a80ea7d2c2a6c4,CC00000001,艺术,元代黄公望、王蒙、倪瓒、吴镇四人，都擅长水墨山水画，是典型的文人画风格，通过他们的探索和努力，使中国山水画的笔墨技巧达到了一个高峰。@图虫创意,['优美', '清新自然', '水墨画', '山水画']
I01291574,徐悲鸿的水墨奔马,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d5d1908e8d44431bad3d6d78d3f5da14e2540f5d,CC00000001,艺术,《双骏图》笔墨沉厚而变化万千，其笔力雄健，气势豪庄，这是难得的徐悲鸿杰作。画面奔腾双马，扬蹄奋起，长啸直前，其中能叫人看到中国的希望。@有料,['骑马', '骏马', '马匹', '宝马', '艺术品', '艺术感', '徐悲鸿']
I01211538,央美毕业季云展览,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fdf4c49f0eb964356a447b0f3c32ebc7e40a2ab,CC00000001,艺术,一只手轻轻的放在狗的头顶，那么温馨，那么真实。狗一下子全想起来了，想起曾经的一切，属于他的一切。他知道，这次再也不会分开了。@一真EZEN/杨冠琪,['温暖', '艺术家', '绘画', '友爱', '人类', '温情', '学生', '毕业季', '中央美术学院', '杨冠琪']
I01263026,理性与感性的结合美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03136eeecf7f6414c82eb5c5475027d64ef0573f0,CC00000001,艺术,四川美术学院造型艺术学院版画系杨雪莲毕业设计石版画作品《SPECIAL SPACE》，这一系列作品有意识的构建画面的组成，营造一个静谧地空间，一个理性主义的氛围。@一真EZEN,['清新自然', '趣味', '极简', '蘑菇', '版画', '小米精选']
I01128234,这就是她的全部世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/016eb56f8a762611a64568f41c7dfee310f418efe,CC00000001,艺术,我儿子特别喜欢听《小星星》那首歌，我觉得他就是我的一颗小星星，来到了我的身边，陪伴在我左右。鸟儿飞在周围，在夜空下就像小精灵一样，带来美好和温暖。孙莹作品《遗落的那颗星》@Artand,['侧脸', '孙莹', '小米精选']
I01045428,艺术家定制宠物贵族照,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468e9cb576411515db3f5fb914c1664070ed,CC00000001,艺术,在这组照片中，汪星人和喵星人秒变帝王军官、贵妇公主，不仅表现出与众不同的萌态，又超级有范儿，令人忍俊不禁。@视觉中国,['画像', '贵族']
I01235063,萌春兔子来袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08b52e5dff3e745cf0af5611bd95f8345f5744e87,CC00000001,艺术,李娜的画极具特点，她将动物小兔子与人的世界相结合，形成了新现实主义风格。在她的绘画中，有人的世界但没有人的出场，有动物却没有想象中的动物世界，这引发了人们多方面的联想。@一真EZEN,['少年', '男孩', '高雅', '兔子', '国画', '工笔画', '古风', '爵士', '李娜', '小米精选']
I01157008,果蔬花木名作精鉴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09002f5d182f04a8b26193f961122194ad0bc338f,CC00000001,艺术,此图之设色栀子花，淡雅娇妍，用笔匠心独运，深得物态神貌。画面建构了一种清寂的意境，寄寓画家淡泊人生的情怀。图为《卧游图册》，画家沈周。@浙江摄影出版社,['栀子花', '国画', '沈周']
I01041545,梵高 画随心生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871042f04be0b67761bf13b7fd0a5713304253a3,CC00000001,艺术,梵高并没有写实地描绘教堂，而是以一贯的处理手法赋予其更加丰富的色彩和经过感情滤过的形象，在实物中融入自己的情感并体现在作品中。丰富、恰当的色彩则进一步加强了感情的表达，这正是梵高最终形成的特色。图为《奥维尔的教堂》，画家梵高。@ArtTouch,['梵高', '印象派', '《奥维尔的教堂》', '美景']
I01051703,新工笔作品赏析,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f83c249756e943061b28008370443d5b5647f412,CC00000001,艺术,新工笔是最初几个人以传统材料与基本笔法对旧图式的革命，解构重置，打破懒惰的随与从，把不可言传的独特意识植入画面，以画面的图式来传达思想的抖动。图为《日行者》，画家张发起。@ArtTouch,['国画', '玉兰花', '张发起', '小米精选']
I01190721,牛鹏飞 春色满堂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7f73fd13c36b18c2ccc50a4cd91410e07,CC00000001,艺术,画面上扎实的宋元技法基础息息相关，可以看出于非闇对艺术家的影响。@一真EZEN,['春天', '精美', '春季', '艺术家', '雅致', '艺术画', '国画', '牡丹', '玉兰花', '静物画', '牛鹏飞']
I01132295,美在河山,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01306058440cf4eea13b51d282bafd793dd9d65d5,CC00000001,艺术,贺天健一生以山水画创作为主，是一位自学成才的画家，他凭着自己的天赋，从明清大家入手，远追宋元诸家流派，博采众长。图为《锦绣河山》。@ArtTouch
,['国画', '山水画', '贺天健']
I01032443,法国女文青的逆袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00bb6b41b171f4724370883a1997c6010f14d08d7,CC00000001,艺术,蓬巴杜夫人为了吸引国王的注意邀请许多画师为自己画像，她的姿态、着装，乃至道具都体现了较高的艺术造诣。不仅如此，伏尔泰等文学大师也是蓬巴杜夫人沙龙的座上宾，这些“活招牌”更使她声名大噪。图为《蓬巴杜夫人画像》，画家弗朗·鲍彻。@图虫创意
,['名媛', '《蓬巴杜夫人画像》', '弗朗·鲍彻', '蓬巴杜夫人', '小米精选']
I01042179,吴门画派,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f02be0867731bfa3b79d0ae713804253a3,CC00000001,艺术,仇英擅长画人物、山水、花鸟、楼阁等题材，画法苍秀，构思巧妙，笔墨俊雅。所画青绿山水和人物故事画，色调淡雅清丽，融入了文人画所崇尚的主题和笔墨情趣。图为《赤壁图卷》，画家仇英。@ArtTouch,['小舟', '国画', '仇英', '《赤壁图卷》']
I01037343,烟雨峰峦无古今,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05a7f40e6302e226b8737b1d46eb3dffce6409414,CC00000001,艺术,该作品的题材取自东晋隐士陶渊明所作《桃花源记》，描绘了文人理想中的隐居之乐。图为《桃源仙境图》，明代画家仇英。@ArtTouch,['传统', '国画', '仇英', '《桃源仙境图》', '山水画', '美景', '小米精选']
I01293875,如何鉴赏油画,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/079a197d2871246948d603fe0e8c68e99c469bc21,CC00000001,艺术,在鉴赏油画时，要先了解作品的文化情境，任何画作都不是孤立的，只看技法、结构和色彩，不把作品放在一定的文化环境中去欣赏，无法掌握作者创作的意图，也无法与画作产生共鸣。@有料,['荒漠', '绘画', '画作', '贫瘠', '灾难']
I01117256,马骏《观瀑图》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd445acdab2229895cf9348795345701414221bc,CC00000001,艺术,从马骏的这幅作品中能明显感受到竹林七贤作品中的那种“大美”、“大气魄”，画家以生动、细腻的笔触描绘了人物形象并将其与群山，茅舍，竹林，流水等构成大场景，形成一个个诗情画意的画面，产生了更广阔的艺术效果。@ArtTouch,['村庄', '国画', '山水画', '马骏']
I01029108,跟着莫奈去踏青,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c7af410426b45a633c124c87bc7d7582f5b7130,CC00000001,艺术,莫奈被誉为“印象派领导者”，在他的作品中找不到鲜明的阴影与轮廓。在这幅于1874年创作的《阿尔让特伊大桥》中，光影之间的交锋温柔又不失张力，好似游船少女眼中的春日风景。@视觉中国,['莫奈', '印象派', '《阿尔让特伊大桥》', '美景']
I01157013,大千世界 泼墨荷画,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a002f5d182f04a8d26197f96182219fad0b1338f,CC00000001,艺术,画面的主体为几片舒展的荷叶，配以数株红莲。荷叶着色浓重，以最上面的和最前面的颜色为最浓，旁则以淡墨调和。叶片葱郁丰满，顶上的红莲或盛放或含苞，皆以色笔细细勾画。图为《红莲图》。@浙江摄影出版社,['国画', '荷花', '张大千', '小米精选']
I01049692,遥看瀑布挂前川,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da304cd8acf72b92d88746d842195f7ba843d565,CC00000001,艺术,张善子是现代名画家，张大千的二哥，画虎大师。少年从母学画，曾拜李瑞清门下，喜爱武术，跟其弟张大千一师从心意拳大师宝鼎习心意拳及内功十三段。图为《山水图》，画家张善子。@ArtTouch ,['水墨', '国画', '张善孖', '美景']
I01168702,艺术家张炯作品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06140a4962b0b4b6f3f116ae7d365aebf93bb0e98,CC00000001,艺术,从生活局外人与亲身体验者的多重角度思考，用他们的眼晴、耳朵及身体，去感受、观察和聆听。站在不同角度去认识世界，从而总结整理出自己的创作理念。作品《滋长》。@一真EZEN,['村庄', '牛羊', '艺术家', '艺术画', '美景', '张炯']
I01048611,丹青计划,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e15495a7faa64ba005b901de41d2d35d630a94d8,CC00000001,艺术,由ArtTouch发起的“丹青计划”对维基百科上的中国艺术家词条不断补增、修订、完善。《葵石峡蝶图》为“丹青计划”推出的首批艺术家戴进的作品。图中两只翩翩飞舞的彩蝶打破了由于花枝凛然独立所造成的冷漠古板，为画面平添了活泼气息和无穷意味。@ArtTouch,['蝴蝶', '国画', '花草']
I01183009,李娜作品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c0006508de4545fb046b7851bdd41445e6005c96,CC00000001,艺术,自在的猴子、安详的大象、浪漫的桃花 ，无比和谐的画面。@一真EZEN,['水墨', '大象', '艺术家', '节日', '艺术画', '国画', '传统节日', '猴子', '桃花', '李娜']
I01260194,李鹏生作品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/031788f19a89840b294b35704fdc53174c33ab19f,CC00000001,艺术,图为《流光》系列作品之一，该系列部分作品以竹为意象，布满画面的竹竿和强烈的色彩，渲染出了投向竹林中的风与月。@米拍/艺术野疯狂,['竹林']
I01190717,梅兰竹菊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00e8274d717ff413c16b16c2ce650041dd3c1cc0b,CC00000001,艺术,杏梅抽嫩芽，娇媚多姿。牛鹏飞作品《四君子之梅》，纸本设色，作于2018年。 @一真EZEN,['恬静', '艺术家', '幽静', '艺术画', '国画', '文化', '梅花', '咏梅', '牛鹏飞']
