I01251356,“上帝”的后花园 原来长这样,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/030e1ccbfb61744eb9b065234c7bac43951fc35b0,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,如果说多洛米蒂山脉是阿尔卑斯山中最漂亮的一段，应该不会有太多人持反对意见。春秋两季的多洛米蒂山景色如画，随便一拍便如同壁纸，而冬季这里又变成了滑雪胜地。@海洛创意,['多洛米蒂山脉', '多洛米蒂', '小米精选', '口碑壁纸']
I01250556,你不知道的“云”的冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07f9f248506b441f0a5dacfdb113af736c099e073,f1920a8c-6007-11e5-950a-002590c3ab24,生活,夏天的雨爱自带“黑云压城”特效？这是因为夏天水汽充沛，对流旺盛，积雨云总被喂得肥肥壮壮，最高可达对流层顶端，能妥妥把天空挡住；而在冬天，形成降水是雨层云，身体单薄得很，降水时只能灰着脸暗自发发小情绪。@视觉中国,['云彩', '小米精选', '口碑壁纸']
I01262277,台风是如何形成的？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02415422526944fdb8832e0e5889484673676e1d2,f1920a8c-6007-11e5-950a-002590c3ab24,生活,首先要有足够广阔的热带洋面，在海水温度低于26.5℃的海洋面上，因热能不够，台风很难维持。为了确保在这种翻腾作用过程中，海面温度始终在26.5℃以上，这个暖水层必须有60米左右的厚度。@视觉中国,['摩天大楼', '上海', '云层', '台风', '小米精选']
I01042093,养兔兔不能信的两大谣言 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e71035f00b40467e21bf83b7350aa7032e76d158,f1920a8c-6007-11e5-950a-002590c3ab24,生活,谣言1：兔子不爱吃高纤维的草，因为兔子和人类一样喜欢高热量、好咀嚼的食物？错啦！兔子对纤维其实很有爱，健康兔子在能获取各种蔬菜的前提下对草的接受力还是很强的。@站酷海洛,['草坪', '兔子', '小米精选']
I01250555,你不知道的“云”的冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e0c80325bfa14ec08854158f3194a19edb92a9ba,f1920a8c-6007-11e5-950a-002590c3ab24,生活,云跑起来竟跟汽车一样快：云的平均时速36公里，最快能到50-60公里，堪比在市区正常行驶的汽车。一般来说，云越高跑得越快，因为对流层内高度越高，风速越大，云就被吹得跑越快。@视觉中国,['云彩', '小米精选', '口碑壁纸']
I01260420,空间站的生活是什么样的？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00a39ff34d7cf4026b24caf83b0a28000210b67d3,f1920a8c-6007-11e5-950a-002590c3ab24,生活,当2021年我国开始建造空间站时，为了提高航天员太空生活的“舒适度”，设计师们为航天员预留了相对充裕的生活环境，舱内活动空间从天宫一号的15立方米提升到了整站110立方米，简直是从“筒子间”搬进了“大平层”。@视觉中国,['宇宙', '航天', '科普', '空间站', '小米精选']
I01216051,海西 被上帝遗忘的角落,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1940d6d3944a715c86be6562798b31fc7cd20,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,海西，即是青海省西部，因在青海湖以西，故称“海西”。青海最具“油画”般色彩的美景，大部分位于这里。苍茫的沙漠和辽阔的草原勾勒出海西的狂放和大气，天与地的交流在这里显得越发自然纯净，让人为这美景欣喜若狂。@视觉中国,['荒漠', '丘陵', '青海', '海西', '小米精选']
I01255016,小城里有的不只有故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cb22d94b965f4d9984ef84522378c5f0d6ac59f2,CC00000005,阅读,就让心中的温润与那些飞逝的光阴共存。就让生命里的那些遇见，如同初见般的美好。就让我的心，如同奔流的山泉般的清澈美好。——《小城故事》@视觉中国,['列车', '麦田', '乡村', '小米精选', '口碑壁纸']
I01260679,独库公路为什么不全年开放,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0af4bfabf36104601844dc0be017479cbaef6a204,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,如果说哪里的景色承包了新疆公路80%的美，想必大部分旅行者都会异口同声地说出这条路：独库公路。每年的5、6月份，拥有独特美景的独库公路便会正式通车。@视觉中国,['新疆', '草坪', '独库公路', '小米精选']
I01201943,意大利秘境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/004f264539f7d4332164fa722d776f5e8556668a8,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,意大利旅游资源非常丰富，自然风光优美。其世界遗产的数量跟我国相当。这是一个弥漫着地中海的清新浪漫，漂亮的无以复制的国家。@水象星,['地中海风情', '旅游', '美景', '小米精选']
I01042095,养兔兔不能信的两大谣言 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239588f9b3f3d456950b19c45393607ab402c48,f1920a8c-6007-11e5-950a-002590c3ab24,生活,谣言2：兔子不能吃新鲜蔬菜，幼兔吃蔬菜容易死掉？错啦！一些商家为了售卖蔬菜干制造了这一谣言，兔子每天都要吃新鲜蔬菜，不然会导致维生素缺乏。只要控制好幼兔的饲喂量，吃蔬菜和幼兔死亡没有必然联系。@站酷海洛,['草坪', '兔子', '餐布', '小米精选']
I01254436,唯美樱花诗，妆点满园春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b78876febcd44ef87840b4dd90eded2b24e0aee,CC00000005,阅读,赏樱日本盛于唐，如被牡丹兼海棠。恐是赵昌所难画，春风才起雪吹香。——宋濂 @视觉中国,['樱花', '娇艳', '小米精选', '口碑壁纸']
I01261799,隐世小城下的山水天堂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09d6f0d41638a4af6b081da14dd4126646d684256,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,粤北有广东南部难得一见的林地景观，从清远的溶洞温泉、茂密多彩的森林，到喀斯特地貌的山水奇观，还有这两年来备受追捧的热气球。清远温泉花样繁多，从山地露天温泉、天然溶洞温泉，再到首创的树上温泉等，是典型的温泉乡聚落。@视觉中国,['丘陵', '广东', '清远', '小米精选']
I01255141,皇上居然好这口？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b9d4c9c80c1d4477b6bbddc2d3a75ad8a56d1684,CC00000009,美食,一骑红尘“四爷”笑。时至今日，荔枝也是当季才能吃到的水果，但怎奈雍正皇帝爱吃呢？他曾在荔枝供的奏折上批复“朕甚是喜好吃荔枝”。他生怕进贡荔枝损害自己的名声，因此后文又写，“虽然如此，仅是水果而已…尽量少些，无需多捎。”@视觉中国,['清甜', '热带水果', '荔枝', '小米精选']
I01262629,现实版的“廊桥遗梦”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/060138c83778e4a82bbe3b0d29fc505152c6af8fc,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,泰顺，这座藏在浙南边陲的小县城，距离温州不到2h，这里集齐了江南的所有美景，被誉为中国最纯净的美丽风景线之一。这里保存着古朴自然的古村落，随处可见 “暧暧远人村，依依墟里烟；狗吠深巷中，鸡鸣桑树巅”的诗中景象。@视觉中国,['浙江', '远山', '乡村', '泰顺', '小米精选', '小城']
I01206105,地球上的那些神来之笔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/020ec5ed99df0fef915880bf5dbf06dd95641ebcf,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,金桥，位于越南岘港外，其被设计得仿佛如来神掌从天而降，因此又被国人称为“佛手桥”。金桥的设计独特而雄伟，游客行走在长约150米，高1400米的金桥上时，若逢云雾出现，便如临仙境，似梦如幻，别有一番滋味。@好看,['神秘', '桥梁', '手掌', '男士', '威严', '越南', '山石', '小米精选']
I01217507,盘点全球最顶级海岛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02bdc3463a0a64d8d2c4d4d491c0e890408a90b0e,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,英国王室的“蜜月之旅”：塞舌尔。英国威廉王子和凯特王妃的蜜月之旅就在塞舌尔这个世外仙境般的小岛。在这里可以和世界上最大的乌龟嬉戏、坐上小飞机来一次跳岛游、感受纯净到没有一丝瑕疵的沙滩。@海洛创意,['沙滩', '热带', '岛屿', '海岛', '椰子树', '海滩', '度假', '塞舌尔', '小米精选']
I01261188,北方三雄镇之 正定,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0befbd806cca14974a5f2274b3d0366f9a49d901f,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,正定县位于河北省石家庄市北部。历史上正定与北京、保定并称“北方三雄镇”。或许你不是很了解这座城市，但你一定听说过“常山赵子龙”的名号。没错！正定就是三国名将赵云的故里。@视觉中国,['古建筑', '古城', '河北', '祭祀', '小米精选', '正定']
I01216052,海西 被上帝遗忘的角落,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1410d0df9a4acf5c8cbe63c27e8d356412599,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,关于海西的印象，很多人想象中就是荒漠一片。然而荒漠并非没有诗情画意，自驾在辽阔的柴达木盆地上，黄沙漫漫，远处的昆仑山脉巍峨壮丽。正如同海子的诗歌：“姐姐，今夜我在德令哈...这是唯一的，最后的，草原。”@视觉中国,['壮阔', '荒漠', '自驾游', '青海', '海西', '小米精选']
I01217510,盘点全球最顶级海岛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0634f258c451c40073534f59713f5cf417c49bee5,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,国人心目中的蜜月天堂：马尔代夫。纯净雪白的沙滩、天海不分的蓝、缤纷多彩的潜水天堂、刺激的海上活动、棕榈围绕的隐密度假村，马尔代夫是国内旅行者最为青睐的高端度假海岛，几乎都是一岛一家度假村，私密性绝佳。@海洛创意,['海边', '热带', '岛屿', '海岛', '马尔代夫', '度假村', '度假', '小米精选']
I01255029,北海道的彩色冬季,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a8d33c0af9724ff7b140b06c86c3273f1bc88d5a,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,“穿过界线长长的隧道，便是雪国”，读过川端康成的《雪国》之后，总会被开篇所描述的场景所吸引，对这个纯净的白色世界产生向往。@麦拉风/Kelvin李,['北海道', '度假', '旅游', '美景', '小米精选']
I01262281,走进皖南古村,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fa5341272654450191b737e2c60e70115183dca2,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,皖南古村落位于安徽省黟县东，以西递村、宏村为代表。是中国封建社会后期文化的典型代表——徽州文化的载体，集中体现了工艺精湛的徽派民居特色。2000年联合国教科文组织将中国皖南古村落西递村、宏村列入世界文化遗产名录。@视觉中国,['古镇', '安徽', '村落', '皖南', '徽派建筑', '小米精选']
I01257378,不可错过的直升机之旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02ee5426f62864cea9b401fc052522aa69776aa8a,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,意大利阿马尔菲海岸是意大利最受欢迎的地区之一，有些人甚至认为阿马尔菲海岸是世界上最美丽的海岸线。在这里直升机旅行不仅快捷方便，而且您还可以享受大多数人梦寐以求的亲密旅行体验。@海洛创意,['阿马尔菲海岸', '阿马尔菲', '小米精选']
