I01209901,你好 鲸鱼鞋“拍了拍”你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f6b140fb9284222b30b9ec9d25cbd17ac54355af,CC00000012,时装,虽说老爹鞋曾一度风靡整个时尚圈，潮人们几乎人手一双，甚至还出现了人手几双的情况。但现在老爹鞋已经烂大街了，正因为如此，才使得人们对老爹鞋出现审美疲劳，从而都不喜欢老爹鞋了！@图虫创意,['休闲', '酷炫', '休闲鞋', '鲸鱼鞋', '小米精选']
I01201582,惊艳的腕表设计,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08c7cb5c5d73a44d7336f147ddc1e219cec966ae1,CC00000012,时装,此枚原为全球最薄腕表，厂方把厚3.65mm的900P机芯镶上钻石，厚度仍只有5.6mm，成为全球最纤薄高级珠宝腕表。机芯镶满钻石，与表底壳融为一体，由于钻石藏在表镜下，不用经常为钻石清理。@图虫创意,['伯爵', '高级', '伯爵腕表', '小米精选']
I01048850,甜品主题系列珠宝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da304cd84cf71b92088786d85219af7b4843d565,CC00000012,时装,上世纪80年代，宝格丽设计的甜品主题系列珠宝风靡一时，如今又有回潮迹象。全新BVLGARI BVLGARI系列用珍贵宝石幻化出秀色可餐的冰激凌圆筒以及雪糕造型胸针，诠释了炎炎夏日的舌尖盛宴，可谓是今年春夏最潮流的单品之一。@图虫创意,['钻石', '冰淇淋', '小米精选']
I01205589,有了手机，还需要戴表吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02ca85483ff8a41e519fc4049713603e440533f8b,CC00000012,时装,有人会问，现在看时间不是有手机吗？为什么男人还要戴手表呢？戴手表首先给人的感觉是这个人很有时间观念。手表不同于服装，好的手表可以体现出男士的独特品位，给你的身份和仪表加分。@视觉中国,['特写', '手表', '饰品', '摄影', '小米精选']
I01200292,女神必备的时尚单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0578c42c76030ff55438ca22820cab4f5c942d36f,CC00000012,时装,2020年复古风回潮，高跟鞋成为了每个女孩今年必备的时尚单品！它既可以满足女孩们的少女心，也能让女孩们气场全开，光芒四射！@水象星,['高跟鞋', '靓丽', '复古风', '女人', '穿搭', '小米精选']
I01048852,甜品主题系列珠宝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05183f42475684a482bd3404c5ba5e75d54896211,CC00000012,时装,温润光泽的珍珠母贝、瑰丽明艳的孔雀石与柔和沉静的缟玛瑙，各种珍稀宝石将每一件冰激凌造型的手镯、胸针和戒指装点得栩栩如生。@图虫创意,['戒指', '盒子', '高级', '小米精选']
I01209902,你好 鲸鱼鞋“拍了拍”你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f6b140fb9284522be0b92c9d05cbd17a054355af,CC00000012,时装,最近网络上突然刮起了一股“鲸鱼鞋”风，迅速让鲸鱼鞋打入市场，并火爆整个时尚圈，随着这样的流行趋势发展，很多潮人都纷纷开始穿上了“鲸鱼鞋”。@图虫创意,['休闲', '筒袜', '休闲鞋', '酷帅', '鲸鱼鞋', '小米精选']
I01040556,珠宝保养没那么难,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02239848fbb1f4d4d0950d19ccd394677835b5020,CC00000012,时装,相对而言，铂金比较耐磨，但如果出现刮花或损坏最好还是去珠宝店打磨、加金修补。铂金之间的碰撞可能会导致移位的情况，因此最好单独保存。在清洗时也要将中性洗液稀释处理后再使用。@图虫创意,[]
I01205594,有了手机，还需要戴表吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bca844839f0aa1e529fcb049f33633f48f418705,CC00000012,时装,随着每个人的事业不断成长、追求的不断提升以及社交圈子不断扩大，耳濡目染中，男士们觉得拥有一块手表是不够的，他们甚至需要几块不同的手表来应对不同的场合。@视觉中国,['特写', '手表', '劳力士', '饰品', '小米精选']
I01205796,手腕上的“极简艺术”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09ca85583ff3a41e819fc6049733603f440543f8b,CC00000012,时装,简约，其实很多时候比一味的奢华更能打动人，尤其对于腕表来说，原本腕表的作用就是计时，而在人们略尽各种复杂功能之后，简约反而流露出独特的韵味。@视觉中国,['手表', '极简', '极简主义']
I01230724,极具野性的西部牛仔风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/097eae5e1602446391b32e6ce7ced5915bc1e39bf,CC00000012,时装,西部风的细节彰显出前卫的时尚信息，也是都市西部风潮流和流苏夹克的关键。牛仔靴是完善整体造型的关键单品，精致铆钉细节为造型升级。@图虫创意,['酷帅', '女人', '牛仔风', '小米精选']
I01207860,百搭Dior经典包,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c64a492f46366aacdc8c603adc70567441c099,CC00000012,时装,迪奥在奢侈品界非常出名，其包包的知名度不在香奈儿之下。迪奥有很多堪称经典的包包款式，菱格戴妃包就是其中之一，无论是日常出街，还是出席宴会，都十分合适，颜色丰富，十分耐看，让很多爱包的人士爱不释手。@图虫创意,['链条包', '皮包', 'Dior', '迪奥', '小米精选']
I01205591,有了手机，还需要戴表吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04ca85483ff9a41e819fc70497536031440513f8b,CC00000012,时装,在西方一个成熟有阅历的男性必备三大宝：手表、钢笔和打火机。戴手表是一个男人品味的衡量标准之一。在所有饰品当中你可以忽略衣服的搭配，但是决不能没有一块手表，因为手表是展现男性品味和魅力的象征。@视觉中国,['特写', '品味', '手表', '饰品', '波尔表', '小米精选']
I01230723,极具野性的西部牛仔风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5579e377d6bf11a511b8824c74a61e842e025,CC00000012,时装,在美式电影中经常出现的西部牛仔，头戴墨西哥宽高顶的沿毡帽，身缠子弹带，腰部跨着连发手枪、身穿牛仔裤和刺马的高筒皮套靴的样子也成就了独具西部风情的美式装束。@图虫创意,['牛仔', '酷帅', '牛仔风', '小米精选']
I01254869,提升气质的时尚单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/099e1fa5b562042d78b3bb7923757176dd99a707c,CC00000012,时装,手链是在手腕处的配饰，有不同的款式和质地。但手链它对于整体的风格起到的是辅助的作用，让整个人的风格更加趋向与优雅和淑女的气质。@米拍/TU.TU ,['胸针', '摄影']
I01201583,惊艳的腕表设计,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c7c5ec507ca94d9636fa47d561e21acdd43ed2b,CC00000012,时装,该腕表为帕玛强尼的Tonda Metropolitaine Selene腕表，采用中性设计，表盘中的色彩以及图案运用流露出女装风格，适合文静型女士佩戴。@图虫创意,['帕玛强尼', '小米精选']
I01209903,你好 鲸鱼鞋“拍了拍”你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a6b1f4fb5294422630b96c9d5ecba13a08ba575f,CC00000012,时装,因为鞋身看着就像是鲸鱼一样，因此这种鞋子被称为“鲸鱼鞋”。和高跟鞋不同，鲸鱼鞋看起来时髦又百搭，而且穿着完全不会累脚。@图虫创意
,['休闲', '运动鞋', '休闲鞋', '酷帅', '穿搭', '鲸鱼鞋', '小米精选']
I01224166,时尚文化盛宴：米兰时装周,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e708e51d5d1b4d9913cda955484dc1031920af06,CC00000012,时装,不同于美国、英国和法国各有一座堪称时尚地标的城市，没有争议，意大利从一开始就有好几座城市争夺“时尚之都”的名号，互不相让。其中最抢眼的四位竞争者当属佛罗伦萨、罗马、威尼斯和米兰。@图虫创意,['街拍', '米兰', '高级', '女人', '时装周', '米兰时装周', '潮人', '小米精选']
I01201584,惊艳的腕表设计,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0978cf5c790b04f50238ce22836ca6435235f0fd5,CC00000012,时装,这枚以豹为主题的腕表非常罕有，表面用黑色玛瑙和钻石砌成了黑白色豹纹，加上双弧面的表镜，效果夸张，令小小表身极为抢眼。由于厂方公开的数据不多，为此表增添神秘色彩。@图虫创意,['小米精选']
I01039778,钟表里的瑞士天文台认证,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0c456b61fe451eb521cc6d58ab0b1fdcd42a8d6,CC00000012,时装,今天的瑞士C.O.S.C认证机构已经和天文台没什么关系，是一个完全独立的第三方检测机构，它成立于1973年。目前，C.O.S.C在瑞士共有三个检测中心来进行手表的检测和认证，分别位于日内瓦、比尔和拉绍德封。这三个地名，对于熟悉瑞士钟表产业的人来说，绝不会陌生，事实上这三个区域已经涵盖了60%以上的瑞士钟表市场。@视觉中国,['小米精选']
I01056199,如何选择一款保值腕表？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f94e4802a87d0dcf91e2ef3a9dd83fc96e410623,CC00000012,时装,贵金属价格的上涨也同样体现在腕表中，手表本身就已经具备了保值的功能，而贵金属的材质特殊性则是将手表作为载体，更具有升值潜力。以金材质为例，主要分为四个保值层次，依次是铂金、黄金、玫瑰金和白金。@图虫创意
,['配饰']
I01207861,百搭Dior经典包,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09060247f8ed44b272ffe11d0c02dde04dec30cf7,CC00000012,时装,2018年迪奥推出的马鞍包是在1999年的版本上进行改进复刻的，经典Oblique老花或是小牛皮材质，都为仙女们提供了更多的选择。马鞍包形状特别，自重轻，具有多种背法，是各路网红、明星的必备款之一。另外此系列还有腰包、手包、链条包可供选择。@图虫创意,['Dior', '质感', '高级', '手包', '迪奥', '马鞍包', '小米精选']
I01311574,秋季时尚单品贝雷帽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0baed3ccb976d4a3a947a0df8f84306986a0ac71f,CC00000012,时装,秋天想要在穿搭上凸显风格，穿出氛围感，贝雷帽这款时尚单品必不可少。贝雷帽可以包容各种脸型，搭配性极强，是最适合秋季入手的单品之一。@有料,['贝雷帽', '杨幂', '潮流', '穿搭']
I01200293,女神必备的时尚单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0578c42c760300f55f38c0228d0cab4f51942d36f,CC00000012,时装,每个女生都应该有一双高跟鞋，它会让你更加自信美丽！玛丽莲·梦露曾说：“虽然我不知道是谁最先发明了高跟鞋，但所有女人都应该感谢他！”@水象星,['高跟鞋', '复古风', '女人', '穿搭', '小米精选']
I01039779,钟表里的瑞士天文台认证,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/030c465b6df1441e5221c16d58eb0d1ad6ebfafaa,CC00000012,时装,有趣的是，这三个检测中心的认证通过率并不一样，最高的是位于日内瓦的检测中心，最低的则是位于纳沙泰尔Le Locle的检测中心，大部分的劳力士机芯，都是在日内瓦进行检测的。@视觉中国,['饰品', '小米精选']
I01360285,黑色情人节甜酷穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0984e295b3876460b86f82badab79775b6e5bb960,CC00000012,时装,经典百搭的黑色，与其他颜色进行搭配都不会产生违和感，不仅符合黑色情人节的主题，而且不会搭配的女生也能穿出时尚不踩雷的look，只要选对服装款式，又甜又酷的女孩子就是你！@米拍/雷斯写真集,['清纯', '制服', 'JK制服']
I01041865,来自珠宝的冬日魔法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239588fdb3ffd459950f19c4539d607db402c48,CC00000012,时装,冬日寒风凛冽，只有璀璨的珠宝能让心底的美好恋恋留温。来自珠宝的冬日魔法，源自每一次来自星辰大海的真诚许愿。@图虫创意,['戒指']
I01224168,时尚文化盛宴：米兰时装周,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06708511d1d9bbd9263cdc955fa4de1f3c54104ce,CC00000012,时装,米兰时装周有上千家专业买手，来自世界各地的专业媒体和风格潮流，这些精华元素所带来的世界性传播远非其他商业模型可以比拟的。作为世界4大时装周之一，意大利米兰时装周一直被认为是世界时装设计和消费的“晴雨表”。@图虫创意,['街拍', '米兰', '高级', '时装周', '米兰时装周', '潮人', '小米精选']
I01045256,当百年灵邂逅宾利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d68c4152e9d4c6b1cfe53672dd1d9cbc21ca674,CC00000012,时装,  精准的计时，易读的设计，强大的功能，简便的操作。百年灵宾利超级跑车计时腕表，可满足极限运动的精密计时需要，无疑是一款为超级跑车而生的超级腕表。@图虫创意,['手表', '宾利', '百年灵']
I01414811,手表是时间的艺术,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/049f47c0854f64f2c8f48ef257ef8f6a47ba23a05,CC00000012,时装,手表的起源可以追溯到几个世纪前，但它的真正发展与繁荣却是在工业革命之后。随着精密制造技术的不断提升，手表的制作也变得越来越精细。从最初的机械手表到现代的智能手表，每一款手表都是制表师们倾注心血与技艺的结晶。@圈子,['手表', '表盘', '表带']
