I01033958,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000bf54f4f01d49a5228dfd383e56720a8abfcf97,CC00000005,阅读,如果你认为自己看不见我，闭上眼睛，我就会出现。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['钻石', '王冠', '兔子', '小米精选']
I01211581,培养这样的乐趣，真的太重要了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00df455e3d72442dd36292a9a24450138e4e74a36,CC00000005,阅读,同学们要知道在做什么，明确学习的目的。知道在做什么，就是明确学习目标，明确为什么要学习，同学们你就会深入其中，为达到目的而竭尽全能，这个时候，你想得最多的就是采用什么方法，什么方式可以更好的去学习，才能更加行之有效。@视觉中国,['趣味', '知识', '学习', '成长']
I01214160,哪些话让你醍醐灌顶？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d4883ef7402a031e164fe38849eea8041a12f,CC00000005,阅读,你很自由，充满了无限可能，这是很棒的事。我衷心祈祷你可以相信自己，无悔地燃烧自己的人生。——东野圭吾《解忧杂货铺》@视觉中国,['自由', '鸡汤', '解忧杂货店', '人生', '小米精选']
I01033960,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c0bf54f4f01d49a5228d4d383456729a8ab5cf97,CC00000005,阅读,有时候生活给予了你太多美好，而你却觉得没有任何价值。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['兔子', '小米精选']
I01257753,哪些温暖的情话能打动你？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/072ab79f4b0f64343b0bd491a59c1229b2c652858,CC00000005,阅读,想把世界最好的给你，却发现世上最好的是你；我不要不老的青春，只要一个盗不走的爱人。@视觉中国,['温暖', '情感', '内心', '感情', '小米精选']
I01197530,想象中的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e36214f2b7004a3a0c4f49ae2886b39aac9a5a4e,CC00000005,阅读,我的梦想还像小时候一样遥远，唯一不同的是我已经不打算实现它了。@米拍/王朔,['暗色调', '山丘', '想象力', '摄影', '想象', '艺术摄影']
I01217060,拥抱奋斗的人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0534f478cb5ccf004a534c597abf55fe16443e1c2,CC00000005,阅读,生命需要奋斗，奋斗与不奋斗，造就的结果截然不同。生无所息，保持奋斗的姿态，让世界变得如此灿烂，让你的人生绚烂多姿。@视觉中国,['感悟', '城市风光', '美景', '人生']
I01219157,做人如水的哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc50635086ad8acc4ddd49300e09b4fa420183,CC00000005,阅读,是生命的源泉，凡是有生命的物体都与水有关，人们对于水的依赖和对水的情愫超越万物。做人应该像水一样，要有极大的可塑性。@视觉中国,['海边', '感悟', '海水', '海面', '秀美', '秀丽', '美景']
I01188958,随星灿烂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca4f96a5a9544d5b4c833c8def9038ba42c442,CC00000005,阅读,从前的日色变得慢，车，马，邮件都慢，一生只够爱一个人。——木心《从前慢》@视觉中国
,['日落', '玻璃瓶', '烟花', '情绪']
I01257754,哪些温暖的情话能打动你？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/033f0ada67f7943ad9b3a3b6fd4a7f5fe3c6449b6,CC00000005,阅读,喜欢上你，并不是你长得好不好看的原因，而是你在特殊的时间里给了我别人给不了的感觉。@视觉中国,['温暖', '情感', '内心', '感情', '小米精选']
I01161483,少年与海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03b50d4e5f2694610217f1847fb8a0e68d1d33f15,CC00000005,阅读,找到一件可以为之疯狂的事情，是一个人活着最大的意义。,['岛屿', '夏天', '海岛', '纯净']
I01183241,快乐如斯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f9a9d45bb5004b9b3703243180236307a94848e5,CC00000005,阅读,我为我喜欢的东西大费周章，所以我才能快乐如斯。——海明威@视觉中国,['清新自然', '彩色', '玻璃杯', '多彩', '糕点', '甜食']
I01255016,小城里有的不只有故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cb22d94b965f4d9984ef84522378c5f0d6ac59f2,CC00000005,阅读,就让心中的温润与那些飞逝的光阴共存。就让生命里的那些遇见，如同初见般的美好。就让我的心，如同奔流的山泉般的清澈美好。——《小城故事》@视觉中国,['列车', '麦田', '乡村', '小米精选', '口碑壁纸']
I01254436,唯美樱花诗，妆点满园春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b78876febcd44ef87840b4dd90eded2b24e0aee,CC00000005,阅读,赏樱日本盛于唐，如被牡丹兼海棠。恐是赵昌所难画，春风才起雪吹香。——宋濂 @视觉中国,['樱花', '娇艳', '小米精选', '口碑壁纸']
I01213056,做好自己，不必解释,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f4e41c1f4f20340ce97becc152e5ca5412b68,CC00000005,阅读,人这一生，最重要的事，莫过于按照自己的方式过一生，选择做真实的自己，选择依心而行。@视觉中国,['感悟', '秀美', '秀丽', '美景', '人生']
I01222865,人生如海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/035d94502060746c836befce0c2a7302a7ca8f475,CC00000005,阅读,人生如海，潮起潮落，既有春风得意、高潮选起的快乐，也有万念俱灰、惆怅漠然的凄苦。@视觉中国,['感悟', '秀美', '秀丽', '美景', '人生']
I01198318,结伴的喜悦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3625af2b7c0aa39bc4f09ae358683aaeb4042b1,CC00000005,阅读,真正的朋友，是一个灵魂孕育在两个躯体里。——亚里士多德@视觉中国,['道路', '朋友', '美景']
I01197330,生活有一百种过法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9855443a4fe4d9830f66317a49124b3cadf5350,CC00000005,阅读,走到途中才忽然发现，我只剩下一副模糊的面目，和一条不能回头的路。——席慕蓉@视觉中国,['道路', '寂静']
I01033959,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070bf48f410ad59abc28d0d38cc5642fa5f429375,CC00000005,阅读,任何事情都不会被遗忘太久。 有时候，我们只需要提醒这个世界，我们与众不同，我们依然在这儿。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['治愈', '草丛', '兔子', '小米精选']
I01254907,欣赏生活中的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ac2df8cae2084dd7bb336f39f76143c4cdeea9ba,CC00000005,阅读,当你痛苦的时候，就去和朋友说说话。倾诉过后，心情得到了舒缓，内心的苦楚也减少了很多。生活就是一段一段的磨练，再一步一步的成长，当你痛苦时，不妨把心事说予朋友听。茫茫人海中有一个人能够承担你一部分的痛苦，那再大的苦楚也就有了疏通的场所。@麦拉风/Kelvin李,['读书', '知识', '美景', '人生', '小米精选']
I01211582,培养这样的乐趣，真的太重要了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ddf455e3d72442df36290a9a214501f8e4ef4a36,CC00000005,阅读,新的智慧涌入脑海，举一反。这个新的智慧指的就是，新的思路，新的想法，新的看法，新的见解。当同学们进入学习的那个状态中的时候，你就会越来越兴奋，为什么说会兴奋？是因为你的眼界明了，思路清晰，大脑处在一个不停运转的过程中。@视觉中国,['智慧', '读书', '学习', '成长']
I01205576,人生如潮 潮起潮落自有时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e4a54cf127dd7fbde298d9878390595904311b7,CC00000005,阅读,人生不怕挫折、不惧失败，只怕还未开始却向命运低头；生命不怕短暂、不畏平凡，只怕想要的太多而空留遗憾。@视觉中国,['海浪', '浪花', '海水', '海面', '海潮', '潮汐']
I01261085,时光正慢慢地走着,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02b72c26f927f4e3e90e5b7e788ca4a83cd4eb3c8,CC00000005,阅读,真正的从容不是躲避喧嚣与纷争，而是平静地对待生活。—— 贾平凹《愿人生从容》@圈子,['陶瓷', '窗台', '玻璃杯', '盛开']
I01372804,人生要有梦想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b138bfcce63e493ab33848217e51cf34e65c5013,CC00000005,阅读,做人如果没梦想，那跟咸鱼有什么分别？——《少林足球》@乐次元,['日落', '瓶子', '光影', '美景']
I01261686,爱永远不会消散,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0986b73a468464e039d8cd26495d95b7e57696d5f,CC00000005,阅读,于千万人之中遇见你所要遇见的人，于千万年之中，时间的无涯的荒野里，没有早一步，也没有晚一步，刚巧赶上了，那也没有别的话可说，惟有轻轻地问一声：“噢，你也在这里吗？”——张爱玲《爱》@圈子,['墙壁', '优美', '洁白', '玻璃窗', '透明']
I01265551,多读书对你有好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a1cba605372b414a88de5c4fd993b66a1ff9b551,CC00000005,阅读,《望春风》有着《米格尔街》式的叙述方式：一个小村庄里，各种普通人物过着家长里短的生活。有纷争的时候，也有一同奋进的时候。最终，随着城市的扩展，农村走向了衰落，主人公老年之际想着，是不是有一天能春回大地，重新过上往日那样的生活。@Unsplash,['书籍', '书本', '读书', '知识', '学习']
I01266044,肆意的青春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09e12c06f013b448bbb083535d86e80d8adefc1b6,CC00000005,阅读,青春是有限的，不能在犹豫和观望中度过。——辛夷坞《致我们终将逝去的青春》@圈子,['草坪', '花篮', '生机勃勃', '编织']
I01207093,你看一本书能够有什么感悟？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3144ea95385ce2aaa4b82070e8951d99420dc8,CC00000005,阅读,人之所以悲哀，是因为我们留不住岁月，更无法不承认，青春，有朝一日要这么自然的消失过去。而人之所以可贵，也在于我们因着时光环境的改变，在生活上得到长进。——三毛《雨季不再来》@视觉中国,['作家', '感悟', '读书', '理想']
I01372849,诗词里的中国式浪漫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fccce75e2a114e27b46fdb4712c93a36ccf866f6,CC00000005,阅读,我见青山多妩媚，料青山见我应如是。 ——宋·辛弃疾《贺新郎·甚矣吾衰矣》@水象星,['水墨', '荷花', '古风', '小米精选']
I01253754,阳光的气息,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/017b40ef646104b7ea27b8cd400b003d0aa8175c2,CC00000005,阅读,我爱春天，爱春天里措手不及的变化，花朵摇曳，开花的声音像消失的秘密。我爱这相遇，和不经意见错过的部分。——胡弦《在春天》@圈子,['悠闲', '书籍', '书本', '安逸', '满天星']
I01253816,累有所获 忙有所往,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d5a414d2a97547c73809a9ca9d998e8eb46a2bc1,CC00000005,阅读,苦难既然把我推到了悬崖的边缘，那么就让我在这悬崖的边缘坐下来，顺便看看悬崖下的浏岚雾霭，唱支歌给你听。——史铁生@有料,['奇幻', '神秘', '温暖', '清新自然', '纯粹', '天空之城', '小米精选']
I01261682,美好时光正当时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c8034f4989b64ffd97e1cc4af20b79d4a4637ac1,CC00000005,阅读,你是一树一树的花开， 是燕在梁间呢喃， 你是爱，是暖，是希望， 你是人间的四月天。——林徽因《你是那人间的四月天》@圈子,['优美', '整洁', '床单', '洁白']
I01210056,生活需要一些仪式感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bca854835f0a61e539fc1049733633f4ef418705,CC00000005,阅读,生活需要仪式感，仪式感能唤起，我们内心自我的尊重，也让我们更好的更认真的去过，属于我们生命里的每一天。——张爱玲@米拍/喵小鱼,['杯子', '摄影']
I01256300,愿时光静美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0df0a26c5502c4b6c8c8554cbb31646095e8cecfa,CC00000005,阅读,一个人使劲踮起脚尖靠近太阳的时候，全世界都挡不住她的阳光。——人民日报《你的坚持，终将美好》@圈子,['优美', '治愈', '红茶']
I01261070,入目皆是美景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04ae3b4be797c41b8aac0b780781e390669d2cc94,CC00000005,阅读,由起点到夜晚，由山野到书房，一切问题答案都很简单，我希望有一个如你一般的人，贯彻未来，数遍生命的公路牌。——张嘉佳《从你的全世界路过》@圈子,['温暖', '优美', '生机勃勃', '美景']
I01207374,想要改变？读书就够了吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7f4ee48b2ccffea1d0802d4ec42842fcd2,CC00000005,阅读,很多时候，我们看到一句话、一句词，就会有这样的感受：这句话讲的太好了，简直是我内心的真实想法！这个作者简直就是我的知音啊！通过读书，我们能够找到与他人的共鸣之处，原来这个世界上有着共同想法的人有很多。@视觉中国,['读书', '人生', '知音']
I01253796,静谧的时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0815c5b51d1be4f3f9b6366004616a6442574c863,CC00000005,阅读,我们可以浪费时间，但不可以浪费生活。我们可以把时间浪费在自己喜欢的事情上，但不可以困在自己讨厌的生活方式里。——福斯特·莱士《生命中最简单又最困难的事》 ​​​​@圈子,['享受生活', '优美', '柠檬', '书籍', '治愈', '书本']
I01256341,平静度日,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05c33a996db2f4ff5b91315d5b19a49a8a9d56e78,CC00000005,阅读,你要是愿意，我就永远爱你。你要是不愿意，我就永远相思。 ——王小波《爱你就像爱生命》@圈子,['简单', '自由', '复古风', '自在']
I01257755,哪些温暖的情话能打动你？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f2db0b50cd6e44b2b37ff5e63d094a899199835d,CC00000005,阅读,我特别想听你向我表白。我每天都期待你能骑着单车带我飞驰在霓虹灯下，我希望每晚睡前都能听到你和我说晚安，我害怕又做着美梦。@视觉中国,['温暖', '情感', '内心', '感情', '小米精选']
I01261063,静享美好岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01e9fd074834641fc8d8ddec33423e2a39ae828ae,CC00000005,阅读,所谓强大，是任何事物都无法破坏你内心的平和，你需要接受目前这个不完美的自己，按自己的节奏缓步前进。——剑圣喵大师《别让情绪毁了你的努力》@圈子,['优美', '治愈', '环境']
I01261079,爱在细节里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09126fd20768842718befb008762e78e1b4227835,CC00000005,阅读,不知道说什么的时候，你会温柔地看着我，笑我词穷;不可爱的时候，会适可而止;寂寞的时候，知道你在爱我。——安东尼《这些都是你给我的爱》@圈子,['优美', '书籍', '书本', '环境']
I01251311,难事从来怕有心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0775e462a3234406ba709e1e360eb031f2eab3e2c,CC00000005,阅读,面对悬崖峭壁，但用斧凿，能进一寸进一寸，得进一尺进一尺，不断积累，飞跃必来，突破随之。——华罗庚 @视觉中国,['航拍', '飞鸟', '滩涂', '早安锁屏']
I01372805,人生要有梦想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/055ec25523f0c4a0ebc77d46ce38e83163a7005b5,CC00000005,阅读,男子汉大丈夫，挺胸抬头，喜欢就是喜欢，就得对未来有梦想。 ——《童梦奇缘》@乐次元,['日落', '空旷', '美景']
I01261082,那些珍贵而平凡的时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/010d7b051c07b4fc89558d347fa47e9ae046008aa,CC00000005,阅读,难过的时候就吃东西，因为胃和心的距离很近，当你吃饱了的时候，暖暖的胃会挤占心脏的位置，这样心里就不会觉得那么冷清，那么空落落。——八月长安 《你好，旧时光》@圈子,['墙面', '绿叶', '葫芦', '洁白', '护眼']
I01258240,那些热烈盛开的花朵,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/076f049d0b92c478188c4fe4e754e2c1b06eba070,CC00000005,阅读,花开放着，红的花，白的花，紫的花。星闪耀着，红的星，黄的星，白的星。蔚蓝的天，自由的风，梦一般美丽的爱情。——巴金《春天里的秋天》@圈子,['优美', '友谊', '珍惜']
I01372806,人生要有梦想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b29affb769f84009ab9bc292afcfd4387548d7ad,CC00000005,阅读,梦想是什么？梦想是一种让你感到坚持就是幸福的东西。——《中国合伙人》@乐次元,['街道', '空旷', '玻璃球']
I01266824,做一个温柔且强大的人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/024d1f3394d4c4f9f8d205eb59765fc6b90d4da2d,CC00000005,阅读,人也要像珍珠贝一样，养成重塑伤口的本事。转化成生命的创伤，使它变成美丽的珍珠。——林清玄《活珍珠》@圈子,['暗色调', '桌布', '小米精选']
I01149790,爱上你的声音,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd30e5d74ca24e8a169793ae63c5f7203cd0c20e,CC00000005,阅读,你伴着初晨的韵律走在梦幻里，透过薄雾，穿过时光。淡薄身影，芳华灼灼。与你袖舞乾坤，我此生醉矣 。——《爱上你的声音》@图虫创意,['优美', '花枝', '风铃']
I01295499,夏日朋友圈的最佳文案,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0564379e60d83406dbd11f78ebefb6845172ddc65,CC00000005,阅读,爱夏日的微风傍晚的落日以及恰合时宜的你，日子清澈灿烂，美好不期而遇。在这个充满花香的夏天，愿所有的小美好，都漫长且愉快。@好看,['温柔', '文艺范']
I01256331,静谧的空间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/093a14ed9ba944776aac5c748e72ba5e7890d6b7e,CC00000005,阅读,陪伴是最好的爱，可以抵挡世间所有坚硬，温暖生命所有的岁月。——摩西奶奶《人生随时可以重来》@圈子,['温暖', '享受生活', '简单', '书籍', '治愈', '书本', '安逸']
I01261677,相逢如初见,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2037250539e46da8416d77fef8d044fbc5bf364,CC00000005,阅读,她的心事，藏着，像是幽谧的香气。有些女子是桃花，红红粉粉白白，眉眼妖娆，笑起来，连春风都惊动了。各花都有各花的美，女子都有女子的好。 见美心喜，无人免俗。——张其姝 《心若淡定，便是优雅》@圈子,['优美', '大海湖泊', '美景']
I01216274,踏上寻找梦想的路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b2d5402aabe502631d56931518648ca0f4085c9,CC00000005,阅读,人生路漫漫，而你，终有一天会踏上属于你的征程。也许，前面的道路充满着坎坷，充满着荆棘。@视觉中国,['感悟', '梦想', '人生']
I01258201,做个内心强大的人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00e0a5dda50334a2489db3bac04c9ce7815f85341,CC00000005,阅读,一个人所能做的就是做出好榜样，要有勇气在风言风语的社会中坚定地高举伦理的信念。——爱因斯坦@米拍/Rine_INF  ,['摄影']
I01373648,人世间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0586b81b42a7b4e41a20e9359342bd026fba7cb33,CC00000005,阅读,每天你都有机会和很多人擦身而过，而你或者对他们一无所知，不过也许有一天他会变成你的朋友或是知己。——《重庆森林》@乐次元,['优美', '月亮', '大地', '美景']
I01188960,随星灿烂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca4f96a5a9644dcb4c233cedef90387a42c442,CC00000005,阅读,我的肩上是风，风上是闪烁的星群。——北岛《结局或开始·献给遇罗克》@视觉中国
,['玻璃杯', '烟花', '情绪']
I01266794,写给你的十四行情书,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e82f87b295e94b98b269cf1d685fa70cdfc37865,CC00000005,阅读,我知道这世界没有想象的好，终有一日你衰老我病亡。但我终究要感谢命运，不管它如何待我，至少让我遇见了你。——《赖皮》@图虫创意,['清新自然', '白玫瑰', '极简']
I01291789,回忆是没有归途的路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2db0a4ef7884f83866255692722e8ff4ec0893e,CC00000005,阅读,过去都是假的，回忆是一条没有归途的路，以往的一切春天都无法复原，即使最狂热最坚贞的爱情，归根结底也不过是一种瞬息即逝的现实，唯有孤独永恒。——加西亚·马尔克斯 《百年孤独》@站酷海洛,['冰块', '艺术感']
I01260043,世界的美好景色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/083a8ef69c9fb4fb9b02abc5425f3c5f7eb57abc6,CC00000005,阅读,心之何如，有似万丈迷津，遥亘千里，其中并无舟子可以渡人，除了自渡，他人爱莫能助。——三毛《送你一匹马》@圈子,['优美', '色彩', '治愈', '草木绿', '美景']
I01268895,只愿岁月静好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015c306e5b49d4848ae9da43bb75a97ae688c1feb,CC00000005,阅读,太阳照在我们身上，我心想，无论黑夜多漫长，天还是亮了。——卢思浩《你要去相信，没有到不了的明天》@圈子,['温暖', '灿烂', '洁白']
I01266789,在书卷之间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0680dedc36830446bad18b9004e9997194acd84da,CC00000005,阅读,一个爱书的人，他必定不致于缺少一个忠实的朋友，一个良好的老师，一个可爱的伴侣，一个温情的安慰者。——巴罗@圈子,['清新自然', '书籍', '书本', '沉静', '小米精选']
