I01033958,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000bf54f4f01d49a5228dfd383e56720a8abfcf97,CC00000005,阅读,如果你认为自己看不见我，闭上眼睛，我就会出现。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['钻石', '王冠', '兔子', '小米精选']
I01371154,夕阳下的魅力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f7729869223c4a8cbbf8c7c897debebd9f037e4e,CC00000005,阅读,"我坐在葛底斯堡战场上，太阳下山时，烈日变得柔和，把整个世界笼罩在一层金红色的波光之中。" —— 马克·吐温《我恋爱的十年》@圈子,['温暖', '暖色调', '日落']
I01256320,生命礼赞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c876ad26ef484885a43069868ae7f984c0c20f87,CC00000005,阅读,你说，你热爱生活。我想是的。星辰大海都揉进你眼中，我看到了整个世界该有的温柔。@圈子,['温暖', '草坪', '治愈', '辽阔', '美景', '小米精选']
I01172369,浩瀚人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6fb8839d0adf3b62bb02c5712090429feb,CC00000005,阅读,人生就是一次次欢笑与流泪的过程，走遍高山流水，历尽春夏秋冬，我们才能慢慢的长大。@视觉中国,['挑战', '烦恼', '成长', '人生', '欢笑']
I01253817,累有所获 忙有所往,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/011e2b4c08af04a1023c1b39d577570c1fabc34f4,CC00000005,阅读,如果自己不想积极认真地生活，不管得到什么样的回答都没用。——东野圭吾@有料,['温暖', '优美', '云彩', '治愈', '柔软', '紫色', '滑翔伞', '小米精选']
I01261066,温热的阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/009ea10cdc1684abca28f3249fbc104b79b6fe5bf,CC00000005,阅读,第二天早晨，我看到温暖耀眼的阳光已经落在玻璃罩上了。——法布尔《昆虫记》@圈子,['温暖', '优美', '可口', '治愈', '苹果']
I01267687,十一长假充电书单,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08a19fc3ef38a4c6882e461fab05307da1dd4c4b3,CC00000005,阅读,《人间的星河》是写给当代青年的人生之书，愿你有花有酒有朝露，喜乐平安。当我们走在人生低谷，前路茫茫，也要相信，那些刺痛我们的经历，终将成为我们的力量，从此未来坦荡，鸟语花香。触手可及的是人间，也是灿烂的星河。@图虫创意,['摄影']
I01291654,《三体》中的哲学名言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01bc499535df7450ba3be5f3b3a66a87df5ce8a44,CC00000005,阅读,我们都是阴沟里的虫子，但还是得有人仰望星空。 ——《三体》@有料,['休闲', '优美', '清新自然', '放松', '星河']
I01253740,阳光明媚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07557a6b970904131b8e8a19732e22d52a80a11f4,CC00000005,阅读,从此我不再希求幸福，我自己便是幸福。凡事我遇见的我都喜欢，一切都被接受，一切对我都是可爱的。——惠特曼《大路之歌》@圈子,['室内', '餐厅', '悠闲', '木椅']
I01204086,一个人的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/036fb55ddcbdd45b515174d679f7d709412710e29,CC00000005,阅读,生病的时候，似乎特别容易感伤落泪。——高木直子《一个人住第5年》@图虫创意,['拉花']
I01296151,麦田里的人生哲思,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0657bdf2d4c344cac9631aa647495eb6bbfe9e804,CC00000005,阅读,记住该记住的，忘记该忘记的。改变能改变的，接受不能改变的。——塞林格@有料,['优美', '清新自然', '麦田', '治愈']
I01221483,去感受大自然的包容,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/087d7540c680048d7284686795d898bbe38038334,CC00000005,阅读,不是为了某个冠冕堂皇的目标，也不是为了某个嫉妒的眼神或钦佩。但对你来说，活得更健康，活得更久，活得更轻松，这是旅行能给你带来的最切实的改变。@视觉中国,['海边', '感悟', '秀丽', '美景', '小米精选']
I01195797,翱翔天际,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b593e365bcaf3357a2b07c10ab64440831d,CC00000005,阅读,纵然万劫不复，纵然相思入骨，我也待你眉眼如初，岁月如故。——璎珞玉儿@视觉中国,['流云', '滑翔伞']
I01258664,用纯净唤醒美好心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0edb69e8510424f5cab57e69681691e3e4ae6043d,CC00000005,阅读,能控制好自己情绪的人，比能拿下一座城池的将军更伟大。——拿破仑@视觉中国,['色彩']
I01146394,樱花树下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d30e4d74c324e841697c3ae6bc5f7003cd5c20e,CC00000005,阅读,彼时当年少，莫负好时光。莫待经风雨，樱花落海洋。——莫峻《我很忙，时光机》@视觉中国
,['草坪', '优美', '春天', '长椅', '樱花']
I01253789,书中自有黄金屋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03c076881a3a9410a92072c8d3ea88f447bf17aa7,CC00000005,阅读,少年读书如隙中窥月，中年读书如庭中望月，老年读书如台上玩月，皆以阅历之浅深为所得之浅深耳。——张潮《幽梦影》@圈子,['书籍', '思考', '治愈', '书本', '相机', '享受', '安宁', '小米精选']
I01161482,做你认为正确的事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c36b525091717da7c257763de0eb080469408c9d,CC00000005,阅读,你永远不可能总是对任何事情都做到确有把握。你所能做到的就是用你的勇气和力量去做你认为是正确的事。,['清新自然', '沙滩', '贝壳', '夏天', '海滩']
I01266030,舒适的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/096f99f419ba745d6b1d00754c5c71b249319a9a0,CC00000005,阅读,那时候我在广袤的原野上，看见你的城市反出的光芒，就知道你拎着一篮苹果过了马路，所有的提示都再这里了，这是神赐的一天：你我安于人世，这是多珍贵的礼物。——余秀华《月光落在左手上》@圈子,['草坪', '享受生活', '优美', '生机勃勃']
I01293915,从古诗里读中国美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05b60cc4fcf304c08a43f06a94e26f4d8c8ae36e0,CC00000005,阅读,故人西辞黄鹤楼，烟花三月下扬州。孤帆远影碧空尽，唯见长江天际流。黄鹤楼，位于湖北省武汉市武昌区，地处蛇山之巅，濒临万里长江，为武汉市地标建筑，是中国5A级旅游景区。@今日必看,['地标建筑', '武汉', '黄鹤楼', '湖北']
I01214161,哪些话让你醍醐灌顶？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d4883ef7412a031e124feb8840eea4041a12f,CC00000005,阅读,我们叫做开始的往往就是结束，而宣告结束也就是着手开始。——史铁生@视觉中国,['美景', '人生', '小米精选']
I01260046,你是美好珍贵的,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/035080c96ab7e47f6b1cd4c2ab5f22c8245f4ff26,CC00000005,阅读,你是美好且珍贵的，比这世上的所有钻石更有价值。你我都是照着我们该有的样子完美成形。——尼克.胡哲《人生不设限》@圈子,['优美', '书籍', '书本', '玻璃瓶', '透明']
I01263701,人生不是孤独的旅途,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f66d19ebe914c82b5e01f2e89177aa1e4e376e9,CC00000005,阅读,世界是一本书，而不旅行的人们只读了其中的一页。——奥古斯狄尼斯 @Unsplash,['飞机', '月亮', '早安锁屏']
I01266020,幸福就在身边,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d85d8a5e3075482da5e371a7aa5e6ed582d5facf,CC00000005,阅读,夏天的蝉声是最温柔的闹铃，它从不突兀惊吓，却能潜入梦境中，在所有瑰丽离奇的情节背后响起，如潮水的尾声般，平静地带人醒来。——八月长安《你好，旧时光》@圈子,['草坪', '野餐', '广阔', '时光']
I01372801,直面人生的痛苦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d4172f0d41924e9da4f7e926b58708077df459a9,CC00000005,阅读,人的烦恼就是记性太好，如果可以把所有事都忘掉，以后每一日都是个新的开始，你说多好。——《东邪西毒》@乐次元,['美景']
I01291662,文豪的齁甜情话,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015b995eec7314e9ea653e3947d30dde7318d1ceb,CC00000005,阅读,我把我整个的灵魂都给你，连同它的怪癖，耍小脾气，忽明忽暗，一千八百种坏毛病。它真讨厌，只有一点好，爱你。——王小波@有料,['优美', '彩色', '多彩', '放松']
I01266041,温柔了岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0238af22bf90c4d1eb2e23bd322043be7f055ec76,CC00000005,阅读,最爱的，是要放在天边一辈子惦念的。——夏七夕《后来我们都哭了》@圈子,['温暖', '优美', '窗台']
I01256307,温暖了岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05db6224e86484a9b9c857de34ca34903a59286df,CC00000005,阅读,你应该这样去爱，没有恐惧，没有障碍，不用去想明天。然后，之后没有遗憾。——巴恩斯 《时间的噪音》@圈子,['温暖', '治愈', '娇艳', '粉嫩']
I01266017,最好的旧时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c8e9fe2442904e558f29bfa8c074cbda6f932537,CC00000005,阅读,我想做一个像样的人，度过一个像样的人生；想尽量锻炼自己的肌肤，成为一个能够经受任何磨难的人。———青山七惠 《一个人的好天气》@圈子,['温暖', '室内', '光线', '治愈']
I01253763,拥抱生活的美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0636a391e96d84977bbd51b071e4239ea05784df5,CC00000005,阅读,我和阳光站在一起，阳光原来这样强烈，暖得人凝住了脚步，亮得人憋住的呼吸，全宇宙的光都在这里集聚。——王小妮《我感到了阳光》@圈子,['书籍', '思考', '书本', '安宁', '学习']
I01262174,属于自己的温柔时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/086d5b0390c6b4ff78760bd81141197c0127a3b1a,CC00000005,阅读,最要紧的是，我们首先应该善良，其次要诚实，再其次是以后永远不要相互遗忘。 ——陀思妥耶夫斯基《卡拉马佐夫兄弟》@圈子,['温暖', '优美', '装饰', '光线', '装饰品']
I01256317,简单自在就足矣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e3403b2199f048fa875d92ac299ddea8f37fc515,CC00000005,阅读,西班牙有一句谚语：“如果常常流泪，就不能看见星光”。我很喜欢这句话，所以即使要哭，也只在下午小哭一下，夜间要去看星星，是没有时间哭的，再说，我还要去采果子呢。——三毛《写给正在怨天尤人的你》@圈子,['温暖', '生机勃勃', '居家']
I01296128,人生需要修心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04cf9d8a9de164d739e0d577a95ae57e034859e91,CC00000005,阅读,古人说，心若不动，万事从容。万事万物都是人内心的投射，凡事都在人的心里。一个人内心足够强大，无论外界发生什么，都能从容应对。@有料,['大气', '山川湖泊']
I01254439,唯美樱花诗，妆点满园春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09aa0f02f33844a30bd2dd8d201a06c3f225d48df,CC00000005,阅读,樱花落尽春将困，秋千架下归时。漏暗斜月迟迟，花在枝。——李煜 @视觉中国,['花蕊', '樱花', '小米精选', '口碑壁纸']
I01265494,点点滴滴的美好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00d8a93a8a2644966b4e2d3811e6d19a2273003db,CC00000005,阅读,人间许多事情其实只是时光撒下的谎言，而我们却愿意为了一个谎言执迷不悔，甚至追忆一生。——林徽因《停留是刹那，转身是天涯》@圈子,['温暖', '优美', '治愈', '时光']
I01260039,月亮与六便士,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/024d8fe31efef41c8a8d5677cfe24266eed36608b,CC00000005,阅读,一个人要是跌进水里，他游泳游得好不好是无关紧要的，反正他得挣扎出去，不然就得淹死。——毛姆《月亮和六便士》@圈子,['自行车', '街头', '复古风', '锻炼', '时光']
I01261674,思考的魅力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015e2d48c6d2c4c3cb48ed09d6619c1e4cc45e39a,CC00000005,阅读,认识到自己的无知是认识世界的最可靠的方法。——王朔《随笔集》@圈子,['高脚杯', '优美', '镜子', '透明']
I00002870,漫旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d684c15ee2d6c61dcfe83671ad1a96b724172dc,CC00000005,阅读,旅行，是心灵的阅读，而阅读，是心灵的旅行。——张怡筠@视觉中国,['骑马', '悠闲', '骏马', '马匹', '夫妇']
I01189373,乘风破浪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06429243c963c4c063afdb995b9c7ce44db58cfa3,CC00000005,阅读,人有了坚定的信念才是不可战胜的。——贝蒂@视觉中国,['水花', '波浪', '大海湖泊', '坚定', '信念']
I01256338,生活的艺术,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f01d90257db14b69803e786c13601c5eaf8848ba,CC00000005,阅读,生命本没有意义，你要能给它什么意义，他就有什么意义。与其终日冥想人生有何意义，不如试用此生做点有意义的事。——胡适《人生有何意义》@圈子,['杯子', '简单', '手表', '毛衣']
I01255015,小城里有的不只有故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05a403af315b642e9a0e808f10d9e234cc27aa69f,CC00000005,阅读,春天从老远的地方跑来了，跑到这个地方只向人的耳朵吹一句小小的声音：“我来了呵”，而后很快就跑过去了。——萧红《小城三月》@视觉中国,['麦田', '小屋', '乡村', '小米精选', '口碑壁纸', '小城']
I01254150,所念皆星河,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d898947538da43db9baa1557063e7777b9c7bb27,CC00000005,阅读,一切都如生命一般，在悄然之中发生着变化，就如这黑夜一样，失去了光明，却得到了星空的美，灰色背后，隐藏着梦想，星空遥远，模糊了年少。曾见过的流星，来不及伸手，便已消逝。@米拍/鱼头yutou,['风光摄影']
I01265552,多读书对你有好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c97b8d3e36344cd0b0a581a15da2e5bb6378f569,CC00000005,阅读,《伊斯坦布尔：一座城市的记忆》既是帕慕克的个人传记，也是伊斯坦布尔的传记。伊斯坦布尔这座城市古老而有魅力，是土耳其历史的象征。但是这座城市最值得庆幸的还是，有帕慕克这样的作家去写它的历史、写它的小说。@Unsplash,['书籍', '书本', '读书', '知识', '学习']
I01194785,云梦千里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047d194dd3b4a46730cfcaa9139bc68f532fe873f,CC00000005,阅读,让自己的内心藏着一条巨龙，既是一种苦刑，也是一种乐趣。——雨果@视觉中国,['快乐', '环境']
I01205578,人生如潮 潮起潮落自有时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06ca85483ff8a41ed19fce049733603a4405d3f8b,CC00000005,阅读,宠辱不惊，闲看庭前花开花落。去留无意，漫随天外云卷云舒。@视觉中国,['沙滩', '海浪', '浪花', '航拍', '海滩', '海潮', '潮汐']
I01173155,温柔以待,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b644f8fb748a72098f7297ff642e143f351,CC00000005,阅读,对待自己温柔一点。你只不过是宇宙的孩子，与植物、星辰没什么两样。——麦克斯·埃尔曼@视觉中国,['背影']
I01206465,人生在世 及时行乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bca844837f0ab1e5c9fcd049733683f44f418705,CC00000005,阅读,一生像似太长，却又太短，待搞清楚有何心愿，二十一年已经过去，那么四十岁之前若不匆匆把所有该做或不该做之事做妥，之后也无甚作为，所以人人不够时间。——亦舒《红尘》@好看,['温暖', '草坪', '麋鹿', '日落', '希望']
I01262177,生命与欲望,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c64f4b901b9c415d9fc0eaf185503dcbcac15326,CC00000005,阅读,生命是一团欲望，欲望不能满足便痛苦，满足便无聊，人生就在痛苦和无聊之间摇摆。——叔本华《悲观论集卷》@水象星,['风光摄影']
I01258235,大自然赋予我们的美好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02632c15cfe7b479e9edc95755276859484d2a3ee,CC00000005,阅读,我期许自己要活得更真实也更诚实，要更接受甚至喜欢自己身上起伏的每部分，才能更喜欢这世界。——蔡崇达《皮囊》@圈子,[]
I01258217,点亮生活之美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/055db2276de87452e9f8de83e1066cf49f19dd094,CC00000005,阅读,大人都学坏了，上帝正考验他们呢，你还没有受考验，你应当照着孩子的想法生活。——马克西姆·高尔基《童年》@圈子,['留声机', '音乐', '放松', '仪式感']
I01226822,马克·吐温的幽默名言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01952357a686b4fd8260c38d2f063c3b9d093cf54,CC00000005,阅读,最好闭上嘴，让别人只是觉得你可能是个笨蛋，而不是把张嘴说话，使他们完全确定。——马克·吐温@图虫创意,['优美', '极光', '小米精选']
I01261699,窗外的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f9efd37b75ef4d3cbde3e7fef8ef60937904a51b,CC00000005,阅读,真正被爱的人在爱人眼里就是绽放的丁香，帆船渔火，学校铃声，山水风景，难以忘怀的谈话，朋友，孩子的周日，消逝的声音，最心爱的衣服，秋天和所有季节。——卡波特《别的声音，别的房间》@圈子,['优美', '丁香花', '安宁', '香气']
I01284305,遇见最美的自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09f80da17f3224b4db586abccaeb9dfd9fa85de24,CC00000005,阅读,每个人的心里都有一片属于自己的森林，迷失的人迷失了，相遇的人会再相遇。—— 村上春树 @Unsplash,['云彩', '巍峨']
I01255528,予海情深,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06dc176b045cc4db9923df220387e19f3f8cd2039,CC00000005,阅读,看海和出海是两种不同的人生境界，一种是把眼睛给了海，一种是把生命给了海。——汪国真@视觉中国,['优美', '海边', '科普', '美景', '小米精选']
I01262794,时光温柔缓慢,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0985c8789eb194a0a9004d489d9dafb0d8ce2f705,CC00000005,阅读,当我意料之外遇到你时，我深深相信未来的真实人生还会发生在意料之外时。——张小娴《谢谢你离开我》@圈子,['温暖', '优美', '书籍', '书本', '斑驳', '美景']
I01273900,活在当下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07fdeb4a31bbf4548bf5199ee901ed90997c23cd6,CC00000005,阅读,总想着得失，那么就会觉得勉强自己，甚至产生心结。与其如此，还不如率性而为，跟随心的决定。——中村恒子《人间值得》@圈子,['娇艳', '笔记本', '咖啡杯']
I01147010,幸福真谛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8bed580cb7d43d725e2c5cb246c5240547e7983,CC00000005,阅读,小时候，幸福是一件很简单的事，长大了，简单是一件很幸福的事。,['优美', '日落', '小岛']
I01372739,提灯前行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09484dd64f71444869d80ea41c6e997c5f39da507,CC00000005,阅读,抱怨身处黑暗，不如提灯前行。希望你在自己存在的地方，成为一束光，照亮世界的一角。——《向着光亮那方》@乐次元,['黄昏', '礁石', '海浪', '傍晚', '海水', '海面', '落日']
I01253818,累有所获 忙有所往,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a1e2b4c08af04a1123c1b39d57757021fab834f4,CC00000005,阅读,时间不能带走两样东西，一个是跟自己相处的能力，一个是跟我步调一致的人，我们独立，在自己的道路上奋斗，彼此看一下都是安全感。——卢思浩@有料,['温暖', '云彩', '月亮', '治愈', '柔软', '纯真', '陪伴', '小米精选']
I01253757,幸福的秘诀,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09594ed72311b4029bac2a9a8e7714332abd85740,CC00000005,阅读,只有用心灵才能看得清事物本质，真正重要的东西是肉眼无法看见的。——安托万·德·圣·埃克苏佩里《小王子》@圈子,['餐盘', '勺子', '瓶子', '北欧风']
I01261712,属于你的时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f341b96fc53247db8dfa050e68a5f158d795b49e,CC00000005,阅读,明确的爱，直接的厌恶，真诚的喜欢。站在太阳下的坦荡，大声无愧地称赞自己。——黄永玉《沿着塞纳河到翡冷翠》@圈子,['优美', '悠闲', '书籍', '惬意', '书本']
I01179958,愿你不负时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1422c9f00219c3a0ff567d38687e3e74000b3,CC00000005,阅读,如果所有人都祝你新年快乐，那我祝你遍历山河，仍觉得人间值得。@视觉中国,['优美', '彩虹', '羊群']
I01200888,平静是最好的状态,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6fb54ddcb3d45b71517ed67907d7084127e0e29,CC00000005,阅读,人生最好的三种状态：不期而遇，不言而喻，不药而愈。@米拍/爱撒谎的猫

,['日落', '海水', '海面', '飞鸟']
I01170919,沉着以对,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084fe34ecb364449b1b749442b6e4689a8da6338a,CC00000005,阅读,自信和沉着并不在于一个人的地位显著，而是有赖于他在所选择的道路上的成功。——狄更斯@视觉中国,['玩具', '光线']
