I01033958,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000bf54f4f01d49a5228dfd383e56720a8abfcf97,CC00000005,阅读,如果你认为自己看不见我，闭上眼睛，我就会出现。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['钻石', '王冠', '兔子', '小米精选']
I01261058,美好安静的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/080a0ebb42e084b4faa8fc5cb71825b873f9095c9,CC00000005,阅读,一切创作都是不完美的，我们所下来的正是最令我们难以把握的审美沉思。然而一切皆不完美。日落虽美，但下一次的日落会更美。——佩索阿《不安之书》@圈子,['山川湖泊', '享受', '洁白']
I01228592,人生的三重境界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04952357a683b4fde260c08d2f863c359d098cf54,CC00000005,阅读,看山是山，说的是人生之初，初识世界，一切都是新鲜的，眼睛看到什么就是什么，别人告诉他这是山，他就认识了山，别人告诉他这是水，他就认识了水。@有料,['思考', '成功', '知识', '美景', '人生', '小米精选']
I01262172,植草香里素心人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08d143b098fbe43cd84ac9d7c25e5d3fadae28da1,CC00000005,阅读,岁月幽幽暗淡，我偏要一意孤行地妖娆。——许冬林《植草香里素心人》@圈子,['优美', '摆件', '单肩包']
I01204517,看星星也能让心情变好？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0aca85483ff4a41e019fc80497a36030440573f8b,CC00000005,阅读,“人生代代无穷已，江月年年望相似。”每当抬头望见星空总会被她的美丽和宽广震撼，就连自己的思绪也随着这满天的星星尽情绽放。此刻，仿佛整个星空都是属于自己的。@图虫创意
,['夜空', '银河']
I01200348,执着的前行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cc7cb4c5d7aa44d4336f747dd71e215cec986ae1,CC00000005,阅读,逆水行舟用力撑，一篙松劲退千寻。——董必武@视觉中国,['海浪', '浪花', '海水', '海面', '靛蓝色']
I01045684,视角决定论,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e568e5cb5164155152b3f8fb9d4c1364070ed,CC00000005,阅读,我们听到的一切都是一个观点，不是事实。我们看见的一切都是一个视角，不是真相。——马克·奥勒留《沉思录》@视觉中国,['道路', '航拍', '俯瞰', '美景']
I01372782,夏季必读书单推荐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02b89891513d047de8049aa58d031489027bcde48,CC00000005,阅读,《金阁寺》作为三岛由纪夫物哀美学的集大成书，取材于纵火烧毁金阁寺的真实事件，据僧徒所说当时的犯罪动机就是对金阁寺美的嫉妒。他着重写了人对传统物品的爱与恨的对比，越是爱，越是觉得自身的丑陋，作家把这种矛盾的心理完美地呈现出来。@锐景,['山丘', '惬意']
I01249366,遇见樱花季,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bef1160a7ac14fc98c3be821a2040845e59ca47d,CC00000005,阅读,采着花瓣时，得不到花的美丽。——泰戈尔 @视觉中国,['樱花', '早安锁屏']
I01256333,简单干净的活着,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00db17a9cab644aa0b4d718c60a134091b1e04dd3,CC00000005,阅读,人生有一首诗，当我们拥有它的时候，往往并没有读懂它；而当我们能够读懂它的时候，它却早已远去。这首诗的名字，就叫青春。——董卿《朗读者》@圈子,['优美', '简单', '书籍', '治愈', '书本', '仪式感']
I01308885,巍巍雄山 自有美感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ba735b1fc520430fad9069ff09d8b49c573841f7,CC00000005,阅读,岱宗夫如何？齐鲁青未了。造化钟神秀，阴阳割昏晓。荡胸生曾云，决眦入归鸟。会当凌绝顶，一览众山小。——杜甫@有料,['优美', '清新自然', '日落', '治愈', '震撼', '自然现象']
I01261060,享受美好生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07723ace5118a415da3e5b3468492eb43f3582c33,CC00000005,阅读,我们不会停止阅读，即使每本书总有读完的时候，如同我们不会停止生活，即使死亡必然来临。——罗贝托·波拉尼奥《地球上最后的夜晚》@圈子,['优美', '生机勃勃', '盆栽', '享受']
I01268881,一切都是最好的安排,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03c2eba4f59b74155ab578913e3cd27285bea04ed,CC00000005,阅读,你所能做的，是些小事情，诸如热爱时间，思念母亲，静悄悄地做人，像早晨一样清白。——海桑《我是你流浪过的一个地方》@圈子,['优美', '温柔', '书籍', '书本', '灿烂', '暖暖的幸福', '小米精选']
I01230756,最惬意的周末时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5579ed77dfbf11a517b88a4c70a61b842e025,CC00000005,阅读,若你来时，夏至，我泡一壶清茶，陪你畅聊人生；若你归时，冬至，我煮两杯咖啡，与你细数过往。@视觉中国,['悠闲', '惬意', '屋顶']
I01254440,唯美樱花诗，妆点满园春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ac1ed1ac9dc24685b1ce19363bd33d9ea1990363,CC00000005,阅读,何处哀筝随急管，樱花永巷垂杨岸。东家老女嫁不售，白日当天三月半。——李商隐 @视觉中国,['樱花', '枝叶', '小米精选', '口碑壁纸']
I01266061,苍凉深处等春来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d0a3ef986bf741f88226ebb6fb567006b1e76a93,CC00000005,阅读,最欠缺的时候，一丝丝小小的得，也就有无限的幸福；什么都不缺的时候，却是幸福薄似纱翼的时候。——林清玄《苍凉深处等春来》@圈子,['优美', '蜡烛', '小巧', '洁白']
I01261054,书页的香气,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b21b193703c7482a9b1e36a85975491a4d8fffd7,CC00000005,阅读,读书没有合宜的时间和地点。一个人有读书的心境时，随便什么地方都可以读书。如果他知道读书的乐趣，他无论在学校内或学校外，都会读书，无论世界有没有学校，也都会读书。他甚至在最优良的学校里也可以读书。——林语堂《生活的艺术》@圈子,['草坪', '优美', '书籍', '书本', '满天星', '洁白', '香气']
I01266037,这些都是我们拥有的爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cc795114ea4d43baac19c52841d57eff5e63cc36,CC00000005,阅读,你知道满天星的花语是什么吗？就是甘愿做配角。我怀揣着对你的爱，就像怀着赃物的盗贼一样 。——辛夷坞《致我们终将逝去的青春》@圈子,['优美', '书籍', '书本', '窗边', '棉花', '摆设']
I01188824,凡是过去，皆为序章,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c8d6406cf5ccd6a5717c9a8f5abb1fb839401bee,CC00000005,阅读,要给自己一点时间，别害怕重新开始。——威尔·鲍温@视觉中国,['飞机', '酷炫', '黑白', '小米精选']
I01234293,致已经30岁的人们,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e67574199a08694d8f3eef59fa5ef70c9426f8f,CC00000005,阅读,改变不了的事就别太在意，留不住的人就试着学会放弃，受了伤的心就尽力自愈，除了生死，都是小事，别为难自己。@视觉中国,['读书', '人生', '态度', '小米精选']
I01147011,幸福的光阴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed3043d7dcc23e8df69723ae3cc5e720144106fe,CC00000005,阅读,守着一段冷暖交织的光阴慢慢变老，亦是幸福。——白落梅,['优美', '彩虹', '田园']
I01262791,愿有人陪你颠沛流离,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02862472649ef453baa2d8f595b1ee0e9c4875182,CC00000005,阅读,在你的才华还无法跟上你的野心时，就静下心来努力。在你跌倒还能爬起来的时候，在你甘心之前。——卢思浩《愿有人陪你颠沛流离》@圈子,['草坪', '小屋', '生机勃勃', '广阔', '美景', '小米精选']
I01249812,在高处盛气凌人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09c14816c8a0c4a8dbd113786e6b0590fd856adf9,CC00000005,阅读,除了人格以外，人生最大的损失，莫过于失掉自信心了。——培尔辛@视觉中国,['色彩', '读书']
I01262788,柔软时光中,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/023b7eafadb58425e9d02a80da26132f64be20185,CC00000005,阅读,假如陌生人的目光坦诚而友好，我会向他伸出我的手。——毕淑敏《愿你与这世界温暖相拥》@圈子,['优美', '床单', '朦胧', '光亮', '洁白', '斑驳']
I01217271,心动不如行动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0c1950d6da944af15c8abe65f2798231fc5cd20,CC00000005,阅读,现实是此岸，理想是彼岸，中间隔着湍急的河流，行动则是架在川上的桥梁。——克雷洛夫@视觉中国,['鲸鱼']
I01261684,美好时光正当时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a35d7ba6f2e74aaaaf5c25f3f2d9e73aa48ff5b3,CC00000005,阅读,我想成为温柔的人，因为曾被温柔以待，深深的了解那种温柔的感觉。——村井贞之《夏目友人帐》@圈子,['温暖', '优美', '光线', '明亮', '洁白', '时光']
I01178163,猫的勇气,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d106145709d34ae9284aca53df9fb8a22324fb55,CC00000005,阅读,像猫一样，带上信仰，开始一段属于自己的冒险之旅，若能为此耗尽一生，也算是幸福的。@视觉中国,['窗帘']
I01268891,敬美好的时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/072b132a3825f4978b7ab5d4f977dc3fd0ed0b4ea,CC00000005,阅读,所有少年时期经历过的一草一木，在任何时候都会非常亲切地保留在一个人的记忆中，并且一想起来就叫人甜蜜得鼻子发酸。——路遥《人生》@圈子,['草坪', '享受生活', '优美', '温柔', '生机勃勃', '时光']
I01249369,心在远方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0435b72b22659424398c7d2f28bb4f3ae47a12278,CC00000005,阅读,如果心在远方，只需勇敢前行，梦想自会引路。@视觉中国,['秀美', '山峦', '早安锁屏']
I01160643,外面的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07a46258b006846fa2f3709bc16192b18dbc5c471,CC00000005,阅读,如果你不出去走走，你就会以为这就是世界。——《天堂电影院》,['清新自然', '茶杯', '饮料', '红茶']
I01162322,遵从你的内心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05b50d4e5f2d94612217fa847f38a0eb8d1d63f15,CC00000005,阅读,生命是自己的，不必用别人的标准来框定自己的人生。,['背影', '孤独', '船只', '锻炼', '划船']
I01293507,生之希望,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e6053b29d24b4e88b2cbf95f8dbad8446743698e,CC00000005,阅读,生命是有意义的，因为梦想而支撑的生命更加值得我们热爱。——《人生只有一次，去做自己喜欢的事》@圈子,['优美', '清新自然', '美景']
I01258204,保持热爱 奔赴山海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ccb87fceaae048618dbfe47e0caf0e6bf935c888,CC00000005,阅读,每一个人在找到自己所爱并为其不遗余力时，管它是黑夜或白昼，自己就是能照亮自己前行的那道光！@米拍/Jimmy_He,['日落', '摄影', '旅游', '小米精选']
I01272542,常怀感恩之心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0da71ecd4d89c4c94be9b6f542431ca6d83220215,CC00000005,阅读,星星能照亮夜空，感恩可掂量自我。感恩他人，就是善待自己。怀有感恩之心，才能包容全世界。@圈子,['窗帘', '书籍', '书本', '蜡烛', '燃烧', '昏暗']
I01365384,寻找浪漫的微光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/094a6cdb0211f49eeb4f057b0c01d563e61aa5ddf,CC00000005,阅读,无论何人，无论何时，人们总是在乌云周围，寻索着浪漫的微光活下去。——村上春树@水象星,['极光', '光亮']
I01217061,拥抱奋斗的人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0493d54c7685ab500194b8397a4bc642212416c03,CC00000005,阅读,我们生活不能等待别人来安排，你想要什么样的生活只有你自己知道。自已去规划和设计，自己去争取和奋斗，自己去调整和改变，你才能一点点距离理想生活越来越近。@视觉中国,['感悟', '城市风光', '美景']
I01171415,放平心态,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a3419419938997d46b9cbcd667e43efc409fc2,CC00000005,阅读,人生起落是常事，生活的好坏应接不暇。改变不了过往的结局，那就改变自己的心态。@视觉中国,['海岸线', '悬崖', '旅游', '人生']
I01265554,多读书对你有好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b12c1470712c435fb5481e62a44fbc486391b9ef,CC00000005,阅读,贾平凹的《独行世界》，研磨孤独，收获自在，致每个孤独的行路人。你独自行走，不顾一切，哭着，笑着，留恋人间，只为不虚此行。独行是一场心灵的隐居，即便你认为自己是孤独的，也是可以自在的。@Unsplash,['书籍', '书本', '读书', '知识', '学习']
I01265497,永远精致的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0933500e36bef4886bf2b8a08d7358c92f3deda40,CC00000005,阅读,假使，人生是环线地铁，那么我们会认真地站在这里等，等我们的幸福绕一大圈后，仍然不离不弃地从远方来。——叶萱《你在我的左手边》@圈子,['温暖', '治愈', '明亮', '闪烁']
I00002869,漫旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d684c15ee2d5c613cfef3677ad1f96b624172dc,CC00000005,阅读,旅行是最劳顿，最麻烦，叫人本相必现的时候。经过长期苦旅行而彼此不讨厌的人，才可以结交作朋友。——钱钟书《围城》@视觉中国,['优美', '日出', '热气球', '灿烂']
I01266821,学会享受生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08552297323d24d77906c63c9184dc4b9883f56c9,CC00000005,阅读,当我享受着四季的友爱时，我相信，任什么也不能使生活成为我沉重的负担。——梭罗《瓦尔登湖》@圈子,['灰色调', '室内', '平静', '淡雅', '杂志', '火苗']
I01232274,为人处世的思考,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7ea5be120c4e631bb3296ce33edd995c641b75e,CC00000005,阅读,成年人交际守则：对不喜欢的人，可以远离的就远离，不能远离的就在心里保持距离。——勺布斯@视觉中国,['小米精选']
I01219158,做人如水的哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc50635086bd8aac4d2d49900e29b41a420183,CC00000005,阅读,水利万物而不争，顺其自然。老子讲“上善若水”，水处卑下而不争，天下莫能与之争。水滋润万物而不居功自傲，盈于容器而自然求平，坚守清淡而无怨无悔。@视觉中国,['感悟', '水库', '秀丽', '美景']
I01191322,闲暇时的慵懒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2c79394c4b8aafc04e93ac76fcc7417bc0,CC00000005,阅读,让我们享受人生的滋味吧，如果我们感受得越多，我们就会生活得越长久。——法朗士@视觉中国,['慵懒', '时光']
I01198315,遥远的期待,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3625af2b7c09a391c4ff9ae958663aa8b4042b1,CC00000005,阅读,梦想绝不是梦，两者之间的差别通常都有一段非常值得人们深思的距离。——古龙@视觉中国,['挑战', '悬崖', '危险', '锻炼', '美景']
I01253784,你明明不甘平庸,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/029b4e1677c714ab5bb0b1711427a2a225f0257b0,CC00000005,阅读,等待不是消极懈怠，而是积极积攒力量，不是徘徊犹豫，而是韬光养晦，一旦时机成熟就全部释放积聚的能量。@视觉中国,['优美', '小米精选']
I01219160,做人如水的哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc50635086ad8a5c4dfd49100ea9b4ea420183,CC00000005,阅读,水是大智若愚者，厚德载物。山岭虽高，没有水高；道路虽长，没有水长。它用博大的胸怀包容一切，用宽厚的肩膀承载着万物。@视觉中国,['海边', '感悟', '秀美', '秀丽', '美景']
I01262798,美好生活值得努力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b872799c9c1742b88431f94bca489b1326bd465a,CC00000005,阅读,命运像一只筐，我把对自己的姑息、原谅以及所有的延宕都一股脑地塞进去。——毕淑敏《握紧你的右手》@圈子,['窗帘', '光线', '明亮', '窗边', '洁白', '小米精选']
I01372823,思念让我度日如年,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07918f8ba3be24aae83b915c2ec603abdaaa502b3,CC00000005,阅读,如果感情可以分胜负的话，我不清楚她是否会赢，但是我很清楚，从一开始，我就输了。——《东邪西毒》@乐次元,['优美', '绿叶', '生机']
I01248144,你比想象中更坚强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a4df14c7727d40ae2588ba25a624155a7b81f837,CC00000005,阅读,每个人总在仰望和羡慕着别人的幸福，一回头，却发现自己正被别人仰望和羡慕着。其实，每个人都是幸福的。@视觉中国,['高楼大厦', '繁华', '都市', '小米精选']
I01258665,突破自己是一种挑战,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01e9f3399c44f49a7a7e431439d7062e860d7066a,CC00000005,阅读,自我控制是最强者的本能。——萧伯纳@视觉中国,['梯田', '环境', '美景']
I01198316,自然的表达,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/087825b5260f69a5d62f308b2b027611b6643a337,CC00000005,阅读,大自然的每一个领域都是美妙绝伦的。——亚里士多德@视觉中国,['火山', '火山喷发', '愤怒', '环境']
I01176749,用最文艺的方式说谢谢,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ad66c0c8161722c17d736f33726f40454c,CC00000005,阅读,爱的含义不是奉献自我，而是给他人最好的寓所，让他人在最幽美的心田居住。——泰戈尔@视觉中国
,['优美', '清新自然', '雏菊', '花环', '心形', '小米精选']
I01192474,听，西湖的诗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2cd939ec4b9aaf104e93ac26fc67417bc0,CC00000005,阅读,秋风湖上萧萧雨，使君欲去还留住。今日漫留君，明朝愁杀人。佳人千点泪，洒向长河水。不用敛双蛾，路人啼更多。——苏轼《菩萨蛮·西湖》@有料,['优美', '西湖', '漂亮', '杭州', '雷峰塔', '美景', '小米精选']
I01173154,渺小而伟大,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b644f8fa748e72078f7797f56426143f351,CC00000005,阅读,草木是靠着上天的雨露滋长的，但是它们也敢仰望穹苍。——莎士比亚@视觉中国,['草坪', '清新自然', '露珠']
I01195795,漫漫前路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b593e363bca5335aa2bd7c16ab64440831d,CC00000005,阅读,一个人知道自己为什么而活，就可以忍受任何一种生活。——尼采@视觉中国,['公路', '道路', '滑板']
I01219513,七夕 缘来是你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0909fb42e0dd346093549cc9cc5c09cac7626b692,CC00000005,阅读,卧看牵牛织女星，月转过梧桐树影。——卢挚《沉醉东风·七夕》@视觉中国,['七夕', '七夕节', '早安锁屏']
I01372815,鲁迅《狂人日记》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d8489e5494094ab386e8b247da4ee8d5a96b3211,CC00000005,阅读,“我有话要说，那就是世间本没有路，走的人多了，也便成了路。”——鲁迅《狂人日记》@圈子,['冰雪', '冰山']
I01274158,赠猫诗词,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04c131541b06d4a43b104d135df38e5dde0f78f97,CC00000005,阅读,执鼠无功元不劾，一箪鱼饭以时来。看君终日常安卧，何事纷纷去又回？《赠猫》——陆游@圈子
,[]
I01257347,平凡中也可以很精彩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c0b682f93bf649afbe055c3ee2aed970be86284b,CC00000005,阅读,不要光赞美高耸的东西，平原和丘陵也一样不朽。——菲·贝利@视觉中国,['色彩', '精彩', '平凡', '赞美']
I01295984,人生往往在路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bfa7970bea144953b3c6d58a14cf309cf8d52fa7,CC00000005,阅读,有趣的人生，一半是山川湖海，一半是人间烟火，进行一场漫无目的的旅行，在一个有海的地方，晒着太阳无所事事。@Unsplash,['享受生活', '海边', '悠闲', '旅游', '小米精选']
I01172372,水到渠成,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099605793929fae5e62c925486ea85825ed41918c,CC00000005,阅读,如果你真的愿意去努力，那么你人生最坏的结果，也不过是大器晚成。@视觉中国,['挑战', '努力', '成长', '人生']
I01172368,积极面对,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6fb8838d0a4f3bc2bbe2c56120a0429feb,CC00000005,阅读,无论生活中还是工作中，我们很难事事顺心，但我们可以做到事事尽心。积极的态度就是成功的保证。@视觉中国,['积极', '成功', '工作', '人生', '态度']
I01274102,给生活做减法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e2aa4f9de1a04c949881e37334eac2330661fe8a,CC00000005,阅读,现在社会，人们越来越喜欢简单的事物，更向往简单的生活，其实，当你感到无比疲惫的时候，就该给生活做减法了。@圈子,['清新自然', '摆件', '南瓜', '小米精选']
