I01033958,当上帝是只兔子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000bf54f4f01d49a5228dfd383e56720a8abfcf97,CC00000005,阅读,如果你认为自己看不见我，闭上眼睛，我就会出现。——莎拉·韦曼《当上帝是只兔子》@视觉中国,['钻石', '王冠', '兔子', '小米精选']
I01368855,安静的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dee9b33e1d4a4bb6b440ee896e48bc9dd92b99d0,CC00000005,阅读,安静可以让你深入自己的内心，反思自己的生活，更好地了解自己的想法和感受。它能让你更好地享受生活，更好地珍惜生命。@站酷海洛,['桌布']
I01266024,我们的爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d005e74956744c0a9f55a1d841eeac3d18dcba90,CC00000005,阅读,我和她抱着猫到路轨上晒太阳,安静得简直像坐在湖底。我们年轻，新婚不久，阳光免费。——村上春树《遇到百分之百的女孩》@圈子,['优美', '书籍', '野餐', '书本']
I01266027,温馨生活的美丽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d25695cb3a274a9dac650cbaf7fc97805ce064ed,CC00000005,阅读,假如你不够快乐，也不要把眉头深锁，人生本来短暂，为什么还要栽培苦涩。——汪国真《假如你不够快乐》@圈子,['草坪', '优美', '温柔', '生机勃勃', '草木绿']
I01266791,那就沉静下来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041e24b8a368e4abdb8df00930b664ca28491ebcc,CC00000005,阅读,人对外部世界首先应当尽力而为，只有在竭尽所能之后，才沉静接受人力所无法改变的部分。—— 冯友兰 《中国哲学简史》@圈子,['杯子', '清新自然', '沉静', '质感']
I01193954,确定方向,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099d5e45a6572424611a242f6c13f6e565e2983a4,CC00000005,阅读,只要朝着一个方向努力，一切都会变得得心应手。——勃朗宁@视觉中国,['船只', '目标', '努力', '人生', '方向']
I01205777,孤独是一个人的狂欢,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0629b851916c242a33b26aca2b7fee2e80ab04057,CC00000005,阅读,如果孤独，同样能将我培育成一棵硕大的高粱，我宁愿承受更大的孤独。只要不是绝望。——张克奇《和一棵树说了一下午话》@好看,['公路', '暗色调', '孤独', '沉静']
I01168753,学会慢生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2555d41d3ed312656ad1751e7df905e41226b,CC00000005,阅读,慢生活的乐趣，藏在日常生活中无用之事里面。无用之事，修身养性，为人态度从容，可以怡然自得，和谐相处，以智化怨。@视觉中国,['沙滩', '海滩', '享受']
I01219159,做人如水的哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc50635086bd8a6c4d8d49e00ed9b49a420183,CC00000005,阅读,水顺地形而曲流，以柔克刚。水是柔顺的、智慧的，它懂得适者生存的道理，知道迂回前进。@视觉中国,['海边', '感悟', '美景']
I01162324,这世界很美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01b50d4e5f2d94612217f3847fb8a0e88d1d63f15,CC00000005,阅读,我想要变成这个世界的一部分，变成那些努力的人的一部分，变成这个世界依旧美好的一部分。,['船只', '清晨', '渔船']
I01258233,那些温柔的岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01caf5e546b6b4fd4b096f9b786f2ff1b05ea6ef4,CC00000005,阅读,更羡慕街边的咖啡店座里的目光，只一闪，便觉得日月悠长，山河无恙。——余秋雨《行者无疆》@圈子,['享受生活', '优美', '书籍', '治愈', '书本', '安逸']
I01247638,把生活过得简单一些,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08ab85c2019f6012b8e905156a95733671f42f554,CC00000005,阅读,春季的天空，明媚而苍白，阳光照到身上，仿佛整个世界都泛起了红晕。——《忽然七日》@乐次元,['草坪', '清新自然', '春天', '大海湖泊']
I01173768,迎难而上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07c21d4f795af4920131c4a0b82ee1ce42121eb75,CC00000005,阅读,人生的事，虽然难做，但是总有办法，只要心态好，一切困难都不是问题。@视觉中国,['读书', '人生', '困难', '心态']
I01265499,多么温暖的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0236a6e4b51bf4b74bcd22100d40dc03df4e4d248,CC00000005,阅读,它对世间万物满怀兴趣，但其实又知晓浮生若梦，凡事大抵无聊无趣，没有执著的意思，只值一睡了之。——顾湘《好小猫》@圈子,['温暖', '治愈', '陡峭', '美景']
I01175062,顽强的执着,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/036a1c4adf630481c0722817d5b6f43829c64374e,CC00000005,阅读,强大一些，要相信你自己。坚定一些，要相信自己的感觉。@视觉中国,['读书', '顽强', '坚强', '态度']
I01273941,山顶也有星空,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e950a48ef57c44e1befcb6624de7bcdadd02cc51,CC00000005,阅读,当你站在山顶的时候，你的头上还有星空。——董明珠@圈子,['公路', '道路', '山坡', '大树']
I01255017,小城里有的不只有故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d46069a63dc14b2d875629902a69d4838fc20f1f,CC00000005,阅读,隔市炊烟曙色迟，小城初霁客来时。娇莺历历啼芳树，不解春风有别离。——明沈宣王 @视觉中国,['小米精选', '口碑壁纸', '小城']
I01170884,人生如路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07cde24584e1b419313e423fcfbcd4606560bf3ee,CC00000005,阅读,人生如路，须在荒凉中走出繁华的风景来。@视觉中国,['情感', '文化', '美景', '人生']
I01395241,真正能帮助你的只有自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04c1d710acb594ba6b99839841f01bce7767e4fa1,CC00000005,阅读,婴儿诞生，一般人不知晓婴儿的未来，可是都说——恭喜！恭喜！某人死了，一般人也不明白死后的世界，却说——可惜！可惜！——三毛《亲爱的三毛》@站酷海洛,['雪景', '山丘', '火车', '轨道']
I01176658,步履不停,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e946e5f70d814edd1e1f2a310789d2f6a79e34e7,CC00000005,阅读,不良的习惯会随时阻碍你走向成名、获利和享乐的路上去。——莎士比亚@视觉中国,['公路', '暗色调']
I01186412,洗净凡尘,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/030c8b52fc49d41722121fa6e27e9d067a2707d38,CC00000005,阅读,洗净凡尘铅华梦，世间万象本为空，我问菩提如何是，随缘随遇亦随风。@视觉中国,['读书', '烦恼', '尘埃']
I01176423,傲然于世,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a6a1c4adf6b048110722917d5b6f43829c65374e,CC00000005,阅读,结庐在人境，而无车马喧。问君何能尔？心远地自偏。——陶渊明@视觉中国,['读书', '诗词', '人生']
I01193951,志向远方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049d5455a75e2124211a2a2f6083f2e363641ac6e,CC00000005,阅读,生活就像海洋，只有意志坚强的人，才能到达彼岸。——马克思@视觉中国,['狐狸', '远方', '悬崖']
I01247629,花自向阳开,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/024df14c7727d40af2588da25ae2415fa7b8cf837,CC00000005,阅读,生活不会因为某个节点而变得与众不同，未来的幸运，都是过往努力的积攒。@视觉中国,['优美', '色彩']
I01172370,信念不消,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099605793929f9e5e92c945481ea8a8256d41918c,CC00000005,阅读,人生就像一杯茶，不会苦一辈子，但总会苦一阵子。@视觉中国,['挑战', '清茶', '人生', '态度']
I01187561,难得放肆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca4f9645a9844d9b4cc33c1def60384a42c442,CC00000005,阅读,没有一点儿疯狂，生活就不值得过。——米兰·昆德拉@视觉中国,['日出', '海水', '海面', '希望']
I01172373,战无不胜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6fb8839d0a2f3bb2bbe2c5612080429feb,CC00000005,阅读,从来不跌倒不算光彩，每次跌倒后能再站起来，才是最大的荣耀。@视觉中国,['挑战', '荣耀', '光彩', '人生']
I01286472,你是人间四月天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f46459c7169143b3ba49ad3f9a955e5f8395b31e,CC00000005,阅读,世上有许多事，尽管看得清清楚楚，却不能说出口来。有的事看见了认准了，必须说出来；有的事至死也不能说。能握住什么事必须说，什么事不能说的人，才是真正的男人。——陈忠实《白鹿原》@站酷海洛,['清新自然', '小米精选']
I01264072,安徒生的经典名言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0796aca66339242c6aa89483f881727cb7620aab3,CC00000005,阅读,攀登上一个阶梯，这固然很好，只要还有力气，那就意味着必须再继续前进一步。——安徒生 @Unsplash,['小鹿', '剪影', '小米精选']
I01266013,最好的风景在路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/068e01b51d5dd421da480451e5aaa433e77b5cba2,CC00000005,阅读,愿你的生命中有够多的云翳，来造成一个美丽的黄昏。你是我最珍贵的人生限定。——冰心@图虫创意,['日落', '小米精选']
I01366808,真诚永远是必杀技,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04708ad7fccbb4011afbdf9ab4746f6e97bc910ae,CC00000005,阅读,不能等待别人来安排你的人生，要自己去争取和奋斗；而不论其结果是喜是悲，但可以慰藉的是，你总不算白活了一场。有了这样的认识，你就会珍重生活，而不会玩世不恭；同时，也会给人注入强大的力量。——路遥《平凡的世界》@站酷海洛,['丝绸']
I01248132,给自己放个假,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09083855b41d84ee70b771e750110f86bdf0a76ac,CC00000005,阅读,放下工作，暂时忘却家庭的琐事，离开每天奋斗的名利场，让自己走进一个安静的世界，无论是山野森林，还是荒漠隔离，亦或者无垠草原，去享受那片刻的宁静。@视觉中国,['优美', '感悟', '秀美', '普罗旺斯', '美景', '小米精选']
I01191319,圆润的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2c79390c4b5aaf504e53ac36fc87417bc0,CC00000005,阅读,处人不可任己意，要悉人之情；处事不可任己见，要悉事之理。——吕坤@视觉中国,['圆润', '世界', '美景']
I01273249,行走在路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08b180b5a516b459d9b11004add9cd1c29a1b4164,CC00000005,阅读,生命是一场对话的旅途，与自己对话，与周遭对话，与世界对话。—— 蒋勋 《孤独六讲》@圈子,['冰山', '刺激', '冰川', '旅途']
I01171419,大度是一种善良,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a3419419939997046becbc5667f43efc409fc2,CC00000005,阅读,宽容别人，其实是给自己的心灵让路。只有在宽容的世界里，人才能奏出和谐的生命之歌。@视觉中国,['画画', '莫奈', '文化', '印象派']
I01268884,偷得浮生半日闲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fea6acc79b4d46e88174a97d30b10b9ca737c41f,CC00000005,阅读,我要你知道，在这个世界上总有一个人是等着你的，不管在什么时候，不管在什么地方，反正你知道，总有这么个人。——张爱玲《半生缘》@圈子,['享受生活', '优美', '花枝', '草木绿']
I01192174,岁月有多漫长？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2ce9394c4bdaaf204e13ac86fc37417bc0,CC00000005,阅读,日子只能一天一天好好地过，别无他法。别烦恼明天的事，明天的烦恼明天再烦。我想开心、努力、温柔待人地过完今天一天。——太宰治@视觉中国,['线条', '高铁', '交通']
I01195466,流浪者的乡愁,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/036c7d5def4da4c8b3022abdaf2cc01857a099d6b,CC00000005,阅读,旅行的意义从不在旅途本身。千山万水，都只为了转身回程的那一个背影，只为了让我们从他乡终于奔赴故乡。——《流浪者的乡愁》@视觉中国,['壮丽', '小镇', '多洛米蒂山脉', '小米精选']
I01293207,晨曦初照,http://package.wallpaper.cdn.pandora.xiaomi.com/mitv/10014/1/f296f7a9c22f1eb6414eabf418944897.jpg,CC00000005,阅读,走出屋外，月仍在中天，但在山边极远极远的天空，有一些早起的晨曦正在云的背后，使灰云有一种透明的趣味。——林清玄 @Unsplash
,['日出', '云海', '早安锁屏']
I01294850,在实践中成长,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cd3fef6861a84b658e7fb5f586710ace9fb42339,CC00000005,阅读,凡不是就着泪水吃过面包的人是不懂得人生之味的人。——歌德《歌德语录》@站酷海洛,['优美']
I01372802,直面人生的痛苦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0137b96ebef81429f8397df0335f7a66addb12968,CC00000005,阅读,对，过去是痛楚的，但我认为你要么可以逃避，要么可以向它学习。——《狮子王》@乐次元,['空旷']
I01222919,清晨的朦胧美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5b8427f181b804d86b3b42cf58d8afbc440738a,CC00000005,阅读,时间是由分秒积成的，善于利用零星时间的人，才会做出更大的成绩来。——华罗庚@视觉中国,['时间', '朦胧', '清晨', '早晨', '美景', '成绩']
I01295862,零碎的岛屿会找到海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05dd0ec2a52fa48fb8757d10b40552f75af7c7627,CC00000005,阅读,时间的流逝是平等赋予每个人的疗愈，或许也是救赎。——太宰治《人间失格》@有料,['优美', '清新自然', '海鸥', '治愈']
I01195793,携手远方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b593e362bca33350a2b17c12ab63440831d,CC00000005,阅读,我来不及认真地年轻，待明白过来时，只能选择认真地老去。——三毛@视觉中国,['情侣', '游泳', '游泳池']
I01191320,纯净是种简单,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a844042c79794c411aaf504eb2acc6bcb3b63f7b,CC00000005,阅读,使意志获得自由的唯一途径，就是让意志摆脱任性。——黑尔@视觉中国,['简单', '纯净', '自由']
I01268901,享受属于自己的时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ab7037449c5d4a6e91ea7fc50c12d574bd55924b,CC00000005,阅读,想找个保鲜盒，把你给我的那些感动都装起来，当我不那么喜欢你的时候，就拿出来回味一下。——安东尼《这些都是你给我的爱》@圈子,['小屋', '生机勃勃', '小米精选']
I01304813,生命应当像夏花般绚烂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/009f164c6a26545548f0396909783ed1b87dca1d7,CC00000005,阅读,我听见回声，来自山谷和心间，用寂寞的镰刀收割空旷的灵魂，不断地重复决绝，又重复幸福，终有绿洲摇曳在沙漠。我相信自己，生来如同绚烂的夏日之花，不凋不败，妖冶如火。——泰戈尔@有料,['优美', '清新自然', '治愈', '放松', '自然现象']
I01274528,生活必须有所归依,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07c6aeb2597b54bff8238d2fd2d187a2205977f38,CC00000005,阅读,生活不会像你想象得那么好，但也不会同你想象得那么糟。——莫泊桑@圈子,['桌布', '木桌', '糕点', '甜食']
I01256308,温暖了岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/095adf178d1db4f029fad349e8b4271b25c777091,CC00000005,阅读,生命是有光的。在我熄灭以前，能够照亮你一点，就是我所有能做的了。——张嘉佳 《云边有个小卖部》@圈子,['优美', '艳丽', '草丛', '寂静']
I01254903,欣赏生活中的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e8e1c5fa51ad44e1adb9dd04f01d775a22aa9b1a,CC00000005,阅读,如作家张淑萍所说：在岁月的长河里，人只有学会适时调节自己，才能在百态的心境里看到百变的风景。心若改变，态度就会改变；态度改变，习惯就会改变；习惯改变，性格就会改变；性格改变，人生就会改变。学会欣赏风景，才能不辜负生活，不辜负自己。@麦拉风/Kelvin李,['知识', '美景', '人生', '小米精选']
I01418155,这个世界并不非黑即白,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02c831b44812b487e91a920fb476efc19200ff306,CC00000005,阅读,人不要在说明事实的理论上打圈圈，应该配合理论的说明，慢慢解开事实真相。——阿瑟·柯南·道尔《福尔摩斯全集》@站酷海洛,['雪人', '玩耍', '快乐']
I01209206,永恒的瞬间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f060257f8ea44b222ffe71d0c52dde44dec30cf7,CC00000005,阅读,时间没有现在，永恒没有未来，也没有过去。——丁尼生@视觉中国,['瞬间', '麻雀']
I01172371,未来可期,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08960c593d29f4e5a12c9a5481ba8884579e9e299,CC00000005,阅读,道路险阻，爱是无畏，所有的汗水和足迹都不会被辜负。@视觉中国,['道路', '未来', '挑战', '汗水']
I01266476,站在高处才能望到远方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0135d21616abf4427967ac1596c077ec003d6ca96,CC00000005,阅读,问一问你的心，只要它答应，没有地方，是到不了的那么远。——三毛 @视觉中国,['电视塔', '早安锁屏']
I01319010,减法的哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f3b38263d034e4483b3036a139b91fba0422874,CC00000005,阅读,断舍离生活与其说是整理物品，不如说是整理人生，我们在这个过程中会逐渐明白，要放下不适合的人事物，才能专心做自己、迎来真正的幸福。——《断舍离》@圈子,['夜空', '黄昏', '路灯', '傍晚', '孤寂']
I01192595,动静融合,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6df4ef8f5be306a782bdbb902cd842c3bd,CC00000005,阅读,故声无小而不闻，行无隐而不形。——荀子@视觉中国,['海岸', '海边', '海浪', '美景']
I01372857,你是我的救赎,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/024759eb78abd44809204fa72ab6e62cdda60ec37,CC00000005,阅读,爱，不是要去寻找一个完美的人，而是学会用完美的眼光，欣赏那个并不完美的人。因为爱你，只要你一个肯定，我就足够勇敢。——《哈尔的移动城堡》@乐次元,['优美', '空旷']
I01171417,与友为伴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09960c593d2cf4e5612c9a54811a8886579e3e299,CC00000005,阅读,人生只不过短短数十载，人缘，不是有多少人认识你，而是有多少人愿意帮助你。@视觉中国,['险峻', '旅游', '美景']
I01183392,人生的选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009a9d45bb5104b9d370304318f236317a94448e5,CC00000005,阅读,乐人之乐，人亦乐其乐；忧人之忧，人亦忧其忧。——白居易@视觉中国,['马路', '道路', '红绿灯', '选择', '人生']
I01200352,宽广的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c78cf4c790204f58238ce2283aca6455235c0fd5,CC00000005,阅读,生活的道路一旦选定，就要勇敢地走到底，决不回头。——左拉@视觉中国,['道路', '太阳', '大地']
I01259456,幸而遇见,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0aefb8d6d66b647e4ae71d0c4d06411ae7b5ab65a,CC00000005,阅读,生命和生命的连结组成一个故事，一个灵魂会唤醒另一个灵魂。——米奇·阿尔博姆 @Unsplash,['小船', '航拍', '清凉', '早安锁屏']
I01365385,寻找浪漫的微光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09a1327785cf547b3a724766141ecc2281144fc17,CC00000005,阅读,论天空如何阴霾，太阳一直都在，不在这里就在那里。——丁立梅@水象星,['神秘']
I01170885,灿烂的人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ecde45581e6b4190b3e403fc2fcd46368441ef42,CC00000005,阅读,我现在所做的，只是为以后不会后悔，只是为以后那更加灿烂的人生。@视觉中国,['情感', '读书', '灿烂', '人生']
I01194780,享受时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c757de84aaac8010223bda49cc41d59f436f0d,CC00000005,阅读,不要为已消尽之年华叹息，必须正视匆匆溜走的时光。——朗费罗@视觉中国,['生机勃勃', '剪纸', '树叶', '时光']
I01172374,无惧风浪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099605793929fbe5e72c935484ea848250d41918c,CC00000005,阅读,奋斗之路不可能都是坦途，它的上面有时布满了荆棘。 @视觉中国,['未来', '挑战', '成长', '人生', '奋斗']
I01420060,关于宇宙的奇思妙想小说,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0020d647883eb4f5fa420704e68f839b6dfa2fc8b,CC00000005,阅读,《沙丘》是一部描绘未来宇宙的奇幻小说，讲述了一个发生在沙漠星球阿拉吉斯的故事。在这个星球上，人们为了争夺一种名为“香料”的珍贵资源，展开了一场激烈的权力斗争。小说中，赫伯特创造了一个充满异域风情的沙漠世界，以及各种神秘的政治势力。@锐景,['魅力', '宇宙', '行星', '昏暗']
