I01179720,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd1fe45b1e4f4d3d2fd49e4998e43e3864fc3645,CC00000008,体育,在竞争激烈的职场，保持好身材和好的精神面貌，是提升职业形象的不二法门。值得一提的是，30.1%的白领去健身房是为了交朋友。而如今，健身房社交俨然成为线下社交的新趋势。@视觉中国
,['健身', '健身房', '锻炼']
I01179715,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a503a49c0d6c43df010b16909cc68f4df136825b,CC00000008,体育,有人说，“健身是白领们无声的广场舞”。不过，据《2019运动消费趋势报告》和公开数据测算，有1亿人在假装健身——买了运动装备却很少运动，办了健身卡却很少去健身。@视觉中国
,['光线', '健身', '跑步', '锻炼']
I01281029,冰雪世界的“天选之女”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b5a33693d5e0418783c39da27f115ea8de250873,CC00000008,体育,谷爱凌，这位00后的天才少女，有着与生俱来的滑雪天赋。3岁开始学滑雪，4岁开始粉雪、猫跳，8岁进入滑雪队，10岁起拿遍了全美13岁以下年龄组大赛的冠军。用网友们的话来说：“这就是开了挂的人生！”@视觉中国,['滑雪', '奥运会', '冬奥会', '谷爱凌']
I01051541,世界杯举办城市喀山,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05414444dd786e7ad1175ccbab043003e9340ed71,CC00000008,体育,喀山位于欧洲最长的河流伏尔加河中游左岸，作为俄罗斯中部的文化名城，城中的克里姆林宫遗址群是一处华丽的建筑群遗址。在喀山，既有欧洲风格的教堂、亚洲格调的喇嘛庙，也有阿拉伯的清真寺。@视觉中国,['清真寺', '俄罗斯', '喀山', '美景']
I01286191,出道即巅峰的现役球员,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/057923bda3eb6433c8aa501202bd2de90bfc89c8e,CC00000008,体育,保罗是05年最棒的球员，在新赛季第一年就拿到了16.1分7.8助攻2.24次抢断的优秀数据，并籍此拿到了新秀赛季的最佳新秀奖！那一年的状元是博古特，榜眼是马文威廉姆斯而探花则是号称保罗克星的德隆威廉姆斯！@图虫创意,['菲尼克斯太阳', '太阳', '克里斯·保罗']
I01218012,紧张刺激的极限运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0934f248c459c400a3534d59717f5cfc17c4cbee5,CC00000008,体育,悬崖跳水是一种新兴的极限运动。著名的奥地利运动饮料公司——红牛，甚至每年都会在世界各地举办“悬崖跳水”比赛。@图虫创意,['极限运动', '悬崖', '跳水']
I01218043,关于潜水的那些事儿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0493d44c7f85a6500c94bf39744bc942272416c03,CC00000008,体育,无声的水下世界，潜伴们总有各种方式进行沟通，或许是通过做手势，亦或是使用手电筒。哪怕只是一个眼神，一个小动作，你就能马上察觉到潜伴的不对劲。潜伴之间的信任是牢不可破的，你可以放心的把自己的生命交给他。@好看,['挑战', '潜水', '潜水员', '勇敢']
I01207804,“高空跳伞”是什么样的体验?,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b5feed7186d07d8aeb04a1b5c8f33a24063e0,CC00000008,体育,战胜自我的快乐。由最初的不敢挑战，害怕，心中无数个担忧。在开伞后，随之迎面而来的是一种兴奋、激动，再到落地时的成就感，这都是你战胜自我的快乐。@视觉中国,['刺激', '勇敢', '跳伞', '极限运动', '锻炼']
I01182417,开春适合做什么运动项目,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed1fe55b1e0f4d312fd40e4994e43ee864f03645,CC00000008,体育,每逢佳节胖三斤似乎是一个打不破的咒语。节后减肥要注意不要过度吃粗粮素食，同时选择有一定强度的有氧运动。不追求快速减肥。骑自行车减肥是要根据自己的爱好和锻炼目的来定。@视觉中国,['健身', '骑行', '锻炼', '保健']
I01293882,关于“上天”的那些事儿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/018f41d871fee4a03989d0162496606225c542561,CC00000008,体育,从过山车、滑雪，再到滑翔、跳高，人们对户外运动的需求不断升级，究其原因，一方面随着人们生活水平的不断提高，对精神层面的追求也不断提升，越来越多的人希望通过极限运动探寻生命的意义，获得感官刺激，找到人生的乐趣。@有料,['刺激', '有趣', '极限运动', '放松', '滑翔伞', '旅游']
I01281030,冰雪世界的“天选之女”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cc879d20fc8b44adab7436b6b51cfd3034a4fbf1,CC00000008,体育,在生活里的谷爱凌则是完美诠释了00后自由、爱玩的天性。与许多专注训练、比赛的运动员不一样，谷爱凌在滑雪之外，有着广泛的兴趣爱好，喜欢尝试各种新鲜事物。@视觉中国,['滑雪', '奥运会', '冬奥会', '谷爱凌']
I01215687,为何这么多人为之疯狂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0492c95ae66e840d81642bc5e87f5ef76316d1849,CC00000008,体育,“当我骑上它，它会帮助我跟风比赛。我趴低，减轻风阻，往前飚，结果我赢了风。”这是刘德华主演的电影《烈火战车》中的经典台词。华仔骑着这台本田NSR250，意气风发。虽然这台车排量只有250cc，但最高时速却能达到260公里。@好看,['激情', '摩托车', '赛道', '速度感']
I01195873,足坛任意球大师,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d63d5594ec64bc30335ba2b33c11ae6b3a67b88,CC00000008,体育,梅西的任意球，30米之内在历史上都可以排到非常靠前的位置，尤其是2015年之后更可以称得上是炉火纯青。他的任意球风格，则更加接近贝克汉姆，米哈伊洛维奇，或者是济科式的经典弧线球踢法。@视觉中国,['西甲', '梅西', '巴萨', '巴塞罗那俱乐部']
I01294902,风靡全球的水上运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07610d21c6690433d84c95cdda5e20b73f2ca4fde,CC00000008,体育,冲浪者一般可以使用狭长的马力布板，或较短的腹板，甚至在不用板的情况下将两臂高举过头全身挺直进行冲浪。冲浪爱好者可以立于冲浪板上或直接踏水，靠奔向岸边的海浪托起而浮于水面。@站酷海洛,['浪花', '冲浪', '勇敢', '户外运动']
I01202594,你适合玩什么极限运动？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ae5b84628aeb42df36fddaf3d423a7bc028aaf3c,CC00000008,体育,循序渐进的金牛座，可选择一些能培养出自己嗜好的运动，如漂流等有氧运动量较大的极限运动。@有料,['刺激', '酷炫', '运动服', '峡谷', '极限运动', '皮划艇', '运动感', '锻炼', '星座', '漂流', '金牛座', '户外运动']
I01296356,飞盘为何突然“出圈”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/052522245b9f8433eb8e8ee3daf8843bb69c376ef,CC00000008,体育,飞盘运动有多火？它被小红书APP列入《2022年十大生活趋势》报告中，根据社交软件小红书提供的数据，2021年飞盘相关内容的发布量同比增长了6倍。@视觉中国,['清新自然', '锻炼', '好奇']
I01215689,为何这么多人为之疯狂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5479c9b1a35436b1cc554b646c043bc41f8c1,CC00000008,体育,骑摩托车也是一种生活方式，我们可以享受自由带来的精神快感。忽快忽慢，才是骑车的真谛。适当的时候稍快一些，感受速度和激情。必要的时候慢一些，看看道路两侧的崇山峻岭，听听风声鸟语，而不是只有引擎咆哮。@好看,['公路', '激情', '摩托车', '速度感']
I01242027,科比辉煌的职业生涯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdd8437f8a2878ff12769021f79dac60c042316b,CC00000008,体育,1996年选秀大会中被黄蜂在第13顺位摘下后就被交易到湖人，而科比在自己20年的职业生涯都在为湖人效力。@图虫创意,['科比·布莱恩特', '湖人队']
I01284395,NBA单挑最强的球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fbfca95b850240659443b32dbfb7d3e7097a9319,CC00000008,体育,在单挑时，詹姆斯不需要太多的晃动，只要对手站位出现错误，詹姆斯就能够一个加速带着对手上篮。带人上篮也是詹姆斯的一个招牌动作，强大的身体让他有别人无法弥补的优势。@图虫创意,['勒布朗', '勒布朗·詹姆斯', '湖人队']
I01236661,爷青回！梅罗巅峰对决终上演,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d84bd5d9a42648af29d5f64ac90eb7dc7977ed05,CC00000008,体育,时隔两年半，终于又看到了C罗与梅西的巅峰对决！在比赛进行到下半场，梅西过掉了尤文防守球员，这个时候很有威胁，C罗马上出现在梅西的面前，将球断了下来，之后梅西马上进行原地反抢。这样的画面注定成为经典，成为永恒，成为球迷心中永远的记忆！@图虫创意,['欧冠', 'C罗', '克里斯蒂亚诺·罗纳尔多', '梅西', '巴萨', '巴塞罗那俱乐部', '尤文图斯', '明星']
I01170895,身心的合一,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099605793e29ffe5e82c9d5488ea8a8254d41918c,CC00000008,体育,瑜伽是学会控制意识的转变让心灵在涓涓细流般抚慰人心的瑜伽语音中休息，涤净所有的压力，烦恼和焦虑。@视觉中国,['健身', '瑜伽', '身材', '锻炼']
I01182550,脂肪肝最怕3个运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e4b9479440f2726e7e181b3959a87d7ac641b621,CC00000008,体育,游泳是一种有氧运动，能有效锻炼心肺功能，实验证明人在标准游泳池中游泳20分钟所消耗的热量，相当于同样速度在陆地上的1小时，所以对于控制体重，治疗脂肪肝大有帮助。@视觉中国,['减肥', '游泳', '健身', '锻炼', '脂肪']
I01249467,惊心动魄的极限纵横,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08c31ebe6665c45f99163c368453d6160276833d6,CC00000008,体育,越野摩托车，也称为非道路两轮摩托车，最早出现在1906年的“动力机车俱乐部”的第一场比赛中，即便这是以速度取胜的比赛，但比赛状态依然充满原始的色彩，故人们把早期的越野摩托运动称作“古老的争夺赛”。@视觉中国,['摩托车', '摩托', '极限运动', '越野', '沙地', '小米精选', '口碑壁纸']
I01287086,带你领略勇敢者的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09187004639f342148e33902bb96338f68fa343fe,CC00000008,体育,跳伞作为一项偏娱乐化的极限运动，已经有越来越多的人开始尝试这项运动，对于热爱冒险的人来说，跳伞是最能舒缓心情的运动，但对于高空恐惧者而言，跳伞是一项让人十分害怕的运动。@锐景,['大气', '魅力', '刺激', '跳伞', '高空']
I01184774,宅在家里的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00f2f04cef48a428d27375d2150da91995c7125ef,CC00000008,体育,平板支撑每次坚持50-60秒，做3次。俯卧，双肘弯曲支撑在地面上，肩膀和肘关节垂直于地面，双脚踩地，身体离开地面，躯干伸直，头部、肩部、胯部和踝部保持在同一平面，腹肌收紧，盆底肌收紧，脊椎延长，眼睛看向地面，保持均匀呼吸。@视觉中国,['健身', '锻炼', '居家']
I01248619,足坛双骄时代结束了？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b9f61d0e2bfa49fea9075ce877dfaf5898385f93,CC00000008,体育,自2004-05赛季以来，梅西和C罗首次双双无缘欧冠16强。相反22岁的姆巴佩以及20岁的哈兰德，两位年轻的新星用耀眼的表现征服了赛场。不禁有人感慨：梅罗时代真的结束了？@视觉中国,['C罗', '激情', '克里斯蒂亚诺·罗纳尔多', '尤文图斯']
I01171355,家门口就能燃烧卡路里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b960c593d2ff4e5412c9a54816a8883579eae299,CC00000008,体育,跳绳是一项全身性运动，上肢、下肢、躯干需很好地协调才能完成动作，同时全身关节、肌肉、韧带等也都参与其中。@视觉中国,['减肥', '健身', '身材', '跳绳']
I01283987,花滑表演赛“名场面”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/031ce0f4c69b14ecb9b63bf9c770501c63846e0f8,CC00000008,体育,羽生结弦选择了《春天来了》作为告别2022北京冬奥会的节目。身着粉白色表演服的羽生结弦在一上场便将观众们带入了春天的美好氛围中。在节目尾声，羽生结弦在标志性的深刃单足滑行之后深情轻吻冰面，展现了这位老将对冰面，对花样滑冰的热爱。@图虫创意,['北京', '冬奥会', '花样滑冰', '羽生结弦']
I01044667,天际滑翔者,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468e2cb50641a5154b3fbfb994c1864070ed,CC00000008,体育,当你飞跃天空，飞跃山脉，飞跃城市之巅，你觉得自己好像天空的鸟儿一样欢快又自在。你可以在有限的时间里去更多你想去的地方，触摸更多的天空，真正的展翅高飞。@图虫创意,['飞翔', '极限运动', '危险', '锻炼', '翼装飞行']
I01371524,传奇球星伊布宣布退役,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bf0ab0f490d54416866ba58d47c9d31893e24532,CC00000008,体育,北京时间6月5日凌晨，AC米兰主场3比1战胜维罗纳。赛后，41岁的米兰前锋伊布宣布退役，伊布在赛后的告别仪式上表示，“是时候和足球说再见了”。@视觉中国,['激动', '锻炼', '兹拉坦·伊布拉西莫维奇', '男明星', 'AC米兰足球俱乐部']
I01285230,你永远可以相信C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a9bc738e03754d18902ea18d7c6ee203da5f723f,CC00000008,体育,北京时间3月13日，英超第29轮，曼联主场3-2联赛双杀热刺。C罗足球生涯共计攻入807粒进球，超越由比坎保持的805球的世界球员历史进球纪录，成为无可争议的足球历史第一射手！@图虫创意,['英超', '曼联', 'C罗', '球星']
I01190270,提升新陈代谢的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7673fc13c86b19c2cfc5084cd61410e07,CC00000008,体育,弓箭步是人体最基本的动作模式之一，它是一个锻炼股四头肌、臀部肌肉、腿后肌和髋部屈肌的非常厉害的动作。弓箭步容易操作，不需要任何器材，不需要很大的空间，只需利用空闲时间，可以方便进行。@视觉中国,['健身', '深蹲', '锻炼']
I01242045,减肥圈公认的燃脂运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/008d0598ed6db950efc84cfb71b3779e8a2434c98,CC00000008,体育,游泳，要说最减肥的运动，还要数游泳。水中的传热性是空气的28倍，所以在水中呆在我们会消耗掉更多的热量。游泳30分钟，大约会消耗400多卡，燃脂的效率非常的高。在众多运动中，游泳消耗的热量不仅高，还比较好坚持。@站酷海洛,['游泳', '健身', '锻炼']
I01178150,退役的足球明星你还记得吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159adf6c098164722f17d836fe372af40454c,CC00000008,体育,1992年，贝克汉姆在曼联一线队完成了自己的处子秀，在联赛杯对阵布莱顿队的比赛中，他替补登场。贝克汉姆在1995年4月2日迎来了个人英超处子秀，随后，他逐渐成长为曼联的一名核心球员。@视觉中国,['贝克汉姆', '锻炼', '明星']
I01261213,玩转Bike Fitting,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b7c15d393ed4491ca447298f313d1c4243319838,CC00000008,体育,什么是Bike Fitting？虽然fitting的概念进入中国已经多年，但似乎还没有一个固定的中文名词解释。简单解释fitting，其实就是如何对自行车做些尺寸调整，以让车手骑行更舒适。@视觉中国,['自行车', '摩托车', '山地自行车', '健身', '实用技巧', '小米精选']
I01184990,运动吧！少年,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01f2f05cef40a428027378d2159da91495c7d25ef,CC00000008,体育,跳舞是一项很棒的运动，对你的心脏有益。不仅如此，跳舞还能振奋你的精神，让你身心都愉快起来。@视觉中国,['健身', '跳舞', '锻炼']
I01212565,“海浪”拍了拍你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0481450eed6bf9544cd192d43534919b9fd403213,CC00000008,体育,民大威群岛位于印度尼西亚的苏门答腊岛西面，这里有四个主要的大岛和数不清的小岛，形成了很多适合冲浪的海岸。南印度洋的各个洋流在这里交汇，使得这里的海浪具有很强的持续性，不管刮什么风，在这里都肯定有地方可以冲浪，而且还有6－10米的大浪。@有料,['刺激', '海浪', '岛屿', '冲浪', '冲浪板', '海岛', '印度尼西亚', '惊险', '大海湖泊', '冒险', '锻炼']
I01180532,冬季怎么健身,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5034f9c8d1ca3d3610b569058c6ef2df040598a,CC00000008,体育,冬季健身要提高锻炼的强度和力度，增加动作的组数和次数，同时增加有氧锻炼的内容，相应延长锻炼时间，用以改善机能，发展专项素质，消耗体脂，防止脂肪过多堆积。@视觉中国,['冬天', '健身', '锻炼']
I01196861,瑜伽比健身要更好？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009854c4364ae4d9dc0f6a3176591e433ca435a25,CC00000008,体育,瑜伽能够使褪黑激素增加，同时亦能改善焦虑、抑郁、压力和慢性疼痛等症状，而这些通通是影响睡眠质素的因素。@视觉中国,['优美', '室外', '健身', '瑜伽', '锻炼', '科普', '人物图', '美景']
I01207802,“高空跳伞”是什么样的体验?,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b060247f8ee44b222ffea1d0c12dde24decd0cf7,CC00000008,体育,战胜恐惧。高空跳伞本身就是一项很酷炫的运动，也是最锻炼人的一项运动，想要体验这项运动，首先你需要战胜自己的心里恐惧。当你克服恐惧，在直升机上，从几千米的高空跳下的那一瞬间，你就是战胜了自己的内心恐惧。@视觉中国,['飞机', '刺激', '跳伞', '极限运动']
I01286194,出道即巅峰的现役球员,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01ed722d9cb09407f97b01e41af232d41ca30e38f,CC00000008,体育,凯文·杜兰特，2007年以第二顺位被超音速队选中，新秀赛季杜兰特便成为超音速队球员，作为基石球员培养，场均出战34.6分钟，得到20.3分4.3篮板2.4助攻。获得最佳新秀，第一阵容。@图虫创意,['杜兰特', '布鲁克林篮网队', '篮网']
I01152611,追寻世界级的冲浪天堂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00f1e49b10cd6e0429f496f8de2fa1d534042f456,CC00000008,体育,印尼巴厘岛其实是全世界海浪稳定性最高的地方。因此，它被称为“世界级的冲浪天堂”，也成为中国人的冲浪聚集地。@图虫创意,['巴厘岛', '冲浪', '有趣', '锻炼']
I01254615,乘风而动 破浪而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05a7e71d17d07424780730f1f6a46859cf2d64b6f,CC00000008,体育,冲浪能让人忘却烦恼，体验一次次与海浪的搏击，享受驰骋在海浪上的快感。许多人都在寻找一处完美的冲浪胜地，只为完成与海浪的完美追逐！@视觉中国,['海浪', '浪花', '冲浪', '小米精选', '口碑壁纸']
I01154508,低调之神克洛泽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff1e65b10cb640432f49af8d41fa5d139d2725f0,CC00000008,体育,2002年世界杯，初出茅庐的克罗泽感觉只会头球，脚下能力有限。但后来慢慢他转变成全能型前锋，36岁时用16球的成绩荣膺世界杯历史射手王，可称绝对的励志典范。@视觉中国,['南非', '南非世界杯', '庆祝', '胜利', '米洛斯拉夫·克洛泽', '德国队', '英格兰队']
I01171087,动感塑形,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02725d41f7a2a4c261ea29abe86e8c400105163ec,CC00000008,体育,骑动感单车是一种通过连续不断和反复多次的活动，长期保持一定强度骑行动感单车，有助于提高心肺功能。@视觉中国,['减肥', '健身', '锻炼', '单车']
I01292844,如何在夏季健康玩“水”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ad1ddc78f994d49af729fef9f0ff37186245158,CC00000008,体育,帆船运动是一项有着悠久历史的水上运动项目，不仅可以在夏季乘风纳凉，享受激情澎湃的海洋，还可以适当的锻炼身体，在“露肉季”燃烧你的脂肪。@有料,['优美', '清新自然', '帆船', '锻炼', '热血', '航行', '探索']
I01273945,NBA球星的庆祝动作,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/019824415e99f46e785216c721515f231553d7fa7,CC00000008,体育,命中三分，然后伸出三根手指往太阳穴戳三下，是甜瓜的招牌庆祝动作。可以说，这一个动作既有中二色彩，又有热血社会魂。@图虫创意,['安东尼', '卡梅隆·安东尼', '甜瓜']
I01202705,夏天这样健身=伤身,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/040ecf4d96d104ef215888bf5bef0cdc9ef96bde2,CC00000008,体育,喝冰冻饮料：健身后身体会向肌肉与体表集中供血，以缓解训练带来的身体不适，而身体消化系统则处于贫血状态。此时吃冷饮或冰冻饮料会使胃部受到强烈刺激，轻者会食欲减退，重者会导致急性胃炎。@海洛创意,['活力', '运动服', '健身', '哑铃', '锻炼', '器械']
I01323922,最伟大的世界杯巨星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/093e1de78a8e14a43a64f0c7148187b72674decd6,CC00000008,体育,2014年巴西世界杯，克洛泽再次为德国打入2个进球，世界杯总进球数16粒，超越大罗成为世界杯历史上进球最多的球员，并且帮助德国捧起了久违的大力神杯。@视觉中国,['特写', '世界杯', '伟大', '克洛泽', '男明星']
