I01179720,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd1fe45b1e4f4d3d2fd49e4998e43e3864fc3645,CC00000008,体育,在竞争激烈的职场，保持好身材和好的精神面貌，是提升职业形象的不二法门。值得一提的是，30.1%的白领去健身房是为了交朋友。而如今，健身房社交俨然成为线下社交的新趋势。@视觉中国
I01286193,出道即巅峰的现役球员,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b616920063746a0859c9f1d0446830ee8354559,CC00000008,体育,2012年，U13巡回赛罗马站，东契奇砍下54分+11篮板+10助攻的大号三双，拿到MVP，同年，皇马看中了东契奇身上巨大的潜力，向东契奇抛出橄榄枝，并签下五年的合同。@图虫创意,['独行侠', '卢卡·东契奇']
I01234713,球王马拉多纳的高光时刻,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e84bd4d9a45648a429d5b64aca0eb74c7977ed05,CC00000008,体育,连过五人：在墨西哥世界杯对阵英格兰的1/4决赛，马拉多纳结束了“上帝之手”的表演，很快就向世人展示了自己神乎其神的球技。当时，马拉多纳从中场持球，连续摆脱，在接连晃过5名英格兰球员后，已经奔袭了大半个球场的他，再度攻破对手大门。@视觉中国,['阿根廷', '世界杯', '马拉多纳']
I01249469,惊心动魄的极限纵横,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/023f08025b8294ee1925382b0c9659f447ea9a334,CC00000008,体育,高空跳伞本身就是一项很酷炫的运动，也是最锻炼人的一项运动，想要体验这项运动，首先你需要战胜自己的心里恐惧。当你克服恐惧，在直升机上，从几千米的高空跳下的那一瞬间，你就是战胜了自己的内心恐惧。@视觉中国,['挑战', '跳伞', '极限运动', '小米精选', '口碑壁纸']
I01259570,了不起的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b4be8c00686f4e10bd1ce47f8108c952d65543fb,CC00000008,体育,据官方数据统计，这是C罗职业生涯的第59个帽子戏法，单凭帽子戏法C罗就打进过177个进球。C罗第257次打入制胜球，继续刷新自己保持的这一纪录。@视觉中国,['C罗', '克里斯蒂亚诺·罗纳尔多', '小米精选']
I01371981,梅西的欧冠之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08561d46429c34b268d97b5f62d83cf36d24b1bec,CC00000008,体育,梅西还用数据告诉大家，自己还可以贡献进球之外的更多能量，比如助攻姆巴佩让大巴黎实现比分上的反超，这是梅西大巴黎生涯的第一个欧冠助攻。@图虫创意,['威猛', '梅西', '和善']
I01242095,穿3号的球星们,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fc8958ece1f97639a9e3871b383f74cd37415d1b,CC00000008,体育,艾佛森，艾弗森是96一代的状元秀，他和可以一样代表了一个时代，职业生涯最大的遗憾就是没能拿下总冠军，职业生涯场均可以拿下27+5+7的数据。@图虫创意,['艾弗森']
I01371989,游泳好处非常多,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e2108e9a0045484aa3318a2f34e9f5ff6bfca064,CC00000008,体育,水中运动减少了地面运动时对关节的冲击力，降低了骨骼的劳损几率，使骨关节不易变形，形体保持更加完美。@视觉中国,['清新自然', '游泳', '知识', '锻炼', '好奇']
I01215693,勇敢者游戏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/033e5149ccb9a45421b1ce5548646c0a3713764f8,CC00000008,体育,冲浪是一项古老又时尚的运动，它起源于美国夏威夷，1960年后传到亚洲。当人们踏上海浪的那一刻，就忘却了烦恼，只想一次次去与海浪搏击，体验驰骋在海浪上的快感。许多人走遍世界，就为寻找到一处最完美的冲浪胜地，完成一次与海浪的完美邂逅。@好看,['刺激', '冲浪', '大海湖泊', '冒险', '青年']
I01207803,“高空跳伞”是什么样的体验?,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b5feed7184d0758aea04a9b5c6f33724063e0,CC00000008,体育,挑战刺激。跳伞是一项“勇敢者的运动”，当你从高空跳落，被风托浮着，当你面对茫茫大地，不时有云从飞机下穿过时，你的心情是无比的激动。在平静的生活里，你需要体验一些刺激的运动来点缀生活。@视觉中国,['刺激', '勇敢', '跳伞', '极限运动', '极限']
I01242730,新手滑雪必备攻略,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0935f64d0e66443412548d21430bec1a7fc6259f7,CC00000008,体育,学会正确的摔倒姿势可以尽量避免受伤。摔倒时，记住要往左后或右后方坐下，绝对不可以往正后方坐下，因为往正后方臀部无法坐到地面，很容易受伤。@视觉中国,['滑雪板', '滑雪', '冬天', '滑雪爱好者']
I01285155,历史第一人詹姆斯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b44d1002fa414e909e70e07e5ddbf2db73fb7911,CC00000008,体育,北京时间3月14日，湖人客场对太阳一战的第二节，詹姆斯助攻安东尼得分，这是他本场个人第2次助攻，生涯总助攻数达到10000次，从而完成了一项此前没有人做到过的神迹：30000分+10000篮板+10000助攻。@图虫创意,['詹姆斯', '湖人', '湖人队']
I01259571,了不起的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f8e6c3a5bcc34beab47fffd599b3ff9d463a8256,CC00000008,体育,2022年3月13日凌晨，C罗在英超曼联与热刺的比赛中，用一个帽子戏法帮助曼联3比2战胜对手。本场比赛后，C罗职业生涯进球数达到807球，超越足球名宿比坎，成为足球历史上职业生涯进球最多的球员。@视觉中国,['C罗', '克里斯蒂亚诺·罗纳尔多', '罗纳尔多']
I01215688,为何这么多人为之疯狂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c93d34c7285a4500194be397c1bc04a245034264,CC00000008,体育,骑摩托车旅游和其他的方式完全不同。坐在汽车里，你只能被局限在一个小空间之内，你只是个被动的观众，无法真正地感受风景。而摩托车，没有车窗玻璃阻挡你的视野，你就处在景致之中，而不再是观众，你能感受到那种身临其境的震撼。@好看,['草坪', '公路', '激情', '摩托车', '速度感']
I01270852,NBA中的神投手,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07ea58554275e4764bc578e0d6bb0c8823b63e2f8,CC00000008,体育,截至本赛季，库里已经连续130场比赛都命中三分球，他继续保持着并且刷新着自己的历史第二长的纪录，不过，NBA历史第一长的纪录还是库里创造的连续157场都有三分进账。@图虫创意,['投篮', '金州勇士', '斯蒂芬·库里']
I01101076,林书豪 篮球从未停歇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03e83c5991eb345652c0ccce45ff59469c8d89dff,CC00000008,体育,不管如何，林书豪生涯走到此刻早已突破众人眼镜，生涯虽然没有再度复制林疯狂时的光芒万丈，可是他从没松懈，时刻保持进步的步调，完全没有停下脚步的意思。@视觉中国,['林书豪']
I01323915,世界杯各项纪录盘点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a248d7441dc8418ca576752f5e9eef09f159c529,CC00000008,体育,自1930年的首届世界杯，到本次卡塔尔的第22届世界杯，巴西队参加了全部22次世界杯，是唯一一支没有缺席过任何一届世界杯的国家，“足球王国”名副其实。@视觉中国,['内马尔', '巴西队']
I01195871,足坛任意球大师,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b59ce362bca2335aa2bb7c17ab6c440831d,CC00000008,体育,贝克汉姆的罚球方式独树一帜，为了更强调皮球的速度和弧线的提拉程度，他必须尽力扭转全身，在与皮球几乎成零度角的位置用内脚背侧向触球，从而提高皮球的旋转度。@视觉中国,['贝克汉姆', '英格兰队', '任意球']
I01275324,花式摩托车的不同特点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/032ac75fbd2e742e0b9afc796540ab635846a9f86,CC00000008,体育,越野摩托是摩托车中比较“异类”的存在，它采用了摩托车科技中最轻便的材料，力求做到重量最低。为了能够提高人们的驾驶舒适度，它还配备了比较高级别的减震系统，因此受到人们的喜爱，越野摩托是所有摩托车种类中价格较高的一种。@锐景,['刺激', '荒野', '摩托车', '越野', '摩托车极限花样表演']
I01249470,惊心动魄的极限纵横,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03704f19db85d4ed6bb003bba0b330fc4588f0166,CC00000008,体育,滑雪并不是一项“有门槛”的运动。最早的滑雪运动出现在斯堪的纳维亚地区，那里的居民为了防止自己陷入积雪中，就用带子将木板绑在脚上。不同于登山徒步等运动有具体的年龄限制，滑雪对于体能的宽容性非常大，本质只要身体健康的人们都可以尝试。@视觉中国,['滑雪', '滑雪爱好者', '滑雪场', '极限', '小米精选', '口碑壁纸']
I01194976,你不了解的极限运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6d04ef7f5ba306c7822dbb302c2842c3bd,CC00000008,体育,对于喜爱户外探险驾驶的朋友来说，全地形车自然是体验越野乐趣的良方，它比大型探险摩托车更好驾驭，只要会开汽车，稍加适应就能轻松掌控。@图虫创意,['刺激', '极限运动', '越野', '全地形车']
I01192122,勇敢者的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079fed46d844f4f5b2306178238bbb05ceebbd2cb,CC00000008,体育,高空跳伞以其自身的惊险和挑战性，被运动届誉为“勇敢者的运动”。跳伞运动从前不够普及，如今却已被许多人列入自己的 “遗愿清单 ”。@图虫创意,['刺激', '勇敢', '跳伞', '极限运动', '高空']
I01258357,盘点欧洲杯中的冷门赛事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bb707acc8b814a8ba087fe7e1ea0ffe4a5f446a5,CC00000008,体育,拉脱维亚，一个历史上几度被强邻征服的波罗地海小国，却在2004年欧洲杯中闯进了决赛圈，而且逼平夺冠热门德国队，爆出了当时的一大冷门，虽然在小组最后一战中被荷兰人三球击败，但也创下了拉脱维亚队的最好成绩。@视觉中国,['欧洲杯', '施魏因施泰格', '德国队']
I01105358,尤文军团下的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/031d8955846ff481f22bea006ccde23c105693611,CC00000008,体育,“只有疯子才会认为C罗不是一名伟大的球员”，作为力主签入葡萄牙人的决策者之一,刚刚就任尤文总经理的帕拉迪奇又一次为C罗送上了溢美之辞。当C罗以9球登顶意甲射手榜的时候，恐怕再挑剔的尤文球迷也无法质疑葡萄牙人了。@视觉中国,['C罗', '尤文图斯']
I01182413,开春适合做什么运动项目,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060005e08ae6585f0546b685195d454c57d409b16,CC00000008,体育,春天选择到户外运动是最好的健身方式，不仅可以增强机体免疫力，还能缓解冬季的压抑心情。到外面的世界走一走，爬爬山，能沐浴新鲜空气，有益身心。也能将春节期间涨上来的脂肪减少一些。@视觉中国,['春天', '健身', '锻炼', '保健', '爬山']
I01215699,城市酷炫“暴风疾走”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b93d34c7287a4508194b9397cdbc045245004264,CC00000008,体育,“跑酷”是从Parkour音译而来，也被称作“城市疾走”。这一词来自法文，直译是“到处跑”，延伸含义为“超越障碍训练场”。在国外，跑酷非常流行且成熟，甚至早已被运用到电影中，在《暴力十三区》中，大卫·贝尔被追逐的一场戏堪称跑酷之经典。@好看,['长桥', '跑酷', '动感', '速度感', '青年', '小米精选']
I01101674,足球王子C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c8005ebd4c5ab38c55a586e8b63a9690f34272dd,CC00000008,体育,我是一个多愁善感的人，我每次获得成功上台领奖的时候，我脑海里都会浮现出我父亲的身影，我想告诉他，爸爸我成功了，你知道吗？——C罗@视觉中国,['C罗']
I01284396,NBA单挑最强的球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/079a0e7e6244547cb8ba2e90bf28dd378f84aaa98,CC00000008,体育,欧文的运球很有迷惑性，能够骗到对手，而当对手上当后，欧文就能够过掉对手，完成上篮。而当突破这条路走不通时，欧文还能被背打，还能够急停跳投。欧文会太多进攻招数了，这让他在单挑中有很多选择。@图虫创意,['投篮', '布鲁克林篮网队', '欧文', '篮网', '凯里·欧文']
I01202592,你适合玩什么极限运动？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f9855543a4ce4d9a30f64317a09124f3cade5350,CC00000008,体育,处女座对于自己的体形非常重视，建议处女座的朋友，深海潜水将会使你的身材维持最好的状态。@有料,['刺激', '酷炫', '潜水', '潜水员', '潜水服', '处女座', '极限运动', '潜水器', '大海湖泊', '潜水镜', '潜水表', '锻炼', '星座']
I01196860,瑜伽比健身要更好？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d634b590e361bca13358a2bc7c1bab6c440831d,CC00000008,体育,瑜伽能够帮助你伸展及雕塑身材，而且不需要任何高难技术、也不需要很强的柔软度就能完成。一天只需要花几分钟的时间练习，你会渐渐地感受到身体有些不同。@视觉中国,['室内', '活力', '健身', '瑜伽', '瑜伽垫', '锻炼', '科普', '人物图']
I01283988,花滑表演赛“名场面”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0258c099dfab743faae8fe945a2fe1033a232aa68,CC00000008,体育,2月20日，2022北京冬奥会花样滑冰表演滑在首都体育馆举行。“葱桶”组合、羽生结弦等一种名将为观众带来了一场精彩的演出。@图虫创意,['北京', '冬奥会', '花样滑冰', '羽生结弦']
I01042587,如何成为冲浪高手？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f0abe0167721bf83b72d0ad713604253a3,CC00000008,体育,在划水出去之前，先判断一下浪头，或者找一个你很想去冲浪的浪区。直接走向那个浪区，然后返回头在岸上找到一个对应的很容易识别的地标。@视觉中国,['冲浪', '冲浪板', '锻炼']
I01192123,勇敢者的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6d44efbf5b4306d7825dbbb02c6842c3bd,CC00000008,体育,从一万英尺的高空跳落，能体验40秒左右的自由落体和降落伞撑开后将近10分钟的空中翱翔。人们不仅能体验其惊险刺激，更能获得绝佳的视野，感受“真”美到窒息的高空景象。@图虫创意,['刺激', '跳伞', '极限运动', '惊险', '高空']
I01236662,爷青回！梅罗巅峰对决终上演,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fc8948ec21f9e63929e3871b583fa4cd67415d1b,CC00000008,体育,西班牙《马卡报》将梅西和C罗推上了封面，并打出了“就像老时光一样”的大标题。在职业生涯里，两人共35次对决，梅西取得了16胜10平9负的成绩，打入22球，平均每139.9分钟打入1球，而且送出12次助攻。C罗打入19球，平均每155分钟打入1球，送出1次助攻。@图虫创意,['欧冠', 'C罗', '克里斯蒂亚诺·罗纳尔多', '庆祝', '尤文图斯']
I01194977,你不了解的极限运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804144dc32c795952a4d81b104ae4f35bc41147b,CC00000008,体育,摩托车极限花样表演简称为FMX，它起源于20世纪80年代。它是以大排量越野摩托车为表演工具，并且结合跳台等辅助器材，在空中完成一系列特技动作的一种运动。@图虫创意,['刺激', '摩托车', '极限运动', '摩托车极限花样表演']
I01375003,奥运会中最危险的项目,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/069df1d6420dd49fbb1aeaa416e7e36ea3ab5ec51,CC00000008,体育,滑雪大类中的很多项目都极具危险性，其中单板滑雪障碍追逐受伤的人数居于所有项目之首。这个项目中运动员需要在空中完成各种高难度动作，并在雪上高速滑行，极易受伤。@米拍/Matthieu.p,['游泳', '奥运会', '锻炼', '国际奥林匹克日']
I01270746,滑雪需知的雪场礼仪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b2b10e7ce4f94f60a611278e9085b44dc1342af0,CC00000008,体育,当你在雪场看到有新手玩家正在练习滑雪动作的时候，要尽可能给这类玩家留出充足的空间，时刻保留彼此的安全距离，防止新手玩家因为失误而导致双方受到肉体上的伤害，这样既是对自己负责，也是对他人负责。@锐景,['滑雪', '挑战', '惬意', '竞技', '白雪']
I01253092,勇者的挑战：山地骑行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ebf59801222d4323b99c1a41aa261c73dd7059e2,CC00000008,体育,山地自行车是一种骑自行车越野的运动，通常是在崎岖的地形上，使用专门设计的山地自行车。这项运动需要耐力、核心力量和平衡、自行车操控技巧和自力更生。@视觉中国,['自行车', '激情', '山地自行车', '极限运动', '小米精选', '口碑壁纸']
I01173541,拉伸运动让线条更完美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c21d4f795ff4929131c9a0b8fee1c842129eb75,CC00000008,体育,多做拉伸运动，能促进身体的血液循环，美化肌肉的线条，而且有规律的做一些拉伸运动，还能够提高我们身体的柔韧性。@视觉中国,['肌肉', '减肥', '线条', '健身', '身材']
I01337287,姆巴佩的成长之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0734145d2a5134144abcfb52a388276c1857bf21c,CC00000008,体育,24岁的姆巴佩毫无疑问是当今足坛的巨星球员，“青春”“年少”是他身上最为明显的标签，他更是创造了法国足坛世界杯历史上，年龄最小进球球员的纪录。@视觉中国,['激动', '球星', '法国队', '姆巴佩', '男明星', '卡塔尔世界杯']
I01249471,惊心动魄的极限纵横,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a75d548647a84c9b8701dc5f3a2d4f1fb59d23f1,CC00000008,体育,滑沙运动是继滑冰、滑水、滑雪，还有滑草之后另一新兴运动，它使户外运动爱好者在运动的同时又能领略到沙漠的绮丽风光。在中国已有好几个天然滑沙场，许多游客慕名而来，使当地的旅游人气直线上升。@视觉中国,['沙漠', '极限运动', '小米精选', '口碑壁纸', '滑沙']
I01195872,足坛任意球大师,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/087824b5230f64a5d62f3a8b27027911be643a337,CC00000008,体育,皮尔洛的任意球不像大卫·贝克汉姆那样圆月弯刀，也不像罗伯托·卡洛斯那样势大力沉，而是一种“落叶”式射门方式。他也经常罚出一些“电梯球”，继承了米兰前辈阿尔贝蒂尼的精髓。@视觉中国,['尤文图斯', '意甲', '皮尔洛']
I01194981,瑜伽冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804144dc32c7c595aa4dd1b1a4aeff358c41147b,CC00000008,体育,众所周知随着年岁的增长，地心引力对人体产生了不可逆转的影响，最常见的比如松弛的皮肤。瑜伽中的大多数倒立练习能对抗地心引力带来的影响，帮助器官回到原来的位置！@图虫创意,['健身', '瑜伽', '知识', '冷知识']
I01367230,夏日必备水上运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/099119d10428a448f85c0cdf0c05eb6d154468cad,CC00000008,体育,夏天是个慵懒的季节，海边人却喜欢去游泳、冲浪和体验刺激的海上滑翔伞。@拍信创意,['随性', '大海湖泊', '海水', '海面', '锻炼']
I01213585,未能终老一队的足球明星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0292c95ae66c840de1642dc5e88f5efb631641849,CC00000008,体育,C罗成长自里斯本，成名于曼联，巅峰在皇马。2009年，C罗以8000万英镑身价转会皇家马德里。在皇马期间，C罗共获得了4次金球奖、2次世界足球先生的殊荣，达到了他的生涯巅峰。然而C罗也没能在伯纳乌退役，2018年他出走亚平宁，加盟尤文图斯。@视觉中国,['皇家马德里', '西甲', 'C罗', '克里斯蒂亚诺·罗纳尔多']
I01046823,不可思议的极限掠影,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084bb445e2842d13d2abe9000439ecf0dcf421030,CC00000008,体育,红牛在世界各地举行了各种各样的极限运动挑战赛。在印尼婆罗摩火山口上，两位极限运动员穿着滑翔衣，以紧密的队形在布罗莫火山口上方盘旋。翼装飞行的危险系数极高，全世界极少数人敢于尝试这一冒险行为。@视觉中国,['印尼', '火山', '跳伞', '极限运动', '翼装飞行', '小米精选']
I01218025,皮划艇 冒险无止境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0393d34c728ba4501194b7397c0bc044245074264,CC00000008,体育,皮划艇可以让你在娴静的水面上闲游，看未曾看见的风景，因为你可以驾驶着它到任何想去的位置，看到平时看不到的奇特风景，如岛屿、岩洞、水鸟、飞鱼、奇特的植物。在宽阔的水面上你能感觉到世界是多么的广阔，没有塞车，没有噪音，没有拥挤的人群。@好看
,['皮划艇', '大海湖泊', '自由', '冒险']
I01173542,拉伸运动让线条更完美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2142f7f51f9922231c5a0b7eee6cb4b941781d,CC00000008,体育,健身前后拉伸是一个减少受伤几率的最有效的方法。拉伸可以让身体肌肉纤维预热，提高了伸缩性增加了灵活性。@视觉中国,['肌肉', '减肥', '线条', '健身', '身材', '锻炼']
I01286202,极富魅力的越野运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/057b50b401faf4feeb4a26a0fae2790e69c61721e,CC00000008,体育,越野摩托车运动大概是所有运动中最不需要观赛经验的一项运动，因为单是看技巧，就知道技术高低。那种在空中就像是插上翅膀的惊心动魄的快感，是任何一项运动都不具备的。只有当你身临其境去感受的时候，你才能体会这项运动的魅力。@锐景,['山坡', '刺激', '头盔', '活力', '摩托车', '小米精选']
I01105359,尤文军团下的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/011d85058f65f081612be2006d3dec361c4421c29,CC00000008,体育,当葡萄牙人从皇马转投尤文的时候，不论是皇马球迷还是尤文球迷都发生了分裂，赛季开始之后四个月，反而皇马陷入泥沼尤文却被视为欧冠夺冠大热门之一。@视觉中国,['C罗', '尤文图斯']
