I01179720,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd1fe45b1e4f4d3d2fd49e4998e43e3864fc3645,CC00000008,体育,在竞争激烈的职场，保持好身材和好的精神面貌，是提升职业形象的不二法门。值得一提的是，30.1%的白领去健身房是为了交朋友。而如今，健身房社交俨然成为线下社交的新趋势。@视觉中国
I01193993,宅家锻炼指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747dea4aafc8000229bdab9cce1d5df436f0d,CC00000008,体育,每天坚持一套平和的瑜伽练习，有助于缓解身体疲劳，深呼吸可以使头脑冷静和放松身体紧张，呼吸和体式的配合会激活副交感神经系统，有助于消除压力。@视觉中国,['室内', '专注', '健身', '瑜伽', '锻炼']
I01046825,不可思议的极限掠影,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084bb445e2842d13d7abe4000d39e0f0dff421030,CC00000008,体育,弗莱德·福根（Fred Fugen）与文森特·瑞菲特（Vincent Reffet）在澳大利亚1万多米高空进行极限跳伞组合训练。时速200公里的自由落体运动看似是危险的运动，但据美国跳伞协会统计，美国跳伞事故率仅为十万分之一。@视觉中国,['跳伞', '极限运动', '红牛', '户外运动', '小米精选']
I01193721,水上3大刺激“战场”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de34aacc807022ebda09cc71d55f436f0d,CC00000008,体育,水上降落伞是由大功率快艇做牵引，依靠高速行驶快艇形成张力，将人带入距离水面50米左右的高空。它是一项非常刺激的水上运动，所以在参加该活动时一定要注意安全！@拍信创意,['活力', '降落伞']
I01275320,滑雪运动的益处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bf39fcfae3604648b6a3f80c7fd9dd7ce427232a,CC00000008,体育,有的人到了冬天，就会变得忧郁、沮丧、易疲劳、注意力分散、工作效率下降等，专家称为“冬季抑郁症”。而滑雪可以缓解“冬季抑郁症”。@站酷海洛,['滑雪', '动感', '滑雪场']
I01192099,练好它让美丽停不下来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00bca2596a5d9444d2b4ce33c4def40a8faddd3c6,CC00000008,体育,练瑜伽的好处，塑造体形。瑜伽可以健美胸部，美化胸部曲线，预防乳房下垂，使腰部柔软，美化臀部，避免臀肌松弛下垂，美化臀型，消除腹部脂肪，预防下半身肥胖，修长腿部，增加腿筋弹性，消除大腿，小腿脂肪。@有料,['活力', '健身', '瑜伽', '锻炼']
I01101671,绿茵战神 C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09800d5bd3c7a438e25a5f6e82b3ad6d0e5cf697c,CC00000008,体育,你最好全神贯注，因为我会全力以赴。——C罗@视觉中国,['C罗']
I01270914,让你冬季做个“暖人”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b30bf4be99eb48f1876d8aead635cdde0d6a047c,CC00000008,体育,冬天健身可以加快血液循环，增加大脑氧气的供应量，增强血管的弹性。这能消除大脑因长期工作带来的疲劳感，还能增强记忆力，提高学习、工作效率。@视觉中国,['冰雪', '滑雪板', '滑雪', '健身', '锻炼', '小米精选', '身体']
I01105361,尤文军团下的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07a90417945469909fffe3d3ece8450389f420bd1,CC00000008,体育,选择离开皇马，是因为C罗与弗洛伦蒂诺的矛盾已经无法调和，选择加盟尤文，葡萄牙人显然认为斑马军团是一家有实力冲击欧冠，也有能力帮助自己继续冲击金球奖的俱乐部。@视觉中国,['C罗', '尤文图斯']
I01212582,它们为何让人如此上瘾,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e4a54cf327d77fb3e293d982839b595004311b7,CC00000008,体育,人体内存在一种物质叫多巴胺，简单来说，它是使人快乐的源泉。据了解，80%的人会从速度中获得超快感，如高速的滑雪运动。滑雪时，人们有频繁的瞬间从高而下，失重时大脑产生内啡肽或脑啡肽、多巴胺，此时愉悦感陡增。@好看,['滑雪', '刺激', '冰川', '勇敢']
I01215691,勇敢者游戏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3e5149ccb8a45401b1ca5548b46c0b3713264f8,CC00000008,体育,鱼儿生来会游泳，鸟儿生来会飞翔，人类呢？人类的本能是“攀爬”。婴幼儿时期，人类就已经掌握了这项本领。攀爬的过程，亦是探索世界的过程。在攀爬的过程中，没有对手，没有敌人，需要战胜的是自己。@好看,['冰川', '冒险', '攀登', '攀登者']
I01254616,乘风而动 破浪而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/029af8108521f429fbf3d1e65cefb7ff4133e9ec2,CC00000008,体育,每到夏天，大海都会用海浪声召唤它虔诚的信徒。在所有的海上运动中，冲浪是如此的美妙。你在板上抬头转头，两臂滑水，走在海浪的前面。终于浪来了！你站起身体，两腿前后自然开立，两膝微屈，随波逐浪，快速滑行。@视觉中国,['浪花', '冲浪', '小米精选', '口碑壁纸']
I01222886,晨跑和夜跑哪个更瘦身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a5b8a47f483b404d06b3a42c3c8d8afb21dd5f7c,CC00000008,体育,经过一整天的工作学习，在夜晚进行跑步训练是消除一天工作疲劳的最佳方式，有助于养成晚餐少吃一点的好习惯。但夜跑时可能灯光昏暗，容易引起安全问题；如果夜跑进行得太晚大脑会过于兴奋而导致失眠，因此尽量在夜晚10点前结束锻炼最为合理。@视觉中国,['健身', '跑步', '锻炼', '训练']
I01212567,“海浪”拍了拍你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06df45ee3074472dec629fa9a344561a85d433205,CC00000008,体育,瓦胡岛是夏威夷的主岛，也是最主要的冲浪场所，岛的形状使得岛上自然形成了四个冲浪海岸。夏威夷群岛由于受季风的影响，夏季从北太平洋吹来的海浪，往往使海浪高达4米，有些浪高甚至可高达8米以上，冲浪者可滑行800米以上。@有料,['刺激', '海浪', '冲浪', '冲浪板', '惊险', '大海湖泊', '夏威夷', '锻炼']
I01270419,NBA优秀的后卫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02694311af1684b0d8f869c2561441971645baaf2,CC00000008,体育,斯蒂芬·库里是这些球员中最特别的一个，他的出手速度极快，能灵巧地摆脱对手，从各个角度完成投篮，在比赛时他还经常能投进超远距离的三分球。@图虫创意,['金州勇士', '斯蒂芬·库里', '勇士队', '后卫']
I01046830,不可思议的极限掠影,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0915494a7fa464ba905b981de46d2d34d630f94d8,CC00000008,体育,在南非开普敦岸边，当巨浪拍击海岸时，法国帆板运动员艾莉丝·阿鲁特金（Alice Arutkin）飞入空中。40英尺长的极限帆船最快航行时速可达56公里，倾斜的船体与水面的夹角可达46度，比赛激烈而且精彩刺激。@视觉中国,['帆船', '极限运动', '红牛', '锻炼', '小米精选']
I01193722,水上3大刺激“战场”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9d5e45a6562424a11a2c2f6cc3f6e565e2a83a4,CC00000008,体育,有人说水上飞板动作如钢铁侠一般带劲，所以在国内又被称为“水上钢铁人”。它能够将驾驶者送上距水面15米的高度，或像海豚一样短暂的潜入后又破浪而出，凌空随意旋转扭动！@拍信创意,['刺激', '挑战', '极限运动', '锻炼']
I01316114,冬季要学会科学运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09d7214e8e6b948f1b327dd8af6e1969d0346f2a8,CC00000008,体育,在冬季锻炼身体对于增强体质、预防疾病有很大作用。在寒冷的环境中锻炼，人体会消耗更多的卡路里，起到减肥的作用，特别是这个季节坚持锻炼还可提高自身顽强的意志力。@视觉中国,['体育场', '篮球场', '锻炼', '科普', '户外运动', '小米精选']
I01254618,乘风而动 破浪而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a76498798ba04f92912ab9ee99f37065d40a5275,CC00000008,体育,冲浪绝对是非常刺激的户外运动，利用海浪的力量，控制冲浪板的技巧，身在海浪中体验海浪的速度，这种感觉既紧张又兴奋。初学冲浪手要加强手部划水训练、体能训练、脚部训练、水中前滚翻憋气训练。@视觉中国,['游泳', '浪花', '冲浪', '小米精选', '口碑壁纸']
I01259574,了不起的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04996c8352d934be080a739f6740c4b61f6d48836,CC00000008,体育,更大的褒奖来自对手。热刺队主帅孔蒂赛后心服口服，他说：“实话实说，如果没有C罗，曼联今晚会很艰难，他们不仅难以取胜，甚至连平局都拿不到。”@视觉中国,['C罗', '克里斯蒂亚诺·罗纳尔多', 'C罗纳尔多', '写真', '小米精选']
I01218020,勇敢者的飞驰人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0693d34c7288a450f194b0397c0bc04f245014264,CC00000008,体育,攀爬摩托应该算是越野摩托车里长相最奇特的了，居然没有座，不论什么时候，只能站着骑。攀爬摩托无法在街道上玩，而且也不能骑长途的，除非你想一直站着穿州过省。@好看,['沙漠', '摩托车', '冒险', '越野', '热血']
I01300703,高温来袭 如何健康运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05d9a6a3f32cb4b30b5399109fdd4ad7fdba3813f,CC00000008,体育,高温天气不要盲目进行户外运动，可以选择游泳、健身操、太极拳等慢节奏运动。如果出汗较多，应及时补充水分，必要时可饮用淡盐水或含盐的饮料，以保证体内的电解质平衡。@有料,['健身', '跑步', '锻炼', '生活方式']
I01371993,唯运动不可辜负,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dd33024da2994414a668404f134b23e9c1fb17c6,CC00000008,体育,运动让人收获快乐，科学上说运动可以分泌多巴胺，快乐程度仅次于恋爱。肌肉的酸楚快乐，更会带动心灵的清零，要懂得用运动排解自己。@图虫创意,['减肥', '哑铃', '身材', '瘦身']
I01259572,了不起的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/068a45e8ec4ce4ebab7800483f1ad7ab6a99fc86d,CC00000008,体育,此外，C罗成为继谢林汉姆、亚历山大之后第三位在英超单场至少打入1球以上的37岁以上球员。同时，37岁35天的C罗成为英超史上第二位37岁以上戴帽的球员，另一位谢林汉姆是在37岁146天时戴帽。@视觉中国,['C罗', '克里斯蒂亚诺·罗纳尔多', '罗纳尔多', '小米精选']
I01338095,姆巴佩仍在上山路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/054d3e9a712b341acb61cebafc9dc43e39ea28e32,CC00000008,体育,2016年摩纳哥对阵特鲁瓦俱乐部时，年仅18岁的姆巴佩打进人生中的第一粒进球，从那时起姆巴佩开始在绿茵场上渐露头角。@图虫创意,['激动', '法国队', '姆巴佩', '卡塔尔世界杯']
I01195060,极限花式单车比赛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6d94ef1f5bb306c7821dbb002c6842c3bd,CC00000008,体育,花式单车在德国特别广泛，颁发了1万多张此项运动的实践许可证。花式单车可以与滑冰和艺术体操相媲美。在这项运动中，运动员也需要在评委面前操练及技巧展示，评委进行难度和熟练程度评估。@图虫创意,['德国', '刺激', '比赛', '极限运动', '花式单车']
I01285156,历史第一人詹姆斯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04cce7297c49e4362bbb05568ba66b5a121e91e79,CC00000008,体育,NBA官方表示，别说30000+10000+10000，就算他们降低标准，10000+10000+10000，至今也只有詹姆斯一人达成。生涯最主要的三项数据（得分、助攻和篮板）都达到五位数，绝对堪称神迹。@图虫创意,['詹姆斯', '湖人', '湖人队']
I01218021,勇敢者的飞驰人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1410d5df994ac35c89be6cc2748d356412599,CC00000008,体育,攀爬摩托一样可以玩的很好，可以玩出很多花样，你可以骑着它跳跃障碍，可以骑着它跳上别人难以想象的高度，总之，在攀爬摩托赛场里，大家玩攀爬玩得不是飞驰，而是跳跃。@好看,['沙漠', '摩托车', '光影', '冒险', '越野', '热血']
I01259573,了不起的C罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0375404e82be6406bb159fd3e8abfce99ea295929,CC00000008,体育,C罗职业生涯进球数达到807个，正式成为足坛历史第一射手。排在其后的有比坎（805球）、贝利（779球），梅西（759球），罗马里奥（748球）、普斯卡什（709球）和盖德·穆勒（701），这6人的职业生涯进球都在700个以上。@视觉中国,['C罗', '克里斯蒂亚诺·罗纳尔多', '罗纳尔多', '小米精选']
I01294904,风靡全球的水上运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02716e29731534b1b934a95a1d3347007e3c283cb,CC00000008,体育,当大浪开始冲向岸边时，冲浪者就奋力划到海浪的前面，在海浪开始把冲浪板冲向海边时，迅速站立起来，一脚在前，一脚在后，以改变身体的重心来驾驭冲浪板横过波面。@站酷海洛,['浪花', '冲浪', '大海湖泊', '户外运动']
I01212580,惊心动魄的极限运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/026b1f5fb5274422430b98c9d5ccba1ea08bc575f,CC00000008,体育,攀岩运动有“岩壁芭蕾”的美称，由登山运动变化而来，具有很强的技巧性、冒险性，是极限运动的一个项目，目前在世界上十分流行。徒手攀岩不借助任何工具进行攀登，这对攀岩者的技巧要求极高，同时他们的心理也面临着极大的考验。@好看
,['刺激', '勇敢', '危险', '攀岩', '青年']
I01218022,勇敢者的飞驰人生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1410d5df9a4ac65c89be6bc27d8d3b6412599,CC00000008,体育,攀爬摩托车，最早起源于上世纪50年代，那时候摩托车运动萌芽，人们对于骑着摩托车挑战陡坡这件事情很是怀疑，不过在一次比赛后，发现了其中的乐趣，进而将这个比赛延续了下去。据了解，在西班牙，光职业车手就接近万人。@好看,['沙漠', '摩托车', '炎热', '冒险', '越野', '热血']
I01254617,乘风而动 破浪而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d69e76de55747e19fdb5e50bf2389a3e3a92458,CC00000008,体育,冲浪不仅是一种生活方式，一个信仰，同时它还是艺术。而冲浪的艺术就在于随着海浪一起移动，而不是与海浪相抗衡。冲浪可以让你发现自己的内心，让你看见内在的东西，因为那不是抗衡。一旦你领悟到了，真正的享受就来了。@视觉中国,['浪花', '冲浪', '小米精选', '口碑壁纸']
I01370558,德安吉洛·拉塞尔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/069a3952b8bd448319a1e220ad9ae5a93c7aef0bf,CC00000008,体育,德安吉洛·拉塞尔于2015年以选秀榜眼身份进入NBA，先后效力于湖人队、篮网队、勇士队以及森林狼队，新秀赛季入选最佳新秀阵容第二阵容。@图虫创意,['高大', '酷帅', '德安吉洛·拉塞尔']
I01275303,世界摩托车赛事盘点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0254ef95ea6c04d118b719c1952f0e84da0395771,CC00000008,体育,国际摩联花式极限摩托世界锦标赛，是世界上规模最宏大、历史最悠久的顶尖级极限摩托锦标赛，自2001年成立至今，已有12年历史，目前已在5大洲的25个国家成功举办了超过120场的国际比赛，点燃了全球摩托迷的热情。@站酷海洛,['摩托车', '骑行', '极限运动', '车手', '摩托车极限花样表演', '小米精选']
I01270582,被NBA抛弃的球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/072b5929573ef438b9842045eab636805ea870d29,CC00000008,体育,钱德勒·帕森斯是11年选秀次轮第38顺位被火箭选中，顺位偏后面，不过他仅打了六场替补就取代巴丁格，成为火箭的首发小前锋。2017年，钱德勒·帕森斯因接受半月板切除手术导致赛季报销。@图虫创意,['球星', '钱德勒']
I01275323,花式摩托车的不同特点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b799519dd63b43f7a6be3d41bcdeed7346e1200e,CC00000008,体育,摩托车的种类有很多，不同种类的摩托车对应着不同的不同场合使用。街车是最常见的，也是相对来说最花哨的车。巡航车，也就是人们常常说的“炸街神器”，这种车在国内还有一个绰号，那就是太子车，因为引擎轰鸣声大，因此被人们喜爱。@锐景,['刺激', '头盔', '荒野', '摩托车', '越野']
I01195061,极限花式单车比赛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03041b5dcc28745901a4d01b142ae7f754c5b4318,CC00000008,体育,花式单车诞生于1888年的马戏表演中，以此来展示运动技能。艺术单车在1956年诞生了第一位男子世界冠军（第一位女子世界冠军诞生在1970年），至今仍然非常受室内单车运动迷们的喜爱。@图虫创意,['历史', '刺激', '极限运动', '花式单车']
I01261214,玩转Bike Fitting,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f4c508579b304a188677602f6c5f284910291d30,CC00000008,体育,“fitting就是看你能趴多低！”从字面上解释就是，想要舒服些，车把就相应高些，想要激进些，车把就相应低些。“fitting的关键在于你对这台车的诉求。”你想要怎么骑这台车，你的柔韧性、核心力量、运动能力这些都是决定如何Fitting的关键因素。@视觉中国,['自行车', '健身', '骑行', '小米精选']
I01256182,花滑王子 羽生结弦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ece182ad665e4105b90a5a39697045e9181fbacb,CC00000008,体育,国人对他喜爱的程度大概类似于福原爱，中国粉丝们给他的昵称很多：柚子、哈牛、小天使、柚子小哥哥、柚子露等等。四岁起开始学习花样滑冰，从13岁便开始崭露头角。@图虫创意,['锻炼', '花样滑冰', '羽生结弦']
I01254619,乘风而动 破浪而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/053965610bb2d445b943d3f9189c8cb0f4e35d7a0,CC00000008,体育,没有比站在冲浪板上，在海洋中央被海浪包围的时候更能体会到“水是上帝的礼物”。蒙多说，那种感觉来自那个静止和活动轮流交替的地方，那就是冲浪的精神核心。@视觉中国,['浪花', '冲浪', '航拍', '小米精选', '口碑壁纸']
I01234714,球王马拉多纳的高光时刻,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0439bd42d43284e033fc7c3f6e1c074799d1db38b,CC00000008,体育,亲吻大力神杯：淘汰英格兰之后，马拉多纳率队连过比利时和联邦德国两大难关，如愿在墨西哥捧起了象征着足坛最高荣誉的大力神杯。在全世界的注视下，马拉多纳纵情亲吻冠军奖杯，用以表达自己内心的喜悦。此后，阿根廷人苦等多年，但再也没能复制这一荣耀时刻。@视觉中国,['阿根廷', '世界杯', '马拉多纳']
I01293886,关于“上天”的那些事儿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00f03380dd78343d6b004800990196efcbe84433e,CC00000008,体育,水可载舟，亦可覆舟，滑翔伞依靠风力而飞行，并不是所有天气都可以起飞，提前查阅当地天气是必不可少的一项准备工作。@有料,['刺激', '飞行器', '有趣', '自由', '冒险', '探索', '滑翔伞']
I01097571,与世无争的梅西,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a49b4f8a1ba2f6fa0939dc801d85a7a204432787,CC00000008,体育,梅西也许是这个世界上最没有意思的人了，他的话很少。但是，若用心聆听的话，你会发现他那微弱的嘀咕声比大部分运动员发出的呐喊声还要“振聋发聩”。@视觉中国,['梅西', '巴萨队']
I01270745,滑雪需知的雪场礼仪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03c7bec00462f40fba3b4b26323bc3761f0e9f9b0,CC00000008,体育,滑雪作为一项体育运动，追求个性和自我表达，因此没有什么对仪式感和细节近乎苛刻的要求。在滑雪过程中，只要对彼此相互尊重，不要抢占他人雪道即可。在滑雪的时候，滑道下游的人有优先权，处在滑道上游的人要主动避让下游的人。@锐景,['滑雪', '炫酷', '礼仪']
I01371986,巴西足球天才内马尔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0811b1e73818b47c89650d410bb16e0c36c38de12,CC00000008,体育,内马尔不需要处理生活上的具体事务，只要专注于自己热爱的足球事业就可以了，父亲不仅是他的启蒙教练，还是他生活中的“大管家”，为他处理一切琐碎的俗务。@图虫创意,['乐观', '内马尔', '善良']
I01242767,零基础滑雪入门技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ae67f44199f0469428f37ef5f8a58fb07a42f764,CC00000008,体育,热身与基础：初学时首先要熟悉雪具，学会穿雪靴踏雪板，双脚在雪板上同肩宽站立，体验重心前后移动的感觉。滑雪前的热身必不可少！可以腿部不动上身左右扭动腰，或者双臂随意摆动活动一下各个关节；腿部的拉筋也是有必要的。@视觉中国,['滑雪板', '滑雪', '冬天', '锻炼', '小米精选']
I01286879,世界最受欢迎的水上运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d17596d78aa34058b92270ab36c0a7485f23d159,CC00000008,体育,被悬挂在近100米的高空，由快艇拖拽飞速向前冲锋，这就是海上滑翔伞项目。现在的水上滑翔伞体验非常好，只需要坐在快艇的甲板上，由工作人员缓缓绞盘放出绳索，我们就会像风筝一样被慢慢放飞，最后在百米高空任意翱翔！@锐景,['享受生活', '刺激', '挑战', '滑翔伞']
I01193718,潜水3大“必修课”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6c7d4def43a4c8b30225bdaf0cc01d57a0d9d6b,CC00000008,体育,如果你在计划一个潜水旅行，最好是预先查核你想要采用的潜水经营者是否会重视潜水安全，以及采取适当的措施来提高顾客的安全，这对你的安全有极大的保障！@拍信创意,['潜水', '极限运动']
I01274705,库里NBA历史三分王,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fe757bcfa4cc4cb083553c19bdee04d47076c376,CC00000008,体育,北京时间2021年12月15日，勇士队客场挑战尼克斯。赛前，库里距离超越雷·阿伦的三分命中数仅差两个。@图虫创意,['金州勇士', '斯蒂芬·库里', '勇士队', '库里', '三分球']
