I01179720,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd1fe45b1e4f4d3d2fd49e4998e43e3864fc3645,CC00000008,体育,在竞争激烈的职场，保持好身材和好的精神面貌，是提升职业形象的不二法门。值得一提的是，30.1%的白领去健身房是为了交朋友。而如今，健身房社交俨然成为线下社交的新趋势。@视觉中国
I01234715,球王马拉多纳的高光时刻,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0584b47d9549678a7b9d5564a9e0e27dcba420cbd,CC00000008,体育,雨中的怒吼：1994年的美国世界杯，略显发福的马拉多纳似乎找回了曾经的自己。对阵希腊的比赛中他面对4名防守球员的包围，左脚大力抽射将球打入死角。进球后的马拉多纳跑向一旁的摄像机，瞪着眼睛放肆怒吼。这一幕也顺理成章占据了美国世界杯的经典瞬间之一。@视觉中国,['阿根廷', '世界杯', '马拉多纳']
I01256189,自由式滑雪U型场地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05d657ee9edd94329bc8ec4122aa8f3d76bbe5fe7,CC00000008,体育,U型场地的比赛中有6个裁判，每名选手每轮比赛的最终成绩以去掉给分最高和最低裁判的打分后，取平均分得到选手的最终得分。@图虫创意,['滑雪', '比赛', '锻炼']
I01259197,童话再现！丹麦绝境逆袭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/030664dbbe46142fc90e801ff4a43171b6b73cf12,CC00000008,体育,丹麦队小组前两战全败但最终却能晋级淘汰赛，这是欧洲杯历史上首次有球队做到；同时这是丹麦队自2004年以来首次从欧洲杯小组赛中出线。@视觉中国,['丹麦', '欧洲杯']
I01211601,海陆空最具代表的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a060247f8ec44b282ffe31d0c32dde14dec20cf7,CC00000008,体育,你知道普通人怎么轻松跳伞吗？是你自己一个人一下从几千米高空跳下来吗？开玩笑，当然不是！如果你不是专业跳伞运动员，想体验跳伞的最直接最刺激的方式就是——飞机双人高空跳伞。整个过程由跳伞教练员操作完成，你无需任何跳伞经验，你只需享受飞翔的乐趣。@好看
,['勇敢', '跳伞', '快乐']
I01242792,户外运动的危险因素,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ca6050d421781ccdbafaf12ba06e592081413dc9,CC00000008,体育,不要借力枯枝或杂草。上坡或者下坡过程中，尽量用登山杖、石头等借力，而不要抓住枯枝，因为这些东西往往不够稳定，稍有不慎就断掉。@视觉中国,['人类', '落日']
I01138377,球场外星人梅西,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05bdc75df3e4d4f153d1c5b11e155968584ed4d0d,CC00000008,体育,事实上，梅西在球场上体现出的那种威慑力是无法用数据直接体现的，他的存在本身就会在很大程度上限制对手战术。@图虫创意,['梅西', '巴萨', '巴塞罗那俱乐部']
I01365662,登高望远 随风而行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0860a9c62f0334cc6a09a1c09a485ede6ad4ed0ab,CC00000008,体育,B级C级伞，伞速快、操控较为灵活、滑翔比较高，安全性也相对较高，多用于有一定难度的休闲飞行和越野飞行的技术成熟者，能力强者可参加适当的越野或竞速比赛。@图虫创意,['清新自然', '挑战', '滑翔伞']
I01193719,潜水3大“必修课”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de34aabc800022abda89cc41d52f436f0d,CC00000008,体育,潜水初学者需要有经验的人带领活动，水肺潜水技术不易自我养成，最好经过专业潜水训练班的培训。如果身体状况不好或者有突发情况发生，要立即浮上水面，在潜水时要严格遵守潜水制度，活动时千万不要与潜伴失散！@拍信创意,['潜水', '极限运动']
I01275304,世界摩托车赛事盘点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f42df97ccc6b4bab86542b67d33b1c7f8fdd0ca5,CC00000008,体育,曼岛TT摩托车大赛，可称为世界上最壮观、最危险的赛车比赛，也是摩托车“瘾君子”的朝圣地。每年的6月份会在曼岛举行，赛道就是围绕着岛外围的公路，全长60.7公里，弯道超过200个，跑一圈用时不到17分钟，相当于均速200Km/h。@站酷海洛,['头盔', '摩托车', '极限运动', '车手', '小米精选']
I01050979,不可思议的梅西,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da305cd8bcf71b928887b6d81219bf7b2843d565,CC00000008,体育,四次欧洲冠军联赛、五次欧洲金靴、五次金球奖，梅西在俱乐部的荣誉已经不用累述，唯一欠缺的就是国家队奖杯。@视觉中国,['世界杯', '梅西', '锻炼']
I01195273,帆船的魅力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d63d4594e464bc90335ca2b32c11a96b3a37b88,CC00000008,体育,当熟练帆船运动的技巧之后，就可以在迎风破浪，在大海上感受自由的魅力，运动的过程就是人与自然、与风对话的过程。@锐景,['魅力', '帆船', '大海湖泊', '冒险', '锻炼']
I01050902,挑战人体极限,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0da305cd8acf71b92e88736d86219ff7ba843d565,CC00000008,体育,美国摄影师Keith Ladzinski拍摄到一组攀冰者Tim Emmett与Dawn Glanc攀爬冰川洞穴的照片，向人们展示了“冰与冷”的独特魅力。@视觉中国,['极限运动', '锻炼', '攀爬', '冰洞']
I01256605,NBA薪水冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9ac6f55c9944431a4b0b0765c2f7acd04f4376e,CC00000008,体育,除了杂七杂八的税务外，每年NBA球员还要向联盟缴纳托管金，相当于我们的养老保险，防止球员在暴富后胡乱消费，导致退役后破产无法生活的局面。@图虫创意,['球星']
I01303052,橄榄球运动知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d483cdd47204467916919fb90828bc358b0fbf4,CC00000008,体育,根据国际要求，承载顶级赛事的橄榄球场必须得种在沙石上。这样种植的好处就是沙石的基础透水率比泥土高，不会因为吸收水分不同，而造成场地软硬不同，从而达到所需要的坡度要求。@图虫创意,['橄榄球', '奥运会', '团结', '锻炼']
I01269418,NBA现役左手将,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0eb2f623a98164354be5371abec0d1004d495aa5f,CC00000008,体育,哈登作为现役球员中的超级得分手，他也是一位左手将，不过哈登的左手比NBA绝大多数球员的右手还要厉害，凭借着这只左手，哈登连续三个赛季夺得得分王，得分对他来说就如砍瓜切菜那样。@图虫创意,['哈登', '锻炼']
I01296439,一起健身吧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08437502e4afd443786b9ec115a59f8c08abed463,CC00000008,体育,羽毛球，这是一项大多数人都熟知的运动，打羽毛球可以消耗身体多余的热量、帮助减肥，同时还能缓解颈椎不适以及调解视力。多练习羽毛球还能锻炼个人的耐力和控制力哟。@米拍/PatrickWong,['健身', '锻炼']
I01175435,在冰面上飞驰,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09946e4f70d514ed51e1f8a310f89d256a79f34e7,CC00000008,体育,滑行中的蹬冰、燕式平衡对经常开车的人来说，是锻炼下肢力量的极好方式，跳跃和旋转是对全身控制能力的考验和提高。@视觉中国,['速度', '力量', '锻炼', '滑冰']
I01256606,NBA薪水冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/051154647cea24517a5583f73b55a16930d81acd5,CC00000008,体育,众所周知NBA球员一般都会有经纪人或者是经纪公司，而雇佣这些人自然也要掏钱。里奇-保罗每年都会帮助老詹处理合同和合同年的签约问题，回报则是他每年要从老詹手里抽走2.75%的经纪人费用。@图虫创意,['球星']
I01253093,勇者的挑战：山地骑行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00c6a90804c88439f90580510731df2f7a0f5174d,CC00000008,体育,下坡的时候为了防止摔伤，尽量把自己的重心向后移，通俗一点说就是把屁股向后挪一点。手臂和膝盖微曲，吸收路上的震动。不然容易在碰到较大的颠簸时拖把。@视觉中国,['自行车', '激情', '山地自行车', '极限运动', '小米精选', '口碑壁纸']
I01215380,篮坛的那些“神射手”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0994df4830f2442a411e144fe11842eaa87088eaa,CC00000008,体育,特雷·杨在挡拆后出手三分球的频率和普通NBA后卫并无二致，也很少采取后撤步三分。但随着对手开始更加注意他的传球和突破，特雷·杨的三分闸门突然打开了。@图虫创意,['篮球场', '篮球赛', '特雷·杨']
I01281516,全球著名的滑雪胜地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f4d7172ad4564c0a935092cd4a707c8e4154e9ba,CC00000008,体育,加拿大惠斯勒滑雪场既是全球绝佳的“滑雪乐园”，也是世界闻名的度假胜地，拥有超二百条高品质的滑雪道及两座高耸入云的宏伟山峰：惠斯勒山和黑梳山。在这里滑雪完全不受季节限制，即便是温暖的季节也一样可以到黑梳山顶享受在冰河上滑行的乐趣。@拍信创意,['滑雪', '治愈']
I01286203,极富魅力的越野运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07da0fead036b473bbe09deca4f9b5eccc791a0d2,CC00000008,体育,现在的越野摩托运动在国内还是小众，大多数选手还是在户外进行花式动作的训练，因此充满了危险。相较于其它重型摩托车来说，越野摩托的重量偏低，而且缓震功能在线，所以只要不是太过危险的动作，都不会具备太大的危险。@锐景,['享受生活', '挑战', '摩托车', '勇敢', '越野', '沙地', '小米精选']
I01259190,阿根廷晋级美洲杯8强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f741030f83d844ac93069d67cec65c163f1ef982,CC00000008,体育,2005年，梅西完成阿根廷国家队的处子秀。16年过去了，在阿根廷和巴拉圭的美洲杯赛事中，梅西第147次出场，和马斯切拉诺并列阿根廷出场榜榜首。@视觉中国,['阿根廷', '梅西', '美洲杯']
I01256165,NBA中的富二代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c656b377332847a5bca95608dbce74c928b988e9,CC00000008,体育,大卫李可以继承天文数字的人家产，大卫李的爷爷是一位声名显赫的企业家，累计捐款已经超过了7000万，他的父亲同样也是个大老板，在全美经营着上百家连锁超市，并一直在扩张。@图虫创意,['篮球场', '篮球赛']
I01269413,NBA现役玻璃人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f7388a4627054e4c87f4a3a2a63b903a6b2787a2,CC00000008,体育,罗斯刚进入联盟的打法，我相信大家也是非常清楚的。而自从膝盖遭受多次大伤后，罗斯就不再是球队的核心，而且也失去了爆发力和速度。如今的罗斯，扮演的是板凳第六人的角色。@图虫创意,['篮球场', '篮球赛', '球星']
I01261215,玩转Bike Fitting,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/005f2be13cb7e4ef9a6585b584038dbc8e3f35468,CC00000008,体育,Fitting是功率训练的一项基础，如今功率骑行台的火爆，入门功率计降低了门槛，当前国内功率训练开始推广的今天，“重新学会如何骑车”又是一个新起点。@视觉中国,['自行车', '健身', '骑行', '公路自行车', '小米精选']
I01271329,北京冬奥实现用雪自由,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/038109e63d8944ced9f9534d09b764894977c8073,CC00000008,体育,为了能够让北京冬奥会的滑雪项目不受天气原因的干扰，我国重点攻克了专项的人工造雪仪器。分别从造雪、保雪、储雪三个方面攻克，让北京冬奥会实现用雪自由。除了用现有的人造雪机器造雪之外，国家科研人员还将冬季可用的雪储存下来备用。@锐景,['滑雪', '刺激', '活力', '滑雪服', '滑雪场']
I01367243,适合夏季的清凉户外运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07ff38925796e403393cb1cc2584bf1d20687f18c,CC00000008,体育,扛起一只皮划艇在湖面划开，浆板左右拍打水面，被水溅得一身湿淋淋然后凉爽舒服，感觉全身的细胞都笑开了花，又或者和三五朋友一起静静泛舟，任小船带着我们漂游。@有料,['治愈', '皮划艇', '清凉']
I01292841,一起乘风破浪吧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06aead25bd1c844f7818b82698e15775d3eb97c00,CC00000008,体育,学会起乘，这很不容易。因为需要身体的力量、平衡感等。在刚开始冲浪的时候，水流的速度很快，站在板上并保持稳定非常难。所以在陆地上的时候就要多练习，让肌肉产生记忆形成条件反射。@米拍/Silas.B,['冲浪', '夏天', '大海湖泊', '锻炼']
I01322423,值得打卡的宝藏滑雪地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d0ab5b5b02ba4431ad8ebdf9e9086d68b5893a48,CC00000008,体育,科尔蒂纳丹佩佐位于意大利，它不仅是全球最炙手可热的滑雪胜地，还是1952年冬季奥运会的东道主，这里拥有全长100多公里、由缆车连接的滑雪道，其中最长的一条道超过11公里，垂直滑降落差超过1700米，游客可以在这里尽情享受滑雪带来的乐趣和刺激。@有料,['滑雪', '锻炼', '生活方式', '小米精选']
I01326978,C罗五届世界杯进球,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041e1039dc5074ddb8436bc0c9ada14e3957e941f,CC00000008,体育,本场比赛，葡萄牙队长C罗打进一粒点球。凭借这粒进球C罗连续5届世界杯都有进球，成为历史第一人。@视觉中国,['C罗', '庆祝', '葡萄牙队', '卡塔尔世界杯']
I01357396,初学者的冲浪全攻略,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02a74e1a2243742f583bd9a568b7682cd0ce2ca51,CC00000008,体育,冲浪运动起始于澳大利亚，由于澳大利亚四面环海，气候温暖，多日照而少阴雨，有利于水上运动的发展，故而澳大利亚人特别喜爱冲浪运动。这种运动可以使人丢掉烦恼，感受与海浪搏击的刺激。@锐景,['冲浪', '惬意', '航拍', '大海湖泊']
I01220395,桑巴灵魂 内马尔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a6534684dc6a52167cb5b0bd73b3b2469c422dd1,CC00000008,体育,在效力于西甲联赛巴塞罗那期间，内马尔帮助球队夺得了三冠王的无上荣耀，而他自己成为欧洲冠军联赛和西班牙国王杯最佳射手。@图虫创意,['内马尔·达席尔瓦', '锻炼', '坚定', '矫健']
I01175434,在冰面上飞驰,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af75d715ed9be1faa31d38902467041e0de,CC00000008,体育,滑冰不仅能够增强人体的平衡能力、协调能力以及身体的柔韧性，同时还可增强人的心肺功能,提高有氧运动能力。@视觉中国,['速度', '舞蹈', '锻炼', '滑冰']
I01103303,战车姆巴佩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00add43f734837f706ae2ec5c8b9194d799432d6f,CC00000008,体育,姆巴佩出生于法国法兰西岛塞纳，司职前锋，现效力于法国足球甲级联赛的巴黎圣日耳曼足球俱乐部。@视觉中国,['姆巴佩']
I01274710,现役NBA中距离之王,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d05387b4e85483b8f28855995192ee8ce7cc53c,CC00000008,体育,保罗在进攻端能随意调动对手，改变对手的防守策略。运球好是一个原因，中投准才是主要原因。而保罗最恐怖的是，他投得还特别准。保罗的其他能力可能不算拔尖，但单论中投，保罗可以说是联盟第一。@图虫创意,['菲尼克斯太阳', '太阳队', '克里斯·保罗']
I01157286,梅西的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f002f5d182e04a8b2619cf961122193ad0b5338f,CC00000008,体育,事实上，梅西在赛场上个头不大，带球跑动灵活，速度飞快，如同一只逮不到的小跳蚤。想要阻挡梅西除了犯规，也没有别的什么好办法。@图虫创意,['梅西', '巴萨', '巴塞罗那俱乐部']
I01274711,现役NBA中距离之王,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c5efe958e41b460ea96ea153b87f1e477e2007b5,CC00000008,体育,伦纳德知道自己的不足后，便开始刻苦的训练。伦纳德最终练成了一手精准的中投，不但命中率高，而且还非常稳定，就像机器人一样。在练投篮后，伦纳德也没有停下进步的脚步，把自己的投篮变得更加顺滑了。@图虫创意,['快船队', '洛杉矶快船队', '科怀·伦纳德']
I01206407,夏天适合做什么运动？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3144ea75387ce2baa4e820b0e8e51d89420dc8,CC00000008,体育,在打网球、羽毛球的过程中能够对眼睛、手部和全身进行锻炼，不仅仅可以强身健体，预防颈椎病，还可以促进身体的新陈代谢，有利于毒素排出体外。打球的时间应该保持50分钟以上，这样才可以真正的消耗身体多余的脂肪。@视觉中国,['网球拍', '专注', '网球', '网球场']
I01293896,快来运动一“夏”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b6ad1875d7bc4343bcce2e3e2ef68c6119a8d52c,CC00000008,体育,骑单车可以使全身的肌肉得到拉伸和锻炼，尤其是肩膀、背部以及腿部的肌肉可以变得结实，让身体更加强壮。尤其在夏季，骑车的过程中出汗量增加，有助于改善体重和加快体内新陈代谢。@有料,['自行车', '比赛', '活力', '山地自行车', '健身', '拼搏', '锻炼', '单车']
I01196008,早餐前也可以锻炼？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bd63d4594e064bc003359a2b39c11aa6b3a97b88,CC00000008,体育,如果你不习惯空腹锻炼，不妨带上能量棒，以免在运动时感到饥饿和头晕。@视觉中国,['活力', '健身', '跑步', '锻炼', '科普', '人物图']
I01208699,瑜伽助你改变,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0609b05ee27e84d0208ae704a3e5ceff3f177b36a,CC00000008,体育,瑜伽动作讲究姿态的平衡，坚持练习瑜伽，可以提高基础代谢率，通过瑜伽的力量练习也可以增加身体肌肉含量，促进新陈代谢。@视觉中国,['瑜伽', '锻炼', '科普', '人物图']
I01272341,滑雪运动是如何发展的,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e46aa958463a4b0fa9a23c340b8c90aae6e0eca1,CC00000008,体育,早在几千年前，当人们的生产条件还很落后的时候，人类为了在恶劣的自然环境中生存，发明了可以代替行走的滑雪板。@视觉中国,['滑雪板', '滑雪', '冬天']
I01258359,盘点欧洲杯中的冷门赛事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/049c7c1ce45994840b11f60ff6729cb902749f0eb,CC00000008,体育,身为2006年的世界杯亚军，2008年的法国队云集了亨利、里贝里、维埃拉等足坛巨星。但法国队的主帅多梅内克在之前的排兵布阵一直受到外界质疑，小组赛首场与本组最弱的罗马尼亚队战平之后，又接连败于荷兰和意大利脚下，最终小组赛即遭到淘汰。@视觉中国,['欧洲杯', '法国队', '蒂埃里·亨利']
I01261909,再见，小飞侠！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2c0d8a5e34a4410b202e558a4343a7c59e7e580,CC00000008,体育,2019年夏天，罗本在离开拜仁之后做出了退役的决定。但去年夏天，他却再次意外复出，加盟了家乡球队格罗宁根。遗憾的是，因为年龄再加上伤病的原因，罗本仅仅为球队出场7次，其中首发3次贡献了2次助攻。@视觉中国,['荷兰足球队', '球星', '阿尔杰·罗本']
I01215700,城市酷炫“暴风疾走”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5479c1b1a15433b1ca554a646a0439c41f8c1,CC00000008,体育,跑酷不需要专门的训练场地和设备，整个城市都可以作为它的训练场，围墙、屋顶、楼梯、桥梁等等都是他们飞越的对象。它不需要借助任何外部器械，一双运动鞋、一条运动裤、一件T恤便可以开始这项运动。@好看,['少年', '活力', '集装箱', '跑酷', '动感', '速度感', '小米精选']
I01157287,梅西的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052255b6a2f8b7b43825f6348a35e77c2d3428f74,CC00000008,体育,看到梅西现在拥有非常人的身体素质，谁又能回想起11岁的他被诊断出侏儒症，而被早已相中他的球队放弃。人们把他的成功都归功于天才的恩惠，其实他的天才是由后天努力得到的。@图虫创意,['梅西', '巴萨', '巴塞罗那俱乐部']
I01338142,世界杯奖项一览,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0febccf9e758d4e59a6846860e3e6a44e0ceb57de,CC00000008,体育,对于这次梅西带领阿根廷夺冠，有人形象的比喻，梅西本来已经打算下山了，碰到了一群问路的孩子，他毫不犹豫的把他们带到了山顶。@图虫创意,['激动', '阿根廷', '大力神杯', '梅西', '卡塔尔世界杯']
I01272358,揭秘冬奥的冰状雪赛道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c932b5974fd24da6b390f078dee2f166c32a3506,CC00000008,体育,随着北京冬季奥运会正式进入倒计时，所有冬奥会运动项目的赛场都在紧锣密鼓地制作中。其中最让人关注的自然是滑雪赛道，目前冬奥会专用的赛道是“冰状雪”赛道，冰状雪赛道光滑如镜，这对运动员来说将是一场更具难度的挑战。@锐景,['滑雪板', '滑雪', '刺激', '活力', '滑雪场']
I01256172,23号球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/021bb1aae525f4ebea878d57bc6101768a4e3095b,CC00000008,体育,格里芬确实老了，但即使他不再是那个“白魔兽”，实力依旧是全明星级别。格里芬除了臂展短了点，身体静态天赋很出色，不管是跑跳能力还是对抗这些，在4号位都是顶级。格里芬的进攻手段丰富，控球也出色。@图虫创意,['锻炼']
I01316018,趣味十足的水上帆船运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c3ae9f886d724fe09c881060c4849c1e0b6752a4,CC00000008,体育,帆船作为海洋文明的产物之一，是水上运动休闲的的重要项目。早在18世纪，俄罗斯的圣彼得堡就创建了世界上第一个帆船俱乐部。随后，帆船竞技运动开始流行。@有料,['休闲', '刺激', '帆船', '冒险', '水上运动']
