I01179720,有一亿人在假装健身？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fd1fe45b1e4f4d3d2fd49e4998e43e3864fc3645,CC00000008,体育,在竞争激烈的职场，保持好身材和好的精神面貌，是提升职业形象的不二法门。值得一提的是，30.1%的白领去健身房是为了交朋友。而如今，健身房社交俨然成为线下社交的新趋势。@视觉中国
I01256615,C罗的国家队生涯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d106558d27c4d1a839bc3d4ab1ad10d5c116bcb,CC00000008,体育,C罗取得了国家队101场胜利。虽然无缘卫冕欧国联，这却是C罗代表国家队赢得的第101场胜利，具体来看胜率为百分之59点4，不算特别夸张，但对于葡萄牙来说，这绝对是载入历史的数据。@图虫创意,['C罗', '尤文图斯']
I01338094,姆巴佩仍在上山路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c7bb5cffba18402ca6111629e19d17d1af7b5496,CC00000008,体育,早在童年时期，因为父亲担任邦迪足球俱乐部的教练，所以姆巴佩就一直跟随父亲学习足球，通过自身在足球上的天赋和不断努力，青年时期加入摩纳哥足球俱乐部。@图虫创意,['决赛', '激动', '法国队', '姆巴佩', '卡塔尔世界杯']
I01206408,夏天适合做什么运动？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d3184ea95484ce92aa46820d1e8c56d4324010a,CC00000008,体育,慢跑是一种常见的有氧运动，长期进行慢跑有利于心脏的健康，而且还可以防止脂肪的堆积。此外，在夏季选择快走也是不错的运动方式，在平地上进行快走不仅适合所有年龄段的人，而且不会对膝关节造成过多压力。@视觉中国,['背影', '道路', '运动服', '跑步', '奔跑']
I01212563,游泳一定不能有的习惯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c157baaad4034306b9b304957c6e5c38bbff4,CC00000008,体育,做完剧烈运动后立刻去游泳。人们在进行剧烈运动的时候，人体的新陈代谢循环会明显的加强，而且人体的体温也会大幅度的升高。这个时候立刻去游泳，身体骤然受到冷水的刺激，体温会马上下降，这样对病毒的抵抗能力就会大大的削弱，很容易引起感冒。@有料,['优美', '游泳', '活力', '健身', '游泳池', '锻炼', '轻快']
I01275321,滑雪运动的益处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00d20a3c4c21b4f1da49b45ba0668f206128bb95a,CC00000008,体育,滑雪好玩但我们一定要注意安全哦！一定要为小孩准备好的行头，既防寒又可防伤。装备包括滑雪装、毛线滑雪帽、手套、滑雪鞋、滑雪板、滑雪杖和固定器等。@站酷海洛,['滑雪板', '滑雪', '锻炼', '动感']
I01052997,法国队夺冠之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01ec635b7e68742271e2e3c1c41a525221c9d0249,CC00000008,体育,得益于优秀的青训体系，近年来法国队人才辈出，欧锦赛后以姆巴佩为代表的新星纷纷冒尖，信心满满的法国队期待着在世界足坛刮起更为强劲的“青春风暴”。@视觉中国,['世界杯']
I01222975,红土之王 纳达尔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d6531584cc1a42182cb540bddab3d2e66665342a,CC00000008,体育,纳达尔在奥运会上的表现也是无可挑剔的，他获得过北京奥运会单打冠军，后来又在里约奥运会上与西班牙队友获得了男子双打冠军。@图虫创意,['拼搏', '纳达尔', '矫健']
I01259191,阿根廷晋级美洲杯8强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f0855058fb4f4b35a0d237cdafc03ddf78a5a55b,CC00000008,体育,阿根廷延续美洲杯的平稳状态顺利击败巴拉圭，前3轮2胜1平保持不败，各项赛事不败纪录则达到16场。同时，A组第1的阿根廷已经宣告晋级8强。双方近5战阿根廷首胜巴拉圭。@视觉中国,['美洲杯', '巴拉圭']
I01103304,战车姆巴佩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0971a544f7ec3f60950872f0ec234b1d75641243a,CC00000008,体育,姆巴佩的母亲法伊扎是阿尔及利亚移民，曾是一名手球运动员，姆巴佩从小遗传了父母良好的体育基因。@视觉中国,['姆巴佩']
I01101026,帅气十足的林疯狂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fe835c99ce83656dfc0c9ce4f9f504d92142f59c,CC00000008,体育,林书豪是一位头脑清醒的球员，不会被轻易打败，但会承担指责，这也是史蒂夫·纳什一贯如此的风格，有什么错都往自己身上揽，但他知道下一场会是一个全新的开始。@视觉中国,['林书豪']
I01047685,内马尔新生代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084bb055ef872413d2abe9000049e3f0d44df3018,CC00000008,体育,内马尔如今取得的成就，不仅因为在绿茵场上的表现，也因其在社交网络和商业市场的超凡影响力。他在社交媒体上取得的曝光和追随，是他之前任何一位前辈无法企及的。@图虫创意,['内马尔', '锻炼']
I01259554,欧洲杯上的不老传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c669ef90beaf4a57bb8a2d15822f371d66c55458,CC00000008,体育,莫德里奇获得过克罗地亚足球先生、世界足球先生、俄罗斯世界杯金球奖的魔笛，带领克罗地亚闯进18年俄罗斯世界杯决赛并获得亚军，现在依然带领实力不是特别突出的克罗地亚活跃在欧洲杯赛场。@图虫创意,['克罗地亚', '比赛', '欧洲杯', '莫德里奇']
I01047686,内马尔新生代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0815446a78a365ba0b5b911dea9d2134daf40d4d9,CC00000008,体育,虽然内马尔自觉“长得不是非常帅”，但这并不妨碍他那张面对镜头习惯性扬眉坏笑卖萌的面孔，出现在户外广告牌、超市推车手柄上，以及电视节目间隙的广告中。凭借着在大众传播领域的巨大影响力。@图虫创意,['内马尔', '锻炼']
I01242732,新手滑雪必备攻略,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed9842b2ee8fd002d6696c4f8e6f52144541203c,CC00000008,体育,在运动之前，大家一定要做好热身运动。虽然，面对好奇的滑雪场，大家都想拿着装备马上就开始滑雪；但是，如果没有活动开筋骨的话，会对身体造成非常大的伤害。@视觉中国,['滑雪板', '滑雪', '冬天', '滑雪爱好者']
I01269414,NBA现役玻璃人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03f0c01f3bc9145b086235d1e7e413a2a26130730,CC00000008,体育,乐福的能力毋庸置疑，有一手稳定的三分球能力，还有着很好的篮板能力，只不过乐福唯一的问题就是太脆了。在詹姆斯离开骑士后至今，乐福出战场次堪忧，期间因为腿部、肩部等各种伤病，乐福都缺阵许久。@图虫创意,['篮球场', '篮球赛', '乐福']
I01270915,让你冬季做个“暖人”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0614685961f0e47edb54e9672c273fdabb44f1c2e,CC00000008,体育,人在寒冷环境中锻炼，能提高大脑皮层的兴奋性，并促使其对体内各器官、系统加紧进行协调，增强中枢神经系统调节体温的功能，使体内产热和散热达到平衡，从而使身体适应寒冷天气。@视觉中国,['冰雪', '滑雪', '健身', '锻炼', '滑雪场', '小米精选', '身体']
I01355307,高空跳伞 勇敢者的运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06b654fefa635442cbd0f0e2aad999fb09457fdcd,CC00000008,体育,跳伞运动发展至今，已经延伸出了多个种类，比较常见的有定点跳伞、高空跳伞和水上跳伞，这些跳伞方式相对来说安全性也更高。除此之外还有特技跳伞、造型跳伞、表演跳伞等，这些花式跳伞一般都由专业人士来完成。@有料,['刺激', '勇敢', '跳伞', '极限运动', '冒险', '滑翔伞']
I01242782,中场大脑 哈维,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/053f5549e87fd4bfe2a51fb880dc72a71771e46eb,CC00000008,体育,哈维有准确转移球的能力，大局观强，掌握着场上的局势，长短传俱佳，传球隐蔽性强，极具穿透力。拥有华丽的脚法，盘带很少丢球，现在的哈维已经退役，离开了她热爱的足坛。@图虫创意,['勇敢', '拼搏', '锻炼']
I01138365,萨拉赫 安菲尔德之王,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dbdc58df4e4d3f1e9d1c3b11b455a6d5c3430e97,CC00000008,体育,萨拉赫从小就与足球结下不解之缘。他小的时候，大罗正值职业巅峰期，那时的萨拉赫把大罗当成自己的偶像，并立志，以后要成为一名像大罗一样优秀的球员。@图虫创意,['利物浦', '萨拉赫']
I01253094,勇者的挑战：山地骑行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09aae5456a8dc41f5b8c5f7d3e610e02ac814ae25,CC00000008,体育,山地骑行尤其要注意下坡时的安全，下坡前请确定刹车系统是否工作正常，严格控制车速，禁止站立式下坡，前后车车距保持在5-10米距离。@视觉中国,['自行车', '山地自行车', '骑行', '极限运动', '小米精选', '口碑壁纸']
I01286893,NBA助攻王保罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06d6c4c1787e24b148e774d4ebaae7f9fb2f45506,CC00000008,体育,从20岁出道即巅峰，一直保持到36岁仍然是巨星，这样的巅峰持久性，放眼NBA历史也是数一数二的。其中在07-08赛季的时候，年仅22岁的保罗就交出了场均21.1分4篮板11.6助攻2.7抢断的劲爆数据。@图虫创意,['菲尼克斯太阳', '太阳队', '克里斯·保罗']
I01222978,球哥 鲍尔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a65356847c6a52160cb590bd93b30246ac422dd1,CC00000008,体育,鲍尔早在高中时就名震全美，他和两个弟弟还有父亲在美国有着很高的知名度，甚至有自己的真人秀。因为自己的名字直译就是球的意思，加上他是三个兄弟里的老大，所以国内球迷都爱叫他“球哥”。@图虫创意,['球星', '努力', '矫健', '朗佐·鲍尔']
I01316115,冬天，更要学会科学运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dbec3f3e71ee47669877475403623dd7349b850d,CC00000008,体育,在冬季适当的运动可以加快血液循环，增加大脑氧气的供应量，增强血管的弹性。能消除大脑因长时间学习带来的疲劳感，还能增强记忆力，提高学习、工作效率。@视觉中国,['体育场', '冬天', '锻炼', '科普']
I01237749,英超三大帅气球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055e1561efdd7e53d5e460e4f0f74a3791a405e54,CC00000008,体育,吉鲁，切尔西。吉鲁是一个勤奋刻苦型的球员，并有着远大的志向，已经成为了一名伟大的球员，具备一些其他人没有的品质。@图虫创意,['勇敢', '拼搏', '锻炼']
I01286187,谁是联盟未来门面球星,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02c2453631cc5440c9ffc7050e7443d21cadf576d,CC00000008,体育,多项数据高居队史前列，你很难想象特雷杨目前刚刚23岁，未来还将创造怎样的奇迹不得而知。特雷杨已经以场均28+9成为NBA全明星首发后场，根据美国媒体对本赛季控卫排名，特雷杨仅次于库里和东契奇，高居现役第三的位置。@图虫创意,['球星', '老鹰队', '特雷·杨']
I01253095,勇者的挑战：山地骑行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/025d2ed41043b40ef97216a8384fbf9c23dad20ab,CC00000008,体育,山地骑行进弯一向是非常讲究技巧的。进弯前务必提前减速，刹车时要同时轻按前后刹，并保证两边施力均衡，以调节前后轮负荷，避免车身失控、转向偏移的情况。进弯后则要及时松开刹车，以免后轮打滑。@视觉中国,['自行车', '山地自行车', '骑行', '极限运动', '小米精选', '口碑壁纸']
I01242269,绿军队魂 皮尔斯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0339bd42d43984e073fc743f6eac074d99d1ab38b,CC00000008,体育,在07年的休赛期，决意孤注一掷的凯尔特人队几乎送走了除皮尔斯以外，所有能用的筹码，换来了凯文-加内特与雷-阿伦。这是一笔震惊联盟的操作，凯尔特人队从联盟倒数的鱼腩，跃居为夺冠热门。@图虫创意,['拼搏', '锻炼', '奋斗']
I01242724,单板滑雪运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06d98c4b25eff400216692c4f0b6f32442826e12e,CC00000008,体育,1965年，一位叫谢尔曼·波彭的滑雪爱好者仿照海上冲浪板为自己的孩子制作了一块滑雪板，取名“斯纳菲尔”，即雪上冲浪的意思。@视觉中国,['滑雪板', '滑雪', '滑雪爱好者', '滑雪场']
I01194928,终极滑雪宝典,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04bca2496a55944492b4c833c47ef40d8fad7d3c6,CC00000008,体育,滑雪是一门有技术含量的运动，现代的滑雪比赛，优秀的滑雪运动员大多采用深屈膝、以上体与地面平行流线型的姿势，提前进行跳跃，克服各类陡坡，然后腾空。@有料,['滑雪板', '滑雪', '刺激', '激情', '滑雪服', '极限运动', '竞技', '热血', '滑雪场']
I01303053,橄榄球运动知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/080a21841025e4e40a0f491aa0e3c68d03412933e,CC00000008,体育,橄榄球运动可以有效改善呼吸系统的功能。橄榄球是集跑步与腿部运动於一身的。在跑步，传球，射球等的过程中，会加强呼吸的深度，从而吸进更多氧气，排出更多的二氧化碳，从而使肺活量增大，肺功能加强。@图虫创意,['橄榄球', '奥运会', '团结', '锻炼']
I01215382,篮坛的那些“神射手”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0794df4830f2442a411e174fe19842eca87078eaa,CC00000008,体育,尼古拉·约基奇作为一名中锋，拥有着出色的三分投射能力和精湛的传球技术；他的技术全面又不失灵活，更有着终结比赛的能力，潜力无限。@图虫创意,['篮球场', '篮球赛', '尼古拉·约基奇']
I01271332,欧足联中的强力中锋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06646eba558794efab4667ae2668c6b7c7cd8f673,CC00000008,体育,阿卡迪乌斯·米利克出生于荷兰，现效力于欧洲一级联赛，他主打中锋，是球队不可或缺的一环。他的射门能力虽然有所欠缺，但大局观强，且防守区域大，是场上有力的防守大闸，他曾代表荷兰征战过18年俄罗斯世界杯。@锐景,['荷兰', '活力']
I01292842,一起乘风破浪吧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fd2d2f3fc65b4e1cac3ead36e78ba0c436fd185c,CC00000008,体育,学会越浪，大部分时间新手都有可能被浪打回来。在白浪冲击到板头时，双手撑住板弦，将整个身体撑起，同时让白浪从你的板子和身下流过。@米拍/Visualsofdana.I,['冲浪', '夏天', '大海湖泊', '锻炼']
I01195097,没想到骑车还能治病,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/066c7d4def4da4c8730226bdaf5cc01857a0e9d6b,CC00000008,体育,在国外，利用自行车来健身的屡见不鲜，骑行作为一项运动，动作舒缓，容易实施，而且对一些可能患高血压的人来说十分安全。有时比药物更有效，运动使血管变粗，血流加快，自然有降压作用的啦！@有料,['草坪', '公路', '积极', '自行车', '头盔', '山地自行车']
I01195260,滑雪小贴士,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03bca2596a599444f2b4c333c4bef4098fad2d3c6,CC00000008,体育,初学者在初次滑雪时难免要摔几次，为减少摔倒次数，滑雪者们要提前了解滑雪小技巧，在滑雪前的站姿保持双膝弯曲、双肘微曲、重心向前、眼看远方；在滑雪时保持八字形前进；滑雪停下时速度逐渐慢减；要摔倒时记住让身体呈放松状态。@有料,['雪橇', '滑雪', '滑雪爱好者', '快乐', '自由', '锻炼']
I01202597,出道即巅峰 特雷·杨,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9855543a4de4d9330f66317a7912403cad55350,CC00000008,体育,特雷·杨的远距离扫射没有明显的蓄力调整，不依赖于所处的节奏，不管是顺境还是逆境，只要过了半场，他就随时都有可能扣动扳机。球风像特雷·杨这么疯狂的家伙，整个NBA历史上也寥寥无几。@图虫创意,['NBA常规赛', '球星', '特雷·杨']
I01197708,滑板入门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/039855443a48e4d9d30f6b317ab9124b3cad65350,CC00000008,体育,将一只脚放在滑板上，并且能够平稳的滑行的时候，就可以考虑将两脚同时放在滑板上了。这时候上身要微微向前倾斜，并且手臂伸展，膝盖弯曲。@图虫创意,['滑板', '男孩', '酷帅']
I01051028,内马尔 巴西的新希望,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01183f52475b84a462bd3604c5ba5e75d54856211,CC00000008,体育,内马尔敏捷的思维，很短的时间里作出反应，快节奏地过人、射门。巴西人喜欢五人制足球，崇拜脚法出色的球星，源于对自由和快乐的追求。可以说五人制足球孕育出了内马尔。@视觉中国,['巴西', '世界杯', '内马尔', '锻炼']
I01082250,天才射手库蒂尼奥,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d71853fd9439a00519ccd8882d71ea29f74192bf,CC00000008,体育,库蒂尼奥在达伽马的两年，他成为中场核心，而在这两个赛季中，库蒂尼奥作为达伽马的中场核心，凭借自己组织、进球、助攻无所不能的表现成为了巴西球迷眼中的宠儿。@视觉中国,['库蒂尼奥']
I01355309,冰雪运动安全指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b01976255ad4cc998b6cbbe691baf0510d2b086,CC00000008,体育,在进行冰雪运动前，一定要进行比往常更加充分的准备活动，使肌肉、关节的性能达到最佳水平。在寒冷天气中，建议大家将准备活动的时间延长到20-25分钟，或到身体开始发热，微微出汗为止。@站酷海洛,['滑雪板', '滑雪', '滑雪爱好者']
I01194965,跳伞那些事儿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f469c53ead52497b2068b389ad4d5b173330002e,CC00000008,体育,目前，滑翔伞是最廉价的一种简易飞行器。人们驾驶着滑翔伞可以自由的升空，寻着气流去爬升，盘旋，越野，可以实现长时间的留空飞行操作。@视觉中国,['跳伞', '锻炼', '滑翔伞']
I01286894,NBA助攻王保罗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0db600fc6aa1f4d1da92aa31e03cc54723f22d577,CC00000008,体育,如今14年过去了，保罗还可以拿到场均14.7分4.4篮板10.8助攻。尽管得分不像年轻时那样犀利，但保罗的传球和组织，却依旧独领风骚。@图虫创意,['菲尼克斯太阳', '太阳队', '克里斯·保罗']
I01196010,上马前的必备知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/039855443a46e4d9630f63317a3912403cad85350,CC00000008,体育,备马步骤可大致分为：刷马、戴水勒、备鞍、抠蹄、打绑腿和戴护腿等。在任何情况下备鞍，都必须先刷拭马匹，起码要简单刷拭被毛，保证马毛平顺、无细碎污物。@图虫创意,['马术', '贵族', '知识']
I01253096,勇者的挑战：山地骑行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/042abdc29b8804030852bb67e05af0db0f53a8e6c,CC00000008,体育,在长下坡路段，紧绷的身体会让你手脚酸得特别快，放轻松才能骑得快。屁股离开座垫并往后移，同时弯曲你的手臂，让你的大腿内侧稍微碰到座垫，平衡你的重心于踏板上。@视觉中国,['自行车', '山地自行车', '骑行', '极限运动', '小米精选', '口碑壁纸']
I01215704,最具观赏性的街头运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5479c4b1a3543db1c7554664670436c41f8c1,CC00000008,体育,日复一日练交叉步、胯下控球、负角度投篮，是为了能在绝地中找到出手空间，成为街头最酷的单挑王，享受观众的呐喊声。@好看,['球场', '挑战', '热血', '青年']
I01329198,世界杯必看男神,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e3a0ead28b9f40f793aaa1b038ff05ca7ed1401a,CC00000008,体育,葡萄牙国家队队长C罗，律己极严，注重饮食和休息，每天训练，即使已经37岁，外型和状态依然顶尖。这届很可能是最后一次在世界杯欣赏到C罗英姿，要好好珍惜！@视觉中国,['C罗', '葡萄牙队', '卡塔尔世界杯']
I01270945,滑雪的超实用技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0acea06c55c1a4bf6a1bb2e72f1e7dd0f7c6511ac,CC00000008,体育,试戴雪镜的时候要注意是否舒适，以及雪镜于鼻梁之间的空隙，如果空隙过大，雪镜就会起雾。起雾是很影响滑雪安全的。所以一定要选择适合脸部尺寸的雪镜。@图虫创意,['滑雪', '滑雪爱好者', '锻炼', '滑雪场']
I01197669,为什么有瑜伽休息术 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f9855443a45e4d9f30f69317a3912493cad15350,CC00000008,体育,这是一个对于任何人有益的方法，可以放松身体的每个地方，能够有效消除疲倦。@有料,['瑜伽', '站立']
I01316116,冬季要学会科学运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c8b3a91892b64d438f8c2fa030f056b691354dce,CC00000008,体育,气温下降会造成肌肉、肌腱和韧带的弹力和伸展性降低，肌肉的黏滞性增强，关节活动范围减小。所以运动前要注意活动全身各大关节，使全身发热至微微出汗后，再正式开始运动。@视觉中国,['大气', '体育场', '锻炼', '科普', '小米精选']
I01367244,适合夏季的清凉户外运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dbb1b22b117c4a2fbb9d6c1dd2b4bd04606fd3d5,CC00000008,体育,看腻了海面的风景，玩够了水上项目，可以体验潜水的魅力，感受神秘的海底世界。它的乐趣首先在于与陆地环境完全不同的体验，海水能将陆地上的一切嘈杂屏蔽，你的耳朵可以清晰地听见自己的呼吸，这是一种异常宁静的感觉。@有料,['潜水', '潜水员', '气泡', '清凉']
I01051941,梅西因快而生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05414544d5786f7ade1757cbaf043303ea340ed71,CC00000008,体育,正常的人是腿部摆动幅度越大射出的球速度越快，而梅西就能尽力的减少腿摆动的幅度，稍微闪出空挡，腿几乎不摆，出脚速度非常快。@视觉中国,['阿根廷', '梅西', '锻炼']
I01242726,单板滑雪运动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a916746f6dbe4eae186d925dee5da92bf8bb1659,CC00000008,体育,单板滑雪运动吸引了不少拒绝追随主流、不愿墨守成规的滑板运动爱好者.不仅如此，这项运动也博采众长，借鉴和吸纳了滑板、雪橇、冲浪以及滑雪的多种技术动作。@视觉中国,['滑雪板', '滑雪', '滑雪爱好者', '滑雪场']
