I01073587,帅气少年王俊凯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0498f84745861406e151f4fe18db7847d13339fa5,CC01000019,男星,照片中，王俊凯身穿白色衬衫，白纱遮眼，五官精致，笑容明朗，飘扬的白丝带，令俊美少年宛如画中仙子。@视觉中国,['TFBOYS', '酷帅', '王俊凯', '明星', '男明星']
I01045706,王源,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0375ed58e6c55464605153b3f01b9e4116b19fc7b,CC01000019,男星,细腰宽肩的好身材，棱角分明的脸庞，可萌可帅的王源在镜头前的表现力令人惊艳，既有青春少年感、阳光活力味，又能演绎朋克时尚感、神秘绅士范。@视觉中国,['TFBOYS', '王源']
I01040289,谁人不识周杰伦？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239488f4b3fcd45e950e19cf53946076b402c48,CC01000019,男星,2000年，周杰伦的首张音乐专辑《Jay》发行，从此开启了周杰伦的音乐时代。专辑里混杂的大量黑人音乐曲风撼动华语乐坛的主流基石，用节奏和旋律重新校准了一首现代歌曲的平衡。@视觉中国,['酷帅', '周杰伦']
I01040291,谁人不识周杰伦？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239488f4b3fcd455950319c25392607fb402c48,CC01000019,男星,周杰伦改变中文韵脚来适应嘻哈音乐节奏的手法，他将不在重拍下的歌词都变成第四声发音，完全为节奏服务，这种手法克服了华语不适合RAP的一大缺陷。@视觉中国,['围巾', '周杰伦']
I01373535,易烊千玺的奋斗之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/092d218e422004e86a9eb5a048a6382ff584336cd,CC01000019,男星,易烊千玺在参加综艺的时候，他将最真实的自己展现在观众面前，很多人路转粉，上了大学后的他专心学起了表演，并且拍摄了自己的首部电影《少年的你》，赢得了许多人的称赞。@图虫创意,['才华', '酷帅', '易烊千玺']
I01286381,罗云熙坎坷成名史,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0664b92db351c40e996c6f97f80511bfde5d16c8f,CC01000019,男星,在大学期间，才华横溢的他让同学望其项背，同样是打游戏，罗弋却不光打游戏，还给游戏配音乐，配的音乐即专业又高级。自己的专业成绩也非常优秀，大二的时候便和一群大四学长学姐拿下荷花杯金奖。当时看来，他的未来肯定是一个优秀的芭蕾舞演员。@好看,['暗色调']
I01088646,刘昊然,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0022e65abf19247e42ad26b203d1246fd706840f2,CC01000019,男星,年纪轻轻的刘昊然总是给人一种踏实、沉稳、温暖的感觉。生活的他充满各种想法，常常在上一秒钟萌生出新的想法，下一秒就把喜悦挂在脸上，让人一眼看透。@图虫创意,['刘昊然', '酷帅']
I01373520,阳光大男孩王鹤棣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09ef852ebc8e24a0eb8b206d725671fdc2543c77f,CC01000019,男星,王鹤棣在电视剧《苍兰诀》中，他的表演自然真实，情感细腻，能够很好地抓住角色的内心世界，赢得了很多观众的喜爱和认可。@图虫创意,['绅士', '酷帅', '王鹤棣']
I01300691,你为什么喜欢听周杰伦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0977a382929b647e5b52541b49f1db31402bd7474,CC01000019,男星,天天被催更的不只有作家，还有周杰伦，而周杰伦终究没辜负大家6年的苦等，新专辑《最伟大的作品》也已经上线，不过超乎预料的是，对于这部新专，网友们褒贬不一，尽管如此，这也并不妨碍新专大卖，新专发布一小时后，总销量就突破了1亿。@有料,['回忆', '音乐', '周杰伦', '男明星']
I01088647,刘昊然,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d3a85843e8c855097ea4342f4d190c5a7a42995e,CC01000019,男星,“刘昊然军训”已成为网络热门话题。不管是休息、发呆、聊天的照片都被网友放到网上，引起粉丝们一致的爱慕。@图虫创意,['刘昊然', '酷帅']
I01192643,自律男孩 王子异,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9fed46d842f4f542306b7823ebbb05ceebdd2cb,CC01000019,男星,王子异很注意身材管理，参加《青春的花路》时，随时带着维生素C片和蛋白粉，每天坚持早起晨跑，队友还在睡觉时，他就已经起来运动了。@图虫创意,['偶像', '酷帅', '王子异', '小米精选']
I01108373,彭昱畅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2104533415f67171a175cd5804774436d41d215,CC01000019,男星,在娱乐圈的几年，彭昱畅收获了很多，“前辈是我这段时间里的伯乐，他们鼓励我、支持我，我也偷偷跟他们学了几招。除了常规的演戏磨炼之外，我也跟他们学了演戏的节奏，就是要在什么位置把包袱扔出去。”@图虫创意,['彭昱畅']
I01286401,王俊凯少年初长成,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04375a9e1f77e4759b017e6c50dfad0fd4d07b48f,CC01000019,男星,2012年2月，王俊凯翻唱《囚鸟》被搜狐、优酷等网站首页推荐走进大众视野、9月，翻唱《我的歌声里》积累了人气。@视觉中国,['王俊凯', '男明星']
I01074220,吴磊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0aa18851afd404bb71cfc90be19186fc1cb7d7e53,CC01000019,男星,吴磊曾参与了电影《极致追击》，与好莱坞影星奥兰多·布鲁姆合作，坦言期待自己有一天能进军好莱坞：“假如能在好莱坞被观众知道了，也算是为国争光了。”他又笑言自己的英文程度尚算ok：“到了外国，应该饿不死。@图虫创意,['风衣', '吴磊', '酷帅']
I01192644,自律男孩 王子异,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f844052c79994c401aafc04ebfacc62cb3be3f7b,CC01000019,男星,熟悉王子异的人都知道他的时尚感非常好，身高、腿长、比例优越。王子异的好身材跟他本身对身材管理的自律性是分不开的！@图虫创意,['偶像', '酷帅', '王子异', '小米精选']
I01284416,王俊凯新电影杀青,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d13148c454954103983e59dcb3544eea80f96b6d,CC01000019,男星,电影根据郑执小说《仙症》改编，讲述王战团与侄子周正这对怪咖的忘年交故事，他们是俗世中的“异类”，却是彼此眼中的正常人，共同经历了一段独具荒诞色彩的东北往事。@好看,['清爽', '酷帅', '王俊凯', '明星', '男明星', '小米精选']
I01292391,宋威龙复古风西装写真,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/010eba85f79634cd5bf29f32fca1dacaa3c28720f,CC01000019,男星,在片场，宋威龙勤奋学习演技方面的内容，面对拍摄过程中的难题和疑问，一有机会就会向前辈们学习取经，而他勤奋好学的态度也得到了导演和剧组人员的热烈赞赏。@视觉中国,['酷帅', '男明星', '写真']
I01106551,新晋流量小生哪家强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2105533615fd717da17acd5404704438d41d215,CC01000019,男星,有一些观众是通过网剧《上瘾》认识黄景瑜的，也有不少观众是因为《红海行动》这部电影被他圈粉的。他红不仅仅是因为他颜值高，还因为他自身的专业和努力。@有料,['努力', '酷帅', '黄景瑜']
I01113032,年少成名的吴磊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05b5851ef7d43e66f5d462ca0dff1473a6a40ee60,CC01000019,男星,年少成名的吴磊与同龄人过着截然相反的生活。虽然大部分的时间都在拍戏中度过，但他乐在其中，“每个人都有自己独特的人生吧，毕竟拍戏是我喜欢的事情，所以我才乐在其中。”@视觉中国,['吴磊', '酷帅', '小米精选']
I01049527,周杰伦发布新歌,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/011834524f5483a48cbd3e04ca6a5e72db74215ef,CC01000019,男星,在新歌《不爱我就拉倒》受到一些网友批评后，周杰伦在社交媒体回应，“有教育意义的教科书的我都写过了，为何不能来首轻松的歌呢？难道你们都没胸肌吗？孩子们，我的歌名已经说了：“不爱我就拉倒”。@视觉中国,['周杰伦']
I01287286,胡一天 成为少数派,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05de67538dada480e9d1af7af2965e62e2ff7229d,CC01000019,男星,胡一天是一个很有危机感的人，“炒股票时赚到钱的永远都是少数人，所以说当你每一个选择都跟大家是一样的时候，有时候你需要停下来想想自己是不是哪步做错了，所以说我一定要做少数人。”当了演员之后也不敢停，因为“歇久了，我也闲不住。”@好看,['稳重', '胡一天']
I01043332,吴磊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f95205811b8249c51dbbf67609a48cd77bf9e607,CC01000019,男星,如果说90后出生的明星叫小鲜肉，那99年出生的吴磊呢？他身上虽有小鲜肉的气质，但行为举止却更像老干部。@图虫创意,['吴磊']
I01284415,王俊凯新电影杀青,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0316a34ecc8b54f02849aab9fc5cef662e82d40ee,CC01000019,男星,2022年初，由顾长卫执导的电影《刺猬》杀青，发布先导预告及概念海报，首度官宣葛优、王俊凯两位领衔主演。在两人的首次合作中，葛优扮演俗世奇人王战团，首次尝试精神病人角色。王俊凯颠覆形象，扮演自卑口吃的少年周正。@好看,['酷帅', '王俊凯', '明星', '男明星', '小米精选']
I01156003,范丞丞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d225446a3f1b4b4b225f5348fc5e7762b8333c85,CC01000019,男星,范丞丞坦言，他经常去自己的微博超话逛逛，看看“帅照或者舞台上的视频”，粉丝拍的好看的图，他也会自己保存下来欣赏。@我们的街拍时刻,['长裤', '范丞丞']
I01294531,态度少年张颜齐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d3f4c72a44874f299843af6c6163fa1fe642239c,CC01000019,男星,张颜齐的性格并不是和外表看起来一样，那么严肃和冷酷，他反而是个很温暖的人，擅长关爱别人，甚至有时候能够发现一些很细微温暖的事。@视觉中国,['大气', '酷帅', '人物图', '写真', '小米精选', '张颜齐']
I01156002,顶着压力成长的范丞丞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052254b6a1f8bbb43d25f9348035e77c293428f74,CC01000019,男星,对于走红之后所带来的压力，范丞丞说那不叫负担。“大家对我的这种喜欢也是督促我变得更好的动力，我就会把这些压力转成动力，给大家看我更多的作品。”@我们的街拍时刻,['墨镜', '范丞丞', '小米精选']
I01185049,李现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff2f55ce64cab2876737bd2132daa1597f42e590,CC01000019,男星,不论《法医秦明》还是《河神》，他都是硬汉形象。出演《亲爱的热爱的》对李现来说是一种全新的尝试。@视觉中国,['牛仔衣', '李现', '酷帅']
I01370027,从男团到全能艺人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01ba8a8d5bdff41859b1ba9bc78b7b22bfb99cb1a,CC01000019,男星,14年，侯明昊在选秀比赛中脱颖而出，成为总决赛选拔而出的五位少年之一，同年以“fresh极客少年团”组合成员身份正式出道，发行了出道专辑《UP 4 U》；而16年1月，侯明昊正式宣布单飞，以独立身份发展演艺事业。@品鉴图库,['牛仔裤', '背心', '白背心', '侯明昊']
I01106655,天涯四美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2104533e15f1717aa174cd5f047e4433d41d215,CC01000019,男星,严屹宽被誉为“古装第一美男”，这个称呼实在是太适合他了，看他的古装扮相简直就是就是一种享受。虽然现在严屹宽作品越来越少，但戏路越来越宽。@有料,['酷帅', '严屹宽']
I01294532,态度少年张颜齐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01bf7b609bce34f3d86e13b851010765eae8a625f,CC01000019,男星,因为和实际年龄不符的成熟，以及常常会像长辈一样说些大道理，张颜齐被粉丝称为“爹系爱豆”。即使在微博“翻牌”，他也会选择类似“如何更好地度过大学生活”的问题来回答，然后一本正经，分条列点给出真挚建议和“过来人”的经验。@视觉中国,['大气', '短袖', '酷帅', '人物图', '写真', '小米精选', '张颜齐']
I01113033,年少成名的吴磊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05de3443af6ed4e543c7755bfe2dfc2d01b35fcd8,CC01000019,男星,在电影《极致追击》中，吴磊与好莱坞影星奥兰多·布鲁姆合作。他坦言期待进军好莱坞，“假如能在好莱坞被观众知道了，也算是为国争光了。”@视觉中国,['吴磊', '酷帅', '小米精选']
I01106654,天涯四美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2104533e15f07170a172cd5d04754433d41d215,CC01000019,男星,钟汉良凭借《逆水寒》中妖孽莫测的玉面修罗顾惜朝入选“天涯四美”，顾惜朝虽滥杀无辜，无恶不作，但看到钟汉良的扮相才发现原来男生留泡面头也可以这么有魅力。@有料,['酷帅', '钟汉良']
I01156004,顶着压力成长的范丞丞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f0024dd1d2008a8b26197f967322993a3842811f,CC01000019,男星,对于未来影视方面的规划，范丞丞表示想演高冷的霸道总裁。虽然喜剧能给大家带来欢乐，但范丞丞觉得，高冷的形象还是得保住，并强调“再不演高冷就完了”。@我们的街拍时刻,['范丞丞', '小米精选']
I01138484,学霸型男演员陈星旭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d9cf51b8b204ad30a5c285ca5b7a5a5f94e8fbd,CC01000019,男星,96年出生的陈星旭是名副其实的“鲜肉担当”，他在新版《射雕英雄传》中出演杨康一角，面对压力，他仍能走心地解读角色，将杨康演活了。@有料,['学习', '陈星旭', '小米精选']
I01073534,吴磊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0338e3410a9a44bdb38d5199d7f64f172162bcefe,CC01000019,男星,吴磊个人形象阳光健康、积极向上，在多部影视剧中塑造多个不同的角色形象，在演艺生涯上依靠影视剧和综艺收获观众。@视觉中国,['吴磊', '小鲜肉']
I01370021,王俊凯一点一滴的成长,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a6573256a90d48d9a6848b9208d9cf4aa84b7100,CC01000019,男星,每一次通过表演去“成为”另一个人的经历，就像是王俊凯人生中途经的一个个小路标，可能每一个路标间隔没有很远，但一步一步走下来，正是积累的意义。@视觉中国,['王俊凯', '好奇', '娱乐']
I01065097,张彬彬的演艺之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0648b54ac448f434009f996ef2c53803629cc4e5d,CC01000019,男星,从剧版《微微一笑很倾城》的KO大神，到职场剧《漂亮的李慧珍》中的林一木，张彬彬的每个角色都给观众们留下了深刻印象。@图虫创意,['酷帅', '张彬彬', '小米精选']
I01138485,学霸型男演员陈星旭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c04853456a1ea9a48ff46a3a9fb12041c140b6d8,CC01000019,男星,陈星旭曾在知名导演执导的影视剧中参演，如《金婚》和《山楂树之恋》。他三岁时便被星探发掘，小小年纪就有着不同寻常的星路。在2014年的时候，还以专业第一的成绩考入中央戏剧学院。@有料,['努力', '学习', '陈星旭', '小米精选']
I01287237,王一博的纯粹法则,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a74120624b5b4b808ca1a0af2b09c4b33b13f4b6,CC01000019,男星,王一博是一个目标非常明确，踏踏实实，该做的全部都要努力做到最好的艺人。他为什么能吸引那么多关注的目光，不仅仅是因为真实努力不迎合，还因为他是先行开拓者，是自己独特新标签的建立者，使自己成为了走在前沿引导潮流的风向标。@好看,['活力', '王一博', '小米精选']
I01361098,“成长系演员”王俊凯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0445e7fd58ac341eb91d3831061d047101b926f70,CC01000019,男星,在电影《万里归途》中，王俊凯饰演何外交部新人程朗，受命与原常驻外交官宗大伟一起，协助疏散华侨，“这是一个成长型人物，他拥有着清晰完整的人物弧线。”@视觉中国,['酷帅', '王俊凯', '写真']
I01108162,陈晓是一夜爆红吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05e9f4c59bc1e5bd1620c99f4a4b12a9d1f42fa54,CC01000019,男星,陈晓自2009年从中央戏剧学院毕业之后，所参演的作品，除了2013年的《笑傲江湖》、《陆贞传奇》、《云中歌》和《宫锁沉香》之外，大多是配角。所以，在很多人眼中一夜爆红的陈晓，也经历了从龙套逐步到主角的磨砺。@有料,['陈晓', '酷帅', '小米精选']
I01047368,林更新,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084bb445eb842813d3abec000a39e2f0d2f421030,CC01000019,男星,在林更新看来，一个好演员，要对自己的这个演员标签负责任，在作品的好坏上挑剔，同时要足够努力，有职业道德。@图虫创意,['酷帅', '林更新']
I01240969,明星收到的奇葩礼物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00ce0b5f34fc645161645e83cbeb29e2e17ccfd77,CC01000019,男星,王俊凯和刘昊私下是十分好的兄弟。知道王俊凯要高考后，作为过来人的刘昊然便送了他一个贵“重”的礼物——《五年高考，三年模拟》的试题。@今日必看,['礼物', '王俊凯', '娱乐']
I01286363,王一哲少年感胶片写真,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ff63b6265d3f4136bc8bf0e0dce91bb88c13914b,CC01000019,男星,王一哲演技十分出色，在《玉楼春》里是情话大王孙玉楼，在《尚食》里是冷面无情游一帆，每个角色都演绎的很好。@视觉中国,['娱乐', '明星', '男明星']
I01287296,井柏然从不将就,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/043a2691a0b6d4d119cabfeb818d318bcf3b67c31,CC01000019,男星,井柏然这几年刻意隐藏自己，就如他在节目中说的，自己可以长时间待在家里。他会在熟悉的空间内构建丰富自我意识和灵魂，他说忠于自我就是“不将就”。@视觉中国,['井柏然', '酷帅']
I01058517,逐渐被认可的王鹤棣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02fd541b781b4d2695bb9fc9bed432f70ac436040,CC01000019,男星,王鹤棣凭借自身的外形、实力和努力，获得了越来越多观众的认可与喜爱，在近期的不少数据榜上，这位崭露头角的新人都名列前茅，相信未来的王鹤棣将会带来更多的惊喜。@图虫创意,['牛仔衣', '酷帅', '王鹤棣', '小米精选']
I01370035,我愿为你化身成魔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09bf4745cc59a43fcae967c09efd4d59deb3782f2,CC01000019,男星,《长月烬明》罗云熙的角色特性相当丰富，一会是受尽欺凌，不受待见的质子，一会是处心积虑、毁天灭地的魔神，一会又是霸道总裁范、恋爱脑上头的可爱憨憨。@图虫创意,['清新自然', '电视剧', '酷帅', '罗云熙']
I01058518,逐渐被认可的王鹤棣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02306659e570a47d01debe157bcff7726aafc5ff5,CC01000019,男星,道明寺的扮演者王鹤棣将角色诠释得淋漓尽致，这位新人少年在自己的第一部作品中，除了收获人气与关注以外，更加获得了观众对于其演技的认可。@图虫创意
,['牛仔衣', '王鹤棣', '小米精选']
I01317663,逆袭成演员的费启鸣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d99493d5f56749feac28dd73feb76d51671cec45,CC01000019,男星,“网红”出身的费启鸣一直对演戏充满热爱，终于，他在《二十不惑2》里证明了自己在表演上的天赋与努力，一大波待播剧也拉满了观众的期待值。@视觉中国,['酷炫', '摩托车', '酷帅', '人物图', '写真', '小米精选', '费启鸣']
I01065098,张彬彬的演艺之路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/066c95aacadd2d26a3434121bf5e61a14484293e0,CC01000019,男星,张彬彬虽然年龄不大，但他身上温暖、踏实的气质令《微时代》剧组认定他正是“韩定一”的不二人选，而他深情的眼神和呆萌的表情，也成功诠释了一个痴情又木讷的“极品暖男”。@图虫创意,['酷帅', '张彬彬', '小米精选']
I01316377,王俊凯 少年的成长路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dcad011e87bd40c8800d1e70a642008ce8fbca3a,CC01000019,男星,王俊凯在《万里归途》中饰演年轻热血的外交官成朗，为了贴近人物状态，他坚持素颜出境，在沙漠中摸爬滚打，没少“吃土”。@有料,['活泼', '酷帅', '王俊凯', '写真']
I01287238,王一博的纯粹法则,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/069402494123142ce8d1937b060a76b191850b32e,CC01000019,男星,在被问到之后有什么计划的时候，王一博说：“尽自己所能去做，在能力范围内争取做到最好。继续努力，拍好的戏，尝试更多的角色。” 在做好舞者、歌手、演员、主持人身份的同时，王一博也完美肩负起了一个引导正能量的偶像的责任。@好看,['活力', '王一博', '小米精选']
I01284403,罗云熙暖意深冬大片,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06b891e01c10248ab92f7947ac5e288626929a549,CC01000019,男星,罗云熙身穿暖棕色系毛衣，光影交错，温暖明媚。这组写真如阳光般，给寒冷的空气增添了无尽暖意。@今日必看,['棕色调', '高龄毛衣', '酷帅', '罗云熙', '小米精选']
I01370013,吴磊继续“飞行”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05e84c70285cf481ab50daee192e323d009be7ed8,CC01000019,男星,好像一个转身的时间，无数观众看着长大的“国民弟弟”，已经褪去稚气，成长为能够释放演技魅力、掌控各类角色的青年演员。@视觉中国,['吴磊', '好奇', '娱乐']
I01058519,王鹤棣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/053065a9e07aae7df8deb5157a5ff77f65541fb76,CC01000019,男星,新版《流星花园》的播出已经接近收尾阶段，道明寺与杉菜这段一波三折的爱情可谓是牵动了不少观众的关注，扮演道明寺的王鹤棣同样也得到了越来越多的关注。@图虫创意,['王鹤棣']
I01138486,学霸型男演员陈星旭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c04853456a1ea9a4aff42a3aefb1c0413140b6d8,CC01000019,男星,备受关注的网剧《东宫》正在热播，主演陈星旭虽然很年轻，但却是可以称为学霸的小戏骨，三岁时便被星探发掘，参演了11部连续剧，4部电影。@有料,['努力', '小米精选']
I01050144,陈伟霆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05a3055d88c774b96388766d853196f8bcf2d27dd,CC01000019,男星,《一笔江湖》是陈伟霆与中国风的音乐碰撞，并与现代风完美融合，用激情泼墨挥毫，与热血相会舞林。@视觉中国,['酷炫', '陈伟霆']
I01286393,冬奥献礼剧里的陈若轩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/094991cd63acf413d9149ab44f3f94b96b95acfa3,CC01000019,男星,说到滑雪，若轩叮嘱一定要注意防晒。别看冬季紫外线比夏季弱，在白茫茫的滑雪场里，太阳光打到雪地上，光线就会漫反射到我们的脸上，所以我们更应该注重防晒。@视觉中国,['酷帅', '陈若轩', '男明星']
I01108164,陈晓是一夜爆红吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01454953a9f6e4e330d9af18dff1cbf73b6be6419,CC01000019,男星,从中央戏剧学院读大三时起，陈晓就在家乡担任艺术学校的表演班代课教师，帮艺术考生补习表演。他能成为偶像中的演技派也不足为奇了。@有料,['陈晓', '酷帅', '小米精选']
I01064406,井柏然,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f6bd52f33855425acd6c7485c06966b296434122,CC01000019,男星,井柏然以品牌挚友身份受邀出席积家展览活动，内敛随性的穿搭十分符合其低调的个性。@图虫创意,['井柏然']
I01225966,井柏然,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/005d94402063746c836be9ce0c6a730ca7cadf475,CC01000019,男星,在娱乐圈，井柏然作为一个新生代的年轻演员，他有自己应该有的演员态度，一直在踏踏实实磨练自己的演技，兢兢业业地在娱乐圈不断成长。@视觉中国,['井柏然', '娱乐', '明星', '男明星', '人物图', '写真']
I01057438,吴尊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bc4184b65acb400d112515931fbcacbff0f5ce39,CC01000019,男星,人们都说，“始于颜值，陷于才华，忠于人品”，这句话用来形容吴尊真是再贴切不过了。@图虫创意,['吴尊']
