I01179096,如果阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ad96c0f8160722f17d436f23728f40454c,CC01000022,美女,当初相遇时回头在笑，望着笑脸感觉像似首诗，每次见他将心意合成字句，偷偷Say Hello。@米拍\小清新王子 Marinayuer
,['清新自然', '校园']
I01190868,粉红色的时光之旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09469c43ead42497620682389af4d5b973332002e,CC01000022,美女,粉红是一种多维的、含义变化多端的色彩，它不只是适合少女的愚蠢粉色，而是兼具两性的、既酷且潮又反叛的粉色，是各种更复杂想法的一种表达。@图虫创意,[]
I01254500,90后脱发的自救指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca4cd27d28a848928e7de91e80e397e1407e1649,CC01000022,美女,不知何时起，90后成为了脱发的主力军，在镜子前检查一下自己的发际线，已然成了90后每日的必修。工作的压力、饮食不规律以及经常熬夜都会影响体内生长激素的水平，较低的生长激素可能导致许多问题，比如秃头！@锐景/悠然Hime,['紫色调', '衬衫穿搭']
I01135702,刘海怎么剪才好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bd9cf41b8b704adf0a5c285ca1b7a5b5f9408fbd,CC01000022,美女,二次元刘海非常适合圆脸的女孩子。这款刘海给人的第一感觉就是萌萌哒，能让你看起来青春有活力，更加可爱。@图虫创意,['室内', '清新自然', '毯子', '长袖']
I01141509,女生扎马尾的小心机,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ecc24f5e9de60ac65038a34f8477196b2d406639,CC01000022,美女,女生可以用梳子梳完头发后，再用手抓着绑出一个马尾，缔造一些蓬松感。这样不仅能看起来更自然，还能显高显脸小，减龄效果也是棒棒的！@图虫创意,['短裤', 'T恤', '清纯', '小米精选']
I01107802,念念不忘的校园爱情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2105533515f97176a177cd5204774436d41d215,CC01000022,美女,学生时代的校园爱情，并不只是每天黏在一起风花雪月。它是一种强大的精神动力，支撑着彼此在学业中一路走下去。@图虫创意,['清新自然', '马尾辫']
I01260540,哪些星座的占有欲很强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d375d604fc2149c68ba2c72cfb46b1041cc21689,CC01000022,美女,狮子座的占有欲是与生俱来的，他们一旦确认了自己的心意，就会将另一半划入自己的所有物当中，恨不得在对方的身上贴上自己的专属标签。@圈子,['吊带裙', '长卷发', '狮子座', '小米精选']
I01190865,粉红色的时光之旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01469c43ead42497620683389a54d5bb73335002e,CC01000022,美女,在今天，粉红色已经有了较为明确和固定的文化意义，代表芭比、少女、浪漫，还有一部分少数人群的意味。@图虫创意,[]
I01155539,日本女孩校服的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cdc7a503db26465a2360961b9172de5da90a1727,CC01000022,美女,虽然英国是世界上第一个有校服的国家，但真正把校服时尚做到极致的，一定是日本。日本的校服有两种，一种是水手服，源于英国海军。另一种是西服校服，源于正统的英式校服。@图虫创意,['短袖', '清新自然', '树叶']
I01135701,刘海怎么剪才好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd9cf41b8b704adf0a5cb85caab7a5a5f94a8fbd,CC01000022,美女,如果你剪了短发造型的话，你可以选择一款空气刘海。空气刘海能很好地修饰你的发际线和额头。@图虫创意,['室内', '清新自然', '长袖']
I01237755,短发少女的清纯时刻,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fc8958ec11f9763979e3971b383f14cd87415d1b,CC01000022,美女,少女极致干净的面庞让人恍惚，就像是天使来到了这个世间，为了在这里播撒爱和温暖。@圈子,['清纯', '芭蕾舞鞋']
I01254501,90后脱发的自救指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0de9098f5a24041e49a56e4943c234cb16146e5a5,CC01000022,美女,除了压力原因外，90后的小可爱们为了响应潮流的变化，走在时尚的前沿，染发烫发不在少数。但是染发剂中都含有化学物质，频繁使用会对头发造成损伤，影响头发的结构，导致头发干枯断裂，所以发质本身就不是很好的小伙伴就更容易变秃了。@锐景/悠然Hime,['紫色调']
I01179098,如果阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1422c6f00819cda0f85675386c7e3274000b3,CC01000022,美女,她的脸上有一双带着稚气的，被长长的睫毛装饰起来的眼睛，就像两颗水晶葡萄。@米拍\小清新王子 Marinayuer
,['清新自然', '校园', '教室']
I01190867,粉红色的时光之旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00469c43ead42497620685389aa4d5b573337002e,CC01000022,美女,如果要用一种色彩来代表少女，那一定就是粉红色。在时光的调色板上， 甜美的粉色，最能勾勒女人可爱、纯真、善良的一面。@图虫创意,[]
I01149975,少女最爱的萌系发型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fee94cfa6068de47121405e249a2c74b44421a97,CC01000022,美女,一款中分的蓬松双马尾辫子发型，配上黄栗色的染发色之后，使这位女生个性十足。白色的校服上衣为她增加几分小清新的味道，格子短裙使她活泼又不失性感。@图虫创意,['清新自然']
I01174178,桃花仙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dfba14641f4f47423720d8f7367f56f2b88994f9,CC01000022,美女,桃花谷里桃花仙，身披轻纱白衣，青丝披落只点缀一支发簪。清雅脱俗，不为尘世所染。峨眉含春，只是一个回眸便让你甘愿将一生倾付。@锐景/蘭高定,['跳舞', '古风', '桃花']
I01254514,鲜花物语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c083845b41d84ee80b774e750510f8bbdf0376ac,CC01000022,美女,一望无际的花海中满是盛开的美景，白裙少女驻足在花朵旁，白色的长发乖巧的搭在肩头，清亮的眸子看着前方。@圈子,['纱裙', '优美']
I01257577,日系妆容特点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/004df15c772dd40a725880a25aa24155a7b8af837,CC01000022,美女,日系妆容的眼妆中几乎不会有很明显的眼线，所以眼睛看上去会比较圆润。眼线部分的重点就是填满内眼线，眼尾自然拉长。这样才能在不经意间放大双眼，打造素颜的感觉。@米拍/大千Gz,['摄影', '刘海']
I01135700,刘海怎么剪才好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed9cf41b8b704adf0a5c685cadb7a505f9408fbd,CC01000022,美女,如果你的额头过宽的话，你可以选择C字刘海。C字刘海可以很好地修饰你的脸型，让你看上去脸更小。@图虫创意,['室内', '清新自然', '毯子', '布娃娃']
I01237260,可爱的女孩子 一笑就超甜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5e1451ead0745360e462e4fe67453396dd6f755,CC01000022,美女,可爱的女孩子有三个重点：第一是性格上很可爱，第二是模样也可爱，第三是要很年轻，只有符合这三点的才是宅男们认可的可爱女孩，因为还有一个群体叫做“可爱女人”，那又是成熟一些的男性朋友很喜欢的类型了。@图虫创意,['吊带裙', '清纯', '清凉', '吊带']
I01221593,你的TA是“高口碑恋人”吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/039d14b6086aecd9ccd0aa8a8275f1e05b8436508,CC01000022,美女,巨蟹座：敏感细腻，性格温柔。巨蟹座天生脾气好，性格温柔，大方体贴，是很多人心中完美的恋爱对象。巨蟹座的人心思敏感细腻，很容易察觉到对方的微小情绪。这样一来，他们就更容易照顾到对方，也能秒懂对方的心思。@图虫创意,['冷酷', '制服', 'JK制服', '日系']
I01138350,星座中最傻的是谁,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/025c3e518b46243fc1eeb02543eb980f1027df8d6,CC01000022,美女,双鱼座女生虽然算不上很傻，但是她们傻的有特点。遇到事情的时候，她们那种装傻卖萌的能力就会显露无疑，的的确确的“傻白甜”。@图虫创意,['短袖', '清新自然']
I01206116,小个子女生夏季如何穿搭？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01e4a75cf02ad47f13e29cd981839b53547bb8917,CC01000022,美女,小个子女生尽量不要选择泡泡袖、荷叶边等连衣裙，这样会视觉上让你更臃肿，所以不是所有的流行元素都要盲目尝试，适合自己的最重要。一件贴身的迷你款式的连衣裙更适合小个子女生。@图虫创意,['发带', '制服', '回眸', 'JK制服', '格子裙']
I01135704,刘海怎么剪才好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd9c4f1b7b90fad48a5c785c08b7b5f5c840baaf,CC01000022,美女,如果你的脸型比较小的话，还可以剪一款高过眉毛的刘海。这样更能凸显出你的五官，让你看起来清爽干净又利落。@图虫创意,['室内', '清新自然', '长袖']
I01141512,女生扎马尾的小心机,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8344cc1cfeaf69b72d0ddaa5b0d916aa24056b5,CC01000022,美女,想让你的马尾看起来在人群中更有特色，那么发饰便是一个很好的选择。无论是发带还是金属发饰，都可以让你更突出。@图虫创意,['短裤', 'T恤', '清纯', '小米精选']
I01151782,情绪容易外露的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9f34202b9a383f8b3e032df86a35732fd43a9ac,CC01000022,美女,天秤座总是会因为敏感而给自己招来很多心事。而他们又不是那种擅长把快乐或烦恼放在心里的星座，于是，总也藏不住心事。@有料,['温柔', '星座']
I01264582,教你如何拍好人像照,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08971d4d458d54b4e9d4c98226214c62b854eb757,CC01000022,美女,首先人物的造型就非常重要，想要照片看起来舒服耐看，可以穿个白色衬衫加牛仔裤，别看它简单，在镜头下的呈现效果可是非常不错的，还能让整体画面变得通透又干净。这样就不能表现出照片所谓的“轻松感”。@米拍/姗不来迟,['短发', '摄影', '小米精选']
I01242931,谁是她的时光守护者？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0abe5144fee4a4e7d114f6572eca1764a20783280,CC01000022,美女,为着一直以来的约定，少女坐在这冰冷的椅子上，等待着那个说要一直守护她的人。@圈子,['科幻', '王者荣耀', 'cosplay']
I01242932,谁是她的时光守护者？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03e374594bf6f481c12fdf805942577c49e8b620f,CC01000022,美女,时间是一条逆流的河，少女渴望能够在这涛涛河水中，找到那个她心中久久牵挂的人。@圈子,['王者荣耀', 'cosplay']
I01138352,星座中最傻的是谁,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/045c3e518b46243fd1eebd25431b980910274f8d6,CC01000022,美女,天秤座女生在外表现出来的永远都是一副高情商的样子，非常的正经，不会让人感得不适，但是在熟人面前，她们便会暴露本质，开始走向“二”的道路了。@图虫创意,['T恤', '淑女']
I01173859,空谷有佳人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0543ab56f08d34d0a2f3bf2bbf0c5e1a0f8a02292,CC01000022,美女,灯笼微明，花下美人，闲静似娇花胧月。独坐月下，夜深人静，好一个绝色佳人，幽居在空谷，不为世俗知。仪态绰约，轻盈不自持。@锐景/蘭高定,['灯笼', '古风', '桃花']
I01155293,古代美女的多种叫法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07dc74a03db96b6501360861b81726e7d0d4229da,CC01000022,美女,古往今来，文人们对美女的咏颂，是一个亘古不变的主题。就像今天人们称美女为“女神”、“小仙女”一样，古代文人笔下的“美女”，大多运用借代的手法，从而古代美女也就有多种叫法。@图虫创意,['率性']
I01141090,最深情的三大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9f3c402d9a343f733e002df9ea3a7622a8a63ad,CC01000022,美女,处女座的女生虽然对什么事情都追求完美，但是一旦遇到了爱情，她们就会乱了方寸。她们不会再在乎对方是不是十分完美，而是真心想为对方付出。@有料,['清纯', '处女座', '星座']
I01242319,未来少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/063c455a60dc7ae4d899478ce1077d1b454405aa5,CC01000022,美女,骇客很酷，心灵很美，像少女这样就是又酷又美，光彩夺目，在人群中脱颖而出。@圈子,['未来感', '王者荣耀', 'cosplay']
I01239037,是你喜欢的阳光少女吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d8d0858e266b450f3c847fb7cc3799e89dedbe40,CC01000022,美女,撑开这把小洋伞，就像是撑开了一整个的夏天，把夏日所有的心情都藏在了伞中，于秋日里盛开。@圈子,['公主裙', '清纯', '制服', '公主鞋']
I01174177,桃花仙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fba14641f4f4742372038f7387f5692b88994f9,CC01000022,美女,桃花谷里桃花仙，粉衣广袖轻轻舞，纷飞落花无数。人比花娇，超凡独立不问世俗。如此倾城姿，无需施粉黛，便胜过那瑶台殿前的月下神女。@锐景/蘭高定,['舞蹈', '古风', '桃花']
I01181470,硬核汉服拍照指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c503a59c0d3c43df010be69097c68fddf137825b,CC01000022,美女,拿出和罩衣同款的浅色纱伞，撑开至头顶，半举放在身后，轻踏脚尖，眼眸向前看，动作虽然简单，但是非常有感觉。@有料/北川婠婠,['清爽', '清纯', '油纸伞', '汉服']
I01374012,女生婉拒你的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03c894ea460884bf59fcd81bb6644cf4b17f8a33f,CC01000022,美女,冷漠无视。当你向女生表白或者表示出你的喜欢的时候，如果女生表现出冷漠或者无视的态度，那么很可能她已经拒绝了你。女生这种拒绝方式的原因可能有很多，比如说她对你没有感觉，或者已经有了其他的男生在追求她。@有料,['魅力', '漂亮', '情感', '穿搭', '写真']
I01147001,青春有你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/042c274f204fb44261bd1b1a21aa16d0a721421a5,CC01000022,美女,青春是短暂的，同时也是美好的。青春是珍贵的，珍惜你的大好年华吧。@图虫创意,['皮鞋', '短袖', '清新自然', '袜子']
I01257583,哪些星座是不婚主义者,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01433d4169c7b4a360e689498f8c1a45bc6fe1965,CC01000022,美女,从懂得谈情说爱的第一步开始，水瓶座就从来没有把“结婚”当作是自己生涯规划的一部份。水瓶座认为谈恋爱两个人开开心心的就应该满足，享受生活、认真工作才是人生应该有的态度。至于结婚不结婚，真的不是他们最关心的事情。@有料/无同复古,['优美', '抹胸裙', '迷人', '抹胸礼服', '长卷发', '星座', '水瓶座', '写真']
I01147000,青春有你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/012c274f204fb44261bd181a216a16dda721321a5,CC01000022,美女,年少的爱情，赌上的是青春，赔上的是一去不返的时光。就像着美丽的气泡，美丽但短暂。@图虫创意,['短袖', '清新自然', '蝴蝶结']
I01244730,猫影幻舞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05b55c4d9a4944e9a3b3f4242479532a4da2881de,CC01000022,美女,就让少女也随着这风起舞，在这光影之间舞上一曲世间最美的舞蹈，做世上最美的女郎。@圈子,['美艳', '王者荣耀', 'cosplay', '貂蝉']
I01199369,你真的会忘记初恋吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009855c4354aead9d10f62317e591f433ea435a25,CC01000022,美女,白羊座的这个心态还是蛮好的，对于初恋过去了就是过去了，没必要再纠结，也没必要紧追着不放，即使再遇见，白羊座也能平静的应对。@有料,['优美', '迷人', '温柔', '吊带裙', '清纯', '星座', '白羊座']
I01138344,最适合谈恋爱的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02bdc75df3e2d4f183d1cab11ea55962584e34d0d,CC01000022,美女,双鱼女凡事都为别人着想，是一个温柔可人的女生。她们从不无理取闹，反而还很体贴，能够为恋人默默无闻地做许多事情，值得男生去珍惜。@图虫创意,['勺子', '吊带裙', '西瓜']
I01181469,硬核汉服拍照指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd1fe45b1ebf4d342fd4fe4995e43e4864f43645,CC01000022,美女,戴上装酷利器折扇，来一张假意吟诗作赋图，将折扇置于手边，鬓角长发在微风中凌乱，直视镜头，极度美丽。@有料/北川婠婠,['清爽', '清纯', '汉服', '折扇']
I01267417,如何拍仙气满满的古风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f4920141401c4cf7ae1fe559b35b7af2fba5b556,CC01000022,美女,拍摄近景时，不仅脸部要有所表情，手部也要有所动作。如果身边没有什么道具可以使用，可以比起兰花指，再配合上若有所思的表情，画面也很朴素典雅，有韵味。@图虫创意,['优美', '荷花', '汉服', '摄影']
I01227006,哪些男生谈恋爱从不吵架？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08ee2546296d54a011491180fdf829ed4c10eb391,CC01000022,美女,摩羯座在生活中最讨厌跟人掰扯和解释一些什么，尤其是对自己的恋人。不管发生了什么事情，一旦掰扯过多，都会影响感情。感情和这件事情的清白哪个更重要，他们也清楚。他们处事原则很淡定，什么都是你说了对，是我的错。@图虫创意,['优美', '清纯', '白色连衣裙']
I01163527,校园恋爱有多甜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fb50d4e5f2a94616217fd847f98a0e48d1d33f15,CC01000022,美女,毕业后才会发现，一辈子很难再遇见一个人，见证你的青春年少。@图虫创意,['清新自然']
I01248548,花海+人像拍摄秘籍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05734507da46d74576f80d8195567fb7aa3420d68,CC01000022,美女,拍摄正面照时，如果人物比较紧张、尴尬，就可以让其拿束花在手上，再自然地看向镜头，配合上光透光帽子在脸上制造出的阴暗两面，既能分散注意力和紧张感，也很自然好看。@图虫创意,['制服', '学生制服']
I01254515,鲜花物语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ac5b5b1b27eb1e78a619c88cec73bf3e1a415acc,CC01000022,美女,鲜花盛开的花海中，少女有着白色的秀发，低掩的双眸正斜视着身旁的风景。@圈子,['优美', 'cosplay']
I01178904,异性都愿意宠的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/006a1c5adf600481e0722817d536f43829c61374e,CC01000022,美女,双鱼很娇气，在与别人相处的时候会向对方表现自己的软弱，希望得到身边人的帮助。同时她们也有着一颗善解人意的心，在与别人相处时，她们能够很好地拿捏分寸，让人在看到她们渴求帮助的眼神之后就再也不能拒绝她们的要求。@有料/无同复古,['吊带裙']
I01163664,后天美女养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01a464d8ba0b866fc2f3729bc4c19ab4890427122,CC01000022,美女,你要更好地认识自己，了解先天差异，对症下药。选择合适自己的护肤品，是提高颜值的战略性选择第一步。@图虫创意,['蕾丝', '发卡', '清纯']
I01184632,活出你自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e9a9d45bb5f04b9d37036431872363a7a94d48e5,CC01000022,美女,每一个华丽的转身，背后都有不为人知的心酸，外表的光鲜亮丽，背后辛勤汗水与辛劳付出，一分耕耘，一分收获，羡慕别人！不如战胜自己。@有料/yurisa,['清新自然', '海边']
I01149980,颇具明星气质的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd30e5d74ca24e8b169753ae60c5f7003cddc20e,CC01000022,美女,双鱼座的女孩子柔和温顺，魅力超凡，跟异性交流从来都是点到为止。她们既有着漂亮的外表，又颇具“高不可攀”的明星气场。@图虫创意,['清新自然']
I01173389,等待,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f0748572058f7197f8642d143f351,CC01000022,美女,等待的过程是焦心难耐的，可是有了等待才会有期待。日复一日，年复一年，你会在哪个季节从边疆回来？又下雪了，今天你会回来吗？@锐景/蘭高定,['雪花', '冬天', '等待', '古风']
I01200262,哄女友开心的三个方法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08782755260a64a5732f3c8b23e27318bbfd401a8,CC01000022,美女,很多男生在哄女朋友的时候，都是把她当成宠物去哄。而聪明的男人会选择站在对方角度，用一种关切、平等、尊重对方的态度去和对方沟通，不会想当然的认为女生的吵闹都是小事。@图虫创意,['纱裙', '草帽', '田园风']
I01249744,甜蜜的笑涌进心窝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e126560b3fea46e8a4607bc2b784b0bd824ea98e,CC01000022,美女,女孩那完美的四十五度侧脸上正散发着迷人的微笑，那是诗的笑画的笑滋润着我的心田。@圈子,['温暖', '短袖', '明媚', '学生']
I01296305,夏日随性穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c3910bea7e094b2badf8e73babae5d000d00d1db,CC01000022,美女,夏天选衣服要更注重衣服的材质，不管选择衣服还是裤子，材质都要有质感，而且要透气，因为在夏天还是要穿的清凉才舒服，穿的太厚实容易显得臃肿，还容易闷热。@今日必看,['抹胸裙', '清凉', '碎花裙']
I01147002,青春有你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2f42b64215bd101a252a1fd1af041a167,CC01000022,美女,青春像是一个五光十色、充满能量的大魔方，不断吸引着你去探寻。你的未来不可限量，你优秀是因为你自信。@图虫创意,['短袖', '卷发', '背包']
I01155541,日本女孩校服的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07dc75a032b9696500360761b1172ae7d3d4229da,CC01000022,美女,日本校服是学生纯自费，纯自愿购买。一套校服分春夏秋冬四个季节。冷一点的时候，校服的样式就是厚衬衫加毛衣和百褶裙，而夏天则是水手服。@图虫创意,['清新自然', '树叶']
I01107803,念念不忘的校园爱情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e2105533515f97173a17fcd5b04744431d41d215,CC01000022,美女,学生时代的爱情，同样教会了我们怎么敞开心扉拥抱这个世界，怎么爱人，怎么成长。@图虫创意,['清新自然', '吊带裙', '清纯', '西瓜', '校园']
I01239102,是谁在记录这一刻？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/008d0598e86db650ecc845fb74b37d9e872434c98,CC01000022,美女,少女一袭蓝色水手服，蹦蹦跳跳在石块间穿梭，还真像是一位灵巧的航海记录家。@圈子,['清纯', '制服', 'JK制服', '双马尾', '水手服']
I01237643,大学生如何正确谈恋爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f5fd0d6c4c3460548021475be81977e42f3c6,CC01000022,美女,作为大学生而言，应该摆正恋爱与学习的关系，学生还是应该以学业为主，一定要让学校成为学习的场所，当然就是以学业为第一位，为了恋爱荒废学业，那是不可取的。@米拍/晓荷    ,['摄影', '校园', 'JK制服']
I01235214,她是你的甜心小白兔吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b39b492d93d88e019fc7d3f63bc0643954438e7d,CC01000022,美女,美丽的白裙随风飘飘，一只可爱的小兔子玩偶被一位可爱的少女拉着，少女奶黄的发丝被黑色的蝴蝶结装点了，显得格外温柔。@圈子
,['清纯', 'cosplay']
I01237757,短发少女的清纯时刻,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/008d0498e16db950e7c840fb7fb3759e872434c98,CC01000022,美女,纯白的窗帘挡住了外界的繁琐，少女带着属于她这个年纪的一份青涩与美好想要探寻这个世界。@圈子
