I01179096,如果阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ad96c0f8160722f17d436f23728f40454c,CC01000022,美女,当初相遇时回头在笑，望着笑脸感觉像似首诗，每次见他将心意合成字句，偷偷Say Hello。@米拍\小清新王子 Marinayuer
,['短发', '公主裙', '清纯']
I01236657,白羊女让人着迷的特质,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055e1561e7dd7e53d0e46be4f1f747379ba405e54,CC01000022,美女,活力四射：白羊女的精力是很旺盛的，不管你提出什么要求，只要是体力上的，她们都可以轻而易举地满足。她们随时随地都很活泼，像一个光芒四射的小太阳一样，和她们在一起感觉生活每天都充满着希望。@图虫创意,['草帽', '清纯', '白色连衣裙', '小米精选']
I01254521,女孩与花海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e3a05538b3764ade125b0d4e3d97b88b8daae06c,CC01000022,美女,美丽的花海间，迎面走来一位美丽的短发女孩，百花争艳间，她比百花还娇艳。@圈子,['纱裙', '优美', '娇美', '美艳']
I01298443,八月星座运势,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05b01dd5654c04ef89c8dff48955c18956de3e895,CC01000022,美女,狮子本月运势非常好，会有很强的忧患意识，不会盲目乐观，反而能够客观地去看待每一件事情，拥有更加清醒且深刻的认知。且狮子座本月财富运势有所走高，不会像以往那样大手大脚的花钱。@圈子/Deer书,['头纱', '漂亮', '造型']
I01237449,坠落凡间的天使,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5e1451eadd7453c0e461e4fef7453696ddff755,CC01000022,美女,少女的面庞就像是天使一般，纯洁得让人不敢直视，她的眼里就好像装满了星辰大海。@圈子,['婚纱', '清纯', '仙气', '白纱裙']
I01373661,今年夏天流行多巴胺风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/040a2a278cc77420d8d283d21bc7a476ebc367703,CC01000022,美女,闷热的夏季，色彩鲜艳、明亮的服饰可以轻松提高整体穿搭的活力，让你在人群中脱颖而出，最近被形容成打翻调色盘的“多巴胺风”就遵循了亮色系的搭配理念，是凸显个性、提升情绪的穿搭法宝。@米拍/若魔绫,['清纯', '穿搭', '写真']
I01150022,这四个星座只想要自由,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c7fc4ccaf98bce6ca66d9c1f96316bf43241c73a,CC01000022,美女,水瓶座女生比较开放，特别追求自由。她们喜欢按照自己的意愿来做事，并且还非常喜欢创新，头脑里总能蹦出来一些新奇有趣的想法。@图虫创意,['清新自然', '睡衣', '玩偶']
I01234936,女生最可爱的瞬间有哪些？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0984bd4d9a42648a429d5a64ace0eb7dc7979ed05,CC01000022,美女,有些男生特别喜欢自己女友平时打喷嚏时发出可爱的“哈啾！”声，他们会觉得女生这时特别的迷人及可爱！@图虫创意,['草帽', '清纯']
I01241780,如何让爱情主动敲门,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e288504ea7ef60e8f0bd95deeb76acc99b408dba,CC01000022,美女,多运动。运动可以提升气质。因为运动可以让你的气色看起来更好，身体也会更加健康，毕竟一个瘦弱的人总是让人没有安全感。所以如果你想要离爱情更进一步，那么从现在开始就多多运动吧。@米拍/白兔糖写真馆 ,['摄影', 'JK制服', '小米精选']
I01129446,盘点最值得深交的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070214a4d53fb7d1458208c63c33ab9276a410acc,CC01000022,美女,狮子座的义气完全是出自于他们的强势，狮子座好强，每件事都要做到最好，爱逞能爱做老大，所以朋友有困难的时候，他们一定会伸出援手。@有料,['星座', '狮子座']
I01181468,硬核汉服拍照指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d503a59c0d3c43dc010b469091c68f3df137825b,CC01000022,美女,首先选取一棵开花的树，随便什么树都可以，以树为背景，迎着阳光让花影落在你的脸上，轻抬手臂，微闭双眸，你就是那个万花丛中最弱柳扶风的美人儿了。@有料/北川婠婠,['清爽', '花园', '清纯']
I01249763,你见过这样的女子吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a040ce2ce08b4038b81bed0b463a3ef0833f5d08,CC01000022,美女,紫色的小花依偎在女子的身旁，耳边顽皮的发丝摇曳在风中，蹲在路边也掩盖不了她婀娜的身姿。@圈子,['花海', '汉服', '紫色', '温婉', '依偎']
I01134386,最“海纳百川”的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0629f4ac9e28514768346db3fdb462f13d44332b6,CC01000022,美女,金牛座是一个踏踏实实的星座，做什么事都很有条理。只要不是大是大非上，金牛们都可以忍受，并且会积极地去处理相互之间的矛盾。@有料,['侧颜', '金牛座']
I01176947,星座里的焦点人物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079465af74d716ed93e1fea31938992463041e0de,CC01000022,美女,天秤座的女生人美心善，是校园里“叱咤风云”的人物，因为外表出众而总是被人注意到，而且越接触越能被她们迷人的性格特点所吸引。@有料,['清新自然', '吊带裙', '漂亮', '星座', '天秤']
I01257584,哪些星座是不婚主义者,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/054334c164c6baa3fde683498e1c1949b89406fad,CC01000022,美女,双子座害怕孤单，他们喜欢结交朋友、喜欢没有压力的谈天说地。情人或是伴侣对双子座来说，就是一种最亲密的好朋友。关于不想结婚的主张，双子座自己有一套理由与想法，他们认为“这种无话不谈的朋友关系”不是很幸福吗，干嘛还要结婚找麻烦。@有料/无同复古,['优美', '抹胸裙', '迷人', '抹胸礼服', '双子座', '抹胸', '长卷发', '星座', '写真']
I01129447,盘点最值得深交的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027da4b9ad1c97129ca63a569ca74c21e01410582,CC01000022,美女,射手座看起来总是什么都无所谓的样子，但私底下却十分在意别人的感受。他们一腔热情，愿意为他人着想，而且为朋友付出也觉得心甘情愿。@有料,['星座', '射手座']
I01273973,将日子过得浪漫一点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/066a7865cf2e64e558f9e839e1ac3c6ff78093e6b,CC01000022,美女,当日子过得浪漫起来的时候，人们会发觉生活处处都是惊喜，生活也就变得没有那么平淡。@圈子,[]
I01218753,画画的女生有气质,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f09fb42e0d6346093549bc9cc0c09cbc762cb692,CC01000022,美女,画画是增加女生气质的最佳方式之一，它能赋予一种神韵、一种魅力，一种气质、一种品位、一种灵性。其实，画画不止是明星的专属爱好，也是每个人可以拥有的、拿得出手的特长。@米拍/winson神少爷,['女神', '摄影', '画画', '小米精选']
I01190891,难以忘怀初恋脸,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7773f513c46b16c2c9c50a4cd51410e07,CC01000022,美女,在绝大多数人眼中，初恋脸都是最受欢迎的。给人一种天真烂漫的无邪感，让人一下子就回忆起了自己美好的初恋，楚楚动人，难以忘怀。@锐景/马大兴BossMa,['清新自然', '天真']
I01223756,谁的女神范儿最足,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5b8527f881bf04d96b3942c658d8afbf440738a,CC01000022,美女,狮子座女生永远都有着女王范儿，更有着成为女神的潜质。对于恋爱，她们从不会娇羞，有爱就会直接说出来。@图虫创意,['清新自然', '摄影']
I01239039,是你喜欢的阳光少女吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdd8437f4a2828fff2764021b79dcc604042316b,CC01000022,美女,这样好的时光里，少女躺在竹椅上，她利落的短发和干净的面庞，让人看见了自己年少的模样。@圈子,['短发', '清新自然', '毛衣', '清纯']
I01237578,人品巨好的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fe9864b442524aa038c92c1fe7343c18a19915cc,CC01000022,美女,天蝎座。很多人对天蝎座的第一印象就是高冷，若你跟天蝎座接触了之后会发现，天蝎座的性格很好，人品也不错，懂得为他人着想，也会为人付出，默默的倾听别人的烦恼，还能给个意见，而且，天蝎座会帮朋友保守秘密。@米拍/然冬君n  ,['摄影', '吊带']
I01176941,衣品最好的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f946e5f70d414ed91e1fba310989d2b6a79c34e7,CC01000022,美女,狮子座的女生天生就有一种发掘美的眼光，她们特别注意自己的外在形象，对“时尚”有一定的追求。@有料,['清新自然', '短裙', '紫色', '星座', '狮子座']
I01156843,成熟又自信的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052254b6adf8b5b43b25f6348235eb7c203428f74,CC01000022,美女,摩羯座的女生，她们是天生的女王，无论什么事情在她们面前，她都能够很好的解决。而且她们对于自己的要求也是非常高的，会严格控制自己的思想，努力让自己做一个完美的人。@图虫创意,[]
I01220529,减龄又可爱的双马尾女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0baa4a535c7c6405639768186abfc94a5e0a95ef8,CC01000022,美女,女孩子扎起双马尾的样子，真的是萌的不要不要的。无论是直发还是卷发都是适合双马尾的，或者说，比较适合年龄大一点的女孩子。因为卷发加双马尾更能卖萌哦。@图虫创意,['制服', 'JK制服', '双马尾']
I01241191,穿过时空的想念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b288a54eb7bf40ed00bdd5dedf76bc890e83bc8e,CC01000022,美女,少女的眼中总是装载了许多美好，就像天际的星星一般，有着那么耀眼的光芒。@圈子,['短裙', 'cosplay', '格子裙']
I01230775,你的夏天是什么味道？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05107e541d55243e907c974cfd021fd6e2de0faf6,CC01000022,美女,学生时代夏天最讨厌的事情，可能就是要时时刻刻拿东西，压住自己即将要飞的试卷吧。夏天的风吹起学姐的长发，草地上很多人在拍毕业纪念照，这就是学生时代的夏天吧。@图虫创意,['夏天', '清纯', '白色连衣裙', '小米精选']
I01181374,古装人像这样拍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1522c2f00619cfa0f2567538607e3974000b3,CC01000022,美女,在动作上，静静站立或是眺望远方都是不错的选择。假装不经意间的回眸和轻轻转圈，都可以出来古风的惊艳感和契合感。@有料/北川婠婠,['清新自然', '清爽']
I01284030,少女约会小“心机”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/076c1bfc65ca54422a673ef67eb695ab87af360e9,CC01000022,美女,一个熟知约会法则的女生，一定不会错过把自己白皙的脖颈展示给男生。千万别小看脖子对男生的吸引力，脖子作为女性最为敏感的一个部位对于男性的吸引力是致命的，所以在穿搭上，尽可能让自己的脖子露在外面。@锐景/悠然Hime,['雨伞', '惬意']
I01155280,原来这才是巨蟹女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/054ea948e711d4916013e0ebbc03d3e9d0269950f,CC01000022,美女,巨蟹女内心对自己的想法极为坚持，当要做决定时，她们不会受到外界的干扰和影响，而是会一直坚持自己的想法和选择。@图虫创意,['清新自然']
I01124818,做个迷人的女生也不难,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bec32468586a4d8b013d91ff09e759afe6641346,CC01000022,美女,做个迷人的女生也不难，女生在与人交谈中可以多用一些敬语和谦语，这样能体现一个人的文化素养和尊重他人的良好品德。@图虫创意,['清新自然']
I01239066,她的微笑像阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f8d0858e260b450d3c84cfb7cc3799989defbe40,CC01000022,美女,拿起话筒，少女便是最棒的那位歌手，她有着天使般的嗓音，更有着天使般的容颜。@圈子,['清纯', '萝莉', '日系', '洛丽塔']
I01141089,最深情的三大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059f3c402d9a343f733e042df99a3a7222a8563ad,CC01000022,美女,狮子座的女生对于爱情是非常执着的。她们一旦认准了自己想要追求的人，就不会轻易听取身边人的意见，而会一直深爱到底，不会放手。@有料,['温柔', '星座', '狮子座']
I01185657,你笑起来真好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060c8b42fc47d417821214a6e20e9d017a2737d38,CC01000022,美女,可爱的软妹子，连吃东西都是萌萌哒。微微一笑，透露的是正值花季的少女心，不谙世事，满心欢喜。心情很美，连阳光都甜甜的。@锐景/悠然Hime,['清新自然', '活泼', '清纯', '糕点', '甜食']
I01232512,女生最好的生活状态,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7ea5be1f0c4c6312b3236ce83ede9954641b75e,CC01000022,美女,自信的女人，不一定说要长得多么漂亮，但是因为那份自信，她们瞬间便变得光彩耀人，淡雅高贵。在任何场合，她们都是最耀眼的焦点，而且永远不会担心容颜的衰老而失去魅力。@米拍/凯凯00,['摄影']
I01233807,总是赚不到大钱的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f5fd0f6c4b346f548e21445bec1978e42f3c6,CC01000022,美女,白羊座是属于那种很难赚得到大钱的人，因为他们总是在关键时刻犹豫不决。明明机会都已经放在他们面前了，但是白羊座总是想要等到最完美的时候再下手。但是机会往往是不等人的，如果你不抓住了，有很多人就会比你更快的把握时机。@图虫创意,['忧郁', '冷艳']
I01221304,有个“戏精”女友是什么感觉？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047d7530c2880a8d0e846c679c8899b3e36423585,CC01000022,美女,在感情中的“戏精”，是一个褒义词，就是平常情侣之间的小打小闹，一些甜蜜的互动。如果有人找你抱怨说，被一个戏精喜欢，感觉一点都不好，那么这时候你应该这么说：这么好的女朋友，你不想要，给我吧，我很爱“演”，可以陪她一起“演”。@图虫创意,['清纯', '制服', 'JK制服', '日系']
I01181445,女生的流行发型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1522ccf00219cfa0fd567e38647e3174000b3,CC01000022,美女,如果想要让自己打扮出邻家少女的可爱俏皮感，不妨试试用卷发棒把麻花辫的发尾卷一卷，像极了初恋里女友。@有料/黄汝佳,['清新自然', '清纯']
I01176946,星座里的焦点人物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05946e5f70d414ed61e1fda310589d216a79d34e7,CC01000022,美女,水瓶座的女孩非常的有个性，她们不管在什么环境下都能活出自己的精彩，再加上她们身上自带的气质让见过她们的异性都拜倒在她们的石榴裙之下。@有料,['清新自然', '吊带裙', '干花', '水瓶座']
I01251894,哪些星座的占有欲很强,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0efa3f02795c84a0188278011ab5b7d91e8640d0c,CC01000022,美女,金牛座占有欲强的原因是因为，他们在谈恋爱的时候，总是会缺乏安全感，这也就导致了他们占有欲的产生。@圈子,['雪花', '围巾', '端庄', '星座', '小米精选']
I01257600,如何克服社交恐惧心理,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/016cc59e25146901e7936098cc720acd451405477,CC01000022,美女,享受倾听。社交除了说的一方，还有倾听的一方，如果不知道说些什么，可以在社交中做一名很好的倾听者。作为社交倾听者，有一个很重要的点，就是共情。共情很简单，就是感受对方的感情，有一种自己也感同身受情感。@有料/无同复古,['妩媚', '淑女']
I01178906,初恋短发,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0510642577933aae2684a3a53bf9fc8b2c0425db1,CC01000022,美女,带有斜度的短发，发尾剪翠十分灵动，在嘴唇两边位置的头发逐渐变短，打理出层次感，稍微凌乱的刘海有一点慵懒的感觉。@有料/无同复古,['短发', '吊带裙']
I01287632,白羊座5月运势,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/012f2d39c65734c30943dea947c86e159b4680260,CC01000022,美女,5月来临，白羊们的事业会蒸蒸日上。部分白羊有机会接触到新客户，或者被分配新工作的机会哦。@圈子/桐桐oop_,['室内', '悠闲', '惬意', '质感']
I01173390,等待,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f1748b720e8f7597fb642a143f351,CC01000022,美女,见到你的一刹那，感觉自己这些年的难熬的等待与孤独的生活都变得微不足道了，剩下的只有满心欢喜。等的那个人终于回来了，心中愁苦哀怨都烟消云散了。@锐景/蘭高定,['雪景', '等待', '古风']
I01221468,有这些特征的女生自带“仙气”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d94702c6c706ca46bebce07fa7704a70437c34,CC01000022,美女,皮肤白皙的女孩子看起来给人的感觉总是有丢丢小高冷，特别是脸部皮肤又白又水润的女孩子更是如此，有种不食人间烟火的气质包含在里面。@图虫创意,['仙气', '白色连衣裙', '小白裙']
I01235386,可爱的水手服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f916756f6d2e4ea0186d425dee5da95bf8b61659,CC01000022,美女,从前在夏日的下午，放学回家的路上总会买上一听雪碧，炎炎的夏日被清凉的雪碧冲散，好像空气都是柠檬味的。@圈子,['清纯', '制服', 'JK制服', '水手服']
I01223504,这样的男生最没有“女人缘”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ca6050d45178dccddafa912bc06e792051413dc9,CC01000022,美女,真正能赢得女生好感的，永远都是那些温文尔雅的温柔的男士，而不是那些无理搅三分靠声音大的男人。如果一个男生无法控制自己的情绪，遇到一点事情就暴跳如雷，那么本质上就是不成熟的。@图虫创意,['室内', '清纯']
I01223080,会撒娇的女孩最可爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049524d7a780b4fd9360ca8d2ac6383f946425fc3,CC01000022,美女,小孩子都爱撒娇，当女生撒娇时会给男生一种童真的感觉，男生会觉得自己面对的是一个楚楚可人的小女孩，会让男生心生怜惜之情，激起男生的保护欲，让男生觉得自己得保护好眼前的这个女生。@米拍/冉阿小,['摄影']
I01267418,如何拍仙气满满的古风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07fc836d8ff8045a0b7a2ba1728c009ca30953609,CC01000022,美女,拍摄古风的摄影题材，道具肯定是少不了的。如果是拍外景，和外景搭配的道具也很重要。借助道具不仅可以互动，缓解手部的尴尬，还能提升画面的整体表现力，也很有古风的韵味。@图虫创意,['优美', '荷花', '汉服', '摄影']
I01233545,没错！她们就是戏精本精了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09d98c5b25ebf40001669cc4f0b6f3294282de12e,CC01000022,美女,金牛座的人生都在塑造自己的面瘫人设，别指望他们将自己的真实心意表达出来。时时刻刻都是一副冷淡的模样，就算心里早就惊叫声不断也绝对不松口。金牛座在维持面瘫人设的这条路上，绝对是敬业的影帝影后。@图虫创意,['清纯', '制服', '日系', '格子裙', '水手服']
I01179732,温润如玉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/051065257a9332ae2584a9a538f9ff8b2f0425db1,CC01000022,美女,一种女子，书香浸润，沉淀古书的墨香气息，寂静的世界独自清寒美丽、温润如玉。冬天寒风凛冽的季节，依然可以从容微笑，有着自顾自的美丽。@锐景/籣高定,['雪景', '温婉']
I01129602,最配校服的发型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047da259a116941221a6365695f74823ebc96a102,CC01000022,美女,波波头是校服搭配的经典发型。长度到下巴处的内扣波波头还很遮肉。你再剪一个略带空气感的齐刘海，有助增加你的可爱气质。@图虫创意,['草坪', '清新自然']
I01200882,她最像什么动物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce5b5062ca2bf2d816fd6af38a2377fcc8433da8,CC01000022,美女,巨蟹小朋友就像是可爱的海獭，毛茸茸，超可爱，人缘超级好，性格也温顺，看上去绝对是天然无公害，但是千万不要肆无忌惮！人家脾气好不代表不会生气，我们真的不高兴的时候，可是超凶的！@有料,['迷人', '俏皮', '毛衣', '开朗', '星座', '巨蟹座']
I01249524,天气明媚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08ab85c2039f6612b3e9081563957f3676f42f554,CC01000022,美女,阳光明媚的午后，少女身着洁白的衬衣，深蓝色的小马甲和格子裙，白嫩手抚摸着细软的短发。@圈子,['JK制服']
I01232505,女生该有哪些优秀习惯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/057eae5e160f4463d1b3216ce79ed59b5bc1939bf,CC01000022,美女,坚持看书。 我始终相信看书的女生和不看书的女生是不一样的，哪怕是发个朋友圈也能显示出来。 现在的人不管是相亲还是面试，大多数都会加个微信好友，那么朋友圈自然而然就成为了一张很直接的名片。@米拍/南药,['长椅', '摄影', '校园']
I01200319,堪称猫系少女的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/006fb54ddcb3d45b51517cd67987d70d4127e0e29,CC01000022,美女,水瓶女的个性是非常猫系的，安静孤独，自我随性，猫不会像狗一样忠诚，她们是很有想法的女孩子，任何男人也无法掌控她们。@有料,['草坪', '迷人', '治愈', '开朗', '制服', '星座', '水瓶座', 'JK制服']
I01264583,教你如何拍好人像照,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0383c2ebe56cc4eec9f8cc455b1a8e05e26d680f9,CC01000022,美女,除了人物的造型，场景选择也是非常重要，我们需要遵守一个概念：越干净越好！干净的背景能让人物突显得非常明显。可以找一处干净整洁的树荫为背景，再将镜头的光圈开到最大，以顺光的方式进行拍摄，这样背景自动就会虚化成非常好看的光圈了。@米拍/姗不来迟,['短发', '摄影', '小米精选']
I01242680,你猜女生想要什么礼物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/063c445a60dc7be4d999438cef07781b474405aa5,CC01000022,美女,这两年很多人被洗脑了，送女生一定要送口红，但是如果送的色号不适合简直就是灾难，再转送给别人吧，又不好，色号不适合，放着又心疼。所以如果要送，一定一定要选对色号，实在不行就问其他的女性朋友。@米拍/然冬君n,['摄影', 'JK制服']
I01224233,这才是真正的水瓶座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d94702b6c776cac6be3ce03fa7104a30437c34,CC01000022,美女,水瓶座对友情总是有着不一样的理解。她们需要对方陪伴在自己身边，但是比这一切更重要的是，对方需要足够理解自己。@图虫创意,['优美']
I01184633,活出你自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079a9d45bb5f04b903703f43180236347a94348e5,CC01000022,美女,成功的道路也许就是这样，需要经历太多的挫折与磨难，而其中的磨难与艰辛，恐怕永远只有经历过的人自己才知道。@有料/yurisa,['清新自然', '海边', '清纯', '海水', '海面']
I01130409,毛衣如何选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070215a4d73fbfd1418200c63533ab927ea410acc,CC01000022,美女,挑选毛衣时，你要注意领型的变化，V型款式一般适合比较成熟的女生，而圆型的款式适合各种年龄阶段。@图虫创意,['清新自然', '毛衣', '画板']
I01199700,她们仿佛会读心术,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0036215f2b7f04a3e0c4f49ae2086b32aac995a4e,CC01000022,美女,虽然处女座的人比较闷骚，但是不代表直觉不灵，她们只是不喜欢说出来罢了。恋爱中的她们心细如发，心思细腻而敏感，对方对自己的态度如何，处女座女生感受得出来，一个语气的不同，她们会灵敏地发觉不对，再进一步追究，最终水落石出。@有料,['领结', '迷人', '百褶裙', '温柔', '处女座', '制服', '文静', '星座']
I01232517,不发动态的女生怎么追,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5579ef77d6bf12a510b88a4c78a614842e025,CC01000022,美女,追这种女孩子，男孩子们需要多些耐心和真诚，需要用时间让她从对你的小心翼翼变成什么都想要跟你分享的小女孩姿态，如果她慢慢从不发动态到只跟你分享她每天的动态，那么你差不多就成功了一大半。@米拍/晓荷   ,['摄影', '锻炼']
