I01179096,如果阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ad96c0f8160722f17d436f23728f40454c,CC01000022,美女,当初相遇时回头在笑，望着笑脸感觉像似首诗，每次见他将心意合成字句，偷偷Say Hello。@米拍\小清新王子 Marinayuer
I01156352,古代女子的别称,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f4ea508e612dd916013eaebb293d3e5d67400c39,CC01000022,美女,巾帼，本指妇女的头巾和发饰，后成为智慧出众的妇女的代称。如清代湘灵子《轩亭冤·赏花》中所用：“新世界，旧乾坤，巾帼英雄叫九阍。”@图虫创意,['佩剑', '英气']
I01190892,难以忘怀初恋脸,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e8274d7177f413616b1bc2cee50049dd3c9cc0b,CC01000022,美女,初恋，或许是很多人心目中最美好的存在。白皙的皮肤，会给人一种清新和自然感，显得人清纯又有活力，让人想起初恋般的懵懂和青涩。@锐景/马大兴BossMa,['纯洁', '洁白']
I01181446,女生的流行发型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5034f9c9d1c83d3d10bd69088c60f2de040598a,CC01000022,美女,如果还想要酷一点，带有俏皮的感觉，可将编发的位置上移，然后在发尾处尽量多留辫子，少留头发，这样会更显灵动。@有料/黄汝佳,['清新自然', '清纯']
I01298699,港风美人是怎样炼成的,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/046a1c7681a234f5d838fdb92facca2041d198dae,CC01000022,美女,头发浓密的基础上，眉毛相应也是原生的自然黑眉。仔细观察我们可以发现，以前港星的眉毛没有千篇一律的一字眉，都是根据自己脸部特点画出自己适合的眉毛。有些五官本身深刻立体的话，画粗眉也非常精神。@锐景/呆呆起飞啦,['清新自然', '海边', '惬意']
I01151053,最难追到手的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fee95cfab0683e47b21415e239a2674b64421a97,CC01000022,美女,处女座女生是典型的完美主义者。当你追求她们时，可能会经常遭遇她们的“挑三拣四”。其实她们也并非故意为之，而是性格使然，所以你要做好心理准备。@图虫创意,['清新自然', '矿泉水']
I01295374,留白式穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d63fa21f890646b08a780f6fddbafee8a9388729,CC01000022,美女,将手臂漏出来不仅能降低上半身着装的沉闷感，看着也更加清爽。对于手臂纤细的人来说，吊带和无袖上衣绝对是最佳选择；而手臂上有“拜拜肉”的女生，建议穿着当下比较流行的泡泡半袖服装。@米拍/Regulul,['清纯', '穿搭', '写真']
I01232543,哪个星座最有艺术天赋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083f5559e876d4bf52a512b880cc72a81771f46eb,CC01000022,美女,爱幻想的双鱼座，心中总有着天马行空的想象力。而同样的，浪漫主义的双鱼座，在心中也有着关于艺术的一杆标尺。无论是摄影还是绘画，音乐还是电影，双鱼座的艺术细胞都能让他们得心应手，不愧为十二星座中最具艺术天赋的星座之一。@米拍/UncleD   ,['短发', '清纯', '芭蕾舞', '摄影']
I01183766,古装美女怎样拍照好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e4b9579480f2926e7e185b39b9a81d7ab641b621,CC01000022,美女,整体的服饰造型很重要，合适的妆容也很重要！一定要选择和自己的服饰相匹配的妆容，这样整体的感觉才不会显得很突兀。任意的造型就可以成为一幅美丽的画。@锐景/悠然Hime,['端庄', '汉服', '古风', '文静', '齐胸襦裙']
I01285190,不如与自己和解,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d57ba0a342ae40cd826f95df434b5e88c1333831,CC01000022,美女,其实，大多数成长的“名场面”都是在与自己“沟通”的时候出现的，所以，独处并没有什么不好。@圈子/河豚抚子,[]
I01374006,为何恋爱容易感到焦虑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/020df777c882844b694f395d674d06ab4b5c49ae6,CC01000022,美女,那些性格老实，不善于沟通交流，彼此之间不进行情感互动的人，往往容易患上焦虑症。比如有时候对方心情不好，说话声音大了点，你总会在心里犯嘀咕，害怕是因为自己哪里做错了，越想越焦虑。@米拍/苏蓝sherry98,['情感', '清纯', '写真', '小米精选']
I01183732,冬日里的一缕阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070006508de8545f6046b1851bcd414f5e6025c96,CC01000022,美女,如果说世界万物都有自己的专属味道，你闻过阳光的味道吗？冬天里的阳光总是让人倍感舒服，站在窗户旁，呼吸着来自冬天阳光的味道。@锐景/悠然Hime,['清新自然', '冬天']
I01181368,追女生要聊什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d1f465bce4f1d3f9fd45e4913e48e68f142493e,CC01000022,美女,在和女孩子聊天的时候，话题必须是女孩子感兴趣的内容，你可以去寻找一些她比较感兴趣的话题，然后尝试着往这些话题上面靠，因为只有这样，才能够确保她与你聊天的兴致。@有料/黄汝佳,['球场', '长椅', '运动服', '漂亮', '清纯']
I01261217,恋爱中不能触碰的红线,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/085533f62fcb1440ab552e124ffbe84426e07a675,CC01000022,美女,不论是男人还是女人，总有一些是不羁放纵爱自由的，如果在恋爱关系中，一方的过于粘腻与缠人，终将会导致另一方的厌恶与反感。热恋初期，总觉得一天不见对方就心慌，恨不得天天都呆在一起。殊不知，距离产生美。@图虫创意,['穿搭']
I01184341,温婉可爱的JK制服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d9a9d55bb5604b953703743180236397a94f48e5,CC01000022,美女,JK制服特点青春可人，会为穿上它的女孩子增添温婉的气质和一丝俏皮可爱，因此穿JK制服的女孩成了少年情窦初开时心里暗恋的白月光。@锐景/马大兴BossMa,['清新自然', '雪景', '冬天', '制服']
I01237640,拖延症最严重的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02916756f6d6e4eae186d025deb5da99bf8b61659,CC01000022,美女,天秤座是个选择困难患者，她们遇到什么事情都会犹豫，特别是在做一些决定的时候。如果她们做不了决定，就会把这件事情放在一边，发现这个事情不能再拖了，她们才会着急的去做，虽然事情最后都会被完成，可是质量就差了很多。@米拍/双子恒画摄影   ,['摄影', '双马尾']
I01237684,酷酷的机车女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f5fd0a6c4834645483214f5beb1974e42f3c6,CC01000022,美女,会骑摩托车的女孩一般都会特别独立能吃苦，不会过度依赖男人。她们身上没有公主病，不娇气。会骑摩托车的女孩特别好哄，本来她的阴晴都摆在面部表情上，只要说一句，走，我们跑起来，她就会破涕而笑。@米拍/WhiteWater白水   ,['机车', '摄影']
I01296953,裙装穿搭法则,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/009dd0d826f074517b73799d1e8c7c553c6db980b,CC01000022,美女,现在正值夏季，穿搭时难免会露出皮肤，亮色系裙子虽然很有夏天的感觉，但对黄黑皮并不友好，建议冷白皮穿着；而颜色较为暗沉的裙子却能起到衬托皮肤的作用，为了避免沉闷，可以选择亮色系的单品进行点缀。@米拍/辛,['清纯', '穿搭']
I01296595,青春活力的JK制服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f630d09ff706493db000b7428e25dbdcddef2c37,CC01000022,美女,基础款的JK制服，除了黑白配色外，还会采用其他配色，例如蓝色、深蓝色、暗红色等。@圈子/河豚抚子,['书包', '街道', '皮包', 'JK制服', '双马尾']
I01176298,最佳闺蜜星座组合,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149ad76c028166722c17d836f8372df40454c,CC01000022,美女,双子座VS水瓶座，双子座灵气十足，可以说很古怪，水瓶座的想法漫无边目天马行空。她们价值观非常的相同，很有默契，只有她们想不到的，没有她们做不到的。@有料/无同复古,['双子座', '闺蜜', '星座', '默契', '水瓶座']
I01141091,最深情的三大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f3c402d9a343f733e012df91a3a7522a8763ad,CC01000022,美女,天蝎座的女生在表达自己感情的时候，有些神秘。她们表面上可能会表现出冷静的一面，但其实私底下，她们那份执着的感情才是真心想要表达出来的。@有料,['温柔', '星座', '天蝎座']
I01176943,衣品最好的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/056a1c4adf6d0481a0722a17d546f43929c66374e,CC01000022,美女,日积月累，她们对穿衣服也就产生了自己的搭配方式，不管怎么穿在别人看来都很漂亮，因此，狮子座也成为了他人选衣服时的重要参考和询问对象。@有料,['清新自然', '格子', '短裙', '紫色', '星座', '狮子座']
I01178902,异性都愿意宠的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a106145709734ae9284a4a53db9fb8e22321fb55,CC01000022,美女,水瓶活得比较自我，她们会让身边的每一个人都感受到这一点，而在与别人相处的时候他们也会提出一些不一样的要求，面对这样的水瓶时，不少人会认为这就是她们身上独有的魅力，然后被她吸引。@有料/无同复古,['纱裙', '星座', '水瓶座']
I01157445,古代女子“上书进谏”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e002f5d182604a8626197f961b22199ad0b8338f,CC01000022,美女,王昭君出塞嫁给呼韩邪单于，呼韩邪单于死后其子想要娶王昭君为妻，王昭君上书给汉成帝请求回到汉朝。但结果，汉成帝下令让王昭君顺从胡人的风俗，嫁给了新单于复株累大单于为妻。@图虫创意,['潇洒', '竹林', '斗笠']
I01249527,暖洋洋的午后,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b2194a3965e12a52211da9e54c15d2564d4025cb,CC01000022,美女,少女身着深色厚外套，洁白的领口上戴着暗红色的蝴蝶结领带，斜挎着深蓝色的书包，肤白胜雪。@圈子,['优美', 'JK制服']
I01257602,谁会为工作疯为事业狂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/016cc49e29146a01ef936a98c1720ccd4a1405477,CC01000022,美女,你以为白羊座就是一个吊儿郎当的星座？那你错了，他们在事业上有着超强的拼劲儿，而且想要实现的目标就一定能达成，绝对会不惜一切代价去完成自己的梦想，为工作事业而发疯发狂都太正常了。
@有料/无同复古,['妩媚', '星座', '白羊座']
I01184674,满满少女心星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b275c486ddfd48620adaa8df2056565108052686,CC01000022,美女,射手座的人看起来永远像是一匹脱缰的小野马。积极、乐观的心态是她们最突出的标签。即使难过也永远是一副笑嘻嘻的模样，经常给身边的人带来快乐，有很强的感染力。@有料/摄影师王志辉,[]
I01181370,追女生要聊什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d1fe45b1ecf4d322fd4ae4991e43e9864f83645,CC01000022,美女,多收集一些聊天的话题，可以是发生在自己身上的，或者是别人身上的，你的一些想法或者灵感，都可以和女孩在聊天的过程中与她分享，让她感受到你的心意。@有料/黄汝佳,['网球拍', '清新自然', '网球', '运动服', '清纯']
I01289464,最上镜的夏日妆容教程,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08287118164b24f28aae2c5adfec5b6f91a98853e,CC01000022,美女,夏日妆容的突出特点就是两个字——清透，所以在底妆上建议使用轻薄的粉底液，才不会显得整个妆容很厚重。上妆手法也需要格外注意，可以少量多次，再重点按压额头、下巴等部位。干净的底妆可以在镜头面前达到伪素颜的效果。@锐景/兜兜_Lucia,['清新自然', '紫色调', '惬意']
I01155246,校园里最受欢迎的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3d555fdba1fe8ea965e28e35137898d03428978,CC01000022,美女,天秤女很会说话，她们给人的第一印象都是很不错的。天秤女的时间观念很好，生活规律，知道怎么把握人际关系，不会得理不饶人。这样的天枰女，人缘自然好得没话说。@图虫创意,['清新自然', '短裙']
I01233107,你看重颜值还是才华,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed9842b28e8ff002e669fc4fbe6f4214c541203c,CC01000022,美女,处女希望找到一位心灵伴侣。反正几十年后大家都会变老变丑的，找个天仙一般的女生最后也会变成黄脸婆，倒不如跟有学识有才华的女子在一起呢！至少这几十年不会相处得太无趣。@有料,['迷人', '温柔', '吊带裙', '清纯', '处女座', '星座', '小白裙']
I01250282,窗边的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0967f410d29da1b637f19f36b56d70785ca424046,CC01000022,美女,坐在窗边静静发呆的女孩，月牙般弯的睫毛，高挺的鼻梁，小巧的鼻子，此刻任何的一句多余的话都会惊动她的美丽。@圈子,['优美', '娇美', '美艳', 'JK制服']
I01268269,御姐的时尚哲学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0afc59d863af24a48ba61cd0f33b204a1672e4f19,CC01000022,美女,选择大气简约的颜色。一般来说，想要打造御姐风，就一定要选择最基础款颜色，这样的颜色会使得整个人看起来时尚高级，但又不失气质。@米拍/摄影师梵川,['大气', '中长发', '摄影']
I01223760,谁的女神范儿最足,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04952347a68eb4fd1260c78d2fe63c329d09dcf54,CC01000022,美女,天蝎座女生里最容易出女神。她们大多面容姣好，多情且神秘，对于男生极具吸引力。并且天蝎座的女生最会销售自己，自己的优点都一清二楚，会使长处更长。@图虫创意,['俏皮', '拍照', '大方']
I01124821,做个迷人的女生也不难,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01aedd4eda1c9454e2ee32f69d3401e013b3350c8,CC01000022,美女,声音柔和且懂得倾听的女生尤其吸引人，她们即使不大声说话，也能让对方听清楚。这种女生通常以微笑回应他人，不会随意打断别人说话，柔和美妙的讲话声音总让人感到愉悦。@图虫创意,['清新自然', '睡衣']
I01296716,下半年顺风顺水的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0beaf295a312f411e928cd2c66418fc43f75ddb21,CC01000022,美女,今年年中开始，木星在双鱼座的二宫白羊座运行，直到10月底会回到双鱼座。由于二宫是传统意义上的福禄宫，也是财帛宫，掌握着财运和福气。下半年双鱼的财运会越来越好，只要你们在工作上能够脚踏实地，升职加薪的机会自然而然来到面前。@有料/无同复古,['温柔', '清纯', '星座', '双鱼座']
I01252412,美妙的丛林时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b9435335b5b84bb9bcaaf3d9b54c9345a37a611a,CC01000022,美女,一石一苔痕，一溪一丽人，苍翠欲滴的丛林小溪与清新可爱的美丽女孩真的很搭配。@圈子,['优美', '活泼', '丛林', '绿树', '青苔']
I01184634,活出你自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059a94a5bf5901b94a7035431042373879b43e86d,CC01000022,美女,每一个清晨，记得鼓励自己。没有奇迹，只有你努力的轨迹；没有运气，只有你坚持的勇气！每一份坚持都是成功的累积，只要相信自己，总会遇到惊喜！@有料/yurisa,['清纯', '糕点', '甜食']
I01221500,要爱就爱一辈子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/045d9440206e746ce36beece0c5a7300a7ca2f475,CC01000022,美女,很多人认为射手座是很花心的，其实并不是，射手座一直很认真的追求属于他自己的真爱，哪怕会被别人误解是在玩弄感情，一旦他们找到了属于自己的真爱，他们就会一心一意的对对方好，非常专情。@有料/无同复古,['短发', '俏皮', '星座', '射手座']
I01157419,遇见从容不迫的自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06dfe94775ac44e290862e2a30e7a1f78a982855a,CC01000022,美女,一刻也不要停止努力，在不懈努力和坚强勇敢中保持从容不迫的姿态，相信所有失去的都会以另一种形式回到你身边。@图虫创意,['T恤']
I01178934,女生是否喜欢你从这看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ada6c08816b722117db36fc3720f40454c,CC01000022,美女,她会抓住每一个时机去看你，就算在人群中，她抬头，眼睛里只会有你一个人的身影。@有料/无同复古,['婚纱', '干花', '大方']
I01237261,可爱的女孩子 一笑就超甜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5e1451ead0745370e460e4fee7453096dd8f755,CC01000022,美女,可爱和性感是美丽圆环上的两个组成部分，两者并没有什么对立，一个性感的女人会对自己心爱的男人展现出可爱的一面，同样一个可爱女生也会在喜欢的男生面前展露性感的一面，只不过这样的机会只有极个别男生能够看见。@图虫创意,['清纯', '白衬衫', '制服', '格子裙']
I01222339,清纯女生独有的特征,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d9570226c766ca36be9ce0cfa7a04ab0437c34,CC01000022,美女,头发干净清爽，干净的女人会精心地打扮自己的头发，会把头发洗得干净顺滑，不爱干净的女生则显得非常油腻。长发飘飘的女生都显得很有气质，走在路上一阵微风吹起，露出一张可爱的脸庞，分分钟撩到人。@图虫创意,['清新自然', '活力', '清纯', '单车', '小米精选']
I01222340,清纯女生独有的特征,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02abbb4bcfdc4440314eb33c24854ea3015d3f609,CC01000022,美女,娇小的体型是萌妹子、萝莉的一个特征，当然清纯的妹子也离不开娇小身躯这样的特征啦。骨架要小，脸上可以有一点点的婴儿肥，这样的话清纯和你就是非常搭边的一个形容了。@图虫创意,['清新自然', '清纯', '小米精选']
I01314409,恋爱真的会降智吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0aa23177669fe4377807b4870690d8de2d25d3321,CC01000022,美女,一心动就上头，一恋爱就降智。为什么谈恋爱会让人“变傻”？从生物学的角度来说，其实是生理激素在“作祟”。恋爱时分泌的生理激素只会刺激大脑，带来心动浪漫的感觉，从而只能看到与对方产生的粉红泡泡，看不到对方的缺点。@有料,['优美', '清新自然', '长腿', '马甲', '靓丽', '写真']
I01175294,回眸一笑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0072fd4b286eb4c080a07287eb3c1f8154906b424,CC01000022,美女,女孩的回眸带着少女特有的思绪，娇羞的笑容，舒展的眉头，美的浑然天成，笑颜如同桃花一样绽放，即便有三千烦恼丝也抵不过少女这盈盈微笑。@锐景/蘭高定,['微笑', '回眸']
I01232524,渣男最害怕哪种女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01107e541d56243ec07c994cfd021fd1e2de3faf6,CC01000022,美女,渣男是非常的害怕麻烦的，如果是渣男在想要摆脱一个女生的时候，对方是一个死缠烂打，怎么甩都甩不掉的女生，渣男应该是非常的崩溃的，所以男人是不想要很麻烦的女人，在结尾的时候不好聚好散的女人。@米拍/双子恒画摄影,['摄影']
I01300410,阴天版“小清新”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a45e22c1c6f14132b13f1f94721edf58da1bd6c7,CC01000022,美女,虽然阴天没有太阳光照射出来，但是可以选择在一天之中光线最强烈的时候出门，比如中午12点到下午3点这段时间，这样即使没有光线照射，仍然能拍出较为明亮的画面，保证照片的光感。@米拍/冉阿小,['清新自然', '清纯', 'JK制服']
I01147678,最治愈系的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/058bed480cbfd43d325e2a5cb206c5260547f7983,CC01000022,美女,“暖”就一个字，可以多说几次。巨蟹女懂得照顾人，是温柔的小姐姐。她会尽力满足你的要求，需要你帮忙的时候，她们会有些不好意思，但却会把你的好记着，找时间回报。@图虫创意,['清新自然', '毛衣']
I01223766,自带仙气的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/035b8a57f488b404906b3242c3b8d8a6b21d05f7c,CC01000022,美女,双鱼MM性子十分温和，大多数时间都比较安静。她们很喜欢把自己打扮得清纯又雅致，待人也非常斯文有礼。因为多愁善感又幻想多多，她们谈吐十分文雅，文艺范儿十足。那种与生俱来梦幻的迷离气质，仿佛是自带仙气。 @米拍/子羲_,['海边']
I01146016,最美驼色系搭配,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0758c551850fb6d65dac5edd6eef54e881840f8a8,CC01000022,美女,假如衣柜里只能有一件毛衣的话，这件毛衣必须是最为温柔百搭的驼色毛衣。驼色毛衣的颜色和质感简直就是温柔小女人的绝配。@图虫创意,['清新自然', '毛衣', '室外', '贝雷帽']
I01295834,毫不费力地优雅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d0d6ef05a4b0428ea8c83d05cba72a537f1c46ba,CC01000022,美女,法式风穿搭既能展现出女性身材的曲线，又可以恰到好处地隐藏身材缺点。无论是上半身偏胖还是下半身偏胖的女孩，法式风连衣裙绝对是你的不二选择，泡泡袖款式遮手臂，长款裙子又能遮住小粗腿，不要太合适。@米拍/荒桥,['清纯', '穿搭']
I01178903,异性都愿意宠的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0510642577933aae2984a0a53bf9f78b250425db1,CC01000022,美女,射手自由快乐，她们对人生充满了豁达与自信，无论会遇到什么事情，她们都尽可能的坦然面对。她们的这种心态也会感染到别人，虽然有时会有一些无理取闹，但是比起性格上的优点，很多人认为这些是射手们本身的魅力表现。@有料/无同复古,['纱裙', '星座', '射手座']
I01318864,穿汉服的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e9ea1eb14a3046c38916fa0c12de5c3d5f36d242,CC01000022,美女,古装能很好地修饰体型，其宽大的款式能遮挡住身材上不足，加上细节之处的美感，完全不用担心整体造型看着很拖沓，这对于微胖、腿粗、苹果型、梨型等身材都是很友好的。@米拍/荒桥,['清纯', '古风', '小米精选']
I01184629,女孩对你的中意点在这,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059a94a5be590cb94770364317423a3871b43e86d,CC01000022,美女,要有魅力，这样的男生不管在什么时候都是最受女生欢迎的，成熟稳重，又或者是乖巧听话，不管是哪一种，你只要能保持自己的个人魅力，给女生一种特别的感觉，追她你就容易了。@有料/黄汝佳,['清纯', '芭蕾']
I01230506,芭蕾舞形体训练的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07ee2556296b54a011491f80fd8829ef4c10bb391,CC01000022,美女,现在很多都市人都是坐办公室工作，很少接触运动，长期这样一来又怕长胖，而芭蕾的基本动作中有不少肩背和手臂的动作，特别适合办公室的白领来拉伸，松弛紧张的肩背。@米拍/Aceacechen   ,['芭蕾舞', '摄影']
I01239841,花间仙女的春日时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00ce0b4f34fc645101645783cb8b29e9e17cdfd77,CC01000022,美女,少女在哪里，光芒便在哪里，光追随着她的足迹，陪她去到任何想去的地方，一直为她照耀。@圈子,['清纯', 'cosplay']
I01181444,女生的流行发型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5034f9c8d1c73d3210bd69038c64f2d0040598a,CC01000022,美女,麻花辫给人的初印象就是清纯小学妹的形象，梳起麻花辫的女生明亮动人，尤其是搭配上清新气质的校服，更显可爱。@有料/黄汝佳,['清新自然', '清纯']
I01168032,读懂水瓶女的内心世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce69f55399004bd3373f89aee954713e768e61d8,CC01000022,美女,有人说，水瓶座是天生思想灵活的孤独患者。水瓶座女生聪明知性，对很多事情都能理智对待，但同时又十分倔强。@图虫创意,['纱裙', '优美', '清纯', '小米精选']
I01268363,谁是你的“守护天使”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cf6b316207f9481eb5ed6f7c8b45843b1681f349,CC01000022,美女,白羊座守护天使：天秤座。这是一对相刑的星座，冥冥中自有一份吸引力。然而白羊座的性格鲁莽，和天秤座做恋人成功的机率并不高。但是这并不会妨碍天秤会一直陪伴在白羊的身边，做她失意时的安慰剂，寂寞时的“好哥哥”。@有料/子渔子渔,['优美', '天使之翼', '温柔', '天使', '清纯', '星座', '白羊座', '天秤座']
I01215653,夏日知性女人穿搭术,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5579c2b1a45430b1c7554564680431c41f8c1,CC01000022,美女,想要打造知性风，就要抛弃那些甜美幼稚的裙装，无论是连衣裙还是半裙长度最好盖过膝盖，版型简洁不花哨，蓬度也不要过大。可以选择经典吊带V领长裙，性感又不失稳重，白色还能轻松打造优雅的法式风情。@有料/无同复古,['知性', '迷人', '吊带裙']
