I01179096,如果阳光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ad96c0f8160722f17d436f23728f40454c,CC01000022,美女,当初相遇时回头在笑，望着笑脸感觉像似首诗，每次见他将心意合成字句，偷偷Say Hello。@米拍\小清新王子 Marinayuer
I01233808,总是赚不到大钱的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f35f65d0e6f4434c2548c2143cbec127fc6a59f7,CC01000022,美女,巨蟹座身上缺少那种说一不二，果断出手的魄力。他们虽然头脑很聪明，看待事情也很准确，但就是没有那种担当，所以总是很容易错失机会。但凡他们果敢一点，有破釜沉舟的精神，都能帮助他们很快的发家致富。@图虫创意,['忧郁', '冷艳']
I01183768,古装美女怎样拍照好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04275c486dd7d486e0ada68df2956564108082686,CC01000022,美女,想要拍摄出来的照片很自然，这就需要我们很好的投入角色。当我们抛开现代感的时候，这样才能深度挖掘自己古典的一面，配上道具，这样拍的照片才更好看！@锐景/悠然Hime,['端庄', '莲藕', '汉服', '齐胸襦裙']
I01254536,气质美女养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0afe15dbe72484f018df12ff5a07eee36f9fcea0e,CC01000022,美女,说话有礼貌。当一个女人有气质的时候，最能直接表现的就是从她的说话中感受出来，任何人和她说话时，都能倍感温馨，觉得对方说话很有礼貌。@米拍/荒桥  ,['摄影', '小米精选']
I01260368,拍摄东方古典美的诀窍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca8afd818d7a4951af13e5638043667b9bebf35a,CC01000022,美女,在拍摄的时候我们最好也是选择背景淡雅的庭院，以白墙黑瓦为最佳，同时在给模特准备一把白色的油纸伞，以远景和近景的方式构图，将背景和模特同时框在画面中。在古风写真中这也是被应用的最为广泛的构图方式。@米拍/刘艺,['汉服', '摄影']
I01233151,最具忧郁气质的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f5fd066c4f34635480214a5be81977e42f3c6,CC01000022,美女,摩羯座的忧郁好像就是天生自带的，他们看起来都跟别人不一样，总是特别的深沉。他们不会整天跟别的星座一样，大大咧咧，永远都洋溢着笑容。摩羯很难做到这一点。@图虫创意,['忧郁', '冷艳', '吊带裙', '小米精选']
I01163680,和巨蟹座女生恋爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05b504de57219661d517f3847638adef83f421f0d,CC01000022,美女,细心又体贴，随和又不记仇，和巨蟹座女生恋爱的感觉是甜甜的。@图虫创意,['清新自然']
I01341318,水瓶女考验你的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04345d7d6dec94a7780602caad8ddf8e0dafb1e4b,CC01000022,美女,水瓶女三分钟热度，如果她们对你失去了兴趣，玩腻了的话，会在短时间内告诉你，直接和你好聚好散。她们不喜欢耽误别人，没有感情了就直接说，不会出轨或者找各种借口来脱身。@有料,['治愈', '穿搭']
I01350033,如何做氛围感美人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/024fe16d2bca54e0d88af74c1a8a2cb3e09d21b68,CC01000022,美女,生动的表情，是达成氛围美人的关键。无论是韩剧女主角，还是靓丽女明星，自身的氛围感，都不是光靠发型和衣着就能实现的，她的表情一定是灵动又有辨识度的。生动的表情可以让整个人的五官都“活起来”。有了自己独特的风格，整个人看起来会更有吸引力。@有料,['写真', '纯欲']
I01215303,宝剑配美人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e5159ccbaa45421b1ce5548b46c093713a64f8,CC01000022,美女,她缓缓的抽出宝剑，空气中的紧张一触即发，忽然，倾世容颜露出一抹浅笑，醉了天地迷了双眼，所有人都恍惚在这瞬间。@米拍/堂七,['酷帅', '摄影', '刀剑']
I01232504,女生该有哪些优秀习惯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/057eae5e160f4463e1b3216ce70ed5965bc1c39bf,CC01000022,美女,并不是说一定要让你瘦成筷子腿，也不是要求你一定要有A4腰。坚持运动的最初目的是身体健康，不要自己生病。但在自己能力范围内，一定要最大程度上管理身材。@米拍/南药,['白衬衫', '摄影', '校园']
I01222590,为什么爱笑的女生运气好？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d9570206c776ca76befce06fa7e04a80437c34,CC01000022,美女,拿破仑·希尔曾经这样说：“真诚的微笑，其效用如同神奇的按钮，能立即接通他人友善的感情，因为它在告诉对方：我喜欢你，我愿意做你的朋友。同时也在说：我认为你也会喜欢我的。”@图虫创意,['微笑', '胶片', '日系']
I01183767,古装美女怎样拍照好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e4b9579480f2a26eee180b39c9a86d7a8641b621,CC01000022,美女,在拍摄古装的时候，我们要做到自然得体，不要太过于刻意注重自己的整体形象。要适当地释放自己的天性，手上拿出一把蒲扇，慢慢向远处望去，仿佛在等待着谁！@锐景/悠然Hime,['端庄', '扇子', '汉服', '齐胸襦裙']
I01250265,绿草茵茵,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0867f650da9ea4b6f2f19136b0bd747551d3c6849,CC01000022,美女,少女眼眸低垂，半躺在草地上，卷发随着侧头的动作散落在身旁，高挺小巧的鼻子上有一颗可爱的小痣。@圈子,['优美', '和服', '娇美', '美艳']
I01151980,女生夏季必备单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff1e64b10c3640432f494f8d4efa5d939d2325f0,CC01000022,美女,夏天女生一般穿浅色系衣服，所以搭配的包包也要简单点。女生可以选择一款卡其色单肩皮包，它看起来略显小清新，怎么搭配都好看。@图虫创意,['清新自然', '皮包']
I01374280,夏天必备的白色系穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fbf30b95d4d049c9a3ef95db6866d4032d2e5787,CC01000022,美女,大面积的白色能营造出明亮氛围，保证整体造型的简约高级感。穿搭就像化妆一样，一个干净无暇的底妆，能让后续的穿搭步骤宛如在白纸上作画，更容易打造出出彩造型。@米拍/珊珊不来迟,['治愈', '清纯', '写真']
I01317892,最有悟性的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01bf6d27f7fb04c608a6546156bf706668fd2e3ea,CC01000022,美女,双子座的人们大多非常聪明，他们在很多事情上都很有天赋，而且一点就通，非常有悟性。@圈子/奉谷谷,['清新自然', '精美', '质感']
I01235246,如何看待古风文化,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0584b47d9049688a759d5964a0e0eb7dc1a420cbd,CC01000022,美女,“古风文化”正满足了这一需求，人们开始拾起传统经典，钩沉其中的内蕴与美好，从中获得中华文化的归属感、认同感。而优质的、再创作的“古风”“中国风”作品，在给人审美感受的同时，亦激起受众强烈的文化自信与民族自豪感。@米拍/李淳枫_,['汉服', '摄影']
I01168033,读懂水瓶女的内心世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455df1d36d311656dd1751e7ff90de41226b,CC01000022,美女,水瓶座女生天生个性比较独立，而且富有同情心。碰到弱势者，她通常会给予必要的帮助与鼓励。@图虫创意,['纱裙', '优美', '清纯', '小米精选']
I01249453,怎么让皮肤白里透红,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d4a659c55b4568447136e8bed61362cbf2432ecf,CC01000022,美女,减少发怒和低沉情绪。心情不好，会让人加速衰老，因此，我们要学会如何控制和调整心情，不要轻易受外界环境的干扰，自己保持一个平和、宁静的和乐状态，减少各种压力因素的侵袭。@米拍/奶黄大团子,['中长发', '温柔', '摄影']
I01232537,“宠妻”男生的特征,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/061074241a5d243ee07c914cf8f211dae2d40fdfe,CC01000022,美女,真正宠妻的男人，是看不得你过苦日子的，所以他在跟你结婚后，一直都会努力工作，就是为了让你过上好日子，只要是他能力范围之内的，他就会给你买很多礼物，或者是你想要的东西，他都会买给你，因为他想要让你幸福。@米拍/Nantang,['摄影', '小米精选']
I01155281,原来这才是巨蟹女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f4ea408e112d6916613e2ebb293d5e5db7400c39,CC01000022,美女,巨蟹女充满幻想又天真温情，总是静静绽放微笑。她们喜好艺术，想象力丰富，似乎在任何创作行业中都能或多或少地展现艺术细胞。@图虫创意,['优美', '清新自然', '皮包']
I01234937,女生最可爱的瞬间有哪些？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0684bd4d9a42648a529d5b64acf0eb7ec797eed05,CC01000022,美女,冬天天气很冷的时候，如果女生把手缩在袖子里面，这时男生会觉得女生这时看起来也很卡哇伊！当然，如果是把下巴伸进毛衣里也是一样的会吸引男生呢。@图虫创意,['草帽', '短裙', '清纯']
I01221403,唯美的情话短句,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027d7550c687048df284606795b898b3e380f8334,CC01000022,美女,我的原则呢，遇到风，就变成风的形状；遇到树叶，就变成树叶的形状；遇到你，就变成了你。@图虫创意,['清纯']
I01227005,哪些男生谈恋爱从不吵架？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06b745eb6c7e981cc4cc0990603295d224941c034,CC01000022,美女,巨蟹座在爱里很容易变得卑微起来，一旦爱上一个人，就会发自肺腑的想一直对他们好。不管对方说什么，他们也不气，真的是一点原则都没有，吵架也是根本吵不起来的，此外他们还会担心对方有没有生气，他的情绪有没有受到自己的影响。@图虫创意,['长靴', '酷帅']
I01182577,致回不去的校园时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bd1fe55b1eff4d3a2fd4fe499be43eb864fa3645,CC01000022,美女,时间过得真快，只留下那些曾经一起走过的校园印记，在记忆里一次又一次被想起。与其说回忆校园时光，不如说是在感叹岁月的无情。@锐景/奶盖哦,['清新自然', '制服']
I01135617,草帽也要精挑细选,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/002c274f2048b44221bd111a21ea16dca721d21a5,CC01000022,美女,想要让自己的草帽与众不同，你需要在实际的选择中，参考自己的肤色、脸型、体型等多方面因素，找到最适合自己的那一款帽子。皮肤白皙的女孩子，不用在乎草帽的颜色，即使颜色鲜艳，也能将你的面部衬托得纯净美丽。@图虫创意,['草坪', '清新自然', '草帽', '吊床', '小米精选']
I01234939,女生最可爱的瞬间有哪些？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099165f6f4d8e5eabe86d925d915d996bf6415ea7,CC01000022,美女,不要怀疑，许多男生反应当女生小鸟依人紧拉着男友的衣角时，这时的女生会让男生心中涌现无限的英雄情怀，会想要好好的保护自己心爱的女人。@图虫创意,['草帽', '清纯']
I01200316,调皮又任性的三大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce5b5062ba2b52d8f6fd5af38a2327fc58433da8,CC01000022,美女,狮子座女是一个长不大的女孩，平时喜欢贪玩，总是找各种花招让自己更加调皮任性，尤其是自己的男友，她们的调皮任性让对方又爱又恨，但总是离不开她们，这种偶尔的调皮和任性会让人更加喜爱。@有料,['短发', '迷人', '开朗', '制服', '星座', '狮子座', 'JK制服']
I01260591,清纯与气质并存的女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/068e55f05567d426e9f9e1627e42de3fd46053175,CC01000022,美女,我们应该从造型上面去做出改变，清纯最好的表现方式应该就是白衬衫与裸妆了吧！因为“清纯风”中以纯为主调，欲为亮点。所以我们从服装的颜色和妆容上面去突出纯，而去选择一些比较可爱的服装款式，这样想要的感觉一下子就来了。@米拍/Akira_ARIA,['清新自然', '摄影', 'JK制服']
I01155357,夏天清新小白裙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04dc7a403dbb646512360661b9272de0da9081727,CC01000022,美女,在明媚美好的夏日里，你的衣橱还需要一条白色连衣裙来装点。小白裙清爽干净，简约大方，穿上它，能给你带来不少惊喜。@图虫创意,['清纯']
I01183723,彰显青春的水手服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060005e08ee65f5f0846b785115d4c4c5dd409b16,CC01000022,美女,在日剧和动漫中，似乎总能发现外型俏丽可爱的水手服元素，奇怪的是，水手服并非日本的传统服饰，为什么那儿的女孩们都喜欢穿水手服呢？@锐景/悠然Hime,['清新自然', '海边', '活泼']
I01221552,高级脸的特征,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d9470266c7e6caf6be9ce00fa7a04a80437c34,CC01000022,美女,首先高级脸并不意味着丑，只是有着很高的分辨率。高级脸有一种比较独特的高级感，区别于普通脸型的风格和形象。@米拍/双子恒画摄影   ,['摄影', '高级感']
I01151981,女生夏季必备单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03f1e64b10c3640432f49af8d4ffa5d339d2025f0,CC01000022,美女,使用手提包的女孩相对比较少，但手提包更能体现一个女性的性感。手提包适合那种成熟、文艺的女生。@图虫创意,['清新自然', '皮包']
I01303164,初秋穿搭万能公式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a84a774441ac4183b7c99d02fd6b8a371a45a708,CC01000022,美女,每个季节都有TA的穿搭特点，春末初夏大家慢慢脱下外套，开始穿短袖加上长裤，而初秋长袖搭配短裤或裙装的“光腿穿搭”，也必然会成为一种现象。@锐景/呆呆起飞啦,['清新自然', '惬意']
I01232498,女生性格冷漠的原因,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037eae5e160f446311b3256ce76ed5935bc1c39bf,CC01000022,美女,女生在外人面前是性格很冷漠的一个人，不爱与人说话，也没有什么表情，这可能是她内心胆怯导致的。不敢跟陌生人说话，又不想搭理别人，就算是身边经常见面的人，她也是慢慢熟络，所以品性怯懦的人，久而久之就形成冷漠的性格。@米拍/Makali,['马尾辫', '摄影', '白色连衣裙']
I01254537,气质美女养成记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02549ac7a1b874c89beac8af20d67e8e395672d4c,CC01000022,美女,坐姿也很重要。女人坐姿是很重要的，当女人坐凳子的时候都是做一半的凳子，双腿并拢微微倾斜，这是最标准的坐姿，也是女人最优雅的坐姿。@米拍/荒桥,['花环', '摄影', '小米精选']
I01188952,暖暖的女子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00469c53ead32497a2068c389a34d5bc73334002e,CC01000022,美女,在我们生命中出现的人，一些给我们上课，一些让我们痊愈，有的用来分担分享，有的用来真爱。@视觉中国
,['优美', '清新自然', '草帽']
I01121098,每个年龄我都深爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0adfe5a77da943e28f86232a3c87a4f5865405019,CC01000022,美女,年龄段只是一个数字，是人生必须经历的阶段，在每个阶段里，我们收获了更多的经历和阅历，应该感谢，而不是去抱怨年龄。@图虫创意,['书籍', '书本']
I01235224,你能做到断舍离吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7ea4be120c486318b3286ce63eda995f641b75e,CC01000022,美女,虽然表面上金牛座看起来都是波澜不惊的样子，但是实际上他们的心里还是很感性的，因此如果要金牛座断舍离的话，无疑也是一件难事。@有料,['迷人', '温柔', '清纯', '白衬衫', '星座', '金牛座']
I01221556,仙女棒烟花拍照技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a65356849c6ac216ecb510bda3b3f246bc422dd1,CC01000022,美女,仙女棒的光是拍妹子最主要的光线来源，不用太花哨的姿势，把仙女棒举起来就好了，可以让妹子举得高一些再低一些，头再歪一下...多尝试一下不同的拍摄角度。@米拍/追光计划念,['晚上', '摄影', '烟花']
I01299478,比想象中倔强的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04fecc6fda5154677aa260a21220ed9ab4bf25cc2,CC01000022,美女,双子座的人往往初见时并不怎么起眼，他们往往有着内敛、低调的外表，也不是一个很有攻击性的人。但是双子座往往有着两面性，或许，他们会呈现自己的光明面，却把“黑暗面”隐藏起来。@晟蓝文化,['双子座', '清纯', '星座', '小米精选']
I01285163,众人眼里的双鱼们,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f43936d6865f4aaca495b57e24546f5c96a4c0bb,CC01000022,美女,双鱼们心地善良，有着很强大的共情能力，尤其在人际关系中，双鱼们一直是“气氛组”，带动大家的情绪，让气氛更活跃。@圈子/河豚抚子,['JK制服']
I01122300,情绪病最重的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08aed43ed91b9a5431ee31f69a540ce017a42cd1d,CC01000022,美女,巨蟹一直都是多愁善感，缺乏安全感的星座。而当现实和想象之间发生了一些出入时，巨蟹们就会开始脑补许多子虚乌有的事情，继而开始一个人生闷气。@有料,['围巾', '雪天', '星座', '巨蟹座']
I01145526,射手座的女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2f42ba421fbd151a252a1dd1ae041a167,CC01000022,美女,射手座的女生表面越是大大咧咧，心里就越是难受。当面对很多人和事的时候，她都会不忍心拒绝，不想伤害任何人。@图虫创意,['草帽', '西瓜']
I01155338,尤爱摄影的女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f4ea408e812dc916a13eaebb793dbe5d97400c39,CC01000022,美女,喜欢摄影的女生肯钻研。一有空余时间，她们就会钻研摄技：研究相机、写文章。她们对新的知识总是充满了好奇。@图虫创意,['清新自然', '相机']
I01155270,文艺女生的复古风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/074ea948e712d4919013e5ebbc23d3ead026b950f,CC01000022,美女,具有复古韵味的女生，总是让人过目难忘。她们的一颦一笑，举手投足之间，都散发着魅力。@图虫创意,['半裙', '一字肩']
I01198062,暗恋者最多的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/087824b52e0f62a5d42f388b24027811b7643a337,CC01000022,美女,狮子座的你自信独立，特别注重事业上的成功。慕强的人非常喜欢这样积极拼搏的你，并且希望与你并肩作战。但是他们会担心你全心投入事业，无心恋爱，所以只能在你身边偷偷暗恋，默默陪着你打拼。@有料,['俏皮', '吊带裙', '草帽', '开朗', '清纯', '狮子座', '小米精选']
I01149937,千年来最美汉服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/038bed580cb2d43d125e275cb2d6c52e0547d7983,CC01000022,美女,“云想衣裳花想容，春风拂槛露华浓。”齐胸襦裙柔美飘逸，仙气十足。齐胸襦裙似乎有魔力一般，几千年来都被人所喜爱着。@图虫创意,['草坪', '树丛', '齐胸襦裙', '大袖衫']
I01249518,为什么年轻人抗拒相亲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07083855b41584ee80b775e750910f85bdf0276ac,CC01000022,美女,金牛座女生不是怕相亲，是怕遇上了抠门的相亲对象，万一对方点单之后借机上厕所逃之夭夭，自己岂不是要替这顿大餐买单了？想想都觉得不划算！要知道，金牛女平时可是省吃俭用、勤俭节约惯了的，突然要多一笔这样的开支，怎么想都觉得很为难！@有料,['俏皮', '麻花辫', '开朗', '星座', '金牛座']
I01168041,白羊女让人着迷的特质,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3e2b45de1d34d381656cd1728e76fe05d16192a,CC01000022,美女,直爽慷慨：白羊女从来不会拖泥带水，扭扭捏捏。这会让人很喜欢和她们相处。毕竟直爽就算有时候伤人，却也比阴暗的虚伪好很多。她们想什么就会说什么，怎么说就会怎么做，不会拐弯抹角，真是让人觉得特别舒服，没心机。@图虫创意,['纱裙', '优美', '清新自然', '小米精选']
I01237587,男生哪些地方吸引女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0584b47d9949698a769d5264a9e0e57dc4a420cbd,CC01000022,美女,男生的外貌。长得帅的男生谁都喜欢，但很多女生会觉得，男生看起来干净清爽就很好。每天洗头发，刮胡子，勤换衣服，鞋子擦得干干净净，衣服没有皱皱巴巴的痕迹。@米拍/Makali,['摄影', '辫子']
I01280808,感情中的“三七定律”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f6ba68c68fe94ef7a4b5d3abc7fd4d14511511a3,CC01000022,美女,相遇也好，相爱也罢，所有值得相处的感情，无非图一个舒服。在明讲里保有默契，在沟通中学会包容，在欢喜里给予珍惜。如此，方得长久自由，坦然舒畅。余生愿你我所见皆欢喜，所盼皆圆满。@有料/无同复古,['卷发', '温柔', '清纯', '长卷发', '小米精选']
I01367653,夏季运势最好的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c375e574e89a4f90ac45632443752bd04130f25f,CC01000022,美女,狮子座。未来三个月，狮子座的人将迎来颇为旺盛的贵人运，事业上就算有困难，也能轻松解决，在贵人帮助下，事业很快会大的转机，取得更好的成就，你们也会因此进入管理层，钱权皆在手。@米拍/苏蓝sherry98,['清纯', '星座', '写真']
I01355054,怎么哄生气的女朋友,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f0422ca4e43e4775b27fde36212143076f249d81,CC01000022,美女,不盲目解释。在哄女朋友开心的时候，不要一遍又一遍解释，这样只会让事情变得更加复杂，她会觉得你只是在为自己辩护，得到原谅就更没有机会了。只要你真诚地向她道歉，简要地解释情况，就不会有太大问题。如果问题必须继续讨论，最好找到第三人来和解。@有料,['优美', '恋人', '情感', '写真']
I01235853,做个穿衣讲究的女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0384bd4d9a40648ac29d5a64ac60eb7bc7977ed05,CC01000022,美女,着装搭配，不仅仅代表着我们的审美与品位，更多还隐藏着我们的行为风格与处世态度。在职场，人们都是从你的穿搭开始的。穿衣讲究，并不都是奢侈大牌，其实是我们肯对自己的穿搭负责，不敷衍自己，也不敷衍生活。@米拍/谌少林,['摄影', '白色连衣裙']
I01146015,最美驼色系搭配,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0758c8518805b4d660ac5fdd68bf5aee85f58e8f7,CC01000022,美女,若想展示你的高雅气质，驼色准没错。驼色系穿搭既保险，又可以让人增添几分温柔气质。@图虫创意,['清新自然', '毛衣', '贝雷帽']
I01228166,学院风人像摄影该怎么拍？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06a7752c64d76921bc2ea49c106c36a367a420467,CC01000022,美女,教室窗台也是比较见的拍摄点，在窗边还可以利用充足的光线，这样会显得更白。@图虫创意,['学院风', '制服']
I01227253,说情话超级撩人的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01ee25c6256150a000491b80feb821e3469419d95,CC01000022,美女,天蝎座的情话之所以能够让人觉得被甜死了，其实一般都是因为太具有迷惑性了。不管是跟什么对象一起，天蝎座都可以很准确地调整到对方喜欢的状态，说对方喜欢的话语。@图虫创意,['清纯', '制服', '胶片', 'JK制服']
I01239127,洛丽塔少女的甜蜜时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdd8537f6a2818fff276b021679d4c60e042316b,CC01000022,美女,春天的气息布满了少女的整个花田，她捧起一束向日葵，感受着这春日的温暖甜蜜。@圈子,['向日葵', 'cosplay', '日系', '洛丽塔']
I01174682,暗恋者最多的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2142f7a51fe922431c3a0bfeee9cb4e941781d,CC01000022,美女,水瓶座的人天生丽质，有着很高的教养，在多种场合都是落落大方的姿态，她们永远是人群中最亮眼的那一个，她们身旁从不缺乏追求者，只是她们的要求很高，一般入不了她们的眼。@有料,['清纯', '学生', '星座', '小米精选']
I01151982,女生夏季必备单品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cf1e64b10c3640432f497f8d49fa5d939d2825f0,CC01000022,美女,东西比较多的女生可以背一个双肩包。如果你觉得帆布类的双肩包不够成熟，可以选择御姐型的皮双肩包。一个好的皮包背出去会显得女生洋气十足。@图虫创意,['皮包']
I01232595,追女生你要注意了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037eae4e16004463b1b32e6ce7ced5985bc1239bf,CC01000022,美女,在追求女生的过程千万要注意耳不要太过于迫切了，并不是每个人都喜欢热烈的追求，逼得太急了会让女生觉厌烦如果影响到她生活了甚至会连带把你也讨厌，这样一来别说追求，估计是连朋友的做不成。@米拍/秃头啊呆,['摄影', '白色连衣裙']
I01299065,被天秤喜欢有多幸运,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c408b68fa5064ed2ab8a75ca4a63d9e4ce910eeb,CC01000022,美女,如果天秤们遇到了他们喜欢的人，他们会经常主动约对方出去玩儿，创造许多共同的美好回忆，同时还会嘘寒问暖哦。@圈子/河豚抚子,['清新自然', '质感', '元气']
