I01169873,哪吒之魔童降世,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05226641afb724279136b485816c0c0fe9b4c6910,CC01000020,影视,《哪吒之魔童降世》为观众带来了视觉和情感的双重冲击，是我国第一部跻身内地票房榜前十的动画电影。@图虫创意,['励志', '温情', '动画电影', '神话', '哪吒之魔童降世']
I01046154,美国队长最大的性格特色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0875ed58e6cc5464c05159b3f09b9e4f16b1dfc7b,CC01000020,影视,漫威超级英雄里，美队最无趣。不会飞行、不会变身，没有什么攻击性武器，整天就拿一漂亮锅盖近身肉搏，一开口就是爱国爱世界的大道理。@图虫创意,['酷炫', '漫威', '美国队长', '英雄', '战斗', '超级英雄', '战争', '小米精选']
I01411752,奥特曼为什么不和人说话,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ee1512a0def4fefb0fbb0cf3ffe6f358357bd06,CC01000020,影视,我们见过很多奥特曼与奥特曼之间的交流，他们都能够自由的对话，并且在战斗中也是依靠语言交流来配合。但是一到奥特曼与人类之间的沟通，就变得特别难懂，即使是奥特曼与人间体第一次见面也是如此。@my ideas,['炫酷', '勇敢', '英雄']
I01116914,蜘蛛侠：平行宇宙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd444acd9b22f9892cf9c48785345701c14221bc,CC01000020,影视,蜘蛛侠的主题，在于任何人都可以戴上超级英雄的面具，面具的意义在于，你一旦戴上，你就拥有了超级英雄一般的内心和灵魂。@看电影,['蜘蛛侠', '蜘蛛侠:平行宇宙']
I01099150,漫威电影合集,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed4a741ac7c7413635dd54e553648b744b67e1cd,CC01000020,影视,美国队长史蒂夫·罗杰斯是 “超级士兵”计划的第一人。他从一个弱不禁风的普通人，变身为头脑、体能、耐力、敏捷等机能都超越一般人的“超级人类”，各项身体机能达到了人类理论潜能的巅峰。@图虫创意,['漫威', '美国队长']
I01045984,黑豹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09d68c5152e1d4c601cfed36725d1d92bc219a674,CC01000020,影视,“黑豹”作为拥有超级力量的一国之主，获得着他人难及的荣耀，但肩负的责任也是他人远远不及的。能力越大，责任越大。黑豹不仅要面对难以战胜的敌人，还要和自己的内心斗争。@看电影,['激烈', '黑豹', '漫威', '英雄', '战斗', '超级英雄', '酷帅', '小米精选']
I01044708,最强超级英雄组合,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468e3cb5a641c515ab3fefb9a4c1f64070ed,CC01000020,影视,创始人为钢铁侠、雷神托尔、绿巨人、蚁人和黄蜂侠。从一开始复仇者联盟的成员名单便不断的更动，第二期绿巨人就离队，改由美国队长加入。不断更改的成员名单已成为复仇者联盟的特点。@图虫创意,['漫威', '超级英雄', '复仇者联盟', '黑寡妇', '雷神']
I01046762,《环太平洋：雷霆再起》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/024bb045ef852413a2abe9000029e3f2d44d13018,CC01000020,影视,在前作中有过精彩表现的伯恩•戈曼和查理•戴此番双双回归，由二人饰演的科学家将在新片中继续就进化版怪兽展开更为深入复杂的研究。菊地凛子所饰演的机甲驾驶员森麻子也再次亮相。@传奇影业/环球影业,['机器人', '环太平洋']
I01047001,正义联盟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0615494a7fa264ba105b9a1de4ad2d33d630d94d8,CC01000020,影视,《正义联盟》以大的宇宙环境为背景，以漫画作品为基础，将超人、蝙蝠侠、神奇女侠、闪电侠、绿灯侠等众多DC漫画旗下的超级英雄的故事融合进来，构建出一个日趋丰满的世界体系。@图虫创意,['蝙蝠侠', '闪电侠', '神奇女侠', '正义联盟']
I01046760,《环太平洋：雷霆再起》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a4bb045ef852413b2abea0000f9e3f5d44d53018,CC01000020,影视,面对机甲驾驶员的短缺，杰克与奈特这对曾经的机甲驾驶员搭档再次联手，不得不冒险率领从未有过实战经验的机甲学员们奋起抵抗，为守护住人类最后的希望与怪兽展开硬碰硬的激烈一战。@传奇影业/环球影业,['机器人', '环太平洋', '小米精选']
I01056621,西游记之大圣归来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f78446c7f877520697156718c52522cc0d4360a5,CC01000020,影视,2015年，影片在国内公映后，即以优秀的口碑引发网友观众的追捧和媒体的广泛报道。该片获得年第30届中国电影金鸡奖最佳美术片奖和第16届中国电影华表奖优秀故事片奖。@图虫创意
,['动画', '神话', '孙悟空', '西游记之大圣归来']
I01366838,漫威宇宙真正终章,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0954732e505b24290a193712ba622b49fac768c72,CC01000020,影视,《蜘蛛侠：英雄远征》了不起的地方在于，它不仅作为英雄独立电影完成了蜘蛛侠在人物塑造上的可喜飞跃，而且还顶住了作为《复仇者联盟4：终局之战》续作的巨大压力，圆满完成了为漫威电影宇宙第三阶段收尾的任务。@品鉴图库,['蜘蛛侠', '蜘蛛侠：英雄远征']
I01365958,哆啦A梦剧场版宣布定档,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09f259f93eb484a29928924c16cefd93e688e0983,CC01000020,影视,《哆啦A梦：大雄与天空的理想乡》正式定档6月1日，影片主要讲述哆啦A梦带着大雄一行人飞向蓝天寻找完美的理想乡，并在新朋友——完美猫型机器人索尼亚的引导下让自己变得完美，而梦幻华丽的外表之下，还藏有不可告人的阴谋与秘密。@品鉴图库,['哆啦A梦', '动画电影']
I01361527,迪士尼造就的动物乌托邦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dfbcc581dfc3468282fde893a26f14ec7a7a93f4,CC01000020,影视,一座令人向往的超级城市，一个完美的“动物乌托邦”，一段披着童话世界的外衣宣讲成人世界的故事，其实是十分贴近现实中关于种族歧视和固有偏见的主题，可以说迪士尼利用《疯狂动物城》为动画电影行业深深上了一课。@品鉴图库,['疯狂动物城', '动画电影']
I01046761,《环太平洋：雷霆再起》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0815446a76a367ba075b951ded9d2034d8f40d4d9,CC01000020,影视,众多新生代角色的加入也为影片注入了新鲜血液。正如导演所言：“这是一场全世界范围的危机。每个人都抛开各自的不同与分歧，走到一起。”@传奇影业/环球影业
,['机器人', '环太平洋', '小米精选']
I01141161,惊奇队长,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01cc2955edd264acf0038634f6b77395bfe67466e,CC01000020,影视,《惊奇队长》像是一部复古的超级英雄电影，平凡的起点，辉煌的结尾，再现了十年前超英电影新兴时纯粹的英雄主义。@看电影,['漫威', '英雄', '科幻', '惊奇队长']
I01290108,谁是你的青春记忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08f0b4dea44b94712857b3e71fee95947258e5575,78753f1a-39a4-11e5-83cb-70e52b253bb7,女星,“如果你突然打了个喷嚏，啊～那一定是我在想你”。80、90后记忆里的甜心教主王心凌又火了。一样的高马尾，一样的甜美微笑，甚至一样的刘海弧度，王心凌在《浪姐3》的初舞台表演，瞬间将网友带回二十年前的青葱岁月。@今日必看,['王心凌']
I01366847,让你“笑到缺氧”的影片,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fd7a9fac5cb349619719860b4de2be1e83bf199f,CC01000020,影视,2016年作为手游改编成电影的《愤怒的小鸟》风靡全球，口碑票房双丰收。温馨搞笑治愈系的风格深受大小朋友们的喜爱，每个人物角色都可萌可甜可盐，以动物的世界来演现实社会，让人们在笑声中享受着动画中对现实生活的调侃和吐槽。@有料,['清新自然', '治愈', '愤怒的小鸟', '蠢萌']
I01056620,西游记之大圣归来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f94e5802a87d5dcfc1e26f3abdd8cfc9ae410623,CC01000020,影视,孙悟空偶然因“小唐僧”解开镇压之印，逃出山洞，但法力尽失，性格狂躁抑郁，看淡功与名，只想回花果山过平凡日子，又因恻隐之心，勉强护送“小唐僧”回长安，一路上不得不与山妖肉搏厮杀，狼狈不堪。后来悟空挣脱法印，唤醒金箍棒，痛扁众妖，大圣归来。@图虫创意
,['动画', '神话', '孙悟空', '西游记之大圣归来']
I01057546,美食大电影,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fc4184b65a4b40091125359319bcac3ff0f7ce39,CC01000020,影视,在这个美食的世界里，故事的主角都是人类日常熟悉的食物，比如包强(包子)、四海(馒头)、油万金(油条)、巧巧(面条)等，看着一群美食冒险，感觉特别新奇。@有料,['有趣', '食品', '动画', '故事']
I00001379,超级英雄,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01098549baab00d5472b5e5ac53bb894774421fc9,CC01000020,影视,他们从混沌的黑暗中而来，却化身光明的使者，英雄光环下是坚定的责任。复仇者，集结！@看电影,['酷炫', '盾牌', '漫威', '酷帅', '复仇者联盟', '小米精选']
I01046155,美国队长最大的性格特色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d68c5152efd4c6d1cfe33672dd1d90bc212a674,CC01000020,影视,美队在《美队1》里一点也不可爱。瘦得像个鸡仔儿，整天被人狂殴，军方之所以选中他来注射超级战士血清，也只因为他是个好人——好人，就是美队最大的性格特色。@图虫创意,['背影', '盾牌', '漫威', '美国队长', '英雄', '超级英雄', '酷帅', '小米精选']
I01045003,复仇者联盟无限荣光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e468eccb5a64165152b3fbfb924c1f64070ed,CC01000020,影视,托尼·史塔克在电影中有方舟反应炉为盔甲提供能源，但是他在漫画中的装备显然不够先进。在1963年，当时读者们还无法理解这种几乎永久的能源，所以史塔克不得不依靠电力来维持他的盔甲。@图虫创意,['坚毅', '漫威', '钢铁侠', '超级英雄', '酷帅', '复仇者联盟', '热血', '小米精选']
I01139048,驯龙高手3,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f47a590e81796235f24a378814f305f07c41b9be,CC01000020,影视,斥资1.29亿美元打造的《驯龙高手3：隐秘世界》剧情承接第二部，讲述长大后的维京男孩和他的龙伙伴为捍卫家园和平开启新的冒险历程的故事。@视觉中国,['励志', '驯龙高手3']
I01371323,疯狂动物城里的人生道理,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01b0d8d0a465e452c834bd8d2806c3f2262ef8319,CC01000020,影视,坚持梦想，方能实现梦想。免朱迪从来没有放弃过成为一名优秀的警察的梦想，她一直坚持着，不因自身条件不足而泄气。通过自己的努力，以第一名的成绩进入了警局。@有料,['优美', '疯狂动物城', '兔子', '狐狸']
I01387593,不灭的经典,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02ca5a62a22e340f59d817d98d2f21e460cec89be,CC01000020,影视,《变形金刚》影片中的配乐是由知名音乐人斯蒂夫·贾布隆斯基谱写的，这些配乐能引起听众的情绪波动。影片还对几个深层的话题进行了探索。@图虫创意,['经典', '有趣', '震撼', '变形金刚', '小米精选']
I01372217,接纳不完美的自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00611f5ee46e141f7954ec0079f18c633390b8e19,CC01000020,影视,《哆啦A梦：大雄与天空的理想乡》不仅构筑了一段天马行空的全新冒险，更在这段冒险中将反乌托邦的思想寓教于乐，深入浅出地融入到了故事里，让人感受到了一种乐观豁达的精神，接受自我的不完美，永远不要放弃去热爱这个多姿多彩的世界。@品鉴图库,['哆啦A梦', '动画电影']
I01252386,漫威史上最伟大英雄,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/074df47c712bd90a85588aa25df24958aa7423a11,CC01000020,影视,“漫威之父”斯坦·李是蜘蛛侠的作者，他曾经说过，最后悔的事情就是将蜘蛛侠的电影版权交与他人。@好看,['背影', '漫威', '蜘蛛侠', '好莱坞', '酷帅', '小米精选']
I01083293,蜘蛛侠 英雄归来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05e53b4f90a2c4c072583a42c3ecd405e97db108a,CC01000020,影视,该片呈现了一个讨人喜欢而又天真无邪的蜘蛛侠，导演用他高超的技艺为新的蜘蛛侠赋予了略显老套的合家欢幽默。@图虫创意,['奇幻', '蜘蛛侠', '超级英雄']
I01290879,pick你最爱的童年动画,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00cce7934ca1d4f0e8dbfafe11ba1c503b0a0e2f6,CC01000020,影视,《神奇宝贝》也是童年必看的动画片。充满奇幻想象力的宝可梦世界、小智和皮卡丘的冒险之旅，都贯穿了我们整个的童年生活。“既然你诚心诚意地发问了，我就大发慈悲地告诉你...”连反派都显得如此可爱又迷人的动画片，又有谁会不爱呢？@有料,['童年', '回忆', '动画片', '皮卡丘']
I01154381,复仇者联盟4 终局之战,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fdc7a403dbc6465d2360e61b9172de0da90b1727,CC01000020,影视,初代“复仇者联盟”的六大巨头（钢铁侠、美国队长、雷神、浩克、黑寡妇、鹰眼），将在《复仇者联盟4：终局之战》起到至关重要的作用。@看电影,['背影', '炫酷', '漫威', '超级英雄', '雷神', '复仇者联盟4', '小米精选']
I01045987,黑豹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0475ed58e6c15464705158b3f05b9e4d16b12fc7b,CC01000020,影视,英雄越强大，面临的困难就越多，遭遇的危险也更大。并且对于“黑豹”来说，他必须去面对这些危险。这些磨难，是他必然的选择。@看电影,['黑豹', '漫威', '英雄', '超级英雄']
I01284842,《蜘蛛侠》冲击奥斯卡,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/079f291f9c71442cb878ae5b252b590d013a5b9ed,CC01000020,影视,漫威总裁将其对标《指环王》，网友表示：不要碰瓷啊！网友则调侃：“漫威这是想文娱两开花”。@好看,['炫酷', '蜘蛛侠']
I01271423,蜘蛛侠蛛丝的冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00019200f9bcc40d785fcc412e898880f682bfb1e,CC01000020,影视,蜘蛛侠每次执行任务都要用很多的一次性蛛网，这会让纽约的上空充满蛛网吗？显然是不会的，因为蜘蛛侠的蛛网会在几个小时内溶解。@图虫创意,['蜘蛛侠', '酷帅', '科幻']
I01078768,蜘蛛侠 蜘蛛宇宙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0335305369f5f4b5e1608870f4dac1c1f34abdea5,CC01000020,影视,在前任蜘蛛侠彼得·帕克死亡后，非裔拉丁混血青少年迈尔斯担任了漫威终极世界的第二任蜘蛛侠。他的能力与初始的蜘蛛侠相似，其来自于一只诺曼·奥斯本试图复制蜘蛛侠超能力而制造的蜘蛛的咬伤。@图虫创意,['蜘蛛侠', '超级英雄', '动画电影']
I01046998,正义联盟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084bb445e1842d13d8abeb000e39e0f0d9f421030,CC01000020,影视,闪电侠原本为警察局鉴证科科学家，在一次实验中被闪电击中而被化学药品所溅到，故而获得了无与伦比的超级速度，已知其速度至少为光速的13万亿倍。被称为正义联盟的良心。@图虫创意,['英雄', '超级英雄', '闪电侠', '正义联盟']
I01252378,《英雄远征》意义非凡,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bd7b48784fad33b826b124e23e0419571f40c229,CC01000020,影视,《英雄远征》的前三分之一与上映前的预告片和前瞻片段所示并无出入，开场以尼克·弗瑞遭遇神秘客，昭告地球继“终局之战”后再一次面临全新的威胁。@视觉中国,['蜘蛛侠', '酷帅', '小米精选']
I01046995,正义联盟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0015494a7fa264baf05b951de49d2d3cd630294d8,CC01000020,影视,在对人性重新燃起的希望所驱使，布鲁斯·韦恩与他最新的盟友戴安娜·普林斯一起，组建了一支超强队伍，蝙蝠侠、神奇女侠、海王、钢骨与闪电侠，他们首度集结，力挽狂澜，拯救地球免遭灭顶之灾。,['蝙蝠侠', '超级英雄', '闪电侠', '神奇女侠', '正义联盟']
I01292370,《水果篮子》最新PV,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f2da6323de274ae394b1ed428ae41c91abfbdc40,CC01000020,影视,草摩家族中有十三个人要承受十二生肖和猫怪的附身，这是草摩家摆脱不掉的诅咒。是接受命运，还是冲破诅咒？围绕着爱与诅咒，一个又一个令人意想不到而又温暖的故事不断发生。@好看,['暖色调', '日漫']
I01046156,美国队长最大的性格特色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c75ed58e6cc5464c05151b3f03b9e4a16b12fc7b,CC01000020,影视,美国队长第一次出现在杂志封面上是因为暴揍希特勒。珍珠港事件后，爱国与正义是那个年代美国的时代精神，美国队长正好契合了这种精神。所以当年美队漫画的销量，甚至远超《时代》杂志。@图虫创意,['盾牌', '美国队长', '英雄', '超级英雄', '酷帅', '小米精选']
I00001385,超级英雄,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0962845474d8977a15a1913751e9963b14b4329aa,CC01000020,影视,“嘿！你不是鹰眼吗，怎么会没看到我呢？因为我快如疾风，势如闪电！”@看电影,['肌肉', '刺激', '活力', '漫威', '火焰', '亚伦·泰勒·约翰逊', '小米精选']
I01046996,正义联盟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0415494a7fa264ba005b9c1de46d2d36d630f94d8,CC01000020,影视,童年时期目睹双亲被罪犯杀害，因而周游世界进行刻苦的训练，之后以蝙蝠侠之名与罪恶斗争。本身没有任何超能力，但精通世界127种格斗术、拥有各种高科技装备以及天才级的智商。被称为正义联盟的大脑。@图虫创意,['英雄', '蝙蝠侠', '超级英雄', '正义联盟']
I01280546,《冰雪奇缘》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/087e0347c24a845faae9a2701a22501a244534311,CC01000020,影视,《冰雪奇缘》颠覆了传统电影中塑造女性角色的方式，最吸引人的地方是两姐妹最终冰释前嫌。电影的主旨就是爱的行动可以融化一颗冰冻的心，而这一点就是制作人员追求的出人意料。@图虫创意,['经典', '冰雪奇缘', '动画电影']
I01154383,复仇者联盟4 终局之战,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07dc74a03cb96d6505360a61bc172de7d0d4229da,CC01000020,影视,蚁人在《复仇者联盟4：终局之战》中也会发挥很大的作用，在《复联3》的彩蛋中，蚁人进入到量子领域，但却因为灭霸的响指而被困在量子领域，意外成为了生还者。@看电影,['背影', '酷炫', '漫威', '超级英雄', '蚁人', '复仇者联盟4', '小米精选']
I01154382,复仇者联盟4 终局之战,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06dc7a403dbc6465d2360a61b9b72debda9071727,CC01000020,影视,根据导演乔·罗素和安东尼·罗素之前透露，如果你之前没怎么看过漫威电影，但又希望赶上《复仇者联盟4：终局之战》的脚步，那么你需要观看《美国队长2》、《美国队长3：内战》以及《复仇者联盟3》。@看电影,['背影', '酷炫', '漫威', '超级英雄', '鹰眼', '弓箭', '复仇者联盟4', '小米精选']
I01049407,传奇钢铁侠,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08a3054d88ce74b92388706d856196f9bcf2c27dd,CC01000020,影视,托尼还是一个众所周知的天才，在阿富汗从零开始制造出了弧形反应堆。他的智慧使他获得“当代达芬奇”的称号。@图虫创意,['漫威', '钢铁侠', '黑寡妇']
I01280545,《冰雪奇缘》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a1109c5186224569ba29aa92cff7e13f11f4b618,CC01000020,影视,从一开始，《冰雪奇缘》团队就知道他们不能只讲述一个古老的童话故事，而必须表达一些新的想法：女孩们不需要白马王子的拯救，他们可以拯救自己。《冰雪奇缘》团队想要颠覆传统的公主故事模式。@图虫创意,['经典', '冰雪奇缘', '动画电影']
I01045989,黑豹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d685c151e2d0c616cfe13670ad1b96bb24172dc,CC01000020,影视,瓦坎达的科技远远领先于世界，因为瓦坎达拥有“造物之神”的智慧。“黑豹”战衣是瓦坎达科技的最高结晶。做瓦坎达的保护神，是“黑豹”永远的责任。@看电影,['黑豹', '漫威', '英雄', '超级英雄']
I01387512,蜘蛛侠为何不愿公开身份,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03aa5145981f74958833ef00de7fd9b218e4f2a70,CC01000020,影视,蜘蛛侠之所以不愿暴露身份，主要就是希望过普通人的生活，以及不想自己的家人受到反派的伤害，毕竟蜘蛛侠的敌人真的不少，而且他的亲人都是普通人。@有料,['炫酷', '漫威', '蜘蛛侠', '超级英雄']
I01292373,《精灵旅社4》新预告,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03fa4a53d87994023b112c11433a812b04425d1bc,CC01000020,影视,《精灵旅社4》将于2022年1月14日上线，最新的动画电影将讲述人类和怪物开始互相“转化”之后的爆笑故事，安迪·萨姆伯格、赛琳娜·戈麦斯等都将回归配音。@好看,['动画电影', '精灵旅社']
I01374328,蝙蝠侠的多种打开方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06b767da83e904829b39e48e04e6b13e88a63016a,CC01000020,影视,很多人甚至很多超级英雄迷都不知道的《乐高蝙蝠侠大电影》这部蝙蝠侠电影，与正式严肃的真人版电影不同，这部电影用戏谑的方式降低了观影门槛，给了蝙蝠侠完全不同的叙事方式和角度，非常新奇。@米拍,['蝙蝠侠', '超级英雄', '热血']
