I01173128,甜蜜小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f8748a720e8f7997fc642d143f351,CC01000017,动漫,喜欢一切粉红色的东西，管它是头发，服装或是发饰，就是要粉红到底呀。@乐次元
,['粉红', '萝莉']
I01174455,花样萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0472f44b2369bfc00aa07287e2bc1e84598402bfd,CC01000017,动漫,娇小的萝莉穿着纯洁的白裙，提着花篮，认真在花园里寻觅喜欢的花朵。@乐次元,['萝莉']
I01175795,可爱小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/066a1c4adf610481e0722b17d596f43b29c6d374e,CC01000017,动漫,少女那清爽的头发，俊秀的脸庞，清澈的眼眸，整洁的校服，还有那由内而外散发的青春靓丽的气息在阳光的照耀下，绘成了一幅清秀的画卷。@乐次元,['萝莉']
I01180701,艳丽和服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1522c3f00719cea0f0567d386e7e3474000b3,CC01000017,动漫,清丽的容颜在红色彩衣下更加娇艳，红色蝴蝶发带轻束咋脑后，一双玉藕班的双臂裸露在外，指尖彩球精美绝伦。@乐次元,['和服', '萝莉']
I01168064,少女乐团派对,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455dc1d34d31f6563d17b1e7ef901e41226b,CC01000017,动漫,抱着有趣之类此等级别心态的人，我无法与她组队。@乐次元/少女乐团派对,['派对', '音乐', '乐团', '游戏', '手游']
I01184468,樱花少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059a95a5b85908b9427037431a42363873b43e86d,CC01000017,动漫,校园的樱花开了，那紧锁的心扉，是否还敞开着，按响三月的门铃，樱花微微一笑，将少女锁在春雨的季节里。@乐次元,['樱花']
I01166508,闪耀暖暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01e69f45399204bdf373f99aeee5471ee768761d8,CC01000017,动漫,《闪耀暖暖》在故事结构上与《奇迹暖暖》较为相似，通过深陷警局并失忆的戏码让故事更加抓人，而后引出了奇迹大陆毁灭的这一消息，迫使回到了六百八十年前的暖暖与大喵走上了改变未来的道路。
,['游戏', '手游', '闪耀暖暖']
I01176174,魔法少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149add6c00816d722f17d536fd3721f40454c,CC01000017,动漫,安静的下午，又到了喝下午茶的时刻。少女手捧红茶细细品味。默念魔法，周围纸牌飞舞，兔爵士表情庄重肃穆。@乐次元,['魔法', '萝莉']
I01174051,伞与和服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04c21d5f795ef4921131c9a0b81ee1c14212feb75,CC01000017,动漫,星空之下，和服女孩儿打着红伞，像是天上的仙女一般，飘然而至。@乐次元,['和服', '萝莉']
I01175798,花期的表白,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af72d716ed95e1f1a31a3895246c041e0de,CC01000017,动漫,大片玫瑰花海，浓香带着浪漫，花海中的我呀，期待你的到来。@乐次元,['玫瑰花', '玫瑰', '蓬蓬裙', '萝莉']
I01154118,“吹弹可破”的小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/073d585fd3a8f48e2265ef8e39d3779dd51a8188e,CC01000017,动漫,白皙粉嫩的肌肤、红扑扑的小脸蛋、略显俏皮的小鼻子、微微抿起的、忽闪忽闪的大眼睛……一个字，萌！两个字，可爱！三个字，卡哇伊！@有料,['萝莉']
I01259805,你的女友是什么系列的,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0af7c51a1eedf49d2ba8cb5f6b00772ffa73f926d,CC01000017,动漫,网络上现在大火的按照水果的特性划分女生。蜜桃女是看起来娇滴滴，尝起来甜美，但内心格外坚强。柠檬女是外表清新，尝起来酸涩，但爱上去却让你欲罢不能。西瓜女是看起来壮实，但实际上是甜妹，越熟越甜。@锐景,['清新自然', '害羞']
I01184485,和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/019a9d55bb5004b933703443185236347a94448e5,CC01000017,动漫,秋意正浓，红叶开满古朴庭院。女孩身着素白和服坐在院中石凳上，吃着可口的糯米丸子。怀中一只白猫调皮可爱。@乐次元,['和服']
I01197820,花中静赏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3625af247c04a39bc4f99aef58613aafb4042b1,CC01000017,动漫,湛蓝的天空一望无垠，只有空中璀璨的群星相伴，星空下，一袭白衣长裙的少女漫步在向日葵的花丛中，戴着草帽，泪眼婆娑。@乐次元,['向日葵']
I01208777,金发少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b5feee718ed0708ae804a6b5c5f33324063e0,CC01000017,动漫,少女金色的头发，梳成两条不长的马尾辫，垂挂在耳旁，上面还结着两个红黑相间的蝴蝶结，好像漂亮的蝴蝶在花丛中飞舞。@乐次元,['金发']
I01172784,和服丽人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a5f6f7883fd0a1f3b52bb42c51120b0429feb,CC01000017,动漫,节日那天，少女穿上华丽的和服，气氛也感觉热闹起来，来年一定大吉大利，好运常在。@乐次元,['华丽', '和服', '喜庆']
I01263978,做人别跟自己较劲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b5b4f7b502c245e0a4c1bfba201f30d1fc527962,CC01000017,动漫,有人说，人生的快乐往往都是自己发现的，痛苦也常常是自己一味去寻来的，每个人的精力都是有限的，缩减了人生的快乐，就是在变相地延长生命的痛苦，放弃了制造欢乐的权利，势必会助长了创造烦恼的能力。@今日必看,['卫衣', '白发', '小米精选']
I01166509,闪耀暖暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e69475329600bd8d73f29aee654211ee943de7f,CC01000017,动漫,游戏的背景是从暖暖的宠物大喵带着她穿越到过去开始的，并且机缘之下暖暖丢失了原本属于她的记忆，看起来似乎挺狗血，但随着一段段的剧情展开，游戏也越发有趣起来。
,['游戏', '手游', '闪耀暖暖']
I01263785,这些星座超级粘人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09c06b2e94fb343eb8b3d8cb55c52996cf6aad699,CC01000017,动漫,当双鱼座的人遇到自己的真爱时，眼里心里就只有对方，一旦沉浸在一段感情中，恨不得分分秒秒地黏在对方的身边，所有的浪漫只为对方准备。@今日必看,['背包']
I01167147,爱你的方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2b45de1334d301656dd172be76f505d1f192a,CC01000017,动漫,有时，不是错过了花季，是错过了与你牵手的最佳时机，红尘陌上，只能把爱深藏心底，不出现，不打扰，是最后爱你的方式。@乐次元,['花海', '萝莉']
I01165512,向日葵的花语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/085ec15849e3a4e96038c6b431668e621dc75d129,CC01000017,动漫,无论收获什么，我总会带几支向日葵在身边，向日葵的花语是沉默的爱以及信念与光辉，纵是生活不易也要抬头微笑面对。@乐次元,['萝莉']
I01166618,樱花树下的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455d71d38d31d6560d1701e79f90fe41226b,CC01000017,动漫,满树的樱花仿佛洁白的云烟，散发只属于它的味道，接住一片飞花，在凋零中回忆。@乐次元,['樱花', '和服', '萝莉']
I01171748,爱的迷思,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c4a32594c963499c046bbcbcfb67c4de19786398,CC01000017,动漫,这个世界如何改变并不重要，重要的是我们的内心，不陷入外镜的迷思，无惧冬日，仍微笑向阳，心中有爱，便可跨山越海。@乐次元,['微笑', '萝莉']
I01173546,小小的幸福,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c2142f7751fc922c31c6a0b1eee2cb4d941781d,CC01000017,动漫,童年生活充满了无数乐趣，与自然亲密接近，过着快乐的田园生活。@乐次元,['乡村']
I01208808,古典韵味美少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b4feea7185d07c8ae704a5b5c1f33d24063e0,CC01000017,动漫,少女一头青丝披散在肩头，耳畔插着淡紫色的丁香花饰，一身淡紫色的广袖汉服，穿在她身上看起来仙气飘飘。@乐次元,[]
I01319499,相处起来最舒服的三大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/008b763371a744429b63d57b0df65b6a212613c5b,CC01000017,动漫,巨蟹的纯良和无辜，永远是恋爱市场的一块肥肉，温柔谦逊有耐心，和他相处一点都不累；共情能力很强的巨蟹，很懂得换位思考，甚至有时候为了迁就对方，哪怕委屈了自己也无所谓。@品鉴图库,['漫画']
I01174048,青春独角戏,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b641f8f4748e720e8f7c97f16427143f351,CC01000017,动漫,月光如水，闭月羞花，少女独自享受烟花的乐趣，这种快乐只需她自己知道就够了。@乐次元,['和服', '烟花', '萝莉']
I01171457,秘密深林,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c960c593d2df4e5d12c9a54814a888a579e3e299,CC01000017,动漫,谁还没有秘密基地呢？森林就是啊，难过的时候就来到小溪，溪水抚过脚裸，凉意也可以变得清醒。@乐次元,['短发', '溪水']
I01254024,驾驭不住的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09d97dd4cec424ef5aae4b7656fec990ea8a2d5f5,CC01000017,动漫,天蝎座一般很少和周围的人发生争执，不过这并不代表他们没有不同的意见，只是更多的时候选择沉默。@图虫创意,['卫衣', '软萌']
I01263977,做人别跟自己较劲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/002edf3143cb54df9a8f475dcf50def5466fb623b,CC01000017,动漫,古语有云：“世上本无事，庸人自扰之。”这个世界就像一场电影，我们每个人都是生活的主角。无论遇到了怎样的困难，不要一味沉溺在痛苦中，把自己活成一个悲剧角色。知足常乐，就是幸福。@今日必看,['短裙', '休闲服', '小米精选']
I01203876,时尚女主播,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d0ecf5d96d204ef915885bf5bcf0cdb9ef9abde2,CC01000017,动漫,少女穿着复古的黑色衬衫，性感的豹纹裙子，等待着心爱的男友。她精心地准备的生日礼物，希望能带来惊喜。@乐次元,['礼物']
I01253335,为什么你觉得星座很准,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015a45bd2094517c60809d9caf2993ebe4a43c981,CC01000017,动漫,人们说不上来星座占卜有什么科学依据，但关于十二星座的描述，似乎感觉并没有什么差错。事实上，这种感觉其实是“巴纳姆效应”在作祟，这是一种心理学现象，即每个人都很容易相信一个笼统的性格描述，而它正好又准确地揭示了自己的特点。@锐景,['梅花']
I01173349,伞下少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0343ab56f08834d0f2f3b72bbfcc5e140f8a42292,CC01000017,动漫,当枫叶红时，不论有雨无雨，为了我自己，也为了你，我必撑一把伞等你归来。@乐次元,['枫叶', '和服', '油纸伞']
I01166510,闪耀暖暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e69475329600bd8273f19ae1654211e7943de7f,CC01000017,动漫,《闪耀暖暖》一改之前的2D游戏画面，成为了暖暖系列的首款3D游戏。3D版的女儿可以自由的动了，比如一个吹气的小动作，撅起的小嘴。如果是曾经的2D暖暖是玩家幻想中的纸片人，那么3D的暖暖完全展现了一个充满生气的少女形象，她能和你互动，和你交流。
,['游戏', '手游', '闪耀暖暖']
I01197418,心中的花海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b59fe362bcac335aa2b27c11ab6e440831d,CC01000017,动漫,午后的街道旁，只有洒落的阳光，两个忙碌的小姑娘，沉醉在花香，愿和你相遇在街角的花房旁，看时光温暖的模样。@乐次元,[]
I01220773,剪水秋瞳,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0faa4a435c766405b39769186aafc94d5e0a45ef8,CC01000017,动漫,金发的可爱少女，指尖有蝴蝶蹁跹而停，如海的双眸，是否也藏着闪耀的星星。@乐次元,['华丽']
I01194672,柔情似水,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de84aacc80c0220bdaf9cca1d5ff436f0d,CC01000017,动漫,少女坐在窗前，托着下巴望着窗外发呆。窗外樱花开满枝头，细小的花瓣在风中飘零，带着浓郁的花香。@乐次元,['柔情']
I01170545,芳草萋萋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03cde24584e4b419313e4d3fcf5cd46665605f3ee,CC01000017,动漫,爱他，就是想让他每天都看到自己微笑的样子，为了他，活成一株向日葵，不情愿将忧伤透露于你。@乐次元,['向日葵', '快乐', '萝莉']
I01192388,人生百味,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2c09390c4bcaaf504e43ac86fcb7417bc0,CC01000017,动漫,人生，不过一杯茶，满也好，少也好，争个什么；浓也好，淡也好，自有味道。暖也好，冷也好，相视一笑。@乐次元,['和服']
I01273262,理想的生活状态,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09036c42b3bd546b0bea5b426bb7f9b8301fa9df7,CC01000017,动漫,最重要的是一家人健健康康、和和睦睦的，这是我最期盼的，健康是真的很重要。家人健康和睦，就是一种莫大的幸福和幸运。@站酷海洛,['发卡', '白发', '小米精选']
I01266605,男生不知道的女生秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f294bf3d1b7d46d2adbe3ba52cdc0b13b7f397a5,CC01000017,动漫,女生有很多秘密是那些直男们根本不知道的，当你发现你身边的女孩子扎起了高马尾，千万不要认为她是想改变发型了，她只不过是头发油了而已。女生往往会用不同的方法来掩藏自己没洗头的情况，除了扎马尾，戴帽子是最惯用的伎俩。@锐景,['灰色调']
I01259792,娇媚的她,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/019dea3e10f714cdd8bc7d6057a117f57175427d2,CC01000017,动漫,温馨的房间内，少女穿着紧身小洋裙，勾勒出纤细的身姿，她那蓝色的双眸里，似乎藏有无尽的星辰大海。@乐次元,['娇媚', '冰淇淋', '双马尾']
I01167629,闪耀暖暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e69575329606bd8873f59aef654611e2943de7f,CC01000017,动漫,听，雨落的声音，炎夏的热气裹挟着绿荫，忽然的降雨在少女耳边激起涟漪。来共听雨声吗？@乐次元,['雨水', '聆听', '萝莉', '闪耀暖暖']
I01186147,花样和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c0c8b42fc48d417521216a6e25e9d077a2787d38,CC01000017,动漫,暖色的灯光从女孩头顶温柔的洒下，照亮女孩柔美的脸颊。粉嫩的和服上盛开着绚丽的牵牛花，栩栩如生。@乐次元,['和服']
I01178223,梦中的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/065b8b5642581472226f463a22ff4ea0d11dfb105,CC01000017,动漫,你是高贵的天使，手捧着鲜花，自天上而来，风扬起你圣洁的白裙，吹来祝福的赞歌。@乐次元,['天使', '翅膀', '萝莉']
I01180077,亲密无间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1422c8f00d19cfa0fc5675386e7e3574000b3,CC01000017,动漫,多少岁月都是友谊唤起的，多少眼泪是友谊揩干的。那个静谧的午后，两个女孩在房间里一起畅想着美好的未来。@乐次元,['短发', '友情', '相机', '萝莉']
I01176217, 小家碧玉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00946e5f70d614ed61e1fca310689d2b6a79e34e7,CC01000017,动漫,娇嫩的雏菊花开遍原野，一阵风吹过，女孩柔顺的头发伴随花瓣被风扬起，风中花香悄无声息被送到远方，传递不可说的秘密。@乐次元,['田园', '萝莉']
I01169417,夏日校服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3e2b55de1e34d3616564d1725e76f005d12192a,CC01000017,动漫,天台的微风吹着微微扬起的裙摆，你的一颦一笑都是少年时代最干净的气息。@乐次元,['日落']
I01261503,最难撩的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2d37f1f783d40e4869fcd7da388cc11343db41c,CC01000017,动漫,外热内冷的水瓶看似很好撩，实则是做难撩星人，花言巧语骗不了，好吃好喝撩不动，千万别在关公面前耍大刀，因为水瓶就是撩妹、撩汉达人啊！@图虫创意,[]
I01170340, 校服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a960c493d24f4e5a12c9754813a8881579e1e299,CC01000017,动漫,是谁在路边呢喃，好奇心使我停下脚踏车眺望，微风吹起我的校服，青春飞扬。@乐次元,['制服', '萝莉']
I01273261,理想的生活状态,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ebd9318f53f14938ac90f2b08df8773f32b1f3b9,CC01000017,动漫,当生活规律时，会有更多的精力去做想做的事情，会让自己的身心得到一定的放松。每天早上醒来，微笑着说，加油！给自己一个小目标，慢慢地努力去实现它。@站酷海洛,['楼梯', 'JK制服', '小米精选']
I01171943,爱情在心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a3519469937997046b6cbc0667343e2c409fc2,CC01000017,动漫,永远记得，第一次喝咖啡的味道，清冽苦味，又欲拒还迎；如第一次的爱恋，苦涩又香醇。@乐次元,['萝莉']
I01171458,秘密深林,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/044a32494c9f34999046b9cbcfd67c42e197c6398,CC01000017,动漫,窄窄溪流上的圆柱树干，也是通行的桥，坐在上面看着流水潺潺，思绪也会顺着水流远方。@乐次元,['野外', '小溪']
I01170592,花间美人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08960c493d2df4e5812c9954812a888e579e2e299,CC01000017,动漫,深秋，枫叶早已熟透，如花美人站立于枫树下，看那一簇一簇热烈的红，像少女的裙边，异常迷人。@乐次元,['枫叶', '和服', '萝莉']
I01166299,粉红色的心事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0801941c56b2ae7e2d669669afcdc935a4b4269aa,CC01000017,动漫,十几岁时喜欢Hello Kitty的玩偶，二十几岁时会在家里贴上粉红色的壁纸，到了三十几岁仍穿粉色公主裙，粉红少女心是永葆青春的秘笈。@乐次元,['粉嫩', '天真', '萝莉']
I01279080,享受单身生活的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a62c28b97fc74c07ab9e3e5d8703411b329b7977,CC01000017,动漫,白羊座的人觉得一个人也可以过的很开心很自在。她们很享受不被人打扰的状态，在她们单身的情况下，自己会更加容易收获到一些独特的快乐和幸福的感觉。@今日必看,[]
I01094171,秋日韵味,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0780ef480114749d21faabd171b2793b7eef47a4f,CC01000017,动漫,橘色的落叶纷纷扬扬落下，女孩站在树下，空气中满是落叶的芳香。@有料,['落叶']
I01373859,情之所钟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c8c0cae6a1f64b1d82dcfede3c4eb8c182861d68,CC01000017,动漫,梦里的少女总是羞涩的，像春风，轻拂过我寂寥的夜空，像心软的神，赐我一滴懵懂的朝露。@乐次元,['艳丽', '双马尾']
I01171939,爱的瞬间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/044a32594c9734999046b6cbcf567c4ae19786398,CC01000017,动漫,爱情是什么？爱情不过是阳光下漂浮在空中的肥皂泡，光彩琉璃，惹人心动，却轻轻一戳，幻化成了水雾。@乐次元,['泡泡', '萝莉']
I01258829,隐藏最深的二大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06c5ade32aae3449d8529ee0bf244e0bdabe04963,CC01000017,动漫,白羊座是一个内向的人，但也有人说她是外向的，之所以会有这些不同的说法，因为在有些人面前，白羊会将自己外向的一部分隐藏起来。在外人看来，白羊就是一个很冷的人，对很多事情都满不在乎，碰到这样的白羊，只能说你还没有走进他的世界。@锐景,['捧花']
I01173944,风中的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c21d5f7952f4928131c0a0b84ee1cb42125eb75,CC01000017,动漫,少女，如璀璨秋风，身着一身金黄，裙摆上绽放着华丽的秋之花朵，像是用尽力气，在冬日之前，最后的怒放。@乐次元,['日落']
I01179053,薄樱如雪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02106155709034ae7284a1a53d59fb892232bfb55,CC01000017,动漫,一阵微风吹来，樱瓣片片飞舞飘落，樱花翩翩飞舞，将睡梦中的女孩卷起，做一场梦幻甜美的梦。@乐次元,['樱花']
I01263863,自带神秘色彩的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05132dcfae8b64037a6c87a2412aead762a18d4c5,CC01000017,动漫,第二名天蝎座，天蝎座女生的与众不同让她们与一般人区别开来，同时也让她们看起来特殊而又神秘，天蝎座女生从来不会遵守社会规则，她们喜欢无拘无束的按照自己喜欢的方式不断前行，也因此她们往往有着属于自己的梦想，不会走大多数人走过的路。@锐景,['清新自然', '月亮']
I01293547,心动的元气少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0065253197d704488803392fdb8c761a7ce4814dd,CC01000017,动漫,娇小女孩开心地提着一篮清晨精心摘好的草莓，在夏日阳光下绽放甜美笑容。@乐次元,['卷发', '笑容', '清晨', '娇小']
