I01173128,甜蜜小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f8748a720e8f7997fc642d143f351,CC01000017,动漫,喜欢一切粉红色的东西，管它是头发，服装或是发饰，就是要粉红到底呀。@乐次元
I01197586,公主连结,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0336215f2b7504a3c0c4ff9ae2786b33aac995a4e,CC01000017,动漫,除精彩的剧情和动画外，游戏本身的玩法也简明直观而富有深度。一路上将会遇到许多个性鲜明的角色，与之共同作战。@乐次元,['游戏']
I01178264,少女的许愿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06106145709234ae9284a7a53d59fb842232bfb55,CC01000017,动漫,冬雪初晴，雪落枝头，入目处皆是一片纯白。美人信步款款，木屐踩在冰凉的石阶上，在寂静的冬天格外明显。@乐次元,['雪花', '和服', '萝莉']
I01176178,提花仙子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079465af75d714ed92e1f4a31f389f246b041e0de,CC01000017,动漫,缓缓抬起左手，简单的一个瞬间让我的心跳加速，仿佛是一个落入人间的仙子在缓缓舞动双手。@乐次元,['活泼', '萝莉']
I01296490,甜美学姐的夏日物语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/002c3eda253894099a300951e72450bb4aa2f314e,CC01000017,动漫,青春夏日里最难忘的事情是什么？回想起来，青春夏日里最难忘的大概就是甜甜的学姐，长发飘飘、温柔可人、眼含秋水、明眸善睐，似有似无的花香在学姐身旁环绕，这大概就是每一个男生的夏日青春吧。@锐景,['大气', '魅力', '短裙']
I01374666,个人能力超强的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03ca23cbc060e46ea893991b17aa23fe2b71f919d,CC01000017,动漫,金牛不需要队友，是因为“肥水不流外人田”。好创意、好项目、好方法都是金牛的财宝之一，不会轻易拿出来和别人共享。与其和队友一起进步，还不如自己悄悄发育，最后惊艳所有人！@乐次元,['俏皮', '冬天', '短裙']
I01285448,星座女的爱能持续多久,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0903970d93c0a470f9d537a803527753b9bf37acc,CC01000017,动漫,天蝎座的喜欢可以持续3年。这3年内天蝎会越来越在意对方。如果只是一方的主动和喜欢，也会渐渐心灰意冷。对于喜欢没了以往的纯粹。@图虫创意,[]
I01175822,俏丽佳人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af73d719ed92e1f4a3103895246a041e0de,CC01000017,动漫,头带簪花，白璧无瑕的脸上薄粉敷面，更显得红艳美丽，唇色朱樱一点，清秀而扬长的柳叶眉下，睫毛颤颤，华伞艳丽，华衣似火，照亮了整个夜晚。@乐次元,['和服', '油纸伞', '萝莉']
I01153933,海边少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/003d585fd3a8f48ef265e68e39237796d51a7188e,CC01000017,动漫,假如人生不曾相遇，我不会相信，有一种人可以百看不厌，有一种人一认识就觉得温暖。@有料,['海边']
I01254921,星座独特的爱情观,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/051b73ce0e46e4f37922a24dedd16e5389303e84d,CC01000017,动漫,狮子座热情奔放、喜欢炫耀，喜欢被别人称赞。在爱情中狮子座能够带动你的积极性，你不需要做什么，跟着狮子座就好。@图虫创意,['优美', '软萌']
I01167773,等待的心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455de1d37d3126560d1711e71f905e41226b,CC01000017,动漫,因为知道你的故事，也心疼故事中的你，所以只想静静陪你等待，就像耐心等一夜花开。@乐次元,['花店', '萝莉']
I01172021,光影中的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/094a32594c9734992046b5cbcf867c46e19726398,CC01000017,动漫,春天里，看桃红柳绿肆意绽放，树林里到处是鹅黄的嫩芽，背着书包的少女在阳光下荡着秋千，她的笑容是阳光下美的存在。@乐次元,['秋千', '元气', '萝莉']
I01173353,卡哇伊女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dfba14641f4f4749372078f7307f56f2b88694f9,CC01000017,动漫,樱花雨落下，女孩在回头张望，微风吹起秀发，如同樱花般纯洁可爱。@乐次元,['樱花', '学生']
I01275355,充满隐藏魅力的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04a8d321df6254ecea5887ccc5a703e0b1920f755,CC01000017,动漫,金牛女能干、认真、踏实、成熟，但是她们太过高冷，令很多人不敢轻易接近。可只要你能走进金牛女的内心，就会发现，这个有才华、有想法的女孩对待朋友时的细心、温柔，真是太令人着迷了！@站酷海洛,['马尾辫', '光影', '白发', '小米精选']
I01294161,海边的旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d50e512ed4d94b7d9a602adf54d6b4db25c63af4,CC01000017,动漫,少女手里拿着游泳圈，沉浮在碧海蓝天，淘气的泼起一脸水，水花太高溅湿谁的脸。@乐次元,['优美', '海水', '海面', '游泳圈', '嬉戏']
I01329746,最讨人喜欢的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08e2b1ecdc49140c9a5d070842639b70ab947d995,CC01000017,动漫,天秤星人颜值皆高，同时才华横溢，自身条件优越的同时，也绝不冷眼他人；天秤具有极强的反差萌，人前气质出挑、温良恭俭，人后腹黑心机、正义感满满，常因为热心助人而暴露隐藏属性，但这更增添了天秤的人格魅力。@品鉴图库,['漫画']
I01266606,男生不知道的女生秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06dd7446876294c0bb958daf0a4b6f3f9bdf4ffcf,CC01000017,动漫,无论再怎么贤淑、温婉的女生，只要是在闺蜜面前都有说不完的话，仿佛像是变了一个人，就连往常开不了的瓶盖，也能轻易扭开。千万别试图看你女友和她闺蜜的聊天记录，因为那都是见不得人的，一旦你看了，你很有可能会受伤。@锐景,[]
I01191939,温婉的和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04844042c79d94c431aafa04eb1acc61cb3b43f7b,CC01000017,动漫,女孩穿着一身靛蓝色和服，衬得手腕纤柔白皙。站在垂樱树下，眸含春水清波流盼，头上步摇巍巍颤颤。@乐次元,['和服']
I01184833,和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ff2f45cec4caf28757377d2132da7159cf42e590,CC01000017,动漫,穿着浅蓝色带小花和服的少女，留着一头桃粉色的软发，梳了一个小蟠桃式的发髻，装饰着一朵大大的白玫瑰。手里拿着刚出炉的海苔饼，迫不及待的品尝起来。@乐次元,['和服']
I01188291,伞下的和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08bca2496a539444f2b4c033c45ef40c8fadad3c6,CC01000017,动漫,瑞雪兆丰年，新的一年里，和服少女手撑一把红伞，走在森林神龛上，为子民祈祷新的一年五谷丰登，风调雨顺。@乐次元,['和服']
I01292268,神里绫华,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/073ccc067bc9f49418f54f26348f099ac9eacdfa2,CC01000017,动漫,即便是在战斗中，神里绫华也不失风雅容姿。她将自己的“剑心”之道融入神里流太刀术，如雪中白鹤般起舞，在凛冽霜华中击败对手。@乐次元,['优美', '樱花', '微风']
I01209307,少女时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dfdfb449e01b464606a4b7b02bc3ae8cce363ba7,CC01000017,动漫,女孩伸手拿过一封印着红心的信封抵在唇边，带着无边的心思细细琢磨着。@乐次元
,['害羞']
I01191915,风华绝代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8444b2cc9398c4b4aafd04ef3ac56fc67417bc0,CC01000017,动漫,芙蓉不及美人妆，水殿凤来珠翠香。璀璨灯火照亮夜空，手持红伞驻足一旁。和服少女站在屋前，眉目流转。@乐次元,['和服']
I01256719,少女的秀发,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e4b15ad74c3e4b85b1ce9abe84930569f9794ed9,CC01000017,动漫,童年的记忆中，热闹的游乐园和旋转木马旁，那个蓝粉发的女孩，都是我最美好的回忆。@乐次元,['优美', '童年', '麻花辫', '回忆', '游乐场']
I01159204,少女乐团派对,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c36b42506171bda71257b63db0ebb804d9408c9d,CC01000017,动漫,在花咲川女子学园组建的少女乐团！快来一同开启闪亮校园乐队之旅吧！@乐次元,['摇滚', '派对', '梦想', '乐团', '游戏', '手游']
I01164962,青春校园少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0997c56e02bdd7895aef4162c424091018a40a47a,CC01000017,动漫,青春是一片树叶的门，从淡黄的叶尖凝成青翠的一片，迎着季节成长，终须面对校园的希冀与梦想。当我仰起头，睁开双眼，面对校园里的无数次花开花落。 @乐次元,['制服', '校园', '萝莉']
I01221703,晚霞中的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055d9470206c726ca76be2ce08fa7204ad0437c34,CC01000017,动漫,晚霞闪烁在天边，照亮黑压压的夜空，女孩坐在石头上，圆圆的脸颊染上了红霞，娇滴滴地惹人生怜。@乐次元,['温柔', '萝莉']
I01295846,青葱岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0388aedeaf66d4c5496e54907d04e1d5c21ee2639,CC01000017,动漫,教室的转角遇到马尾少女，阳光透过窗户温暖了空气，挥一挥手笑着看你，新的一天要有好心情。@乐次元,['书包', '马尾辫', '活泼']
I01186149,花样和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f0c8b42fc48d417621219a6e21e9d0f7a27d7d38,CC01000017,动漫,天气晴朗，光线充足。女孩穿着繁花点缀的和服，轻挽长发，走在街上。一手提着篮子，一手拿着汽水。@乐次元,['和服']
I01261959,最受男神欢迎的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bd84c410c9e64b47ba4232ab4c3d72ea07cc4c9c,CC01000017,动漫,双鱼座最爱幻想，仿佛活在童话中一样，萌萌的惹人怜爱。邻家小妹型的她们算是男孩心中的理想型了，让男生心生保护感。@乐次元,['灵巧', '星座', '双鱼座', '软萌']
I01181649,甜甜的微笑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06503a59c0dac43d7010b769099c68fddf133825b,CC01000017,动漫,太阳已经没入地平线，晚霞映红了整个天际，月亮在云层中露出一角，戴着华丽头饰的少女穿着白里透红的和服依靠在栏杆上，手撑着脑袋，甜甜一笑，怡人心脾。@乐次元,['日落', '和服']
I01232779,童话中的公主,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3f5559e876d4bff2a511b880cc72a71771746eb,CC01000017,动漫,柔弱的月光雨萤火融合成昏暗的天地，隐隐约约，朦朦胧胧，描绘出女孩清冷的轮廓，游走在夜色的怀中。@乐次元,['童话', '公主']
I01167802,想起你的瞬间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455dc1d38d3176560d17b1e79f909e41226b,CC01000017,动漫,白日，喧嚣与纷扰，无法静下来想你，只好戴上耳机，隔绝这烦扰的一切，在美妙的音乐中，想你。@乐次元,['城市风光', '萝莉']
I01194630,心中的念想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d6c7d4def4fa4c8230229bdafecc01257a0e9d6b,CC01000017,动漫,广袤的林海，郁郁葱葱，少女悄悄的躲在门口小心张望，门里有她年少时的梦想和心中的念想。@乐次元
,[]
I01267300,学会这些星座的人生观,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/086262462e6134964af7343ba367dac4c854050d0,CC01000017,动漫,开心最重要，对于白羊座的人来说，做人嘛，最重要的就是开心了。他们把自己的开心放在第一位，很容易给自己带来满足感和幸福感。@乐次元,['开心', '快乐', '星座', '白羊座']
I01258830,隐藏最深的二大星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/070acb4666235403e9ac58619035ef8e93a885344,CC01000017,动漫,狮子座是一个温柔的人，而她最会隐藏的就是自己的真实想法。狮子座虽然温柔，但她却是一个极度缺乏安全感的人，所以狮子不会轻易将自己的真实想法说出来，这也许是一种自我的保护意识。在外人看来，狮子就是一个安分守己、踏实肯干的人。@锐景,['温柔', '治愈', '制服']
I01298361,女生变优秀的小技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0591cf9288bfb4da4a5d4245c3fefcce8c4d9207a,CC01000017,动漫,女生想要变得优秀，就需要克服懒惰拖延的坏习惯，只有实际行动才能让自己发生真正的蜕变。就从小细节上开始改变自己，如早睡早起、按时吃饭，拒绝懒惰。记住，只有保持清醒、自律的女生，才能吸引到同样优秀的人。@站酷海洛,['温柔']
I01052511,樱花树下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0283c5597766973047b28a083ff44cd4bd5411732,CC01000017,动漫,她巴眨着灵动的双眼，手握着剑，站在樱花树下，等待有缘人的到来。此刻飘起的樱花花瓣，更平添了一分浪漫气息。,['优美', '樱花', '樱花树']
I01191940,温婉的和服少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00844042c79d94c441aafb04ebbacc66cb3bf3f7b,CC01000017,动漫,热闹的街巷上，和服少女蹲在小摊前。和服娴雅，发丝柔美飘逸，手指纤细，双眼明动带着淡淡惊异，对水中的彩球势在必得。@乐次元,['和服']
I01188259,北方有佳人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08bca2496a539444e2b4cf33c40ef4028fad7d3c6,CC01000017,动漫,温暖的灯光下。少女穿着一袭蓝白相间的华美和服，周围一簇簇鲜艳的花朵，聚集在叶片下，犹如无数只蝴蝶，微微张开翅膀，停在空中，凝然不动。@乐次元,['和服']
I01322053,公认颜值最高的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0acf69de9fe4e48f39fd585e59fb9f6bd9e3071bb,CC01000017,动漫,天秤从小就人见人爱，他们似乎也知道自己在颜值方面的出众，衣着等审美的加成，使得天秤的魅力格外引人注目；天秤生来自信，哪怕身处逆境仍然心向阳光，坚定不移地相信自我，热情大方的性格，也使得他们闪闪发光。@品鉴图库,['游戏']
I01294793,属于少女的独有浪漫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03ceaf7cc3a084ca2a5771d68da4ca21bfdd0aa39,CC01000017,动漫,古今中外，只要有女生就必然有鲜花，身处青春期的女生看到如自己一样鲜亮的花朵，试问谁能不心动，如果你有喜欢的女生，请记得时不时地给她一束鲜花，因为鲜花最能衬托出女孩的美。@锐景,[]
I01315553,最容易被异性惦记的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08038d6a376eb4ce1b654bd58ff3884ec78a8458f,CC01000017,动漫,不管是谁，跟巨蟹座相处时间长了，都会得到一个结论，这人真是太好相处了；只要你对他好一点点，巨蟹座就会万分的回报给你，给你加倍的热情和真心。@品鉴图库,['漫画']
I01109016,撑伞的女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0370e40fb0172b04a68e63022ac00f8f25143f156,CC01000017,动漫,女孩眉间颦蹙，却更显灵动可爱。蝴蝶飞落到她的指尖，似在安慰，愿她重新绽出甜美的笑颜。@有料,['和服', '油纸伞', '快乐']
I01228416,绚烂夜空,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01ee25c62f6155a00d491880f5b82ee3479419d95,CC01000017,动漫,清爽的夏夜，晚饭后女孩穿上白裙，拿上烟花准备在这里绽放，四周萤火虫的光亮和星星交织，构成一幅夏日美景。@乐次元,['纯真', '日系']
I01264232,桃花不断的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0096c8bb880664678b0e26ffe300103c98166f7f7,CC01000017,动漫,射手座喜欢一个人的时候往往是热情无限，浪漫攻势不断，温柔体贴，细心呵护，但热恋期过了，注意力就会开始从这段感情中抽离。@乐次元,['温柔', '热情', '星座', '射手座']
I01266609,提升你妆面质感的技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0939495cfdd3b41afa25e3cafc6549d2c59454d32,CC01000017,动漫,底妆是日系妆容妆面质感的关键。日系妆容不刻意追求白，所以尽量选择贴合肤色的色号，在用量上也不能太夸张，要少而精准，这就要求熟练度了。日系妆容的底妆手法也很简单，只需要通过简单的点涂+晕染就能完成。@锐景,['妆容', '实用技巧']
I01261948,这些星座适合做闺蜜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03a15f8c132ff4007b3606deddf6b44e75ff28c3b,CC01000017,动漫,白羊对朋友绝对坦诚。有什么好的东西，也是第一个和闺蜜分享。当闺蜜之间发生争执，白羊不会藏着掖着，她会实话实说。白羊的坦诚，为她赢得了闺蜜的信任，因此白羊也是拥有闺蜜最多的星座。@今日必看,['短裙', '闺蜜', '小米精选']
I01292525,少女的优雅永不过时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f0788f65fb4346de819079e6e3baae63f573fc7b,CC01000017,动漫,优雅不是生活给予的美好，而是一个女人骨子里流淌的风情，她不用去刻意地寻找，一直在内心的深处隐藏，需要做的就是去静静的感受，不被繁华所迷惘，不被磨难所忧伤，只需要一颗从容的内心，便可以优雅的拥抱这美好的人生。@锐景,['棕色调', '麦田', '惬意']
I01261514,少女的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b012a60d78334724bc29fccc0f5620d883cee4ec,CC01000017,动漫,你说四点要来见她，那她两点的时候就会开始等你，因为知道你会来，所以等你的时光，也变得甜而稳妥。@乐次元,['温暖', '甜蜜', '围巾', '时光']
I01208940,悠然好心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c64a49cf46a66a4cdc3c60aadc1056a441c099,CC01000017,动漫,双马尾少女来到花房，花房里花朵争相盛开。女孩采了几朵洁白的百合花，放进花瓶里，感受着美丽的芬芳和悠然的心境。@乐次元,['双马尾']
I01173131,阳光之花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0943ab56f08e34d072f3b12bbf6c5e1d0f8ad2292,CC01000017,动漫,充满希望的向日葵花海，阳光天使降临，将阳光洒落人间，将幸运带到身边。@乐次元,['向日葵']
I01183980,音乐少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06275c486dd0d48670ada38df225656f108032686,CC01000017,动漫,拱桥上，女孩穿着一身纯白的连衣群，微微闭上双眼，手指灵巧的在金色的“键盘”上跳动，那音符便从萨克斯那深沉的管口徐徐的上升，在空气中飘荡。@乐次元,['音乐']
I01279036,堪称最佳女友的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/067b35b4077e743ad8690a972b984facd77aca6b0,CC01000017,动漫,双鱼座的女生也是十二星座当中，最称职的女朋友，他们在谈恋爱的过程当中，会记得对方所有的纪念日，也会精心准备给对方的惊喜。双鱼座本身就是充满仪式感的存在，他们不希望每一天按部就班地进行。@今日必看,['吉他', '耳机']
I01055754,魔法少女奇遇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037e51413c9b142541910a44f3066ea4da2e68335,CC01000017,动漫,紫发少女笔尖一挥一毫之间，魔法就诞生在这一刻。少女虔诚的眼神，透着无数点点星河，神秘而美丽。@有料,['俏皮', '魔法']
I01295244,爱念的声音,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04344512dea404ee9872bd83faa38135f991c0ff8,CC01000017,动漫,我爱你，无须牵着你的手佯装幸福，我会在你身后默默地呵护你。@乐次元,['卷发', '笑容']
I01173342,美食达人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03c21d4f7956f492e131c7a0b8fee1c04212beb75,CC01000017,动漫,西式的午餐，美味而又丰富，一杯的红酒和饱满的披萨，喜欢这种甜甜的味道。@乐次元,['披萨', '西餐']
I01295378,二次元学霸型美少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04ebc6ab08f634f5ea7aa5d793086d6146549b598,CC01000017,动漫,外表眉清目秀，性格内敛温婉，拥有超高人气的少女成绩一直名列前茅，是传说中的学霸级人物。@锐景,['清新自然', '惬意']
I01192572,红伞伊人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2cb9396c4bcaafa04e23acc6fc37417bc0,CC01000017,动漫,红伞遮住了春日的骄阳，女子俊美的容颜，端庄娴雅。白皙的肌肤透着淡淡的粉色，煞是美丽，飘零的花瓣在周边纷飞。@乐次元,['和服']
I01374658,哪些台词让你记住这部动漫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ee0dc5daf4974d0bb0fc5a1e3c3a99485f15396e,CC01000017,动漫,愿你被世界温柔以待，也能温柔地对待这个世界。——《夏目友人帐》@乐次元,['雪人']
I01258766,女生的“夏日烦恼”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ce6cbe086e5f47aaa7dbb141b83eba9ba9d5bfc2,CC01000017,动漫,天气一热，女生们的各种烦恼也随着而来，有人忙着减肥健身，有人忙着遮肉，有人苦恼护肤美白……但夏天最大的烦恼还是脱妆。美美地化个妆出门，结果流个汗就花得一塌糊涂，别说美了，简直“丑”到怀疑人生。@锐景/莫莫,['夏天', '惬意']
I01262421,女生的童话公主梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00baa69240832400095d1f6e25fafc7f8f7e02126,CC01000017,动漫,很多女孩应该都有一个童话公主梦，有着恩爱的父母，富足的家庭，温柔体贴的王子。每天都优雅大方地吃着精致的食物，学习芭蕾、钢琴，安安静静地看着书，始终美美的。然而，即使是美好的童话，也一样有着感人的悲情故事。@麦拉风,['童话', '美人鱼', '绘画', '公主', '人鱼', '小米精选']
I01164513,静卧想念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0097ca4e0abed48940ef4d62c464071d16d5b20a9,CC01000017,动漫,这世界上爱你的人很多，但是能让你安心的只有少数，不珍惜你的人就告别好了，自己过得舒心最重要。@乐次元,['睡觉', '睡衣']
