I01173128,甜蜜小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f8748a720e8f7997fc642d143f351,CC01000017,动漫,喜欢一切粉红色的东西，管它是头发，服装或是发饰，就是要粉红到底呀。@乐次元
I01174449,万圣狂欢夜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0072fd4b2863b4c0d0a07f87eb4c1f8754900b424,CC01000017,动漫,对于小萝莉来说，没有什么比得到万圣节糖果更开心的啦，不给糖果的话，就捣乱给你看！@乐次元,['制服', '万圣节', '萝莉']
I01259711,内心太过敏感的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03a2d21b03a894f65b40a631d7d2ed326923e21d5,CC01000017,动漫,双子座的人总是会忍不住去观察身边人的一举一动，然后习惯性地去迎合别人，他们生怕自己哪里做的不好而引起别人的反感。有时候别人的一个眼神，或是一个动作，都能让他们联想到很多东西，内心世界着实丰富！@今日必看,['背包']
I01109014,撑伞的女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b70e64fb1102404c38e6d0221100584207a2cff3,CC01000017,动漫,烟雨朦胧中，撑着油纸伞的姑娘，宛若从梦中走来，不染一丝尘埃。她从谁的眼前走过，又走入了谁的心间？@有料,['和服', '油纸伞', '快乐']
I01295383,轻剪一地繁华,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e2fd4707f9a34ace958305889e19676fcff0c18d,CC01000017,动漫,拿第一缕阳光的好运，集清晨露珠的吉祥，送出清晨的第一声问候，带着甜蜜与花香。@乐次元,['甜蜜', '短发', '樱花', '吉祥']
I01332564,分手绝不拖泥带水的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a0c3e8cb14bf4f71a832d7af794b76e7ce21059d,CC01000017,动漫,天蝎座在感情方面非常理性，爱的时候情深似海，不爱的时候一秒变拽；不管对方答不答应，天蝎座做的只是通知，虽然在一起是两个人的事，但分手却是一个人的事。@品鉴图库,['漫画']
I01173555,爱豆的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c21d4f7954f4926131cea0b80ee1c442121eb75,CC01000017,动漫,路过的站牌，贴着自己的海报，有时候也需要自我的欣赏，美美的合影一张。@乐次元,['短发', '偶像', '街头']
I01255476,金黄的回忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08689d4f7e6a14e368c9e1bfad8cb20bc4f449c09,CC01000017,动漫,盛夏的阳光带着炽热的温度洒落大地，少女热红了的脸颊像极了诱人的苹果，让人想咬一口。@乐次元,['软萌']
I01259710,内心太过敏感的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0572f42639606483fbd6756406da13bec78f37e55,CC01000017,动漫,巨蟹座的人心思细腻敏感，一旦认同的人伤害或是怠慢了自己，受伤之后的巨蟹座就会变得十分的敏感，而一旦走进死胡同里走不出来的时候，巨蟹座的人就会变得喜欢胡思乱想，也会变得越来越悲观失望。@今日必看,['樱花', '小鸟']
I01178212,校服女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5b8b5642581472426f423a229f4eabd11d2b105,CC01000017,动漫,海边艳阳高照，阳光下女孩明艳动人。整洁校服被海水淋湿有些褶皱。黑色发丝轻舞，阳光的味道在发间若隐若现。@乐次元,['萝莉']
I01193788,梦幻之蓝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/016c7d4def45a4c8730224bdaf3cc01157a0e9d6b,CC01000017,动漫,寒冷的空气凝结成一座晶莹剔透的水晶宫殿，华丽非凡。少女站在一簇簇水晶柱旁，看着夜空瑰丽奇异的极光。@乐次元,['水晶']
I01186523,笑靥如花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/080c85a2fb42db17731215a6e97e940d78c4232db,CC01000017,动漫,女孩穿着毛茸茸的裙子，简洁的银色短发衬得女孩肌肤娇嫩，在寒冷的夜空下，双手紧握，哈气取暖。@乐次元,['温暖']
I01177090,春的消息,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149ad96c05816b722e17da36fd3720f40454c,CC01000017,动漫,洋洋洒洒，细细如丝，春雨就这样来到了面前，带着独特的气息，敲打着红色伞面，渲染了整条街巷。@乐次元,['街道', '雨伞', '萝莉']
I01195398,心怀希望,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c757de94aa5c8030228bdab9cc81d59f436f0d,CC01000017,动漫,天空笼罩着一层蓝朦朦的雾气，远处的房屋变得模糊。可爱的长发少女咬着热腾腾的包子，慌慌张张的跑向学校。@乐次元,[]
I01268992,三大星座被表白的反应,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0463e9e7efd5a4af2960c63321a57e781b4c317e4,CC01000017,动漫,如果你在跟射手座表白之后，他没有直接拒绝你，并且还会主动找你聊天的话就说明你们真的有戏。@乐次元,['华丽', '星座', '射手座', '唱歌']
I01173585,花语花心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b645f8fb748372038f7c97f26425143f351,CC01000017,动漫,我的花语是阳光，驱散冬日的寒冷，迎接暖阳，我是大自然喜欢的存在。@乐次元,['蝴蝶']
I01160632,明日方舟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05a46248b001846f42f3719bc1f192b38dbcbc471,CC01000017,动漫,这是一家明面上经营着正常的物流运输业务的公司，实际却从事着情报贩卖、武装押运、秘密运输等地下工作。@乐次元,['战斗', '游戏']
I01253988,可爱萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0271cdf531cfa4fb5aa9ae3844ab7cc5e84aeb677,CC01000017,动漫,少女身着粉白色的小洋裙，淡粉色的秀发在空中飞舞着，白皙的脸庞上双眸干净明亮。@乐次元,['明亮', '萝莉']
I01250739,宫崎骏三大经典动漫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f7554fd5e320dde09e343a50555c2b8958402f4f,CC01000017,动漫,《龙猫》：这好像是宫老爷子的作品中最“平淡”的一部了。没有轰轰烈烈的冒险，没有感人至深的大道理，从头到尾就是一家人普通的日子，但是却又那么的痛陈心扉。这个影片最厉害的就是在平平淡淡之中，带给了大家温暖。@好看,['动画电影', '宫崎骏', '龙猫']
I01295848,青葱岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ded5b31a30c44851a6121e76a298c9122f84913e,CC01000017,动漫,白色窗帘被风吹得轻轻飘动着，温暖的阳光照在拿花的少女的脸上，泛着柔和的光。@乐次元,['温暖', '柔和', '金发']
I01279168,黑夜精灵,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09987084f89f64fa0b8f89c88bdf94734f979b3c3,CC01000017,动漫,每当夜晚来临，荷塘里的，划一艘小船，大概就是我一天最放松的时候吧，知道吗，一个人面具戴久了就脱不下来了，而我也快不认识自己了。@乐次元,['小船', '荷花', '舒服', '轻松']
I01374865,梦中的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/032e3b17359c144b7b9d827c170a18a31f43a4fb1,CC01000017,动漫,梦是夜晚被撕开的一扇时空大门，让我们去到另一个世界，在那个世界我们可以奔跑着去见想见的任何人。@乐次元,['笑容', '月亮', '魔法', '小米精选']
I01197793,调皮可爱小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b36214f2b7b04a340c4f79ae2586b33aac9c5a4e,CC01000017,动漫,一袭红色公主裙的调皮可爱小萝莉，白净粉嫩的脸上镶嵌了一双明亮的眸子，灿若繁星，让人惊讶于她清雅灵秀的光芒。@乐次元,['萝莉']
I01175190,雨后漫步 让回忆氤氲,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0872fd5b2861b4c010a07987eb1c1f845490bb424,CC01000017,动漫,雨后的世界变得明亮了许多，处处花香鸟语，女孩穿着心爱的小白裙，撑着心爱的小白伞，似乎有奇妙的精灵出现与女孩一同玩耍。@乐次元,['花园', '萝莉', '小米精选']
I01372182,冷起来最折磨人的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/001f09e59de3c4b53a6741d1d6aeb964999b6f704,CC01000017,动漫,巨蟹座的人很情绪化，因为他们心思过于细腻感性而常常想得太多，导致自己的心情变化起伏很大，因此有人会觉得巨蟹会耍小脾气，会无理取闹。其实巨蟹不经常发脾气，只要巨蟹不开心了就会变得沉默，对一切问题冷处理。@有料,['优美', '鸽子', '星座']
I01269070,隐形的高情商星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/054a31b905bff44259d7f438b8ae099292f1e8aee,CC01000017,动漫,作为后天历练成才的星座，天秤座的情商绝对是随着时间推移越来越高的。天秤座更倾向于从“外界的反射弧”来确立自我，无论是对自我情绪的把握，还是对他人处境的察觉，天秤座都是后天慢慢进化，逐渐完成“情商高人”的目标的。@锐景,['魅力', '星座', '天秤座']
I01276177,脱发女生的自救指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e269c61241ee4d429b92c7ffdfd64c14cf6263d1,CC01000017,动漫,我们在选购洗发水之前，一定要先了解自己的发质、头皮的类型。比如，拥有油性发质的人适合用含月桂醇硫酸酯钠成分的洗发水，而含硅油的洗发水适合干枯毛躁、烫染损伤的头发。@站酷海洛,['云彩', '奔跑']
I01373897,童年记忆《加菲猫》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/004001383823044648ed28d259de022fea7f354c1,CC01000017,动漫,《加菲猫》动画片主角加菲是全身长着橙色皮毛的加菲猫，是一只生长在大都会内一个平凡街区的猫儿，他天生具有哲人般的怪想法和似乎永无止境的旺盛食欲。@图虫创意,['搞笑', '动画片', '加菲猫']
I01174792,蓝色之梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0472f54b2569b9c008a07a87e1bc1584508402bfd,CC01000017,动漫,纯真的女孩喜欢在水边嬉戏，脚丫踩在水里，溅起一片片欢快的浪花。@乐次元,['纯真', '萝莉']
I01172420,秋日私语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0043ab46f08b34d0b2f3b12bbf9c5e170f8ab2292,CC01000017,动漫,秋意正浓，驻足于这金灿灿的画幅中，唯你格外绕眼，这是个适合恋爱的季节。@乐次元,['银杏']
I01193738,青丝飞扬,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d041b5dcc2c7459e1a4d41b14aae7f354c5d4318,CC01000017,动漫,微风拂来，带着丝丝缕缕的花香，吹乱了少女一头柔顺的长发。校服少女长发飘扬，碧蓝的双眸似清泉，清澈见底。@乐次元,[]
I01306196,恋爱后最被宠爱的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/076b2f3e4df2d4dcea23cb850dd3c9d869110a556,CC01000017,动漫,天生颜值出众的天秤女可不是只有颜值没有头脑的人，她为人处世恰到好处，做事永远都在对方可接受范围内，从不过界。因此，天秤女的另一半在恋爱的时候，永远都会感受到天秤女的如沐春风，自然就会把她放在心上宠爱。@锐景,['惬意', 'JK制服']
I01238265,如花般娇艳,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055e1561e2dd7253dce46de4f2f74c379ca405e54,CC01000017,动漫,春日的暖阳最是不能辜负，少女捧一束七彩的花朵，走在这微风之中，享受阳光的温暖。@乐次元,['温暖', '春天', '微风']
I01373027,这个星座爱对方胜过爱自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0892a6794b67c4e0cb3f7dce6aaf271aaf4c9405f,CC01000017,动漫,在一段感情中狮子明显爱对方胜过爱自己，会像照顾小孩子一样，舍不得爱人受一点委屈；哪怕自己在外怎么打拼，狮子也不愿让爱人吃苦，不为别的，就因为自己是狮子座，会疼人又贴心那是天生的。@品鉴图库,['漫画']
I01253974,回眸一笑百媚生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00a45483abfd645ba9cf401ffec7580d2075988fb,CC01000017,动漫,傍晚的夜空中升起五彩的绚烂烟火，微风轻抚起少女细软的发丝，少女带着淡淡的笑意回首的那一瞬间，美得时间仿佛都静止。@乐次元,['夜空', '黄昏', '傍晚', '微风', '烟花', '五彩缤纷']
I01259668,星座界的“福尔摩斯”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/055afc29de5cd4e62bbd89cd5ab92c8df6f34de55,CC01000017,动漫,巨蟹座具有丰富的想象力，而且勤恳、不畏艰辛，做事非常的细腻有准则，对待事物的变化也非常的敏感，一旦有一点细微的变化，她都会有所察觉，她们的第六感是非常准的，所以很多事都在她们的意料之中。@锐景,['清新自然', '惬意', 'JK制服', '小米精选']
I01221866,艳丽红花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6531584ccda421a2cb5d0bddfb3d2366668342a,CC01000017,动漫,高贵的少女穿着白色的长裙，披着淡蓝的披风，趴在椅子上，身边红色的花朵绽放，在这淡蓝色的灯光中衬托出少女的美丽。@乐次元,['清新自然', '温柔']
I01248533,最受欢迎的动漫女神,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f3f84850d1bb2f61e0ccac8112fdc988e840f2b5,CC01000017,动漫,她是《刀剑神域》的女主角，外观优雅大方，深受网友喜爱，一头金色的长发简直美极了。这个女主的人设还是非常受网友喜爱的，为人非常的坚强，性格冷酷。@品鉴阅读,['绘画']
I01196303,天真无邪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d63d4594e364bcd0335ca2b3dc11a56b3a57b88,CC01000017,动漫,道道流星穿梭在迷人的夜空中，倒映在少女如汪洋一般的眼眸里。晚风清凉，拂过帽子下的发丝，露出婴儿肥的脸颊。@乐次元,['萝莉']
I01236313,雍容大小姐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04d98c4b25e9f400e16693c4f096f32242825e12e,CC01000017,动漫,桃花树下，一位小姑娘手拿着打开的紫色印花油纸伞，一身蓝色汉服在粉红的花团中显得格外耀眼。@乐次元,['樱花', '油纸伞']
I01166970,爱拍照的女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e6947531960ebd8a73f19aef654511ed943de7f,CC01000017,动漫,生活中爱拍照的女孩，有多可爱呢？她会用相机记录清晨日落的每一缕阳光，初春花朵的每一次盛放。@乐次元,['萝莉']
I01323264,最常出天才的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04c04c97de27b42d69f251afbe4f7dfd1a0330820,CC01000017,动漫,金牛座通常被认为吝啬，一毛不拔、铁公鸡，实际上金牛星人对于财富天生具有敏感力，当市场风向转变，金牛往往是最先察觉的，对市场的敏感力常使得金牛能够抢占先机。@品鉴图库,['漫画']
I01224535,羞涩小可爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06708511dcd9b1d92f3cd0955da4df1f3754104ce,CC01000017,动漫,皎洁的月色带着轻纱般的光辉照亮了芦苇地，带着轻盈的风吹散了一地的芦花，女孩着急地捡起簪花，抚落了粘上的泥土。@乐次元,['清新自然', '和服', '日系']
I01246362,吉他少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b2194a3905e1ea52311dc9e5fc1562563d4025cb,CC01000017,动漫,女孩抱着她心爱的吉他，演奏着动人的曲调，她自信迷人，她光彩夺目。@乐次元,['迷人', '自信', '吉他']
I01055933,少女情怀总是诗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05c68a4c70a5e423a3190e5dd526949e91f2298d9,CC01000017,动漫,少女一袭粉红衣衫，托着腮，眼神迷离可人。她挂念的那个人来了吗，他此刻正处于何方呢？@有料,['优美']
I01181667,轻风拂动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d1f565b6e4f9d3fcfd48e4953e4ce68a142493e,CC01000017,动漫,已是深夜，深蓝的空中繁星点点，晚风微凉，少女穿着大衣捧着奶茶走在花丛中，乌黑长发在风中凌乱，微红脸上洋溢着开心的笑容。@乐次元,['大衣']
I01189398,神奇的魔法世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08429243c965c4c023afdb995b6c7cec4db5dcfa3,CC01000017,动漫,在魔法的世界里，可爱的兔耳少女驾驭着魔杖在空中飞翔，魔杖在空中划出魔法的轨迹，几根怪物的黑羽从空中飘落。@乐次元,['魔法']
I01175779,花开无声,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/016a1c4adf61048180722817d5e6f43629c6b374e,CC01000017,动漫,只要心中有春，春就在；只要心花盛开，蝴蝶就来。她的魅力，恰在于心。@乐次元,['短发', '蝴蝶', '和服']
I01373866,成人也爱《星际宝贝》,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ee4856c74e9647378cc2507274eeb81798d21ab2,CC01000017,动漫,《星际宝贝》融合了动作、喜剧和温馨的家庭情感，同时也提出了有关家庭、友谊和接纳他人的重要主题。在观众中获得了巨大的成功和认可，不仅受到了儿童的喜爱，也受到了成年观众的喜爱。@图虫创意,['迪士尼', '动画片']
I01190640,妩媚风情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca5f96c5a9f44ddb4c833c1def40386a42c442,CC01000017,动漫,夜色如水，翻涌而来。小萝莉坐在天台上，乌黑浓密的长发微微卷曲，蕾丝花裙在夜风中翻卷，如一朵盛开的蔷薇。@乐次元,['萝莉']
I01171770,毕业季的心绪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01960c593d2af4e5c12c9a54812a888c579e6e299,CC01000017,动漫,稚嫩的孩子气，无知的年少轻狂，坚韧的奋力拼搏，这些都留给了校园，如今就要分别，挥挥手，说再见。@乐次元,['萝莉']
I01273977,会成为好妻子的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/034b0b847e9d24931a3597f3ef5ef4e1bada7e066,CC01000017,动漫,巨蟹座的人都非常顾家，如果你能娶一个巨蟹女孩，她就会把你的生活起居安排得明明白白。而且，大部分的巨蟹女孩很有金钱观念，懂得量入为出的道理，所以你可以放心地把财政大权交给她们。@站酷海洛,['围巾']
I01306476,绝不吃回头草的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/000b63f849c104b7ba590e442272ace239b43370b,CC01000017,动漫,天蝎座敢爱敢恨，遇到喜欢的人就会一心一意地对待对方。比如他们会把对方放在第一位，甚至可以为了彼此的爱情与全世界为敌。然而，一旦对方提出分手，他们就会抽身离开。从此以后，在天蝎座眼里，对方就是不会再有任何交集的陌生人了。@站酷海洛,['清纯']
I01227082,款款柔情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b7445b6974941c21cc0b9060b293d22eec632c6,CC01000017,动漫,女孩撑着花伞一步一步走过，如瀑的长发被风吹落胸前，双眸含情，似有春水荡漾，一颦一笑动人心魄。@乐次元,['优美', '日系']
I01256758,粉粉嫩嫩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/009d406df22094965943328a56e3bb2bbdd46c85d,CC01000017,动漫,粉粉嫩嫩的可爱女孩，她像一份可口的甜点，软糯可爱甜到人们的心底。@乐次元,['可口', '俏皮', '粉嫩', '糕点', '甜食']
I01306152,拥有好性格的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04ec6a6bd812f4145848de6bc210fe3c3dce0ac07,CC01000017,动漫,金牛座沉稳踏实，不喜欢变动，有敏锐洞察力，行事谨慎，思虑周全，不打没把握的仗。金牛座喜欢享受生活和环境，是一名理财高手。@站酷海洛,['花环']
I01258769,最想拥有的超能力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/028b7287e27cf48e5b834df34c1af6f97b144e85d,CC01000017,动漫,小时候希望自己拥有哆啦A梦的竹蜻蜓，想飞去哪里就去哪里，或者像葫芦娃一样可以隐身，这样捉迷藏不会被人找到。那些小时候最想拥有的超能力，现在想起来依旧可爱和令人向往，我们总是希望成为世界上最独一无二的那个人。@锐景,['蕾丝']
I01262054,可爱的围裙少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fb903c8e039a495980bdac67148d805f10113785,CC01000017,动漫,可爱俏皮的女孩，她像是一只白色的小精灵，与人们分享着她心爱的水晶球。@乐次元,['欢乐', '活泼', '俏皮', '精美', '精灵']
I01165501,思绪万千,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0197ca5e0abed48900ef4662c434071f16d5b20a9,CC01000017,动漫,霞光暮影令人沉醉，也令人思绪万千，这夺目的灿烂，如世人的爱情，光华璀璨而又转瞬即逝。@乐次元,['萝莉']
I01208119,夜色迷人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3154ead5383ce2caa4882080e8851d59420dc8,CC01000017,动漫,夜晚的灯光，像五颜六色的焰火溅落人间。少女穿着驼色大衣站在清风习习的河边，身后城市笼罩在朦胧的灯火下，若隐若现。@乐次元,['和服']
I01254062,美好的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02b1e5667c2a945fba53ac0cecf600febded70d2f,CC01000017,动漫,课堂上，女孩回头将试卷递了过来，她琥珀色的头发在阳光下熠熠生辉，她的眼眸仿佛装着星辰大海。@乐次元,['微笑', '中长发', '课堂']
I01294157,青春记忆里的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ce2f37c3dee34c86bdcad4f8783966e7290cc3cb,CC01000017,动漫,在天台上，托着腮，看着远处的风景，这里的空气能给少女疲惫的身心以鼓励，总能给她受伤的心灵以温暖的抚慰。@乐次元,['马尾辫', '清纯']
I01299111,活力青春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e6fde03e3d6c4c0fb084054e374d55fd74df0b73,CC01000017,动漫,女孩举起地上的水龙头，朝着远处的伙伴调皮的洒着水。这是只属于少年少女之间的独特游戏，如此的童真而又美好。@乐次元,['优美', '欢乐', '调皮', '童真']
I01275354,充满隐藏魅力的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01f85a77e2f144b319cbd08d1bc2a10b80a81a287,CC01000017,动漫,巨蟹女非常具有东方女性的气质，她们神秘清高、贤惠善良，懂得把握分寸以保护自己，也会用最真诚的心对待那些对自己好的人。巨蟹女身上淡淡的气质非常让人舒服，越是和她们相处，就越会对她们着迷。@站酷海洛,['饮料', '银杏', '小米精选']
