I01173128,甜蜜小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8f8748a720e8f7997fc642d143f351,CC01000017,动漫,喜欢一切粉红色的东西，管它是头发，服装或是发饰，就是要粉红到底呀。@乐次元
I01265838,笑看花开,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02bf5cdb2a5c5406981a66ad06ba5535d160d192e,CC01000017,动漫,满枝的蔷薇花开，像走进了童话中公主的后花园，在浅夏的光阴里不与春花争艳，忽地开满篱笆墙，开出了盛世的无限缠绵。@乐次元,['温柔', '花园', '柔和', '蔷薇']
I01306510,特擅长反套路的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fdc256f709fb40ac90162c838c064e72497c7d74,CC01000017,动漫,双子座女生的智商非常高，她们古灵精怪，还很擅长逻辑推理。如果你要套路双子座的女生，她们很快就会看穿你。并且，她们会将计就计，让你在不知不觉中走进她们精心布置的圈套里。等你发现时却为时已晚，因为主动权早已掌握在双子座女生的手中。@站酷海洛,['陪伴']
I01319727,桃花多但单身率高的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06bd3bd4eccc64f64a7e0d845bd2b90befa3f9ac3,CC01000017,动漫,巨蟹的温柔与善良，让他散发出天使般的光芒，当然也让他招了许多桃花，说实话，质量都一般；首先那些相貌平平的，肯定入不了巨蟹法眼，其次人品不过关的，巨蟹也有多远离多远，就算是这样，还是有很多烂桃花前仆后继。@品鉴图库,['漫画']
I01242929,十二星座单身原因,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fe3749949fef281862fd5805c625e724bb410974,CC01000017,动漫,金牛座总是对得不到的爱情执着，认为这就是痴情的表现。这种因为执着而被放大的奉献精神，会让你变成典型的悲剧主角，放手才能得到更多。@品鉴阅读,['绘画', '星座', '金牛座']
I01153934,海边少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3d585fd3a8f48ef265ea8e3993779ed51af188e,CC01000017,动漫,如果有一千个人从我身边走过，我也可以听出你的脚步声，因为有个是踏在地上，只有你踏在我的心上。@有料,['海边']
I01192402,少女的休闲时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2c19398c4b1aaf004e63acb6fc57417bc0,CC01000017,动漫,大雪纷纷飘落下来，明亮的小彩灯挂满街边的小树。女孩走在小镇的街巷，金色的短发戴着毛茸茸的耳暖，一双明亮的眼睛调皮可爱。@乐次元,['雪花']
I01290656,温柔的女仆小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0137b015363374bf597fa3e58ffcc243756abc4ca,CC01000017,动漫,日光下的猫耳女仆就这样踌躇着，站在那里不知所措的样子，双颊绯红，微微抬起眼睛。@乐次元,['俏皮', '微笑', '女仆装', '软萌']
I01279362,满山花海,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bb0a2e0a198f4a8eacedfd40df9d9a3f536aaeb8,CC01000017,动漫,踩着椅子，用颜料把每一棵绣球花染成蓝色，蓝的温柔，蓝的绚烂，我想了一千句话来形容这个夏天，都不及这一片无尽的夏来的浪漫。@乐次元,['蝴蝶结', '绣球花', '绚烂', '小巧']
I01174795,狐狸的面具,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0572fd5b2864b4c030a07887eb0c1f8b54908b424,CC01000017,动漫,蓝天下，女孩深蓝色的衣裙被微风吹起，手上的狐狸面具透着诡异的笑，女孩回眸望着这个世界。@乐次元,['面具', '萝莉']
I01320239,找对象眼光很高的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0da885cc345484c0eb635e42f94aa3b20a464afa8,CC01000017,动漫,狮子座的择偶标准真的是挺高的，要知道狮子座的骨子里是比较高傲的，不如自己的通通肯定看不上，对方的身上必须要有能吸引他们的闪光点；狮子座天生就是比较慕强的，只有对方足够优秀了才能进入到狮子座的眼中。@品鉴图库,['漫画']
I01177046,咖啡心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149adb6c098161722e17d936f0372af40454c,CC01000017,动漫,春日，乍暖还寒，阳光氤氲着，透过路边的樱花林倾洒下来，此刻心情之愉悦，如午后喝一杯冒着热气的咖啡。@乐次元,['春天', '樱花']
I01192424,万籁无声,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2c19397c4bbaafa04e33ace6fca7417bc0,CC01000017,动漫,一颗颗耀眼的星光，组成了一群巨大的鲸鱼，在银河的群星中遨游。流星划过深蓝色的夜空，悄无声息的陨落，少女仰望这奇幻的美景。@乐次元,['宇宙', '流星']
I01236307,古灵精怪小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0635f64d0e6e4434f254862143cbec147fc6459f7,CC01000017,动漫,冬天就应该是穿得暖暖和和的，尽管外面风雪飞舞，但是小萝莉还是毫不畏惧呢，背着一把武士刀想要走遍天下。@乐次元,['雪花']
I01316368,这些星座在感情里太卑微了,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2f1a707913f48bd8d5221d31ffebaba15c9263f,CC01000017,动漫,单身时的狮子座是所向无敌的圈中大哥，但每次恋爱秒变小怂包，对于真爱更是卑微到不行；在自己心爱的人面前狮子总是会把最好的给对方，把最坏的留给自己承受，而且是不求回报那种。@品鉴图库,['漫画']
I01194699,甜蜜的爱恋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c757de44aa3c804022bbdaf9cc81d5cf436f0d,CC01000017,动漫,思念你，在寒冷的冬季，这银白的世界满是我的爱意，拿掉那不能触碰的复杂情绪，愿雪花帮我保守秘密。@乐次元,['雪花']
I01331665,这个星座爱的轰轰烈烈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0adfbb6841a9f4a66b7a9cf6019bbe27fdfb97ad0,CC01000017,动漫,白羊座的恋爱甜蜜度，没体验过的人真的不懂，不仅拿出自己全部的热情，而且会毫无保留的对你好，如果是看对眼了，你长在白羊的审美点上了，那么他真的会无比上头，更加卖力的去制造浪漫。@品鉴图库,['漫画']
I01258502,最会甜言蜜语的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05556f4160d64483604011907d75cd8df73774b72,CC01000017,动漫,摩羯座的人虽然不喜欢跟人交流，但是在必要的时候，还是很能说会道的。而且还会抓住对方的要点“对症下药”，把对方哄的能上天了。如果你难过了，来找找摩羯，他会讲一些甜言蜜语去哄得你开心，其实更多的是鼓励。@今日必看,['清新自然', '毛衣', '背包', '礼物']
I01342490,名侦探柯南里的暖心告白,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/037510247457d44dd9cdf2c36397c9e82865496b8,CC01000017,动漫,兰或许不知道吧，初次见面的那一天起，你的笑容就让我心动不已。@乐次元,['《名侦探柯南》']
I01163852,明日方舟,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/075ec14849e4a4e90038c8b431668e601dc78d129,CC01000017,动漫,罗德岛制药公司如今面对史无前例的感染者暴乱，在各个势力间游走，发掘不为人知的内幕，抵挡感染者的疯狂进攻，你的决策将决定罗德岛的方向。@乐次元/明日方舟,['战斗', '科幻', '游戏', '手游']
I01306877,女性不可忽视的内在美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0880a1d24886840ed9173c68a1e6960e3edba4a7d,CC01000017,动漫,很多人认为女性之美在于容颜，可容颜再美，终有迟暮之时。而女性的风骨、智慧、善良以及优雅的气质却能经久不衰，而且愈是历经岁月的沉淀，愈能散发出独特的魅力。@站酷海洛,['害羞']
I01290609,猫系女生的魅力,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0dcb8c1351af145d68048be2943c638b9edd74fbd,CC01000017,动漫,和猫系女人生活在一起，永远不用担心生活枯燥乏味。她身上的神秘感，会像宝藏一样，等着你去挖掘。@乐次元,['神秘']
I01164741,许你晴空万里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/085ec14849eaa4e9d038c2b431268e661dc76d129,CC01000017,动漫,人生不过一场体验，我们都在感受中历练，不沉溺于阴霾，停止抱怨，行走在洒满阳光的道路，可谓心无阴郁万里晴。@乐次元,['马尾', '萝莉']
I01305426,不能用冷战对付的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d7fbe476df684b408025a1950d301161c3835d36,CC01000017,动漫,如果你和白羊座吵架后选择冷战，把他们晾一边的话，对于做事容易急躁没有什么耐心的白羊座来说，如果冷战过度了，他们的内心一定会失望。而他们一旦失望了，热情就会下降，也会让白羊座失去爱对方的信心，所以吵架后千万不能和白羊座冷战。@今日必看,['清新自然', '紫色调']
I01200699,小萝莉的惬意时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cc7cb4c5d7fa44d9336f247dd01e212cec936ae1,CC01000017,动漫,静谧的阳光投在光洁的桌面上，落在小萝莉面前的书本上。女孩伸手拢起悄然滑落的发丝，露出白嫩嫩的小脸。@乐次元,[]
I01262422,女生的童话公主梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/095d39844ea804affa8ad577bc22dd0f13f867ae8,CC01000017,动漫,人鱼公主爱丽儿是童话中少有的悲剧结尾的故事，虽然她名气没有白雪公主那么大，可依然备受大家的欢迎。她太勇敢了，勇敢得让人心疼，令人惋惜，敬佩她的勇气。为了心爱的人，选择牺牲自己也不去伤害他，虽然故事结局并不好，但是女生也愿意成为一位这样的公主，来一场轰轰烈烈的爱情。@麦拉风,['童话', '美人鱼', '绘画', '人鱼', '小米精选']
I01279167,黑夜精灵,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c84c886eca32450eb00ad7797aac9adca261d4b6,CC01000017,动漫,我逆光而行，手提着黑暗之处的微光，就像一个被遗弃的木偶，无时无刻享受着命运赐予我的孤独空寂，虽然活在地狱，却向往天堂。@乐次元,['神秘', '孤独', '黑夜', '黑暗']
I01358354,初恋的味道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0037f189a35484df594059a02466120f43c140754,CC01000017,动漫,初恋的味道，就像初夏的冰激凌一样。冰冰的刺激感爽心，甜甜的香草味甜蜜。@乐次元,['海边', '冰激凌', '糕点', '甜食']
I01269083,三大星座的内心世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cd43480db35a4b33a12eda243b231f43e260b2ea,CC01000017,动漫,水瓶座不开心委屈难过会憋着，就像一个不会表达自己情感的怪小孩，其实他们最怕的就是自己信任的人突然换了一种语气。@乐次元,['儿童', '和服', '孩子', '情感', '星座', '水瓶座']
I01096452,暗恋少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02cd05f98265aba7de4f52938ec9bf6dd0640b4bd,CC01000017,动漫,羞红的脸颊是少女独特的标志，暗恋中的少女总是会不自觉地微笑。@有料,['中长发', '蝴蝶结']
I01177557,春风也忧伤,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/095b8b5642561472d26f4a3a22cf4ea8d11d4b105,CC01000017,动漫,寺庙中香火不绝，许愿袋挂满了墙，年年岁岁花相似，岁岁年年人不同，这便是人生最无奈事吧。@乐次元,['和服', '萝莉']
I01293550,时光里的你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/013f6594e9f124a799a7a31dc4118b74caf11cca8,CC01000017,动漫,右手撑着下巴，在日光下让思绪放假，回忆随着思绪飘扬，飞回那魂牵梦绕的向往。@乐次元,['笑容', '蝴蝶结', '萝莉']
I01266574,暗恋真的会有结果吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01f021417c0db49d4bd7ab5275f00055b440b0039,CC01000017,动漫,没有回应的暗恋是所有青春旋律里的副歌，没有结果的结果，未必不是好的结果。暗恋一旦过了暧昧的时效，就会变成感动自己的冗长情愫。当你回首那种怦然心动的感觉时，你能想起来的绝不是那个暗恋对象，而是那个感情中怯懦的自己。@锐景,['魅力', '活泼', '感动']
I01166368,《非人哉》：九月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08301442263774df83fd199642f17f268df71bb0a,CC01000017,动漫,活了两百年而已的九尾狐，是白发齐肩的少女，喜欢白色T恤下身裤子，有些男孩子气，没入宅以前形象是普通的黑长直少女。@非人哉,['活泼', '动画', '非人哉']
I01223278,幸福的味道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01abbb5bcfd24440314eb93c24554eaa015d5f609,CC01000017,动漫,对于忙碌了一天的上班族来说，在休息的时候撸个猫解个乏，似乎已经成为女孩最理想的生活状态。@乐次元,['日系']
I01170579,宁静时分,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099605793629f3e5e92c9c5486ea8c825cd41918c,CC01000017,动漫,雪花在暮色中从天宇飘忽而下，它们舞得优雅从容，温柔恬静，银装素裹的世界美不堪言。@乐次元,['雪花', '冬天', '夜幕', '白雪', '村落', '美景']
I01384551,脾气一点就炸的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a53895372720441faada846a039bbe3caed748f9,CC01000017,动漫,白羊性格大大咧咧不拘小节，往往是心直口快、有火就发，绝不会委屈自己半分；不管是友情或是爱情，白羊都有着较强的占有欲，一旦感觉到对方的目光不在自己身上停留，就很容易暴躁。@品鉴图库,[]
I01256847,多情的雨季,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ecdbcf9006f74202bb6beaf18c5cd541961edd04,CC01000017,动漫,淅淅沥沥的小雨敲打着整洁的窗棂，在这样的宁静的雨季安心学习真是一种另类的享受。@乐次元,['下雨', '学习']
I01181671,少女的礼物,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060004e083e6595f0c46bc85175d494c51d409b16,CC01000017,动漫,在街头的转角处，女孩将手里捧着的巧克力守护在胸前，在这里等待着心中所想的那个人，微微泛红的脸颊透出女孩的紧张。@乐次元,['礼物']
I01258886,夏日护肤大作战进行时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0292f42ce7e2f4b12b375a0f1cd2a6d1eea225631,CC01000017,动漫,要知道，夏天里裸露在外的肌肤除了脸部还有身体，要想摆脱皮肤干燥粗糙，恢复光滑润泽，一定要Get这一点！洗澡后的3分钟，皮肤还处于湿润状态，这个时候涂抹身体乳，可以让水合作用达到最佳效果，也是滋润皮肤的最佳时机。@锐景	,['清新自然', '夏天', '向日葵']
I01256961,动漫角色都不换衣服吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a99e4ce261aa47edb25fc07740bf0e3724ea757b,CC01000017,动漫,一般来说，不管是中国，还是国外，动画中的人物都不爱换服装，有的更是一身衣服从头穿到位尾，而一旦有服装造型发生变化，那么将预示着人物性格的转变和命运的转折，在这里，色彩承担的也是人物的命运变化。@锐景,['清新自然', '和服']
I01333490,越活越年轻的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05e5e423b0e974d74834d4e8cbd5105947bba31b6,CC01000017,动漫,即使射手女活到了八十岁，那心态也一直都是十八岁，觉得自己永远年轻；不管发生什么事情，射手女的心态都非常好，骨子里就是一个小孩子，无论身在何处，一直都是兵来将挡水来土掩，从来不会发愁。@品鉴图库,['漫画']
I01275356,充满隐藏魅力的星座女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/008d61a2e3f9f4fd586dede684224a9ccaeae0aa2,CC01000017,动漫,处女座的女孩子自带清冷气质，很容易让人产生距离感。和处女座的女生相处久了，的确会受不了她们对自己的严厉，但其实她们是在为你们的关系而着想呢！如此看来，背地里默默付出、嘴上却不饶人的处女座也太可爱了吧！@站酷海洛,['大树', '喝茶', '红茶', '小米精选']
I01332666,“百变歌姬”初音未来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f91741fcf7d14cf2bcdb3071fabd0be5fc388845,CC01000017,动漫,初音未来是诞生于2007年的虚拟歌姬，被网友亲切地称为世界第一公主殿下。她是虚拟歌姬中的翘楚，甚至一度成为了日本亚文化的代表人物之一。由于原版人物的火爆和超高知名度，导致其衍生出了不少亚种。@锐景,['樱花', '初音未来']
I01177083,生活中的那抹蓝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149ad86c0d8164722717de36fb372df40454c,CC01000017,动漫,海上叩风响，天蓝看云飞，日子过得轻轻忽忽的，像梦，一切令人陶醉，一切都那么美。@乐次元,['萝莉', '小米精选']
I01246444,清纯和服小萝莉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08ab84c2099f6712b9e9041563957a3679f42f554,CC01000017,动漫,少女正蹲在院子里玩耍，手中绽放的仙女棒照耀着黑夜，同时映着少女白净的脸庞和清澈的眸子。@乐次元,['玩耍', '清澈', '烟花', '仙女棒']
I01269084,三大星座的内心世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ac1dcf815f444e8888d0b7e52c2aea4a4085314d,CC01000017,动漫,巨蟹座对这个世界最大的误解就是他们以为只要真心对待别人，别人也会真心相待，可后来才知道只是自己一厢情愿。@乐次元,['认真', '真诚', '真实', '星座', '巨蟹座']
I01279326,毛茸茸的爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05dde22fe992447cfaf92e3640a0aa428c2d6436f,CC01000017,动漫,你可以慢慢了解这个神秘浩瀚的世界，但在那之前，你永远是我的小朋友，你可以抱着很多只毛茸茸的小白兔，可可爱爱的胡思乱想。@乐次元,['月亮', '兔子', '萝莉']
I01378325,到底谁是最强奥特曼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fc220f75354946b8a9b2dcacb57ab0d05f8ca407,CC01000017,动漫,雷杰多奥特曼是一位来自雷电星的奥特曼，他以强大的雷电力量和机动性而闻名。他可以操控雷电，并利用快速移动和敏捷的身手进行战斗，有着相当出色的近战和远程攻击能力。@米拍,['英雄', '动画', '感动', '热血']
I01322055,公认颜值最高的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02a96036d82b14765b2945ffb51bc83f20b9c8d41,CC01000017,动漫,天蝎的颜值不流于表面，而是体现在内涵上，天蝎的美在于落落大方，也在于心有成算；天蝎惯爱思考，读万卷书，行万里路，他们的成长历程十分精彩，丰富的学识、超凡的经历，经岁月沉淀而越发迷人。@品鉴图库,['游戏']
I01378264,7月10日是奥特曼之日,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b6b517c2ffab4e968e00f40b81d0dba03dfebe87,CC01000017,动漫,从1966年至今，奥特曼的故事从未停止，几乎每一年，都有新的奥特曼影视作品问世。@好看,['儿童', '童年', '热血']
I01292220,魔法少女的萌力十足,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08486904eb03448068874824c1e35b1cb4be47538,CC01000017,动漫,每个人都希望自己能够拥有魔法，可以做自己想做的事情，所以魔女家族出身的她让无数人羡慕不已。她不仅能力强大，身上也拥有许多美好的特质，可爱、活力、暖心、治愈、元气等等。@锐景,['奇幻', '紫色调', '魔法']
I01066072,雨季,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d866484ed3e81a5148effe3b6f71f0491342aa4d,CC01000017,动漫,帽衫上还挂着刚做好的晴天娃娃，刚做好的指甲在澄澈的天空下闪闪发亮，少女正在期待晴天来临。@有料,['漫画', '游戏']
I01165630,盛夏的旅途,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00eb84f1e606da8bb44e396c41c8b4b06c8425004,CC01000017,动漫,夏日旅行的清凉，并不来自于手中的摇扇，而来自于你的关心与问候，温情与想念。@乐次元,['绿树', '萝莉', '旅游']
I01261519,娇俏动人的少女,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02e6c9e3b32954644acd40c9549eceb588863b3aa,CC01000017,动漫,蓝天之下，少女一头细软的金棕色长发看起来乖巧可爱，精致的小脸上一双墨绿色的美眸，带着淡淡的笑意。@乐次元,['笑容', '活泼']
I01309009,紫罗兰永恒花园经典语录,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b0d7fac81487450ba82eb578c53086235b26abf8,CC01000017,动漫,“花无凋零之日，意无传递之时，爱情亘古不变，紫罗兰与世长存。” @品鉴图库,['漫画', '日漫']
I01171931,诗意的季节,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d960c593d2af4e5112c9f54811a888f579e0e299,CC01000017,动漫,包裹在秋风的凉意中，可否给我一个温暖的拥抱？让阳光照进心房，让飘逸的往事明亮起来。@乐次元,['枫叶', '诗意']
I01319726,桃花多但单身率高的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/088c44261aa944833b4a118ee84dbea5835e2a647,CC01000017,动漫,要说星座圈谁最神秘，第一时间就会想到水瓶座，这个迷人又有趣的星座也确实招人稀罕，俏皮灵动的颜值招人疼，古灵精怪的性子惹人爱，但别看追求者多，在遇到桃花这件事上，水瓶真的没少踩雷。@品鉴图库,['漫画']
I01159088,诗与远方,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7337551945f46cc18d1e5276441dea715ca68d3,CC01000017,动漫,我盼望那么一个你陪我去旅行，你负责照，我负责笑。@乐次元,['开心', '旅游']
I01336002,一个比一个难追的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04d59922f9da74990a5beceda24ba4aa5ec7a84fb,CC01000017,动漫,摩羯座口碑都很好，相处起来也很靠谱，但问题是他不好接近，特别是走不进他的内心；在感情中的摩羯座比较被动，他可以和你礼貌的寒暄，但始终会保持着疏离感，再加上他的理性，不会因为上头而恋爱，而是要知根知底后，才会考虑和对方处看看。@品鉴图库,['漫画']
I01166973,爱拍照的女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ee69f45399104bdf373f79aee254714e768561d8,CC01000017,动漫,她一直在路上，她说终点固然重要，沿途的风景却也是美妙的旋律，抓拍美好，涵养了才情。@乐次元,['萝莉']
I01175783,怀念青春,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af75d71bed9de1f1a31138952469041e0de,CC01000017,动漫,那是一个安静的傍晚，我们在房顶搭起帐篷，你看着书，我拿着望远镜看着星星。天空有流星从你头顶划过。多年以后，我在想，那夜的你恬静美丽。@乐次元,['少年', '帐篷', '朋友', '郊游']
