I01214164,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0594df4830fe442a311e124fe1f842eca87058eaa,CC01000012,插画,上眼睑提肌的锻炼，防止上眼皮松弛。睁着眼，让眉毛尽量向上提升，停留5秒钟。然后眉毛不动，让上眼皮向下成眯缝眼，再停留5秒钟后恢复自然状态。每次做3遍。@视觉中国,['肌肉', '美容', '锻炼', '美人脸']
I01215923,于千万人中遇见你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ab2d9502fa0e402c01d539315b86c8da4b671c89,CC01000012,插画,我行过许多地方的桥，看过许多次数的云，喝过许多种类的酒，却只爱过一个正当最好年龄的人。——沈从文@海洛创意,['情侣']
I01171308,十二星座的甜蜜心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04725d41f7aea4c231ea20abe89e8c420105e63ec,CC01000012,插画,庄重、典雅却又不失童心，这就是白羊座，像奶油妙芙蛋糕，最受大众欢迎，最受朋友们器重依赖，给你慢慢的满足和幸福感。而在与白羊相处时，你能感受到ta不小心透露的童心，像藏在奶油中软软的棉花糖，总是那么恰当好处。@同道大叔,['甜蜜', '星座', '白羊座']
I01209154,你不知道的粽子“冷知识”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bfdfb449e04b464506a4d7b02dc3ae6cce303ba7,CC01000012,插画,粽子最早并不是端午节吃的，和它相符合的节日是清明节，或是清明节的前一天寒食节。关于粽子最早的记载是春秋战国时期作为一种祭祀食品。等到了晋代后，粽子才正式成为了端午节的食物。@视觉中国,['想象力', '端午节', '粽子']
I01212824,窗内的世界是什么样的？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f3e5149ccb5a454d1b1c15548a46c013713264f8,CC01000012,插画,温柔细腻的巨蟹座虽敏感却不易受到动摇，TA的安全感来源于宠辱不惊的淡泊自然。@同道大叔,['细腻', '星座', '同道大叔', '巨蟹座']
I01250236,梦的指引,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bb6ecf82826a487782d2611273569f6c163bbd66,CC01000012,插画,梦里，少女又来到了这片奇怪的湖，她坐在湖心的月亮上，流星划过，海豚在空中翻转跃过，身上星星点点闪烁着星光，美得仿佛不属于这个世界。@麦拉风,['绘画', '梦境']
I01209830,还在熬夜？你心可真大！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c4c7b2a3da038606beb308b5776f54a43f4c1,CC01000012,插画,现在很多人都在运用各种方式进行减肥，但其实熬夜也会在无形之中造成肥胖，这就是很多人始终减不下来的原因。因为人在睡眠状态时，会分泌帮助变瘦的激素，有助于机体分解脂肪。但如果长期熬夜，则会导致激素的分泌紊乱，脂肪堆积，导致肥胖的发生。@视觉中国,['睡眠', '规律', '熬夜']
I01297182,一些治愈系的盛夏文案,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00eb191a4ecaa41a3bf9a8fed06493684b6ed86ff,CC01000012,插画,夏天的日光很长，长到似乎没有尽头，但是它又很短，短到让我想起了那个奔跑的午后、那杯冰凉的西瓜汁和那个越走越远的人，这或许就是夏天最美好的地方。@锐景/王点点,['大气', '彩虹']
I01164559,樱花下的纸船,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0361256d34cc6665ee0e5abe016e224e9724056bd,CC01000012,插画,樱花盛开的四月到了，眼前被漫天粉色的花朵所占据，偶尔有微风吹过，落下的点点花瓣漂浮在湖面上，在湖面上沉沉浮浮的小纸船还在前进，不知道它载着谁的愿望去向了远方。@锐景创意/王珺,['樱花', '梦想', '纸船']
I01207398,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b4fee8718ed0708aeb04acb5c9f33f24063e0,CC01000012,插画,白羊抱住了草莓：“Oh~SO sweet~”。@同道大叔,['星座', '白羊座', '同道大叔']
I01186533,遇见你真好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060c8b52fc4ed417e2121ba6e20e9d0a7a2717d38,CC01000012,插画,世间所有的相遇都有因果，当缘尽时，我们总无法云淡风轻的安然放下，曾经心有灵犀，就该无悔，曾经朝夕相伴，就足够。忆起，花满城，存封，心依然。@视觉中国,['优美', '清新自然', '人物画']
I01370198,小菜狗舒适的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c43c82c513894f4599379570a05dead31a640b8a,CC01000012,插画,在家里静静躺着睡觉，眼看着雨季大片大片的水珠敲击窗户叮咚作响，听上去像是在为这个可爱的小狗送上清脆的乐曲。@圈子,['下雨', '白菜']
I01202629,夏日小食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c7c5ec5d7ca44d9436f147da61e91ac0d43ed2b,CC01000012,插画,大多数的食物没法满足双鱼座的期望，樱桃布丁就是为了双鱼座而生，它不仅象征着爱情、幸福和甜蜜，更有珍惜这一含义。@同道大叔,['星座', '同道大叔', '双鱼座']
I01172200,甜蜜的幸福,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a4f6f68833d0a2f3b22bb32c5112040429feb,CC01000012,插画,活泼的射手座总能给身边的人带来快乐和满满的正能量，就像美味又营养丰富的华夫饼，时刻为你加油打气，有射手在身边的幸福难以言表。@同道大叔,['甜蜜', '星座', '同道大叔', '射手座']
I01196143,活得有温度,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009855443a4ce4d9830f6c317a09124f3cad85350,CC01000012,插画,这个世界，已经有很多人和事让你失望了，而最不应该的，就是自己还令自己失望。一定要记住：社会很残酷，你要活得有温度。@视觉中国,['清新自然', '温柔']
I01175286,“社畜”的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af77d71ded98e1f3a315389a246b041e0de,CC01000012,插画,早晨醒来一睁眼，满脑子想的都是今天咋搬砖？@吾皇万睡,['搞笑']
I01214743,汉韵华服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d58831f7422a061e1b4fec8849eea9041a12f,CC01000012,插画,兰花盛开，香气四溢，白羊驻足守望着这一刻的美好。@同道大叔,['星座', '白羊座', '同道大叔']
I01373997,自由地生活有多惬意,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09c5d6a8846954882a55018fd287686bfdfd99350,CC01000012,插画,人要高瞻远瞩，应走出生活里的山谷与阴影，进入一望无际的高原，然后沉浸在那阳光里，让灵魂翱翔，让内心充满伟大的梦想，让生命、生活和热情恣意奔放，让自由自在的生活填满整个心房。@站酷海洛,['兔子', '橘子', '白兔']
I01248540,风梦风铃,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/013f8545081db4f6300ccac8124fdb9a88b1e28ff,CC01000012,插画,粉色梦幻般的星云，风铃与气泡摇曳，风过声悠悠，轻歌为谁留?铃儿声声浅唱尽，风情依旧。@麦拉风,['绘画', '风铃']
I01372946,小狗之窗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/072266194a48c4deabeb551c6e68facbfa7cc1e2c,CC01000012,插画,推开爱心窗户，一只可爱小狗趴在窗台前，向外张望着，似乎窗外有什么东西吸引着它。小狗水汪汪的大眼睛里透着好奇。@圈子/polly,['活泼', '活力', '爱心', '小米精选']
I01209146,十二星座大玩家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02fdfb449e04b464a06a447b02dc3aeacce333ba7,CC01000012,插画,运势欠佳，水逆来袭。符在运在，水逆退散！@同道大叔,['星座', '同道大叔']
I01175287,“社畜”的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af77d71ded95e1f3a318389f246a041e0de,CC01000012,插画,什么？天天叫的那家外卖居然下线了优惠券？@吾皇万睡,['搞笑', '外卖']
I01248541,风梦风铃,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c734857d34cd44532f800819d2676b1a06755705,CC01000012,插画,在风起的时候，风铃环佩叮当的摇曳，猫儿也来聆听，叮当声中那有关岁月的故事。@麦拉风,['绘画', '故事', '风铃']
I01250237,梦的指引,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ced1376453f442f089886c598712e659e0d9c070,CC01000012,插画,醒来后，少女想一探究竟，于是跟随着内心的声音，朝梦中湖的方向走去，夜空中流星划落，和梦中的情景相呼应，少女是否能找到梦中的那片湖呢？@麦拉风,['绘画', '内心']
I01207367,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01d3185ea95384cea2aa4a820dee8c53d4323010a,CC01000012,插画,双鱼正在沉浸式体验着西瓜的甜蜜。@同道大叔,['星座', '同道大叔', '双鱼座']
I01297183,一些治愈系的盛夏文案,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/053225c5514b64928a15574068d98138e5e7d1d60,CC01000012,插画,没有谁能永远停在那个夏天，但总有人怀念那年夏天。到底是怀念那年夏天，还是怀念那年夏天的人呢？@锐景/王点点,['大气', '惬意']
I01182089,开心烂漫的日子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d1f565b4e4f4d3f6fd42e4923e4ae682142493e,CC01000012,插画,人生过的不需要小心翼翼，不需要考虑良久，不需要在意别人的眼光，有什么愿望就去实现吧，有什么有喜欢的人就去告白吧。@锐景/一杂小草,['灿烂', '梦想', '享受', '小小的愿望']
I01202621,“稀里糊涂”爱上你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0ecf4d96d404ef415886bf5b8f0cdf9ef94bde2,CC01000012,插画,无论遇到什么事情，都不要轻易说你不喜欢我，不要轻易放弃我这段感情，下一站未必比我好。@视觉中国,['情感', '情人节', '感情']
I01214165,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c94df4830fe442a411e1b4fe15842e9a87038eaa,CC01000012,插画,两边嘴角提肌锻炼。上年纪的人嘴角往往呈八字形下垂，这是脸部表情不自然的原因。嘴唇轻闭，上下唇朝口中卷，先后将嘴角左右斜向，各往上提升5秒钟；嘴唇成U字形，嘴角尽量向两边拉开5秒钟。每次做5遍。@视觉中国,['美容', '锻炼', '学习']
I01209826,夏日畅游,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6b1f4fb5214422c30b9ac9d59cba18a08b0575f,CC01000012,插画,巨蟹座漂浮在乌龙与蜜桃的海洋里，二者的碰撞迸发出苦涩而又清甜的口感，让人陶醉。@同道大叔,['星座', '同道大叔', '巨蟹座']
I01207399,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0309b04ee27884d0f08ae604a3f5cefe3f175b36a,CC01000012,插画,水瓶满脑子都是奇奇怪怪：“我......好酸啊！”。@同道大叔,['星座', '同道大叔', '水瓶座']
I01293356,人生未满 友情至上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06ced2ad58f774f58918c9a4344cc1fc736e78f54,CC01000012,插画,友情对我们来说，不仅是生活中的温暖，也是精神上的明灯。真正的友情，从来不是相互捆绑和形影不离，而是各自忙碌，但彼此挂念。不管相隔多远，或者是朝夕相处。最好的朋友，在成长历程中都会相伴着从幼稚到成熟，一起疯，一起闹，一起笑。@锐景/yunä,['清新自然', '惬意']
I01250238,梦的指引,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/043867b7d631448cc864933a453f3eb7a6f7a960f,CC01000012,插画,“我感觉到了，就是这里！”，少女喃喃自语，可是眼前却只有一片荒芜的土地。流星不断地从夜空中滑落，空气中似乎有什么感受到了少女的呼唤，少女的手中慢慢地浮现出一束光。@麦拉风,['绘画']
I01234917,心灵纯净的星座女孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099164f6f0d8eceabc86df25d415da96b96415ea7,CC01000012,插画,每当卸下心防，我们都害怕自己会受伤。而天秤座却选择敞开心扉，真挚地对待他人。透过她们纯净的眼眸，总是能够发现别人身上发光发热的善良，像天使一样。@锐景/圣熙,['天使', '大海湖泊', '纯真', '善良', '天秤座']
I01295133,很有修养的星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04f720a8bfca24281b0c909504998268879482e64,CC01000012,插画,处女座很斯文，很少主动和他人发生争吵，和人聊天时也非常注意对方的感受，不会让其他人有被冷落的感觉。若与人发生矛盾，他们会将事情的原委娓娓道来，而非大吵大闹。这样的处女座，看起来十分有修养。@站酷海洛,['温柔']
I01182090,开心烂漫的日子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060004e088e65d5f0c46bb85185d404c5dd409b16,CC01000012,插画,两个人开心烂漫的日子不用多大的仪式，在日常生活中的一句关怀，一个不经意的小举动，一个温暖的拥抱，都是我们最温馨的日子。@锐景/一杂小草,['温暖', '开心', '拥抱', '仪式', '烂漫']
I01171307,十二星座的甜蜜心情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04725d41f7aea4c231ea25abe8ce8c420105263ec,CC01000012,插画,来自大自然的蜂蜜，涂抹在软糯香甜的焦糖蛋糕上，勾起你对过去沉淀时间中的无限回忆，这就是巨蟹座。回忆是幸福的，而巨蟹总能在你需要沉静回忆的时候，带给你最舒适的甜度与温度。@同道大叔,['甜蜜', '星座', '巨蟹座']
I01373888,浓情端午 粽子飘香,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/039b0f16ae7b0487dab511fca849cb0702264a57d,CC01000012,插画,粽子天然健康、营养全面，但是因其热量偏高，而且糯米黏度大、不易消化，不能一次吃太多。尤其是胃肠道疾病的患者以及严重的糖尿病患者要少吃。@锐景/少爷,['惬意', '兔子', '端午节', '粽子', '传统节日']
I01248542,风梦风铃,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f3f84850d1bb3f6120cc7c81c2fd09881840f2b5,CC01000012,插画,风铃悬挂在樱花树的枝梢，在晴空中发出悦耳的声音，仿佛在为小镇的人们祈愿顺遂无忧。@麦拉风,['绘画', '樱花树', '风铃']
I01373829,不期而遇的夏天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08370c021c6bf445b92f025729d9adab4b3ec1033,CC01000012,插画,有时间我们一定要在夏日的夜晚吹吹风，夜空中的月牙像条小船航行在长长的星河中，昏黄路灯下叶子的光圈交织，树影忽明忽暗，那些燥热和浮躁都会被风悄悄卷走。@锐景/阿屿Isle,['清新自然', '惬意', '治愈']
I01206411,汉服真的能流行起来吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3144ea4538dce20aa4882000e8e51dd9420dc8,CC01000012,插画,不少人都希望汉服像衬衫、牛仔等西式服装一样，能出现在全国的大街小巷里，甚至重新成为中国人生活、工作的服饰。虽然这种心情可以理解，但汉服真的能流行起来吗？@海洛创意,['中式', '汉服', '古典风', '梅花', '仕女']
I01250239,梦的指引,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06bf1a4747cb64cb29deda9cc9bddc43c99eb141d,CC01000012,插画,少女眨眼地一瞬间，眼前的景象豁然开朗，梦中的那个湖又出现了！少女的内心一时间无法平复，每晚梦中的场景，心中的向往，竟然就在自己眼前。夜空将星星汇聚成一条璀璨的星河，无数的流星划破夜空的寂静，少女痴迷于眼前的景象，久久不能语。@麦拉风,['绘画']
I01175290,美丽“喵”生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af77d71eed9de1fea31d3897246d041e0de,CC01000012,插画,只要心中有阳光，每一天都是花香满溢。@吾皇万睡,[]
I01250241,卿本佳人,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/008e303d0cb6b46ec82e77888c35d456a79b5f868,CC01000012,插画,“公子可曾听过我这一曲？”说罢，少女指尖在琵琶弦上轻拨，一曲高山流水缓缓而出。@麦拉风,['绘画', '古风']
I01245903,暖冬甜心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fc5bc51ba7eb4e771619f88ca073cffebe8ec35a,CC01000012,插画,白羊就像生活中的一颗草莓，外表热情似火，实则清甜温润，跟TA在一起仿佛是每天都是恋爱的感觉。@同道大叔,['星座', '白羊座', '同道大叔']
I01223156,单身和恋爱的区别,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c5b8427fe81b104df6b3042ca58d5afb4440738a,CC01000012,插画,单身和恋爱最大的区别就是，无论我在外面怎么样，心里都十分确定，有个人在家里等着我。在孤独的人海中，有一盏灯永远为你而守候，让你的内心足够有安全感。然而，单身也有优点，一个人可以无拘无束过日子，没有人可以打扰你享受自由。@锐景/王点点,['享受生活', '清新自然', '惬意', '自由', '小米精选']
I01373804,邂逅夏至声声蝉鸣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a5e41b46eaf34d72b42f8932c2f7c16d3287a7a0,CC01000012,插画,夕凉恰恰好溪行，暮色催人底急生。半路蛙声迎步止，一荧松火隔篱明。——杨万里《夏至雨霁与陈履常暮行溪上二首其一》@米拍/一只鹿崽,['节气', '绘画', '夏至', '诗词']
I01368954,夏季野钓有妙招,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ef3d8e42ea884d9c8c38d5ff1a2b2b8fea30abc2,CC01000012,插画,在初夏的气温还不算太高的时候，一天中几乎都可以垂钓，特别是大雨过后的晴天，这时钓点可选水草区、入水口、野果树下等地。晚上则是夜钓的黄金时期，盛夏的夜晚气温较低，鱼儿更加活跃，可以选择夜钓，获得更好的垂钓体验。@锐景/姑苏阿焦,['夏天', '惬意', '钓鱼']
I01212825,窗内的世界是什么样的？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f5e41e1f43203a0ce57be4c151e5c05412b68,CC01000012,插画,霸道热情的狮子座气场强大，有自己的态度，TA的安全感来源于发自内心的勇气。@同道大叔,['星座', '狮子座', '同道大叔']
I01207400,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03060247f8e344b232ffed1d0cf2ddeb4decb0cf7,CC01000012,插画,天秤：“让我随着这座雪山漂浮吧！”。@同道大叔,['星座', '同道大叔', '天秤座']
I01186535,遇见你真好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/080c85a2fe42de1776121fa6ea7e970d71c4232db,CC01000012,插画,世界这么大，我们需要多深的缘分才会相遇，相伴走过这一程时光静好，心与心的相守，灵与灵的相依，胜过千言万语的对白。@视觉中国,['优美', '清新自然', '人物画']
I01253428,萌力爆棚的大耳狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fd3ba9e92d4947f0adf1a94d0603364237a14a6d,CC01000012,插画,大耳狗性格冷沉静，不太说话，但是和蔼可亲喜欢与人相处，尤其喜欢靠在客人的膝盖上睡觉。对了，他是个男生哦。@麦拉风,['卡通']
I01247916,此景可待成追忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/015a44bd2c94527c6a80929cad299aebe6a43c981,CC01000012,插画,落英缤纷，纸笼飞舞，风轻拂女孩及腰的长发，女孩站在树下，享受炎炎夏日里少有的清凉。@麦拉风,['色彩', '绘画', '古风']
I01298506,要永远保持对生活的热爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c6eb307e0dbc4f96bd50fe919f9085e466870e15,CC01000012,插画,想告诉你，这世间美好的事情仍有许多：比如朝晨簇新的阳光，微风吹起的素衣一角，蓄着故事的篝火，写满月亮的诗歌，女孩儿脸颊的绯红，少年嘴角的梨涡。@锐景/唏嘘的星辰,['草坪', '清新自然', '惬意']
I01214166,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d94df4830fe442a411e154fe14842e8a87068eaa,CC01000012,插画,颧骨肌的锻炼。口纵向微开，嘴角尽量向上提升，直到牙齿和颊部粘膜形成空间。停留5秒钟。每次做3遍。坚持颧骨肌锻炼，能有效防止颊部肌肉僵硬、衰退形成的凹洼。@视觉中国,['肌肉', '美容', '锻炼']
I01247915,此景可待成追忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041e25fc04aa07a1b03c1b39d23757041f842f57b,CC01000012,插画,柳枝摇曳，燕语呢喃，女孩穿着汉服，在柳条下漫步，燕子围绕在女孩身旁，仿佛在说着悄悄话。@麦拉风,['绘画', '颜色', '古风']
I01251958,可可爱爱小羊猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a07b9e7ba3264e33aae5ab3906f9b1b2f72747c0,CC01000012,插画,小羊猫是羊哦，被猫带大的，所以叫它小羊猫。家住在小羊山坡。看看小羊猫，一天都会很美好。@麦拉风/小羊猫,['绘画']
I01297136,捕捉夏日里的小美好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d3a7dc69843c431b8c74442cf0e52d14972bc6cf,CC01000012,插画,夏之绿，恰似一条携带光影的绿毯，覆盖田野、溪岸、山川、道路，妆点景色，也催生万物。人间草木只有到了夏天，才肆意生长，繁盛茂密，在这浓绿的色彩里，整个世界才是鲜活的。徜徉在深浅不一又清爽宜人的绿荫里，连呼吸也变得更加自由。@锐景/森林抱抱,['享受生活', '清新自然', '夏天', '惬意']
I01373742,南北粽子的“咸甜”之争,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04fbb14e78bb9406f964302cc1c757acc31541d26,CC01000012,插画,作为节日食品，粽子又称“角黍”。粽子和豆腐脑一样，因为南北文化差异不同，也存在着咸甜之争。一向在饮食中偏爱吃甜的南方人，在粽子上却更喜欢咸粽子；一向饮食重口的北方人却在粽子这里嗜好甜意。@锐景/少爷,['端午节', '粽子', '传统节日', '粽叶']
I01173020,十二星座的花语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b646f8f5748972018f7497fd6425143f351,CC01000012,插画,天秤座有些悲观、不自信，容易自暴自弃。其实只要再坚持一下，结果就会有很大的不同。牵牛花能带给天秤座自信和阳光，这样遇到事情也不会害怕了。@同道大叔,['优美', '星座', '天枰座', '牵牛花']
I01209246,可爱的猫咪和我,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070605d7f5ee46b2cfffe31d0402d8ec40842fcd2,CC01000012,插画,比起狗狗我还是喜欢猫咪的可爱，正如柠檬味的汽水，翻腾的气泡沾染了夏日的气息，在漫长的日光中经久不散，猫咪的陪伴就好像最动人的情话。@锐景/Grace_詹詹,['温暖', '陪伴']
I01167039,给奥古丝塔的诗章,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f612d5d32c86465a00e5dbe06fe2b4596ce56e53,CC01000012,插画,对这世界我并不鄙薄，也不在意世人对我的谴责。——拜伦《给奥古丝塔的诗章》@视觉中国,['神秘', '水晶球']
I01215924,于千万人中遇见你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03b2d9502fa0e402f01d5c9315886c80a4b6e1c89,CC01000012,插画,我希望有个如你一般的人。这世界有人的爱情如山间清爽的风，有人的爱情如古城温暖的阳光。但没关系，最后是你就好。——张嘉佳@海洛创意,['情侣', '太空']
I01212826,窗内的世界是什么样的？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f5e41e1f4320340ced7bebc154e5c25412b68,CC01000012,插画,思维灵活的双子座无拘无束，充满少年感，TA的安全感往往与新鲜感相伴相随。@同道大叔,['双子座', '星座', '同道大叔']
