I01214164,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0594df4830fe442a311e124fe1f842eca87058eaa,CC01000012,插画,上眼睑提肌的锻炼，防止上眼皮松弛。睁着眼，让眉毛尽量向上提升，停留5秒钟。然后眉毛不动，让上眼皮向下成眯缝眼，再停留5秒钟后恢复自然状态。每次做3遍。@视觉中国,['肌肉', '美容', '锻炼', '美人脸']
I01296280,生活不是选择 而是热爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/053ea98c33ef240c292d1fe1fdabb3869fa592fd2,CC01000012,插画,在疲倦的生活中总要有些温柔的梦想，每一个人远道而来这人世间，都是因为热爱。如果你喜欢花的温暖，那么一定要活出自己的灿烂，不要因为盲从而失去了对生活的基本判断，生活永远不是选择题，它没有正确答案。@锐景/Jin金-金Jin,[]
I01369442,大熊猫为什么叫“活化石”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f7a0a5f113d143d1b6573d3207f33a755b7333a2,CC01000012,插画,大熊猫作为国宝，一直备受大众的喜爱与关注。它还被誉为活化石，有着800多万年的历史，和熊猫同一时期的其他物种，绝大部分都灭绝了。而且大熊猫一身黑白配如同太极图一般，既可爱又有禅意，悠闲自得的生活态度让人深爱不已。@锐景/大号小熊,['草坪', '大熊猫', '惬意', '西瓜', '小米精选']
I01372947,小狗之窗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ba648ee34f2d4500a07cd41397d03a3624ffd884,CC01000012,插画,小狗慢慢爬上梯子，趴在窗台边，摘下一朵又一朵鲜花，鲜花沁人心脾的香味让小狗心情大好，它晃悠着小尾巴表示很开心。@圈子/polly,['温暖', '活泼', '活力', '小米精选']
I01245634,“甜到掉牙”的穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0870a530a2db34eb238fc735151af95e5b842151d,CC01000012,插画,生活中，总有一些女孩，甜甜的笑容总是让人无法招架，谁会不喜欢甜美的女孩子呢？要知道成为一个sweet女孩，不仅仅是靠笑容，还有可爱的穿搭。哪有少女不喜欢粉色，粉色的短款毛衣搭配同色系的短裙，少女超甜的气质立马显现了出来。@锐景/王点点,['蝴蝶结', '穿搭']
I01245904,暖冬甜心,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ab84420f98641202e90b156555753e7cfb296f8,CC01000012,插画,追求自由的射手，在面对心爱的人就像天真的孩子一般，为你献上世界上最好的礼物。@同道大叔,['星座', '同道大叔', '射手座']
I01223526,十二星座的本色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ca6050d421786ccdfafa112b906e4920b1413dc9,CC01000012,插画,在旁人看来，摩羯座是个冷漠固执且缺乏浪漫情趣的一个人，实际上TA比任何人都要认真可靠，即使感情热烈也会用一种细水长流的方式表达出来。@同道大叔,['星座', '同道大叔', '摩羯座']
I01158647,夏天的汽水,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/057337451940f46cf18d155276941ded715c668d3,CC01000012,插画,加了冰块的汽水带走了炎炎的夏天，穿着短裙的女孩迈着轻盈的步伐，在透着光的树荫下散步，连周遭的风也变得凉快了起来。@锐景创意,['清新自然', '冰块', '夏天', '汽水']
I01295486,适合发朋友圈的夏日文案,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/098a454777c9a42bdb88971d11d4296ae575e2c59,CC01000012,插画,每年夏季总会有几场雨，催着南山花开，西山青梅熟，总之岁月还漫长，人生何处不相逢，终会有一人陪你骑马喝酒潇洒走四方。@锐景/王点点,['清新自然', '紫色调']
I01295408,当代年轻人的选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/097f2226064e24f4e9f27e56b7ee2ac7c2b5e1cca,CC01000012,插画,大多数年轻人都喜欢过城市生活，灯红酒绿，文化生活也比较丰富。但也有部分人偏爱农村生活，远离闹市的喧嚣，仿佛空气都更清新了，自己种点不喷农药的瓜果和绿色环保的蔬菜，也不用为了温饱而发愁，丰收的喜悦带来自给自足的成就感。@锐景/散装Ender,['少年', '享受生活', '清新自然', '惬意', '稻田']
I01213150,20岁时 你遇到过哪些难题？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0892c94ae661840d51642dc5e8df5ef7631641849,CC01000012,插画,众人期待已久的《二十不惑》正在热播。该剧讲述了大学一个宿舍里的四个女生，在步入大四毕业季这一年，所发生的关于青春与成长的故事。不少人看了剧之后大呼真实，这不就是我的二十岁嘛？@海洛创意,['小提琴']
I01294450,七月运气爆棚“锦鲤”星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06203e59b18964e9db1a95055bfb4357e6c5dd8a8,CC01000012,插画,七月的天秤座在人际交往方面会非常出色，能给初次相识的人留下好印象，并且与你成为朋友。你的好人缘会还为你结识一些贵人，这些贵人在未来有可能会给予你巨大的帮助。@锐景/麦宝饱,['清新自然', '紫色调', '惬意']
I01251959,可可爱爱小羊猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bcc9839d97da49599f258391771cb94224087b52,CC01000012,插画,小羊猫带着小羊山坡里的小伙伴来啦！希望大家都可以保持善意与柔软，让心永远闪耀着温柔的光。愿你每一天都开心，拥有好运与幸福。@麦拉风/小羊猫,['绘画']
I01266392,今世的五百次回眸,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04dfedb89942a4bd28e46db0beb8ee3d74996d877,CC01000012,插画,不为虚缈的擦肩而过，而把余生定格在回眸之中。——毕淑敏《今世的五百次回眸》@圈子,['优美', '翅膀', '陪伴', '洁白', '小米精选']
I01247918,此景可待成追忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e5a414d2a9c547c43809e9ca9e998e7eb4692bc1,CC01000012,插画,雪花落在枝头的花瓣上，美得不可方物，女孩被这番景物深深吸引，竟把伞随意的丢在边上。@麦拉风,['色彩', '绘画', '古风']
I01179067,十二星座的闲暇时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01106155709a34aec284a3a53df9fb8f2232ffb55,CC01000012,插画,躲在温暖的小屋里刷刷剧，是快乐的白羊座的冬日正确打开方式。@同道大叔,['欢乐', '星座', '白羊座']
I01293339,少女感穿搭让你元气一夏天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/064d42fc316b14b8997721cfe7605c5ba131761d9,CC01000012,插画,夏季要穿出少女感，穿搭的配色很关键，像浅蓝、浅绿等的低饱和度颜色，在视觉上会显得格外舒缓温柔，看上去就像是一只毫无攻击力的小兔子，非常容易勾起别人的保护欲。@锐景/麦宝饱,['清新自然', '惬意']
I01204511,夏日小食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0529b851916a242ad3b266ca2b4fee2f80ab54057,CC01000012,插画,处女座仿佛芒果雪糕一般，冰冷的外表下有颗炙热的心，细腻且丰富。@同道大叔,['同道大叔']
I01180105,梦想中的夜晚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d1fe45b1e4f4d322fd47e499ee43e1864f43645,CC01000012,插画,沿着河流最深处走去，漫天的彩霞神秘又美丽，还有闪着光亮的星星在对我招收，在那里我看到无数不曾经见过的曼妙景色。@锐景/王珺,['黄昏', '彩霞', '傍晚', '冒险']
I01186534,遇见你真好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e0c8b52fc4ed417e21219a6e2ee9d0d7a2707d38,CC01000012,插画,常常不禁问自己，如果不曾与你相遇，我的故事又会是怎样的结局，还有没有人像你一样，让我爱到倾尽所有的柔情，将心沉醉在那一场花事中。@视觉中国,['优美', '清新自然', '人物画']
I01215925,于千万人中遇见你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b2d54020abef02641d549315186b8ca0f4085c9,CC01000012,插画,于千万人之中遇见你所遇见的人，于千万年之中，时间的无涯的荒野里，没有早一步，也没有晚一步，刚巧赶上了，那也没有别的话可说，惟有轻轻的问一声：“噢，你也在这里吗？”——张爱玲@海洛创意,['夜空', '情侣', '月亮', '烛光']
I01289680,如何“拯救”你的睡眠,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02a77b0af08d7469380af4ea691515f87bfe465d0,CC01000012,插画,睡前用热水洗脚，可促进足部血管扩张，加快血液循环。足部穴位较多，热水的刺激能起到很好的保健作用，尤其是患有失眠和足部静脉曲张者，用热水洗足也能减轻症状，也易于入睡。@锐景,['星星']
I01252357,这些小裙子，你了解吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03dc48bd66ad94c79b324c36e77b2c04e1be2fe43,CC01000012,插画,轻Lolita风格，比较偏向日常的一种风格，接近平时所穿着的裙子，但是从一些细节还是可以看出Lolita风格的影子。@麦拉风,['绘画']
I01179475,《诗经》里的学问,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05106525789338ae2384a2a53cf9fc8b270425db1,CC01000012,插画,成语“鸠占鹊巢”，源自《诗经·召南·鹊巢》：“维鹊有巢，维鸠居之。之子于归，百两御之。”此诗所描述的，是盛大的迎亲场面。归，即出嫁之意。@有料/蓝铅笔/落笙,['小鸟', '绘画', '艺术感']
I01372948,小狗之窗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/076a42bb31ed44851ab59e885bae6eee4c7c293be,CC01000012,插画,夏日的气息愈发浓烈，湛蓝的天空中飘着朵朵白云，小狗的向日葵在阳光的沐浴下茁壮成长。@圈子/polly,['云彩', '活力', '温柔', '小米精选']
I01036607,星座自由度大揭秘,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d5de7504221a478c004162b4fce1f55ff500fbaa,CC01000012,插画,精分高手双子座，一会安静如雪，一会风雨交加，TA们的心情比天气预报还随性。狮子座的气势与生俱来，让TA拥有很多常人无法拥有的自由。天秤座的爱美之心，让天秤一天可以换180个造型不重样，在装扮和颜值上可以说是百变娇娃！@同道大叔,['双子座', '星座', '狮子座', '同道大叔', '天枰座']
I01219331,二十不惑才能勇往直前,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc5063d086ad8abc4dfd49c00e59b4ea420183,CC01000012,插画,20岁的我们都是这个新世界的实习生，满怀期待地想要给人留下美好的第一印象，温柔地说一句，初次见面，请多关照，可这陌生的世界却告诫我们，初次见面，你在这里，微不足道。@有料/木子担担,['迷人', '艺术感', '干练', '穿搭', '《二十不惑》']
I01175292,美丽“喵”生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01946e4f70d714ede1e1f0a310f89d296a79834e7,CC01000012,插画,美好的生活，就像满载冰淇淋的花车，口口都是甜蜜。@吾皇万睡,['冰淇淋']
I01253932,小羊猫 温暖且治愈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01f1aa94d3e174e638298eae2e6f3bb4dcf103218,CC01000012,插画,温柔的风吹过闪光的花海，可爱蠢萌的小羊猫感恩每一个善意温柔的人。希望你充满希望，慢慢发光，平安可爱，平和善良。一切都会变得更好。@麦拉风/小羊猫,['绘画']
I01207076,你能善待自己吗？这个习惯不好！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a09b4fee57188d0798aea04adb5ccf33024063e0,CC01000012,插画,记忆力下降。正常来说，人的交感神经应该是夜间休息，白天兴奋，来支持人一天的工作。而熬夜者的交感神经却是在夜晚兴奋，所谓一张一弛，熬夜后的第二天白天，交感神经就难以充分兴奋了。@视觉中国,['保护', '记忆']
I01255558,童年永远值得怀念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ad8682c7b6b94149a5a97220c57eed26a72636f1,CC01000012,插画,“有的人的童年可以治愈一生，而有的人却在用一生治愈童年。”这句话扎了多少人的心？不幸的人生活里苦很多，但只要一点甜就可以填满，所以小时候不被爱的孩子，长大后会寻尽一切方法治愈自己。@锐景/猫不烦,['童话', '紫色调', '兔子']
I01175291,美丽“喵”生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079464af77d71eed95e1fea31d3897246d041e0de,CC01000012,插画,努力工作、用心生活，每一天都要“飞”起来。@吾皇万睡,[]
I01176096,十二星座的冬季食物语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02946e5f70d014ed61e1faa310789d2e6a79034e7,CC01000012,插画,天生乐观主义的射手座，在寒冷的冬季，能因为吃着热腾腾的红薯而感到快乐。这种情绪也会感染到周围的人，使这个冬天不再寒冷。@同道大叔,['食品', '星座', '红薯', '射手座']
I01369349,可爱可抵漫长岁月,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b4b4e3c5ebb47fab539c0059e967dbd73affa5f,CC01000012,插画,要始终保持热情和乐观向上，去喜欢自己正要和将要做的每一件事情，热爱身边的一切，努力让自己的选择正确，生活一定会悄无声息按照你的美好希翼向你走来。@锐景/猫吖77,['清新自然', '熊猫', '惬意', '治愈']
I01281999,乐观的人有多可爱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/055d6c257e2234df8b1d20d7ee8de49ce131ba967,CC01000012,插画,人生征途漫漫，当你用乐观的心态去生活的时候，生活会回馈给你更多美好。未来，请做一个乐观、积极的人，不困于过去，不惧怕未来。要坚信枯木终会逢春，有志终会成功。乐观者，往往会在生活中找寻到希望，并借此开雾睹天。@锐景/长草颜团子,['优美', '色彩丰富', '小米精选']
I01163060,快去避暑啦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0db50d5e5f2294611217f3847f48a0e18d1dd3f15,CC01000012,插画,炎热的酷暑，金牛不需要避暑圣地，需要金钱和另一半！@同道大叔,['金币', '海盗', '星座', '金牛座']
I01245635,“甜到掉牙”的穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0870a530a2db35eb258fcd35171af35e54842151d,CC01000012,插画,其实少女感的穿搭并不是要走软萌甜的路线，而是一种适当减龄，但又不装嫩的穿搭方式。就像泡泡袖元素，不管是在夏天穿的的小裙子上，还是在秋冬的内搭都占有一席之地。宫廷风的设计弥漫着浓厚的法式复古风情，将中世纪优雅的贵族少女展现的淋漓尽致。@锐景/王点点,['穿搭']
I01290165,愿你永远都是小孩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/030f1278e91914d01a121d375476c9cce8e451a6d,CC01000012,插画,人永远是孩子，谁也长不大，有的保留着孩子的心灵，有的保留着孩子的脑筋。—— 周国平@圈子,['质感', '爱心']
I01172202,甜蜜的幸福,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07960c593d2bf4e5c12c9f5481fa8887579e6e299,CC01000012,插画,属于水瓶的甜蜜是焦糖布丁，稳重又充满QQ弹弹的幸福，最上面是一颗唯美的红醋栗，让整个布丁都变得像水瓶一样，俏皮了起来！@同道大叔,['甜蜜', '星座', '同道大叔', '水瓶座']
I01210567,做个有教养的人，很难吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be5c147baacd4033306b9b304757c695c381bff4,CC01000012,插画,面带微笑、衣着得体、落落大方。有教养的人不会浓妆艳抹、油头粉面，始终面带微笑，为人处事不坑不卑，不矫情、不做作，给人落落大方的感觉，让人如沐春风，心情愉悦。@站酷海洛,['微笑', '知识', '学习']
I01258108,总是向前的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00a158d9412ff4e75a8595cf25dfbac50cd3911b5,CC01000012,插画,已去之事不可留，已逝之情不可恋，能留能恋，就没有今天。——亦舒《花常好月常圆人长久》@圈子,['海边', '微风', '纯洁', '小白裙']
I01204485,再忙碌，也不要迷失了自己,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0729b501936a2c2ab9b266ca244fea20871435be8,CC01000012,插画,不要在忙碌中迷失了自己，在学习工作之余，欣赏一下生活，会让你的心情像花儿一样绽放。@视觉中国,['自行车', '桥梁', '步行', '都市']
I01168337,青春之恋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455db1d39d3166565d17b1e76f902e41226b,CC01000012,插画,多年后，再回想起年少时的懵懂青涩，或许契机都记不得了，但游乐场的那场邂逅，却始终铭记于心。青春就是让我们张扬的心动，莫名的憧憬，爱了就爱了。面对喜欢的你，我不会唯唯诺诺。@锐景创意/林生,['恋人', '回忆', '游乐场']
I01252358,这些小裙子，你了解吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03b0a4caa4d914e539e5ad6cf3b563f4134519eb3,CC01000012,插画,JK裙夏服，顾名思义就是日本女高中生所穿的校服，因为轻便可爱后成为一种穿着风格，一般分为格子裙和纯色裙两种，穿着起来更加凸显女孩子的青春活力。@麦拉风,['绘画']
I01036665,珍惜你的处女座朋友,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01dab55084f53433c26f22ff3ee47ed77913ea0f9,CC01000012,插画,喜欢一个人死活不说就要藏着掖着，藏在心里一万多年纠结来纠结去也没想好要不要表白！内心已经波涛汹涌到不发作就爆炸的地步了，外表却还要保持着一副岁月静好我什么都不care的傲娇状态！@同道大叔,['清新自然', '处女座', '星座', '同道大叔']
I01196141,活得有温度,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08d635b59be369bcaa3358a2be7c1fab6b440831d,CC01000012,插画,不随波逐流，不妄自菲薄，做自己喜欢做的事，赚自己喜欢赚的钱。@视觉中国,['清新自然', '温柔']
I01209148,十二星座大玩家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fdf4c4940ebb64306a4d7b023c39ebcae40a2ab,CC01000012,插画,天蝎：“奶茶奶茶~三分糖~就不会胖......”。@同道大叔,['星座', '同道大叔', '天蝎座']
I01263588,想爱你到老,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a3d19f346a6d4bb78bbdb62e6d32a1cf4472b0f9,CC01000012,插画,它是生命飘落在这世上的落叶，或许被谁拾去，夹在书页中。或许随风飘散，化作尘泥。——胡发云《想爱你到老》@圈子,['草坪', '友谊', '广阔', '陪伴', 'JK制服', '小米精选']
I01249893,“没存在感”的避暑地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bd7b4878cfade3b8c6b1c4e29e041957ef40c229,CC01000012,插画,炎炎夏日既不想成天呆在空调房中，又不想去人挤人的地方，那么你一定不能错过贵州开元。贵州本就是一个很适合夏天出游的地方，贵州的夏天就和别的城市的春天一样舒服。开元是贵州的一个不怎么出名的小城市，在这里的日子既安逸又清净。@锐景/长草颜团子,['享受生活', '清新自然', '夏天', '饮料']
I01180107,梦想中的夜晚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cbc1422cdf00719caa0fa567d38687e3374000b3,CC01000012,插画,钢琴声伴着海浪拍打沙滩的声音，宁静悠远，仿佛这个世界只有我一个人。突然从云层中游过一条巨大的鲸鱼，不知道它将要去哪里呢。@锐景/王珺,['未来', '鲸鱼', '钢琴', '大海湖泊', '冒险']
I01208588,你不再是少年，抗衰老要认真了！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7f8ee4fb2cbffec1d0f02d3ec4c842fcd2,CC01000012,插画,改善生活习惯最好延缓衰老的方法，例如每天坚持做有氧运动30-45分钟之间，使身体微微出汗，并且能够提高人体的新陈代谢率和基础代谢率，对于延缓衰老十分有效。@视觉中国,['美容', '护肤', '保健']
I01210374,低头族要小心，别忽视健康,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6b1f5fb5254422530b9ac9d5ecba19a08b6575f,CC01000012,插画,长时间直视屏幕会使眼部遭受强烈的刺激，引发眼部肌肉疲劳，视力下降。尤其在昏暗的环境下长时间玩手机，更容易导致近视，严重的会诱发干眼症、白内障、青光眼、视网膜病变等疾病，甚至可能引发黄斑部水肿，导致眼睛永久性伤害。@站酷海洛,['低头', '电子屏幕', '手机']
I01373996,自由地生活有多惬意,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08aefadab3116407d93dea6be51675113ab470d2f,CC01000012,插画,对于人生而言，自由是最好的礼物。拥有自由，就等于拥有一片任我翱翔的蓝天；拥有自由，就等于掌握了生命运转的齿轮。自由，是伟大的产物，是让生活充满无限可能的支撑点。@站酷海洛,['草坪', '大象', '小熊']
I01168336,青春之恋,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455db1d39d31f6560d17e1e7ef901e41226b,CC01000012,插画,能够与你遇见，应该是我最幸福的一件事情了吧。未曾体会过的喜欢心情，就在见到你的那一个瞬间，涌出心田。一旦察觉到这种感情，就再也不发抵挡了。放学后的操场，是我们的初见。那一天，我恋爱了。@锐景创意/林生,['黄昏', '恋人', '操场', '傍晚']
I01229367,十二星座的告白,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d94419c2b0fa245159f8e3063f919abc74286d6,CC01000012,插画,一只羊...两只羊....嘿哈！噩梦噩梦快走开，不要打扰白羊。@同道大叔,['星座', '白羊座', '同道大叔']
I01271160,爱情可以有多甜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/060d09dba7c604c939b0b2f10f94e91e5ffd87219,CC01000012,插画,余暗于案下握其腕，暖尖滑腻，胸中不觉砰砰作响。——沈复《浮生六记》@圈子,['想象力', '空灵感']
I01179069,十二星座的闲暇时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a106155709a34aed284a9a53dd9fb822232efb55,CC01000012,插画,天生王者狮子座，即使一个人在家，也要保证站在舞台中央的绝对姿态。@同道大叔,['音乐', '星座', '狮子座']
I01376759,海绵宝宝 可爱漫画风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/085a568e25ffc428295afb7cc0d093926cf48a237,CC01000012,插画,如果你愿意相信自己，再施一点小魔法，你的梦想就会全部实现。@麦拉风,['开心', '漫画', '海绵宝宝']
I01268695,生活中的大道理,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a3598a8e862d4ba4b5d53bbefba625db342e0fa7,CC01000012,插画,衣服要趁新珍惜，名誉要从小爱护。——普希金《上尉的女儿》@圈子,['温暖', '优美', '友谊', '陪伴', '时光']
I01166248,解相思,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0377d4d1e6076545a4637cbddbf3ab6b366415877,CC01000012,插画,柳腰拂风过，彩蝶随香走，发髻挽就，思绪上心头。世人怕相思，偏偏已相思，满腹相思无处辞，眉眼露一丝。蝶语君心似我心，心结锝解盼君归。@锐景创意/张溶,['壁画', '蝴蝶', '沉思', '古风']
I01207112,打“疫苗”有哪些好处？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d3185ea95284ce62aa46820d3e8c53d4322010a,CC01000012,插画,预防多种疾病。有些小宝宝抵抗力本来就较虚弱，一直都有不同的疾病，那家长当然就会想方设法通过多种方式来改善这些体质，其中非常重要的一种方法就是注射疫苗，可以增强体质，改善人体的抗体成分。@视觉中国,['保护', '安全', '防疫']
I01217752,人生中最值得看的风光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc506320867d8a9c4dbd49f00ee9b42a420183,CC01000012,插画,在这个世界上有太多美到失语的景色了，我们会追逐知名的景点，一览雄伟壮阔，却往往忽视了身边最美好的景象。傍晚时分，迎着落日余晖下班、放学，这样的场景值得每个人去体验。 @锐景/唏嘘的星辰,['享受生活', '惬意', '小米精选']
