I01214164,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0594df4830fe442a311e124fe1f842eca87058eaa,CC01000012,插画,上眼睑提肌的锻炼，防止上眼皮松弛。睁着眼，让眉毛尽量向上提升，停留5秒钟。然后眉毛不动，让上眼皮向下成眯缝眼，再停留5秒钟后恢复自然状态。每次做3遍。@视觉中国,['肌肉', '美容', '锻炼', '美人脸']
I01253933,小羊猫 温暖且治愈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00cb232698e7049869bfad24cf4b928012c31d069,CC01000012,插画,一切都还在继续，你还是要继续加油。希望小羊猫治愈你的心灵，清澈且宁静。一直有温暖的灯光，在你的心底。@麦拉风/小羊猫,['绘画']
I01296502,十二星座之乐趣生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e64d6d7e50594feda159ae69f163a00e6ee6aa98,CC01000012,插画,处女座是一个精神世界的富翁，TA们想要的生活无非就是满足了自己精神需求的生活。只有当一个人的精神世界富足了，TA的思想能够支持自己的生活，那这个人才会活得快乐，才会体会到生活的乐趣。@同道大叔,['处女座', '星座', '同道大叔']
I01053246,向往的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e13f47caa9144303072b8775564fc9a1d4ca89c,CC01000012,插画,在宁静的小城镇中，拥有一个自己的小屋，和闺蜜一起追逐阳光，一起感受风雨，这样的生活令人神往。@有料,['享受生活', '清新自然', '惬意']
I01217111,你不知道的宇航员秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/000c1410d7df964ace5c8cbe62c2788d3a6412599,CC01000012,插画,宇航员的衣服有多贵？探索太空不仅需要很高的科技含量，还需要非常庞大的财富，仅仅是宇航员在航外活动的一件宇航服，从造价的角度来说，就要超过一个亿！@有料,['草坪', '太空', '宇航员', '震撼', '伟大', '太空服', '外太空']
I01169340,入梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0814059966b3b2b6b9f116ae7b0651eef92439daa,CC01000012,插画,我梦见，我变成了一条大鱼，在大海深处，在蔚蓝的海中，自由自在的游走，阳光透过海平面投射下来的斑斑点点，在深海中如同星辰一般，是这片漆黑的海域唯一的光芒所在。@锐景创意/王瑶渊,['星辰', '大鱼', '光芒']
I01252359,这些小裙子，你了解吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0360e1147f26b4bbda8ab4c7418bd753eb54a9a08,CC01000012,插画,田园风Lolita裙子，田园风的一大特点就是较好辨认的兜裙，是不是有点像中世纪贵族家里女仆的装束呢？@麦拉风,['绘画']
I01168045,将夜,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a3e2455dd1d36d318656ed1761e78f90fe41226b,CC01000012,插画,晚风吹起你柔软的秀发，脚下的湖面将你倒映成了她。身后的画框中开出巨大的，炫目的莲花，湖面上升腾起的斑斑点点，变成了夜空中最亮的星星，你也是我心中最亮的那颗。@锐景创意/王瑶渊,['银莲花']
I01384561,线条小狗 魔法汪汪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0acc6c4f740e6436e92f9abdfe1104372e3bfc826,CC01000012,插画,许下你的小心愿，魔法小狗会听见，十个愿望一次满足！@线条小狗Maltese,['治愈', '魔法', '小米精选', '线条小狗']
I01217772,毕业之后的路,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ebdc406350867d8acc4d8d49800ee9b47a420183,CC01000012,插画,作为一名刚毕业的学生，经历过找工作的艰辛，面对过客户的刁难，但却不曾迷失过自我。因为只要心里有了目标，就一定会闯出属于自己的一条路。@锐景/唏嘘的星辰,['清新自然', '未来', '梦想']
I01181967,十二星座的闲暇时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00d1fe55b1e2f4d352fd41e499be43e9864f33645,CC01000012,插画,高冷的摩羯座盖着喜欢的毛毯，看一本喜欢的书，就算是冬季，也有阳光出来的时候。@同道大叔,['读书', '星座', '摩羯座']
I01148165,春天的期许,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fee94cfa4068ae470214a5e219a2874b14421a97,CC01000012,插画,天马行空的双子也有着柔软的一面，ta们害怕孤独、缺乏安全感，渴望着被朋友们紧紧围绕。@同道大叔,['春天', '双子座', '星座']
I01231741,十二星座之水逆消消乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e67474149a0c694e8f34ef5ffa5af7019426f8f,CC01000012,插画,嗷嗷嗷！狮子发动技能——奥义·水逆退散术！@同道大叔,['星座', '狮子座', '同道大叔']
I01287716,致敬“大白” 感恩守护,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02e67d3ee63f64ec298d9a45edbf929429da04215,CC01000012,插画,大白是网友们对医护工作者的尊称，一支支棉棒，一份份情，一次次洗消，双眸闪着光。吃一包泡面，充饥，喝一小口水，润润干涸的嗓，舍小家为大家，汗湿内衣裳。蓝天白云下，你与太阳比肩，夜色茫茫，你伴星月成双，只是为了保民众健康，愿社区安祥。@有料,['震撼', '感动', '伟大', '医生', '护士', '感恩']
I01262863,美好时光多温柔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/032ddf0420ce54f2b9b0ecefa02e251d9eaa41677,CC01000012,插画,有时你会发现，让自己摆脱陈规旧习或困境最好的方法，就是为自己或他们创造更美好的生活。——力克·胡哲《人生不设限》@圈子,['温暖', '优美', '云彩', '治愈', '微风']
I01215926,于千万人中遇见你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b2d54020abe1026b1d51931818678ca1f4085c9,CC01000012,插画,你要是愿意，我就永远爱你，你要不愿意，我就永远相思。——王小波@海洛创意,['情侣', '萤火虫']
I01384567,捕捉夏日最治愈的风景,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ae46d9cbad7948ecb71ce262582f6e8a484f67e0,CC01000012,插画,蓝色，在柔和的暖意里肆意生长，初夏，在温柔的清风中尽情盛放。人生最美好的事总发生在夏天，蔚蓝的大海，冰爽的气泡水，突然撞进我心里的你，以及听一场唱进心里的音乐会。@锐景/兔懵懵,['夏天', '惬意', '兔子']
I01211675,窗内的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08df455e3d7d442d036293a9a2c450168e4ef4a36,CC01000012,插画,射手沉迷在冰爽的酒精海洋里：“夏天就该来一杯！”。@同道大叔,['星座', '同道大叔', '射手座']
I01161455,一个人的旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c36b52509171cda7c257763d30ebb80499408c9d,CC01000012,插画,双子座是出了名的胆大，再加上有强烈的好奇心，立刻能来一场不计后果说走就走的旅行。@同道大叔,['双子座', '钓鱼', '星座']
I01213556,让电影陪伴你，可以吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c3e5149ccb8a45451b1c45548346c063713164f8,CC01000012,插画,电影让我们放松心情，体验不一样的生活方式。虽然电影是艺术形式，但艺术终究来源于生活。通过看电影可以体验不一样的人生经历。@视觉中国,['陪伴', '娱乐']
I01253126,异世奇旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00ae77c3be1444621bf139794891404a974704675,CC01000012,插画,白羊座阳光乐观，永远保持着一颗童心，对TA来说新的世界就是新的机遇，与其惧怕陌生的环境，不如勇敢面对。@同道大叔,['星座', '白羊座', '同道大叔']
I01259161,天生浪漫的水象星座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c06b0de969ec49deb08fd648879dd4143a7a919a,CC01000012,插画,恋家且责任心重的巨蟹座，虽然不及双鱼座将浪漫完全外放，更敏感的他们却同样是浪漫而专一的。她们没有天马行空的幻想，但能捕捉到平淡生活中能激起波澜的快乐细节，她们的浪漫往往藏在小事中。@锐景/Dear寻,['清新自然', '夏天']
I01370199,小菜狗舒适的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e06679c821744f3aa3edaeca9805b42bb433b674,CC01000012,插画,小菜狗在雨天过起了舒适惬意的生活。一大早就在门口迎接小伙伴来家里做客，展现了它友善可爱的一面。@圈子,['雨天', '下雨', '白菜']
I01384571,长草颜团子的日常,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02da6f5c396064fa195d74cbf7f69d12edd19f086,CC01000012,插画,长草颜团子意味着童真、成长、简单可爱。呆萌的表情和头顶的小嫩芽，白白胖胖的团子乖顺地趴在凉席上，这小日子真的过得也太滋润了吧！@图虫创意,['治愈']
I01294806,宫崎骏的夏日浪漫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e0a01bc5d7494738ae112b94ce3ef145f3b728f7,CC01000012,插画,只有一个人在旅行时，才会听到自己的声音，它会告诉你，这世界比你想象中的宽阔。——宫崎骏@有料,['优美', '清新自然', '夏天', '宫崎骏']
I01268714,我们的爱永远都在,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/004d03647d229481f9a0f235985f0d9e772fc53e1,CC01000012,插画,不管我本人多么平庸，我总觉得对你的爱很美。——王小波《爱你就像爱生命》@圈子,['温暖', '优美', '气球', '治愈']
I01053247,向往的生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01e13f47caa914430307208775d64fc5a1d48a89c,CC01000012,插画,秋雨渲染了一幅静秋雨韵图，经过它洗礼后，一切回归宁静，坐在庭院中，听着雨滴呢喃，闻着淡淡花香，甚是惬意。@有料,['优美', '清新自然']
I01254788,少女心满满的大耳狗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02e6b27b1c6b446be87048b9ca2cd8ee0f734824e,CC01000012,插画,大耳狗有着像肉桂卷的卷卷尾巴，拿手绝活是用大大的耳朵吧嗒吧嗒在天空飞。@麦拉风/三丽鸥,['绘画', '小米精选', 'IP内容']
I01266550,从童话中看孩子的思维世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0109702cd302c4822a606c5e3052ad738054cc677,CC01000012,插画,孩子们从来就热爱童话，辛德瑞拉落在宫殿台阶上的水晶鞋，披荆斩棘闯入幽寂古堡中的王子，童话里有白天鹅，魔法，城堡，爱和勇气，童话创造了一个恶与美并存的梦幻世界，孩子们到底从童话中得到了什么样的快乐？童话的什么逻辑暗合了孩子们独特的思维世界呢？@麦拉风,['童话', '儿童', '孩子', '绘画', '小米精选']
I01214548,窗内的世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d58835f74e2a001e1c4fe4884eeeaf041a12f,CC01000012,插画,白羊座开朗热情，充满了阳光气息，即使眼前满目阴霾，TA也会满怀温暖，勇敢以对。@同道大叔,['星座', '白羊座', '同道大叔']
I01251436,收好这份露营攻略,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07e610b5ea4e04138a3560c9da16f1e99fee56d5d,CC01000012,插画,从阳光暖暖到星光熠熠，晚上守着营地安静和清幽，等待月亮升上来、星光漫天。在惬意度假的时候也不要忘了自身安全，在架设帐篷的时候要选择地势平坦地带，用准备好的杀虫剂在露营地四周进行喷洒，防止有害虫类进入露营地。@锐景/长草颜团子,['星星', '小米精选']
I01247920,于闲暇中找寻自我,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041e25fc05aa08a1b33c1839da3759041d842f57b,CC01000012,插画,梁实秋说过：“人在有闲的时候才最像是一个人。手脚相当闲，头脑才能相当地忙起来。”忙碌的工作之余，把握难得的闲暇时光，和自己独处，问问内心真实的需求，找寻自我。@麦拉风/野火,['绘画', '小米精选']
I01221517,追忆我的童年时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b09fb52e0d83460735493c9cc0c09c1c7629b692,CC01000012,插画,时光流逝，纯真美好的童年时光，已经一去不复返了。但那些温暖纯真的记忆，将会永远刻在我的脑海中。当我老的时候，我便拿出来回忆。@锐景/王点点,['童年', '纯真']
I01223525,十二星座的本色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ca6050d421785ccdaafa312b106e7920a1413dc9,CC01000012,插画,射手座直率、果敢、酷爱自由，在社交场合总能用TA那热情似火的乐观情绪带动周围的人，振奋人们的精神。@同道大叔,['星座', '同道大叔', '射手座']
I01254611,猫咪也思考“猫生”？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d06a3675adbb4ba9b160fb43ecc2a4480d1f807c,CC01000012,插画,猫咪喜欢观察窗外的世界，蓝天白云、花草树木、行人车辆……窗外的世界给猫咪提供了多样的视觉元素，当它开始集中精力观察某种让它感兴趣的物体时，给铲屎官们一种在发呆的感觉。@麦拉风,['绘画', '宇宙', '流星', '星球', '小米精选']
I01219665,洗衣区放这里，确实很方便！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0209f572e7d63b602c549bc9c9bc0ec6c20439c9b,CC01000012,插画,阳台由于日照充足，强烈的紫外线会使洗衣机加速老化，使洗衣机使用寿命减短可以把洗衣机安放到阳台上而减少风吹日晒的损伤，保护机身外壳。@视觉中国,['衣服', '洗衣机']
I01207368,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ad3154ea95385ce23aa4c82000e8051dc9420dc8,CC01000012,插画,金牛座悠闲的躺下：“我还能继续喝~”。@同道大叔,['星座', '同道大叔', '金牛座']
I01254221,每一束花的浪漫含义,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09b3eab74487e47e7999e83af83d6065829e3505a,CC01000012,插画,如果把不胜凉风的水莲花比作一位娇羞的小家碧玉，那么舒展大方的玉兰，就像是温婉高洁的大家闺秀，同样诠释着令人陶醉的温柔。玉兰花开绚烂，质地洁白且冰清玉洁，就像它的花语一样，真挚、高洁、芬芳、纯洁。@锐景/一颗沙子,['纯洁', '玉兰花', '古风']
I01231742,十二星座之水逆消消乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/087eae5e160b446331b32f6ce75ed5985bc1b39bf,CC01000012,插画,啊哈！摇到你们这些坏果啦！机智如水瓶！wink~@同道大叔,['星座', '同道大叔', '水瓶座']
I01250288,少女的祝愿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f28e3209ef944ef091be093dceaedd4a8f9d6889,CC01000012,插画,少女踏着彩虹而来，手中捧着一个奇异的小物件，点点的星光从中散发出来。少女口中唱着歌谣，仔细听，是对于幸福的祝愿。@麦拉风,['色彩', '绘画']
I01387927,收集温柔去爱这个世界,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08d1ccce09bd84955ab7efcbe921d701877b53a4f,CC01000012,插画,温柔的爱是有力量的，它能化解我们内心的不安和困惑；它能给我们力量和动力，让我们去面对这个复杂的世界。温柔的爱是和平的、智慧的，让我们的人性中浮现出最美好、最渴求和最神速的潜力，以及前进的力量和动态。@锐景/微微的微微,['熊猫', '惬意']
I01166096,黄昏时分,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cefe47db609384de6027adc5a219f88e78433f98,CC01000012,插画,黄昏时透过云层倾泻下来的光芒，使海面看上去波光粼粼。宁静的海水浸过少年的双脚，远处在缓慢浮动的白云，就好像一幅刚刚好的油画一样。@锐景创意/卓文强,['黄昏', '少年', '傍晚', '光芒']
I01048279,猫趣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0115495a7fa164ba105b901de40d2d3bd630094d8,CC01000012,插画,猫眯着眼，任秋风翻阅每根毛发，然后带走一团团毛茸茸的飞絮，邀约飘落的红叶，去一趟未知的旅行。——猫小姐《生而为猫挺好的》@视觉中国
,['桌布']
I01215952,那些藏在夏天里的小确幸,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cb2d9502fa8e402f01d569315a86c84a4b6d1c89,CC01000012,插画,越来越喜欢夏天的到来，弥漫着花香的小巷，树荫下的风，还有女孩子飞扬的裙角和满眼的绿。你笑着向我跑来，带着阳光和果香。@视觉中国,['清新自然', '夏天']
I01261199,为什么中学时代最令人怀念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ff080882138d4b54a4fa1da26ceb733acd381e69,CC01000012,插画,很多人的初恋或者暗恋基本都是在中学时代。那个时候的情窦初开和大学谈恋爱是完全不同的，有些在中学时代的初恋，一记就是一辈子，无法忘却。而且那种全班一起拼命努力学习的氛围和感觉，以前不会有，以后就更不会再有了。@麦拉风/野火,['绘画', '学生']
I01173030,我的朋友是只猫,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d43ab56f08334d022f3b72bbffc5e1c0f8ab2292,CC01000012,插画,我有一个最好的朋友喵小萌，在平凡的日子里，我们经常扮演着吃瓜群众的角色，却学会了要如何对待生活中的挫折与磨难。@锐景/Tea茶酒伴,['乐观', '活泼']
I01174125,请不要“以毛取猫”！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/044064dfc629212cd599adc81b3b4a1a0b140ec08,CC01000012,插画,拥有橘色毛色的猫咪个性较为友善，而且特别粘人，同时比较抵触与陌生人接触。@视觉中国
,['领结', '小米精选']
I01245636,“甜到掉牙”的穿搭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/003a05538b3364ad9125b8d4e3e97b83b8da5e06c,CC01000012,插画,素有素的雅致，艳有艳的情绪。“甜到掉牙”的穿搭，始终离不开连衣裙和那朦胧奶白色的上衣。娃娃领的衬衫，看似冷酷，实则少女心满满。粉色的背带百褶裙都像是被轻风拂过的湖面，细细的波纹荡漾在水面，给人波澜不惊的温柔。@锐景/王点点,['穿搭']
I01268739,醒来觉得甚是爱你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/007b976d119774d3eb4790c57c1efa97bfd957c30,CC01000012,插画,时间似乎走了一圈一圈以后在这样一个夏天的下午终于找到了出口，归位重合，我握住你的手，一切都像第一次见面时候的样子，似乎连秒针都一下子也没走。——安东尼《陪安东尼度过漫长岁月Ⅲ》@圈子,['温暖', '优美', '回忆', '感动', '陪伴']
I01207369,夏日畅饮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd3185ea95984ce62aa4d820d3e8c52d432d010a,CC01000012,插画,摩羯在薄荷的海洋里畅快遨游：“爽！”。@同道大叔,['星座', '同道大叔', '摩羯座']
I01184078,奋斗永远在路上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049a9d55bb5404b96370364318e236327a94948e5,CC01000012,插画,一生或许只是几页，不断在修改和誊抄着的诗稿，从青丝到白发，有人还在灯下。——席慕蓉《以诗之名》@视觉中国,['少年', '海底', '小米精选']
I01284314,春日好运正在派送,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bea86d4baca84a06ba7583a839c8bf9b960ac1b3,CC01000012,插画,找一个好朋友，找一个好天气，找一棵结满果子的树，摇下几颗甜美的果子。找一个安安静静的角落，分享彼此无聊的生活点滴。等待微风轻轻吹拂，观看白云静静流散。@锐景/王点点,['清新自然', '紫色调', '惬意']
I01261759,发现夏日里的美好日常,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0689a7d30444241d4a11a0e84c5af04aedbffde7e,CC01000012,插画,微风、鸟叫、虫鸣，是夏天最舒服的组合了。在郊外寻一个僻静之处，约个三五好友，躲进树林里，群花之间，享受着夏日最宁静的日常。仲夏的凉风吹走炙热的焦虑，没有城市的喧嚣，可以静下心来感受大自然的美妙。@锐景,['清新自然', '惬意', '野餐', '小米精选']
I01167314,美丽的你,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/003e2b45de1034d3916563d1725e76fb05d11192a,CC01000012,插画,学生时代的你，已亭亭玉立、一笑倾城。路边的鲜花已绽放，十分美丽。而你竟比花娇、比花美。愿你可以留住青春，留住学生时代最美的你。@锐景创意/叶紫筠,['白鸽', '惬意', '蔷薇']
I01253131,异世奇旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f66f4d3171cd4d918c5437d43e3788da7144ba22,CC01000012,插画,机敏灵活的双子座，面对外界的艰难险阻始终能了如指掌，并轻松应对。@同道大叔,['双子座', '星座', '同道大叔']
I01188837,姗姗来迟的爱情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f753b614fd16860f2286d0db82973d8f41c4f2,CC01000012,插画,我们穿着盔甲行走在人世间，总能感到我们所爱的人，近在咫尺却又无法触及。——珍妮特·温特森@视觉中国,['男孩']
I01253130,异世奇旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01458cce358884a1d9036ebb71f06d42bca2e2e29,CC01000012,插画,金牛座始终能保持佛系的心态对待得与失，朝着前进的目标有时累了偶尔会停下脚步看沿途的风景。@同道大叔,['星座', '同道大叔', '金牛座']
I01367464,热爱生活也会被生活治愈,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bc5f68d0dc0542ad8a9f382b11c8570a3eef5b63,CC01000012,插画,成长的道路上总有更新奇的事情，更有趣的新朋友，人的心灵却很小，根本装不下那么多，所以一路前行，一路抛弃。我们终其一生，就是要摆脱他人的期待，找到真正的自己，希望我们每个人都能够，活出自己想要的样子。@锐景/王蹬蹬和班步步,['清新自然', '大熊猫', '惬意']
I01369389,给疲惫的心灵放个假,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e66720e70de149549a1ce7014df74195293256ce,CC01000012,插画,太累了，就给自己放个假，什么都不要管，也不要想太多，做一回真实的自己，约几个朋友，去喝喝茶，打打球或去做一些户外活动。人生苦短，只有学会善待自己，才会拥有更强大的能量继续走下去！@站酷海洛,['儿童', '孩子', '小熊']
I01261781,最温柔的星座女生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09870e1333fb94447a888fbea22f917ff5c444a5b,CC01000012,插画,温柔的人相处起来总是会让人觉得温暖，而平时看起来高傲的狮子座，在遇到自己爱的人之后会变得像一只温柔的小绵羊。不轻易低头的他们，会把喜欢的人捧在手心，小心翼翼地呵护对方。@锐景/王点点,['清新自然', '星星', '惬意']
I01261198,为什么中学时代最令人怀念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0980e36942a724f9e98cb959b53d2b03ea485d210,CC01000012,插画,中学时代是介于青涩和成熟之间的美好年纪，也是人生中最宝贵的时代。同学关系，是非常重要的人际关系，在平等和非功利这一基础上建立起来的同学间的友谊，最纯洁、稳定和长久。哪怕是日后很少联系，那一张张熟悉的脸庞和记忆也都深深的刻在脑海中无法抹去。@麦拉风/野火,['绘画', '学生']
I01041139,和十二星座一起出游！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027b86501b2e14a9023cdf507b856e75161160c60,CC01000012,插画,假期里最开心的事可能就是跟朋友一起出去玩。工作的烦恼、学习的苦闷，这个时候都可以统统抛在脑后。享受当下就是呼吸着新鲜的空气，和好朋友们一起开开心心地玩乐。无论多大的烦恼，给自己缓冲的时间，都可以KO掉！@同道大叔,['火车', '处女座', '星座', '狮子座', '水瓶座', '摩羯座']
I01376771,万物可爱人间值得,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bab8356eb9154eb78cd566c762277b48db6c122d,CC01000012,插画,心情不好时，轻轻对自己说，生活，就是这样，休息一下，别忘了明天会有阳光。心情愉悦时，偷偷告诉自己，人生，不能总是得意，生命中，有风有雨；人生就是在曲曲折折的过程中，学会振作起来。@图虫创意,['有趣', '卡通']
I01223524,十二星座的本色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a5b8a57f484b404706b3842c3d8d8a0b21d75f7c,CC01000012,插画,天蝎座爱恨分明，有着极强的占有欲，别看TA平时沉默冷淡，背地里可能拿着死亡笔记记仇呢！@同道大叔,['星座', '同道大叔', '天蝎座']
