I01214164,别做“面瘫”，脸部运动要多练习！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0594df4830fe442a311e124fe1f842eca87058eaa,CC01000012,插画,上眼睑提肌的锻炼，防止上眼皮松弛。睁着眼，让眉毛尽量向上提升，停留5秒钟。然后眉毛不动，让上眼皮向下成眯缝眼，再停留5秒钟后恢复自然状态。每次做3遍。@视觉中国,['肌肉', '美容', '锻炼', '美人脸']
I01171563,秋天的童话,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c960c593d2cf4e5312c9854810a8881579e7e299,CC01000012,插画,喜欢在秋日的清晨早早起床，穿着规整却不厚重的衣服，在庭院中摆上一副桌椅。泡上一杯温热的咖啡，与喵小姐静坐欣赏这镀了金的秋色。秋风微凉，树木洒下片片金黄，勾勒出属于秋天的童话。@锐景/黄晓琳,['金色调', '惬意']
I01385197,随身的行囊装些可爱包裹,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/073da49ef99924fe0ba84dc9e62b36fb3abb517a5,CC01000012,插画,可爱并不仅仅是指外貌上的俏皮和童真，更是一种内在的气质和心态。拥有可爱的生活态度意味着我们对待生活的方式充满热情、乐观和包容。无论遇到什么困境，都能够以积极的心态去面对，寻找解决问题的方法，从而让自己变得更加坚强和成熟。@锐景/少爷,['魅力', '活泼', '兔子', '糖果']
I01369040,6月风象星座好运连连,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d959f7884f0d4a12a3f5cb2dca7da586df2783de,CC01000012,插画,天秤座在6月份情感会有一个落脚点，但注意快速到来的情感或者快速到来的合约都要谨慎。在事业方面，切不可操之过急，厚积薄发是天秤座6月的核心生活方式。@锐景/幸粟一,['惬意']
I01266245,这才是理想的单身旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/044bd27ef24a5485f9e86e8ea1ff8bafb78baaa24,CC01000012,插画,单身并不意味着孤独，不如背上行囊来一场说走就走的旅行，也许在旅途中你会遇到志同道合的小伙伴，也许在路上仍是孤身一人，但那又怎么样呢，因为美好的旅程可以充实你的生活，让你更加热爱世界。@锐景/小羊驼三三,['清新自然', '惬意', '荷叶', '荷花', '小米精选']
I01326200,冬天的治愈系温暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cc06e19b025b47419719064adee271732248b7fe,CC01000012,插画,如果你够及时，能赶上这个冬天，与我一起吃火锅、喝奶茶，看电影，那么这个冬天一定很美好，如果你这个冬天不来，那我就买长一点的衣服，把手塞到袖子里 ，等到来年你一定要牵起我冷了一个冬天的手。@锐景/奶油兔,['清新自然', '兔子', '云层']
I01386547,让生活变充实的几种方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b0b78abe04a44fe8b8d21236902e6a28b77b13a6,CC01000012,插画,寻找并追求自己的激情和兴趣。找到你热爱的事物，无论是绘画、音乐、运动或写作，花时间投入其中。这将带来满足感和成就感，使你的生活更加充实。@站酷海洛,['田野', '草丛', '兔子']
I01384577,大熊猫冷知识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00b7f66c776374d228419a9075efcfd1f86c2f67f,CC01000012,插画,大熊猫一天有一半左右的时间要用来睡觉，另外一半就基本都在吃，一只成年大熊猫一天大概可以吃掉30公斤左右的竹子。但是它们并不是白天吃，晚上睡觉，而是吃两个小时，就休息两个小时。@图虫创意,['大熊猫', '有趣']
I01180108,梦想中的夜晚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d1fe45b1e4f4d332fd4ce4995e43e8864f73645,CC01000012,插画,我也不是一次的梦见过，在白雪覆盖的树林中，藏着一颗一颗的小星星，白天他们安静的躺在雪地里，到了晚上就闪着耀眼的光芒，温暖了周围。@锐景/王珺,['温暖', '星星', '白雪', '光芒']
I01295859,撩人的暖心告白情话,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04cee89bc59384190af1e64cf9a97f58521488d0d,CC01000012,插画,情话是看来的，情书是抄来的，套路是学来的，玫瑰是偷来的，勇气是借来的，爱你是天生的。@锐景/早文吕,['情侣', '清新自然', '夏天']
I01289636,受00后欢迎的职业,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c49c7dec69b3430d9c6fbbe18645990bb633b900,CC01000012,插画,伴随着产业的飞速迭代，人才的更替速度不断加快，迷茫和焦虑充斥着整个时代。如今的就业形势越来越严峻，政府和各高校对职业规划的重视程度也越来越高，社会对职业规划的需求越来越大。因此职业规划师在00后们看来是一个非常吃香的朝阳职业。@站酷海洛,['优美', '清纯', '小米精选']
I01386538,贩卖星星的月亮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/000459e63b0f7438ca4c0d6217bd444c72d581329,CC01000012,插画,星星发亮是为了让每一个人有一天都能找到属于自己的星星。@有料/珍妮吴JW,['深色背景', '治愈', '绘画', '冰糖葫芦']
I01291194,学会管理自己的情绪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0912e67f206ba4e0d9b584a5014cba80797e11579,CC01000012,插画,网上有个提问：“一个人走向成熟的标志是什么？”有个回答获赞上万：“学会驾驭自己的情绪，而不是一味受它驱使。”@视觉中国,['优美', '清新自然', '绘画']
I01384986,夏天的晚霞才是浪漫第一名,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b486d89cc90a40c08df2ebea56ce6121403cbd9e,CC01000012,插画,昨日的天空就像是谁不小心打翻了调色盘，云不远万里来到身旁，变成灿烂的晚霞。看不尽的烟火和万里山河，川江湖泊都映着你的轮廓。吹不散的云朵落满山坡，残缺不全的旧梦也不再提醒我，这条路曾共你走过。@锐景/裴杰,['紫色调', '夏天', '惬意', '小米精选']
I01249380,梦幻之境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cbc72ffb283d4613a2ceb6bf785090b7e6281bee,CC01000012,插画,当少女触碰到那星河之时，无数海豚涌现出来，伴随着似曾相识的歌声，少女情不自禁地跟上海豚。@麦拉风,['色彩', '绘画']
I01173551,阳光正好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b645f8f8748e72048f7a97f66420143f351,CC01000012,插画,微风徐徐，阳光正好。带着眼镜的少女站在操场的栅栏旁，她闭上眼镜，细细的感受着微风，感受着阳光。一阵微风吹来，少女的秀发也随风飘飘。@锐景/宛絮和年,['清新自然', '微风']
I01247962,这是你的周末日常吗?,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041e25fc08aa01a1b93c1f39d0375f0418842f57b,CC01000012,插画,午后的阳光从窗外懒洋洋的洒落进来，青年坐在沙发上，手里是以前自己写的笔记，可爱花斑猫在一旁午睡，一切静谧又美好。@麦拉风/野火,['绘画', '青年']
I01249379,梦幻之境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/028b40e80b143475ca1a0ddc177bd5e785d8e8af4,CC01000012,插画,少女沉沉的睡去，再醒来时，发现自己已然身处旷野之中，天上的星河逐渐落下将她环绕，她小心翼翼地伸手去触摸。@麦拉风,['色彩', '绘画']
I01378570,夏天是数不清的气泡水,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d26f814e6c1042d7b1016472b91148205b868175,CC01000012,插画,在悠闲自在的夏日午后，打开一瓶冰镇气泡水，咕嘟咕嘟地喝下，让清凉的感觉沁满心脾。在漫长的夏日，都能让我慢慢地静下来，心境简单了，就有心思经营生活；生活简单了，就有时间享受人生。@锐景/酒窝深深,['紫色调', '夏天', '月亮', '惬意', '气泡水']
I01249381,梦幻之境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b19acb469deb491999b02e52be6d6e2623f33dd7,CC01000012,插画,海豚将少女带入了一片梦幻之境，这里的鲸鱼在云中自由地穿梭遨游，水母在空中惬意地舞动着轻柔的身姿，若有若无的花香在少女的周身弥漫，少女沉醉在这梦幻之境。@麦拉风,['色彩', '绘画']
I01263584,心似猛虎嗅蔷薇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05e6bc5d4d85642d6b595f89d8d2da03e90a259af,CC01000012,插画,成人之间不屑也不敢的幼稚口吻、离奇动作，我们在孩子面前，特权似地，却可以完全解放，尽情表演。——余光中《心有猛虎 细嗅蔷薇》@圈子,['短发', '优美', '治愈', '明亮', '窗边', 'JK制服']
I01261144,生活就是最好的修行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f5e66d63f2ee45bf808eee5eb16ee503bb3fa27a,CC01000012,插画,生活是一场像是时而很深，时而很随意，时而很温暖，时而搞笑的话剧，有人一路繁花似锦，有人一生坎坎坷坷。@视觉中国,['优美', '清新自然', '绘画']
I01215473,原来这就是爱情啊,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0594df5830f6442a011e144fe10842eba87038eaa,CC01000012,插画,在青春懵懂的年纪里，空气中弥漫着似有似无的暧昧气息，那一束阳光正好落在你身上，你的眼睛中闪着光芒，是我不曾见过的风景，原来这就是爱情啊。@锐景/棱-Edge,['温暖', '清新自然', '校园']
I01214744,汉韵华服,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a94d58831f7432a071e144fe08846eea7041a12f,CC01000012,插画,又是花开之季，快乐的金牛怀抱着花束，从容起舞。@同道大叔,['星座', '同道大叔', '金牛座']
I01262857,人心温暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07bab538acff645d280a564a120fd9862f7ca743b,CC01000012,插画,别人是别人，自己是自己，我想永远按照自己内心所决定的生活方式生活。——渡边和子《心是一切温柔的起点》@圈子,['温暖', '优美', '男孩', '陪伴', '环境']
I01250287,少女的祝愿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01ef874600b6c4912a828eb88c4964def17e2629c,CC01000012,插画,少女穿着洁白华丽的婚纱，一头栗色的长发散落到腰，手中满天星的花束象征着美好，少女低头诉说着什么，是对于未来的美好祝愿。@麦拉风,['色彩', '绘画']
I01380872,夏日会在汽水碰杯中开始,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0433e7f9a22634665b760d0cb550483f1360c6cc4,CC01000012,插画,春风走了十万八千里，往南一步，便是初夏，夏天是绿色的存在，少年人的心绪和汽水一样躁动，迎着天空看附在杯壁的气泡小声破裂，崩开青柠的气味。@锐景/酒窝深深,['惬意', '杨梅', '气泡水']
I01247596,这是你记忆中的青春吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e1e2b4c08ae04a1723c1039d58757091fab234f4,CC01000012,插画,樱花瓣与夏日的柔风共舞，少年看着对面走过来的女孩。只见女孩微红着脸颊，低着头不敢看他，仿佛说了些什么。少年戴着耳机，只能隐约听到风中的话语，于是摘下耳机侧耳倾听。@麦拉风,['清新自然', '色彩', '樱花', '颜色', '小米精选']
I01284313,春日好运正在派送,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0235900f3f53a4c35b5425dd1839ba62b280ed178,CC01000012,插画,没有任何一个季节的风，比春天更让人觉得人间温柔且值得。世间真正温煦的春色，都熨帖着大地，潜伏在深谷，春天的温柔都藏在我们平淡的日常里。@锐景/王点点,['清新自然', '郁金香', '春天', '云层']
I01181965,十二星座的闲暇时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/030006508de0545f4046b7851bed41445e6095c96,CC01000012,插画,冷酷只是表象，天蝎座下厨做的美味食物，只会给最爱的人哦！@同道大叔,['厨房', '星座', '烹饪', '天蝎座']
I01263591,这些道理 早知早受益,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f6cf6d6ac0f4909be902e782789651210e16a8b,CC01000012,插画,玩耍要趁夜，对面不相识的时候。——清少纳言《枕草子》@圈子,['优美', '温柔', '侧颜', '时光', '小米精选']
I01385444,人生幸事 八九不离食,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0eee3dc7908b44201856bab14122729cf468012e4,CC01000012,插画,别让生活耗尽了你的耐心和向往，你还有美食要品尝，比如果肉晶莹剔透、鲜甜多汁的荔枝，咬下去清甜的汁水在空中迸发，想想就很幸福。而食物中存留的烟火气，也构成了我们努力生活的最大底气。@锐景/桃喜芒芒,['夏天', '惬意', '荔枝']
I01174124,请不要“以毛取猫”！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02492461f4135f429a855d4d40d78d36f11437ced,CC01000012,插画,奶牛猫的性格关键词是捕鼠能手、猫老大、神气，它们喜欢自由，性格有点高傲但又十分聪明。@视觉中国
,['领结', '小米精选']
I01292863,关于盛夏的记忆,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e7c317ae7ffd4ce083f3cb16de723f18efb470c9,CC01000012,插画,在记忆里的盛夏，有过许多难忘的回忆，那是青春里的美好，也是青春里的遗憾。——慢明野@圈子,['夏天', '旧时光']
I01378574,理想生活需要热爱和心动,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/077c67dfe430f4f93bc96bea4f8ed3bf3998e18be,CC01000012,插画,比起来日可期，我更喜欢如约而至。该来的自然来，会走的留不住。不违心，不刻意，不必太在乎，放开执念，随缘是最好的生活。@锐景/西咔Shika,['惬意']
I01217498,盘点电影中的经典配乐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0534f258c451c40003534259717f5cfe17c46bee5,CC01000012,插画,北野武的代表作《菊次郎的夏天》确认引入内地，比原片更火的是原声碟中由久石让作曲的配乐“Summer”，这首耳熟能详的配乐承载了一代人关于盛夏、关于情感的记忆。除了这首曲子，还有不少电影的配乐成为了经典之作。@视觉中国,['奇幻', '钢琴', '音乐', '小米精选']
I01174835,十二星座的花语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0472f54b2269bac001a07d87ecbc1a84588402bfd,CC01000012,插画,守护巨蟹座的花朵是洋桔梗，巨蟹座喜欢人和人之间亲密的融和感，心思细密，但却无法忍受勾心斗角的生活环境，所以要用纯洁浪漫的洋桔梗来守护巨蟹座。@同道大叔,['优美', '星座', '巨蟹座']
I01140012,十二星座恋爱中的表现,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ccc2945eddf64ac50038434f6b77392bfe6b466e,CC01000012,插画,金牛座的人都呆头呆脑的？那得看对方是谁，当面对另一半时，金牛可是头脑在线，不仅会毫不吝啬去付出，还会时不时来个小惊喜。@同道大叔,['星座', '金牛座']
I01386535,愿美好与你相遇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07ac41e144ab94e68b5f3d2d171f1b014859627f6,CC01000012,插画,当努力到一定程度，幸运自会与你不期而遇。愿你依旧生如夏初活如夏花，望你依然喧闹如初笑如温阳。风很温柔，愿所有美好与温暖都能与你相遇。@锐景/飞想飞,['草坪', '惬意', '小米精选']
I01378564,朋友的意义,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0de639f93e4af4e2cb1e58b481c976e7802446992,CC01000012,插画,人为什么需要朋友？人与人之间的互动和关系可以让我们感到温暖、爱、支持和关怀，满足我们的情感需求，并能陪伴我们度过生活中的高峰低谷。@站酷海洛,['草坪', '花园', '兔子', '朋友', '友情']
I01387931,软萌的小白兔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b8e459787715497d99b329d05a0d40da84d9776e,CC01000012,插画,在纷繁复杂的现代社会中，治愈系的事物往往能为人们带来一缕温暖和安慰。而软萌小白兔，作为其中一种，以其天真可爱的形象，成为了很多人心中的治愈代表。@圈子/polly,['樱花', '兔子', '白兔']
I01299606,你还记得童年时的梦想吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/002018b5835e645cf85572eb84101481e79b7e478,CC01000012,插画,梦想给我们建立了前进的目标，赋予了我们战胜困难的勇气，可是只有目标就能成功了吗？当然不是。目标如同沙漠中的绿洲，指引着你前进的方向。可是如果你始终不肯迈开双脚，那么梦想就永远只是一幅景象。@拍信创意,['优美', '童年', '孤独', '治愈', '秋千', '梦想']
I01164571,听海的声音,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00b50d5e5f2394617217f1847fb8a0e18d1d43f15,CC01000012,插画,因为热爱画画所以享受宁静，每次没有灵感的时候就来这片海滩上，有时候能听到海豚的叫声，叫声中包含着对自由的喜爱，对大海的热爱正如我对这个世界的热爱。@锐景创意,['黄昏', '男孩', '傍晚', '鲸鱼']
I01271154,兴趣所在,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0af5e702e4d7041dc9cc8413aaf4a43c8d2b3bd55,CC01000012,插画,她爱海只爱海的惊涛骇浪，爱青草仅爱青草遍生于废墟之间。她寻找的是情绪，并非风景。——福楼拜《包法利夫人》@圈子,['优美', '想象力', '艺术感']
I01262852,时光灿烂美好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ab4d735dc8074d16b6dae9ac10429bce49bba5c3,CC01000012,插画,我知道，当你拭干面顿上的泪水，你会灿然笑，那时，我会轻轻对你说，走吧你看，槐花正香，月色正明。——汪国真@圈子,['优美', '海边', '温柔', '愉快', '玩耍', '时光']
I01178115,十二星座冬季食物语,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a159ade6c058160722017de36f33721f40454c,CC01000012,插画,性格直来直往的白羊座，不论什么时候都是那么地豪放率真，吃着红薯都会给人开心的感觉。@同道大叔,['欢乐', '食品', '星座', '白羊座']
I01299816,水墨中的秋意,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f5c30b6e8473497687a2a3612b69de290a52815d,CC01000012,插画,已识山中早晚凉，今朝况复立秋当。如何午热为孤注，疑是金官让末光。——乾隆《立秋日作》@视觉中国,['优美', '水墨画']
I01219861,西瓜味的夏天 ,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01aa4a435c706405139762186aefc9425e0a25ef8,CC01000012,插画,现在大伙都不愿意出门，因为在家要远比逛街有意思。午后吹着电风扇，抱着个大西瓜挖来吃，一勺挖到了中间最甜的西瓜心，嘴巴特别满足。伴随一旁呼呼大睡的橘猫的呼噜声，没有比这更幸福的事情了。@锐景/线条不要刻,['享受生活', '慵懒', '夏天', '惬意']
I01271171,理想生活的模样,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07693ec4161e541f8934bb71f0e48a92b4a718631,CC01000012,插画,越长大越能体会到被理解的同时也被接受的幸福感，我愿称之为理想生活的灵魂。@圈子,['艺术感', '想象', '理想', '生活方式', '小米精选']
I01035069,又得浮生一日凉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070bf58f420ad79ab228d0d38cc56b2fa2f429375,CC01000012,插画,香莲碧水动风凉，水动风凉夏日长。长日夏凉风动水，凉风动水碧莲香。@视觉中国
,['餐盘', '清新自然', '柠檬', '夏天', '冰棍']
I01382730,夏季时令水果图鉴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ef9aa235d8924e7188e38545180942e317cc6d68,CC01000012,插画,西瓜，自古以来就是夏日里的消暑佳品。不仅口感清甜，还蕴含着丰富的营养。其形态各异，颜色艳丽，有的如翡翠般的翠绿，有的如夜空般的深邃。每一个西瓜，都仿佛是一个小小的宇宙，充满了无尽的可能和诱惑。@锐景/少爷,['享受生活', '夏天', '惬意', '兔子', '西瓜']
I01188904,平凡又快乐的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b469c43ead92497a2068e389ad4d5b973337002e,CC01000012,插画,打开精心准备的便当盒，有我最爱吃的西兰花和鸡蛋，将工作中的繁忙一扫而空，心满意足的喝着味噌汤，这样日常又惬意的生活才是最美好的，不是吗？@锐景/Maru不是马鹿,['享受生活', '橙色调', '惬意', '午餐', '便当']
I01184260,有梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b275c486dded48640adaa8df2156560108042686,CC01000012,插画,我登上百米之外天梯，看梦幻的云海就在我脚下，偶尔有鲸鱼跃出云层，朝着更远的地方飞去，这里就是我的天堂。@锐景/王点点,['鲸鱼', '飞翔']
I01370200,小菜狗舒适的一天,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0724c757d681d46b5a1f63c72792314e13d50b1e1,CC01000012,插画,小菜狗带上雨伞出门，碰到雨中的小蜗牛，于是蹲下身给小蜗牛打伞，希望给走在雨季中的伙伴们一份温暖与舒适。@圈子,['雨伞', '温柔', '下雨', '桃花', '善良']
I01258671,穿山甲松果喊你玩”立蛋”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ae82538be11149e4b8dabff64c388b07ac49338a,CC01000012,插画, 国际爱护动物基金会（IFAW）于2021年夏至日，推出穿山甲形象“松果”。据说，人类在夏至这天有立蛋风俗。松果用TA的方式“立蛋”，同时，喊你一起来挑战。@IFAW,['绘画', '穿山甲']
I01041138,和十二星座一起出游！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239488fdb3f3d453950819cf53926073b402c48,CC01000012,插画,旅行的时候你喜欢去户外亲近自然，还是在城市里懒洋洋地享受生活？户外可以爬山、徒步，呼吸一些新鲜空气，锻炼锻炼身体；找一个节奏慢的城市，可以坐在一个安静的小店里写写信看看书，慢下来感受惬意。双子宝宝说：不管哪一种，只要能把我从工位上移开就可以啦！@同道大叔,['双子座', '星座', '狮子座', '双鱼座']
I01270139,让自己慢下来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fccbb50d7ad64841aac471a42e36bfccacf7a1dd,CC01000012,插画,不与世俗为伍。哪怕这是自己许给自己的诅咒。——宫崎骏《红猪》@圈子,['优美', '栏杆', '美景', '时光']
I01377739,行动起来 拒绝“空心症”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07f45ec17641e44a4a07b52415f3a9f88b5d528de,CC01000012,插画,“空心病”正在困扰当代青年人，不知为何奔波，不知为何忙碌，让他们深陷疲惫之中。如果你也处于这种状态，你可以试着给自己定一些想完成的事情，让自己获得方向感，在完成目标的过程中感受到生命的意义和价值。@锐景/七安菲,['月亮', '惬意']
I01308421,活成自己喜欢的样子,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06d39726f611043aa98f0c93ac8bb9338dae867d1,CC01000012,插画,只有做自己，才能快乐生活。按照自己喜欢的方式生活，不讨好谁，不依赖谁，自己努力，自己体验人生的多姿多彩，生活才会更有意义，你才会每天过得更加快乐。@站酷海洛,['金鱼', '鱼缸']
I01184196,食之趣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059a95a5be590eb94e7039431042323875b43e86d,CC01000012,插画,世界上有两个我，一个吃货的我，一个真心想减肥的我。@视觉中国
,['休闲', '优美', '糕点', '甜食']
I01381137,让可爱治愈“微笑抑郁症”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/080944ecbde6a40769103bf10277769de1fac0570,CC01000012,插画,当可爱遇见微笑抑郁症，一种奇妙的化学反应发生了。微笑抑郁症的患者可能被可爱事物所吸引，因为它们能够在他们的内心照亮一片光明。那些天真纯洁的眼神，那些无辜而快乐的表情，都能够唤起他们内心深处已经遗失的感觉。@锐景/少爷,['惬意', '兔子', '爆米花']
I01304929,秋色渐浓岁月向晚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0317b92952561442db61d38d4dd39c4cbbfbcc976,CC01000012,插画,秋云淡淡，悠然飘过山冈，飘逸的姿态，令人羡慕也令人遐想。高远的天空，秋水明净，倒影里光影交错，静水流深，坐看云起时，静观水沉静。@视觉中国,['优美', '兔子']
I01383133,人生的抉择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c4020ce86f2243b08185743af41bcc4f35240fa2,CC01000012,插画,你在人生不同际遇的时候会选择什么？是一无所有时候的面包，还是大腹便便时候的爱情。当人生的天平注定有所偏转的时候，“月亮与六便士”的命题，就需要你自己作出抉择。@锐景/yunä,['惬意', '小猪']
