I01045389,Trappist-1行星系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd68c5152e7d4c6a1cfed3672cd1d9ebc218a674,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,2月6日，科学家近来提出一项新的假说，Trappist-1行星系中的d和e行星，可能有液态水资源与合适人类寓居的地表温度。@视觉中国,['神秘', '宇宙', '行星', 'Trappist-1行星系']
I01045391,Trappist-1行星系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0175ed48e6c9546400515cb3f09b9e4f16b1bfc7b,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,科学家认为，Trappist-1中有可能存在合适人类寓居环境小行星。@视觉中国,['神秘', '宇宙', '行星', 'Trappist-1行星系']
I01079972,太空冷知识知多少,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0efe724517d6549ab33cde45e01db39678e117180,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,距离地球7500光年左右的船底座星云，存在有宽度2光年的云气柱，它由气体和尘埃组成。云气柱内包含着众多正在形成的恒星 ，其中最耀眼的是来自隐藏诞生的恒星产生的两股高能喷流。@视觉中国,['太空', '宇宙', '颜色缤纷', '星球', '云层']
I01079971,太空冷知识知多少,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00fe748516de599a183cdc45e07db4917d7438032,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,地球的重量不是一成不变的。导致地球重量变化的原因有两点：其一是地球重元素的衰变会导致质量的损失，当然了这种原因导致的质量损失可以忽略不计；其二因为陨石、大气灰尘和彗星星尘每时每刻都在袭击着地球，这些是导致地球质量改变的最重要原因。@视觉中国,['流云', '太空', '星星', '宇宙']
I01079973,太空冷知识知多少,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/009c74883d2f8248832ea6ee393efbf0c4b42bf10,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,地球绕地轴一周是一天的时间，绕太阳一周是一年的时间。但是每一个行星这样运转所需要的时间是不同的。金星需要243个地球日才能绕自己的轴运动一周，但是围绕太阳却只需要225个地球日。金星在新的一天来临之前，地球上一年已经过去了。@视觉中国,['太空', '宇宙', '颜色缤纷', '星球']
I01173070,全球最富有城市排行榜出炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09fba4b647f8fd748272078f7c97fd642d143f351,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,2019全球最富城市排行榜，北京排名位列第五，居民财富总额2.1万亿美元。首都金融业将成为国家金融全面开放的前沿，形成世界高端金融人才聚集区。@视觉中国,['财富', '北京', '金融', '世界城市排名', '经济']
I01225974,宇宙科普时间,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b708e51d5dcb4d9513cd3955414dc113192faf06,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,白洞会向外喷出物质和能量，但不能吸收外面的任何物质和辐射，所以白洞是一个只发射、不吸收的特殊宇宙天体，与黑洞正好相反。@锐景,['神秘', '正能量', '宇宙', '科普', '星球', '冷知识']
I01217671,宇宙的“大”无法想象,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/041c695494f1646611cdc5c6007dc90c6a4a6a5c7,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,或许你以为太阳系已经很大了，但据科学家计算，银河系总质量大约是太阳系的两千一百亿倍左右。银河系的直径是10万光年左右，你要以每秒3亿米走10万年才能走完银河系。而在银河系外，还有着更大的超星系团，且它们一般都有着10万个以上的银河系。@好看,['神秘', '地球', '宇宙', '科技感', '星球']
I01196479,太萌了！小松鼠闻香识花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f9855443a4ae4d9d30f6e317a3912403cad05350,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,春暖花开，小松鼠也迫不及待的准备迎接春天了！瑞典摄影师Geert Weggen在过去7年中，和松鼠建立起特殊的关系，并幸运拍摄到一组小松鼠闻花香的可爱照片。@图虫创意,['松鼠', '春天']
I01233886,宇宙的小秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed9842b21e8ff0028669ac4f1e6f62142541203c,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,现代宇宙学中的主流观点认为宇宙的起源是起源于一次大爆炸，是在过去由一个密度极大且温度极高的状态演变而来的，并经过不断的膨胀达到的状态，这种观点被称为宇宙大爆炸理论或奇点大爆炸理论。@锐景,['神秘', '宇宙', '浩瀚', '探索', '星球']
I01222330,宇宙星系千奇百怪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0209f572e9d6386020549ac9cabc0bc6c60439c9b,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,星系之间的空间充满了稀薄的气体，平均密度不到每立方米一个原子。大多数星系因引力而被组织成星系群、星系团和超星系团，银河系是本星系群的一部分。@锐景,['神秘', '古老', '宇宙', '浩瀚', '星系', '冷知识']
I01178794,令古人崇拜的月球,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/051064257b9338ae2584aaa536f9f88b210425db1,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,在很早之前，月球和地球的距离是很近的，因此可以肉眼就看得到，而现在在两者之间的相互作用力下，距离越来越远，所以导致肉眼根本无法观察到月球。@有料,['地球', '月亮', '宇宙', '月球', '科学', '星球']
I01225972,认识星云,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09708e51d5ddb4d9a13cda955484dc143192caf06,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,星云里物质的密度其实很低，有些地方甚至就像真空一样，但是星云的体积又往往十分庞大，常常能达到方圆几十光年。所以，一般星云比太阳要重得多。@锐景,['神秘', '宇宙', '浩瀚', '星球', '天文', '星云']
I01229222,浩瀚的宇宙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c952357a685b4fd4260cf8d2f163c389d09dcf54,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,宇宙究竟是怎样的浩瀚无垠呢？其实在很多人的心中，地球就是一个很宏大的世界。人类甚至穷其一生，都无法将地球看遍，很多地区都充满着危险。@锐景,['神秘', '宇宙', '浩瀚', '星河', '世界']
I01233859,宇宙究竟有多大,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e84447c95158a7817c9230d3eeee38a127435d22,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,宇宙到底有多大，它大到人们几乎无法想象。目前我们通过超大型天文望远镜可以观测到宇宙137亿光年的距离，但我们仍无法找到宇宙的边界。@锐景,['神秘', '宇宙', '浩瀚', '探索', '星球', '冷知识']
I01173071,全球最富有城市排行榜出炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e43ab56f08c34d072f3b72bbf1c5e1c0f8a82292,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,上海在排名中紧随北京之后，位列世界第六位，居民财富总额达到了2万亿美元。上海在我国经济发展中，具有特殊的地位。@视觉中国,['财富', '上海', '金融', '世界城市排名', '经济']
I01233872,宇宙中的银河系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06916746f6d6e4ea3186d225de55da9cbf8bd1659,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,银河系是一个棒旋星系。这意味着它就像一个有旋臂结构且向外辐射的扁平状星系。太阳系位于银河系外方边缘的一个旋臂上。@图虫创意,['神秘', '宇宙', '银河系']
I01274450,圣家堂的星星终被点亮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d157c2fe9e10440f90cf8b335b77cd5477e3e94b,6c25ff6d-39a4-11e5-83cb-70e52b253bb7,旅行,当地时间12月8日晚间，一颗身处百米高空的星星被点亮，光芒闪耀在西班牙巴塞罗那上空，似乎在传递着每一位旅行者都能重新踏足世界的希望。@站酷海洛,['巴塞罗那', '西班牙', '圣家堂', '圣家族大教堂']
I01233869,太阳系的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b3f5549e875d4bfb2a51eb8800c72a31771b46eb,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,流星是指运行在星际空间的流星体，在接近地球时由于受到地球引力的摄动而被地球吸引，从而进入地球大气层，并与大气摩擦燃烧所产生的光迹。@图虫创意,['神秘', '宇宙', '行星', '银河系']
I01233868,太阳系的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02916746f6d6e4ea4186d325de85da9cbf8ba1659,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,恒星是由炽热气体组成的，是能自己发光发热的球状或类球状天体。质量越大恒星寿命越短，质量越小恒星的寿命越长。@图虫创意,['神秘', '宇宙', '行星', '银河系']
I01217660,极光 上帝的烟火,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c5c7baa3d9038f06b2b30fb57c6f51a43f4c1,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,极光，用她的美吸引住了所有人的目光，以致于伽利略用曙光女神欧若拉的名字为她命名。罗马神话中，曙光女神带来从黑夜到黎明的第一道曙光。在伽利略心中，极光便如曙光女神一般，带给人们美和希望。@好看,['优美', '极光', '山川']
I01237786,宇宙的奥秘竟这么多,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e916746f6d1e4ead186db25de85da90bf8b61659,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,根据天文学家对火星的观测，火卫一正在慢慢地向火星靠拢。在火卫一坠落到火星表面之前，它将发生解体，变成无数的碎片，形成类似于土星壮丽的环状带。@锐景,['神秘', '宇宙', '天文台']
I01180501,自然之境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dd1fe45b1eff4d382fd41e499ce43eb864f03645,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,图为英国摄影师leemumford8拍摄的斯里兰卡。AGORA摄影比赛决赛作品。@图虫创意
,['山坡', '日落', '火车', '轨道']
I01238843,宇宙正变得越来越热吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b39b492de3d86e01efc7b3f62bc0743994438e7d,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,研究人员已经证实，由于宇宙结构的引力坍缩，宇宙会随着时间而变得越来越热，而且这种加热可能会持续下去。@锐景,['神秘', '宇宙', '浩瀚', '探索', '星球', '星系']
I01173073,全球最富有城市排行榜出炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a5f6fd8838d0abf3b32bb92c5d12090429feb,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,在全球最富裕的20个城市中，深圳位列第二十名，居民财富总额为7500亿美元。从改革开放之后，深圳就被设立为经济特区，备受关注和重视。@视觉中国,['深圳', '财富', '金融', '世界城市排名', '经济']
I01173077,全球最富有城市排行榜出炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0843ab56f08d34d0a2f3b62bbf4c5e150f8ab2292,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,旧金山与伦敦并列第三在全球最富城市排行榜中，居民财富总额2.4万亿美元。它是美国重要的科技中心，同时也是创业风险投资中心。@视觉中国,['财富', '旧金山', '金融', '世界城市排名', '经济']
I01173075,全球最富有城市排行榜出炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a5f6fd8838d0a3f3b42bb72c5f120a0429feb,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,伦敦在全球最富城市排行榜中位列第三，居民财富总额2.4万亿美元。伦敦与美国纽约并列为世界上最大的金融中心，与美国纽约、中国香港并称为“纽伦港”。@视觉中国,['伦敦', '财富', '富裕', '金融', '世界城市排名', '经济']
I01196481,太萌了！小松鼠闻香识花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3624af227c0ea398c4fd9ae6586a3aafb4042b1,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,野生动物中最人畜无害的可能要属松鼠了，它们同样娇小可爱，不像猫科动物那样拥有锋利的爪子和牙齿。同时松鼠普遍性情温驯，不像猫科动物那么富有攻击性。@图虫创意,['松鼠']
I01180418,太阳系地处银河系的郊区,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d1f465b3e4fbd3f7fd45e4983e42e689142493e,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,地球处于太阳系的宜居带当中，这条宜居带其实非常地窄。如果把太阳系看成是一个足球场那么大，那这个宜居带大概就是拿一把刻刀在地上划一条线那么宽。@有料,['宇宙', '科幻', '科学', '山川', '探索']
I01244964,神秘的宇宙星系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0eb554dd934a48e92cb3fc24228959214ca43d43c,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,宇宙中的银河数量，这是天文学家们常年研究中的一个未解之谜。在可观测到的宇宙范围内约有1000亿—2000亿个银河，新的研究表明实际有超过2兆个。@有料,['神秘', '银河', '璀璨', '宇宙', '银河系']
I01196480,太萌了！小松鼠闻香识花,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3624af227c0ca396c4f49aed586e3aa3b4042b1,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,小松鼠在探索周围环境时，一头扎进鲜花中，细嗅花香，十分享受的样子，画面萌到让人融化。人类闻花香的画面大家应该觉得见怪不怪，但小动物这样做看上去太有趣了！@图虫创意,['松鼠', '春天']
I01217645,去太空旅行要花多少钱,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f94df4830f6442a611e174fe1e842e2a87028eaa,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,丹尼斯形容在太空的感觉：“只要脱了太空衣，我就可以在空间站翱翔，这对我来说太奇妙了，如果真的有天堂，那它一定是空间站的模样。”@好看,['地球', '空旷', '宇宙', '寂静', '探测器']
I01217664,极光 上帝的烟火,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c5c7baa3dc038e06b6b30cb5776f57a43f4c1,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,地球磁场的磁极并非恒定，而是一直在改变位置，甚至出现磁极倒转。上一次磁极倒转是距今1.4至1.2万年的“哥德堡反极性事件”，这是科学家的古地磁研究成果。再往前追溯，磁极倒转事件至少发生过数百次，而且没有明显的规律可言。@好看,['优美', '轮船', '极光']
I01238845,探索未知的宇宙,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b39b492d43d8ce012fc703f6fbc0943954438e7d,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,地球的重量变幻无常。虽然科学家在地球确切的重量上还达不成一致，但是他们都认同地球因为有陨石、大气灰尘和彗星星尘每一天都在变重。据说每一年地球的重量都会增加一万至十万吨。@有料,['神秘', '银河', '璀璨', '宇宙', '银河系']
I01238849,宇宙的味道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e675741d9a0a69428f30ef50fa57f70d9426f8f,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,在宇宙中，有很多可以被探测到踪迹的垂死恒星，这些气味也许就是这些垂死恒星产生的。@有料,['神秘', '深邃', '宇宙', '广阔', '幽深', '星系']
I01042460,阿拉斯加降雪量增117%,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f0cbe0b67741bfa3b70d0ad713404253a3,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,2017年12月，《科学报告》期刊中美国一按就人员在丹那利国家公园的亨特山钻探了2支冰芯样本，并发现自1840年以来，阿拉斯加中南部的冬季降雪量增加了117%，夏季降雪量也增加近50%。@视觉中国,['紫色调', '阿拉斯加']
I01180502,自然之境,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5034f9cdd1c13d3c10b769038c63f2dc040598a,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,图为德国摄影师anskar拍摄的纳米比亚索苏斯盐沼。AGORA摄影比赛决赛作品。@图虫创意

,['沙漠', '非洲', '荒凉', '纳米比亚', '寂寞']
I01256502,三景合一的天文奇观,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06240c0524e824c6fa6456ec0245086918a4b24b0,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,因阳光经地球大气层的折射和散射，只有少量波长较长的红黄色光可以穿透大气层照射在排成一条线的月亮上，因此大众能在全食阶段看到一轮“血色”的月亮。@视觉中国,['土耳其', '超级月亮']
I01042461,阿拉斯加降雪量增117%,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f0cbe0c677d1bfd3b73d0aa713f04253a3,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,据新发表的研究显示，19世纪中叶以来，阿拉斯加中部降雪量增加了一倍以上，部分原因与全球变暖有关。@视觉中国,['紫色调', '极光']
I01042462,阿拉斯加降雪量增117%,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079524781cbb2d9cf4dbbb6765ea4dc67e1410080,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,接着，研究团队着手开始寻找原因。据科学模型预测，气温每上升一度，全球降雨或降雪量最多增加2%，因为暖空气挟带更多水气。@视觉中国,['阿拉斯加犬']
I01042464,阿拉斯加降雪量增117%,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b95204811bc249ce1dbb767603a48cf77bf7e607,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,此外，他们找到另一项促成因素：阿拉斯加外海白令海上的低压系统，受较温暖的热带海洋驱使而增强。这个系统名为阿留申低压，它把温暖湿润的空气往北带向阿拉斯加。@视觉中国,['冰川', '帆船', '阿拉斯加']
I01329622,中国航天员太空会师,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/006601f3892e94e9d9f1796c48cdc891fb0e4e8be,8532cf1f-39a4-11e5-83cb-70e52b253bb7,头条,完成各项准备后，北京时间2022年11月30日7时33分，翘盼已久的神舟十四号航天员乘组顺利打开“家门”，热情欢迎远道而来的亲人入驻“天宫”。@视觉中国,['高科技', '宇宙飞船', '火箭', '航天']
