I01189592,这些超跑真的分得清吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f724b6f4ed46871f2296d04c82f71d3f60b3c9,CC00000002,座驾,在大多数人的眼中，阿斯顿马丁总是和007联系在一起，二者有不少共同点，身手不凡还能时刻保持优雅。Vulcan就是一个大号的周末玩具，是用来下赛道的，而且它不隶属于任何一项比赛。@有料,['公路', '速度', '日落', '酷炫', '超跑', '驰骋', '阿斯顿马丁', '小米精选']
I01143492,百公里加速仅需3秒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/032c274f2045b442e1bd1e1a219a16dda721821a5,CC00000002,座驾,由于配备了Brembo Extreme Design刹车系统，法拉利 488 Spider的制动距离较前作车型缩短了9%。@观车,['法拉利', '超跑', '法拉利488Spider']
I01171720,气势如“蛮牛”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/004a32494c993499d046becbcf967c42e197b6398,CC00000002,座驾,兰博基尼Huracan Sterrato-offroad是基于兰博基尼Huracan EVO车型进行打造，并在外观上加装了一些很有越野范儿的车身套件。@图虫创意,['速度', '兰博基尼', '豪华', '超跑', '驾驶']
I01212780,超跑们的完美身段,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03fdfb549e0cb464b06a487b026c3aedcce323ba7,CC00000002,座驾,兰博基尼总是和犀利、激情这些词汇联系到一起。这台车的外观透露着兰博基尼的元素，锋利的前脸，Y字形的日行灯和尾灯，犀利的腰线，倾斜的车尾，粗壮的排气以及22寸的超大轮毂搭配440毫米碳陶瓷刹车盘，都能够让人感受到它的凶猛。@有料,['速度', '酷炫', '兰博基尼', '超跑', '驰骋', '小米精选']
I01197533,性能与速度的顶级盛宴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049d5455ad5e2824211a2e2f6d83f2e36d641ac6e,CC00000002,座驾,布加迪Chiron Pur Sport基于Chiron打造，设计上延续家族化的设计和8.0L 16缸的超级动力，并从技术和设计上带来更极致的奢华之作。布加迪表示它能给驾驶者带来更极致的赛道体验。@有料,['公路', '速度', '酷炫', '超跑', '驰骋', '布加迪', '布加迪Chiron']
I01157552,完美的兰博基尼灵魂,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03225446a3ffb4b4d225f9348fb5e7702b8323c85,CC00000002,座驾,如果说上帝赋予给了Aventador战神般的外观和皮囊，那么V12发动机就是赋予给它的完美灵魂。@观车,['兰博基尼', '超跑', '意系车']
I01142404,超级快的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ecc24f5e9de62ac61038334f0477496bad406639,CC00000002,座驾,为充分展现跑车的完美性能，以及完美的车身重量配比，工程设计师们在前置发动机上搭载了一款后置变速器。@观车,['法拉利', '超跑', '法拉利812 Superfast']
I01143485,意式狂野风范,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8345cc18fead69bf2d00daa4b0d716a724056b5,CC00000002,座驾,法拉利488 Spider车身两侧的底部进气被一片中央扰流板分流。流向上部的气流，一部分用于引擎进气，一部分则流过扰流板，由车尾流出。@观车,['法拉利', '超跑', '法拉利488Spider']
I01158447,阿斯顿·马丁旗舰级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e47487c0440b566e22f15129e47421010429b9d,CC00000002,座驾,阿斯顿·马丁DBS Superleggera性感十足，巧妙将侵略性与优雅结合在一起。@观车,['阿斯顿·马丁', '超跑']
I01125606,霸气十足的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0217859ed0d37f4889409b6367dcca0b06d433452,CC00000002,座驾,MANSORY一直以来专门为顶级豪华车做性能和外形上的改装，目的是为了迎合这些车主“避免撞衫”的生活品味。例如，Mansory利用新的发动机控制系统将兰博基尼LP700“微升”54马力至754马力，扭矩增长至750牛米。@观车,['酷炫', '兰博基尼', '超跑', '小米精选']
I01189609,入门版跑车了解一下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07469c53ead62497a20687389ad4d5bc73331002e,CC00000002,座驾,Sián在外观设计上借鉴了Terzo Millennio概念车的部分元素，使得新车前脸看起来非常夸张，全新的Y字形日间行车灯将成为未来兰博基尼的设计元素之一，同时标志性的楔形车身得以保留。@有料,['速度', '酷炫', '兰博基尼', '超跑', '运动感', '速度感', '小米精选']
I01195140,跑车界的“网红”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804144dc42c795954a4d11b1e4ae9f35cc41147b,CC00000002,座驾,巴博斯基于奔驰推出了一款改装版的车型，它的外表看起来非常凶悍，前脸采用的是很粗犷的风格，比原厂奔驰跑车的硬派效果更浓厚。不仅如此，动力方面也更强悍。@有料,['速度', '酷炫', '超跑', '驰骋', '奔驰', '小米精选']
I01195156,纵享激情 非凡驾趣,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f9d5e45a6502424911a262f6c03f6ec65e2183a4,CC00000002,座驾,宝马4系代表了宝马品牌设计的精髓，黄金比例与精准独到的设计在这里合为一体。从侧面看来，4系概念车要收敛不少，粗壮的腰线，修长的引擎盖，加上富有光泽的车漆与灯光交相辉映，立体感很强，21英寸的轮圈也让车身很有运动感。@有料,['公路', '速度', '酷炫', '宝马', '超跑', '驰骋', '宝马4系']
I01257681,私人定制的库里南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bc432a8b1d944b4b9f28f0deaa0071e8d0f65892,CC00000002,座驾,Fux先生曾在南佛罗里达州见过一款鲜艳的橙色女士围巾，于是他向劳斯莱斯总部的Bespoke高级定制设计与色彩研发团队提出想法，希望用这种颜色作为高级定制车型的外观配色。@观车,['越野车', '劳斯莱斯', '劳斯莱斯Cullinan', '库里南']
I01208879,奔驰“最美”跑车 你喜欢吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c65a49ff46566abcdc4c600adc70563441c099,CC00000002,座驾,虽然AMG GT R面世有一段时间了，但它毕竟是高性能跑车，两百多万的价格摆在那里，所以保有量不算多，时至今日依旧能给人足够的新鲜感，行驶在马路上，收获的注目礼不比“牛”、“马”少。@图虫创意,['超跑', '奔驰', '奔驰AMG GT', 'AMG GT R']
I01195130,这些车又能耍帅又实用,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6c7d4def42a4c873022ebdaffcc01f57a0c9d6b,CC00000002,座驾,兰博基尼Veneno设计兼顾空气动力学性能和稳定性，带给高速赛车独特体验，具有良好的道路适应性。它的外观延续家族式的Y型大灯，并且搭配狼牙式的引擎盖，整体看起来更加显得凶悍。@有料,['公路', '速度', '酷炫', '兰博基尼', '超跑', '驰骋', '兰博基尼Veneno']
I01189591,这些超跑真的分得清吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f743b6f4fd9686af2286d0ab82b73dcf41c4f2,CC00000002,座驾,如果是入手人生第一台跑车的话，718算是很好上手的跑车，不用担心一踩油门就上天，不过遇到减速带记得要减速哦！而且这款718在跑车里算是舒适性比较好的了！@有料,['速度', '酷炫', '保时捷', '超跑', '驰骋', '保时捷718', '小米精选']
I01274590,你不知道的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05db22501aa9e46a58a5edb3ec3c34a8594685ae3,CC00000002,座驾,第一台被命名为兰博基尼的车辆是拖拉机。1948年，32岁的费鲁吉欧·兰博基尼利用一些零部件，组装了这台拖拉机。@圈子/BENSON本森超跑俱乐部,['室内', '高端', '兰博基尼', '科技感', '品质']
I01217260,兰博基尼 开启混合动力时代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/010c1950d6df944a815c8dbe6522798031fc8cd20,CC00000002,座驾,所以当所有人都认为电动是未来、混动是趋势的时候，兰博基尼Sián打破了大家的认知。首先在命名上Sián不再是之前兰博基尼惯用以蛮牛为车型命名的传统，Sián在意大利博洛尼亚的方言中是“闪光”、“闪电”的意思，所以这个名称也说明了它是一台与电有关的超级跑车。@汽车博览,['兰博基尼', '超跑', '混动车', '兰博基尼Sián']
I01212781,超跑们的完美身段,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e5c4c7b6a3d0038506b2b309b57e6f57a43f4c1,CC00000002,座驾,法拉利458是一款中后置8缸双门跑车，标志着法拉利在其原有基础上实现了重大飞跃。法拉利458的诞生不仅是法拉利的骄傲，更是意大利人的荣耀。它的整体造型颠覆了过去法拉利跑车给人的既有印象，充满了前所未有的未来感。@有料,['速度', '酷炫', '法拉利', '超跑', '驰骋', '法拉利458', '小米精选']
I01209193,“黑化版”库里南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fdf4c49a0eb3643c6a4e7b053c32ebcbe40a2ab,CC00000002,座驾,黑色，绝对算得上市汽车领域最偏爱的颜色之一。而作为汽车界里尊贵的存在，劳斯莱斯同样是“黑化”的终结追崇者，其相继推出涵盖了曜影、古思特、魅影以及库里南在内的Black Badge系列车型。@图虫创意,['劳斯莱斯', '豪车', '库里南']
I01193865,超跑图鉴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05e8275d717bf413016b17c2ce75004ddd3cfcc0b,CC00000002,座驾,别看宝马M4车身这么低，以为它只是普通的姿态玩家，它却是一位实打实的运动能手。这辆M4可以说是内外兼修，由于经常下赛道，所以换上了Recaro桶形座椅和四点式安全带，发动机舱内也加入了更多的碳纤维制品，为轻量化和散热作出了不少努力。@有料,['速度', '赛车', '酷炫', '宝马', '超跑', '驰骋', '宝马M4', '小米精选']
I01143835,1160匹马力的怪兽,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2342be4213bd151a222a1fd1ab041a167,CC00000002,座驾,当你选了碳纤维套件后，碳纤维将会出现在Valkyrie的前大灯，车侧，扶手，中控台空调通风口和方向盘上。@观车,['阿斯顿·马丁', '超跑', 'Valkyrie']
I01298483,男人的梦想 兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0234ccbb16747484da80ccae17658fb777afa6d67,CC00000002,座驾,兰博基尼的标志是一头充满力量、正向对方攻击的斗牛，这与兰博基尼大马力高速跑车的特性相吻合，据说这一标志也体现了创始人兰博基尼斗牛般不甘示弱的脾性。@锐景,['大气', '炫酷', '兰博基尼']
I01157592,战斗民族超级跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d7fca4ca294b4e63166d9c1f7f313b64c8cb6fcc,CC00000002,座驾,Marussia B2给人一种兰博基尼和七八十年代玛莎拉蒂超跑混合体的感觉，外壳设计理念很独特。@观车
,['超跑', 'Marussia']
I01195142,跑车界的“网红”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/096c7d4def43a4c8d30220bdaf4cc01757a099d6b,CC00000002,座驾,阿尔法罗密欧搭载的是一台1.8T L4涡轮增压发动机，车身匹配7速双离合变速箱，发动机马力高达240匹，百公里加速仅需4.5秒即可完成，极速可达250时速，动力强悍的同时，颜值也不差。@有料,['速度', '霸气', '酷炫', '超跑', '驰骋', '阿尔法·罗密欧', '小米精选']
I01193875,超跑的正确打开方式,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f041b4dcc297459c1a4df1b149ae7fe54c524318,CC00000002,座驾,R8是奥迪基于兰博基尼盖拉多打造的高性能跑车。饱满的前脸和富有运动感的车尾，使得视觉效果十分亮眼。流畅的线条，极具科技感的电子配置，无与伦比的大排量自吸声浪，让它赚足了世人的眼球，诠释了一款超级跑车应该有的调性。@有料,['公路', '速度', '赛车', '酷炫', '超跑', '驰骋', '奥迪', '奥迪R8']
I01189608,入门版跑车了解一下,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e469533e6d32997360686389f04d2b077a422a5c,CC00000002,座驾,建立在“大牛”Aventador SVJ上的Sian，除了同样具有6.5升V12自然进气引擎外，更透过48V电动马达建构轻型复合油电动力，在结合7速自排变速箱后，综效马力高达819匹之谱，是兰博基尼有史以来最强悍的量产车款。@有料,['速度', '酷炫', '激情', '兰博基尼', '超跑', '运动感', '小米精选']
I01130267,山外有山车外有车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027da4b9ab1c9b1294a63a5699a74e21ef1410582,CC00000002,座驾,如果你把现在市面上性能最好的超级跑车交给一家最好的改装公司来改装会发生什么？Novitec会告诉你答案。@观车,['迈凯伦', '超跑', '迈凯伦720S']
I01175018,性能朝圣之旅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e72fd5b286eb4c0b0a07f87eb6c1f8a54905b424,CC00000002,座驾,兰博基尼Huracán EVO可以预判下一刻的驾驶情况并做出最合理的选择，让整车持续保持在最佳状态。@汽车博览,['速度', '兰博基尼', '豪华', '超跑']
I01111197,641马里邂逅兰博,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08de3413a66bdbe53fc7725bf3fdf32c09f43dec4,CC00000002,座驾,Ares Design是2014年在意大利所成立的品牌，其创始人早前任英国老牌跑车厂路特斯的CEO，其将在路特斯车厂的经历和经验带到了这个全新的品牌当中，为整个汽车带来了全新的设计。@观车,['酷炫', '兰博基尼', '超跑', '小米精选']
I01201622,这才是男人的终极梦想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e5b85628adb42d136fd2af3dc23a7fc0286af3c,CC00000002,座驾,兰博基尼centenario是为了纪念兰博基尼创始人费鲁吉欧·兰博基尼诞辰100周年而专属打造的。外壳全部采用碳纤维材质打造，车重仅为1520公斤。车辆的外部融入了大量空气动力学设计，车身高度仅为1143mm，充满了未来感。@有料,['速度', '酷炫', '兰博基尼', '豪华', '超跑', '驰骋', '兰博基尼Centenario', '小米精选']
I01157734,阿斯顿·马丁之精神,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09e47d47c04404562222f1512b9479270846be196,CC00000002,座驾,DBS Superleggera的尾部造型很有层次感，双边共四出的排气和底部的扩散器搭配的很协调。@观车,['阿斯顿·马丁', '超跑']
I01195141,跑车界的“网红”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b6c747de34aadc80f022dbdad9ccd1d54f436f0d,CC00000002,座驾,从2006年开始，R8就已经成为奥迪车速度的象征，并且积攒了大量忠实的车迷。R8全身上下都是硬通货，五辐式经典造型附带镂空，造型极具动感活力，超级饱满的前脸、极具运动感的车尾，视觉效果十分亮眼。@有料,['速度', '酷炫', '超跑', '驰骋', '奥迪', '奥迪R8', '小米精选']
I01189588,速度与激情,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0627550869d8d5860eadaa8df025676619d40825c,CC00000002,座驾,相信沉迷于乐高玩具的伙伴们，一定不会对下面这台陌生了，911 RSR，天鹅颈支架的尾翼，中置后驱，4194cc排量的六缸自然吸气式发动机动力系统输出功率可达515PS。@有料,['路灯', '酷炫', '保时捷', '超跑', '驰骋', '保时捷911']
I01232183,冬季座驾养护秘籍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06a7752c6ed76c21b62ea09c176c31a366a420467,CC00000002,座驾,在北方地区，如果清晨出门发现雨刮器被雪水粘在挡风玻璃上的话，千万不要用热水直接冲洗，这样容易使车窗因为温度变化而炸裂、雨刮器变形。正确的方法应该是将空调开至热风，吹风模式为前风挡，待雨刮器自然化开。@有料,['速度', '酷炫', '超跑', '驰骋', '小米精选']
I01125607,霸气十足的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01d785d9a9ce9f9b18d757eb69f7a03d855415972,CC00000002,座驾,不同于德系改装车的大刀动斧，MANSORY在保持原车优雅风度的同时，通过匠心独具的选材和设计使跑车的霸气十足。通过碳纤维的轻量化处理后，这辆兰博基尼LP700的0-100km/h从2.9秒进阶至2.8秒，最高时速355km/h。@观车,['大气', '高端', '炫酷', '兰博基尼', '超跑', '小米精选']
I01193864,超跑图鉴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca5f9695a9744d3b4c533cbdef80380a42c442,CC00000002,座驾,在进入21世纪以前，保时捷最经典的车是911，进入21世纪以后，保时捷最经典的车依然是911。911 GT3 RS可以说是民用级别中刷圈儿的神器，着重提升了空气动力学效率，进一步优化了安全性，并降低了维护和零配件成本。@有料,['公路', '速度', '酷炫', '保时捷', '超跑', '驰骋', '保时捷911', '小米精选']
I01157582,来自俄罗斯的超跑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c225456a3fdb4b48225f6348fc5e77b2b83c3c85,CC00000002,座驾,MARUSSIA车辆外形设计借鉴了俄罗斯战机的元素，气动效率出众，并带有强烈的侵略性。@观车,['俄罗斯', '超跑', 'Marussia']
I01295440,玩儿越野摩托车必知,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ea0e9ebb44dc47bc95e038111cccd898a721352a,CC00000002,座驾,越野摩托车和一般摩托车比，排气筒位置较高，轮胎是越野专用轮胎，一般采用二冲程发动机，档位是踩一挑四式，通俗说就是一档下踩，二三四档依次上挑。发动机和整车较高，离地间隙大，减震长，行程大，轮胎花纹较深，车把比较宽直。@有料,['优美', '酷炫', '摩托车', '摩托', '热血', '小米精选']
I01208711,充满肌肉感的战车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01060247f8e644b242ffef1d0cc2dded4dece0cf7,CC00000002,座驾,布加迪以精巧的造车技术而出名，每一辆轿车都被誉为世界名车，以布加迪为品牌的车型在世界多个著名汽车博物馆中都能看到，且性能上乘。@锐景,['道路', '速度', '激情', '超跑', '布加迪']
I01133429,把竞争对手抛到身后,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0629f4ac90285a47603467b3fdb464f13844332b6,CC00000002,座驾,若阁下是标准车迷兼一直有留意欧洲改装的话，一定听过Novitec个大名，这家来自德国的超级改装厂。@观车,['迈凯伦', '超跑']
I01294121,汽车的常规保养项目,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e4376109471340c3b47378dc5a2d48b607da6987,CC00000002,座驾,机油和机油滤清器：主要用于润滑系统的维护，有效润滑汽车发动机的各个部件，防止过度磨损。@品鉴图库,['赛车', '车身', '超跑']
I01143493,百公里加速仅需3秒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8345cc18feab69bd2d00daa0b0de16a624056b5,CC00000002,座驾,源自LaFerrari的应用，法拉利488 Spider刹车系统配备全新的卡钳。同时，全新的材料也使得刹车系统能够更快达到理想的工作温度。@观车,['法拉利', '超跑', '法拉利488Spider']
I01144251,首款涡轮增压赛车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/002c275f2045b44251bd101a216a16daa721d21a5,CC00000002,座驾,作为法拉利挑战赛有史以来首款涡轮增压发动机赛车，全新法拉利488 Challenge搭载3.9升V8双涡轮增压发动机。该赛车以1分15.5秒的速度创下费奥拉诺赛道的最快单圈纪录，将458Challenge EVO的成绩提升了足足一秒。@观车,['法拉利', '炫酷', '超跑', '小米精选']
I01125608,霸气十足的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01d785d9a9ce909b1dd754eb67f7ae3d8a5415972,CC00000002,座驾,Mansory最拿手的是对豪华车外观进行全碳纤维改造。而在内饰改装方面，MANSORY则同样坚持采用最优质的材料。@观车,['兰博基尼', '超跑']
I01157191,限量10辆的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052254b6a9f8b9b43a25fa348c35ec7c223428f74,CC00000002,座驾,法拉利J50是法拉利为庆祝法拉利日本公司成立50周年而特别推出的，其基于现款488 Spider车型打造，仅限量10辆。@观车,['法拉利', '超跑']
I01171721,气势如“蛮牛”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/084a341949993d997246bacbcb667943e1c409fc2,CC00000002,座驾,兰博基尼Huracan Sterrato-offroad加宽的黑色塑胶轮眉、LED射灯、定制化车顶行李架等，让车辆充满个性之余也充满力量感。@图虫创意,['速度', '兰博基尼', '豪华', '超跑', '驾驶']
I01158461,真正的西装暴徒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027337451946f46c718d115276041de9715ca68d3,CC00000002,座驾,Superleggera中的leggera在意大利语中是“轻”的意思，再加上Super就是“超轻量化”。@观车,['阿斯顿·马丁', '超跑']
I01197535,性能与速度的顶级盛宴,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d63d4594e564bcc03359a2b38c11a66b3ac7b88,CC00000002,座驾,法拉利作为一辆超级跑车，身轻如燕，动力澎湃，在动力美学上，又要做到了扣人心弦，更重要的是，速度非常凌厉。@有料,['速度', '酷炫', '法拉利', '超跑', '驰骋']
I01212763,回头率爆表的陆地飞行器,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0211f84415184420a10ce87bebf156efcef3fc523,CC00000002,座驾,作为汽车领域公认的速度王者，布加迪的名号早已响彻云霄。布加迪的工程师将Chiron打造成了布加迪有史以来最快的量产车，对于这辆火力全开8分钟便能榨干100L油箱的车来说，更快的继任者出现了。它叫作Chiron Super Sport 300。@有料,['霸气', '酷炫', '超跑', '驰骋', '布加迪', '布加迪威龙', '布加迪Chiron', '小米精选']
I01157620,俄罗斯怪杰跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f0025dd192008a8bc619af969322893a2842811f,CC00000002,座驾,Marussia发动机共有三种不同的调教，分别为300匹、360匹和420匹，顶配版本百公里加速3.8秒。@观车,['俄罗斯', '超跑', 'Marussia']
I01295652,布加迪威龙的前世今生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b1c49bfcdfc94149ace6d370023c2f36396b29c2,CC00000002,座驾,放眼全球的汽车，布加迪威龙绝对是其中浓墨重彩的一笔，即使对它的了解并不深入，但仍有大量车迷将其作为自己的最终梦想。不管是盘点“世界极速量产车型”、还是“世界最贵跑车”，布加迪威龙总能占据一席之地，这些显赫头衔赋予了它浓厚的传奇色彩。@锐景,['公路', '山坡', '速度', '超跑', '布加迪威龙']
I01232156,让您的座驾远离烦恼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e84447c9215827817c9230d30eee58a1d7435d22,CC00000002,座驾,刚刚入冬，气温不稳定，雨水偏多，车玻璃槽中往往会积累灰尘和雨水等酸碱遗留物，这些都直接影响了车玻璃的正常升降。这种情况您可以先用少量清水倒入槽口缓解，闲暇时再去选购玻璃水适量灌入，之后上下升降玻璃，使玻璃水在槽口内覆盖均匀。@有料,['速度', '酷炫', '豪华', '超跑', '驰骋', '小米精选']
I01295606,法拉利的里程碑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f2a7646962546f3901140182d00c653f4b76e26,CC00000002,座驾,由于设计师弗拉维奥·曼佐尼加盟法拉利，Laferrari成为1973年以来首款未由Pininfarina设计的法拉利跑车，至此，法拉利逐渐开始收回设计的主导权。@观车,['法拉利', '法拉利LaFerrari', '超跑']
I01125609,霸气十足的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0317825eddd0744803409563641cc50c09386db32,CC00000002,座驾,Mansory利用新的发动机控制系统将LP700“微升”54马力至754马力，扭矩增长至750牛米。@观车,['兰博基尼', '超跑']
I01125613,豪华极致的“大牛”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01d785d9a9ce989b19d75beb68f7aa3d885415972,CC00000002,座驾,对于当今疯狂的财富拥有者而言，原厂的个人订制套餐已不能满足他们的专署欲望，因此，Mansory诞生以来提供更炫目的改装方案。@观车,['兰博基尼', '超跑']
I01125611,霸气十足的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0817825eddd0744823409c6364bcc50409382db32,CC00000002,座驾,优秀的制造商不仅仅是对组件的材质进行升级，MANSORY还为客户提供了多种多样的色彩和花纹的碳材料可选。@观车,['兰博基尼', '超跑']
I01294110,超跑中的艺术品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f0f9109f70364d2eb744dff646966e9642195e54,CC00000002,座驾,法拉利488在外观方面保持了非常强的运动气息，拥有夸张的前后保险杠以及中置的排气设计。该车采用了法拉利经典的内饰设计，我们熟悉的多功能方向盘以及真皮座椅都出现在了这款车身上，让整车看上去相当豪华。@锐景,['公路', '速度', '法拉利', '超跑']
