I01189592,这些超跑真的分得清吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f724b6f4ed46871f2296d04c82f71d3f60b3c9,CC00000002,座驾,在大多数人的眼中，阿斯顿马丁总是和007联系在一起，二者有不少共同点，身手不凡还能时刻保持优雅。Vulcan就是一个大号的周末玩具，是用来下赛道的，而且它不隶属于任何一项比赛。@有料,['公路', '速度', '日落', '酷炫', '超跑', '驰骋', '阿斯顿马丁', '小米精选']
I01144911,来自F1的超级跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/042c274f2042b442b1bd1a1a211a16dda721f21a5,CC00000002,座驾,Valkyrie还获得了钛制动系统以获得极致的制动力，并且配有哑光黑色镁合金轮毂和专为追踪使用而量身定制的特殊悬挂装置。@观车,['阿斯顿·马丁', '超跑', 'Valkyrie']
I01144255,首款涡轮增压赛车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0758c451880fb5d654ac5add69ef5ae88c840f8a8,CC00000002,座驾,法拉利488 Challenge的造型优化了车辆在竞赛状态下散热器周围的气流分布情况，同时有效降低了风阻。@观车,['法拉利', '超跑']
I01143434,法拉利最强敞篷,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2442bc4212bd181a282a12d1ad041a167,CC00000002,座驾,敞篷跑车488 SPIDER搭载V8发动机，堪称法拉利SPIDER车型迄今为止动力和创新的巅峰之作。@观车,['酷炫', '法拉利', '超跑', '法拉利488Spider', '小米精选']
I01143480,长江后浪推前浪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8345cc18feae69b32d0bdaafb0d716ac24056b5,CC00000002,座驾,代号F154的3.9升V8双涡轮增压发动机和458 Spider上那台4.5升V8自然吸气发动机相比，F154动力提升100马力，百公里加速时间缩短至3秒。@观车,['法拉利', '超跑', '法拉利488Spider']
I01130268,山外有山车外有车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/097da249a11b9412c1a634569507482eebc97a102,CC00000002,座驾,迈凯伦720S其实已经足够强大，但Novitec还是将4.0T发动机的输出功率增加至794匹，峰值扭矩达到878N·m。@观车,['迈凯伦', '超跑', '迈凯伦720S']
I01158486,法拉利488,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09e47d47c04304568222fb512b04792708463e196,CC00000002,座驾,法拉利488 Pista相较于488 GTB足足减重了90kg，整车重量仅为1280kg。@观车,['法拉利', '超跑', '法拉利488 Pista']
I01232009,「T」之舞会 激烈对决,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e674741a9a0369438f36ef50fa54f7089426f8f,CC00000002,座驾,奥迪TT和保时捷718 Cayman很有可能会成为同类产品中的最后一个产品系列。而眼前这辆TTS的最大输出功率306马力，峰值扭矩400牛·米。凭借quattro四驱系统和可选装的运动型轮胎，可在4.8秒内从静止加速到100公里/小时。@汽车博览,['超跑', '奥迪', '奥迪TTS', '奥迪TT']
I01223598,“浮夸”的跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a93d35c7289a450e194bb397ccbc04b245014264,CC00000002,座驾,物以稀为贵，这个从任何角度都能讲得通的理由成为了跑车提升身价的一个重要因素。对于跑车而言，很多都是手工进行打造，而且年产量少的只有几十台几百辆。@锐景,['公路', '速度', '激情', '豪华', '超跑', '手工艺']
I01201620,这才是男人的终极梦想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c7c4ec577ca34d9136f747d161e71accd43ed2b,CC00000002,座驾,布加迪Chiron Pur Sport是一台驾驶体验非常极致的跑车，为减轻车身重量，在材料、轮胎、配置等各方面下足了功夫，通过减轻车身重量来达到最极致的速度，相信布加迪Chiron是每一个享受在地面飞行快感的用户不可或缺的一台车。@有料,['速度', '酷炫', '超跑', '驰骋', '布加迪', '布加迪威龙', '布加迪Chiron', '小米精选']
I01232155,让您的座驾远离烦恼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d94419c2b0f8245159f0e3063f9f9ab074286d6,CC00000002,座驾,经历了炎热的夏季，皮椅死角容易滋生不少细菌，怪味道就是从这里发出来的。冬季到了，建议车主及时为皮椅消毒。首先应为汽车内部进行高温消毒，然后为皮椅打上一层皮革保养蜡，防止真皮坐椅出现裂纹。@有料,['速度', '酷炫', '豪华', '超跑', '驰骋', '小米精选']
I01189618,经典中的经典,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06bca5f9665a9844dab4c033c9deff0383a42c442,CC00000002,座驾,法拉利458 Speciale A车头侧面新增加了扰流空力套件，它可以梳理车身侧面的气流。@观车,['法拉利', '超跑', '意系车']
I01206630,车标背后的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be4a75cf026d47f43e290d981639b56547b98917,CC00000002,座驾,法拉利最早的车，并没有马的标志。后来法拉利为了纪念一个牺牲的空军烈士，这个空军在飞机上贴着一个马标，所以法拉利的logo就有了一匹马。@锐景,['历史', '速度', '法拉利', '激情', '豪华', '超跑']
I01111199,641马里邂逅兰博,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cb5804efad1346650d467ca0e4f1673a14fdf3e5,CC00000002,座驾,对于那些喜欢不那么傲慢的Huracán但又想要额外动力的人来说，Ares可以在没有车身套件的情况下提供发动机改装。@观车,['酷炫', '兰博基尼', '超跑', '小米精选']
I01237706,最强V8 岂止于快,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06fdfb549e05b464506a447b02cc3ae9cce383ba7,CC00000002,座驾,工程师们将F1赛车上的技术下放到F8 Tributo的身上。F8 Tributo发动机舱罩采用了超轻的Lexan材质制成。@观车,['法拉利', '超跑', '意系车']
I01117855,这才是超跑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0246e045717474112312fa226f69da662a84ce3d0,CC00000002,座驾,Zerouno超跑预计将搭载5.2升自然吸气V10发动机，最大输出功率600马力，最大扭矩560牛米。百公里加速3.2秒，最高时速高达330公里。@观车,['超跑', 'Zerouno']
I01158485,法拉利488,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047337451946f46c118d1d5276b41de9715c568d3,CC00000002,座驾,法拉利488 GTB前保险杠造型更加富有力量感，并在前行李厢盖上采用了全新的空气动力学设计。@观车,['法拉利', '法拉利488 GTB', '超跑']
I01111198,641马里邂逅兰博,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08de3413a66bdbe534c7755bfdfdf62c04f43dec4,CC00000002,座驾,由于改进了ECU和运动型排气系统的装配，动力加成得以实现，这将让Huracán的0-62英里每小时的时间减少十分之二进入三秒大关。@观车,['兰博基尼', '超跑']
I01220521,雷克萨斯 以GT之名,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08aa45e35c706e05a19767186b5fc94e54c43fa9a,CC00000002,座驾,雷克萨斯从制造超级跑车LFA上带来的灵感与经验，显然帮助LC 500h达到了一个更高的高度。当年看起来，雷克萨斯推出LFA是一笔非常亏本的买卖，每一辆LFA的成本都要高于它的售价，采用碳纤维材料的车身等等，都是凝聚了工程师们全部心血。@汽车博览,['雷克萨斯', '超跑', 'GT', '雷克萨斯LC500H']
I01221306,“超级快”的法拉利有多快？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047d7530c2880a8d0384626794889db3e26423585,CC00000002,座驾,不得不说，法拉利在车迷心目中的地位是崇高的而最重要的则是它对速度的追求和对大排量自吸的钻研。那么眼前的这辆812 Superfast，在涡轮增压横行的今天是否依然能够维护住法拉利的尊严？@汽车博览,['法拉利', '超跑', '法拉利812 Superfast']
I01189612,战马狂奔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e469533e9d329973f0684389a04dfb07da422a5c,CC00000002,座驾,法拉利F12 TDF的造型设计由法拉利造型中心与宾尼法利纳联手打造。@观车,['法拉利', '超跑', '意系车']
I01213809,超乎你的想象,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7f5ee40b2c9ffea1d0b02d6ec4d842fcd2,CC00000002,座驾,兰博基尼Gallardo“越野”是一款由专人改装的拉力赛车，这辆车就像一件艺术品。它的车身比以往抬高了几英寸，轮胎也换成了越野套件。同事，它还配备了车顶架和LED灯条，这让整个车造型变得朋克十足。@好看,['暗色调', '赛车', '兰博基尼', '科技感', '未来感']
I01218671,兰博基尼的“身世”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f3e5159ccb9a45471b1c25548d46c0a3713864f8,CC00000002,座驾,恩佐法拉利“迫使”兰博基尼开始汽车研发。当时，兰博基尼本人对法拉利汽车的抱怨很深，兰博基尼称法拉利离合总成的配件简直是“垃圾”，而恩佐则反斥兰博基尼应专心生产拖拉机，汽车的事你不懂也不要掺合，显然兰博基尼视为了挑战。@有料,['速度', '霸气', '酷炫', '兰博基尼', '超跑', '驰骋', '小米精选']
I01158458,法拉利传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07e47d47c04204567222f6512b84792508460e196,CC00000002,座驾,不单单看加速时间以及赛道圈速，在命名方式上不断变大的数字也在昭示着法拉利在日益强大。@观车,['法拉利', '法拉利458 Speciale', '超跑']
I01261776,移动的幻影宫殿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0845b14a708e242d998cb63cce66897c7f47d632b,CC00000002,座驾,从第一代起，幻影便以傲视群雄的姿态屹立于车坛，近一个世纪之后，幻影已经发展至第八代，并不断续写着“世界上最好的汽车”传奇。@观车,['劳斯莱斯', '豪车', '劳斯莱斯幻影']
I01144903,阿斯顿马丁再创神奇跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b83455c12f8a469402d0fdaa6c0db1dacebab65e,CC00000002,座驾,虽然阿斯顿·马丁仍然很委婉地把Valkyrie称为“超级跑车”，但是这个机械怪物无论从概念或是技术角度，都远超出了supercar的范畴，而这一切竟然还没有结束，全新阿斯顿·马丁AM-RB 003发布了。@观车,['酷炫', '阿斯顿·马丁', '超跑', 'Valkyrie', '小米精选']
I01111200,641马里邂逅兰博,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05b5841ef1d43666fcd461ca0fff1a73ada40ee60,CC00000002,座驾,对于那些想要完整包装的人来说，一辆完全改装的汽车需要259000英镑。这比Huracán的价值高出72240英镑 ，这与全新的991保时捷911 Carrera价格差不多。@观车,['兰博基尼', '超跑']
I01265099,终极超跑布加迪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01ea6ffbcfe0d4822b9a11deb68e47eb683dd60b2,CC00000002,座驾,限量16台的布加迪Chiron Pur Sport基于Chiron打造，设计上延续家族化的设计和8.0升16缸的超级动力，前脸中网上硕大的16字样代表着这台车为W16阵营的成员。@观车,['超跑', '布加迪', '布加迪Chiron']
I01143486,意式狂野风范,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8345cc18fead69b12d06daa6b0d816a424056b5,CC00000002,座驾,法拉利488 Spider其较以往Spider车型提升了9%的动力表现足以轻松驾驭最具挑战的道路，也充分提升了在极限驾驶过程中的舒适感。@观车,['法拉利', '超跑', '法拉利488Spider']
I01290397,几种常见的汽车谎言,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/09164a1ab2a7a48c7a2bf771577d0ef231f59bf0c,CC00000002,座驾,在雪地上驾车一定要全轮驱动是一个常见的汽车谣言，很多人都觉得没有全轮驱动在冬天就没法过，但实际上全轮驱动只能帮你加加速，稳稳手，并不能帮你在把持不住的时候停下来。所以，冬季还是靠轮胎比较实在。@品鉴图库,['酷炫', '豪车', '驰骋', '高级', '小米精选']
I01158459,法拉利传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037334151645f06ccf8d1f527e641fe871941d6d7,CC00000002,座驾,458 ltalia是法拉利迄今为止最经典的一款中置V8运动级法拉利，也是最后一代自然吸气的V8车型。@观车,['法拉利', '超跑', '法拉利458Italia']
I01220432,艺术品一般的布加迪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01422655e088444970cf06d448fa1c163fec315c4,CC00000002,座驾,布加迪车是古典老式车中保有量最多的汽车之一，以布加迪为品牌的车型在世界多个著名汽车博物馆中可以看到。艺术品般车身的布加迪不仅造型新颖、流畅，而且性能上乘，直至发动机的配置都独具特色。@锐景,['速度', '豪车', '激情', '艺术品', '超跑']
I01239514,为何高速看不到跑车？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e288404ef7efe0e850bd55defb76ecc96b408dba,CC00000002,座驾,跑车的空间小又矮，坐在车里驾驶，不易查看周围的路况，一旦不注意的话，很有可能会与大货车发生碰撞事故，而且由于内部空间非常小，车主蜷缩在车里边，时间长了腰酸背疼。@今日必看,['速度', '豪华', '超跑']
I01287685,汽车的几个致命盲区,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0d7525a3af46c41fcb2a2cce3950f433362320586,CC00000002,座驾,车尾盲区的面积要比车头盲区的面积大，一般后备箱后面的区域我们是基本上是看不见的。因此在倒车的时候我们一定要事先下车检查一下汽车后方到底有没有人，在确保安全的情况下再倒车。@品鉴图库,['酷炫', '豪车', '驰骋', '高级']
I01305260,男生心中的梦想之车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06c18f404e43f42fe8e3559d9e4a96486bc305ec6,CC00000002,座驾,F458首次在2009年法兰克福车展上公开，2010年开始在全球发售，曾多次在007电影中客串演出。无论是在公路还是赛道上，F458都能在瞬间反应每一次驾驶指令，即使在极端环境下也能带来顺畅的驾驭体验，达到人车合一的境界。@锐景,['公路', '清新自然', '山坡', '法拉利', '超跑']
I01157752,极致轻量化,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02e47d47c0450456a222f2512bc479240846ce196,CC00000002,座驾,既然在轻量化方面下了功夫，那么空气动力学套件当然也得跟上，风刃二代空气套件在下压力和稳定性方面相比之前的产品提升了不少。@观车,['阿斯顿·马丁', '超跑']
I01158477,法拉利的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e47d47c0430456b222f5512bb4792708468e196,CC00000002,座驾,法拉利·恩佐的口头禅是着名的：“总是卖一辆低于市场需求的汽车，并保持价值。”@观车,['法拉利', '法拉利488 GTB', '超跑']
I01193872,行进的奢华之美,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804144dce2c7a5957a4dd1b104aeff35ac41147b,CC00000002,座驾,劳斯莱斯古思特的特点是：富有动感而又不失平稳，采用先进技术但又简约而富有魅力。古思特经典的车身与车轮2:1高度比例体现了纯正的劳斯莱斯血统。极具雕塑感的LED车灯，独具特色的轮毂，精妙融合的棱角与曲线，时刻散发出果敢风采。@有料,['霸气', '劳斯莱斯', '酷炫', '超跑', '驰骋']
I01286272,劳斯莱斯Adamas,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/084051303e4124699aebe0fe73eaae740418ce361,CC00000002,座驾,劳斯莱斯的Adamas系列相比Black Badge系列更加高端，Adamas一词源于古希腊，寓意“最坚硬的钻石”。该系列车型全球限量40台魅影和30台曜影。@观车,['劳斯莱斯', '豪车', '豪华', '劳斯莱斯魅影', '小米精选']
I01125632,碳纤维加持,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02d78259a5c9949b11d753eb69e7a73d8de1cfd51,CC00000002,座驾,高端车辆外观打造专家Mansory发布一辆碳纤维饰件的兰博基尼Aventador LP700-4，这是世界上第一款针对LP700的碳纤维饰件。@观车,['兰博基尼', '超跑']
I01147972,舒适与力量刚柔并济,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/038be5580eb4d93d7f5e235cb676ce2903c42825d,CC00000002,座驾,全新GTC4Lusso T搭载了荣获“2016年国际最佳发动机”大奖的最新款V8涡轮增压发动机。@观车,['法拉利', '超跑', '法拉利GTC4 Lusso']
I01157588,小众超跑代表作,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02002f5d182804a8526191f961322194ad0b6338f,CC00000002,座驾,Marussia B1简洁的发动机罩被夹在两侧隆起的轮拱之间，三角形的三角形头灯紧贴着轮拱的切线。@观车,['俄罗斯', '超跑', 'Marussia']
I01158443,阿斯顿·马丁旗舰级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c7337451947f46ca18d175276341de4715cc68d3,CC00000002,座驾,就像DB9一样，Vanquish的名字已经彻底挥手告别，取而代之的是DBS Superleggera。@观车,['阿斯顿·马丁', '超跑']
I01148384,有钱难买的收藏车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed3053d72cc23e8db69763ae2cc59720f44106fe,CC00000002,座驾,LaFerrari Aperta的外观造型保留了硬顶版本的基本特征。当车门完全打开时，LaFerrari Aperta的车门所处的角度与硬顶版的车门略有不同，这也是两款车型唯一的显著区别。@观车,['酷炫', '法拉利', '法拉利LaFerrari', '超跑', '法拉利Aperta', '小米精选']
I01126044,碳纤维超级“大牛”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01a8f40df7ad9a496803e18df994564fb1443dc5d,CC00000002,座驾,经过Mansory的空力套件加持，就算时速355km/h的高速巡航驾驶也不会感觉到车身严重漂浮。@观车,['兰博基尼', '超跑']
I01133431,把竞争对手抛到身后,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c29f64c94205447c33466b3f2846bf53a862b136,CC00000002,座驾,Novitec令720S搭载4.0公升V8双涡轮增压发动机就由原来710匹增加至794匹，峰扭770N·m一下子去到878N·m。@观车,['迈凯伦', '超跑']
I01293523,是汽车还是艺术品？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d29aca71c4f4ea7891d2477cb08912a6f53ec45,CC00000002,座驾,这是Boat Tail双门跑车限量3辆中的第2辆，车主并没有隐藏自己的身份，于是在2022年的意大利埃斯特庄园古董车展上，向世人揭开了这辆车的面纱。@观车,['劳斯莱斯', '豪车', '英系车']
I01151734,全能GT的本领,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c7fc5ccad98b6e6c966d2c1ff6315bf43241c73a,CC00000002,座驾,在GTC4Lusso的车内，无论前后排，都拥有充沛的地方让你放下水杯、手机或是钱包。@观车,['法拉利', '超跑', '法拉利GTC4 Lusso']
I01157721,登上GT跑车王座,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052255b6a8f8bfb43925f0348035e37c2a3428f74,CC00000002,座驾,DBS Superleggera的副车名不是第一次出现在阿斯顿·马丁的车系命名中。在DB4、DB5和DB6上，你都能看到“Superleggera”的标识。@观车,['阿斯顿·马丁', '超跑']
I01143804,贴地飞行的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2542b4421dbd121a222a15d1a2041a167,CC00000002,座驾,如果说之前的488 GTB在弯道中像一把轻盈的宝剑，那么现在的488 Pista简直就是一把锋利的匕首。@观车,['法拉利', '超跑', '法拉利488Spider']
I01158456,法拉利传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e47487c24406566b22f35125e47421050429b9d,CC00000002,座驾,这70年来，法拉利一直试图干掉自己，所以一天比一天更加强大，变成了一面代表跑车界最高水准的旗帜。@观车,['法拉利', '法拉利458 Speciale', '超跑']
I01158444,阿斯顿·马丁旗舰级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7337451947f46cb18d195276d41de8715cc68d3,CC00000002,座驾,阿斯顿·马丁DBS Superleggera是首辆采前置引擎后轮驱动的Super GT跑车。@观车,['阿斯顿·马丁', '超跑']
I01371970,纯电超跑新秀,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b8d90325dbac4ccc99eb08d518e420c136f6b953,CC00000002,座驾,在前不久的纽约车展上，Deus Automobiles展示了自2020年成立以来的首款量产作品——Deus Vayanne，凭借2200马力的动力一举击败路特斯Evijaa等一众强手，登上“最大马力量产车”的宝座。@品鉴图库,['超跑', '电动汽车', '硬顶跑车']
I01217411,劳斯莱斯 雪地“漂移”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bbdc3463a0764d8f2c4d5d49100e893408a10b0e,CC00000002,座驾,只有劳斯莱斯Black Badge车型上，你才会见到暗黑风格的“欢庆女神”，迷人而又充满神秘感。尽管车外温度已经达到冰点，她仍然保持着极为优雅的姿势，在风中展开双翼，道路两旁各种如画的挪威风景从眼前不停掠过：木屋点缀的森林、木屋环绕的湖水、与湖相邻的森林。@汽车博览,['劳斯莱斯', '豪车', 'SUV', '劳斯莱斯Cullinan']
I01295623,超跑界王者F8,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0458c93ac0d1b4d1093d78ec0cd799a6043a7564a,CC00000002,座驾,自从458车型后，法拉利就和宾利法里纳设计公司终止合作，488 GTB的设计饱受外界批评，F8 Tribuno的造型并没有大的突破，但对于空气动力学的应用证明了法拉利设计中心拥有不俗的设计能力。@观车,['法拉利', '超跑']
I01126028,更强大的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08a8fd4df4a694496303ec8dfce45549b0d6a9fd1,CC00000002,座驾,经过Mansory改装后的兰博基尼Aventador有更夸张的空力套件包围，侧裙也换上肌肉线条更明显的改装套件。@观车,['兰博基尼', '超跑']
I01133430,把竞争对手抛到身后,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0629f4ac90285b47623464b3f8b460f13344332b6,CC00000002,座驾,这家德国改装公司决定推出一辆几乎可以把所有竞争对手都抛在身后的汽车，而迈凯伦720S是他们的最佳选择。@观车,['迈凯伦', '超跑']
I01293673,动感与美感兼具的跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0944d4c806b6c42b2b9689c3aca20c1e32b6ead3c,CC00000002,座驾,跑车一般为双门设计，车身较低、造型流畅，有着比较强烈的运动感，座椅为双座或2+2式设计，与其他级别车型区别比较明显的是，跑车的发动机可以有前置、中置和后置三种形式。@圈子,['炫酷', '超跑']
I01212761,回头率爆表的陆地飞行器,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c81435eed68f454d0d19ed432b4919a90b483b34,CC00000002,座驾,保时捷718 Spyder/Cayman GT4是一辆令人非常愉悦的车型。所有的常用设备都未缺席，你甚至可能忘记这是一辆GT跑车。当你启动六缸发动机，平顺的运转和排气或许无法点燃你的激情，虽然很难立即喜欢上它，但这并不妨碍你坠入爱河。@有料,['霸气', '酷炫', '保时捷', '超跑', '驰骋', '保时捷718', '小米精选']
I01212791,488GTB接任者,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07fdf5c4940eb764396a417b0c3c36ebc5e40a2ab,CC00000002,座驾,F8 Tributo与前辈488GTB颇为相似，但全新的空气动力套件使其战斗气息更为浓厚。@观车,['法拉利', '超跑', '意系车']
I01158475,法拉利的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/017337451946f46c218d195276341de7715cf68d3,CC00000002,座驾,法拉利赛车和公路车都只在马拉内罗建造，法拉利就像葡萄酒; 如果你将工厂搬到另一个地方，你就无法建造法拉利。@观车,['法拉利', '超跑']
I01148388,全球最贵的量产新车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd30e5d74c224e841697e3ae60c5f7903cd8c20e,CC00000002,座驾,LaFerrari Aperta沿用了LaFerrari车型的混合动力总成，使用一台输出功率为800马力的V12发动机与一台120千瓦的电动机组合。@观车
,['法拉利', '法拉利LaFerrari', '超跑', '法拉利Aperta']
I01157736,阿斯顿·马丁之精神,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09e47d47c04404563222f6512b8479230846ce196,CC00000002,座驾,Bang&Olufsen的Hi-Fi音响系统是中国区车型的特别标配，此举也可以看做是阿斯顿·马丁对于中国消费者的重视。@观车,['阿斯顿·马丁', '超跑']
I01148009,宜家宜商的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed3053d77cc27e8dc69743aebcc53720a44106fe,CC00000002,座驾,V8双涡轮增压发动机除了可以爆发出610ps的马力，百公里加速度达到3.5秒之外，缸数的减少还带来了更好的燃油经济性。@观车,['法拉利', '超跑', '意系车']
I01157608,英式超跑新时代,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f0025dd19200ca8b96197f96e322093ab842811f,CC00000002,座驾,Vantage超纤细型LED前后大灯带来出众的视觉效果，提升了新车的辨识度。@观车,['阿斯顿·马丁', '超跑', 'Vantage']
