I01189592,这些超跑真的分得清吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/099f724b6f4ed46871f2296d04c82f71d3f60b3c9,CC00000002,座驾,在大多数人的眼中，阿斯顿马丁总是和007联系在一起，二者有不少共同点，身手不凡还能时刻保持优雅。Vulcan就是一个大号的周末玩具，是用来下赛道的，而且它不隶属于任何一项比赛。@有料,['公路', '速度', '日落', '酷炫', '超跑', '驰骋', '阿斯顿马丁', '小米精选']
I01158445,阿斯顿·马丁旗舰级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e47487c04409566822f5512ee478210c0429b9d,CC00000002,座驾,作为旗舰级GT跑车，DBS Superleggera整体设计相比DB11特点更为鲜明。@观车,['阿斯顿·马丁', '超跑']
I01232157,让您的座驾远离烦恼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/077eae4e1602446341b32b6ce7aed59b5bc1f39bf,CC00000002,座驾,随时注意检查轮胎。轮胎到了冬季橡胶会变硬而相对脆，磨擦系数会降低，轮胎气压不可太高，但是更不可过低，外部气温低，轮胎气压过低，软胎严重可加速老化，并且加剧轮胎跟地面的接触，会加速摩擦，降低轮胎寿命。@有料,['速度', '酷炫', '豪华', '超跑', '驰骋', '小米精选']
I01218670,兰博基尼的“身世”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/083e5579c9b1a65431b1cb5546646d0439c41f8c1,CC00000002,座驾,在法拉利盛行的年代，兰博基尼的创始人只是一家拖拉机公司的土豪大老板，某一天，这位土豪发现自己天价购买的法拉利居然跟自家的拖拉机用的同一款变速箱，找恩佐沟通失败后，铆足决心，斥巨资自己造超跑。@有料,['速度', '霸气', '酷炫', '兰博基尼', '超跑', '驰骋', '兰博基尼Huracan', '小米精选']
I01222630,奔驰190SL 经典传奇敞篷,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09abb51bc1d54b40d04eb63c28f54fa60bf4104eb,CC00000002,座驾,作为奔驰旗下的敞篷跑车，SL级固然不会令车迷们陌生。奔驰SL级诞生于1952年，“SL”是“Sport”和“Light”的缩写，即“运动”和“轻量化”。在诞生之初，奔驰SL其实是完全为了赛道所打造的跑车。而奔驰190SL就是奔驰在上世纪5、60年代叱咤风云的敞篷跑车。@图虫创意,['超跑', '奔驰', '老爷车', '敞篷跑车', '奔驰190SL']
I01284015,为何跑车的轮胎比较薄,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fdd4c839a9df4a998f08a3c0444d0170019a92dd,CC00000002,座驾,因为随着动力输出的增大，需要更多的抓地力来应对扭力输出，以轮胎“些微”的接地面积下，只能通过加宽轮胎宽度来提升总抓地力，而胎宽增加又不能一成不变的使用“较为舒适”的扁平率，要维持视觉的协调和减重，只能缩减扁平率。@有料,['速度', '酷炫', '超跑', '驰骋', '四门跑车', '硬顶跑车']
I01157593,战斗民族超级跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d225456a3fdb4b4c225f8348f55e7722b8333c85,CC00000002,座驾,Marussia B2采用汽油机+电动混动，这种搭配是目前各大超跑厂家都在跟进的主流方案。@观车,['俄罗斯', '超跑', 'Marussia']
I01157133,Huracan归来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06002f4d182b04a8126194f961622195ad0b7338f,CC00000002,座驾,兰博基尼Gallardo自2003年问世，到2013年已经“服役”10年的它最终宣布停产，Huracan成为Gallardo的继承者。@观车,['兰博基尼', '超跑', '意系车']
I01290386,劳斯莱斯古思特车型,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fbc0edff8bfc4e0e81c7fff9e28673283af93d6f,CC00000002,座驾,作为首款永久性的Bespoke高级定制车型——2016年，劳斯莱斯汽车以魅影和古思特开启了Black Badge系列，掀起一股奢侈品领域的变革潮流，该系列车型占劳斯莱斯全球定制需求的27%以上。@米拍,['劳斯莱斯', '豪华', '车头']
I01040386,空中出租车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03239848fbb5f4d400950619ccd394627835d5020,CC00000002,座驾,俄罗斯公司Hoversurf推出飞行汽车，这款汽车名为“Formula Project”，为五座可升降空中出租车，装有52个微型涡轮推进器，可同直升机一样升入空中。@视觉中国,['飞机', '高科技', '飞行']
I01148010,宜家宜商的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06d30e5d74c524e801697d3ae67c5f7803cd2c20e,CC00000002,座驾,工程师们将F1的差异化牵引和扭矩电子优化技术综合运用到驱动轮的内部和外部，提升了后轮驱动在行车时的质感。@观车,['法拉利', '超跑', '法拉利GTC4 Lusso']
I01215366,你要的梦想座驾在这里,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d3e5159ccbea45431b1c85548446c0f3713764f8,CC00000002,座驾,兰博基尼总是和疯狂，犀利这些词汇联系到一起，而Urus还让我们看到了兰博基尼安静祥和的一面。这台车的外观依旧透露着兰博基尼的元素，锋利的前脸，Y字形的日行灯和尾灯，犀利的腰线以及22寸的超大轮毂搭配440毫米碳陶瓷刹车盘，都可以让人感受到它的凶猛。@有料,['速度', '酷炫', '兰博基尼', '豪华', 'SUV', '超跑', '驰骋', '兰博基尼Urus']
I01265136,真正的以父之名,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fe05a842ed9a409298920ea6013437cac45a77cb,CC00000002,座驾,科尼赛克于日内瓦车展正式发表全新车型Jesko，这辆车的名字来自科尼赛克创始人的父亲，这位伟大的父亲在公司始创发展阶段发挥了关键作用。Jesko在外形设计上延续科尼赛克风格，这辆Jesko被漆成唐橙珍珠色，配以银色和碳纤维点缀，这是对早期科尼赛克CCR原始色系的致敬。@观车,['酷炫', '超跑', '科尼塞格', '小米精选']
I01040387,空中出租车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04239848fbb5f4d410950619cc139462783515020,CC00000002,座驾,这款汽车的飞行翼为可折叠式，方便停靠普通车位。Hoversurf公司表示，推出这款飞行汽车旨在实现“人人能飞行”、“不受交通堵塞和红绿灯影响”的目标。@视觉中国,['飞机', '道路', '高科技', '飞行']
I01157619,俄罗斯怪杰跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05002f5d182804a8726198f961e2219dad0b4338f,CC00000002,座驾,Marussia全系标配3.5T V6双涡轮增压发动机，全车走的是轻量化路线路线，整车重量只有1110kg。@观车,['俄罗斯', '超跑', 'Marussia']
I01212764,回头率爆表的陆地飞行器,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0311f4e4181f4a203e0cef7beec15ce5cf5412b68,CC00000002,座驾,法拉利F430是法拉利的入门级跑车，是上一代入门跑车法拉利360的后继车型，也是法拉利最“平民化”的一款跑车。虽说是入门级，但是它沿用了许多F1赛车的技术，性能仍然很卓越，外形也是相当的有震撼力。@有料,['霸气', '酷炫', '法拉利', '超跑', '驰骋', '小米精选']
I01158446,阿斯顿·马丁旗舰级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04e47d47c0400456a222fb512b54792708466e196,CC00000002,座驾,与其他阿斯顿·马丁车型相比，DBS Superleggera的尾灯纤细，运动设计独特，并采用C形LED图案。@观车,['阿斯顿·马丁', '超跑']
I01148004,更食人间烟火,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03d30e5d74c424e88169763ae6dc5f7303cd2c20e,CC00000002,座驾,豪华的GTC4Lusso T比以往的法拉利更食人间烟火，法拉利也坚持让它在超级跑车的基础上，变得更实用。@观车,['法拉利', '超跑', '意系车']
I01147988,强上加强的涡轮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/038be5580eb4dd3d7e5e235cb176cd290cc42825d,CC00000002,座驾,V8双涡轮增压发动机更充盈的扭矩爆发，GTC4Lusso T比这款2+2猎装车的前身法拉利FF要快0.2秒。@观车,['法拉利', '超跑', '法拉利GTC4 Lusso']
I01286309,男人最浪漫的“礼物”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e89dcf058ffb47e793a29e14d75c4108767cac75,CC00000002,座驾,无论你懂车与否，当提到跑车，首先想到的自然是保时捷911，目前保时捷911的Carrera、S和GTS车型继续搭载3.0t不同功率的发动机，各款的动力相较于之前都有了很大的提升。@锐景,['大气', '迷人', '炫酷', '保时捷911', '昏暗']
I01139436,这“牛”要飞,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f47a590eb179f235824a6788f4f395f02c41b9be,CC00000002,座驾,改装版的Huracan悬架方面换装了Novitec出品的运动弹簧，车身的高度上进一步降低了35mm。@观车,['兰博基尼', '超跑', '兰博基尼Huracan']
I01371973,DB11继任者,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01eb8910c12f74520bc2d9a8f92b994ceeb9d3455,CC00000002,座驾,日前，阿斯顿马丁正式发布了全新跑车DB12，作为DB11车型的继任者，不仅完美地继承了DB11的优美线条，还在此基础上刻画出了更加精致的细节，新的前保险杠搭配更大的进气格栅，让DB12找回了DB11上缺乏的力量感。@品鉴图库,['阿斯顿·马丁', '超跑', '汽车品牌', '硬顶跑车']
I01175025,最昂贵的奢侈品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e6a149ad26c028162722717d236fc3723f40454c,CC00000002,座驾,布加迪La Voiture Noire的尾部设计则更加的“简单粗暴”，新车采用贯穿式的尾灯，尾灯线条依据外凸式后轮拱的走势整体形成一道优雅的曲线。@图虫创意,['速度', '酷炫', '豪华', '超跑', '布加迪', '工艺', '小米精选']
I01151705,焕然一新的超凡体验,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06ee975fa40884e47221405e2afa2977bc67b941f,CC00000002,座驾,法拉利GTC4LUSSO跑车搭载新款V12发动机，跑车具有强劲动力、精致奢华，极富运动特性。@观车,['法拉利', '超跑', '法拉利GTC4 Lusso']
I01158462,真正的西装暴徒,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06e47487c3440e566122f9512ae47421050429b9d,CC00000002,座驾,阿斯顿·马丁在DB4、DB5、DB6这三代DB车系中都推出过 Superleggera 的版本，无一不是经典佳作。@观车,['阿斯顿·马丁', '超跑']
I01144909,来自F1的超级跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0583455c12f9a469902d01daa6a0db1aacebfb65e,CC00000002,座驾,AMR 赛道套件包含一套用以更换的碳纤维前导流器和车身覆盖件，前者可进一步提升车头的下压力。@观车,['阿斯顿·马丁', '超跑', 'Valkyrie']
I01265079,法拉利的“跃马”传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ff445e232b1b48839682482b5e45211ec36019a6,CC00000002,座驾,法拉利新车预计将于今年年底或明年年初正式发布。动力方面，新车仍将搭载2.9T双涡轮增压V6发动机，与电动机共同构成全新动力系统。据外媒曝光，新车将采用带有电子操作倾斜机构的硬顶，而不是织物车顶。@锐景,['创新', '法拉利', '豪华', '超跑', '驾驶']
I01144260,比极致更极致,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0158c8418808b4d630ac5cdd68cf5ae185f5ee8f7,CC00000002,座驾,F12tdf拥有精确空气动力设计的车身底板还采用了三对从GT赛车中引入的侧列板，与F12berlinetta相比，可额外增加30%的下压力。@观车,['法拉利', '超跑', '法拉利F12 tdf']
I01212814,买二手车要注意什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070604d7faee45b2c8ffe91d0502d8ec45842fcd2,CC00000002,座驾,不管是买新车还是二手车，试车这个环节肯定少不了。你可以驾车开出去溜一圈，看看是否有方向盘跑偏，过颠簸路面的时候车辆有异响，或是底盘会松散等一些问题。@锐景,['公路', '速度', '激情', '豪华', '超跑', '山川']
I01274598,追求实用的保时捷,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0854aa1d904c64f97aa90994ac79cda022985148d,CC00000002,座驾,对于汽车制造，费迪南德·保时捷的信条是“设计应该是实用的，这种实用是不需要向消费者灌输思想，让人一看便知的。”@圈子/BENSON本森超跑俱乐部,['室内', '高端', '保时捷', '风格', '质感']
I01125634,碳纤维加持,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0217859ed0d375488f409e6367dcc50b0cd433452,CC00000002,座驾,瞧瞧那外星科技一般的轮毂吧，当6.5升V12发动机中的754马力传递到它们上面的时候，它们将会切开空气，一往无前。@观车,['兰博基尼', '超跑']
I01143482,长江后浪推前浪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2542b14217bd161a2f2a16d1ad041a167,CC00000002,座驾,为了改善488 Spider在敞篷状态下的舒适性，法拉利在座椅靠背之间布设了一块电动升降玻璃，以充当挡风板的作用。@观车,['法拉利', '超跑', '法拉利488Spider']
I01274586,法拉利Roma,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0c2ccadca6b3241bd83b1eb8f1e0ff5052275477b,CC00000002,座驾,据悉，法拉利Roma的灵感来自于1950-1960年的罗马生活方式，无忧无虑，自在洒脱。@圈子/BENSON本森超跑俱乐部,['室内', '法拉利', '质感', '品质', '车头']
I01239515,为何高速看不到跑车？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdd8537fea2868ffb2769021579dcc602042316b,CC00000002,座驾,一般跑车的油耗是非常高的，毕竟它的动力性能是非常出色，车主选择跑高速肯定是要长途行驶，如果说开跑车长途行驶的话，那么油耗是非常高的。@今日必看,['速度', '豪华', '超跑']
I01294118,汽车发动机机油的作用,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b527b8f6e09147ff9c282243aa5e17bd0856173c,CC00000002,座驾,冷却降温：带走零部件热量，辅助发动机散热；密封防漏：形成油膜层，防止废气窜入曲轴箱；防锈防蚀：防止燃烧产生的水、酸引起的锈蚀。@品鉴图库,['赛车', '超跑', '轿车']
I01116736,置于完美之上,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05aaf9585e74d443a14a90463b03389da826e11cf,CC00000002,座驾,若你以为美国的Hennessey只不过是一间小型车厂那就大错特错了，Hennessey其实是一家实力雄厚的改装商，来自大英帝国的迈凯伦MP4-12C终于成为Hennessey的猎物。@观车,['迈凯伦', '超跑']
I01157737,阿斯顿·马丁之精神,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0de47d47c04404564222f7512b94792a08468e196,CC00000002,座驾,DBS Superleggera除了拥有造型更别致的前挡泥板通风口，还安装了从F1上获取灵感研发出来的双扩散器。@观车,['阿斯顿·马丁', '超跑']
I01130270,山外有山车外有车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070214a4d33fb9d14c8202c63e33a09272a410acc,CC00000002,座驾,迈凯伦720S改装延伸至三级发动机转换程序，最高可达806hp，还有运动型排气系统，碳纤维空气动力学部件可选。@观车,['迈凯伦', '超跑', '迈凯伦720S']
I01265078,法拉利的“跃马”传奇,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03555e611cc614e98966e4142094e1935f242c5e3,CC00000002,座驾,自1947年创立以来，法拉利汽车公司就在赛车、运动跑车的历史上画上浓墨重彩的一笔。在法拉利漫长而又灿烂的发展史中，为我们留下了许多经典又难忘的车型。而创始人恩佐·法拉利对赛车事业的狂热，也值得被世人铭记。@锐景,['速度', '法拉利', '豪华', '超跑', '驾驶']
I01189594,跑车凭什么这么贵,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/029f725b6f42d46891f2266d04182f79d3f66b3c9,CC00000002,座驾,Huracan的实用性是兰博基尼前所未有的。众所周知，购买跑车的人，绝大多数只是开车溜街，所以炫酷比性能重要。但要知道，Huracán Performante在Aventador SVJ出现之前，它可是名副其实的纽约量产车圈速榜第一。@有料,['速度', '炫酷', '兰博基尼', '超跑', '驰骋', '性能', '性能车', '兰博基尼Huracan', '小米精选']
I01212813,买二手车要注意什么,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/071c64a491f46c66a9cdc7c608adc80563441c099,CC00000002,座驾,现在出现了许多二手车平台，虽然这些平台都说自己多少项检测，保证无事故、无泡水等等，但是在买二手车的时候，不管你在哪买，都要以看到的实际车况为准，不要盲目下单哦！@锐景,['公路', '速度', '豪华', '超跑', '雪佛兰']
I01293536,夏季用车常识,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e5ea1473a04c448688bd843f28e395a2dbf19475,CC00000002,座驾,台风暴雨天不建议行车，如果遇到路面积水漫过半个轮胎，能绕则绕，此时的积水很有可能导致车辆熄火。淌过浅水不要换挡，不要收油门，保持匀速。如果遭遇熄火，应在保证自身安全的前提下下车寻找救援。@有料,['公路', '豪车', '炫酷', '酷帅']
I01157225,911的前世今生,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052255b6a5f8b7b43a25f4348d35e67c2a3428f74,CC00000002,座驾,从1963年诞生以来，共经历了七代车型，作为中后置引擎跑车的代表，911已经给几代人带来了深远的影响。@观车,['保时捷', '超跑', '保时捷911']
I01134286,难以被驯服的美感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0829f64c94285447c3346cb3f2146bf83a862b136,CC00000002,座驾,全新阿斯顿·马丁Vantage明快的线条和极具立体感的造型呈现一种难以被驯服的美感。@观车,['阿斯顿·马丁', '超跑']
I01140606,DBS重新上位,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ccc2945edd364ac80038434f6977398bfe62466e,CC00000002,座驾,阿斯顿·马丁一开始给人的感觉或许不够威也不够猛，但除了马力、速度与科技，精致、细腻与品味也可以是超跑的选项之一。@观车,['阿斯顿·马丁', '超跑']
I01125636,碳纤维加持,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0217859ed0d3754880409b6365dccd0b06d433452,CC00000002,座驾,车尾下端同样满布碳纤维，竖列四把风刀与LP700激进的车身造型搭配得当。@观车,['兰博基尼', '超跑']
I01125618,碳纤维兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0217859ed0d37d488240926361dcc60b08d433452,CC00000002,座驾,“卖炭翁”Mansory始终就是一边用漆黑一片的碳纤维低调着，又一边做出一些惊为天人的作品。@观车,['兰博基尼', '超跑']
I01274591,你不知道的兰博基尼,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cdb6b20c1d1c45aab3fd5fb7b88ea290958ddccb,CC00000002,座驾,费鲁齐欧·兰博基尼制造了一系列的拖拉机、燃油燃烧器及空调系统，从而为自己的品牌树立了声望，并于1963年在意大利Sant 'Agata 成立了自己的车厂。@圈子/BENSON本森超跑俱乐部,['兰博基尼', '科技感', '质感', '高级']
I01147964,有参与感的跃马,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bd30e5d74c724e821697b3ae6dc5f7a03cd1c20e,CC00000002,座驾,GTC4Lusso T是“猎装”双门跑车的优化版，以极简锥形重新诠释“猎装车”概念，打造出斜背式车顶轮廓。@观车,['法拉利', '超跑', '意系车']
I01274595,赛车之父,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04acd314d15c44e099eb827c34f5baf00efcdc4d9,CC00000002,座驾,在恩佐·法拉利的一生中，他赢得了14次勒芒24小时耐力赛冠军和9次F1总冠军。他的名字已经成为世界上最具声望的一个高性能赛车品牌。@圈子/BENSON本森超跑俱乐部,['室内', '法拉利', '质感', '高级']
I01133432,把竞争对手抛在身后,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0229f64c94205447d33467b3f2046bfc3a863b136,CC00000002,座驾,Novitec推出的空气动力学套件包括前照灯插入件，带有更明显唇部的全宽前扰流板，侧翼和更长的进气口环绕，以改善冲压空气的通道。@观车,['迈凯伦', '超跑']
I01142405,超级快的法拉利,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e8344cc1cfea269b62d00daa3b0de16a424056b5,CC00000002,座驾,812 Superfast的尾翼通过扰流板充分增加了下压力，车翼的设计缩短了车尾的视觉效果。@观车,['法拉利', '超跑', '法拉利812 Superfast']
I01257734,超级越野硬汉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00d7b9478ff8d43b306b164e2290429b78a8ae5cb,CC00000002,座驾,奔驰的工程师想要征服地球上的所有路面，因此G500 4x4²轮距增加了30公分，导致车身宽达2米1，从而侧倾稳定角达到了30度，同时超大接近角和离去角征服山路不在话下。@观车,['越野车', 'SUV', '奔驰', '德系车', '奔驰G系']
I01143500,与众不同的声浪,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e83455c12f8a469a02d0cdaa660db1caceb7b65e,CC00000002,座驾,法拉利488 Spider的空气动力柱负责掌控迎面而来的强大气流，将其向车头平面的纵向与横向分流。@观车,['法拉利', '超跑', '法拉利488Spider']
I01268659,大众集团三剑客,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f8addcae509a4718b3e86b0cf379ac574adf479e,CC00000002,座驾,保时捷曾一度手持大众71.4%的股份，距离收购大众只差4.6%一步之遥，但因为经济危机，2012年7月，大众汽车出资44.6亿欧元认购剩下的50.1%的保时捷股权，完成100%控股保时捷。@观车,['保时捷', '超跑', '保时捷911']
I01212803,超跑也适合旅行,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/011c695494fa646641cdc5c6009dc9056a4aca5c7,CC00000002,座驾,迈凯伦GT，驾乘舒适马力强劲是其最大特点，结合最高 612 匹的马力输出，非常适合那些不想坐私人飞机，只想亲自开一辆好车周游世界细细品味各地民俗风情的土豪所拥有。@好看,['海岸', '高端', '迈凯伦']
I01257741,型以致用的蛮牛,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bd7b48788fade3b806b174e2be0409576f40c229,CC00000002,座驾,相比Aventador，Aventador SVJ拥有更加夸张的空气动力学套件，对进气口和气流通道设计进行优化，前保险杠上也能看到明显的两个开孔，以获得最大的下压力。@观车,['兰博基尼', '超跑', '兰博基尼Aventador']
I01158141,这也许是离你最近的超跑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/037334151645fb6ccb8d165270641be875941d6d7,CC00000002,座驾,Vantage的车身长、宽与高，只有4465mm、1942mm与1273mm而已，比对手车型都更为灵活、紧凑。@观车,['阿斯顿·马丁', '超跑', '小米精选']
I01157621,俄罗斯怪杰跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/02002f5d182904a892619ff961122195ad0bc338f,CC00000002,座驾,Marussia发动机来自雷诺日产公司，最大功率179kW，这辆车35%的元件将由俄罗斯本国提供。@观车,['俄罗斯', '超跑', 'Marussia']
I01157134,Huracan归来,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f002f4d182804a8726190f961222195ad0b7338f,CC00000002,座驾,Huracan采用了全新的5.2L V10自然吸气发动机，全新的V10发动机0-100km/h加速仅需3.2秒。@观车,['兰博基尼', '超跑', '意系车']
I01272749,灵感源自航空飞行器,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0138034984ad846df8f624289a3ee2b7d5d00c047,CC00000002,座驾,福特GT绝佳的水滴式体身造型灵感源自航空飞行器，低斜式前风挡令驾驶视角得到显著提升，每一处倾角和造型的设计都充分考虑了尽可能降低空气阻力并优化车辆的下压力。@观车,['福特', '超跑', '福特GT']
I01174354,梦想跑车R8,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0243a5f6f98830d0a2f3bc2bb32c5a120c0429feb,CC00000002,座驾,中置V10实际上是原R8的残留物，然而奥迪的第二代超级跑车采用更轻的铝制底盘，从整体的质量上减少了15％，因此在赛道上感觉更加强劲。@有料,['硬朗', '流线型', '超跑', '奥迪', '奥迪R8']
I01148358,法拉利旗舰跑车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/038be5580ab4d93d725e2d5cb776c8290dc42825d,CC00000002,座驾,与F1单座赛车一样，LaFerrari的底盘完全由法拉利在马拉内罗总部工厂自行建造而成，采用法拉利车队的材料和生产工艺。@观车,['法拉利', '法拉利LaFerrari', '超跑']
I01144924,赛道专属装备,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/052c247f2242bf421ebd181a242a1ad1a0041a167,CC00000002,座驾,购买AMR赛道套件的车主会获得一个完整的标淮版Valkyrie车身外观部件，这意味着车主还是可以开著Valkyrie合法上路行驶。@观车,['阿斯顿·马丁', '超跑', 'Valkyrie']
I01270538,勒芒超级赛车,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a7dd489165ee4aabaa4ce8f7dbccdd69cb572b62,CC00000002,座驾,这辆车不仅仅只是带有新尾翼的普通Valkyrie，该车采用了改良的碳纤维底盘，轴距增加了380毫米，车辆的前轮距也宽了96毫米，而后轮距宽了115毫米。@观车,['赛车', '阿斯顿·马丁', '超跑', 'Valkyrie']
