I01212707,你家衣柜啥样的？这种衣柜很实用！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d11f85415124420410ce17beb0156eacef38c523,CC01000014,家居,定制衣柜的隔板与柜体并不像手工打制衣柜那样用钉子固定，因此，当用户的实际需求发生变化时，可以根据需要增加或减少隔板。除了隔板外，定制衣柜还有抽屉、裤架等配件，设计师用户生活习惯将不同配件组合起来，充分体现柜体储物功能的多样化。@视觉中国,['衣柜', '品质', '定制']
I01276493,客厅沙发的最佳摆放,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/035697d908bbf4295aa22d9b6011cb41a5060fed9,CC01000014,家居,沙发通常是放在客厅中电视墙的对面，这样方便看电视和休息，另外，沙发摆放还要注意控制好与电视之间的距离，一般沙发与电视之间的合理距离是电视尺寸的4倍左右。@圈子,['窗帘', '真皮', '靠枕', '落地窗']
I01225907,新旧“混血”京都合庭,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/065b8a47f486b404606b3742c3d8d8aab21d05f7c,CC01000014,家居,为满足新的需求设计师重新梳理了母屋室内空间，在利用楼梯下部空间制作储物抽屉时，设计师将拆下的老房子木板材重新利用做成抽屉板，体现房子本身的历史情感。@ArtTouch/青山周平,['设计师', '日式', '建筑师', '设计', '室内设计', '青山周平']
I01040699,满足孩子的童年梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08a5004cddd454b52139a67b5724b4d2b10f7a1ae,CC01000014,家居,梦幻般的美人鱼珍珠避风港一定会让你的孩子爱上睡觉，贝壳上的灯光不仅可以调节亮度，还支持变换颜色。@图虫创意,['童话', '贝壳', '儿童房', '小米精选']
I01228603,让你的居家幸福感飙升,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00b7445b697a941cf1cc0390602293d62eec932c6,CC01000014,家居,找个时间，认真用吸尘器把床垫、地毯、沙发、抱枕里的灰尘统统吸一遍吧。你会发现灰尘多到惊呆。这些吸出来的东西，平常不容易看见，但对于敏感人群它们可是致病源哦。顺便提一句，打扫干净这些灰尘可以让你的居家幸福感飙升。@有料,['家居风格', '沙发椅', '布艺']
I01230664,装饰效果小技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7ea4be1f0c456318b3216cea3ed5995d641b75e,CC01000014,家居,家居百搭品中，不得不提的就是玄关桌。别看它的宽度比一般桌子窄，它可是实力担当派。所占空间小，又兼具收纳功能，极其实用。@图虫创意,['柜子', '小米精选']
I01240598,枕头清洁小妙招,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ddd8b57f0ab848f422764021139d6cb032fa763b,CC01000014,家居,利用酒精、花露水自制螨虫清洁剂，因酒精有很强的杀菌作用，花露水可以清除异味，二者混在一起，除螨虫效果非常好。拿一个带水的喷壶，倒入同等量的酒精和花露水，盖上盖子摇晃均匀，然后喷在枕头上。再用吹风机将枕头吹干即可。@拍信创意
,['枕头', '家居风格', '暖色调', '小米精选']
I01198359,让家也成为网红打卡地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0236215f2b7f04a310c4f99ae2186b3baac955a4e,CC01000014,家居,带有一点灰调的粉红本身就有摩登感，搭配复古十足的墨绿色绿植，成就了精致女孩最爱的vintage风。在这样的地方喝喝咖啡，上流社会名媛的生活想想也是美滋滋。粉红跟墨绿的搭配适合搭配金属点缀，让整个复古风格更加统一。@有料,['金属色', '少女心', '金属风', '靠垫', '高级感']
I01256069,90后家居新热潮,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/055f59624170f4826943cfb93e13fac7f36adc718,CC01000014,家居,拥有了智能家居的当代青年才能彻底放飞自我啊，当一个理所应当的“死肥宅”。试想一下，是躺在床上动动手就能拉上窗帘、关灯方便，还是下床在屋里转一圈挨个排查方便呢？当然是动动手指就能解决问题，更方便。@有料,['台灯', '书房', '90后']
I01283571,一平米的治愈角落,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e66b02b1dc90401a9cd6e20579b460b76f918f46,CC01000014,家居,“书籍是人类进步的阶梯”这句话说的一点也没错，书中文字的力量远非手机电脑传递出的快餐式文化可比，在吵嚷喧嚣的都市中，为自己造一个安静的阅读空间尤为重要。这个空间无需华丽精致，将家中一处闲置的小角落布置成自己喜欢的样子即可。@锐景,['享受生活', '中式', '柜子', '惬意']
I01234727,建个家庭影院，得这样做才最好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0239bd42d43384e0f3fc7f3f6eac074d99d18b38b,CC01000014,家居,选择播放设备。这一部分包括播放机和放映机，通常来说就是投影机和布幕，在安装投影机的时候需要做好投影距离，保障投影效果达到最佳。如果不用投影机和幕布的话，可以选择使用激光电视。@视觉中国,['家居风格', '家庭', '享受', '娱乐']
I01229169,黄河边上宿集里的故事,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/05d94649c7b5f4249259f1e3062f9d92b10513a82,CC01000014,家居,院子以开放式的整体院落布局与土黄抹泥的建筑外墙，让整个项目与本地生态环境连接的更加自然。作品为《大乐之野 院落》。@ArtTouch /黄河宿集,['设计师', '设计', '民俗', '民宿', '黄河']
I01184055,时尚家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/059a94a5bb5900b943703c4313423b387fb43e86d,CC01000014,家居,现代年轻人，对于家居的要求，也有了更深层次的追求：可以放松身心、品质高，体验好的，能让生活变“轻”巧，更具“匠”心的设计或者产品，成为越来越多人的首选。@米拍/louisshui,['家居风格', '装饰', '柜子', '装饰品', '设计感', '室内设计', '装饰墙', '墙面装饰', '减压家居']
I01201344,你知道鞋柜有多重要吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bc7cb5c5d75a44d3336fb47dde1e21ccec946ae1,CC01000014,家居,如果入户门厅不是特别宽敞，那就千万不要选择高大的鞋柜。家里摆放这样小巧的半人高鞋柜，空间会显得更为通透。用心装饰鞋柜和墙面，让进入家门的首道风景线，紧紧牵住来访者的视线。@视觉中国,['家居风格', '方便', '收纳', '鞋柜']
I01212469,书房装修，你要注意这几点,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0511f84415184420610ce77beb8156e2cef3dc523,CC01000014,家居,书房装修中最大的支出部分有油漆、壁纸、木材、地板、家具等，这些材料对书房空间的环境健康有着巨大的影响。作为一个人们特别是儿童长期学习的地方，书房必须是环保的。@视觉中国,['家居风格', '书房', '装修', '风格']
I01047803,詹尼佛·佩罗兹豪宅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/064bb055ef84241362abed0000f9e3fcd44d23018,CC01000014,家居,据悉，洛佩兹此次斥资2200万美元购得新居。整幢豪宅横贯两条大街，总面积约608平方米，由4个单元组成，是曼哈顿规模最大的别墅之一。@图虫创意,['落地窗', '浴缸', '浴室', '曼哈顿']
I01049639,情迷单人椅,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e183f42475d84a492bd3104c56a5e71d548e6211,CC01000014,家居,座椅款式千变万化，但一把线条简洁、材质舒适的单人椅，最能满足劳累一天回家放松的需求。@视觉中国,['壁纸']
I01276532,家具如何使家更温馨,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0bd06962385004be9bbc43447bb2de3bfbbff34f4,CC01000014,家居,归类十分重要，先想想它们作什么用，怎么用，面对所有的东西，可以先大致按功能进行分类，有用来摆设的东西、休闲娱乐物品、饮食用具等，也可以按接触或使用频率进行分类。@站酷海洛,['室内设计']
I01057294,“猫王”蜜月豪宅曝光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/068e6758a5f2843fb30bb9c7c16dab07dfc93a4fe,CC01000014,家居,这栋豪宅由现代派建筑师William Krisel设计，建于1960年，位于一个不同路的街区的尽头，两层楼室内面积达464.5平方米，共有5间卧室，其室内特色是每个房间都建有弧形的墙壁，室内有一座大型游泳池和网球场。@图虫创意,['别墅', '泳池', '豪宅', '洛杉矶', '猫王']
I01242860,告别便宜的装修,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/073c455a64d074e440994e8cea677a1c45cd40b56,CC01000014,家居,劣质材料中含有甲醛、苯等有害物质，这些是会导致人体致癌、患白血病等其他病的。@视觉中国,['家居风格', '装修', '家装']
I01040700,满足孩子的童年梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06ace45134900e0268dc2dfdafc1328be0840cc3d,CC01000014,家居,乘坐热气球是每个孩子心中的梦想，这款热气球床可以让孩子每天都在美梦中度过，云朵型吊灯让人仿佛置身于天空之中。@图虫创意,['童话', '儿童房', '热气球', '小米精选']
I01233398,植物在装修中的重要性,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08a7774c6adc6421222ea49c143c36a4627bf6306,CC01000014,家居,厨房是制作一日三餐的地方，所以油烟味特别的大，真是令人特别的苦恼。那么可以试试在厨房里面摆上一些植物，不仅可以吸收空气中的油烟，还可以使厨房更美观。@图虫创意,[]
I01259067,家居也需要“养生”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/056c95d8ec1c446609374491eb087d1c0abc148cf,CC01000014,家居,即使是世界上最好的沙发，如果忽视了保养也会变得“面目全非”。长期的紫外线和日常光照，会使沙发颜色逐渐变浅，要避免阳光直接照射沙发，并远离加热设备。平时你可以使用干净的软棉布，擦去尘迹或污迹，背扶手与座面交接处的缝隙可用吸尘器清洁杂物。@锐景,['家居风格', '清新自然', '棕色调', '装修']
I01324724,悠然自得小时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca6fc342f5e74313a084e3b32f76ef49e7816dbf,CC01000014,家居,红发女孩坐在地板上，小黄鸭在她的身旁，她拿着手里的冰淇淋，阳光透过玻璃窗洒落一地。@乐次元,['冰淇淋', '小黄鸭']
I01035217,质感卧室更显格调,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b5ca95d88df842d11d210b5aa8a0a16c723506fa,CC01000014,家居,精致的原木家具在复古绿的空间色彩中别有一番时代风味。床边平躺的60年代行李箱摇身一变成茶几，使卧室散发出一种与“昔日”不期而遇的浪漫感。@图虫创意,['行李箱', '大床']
I01276506,室内采光的改善,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02ccc8aa247fb428a9ec8a00a955a87c4b257fad6,CC01000014,家居,放过多的家具和装饰品容易造成空间昏暗、局促的错觉。应该挑选简单明了的家具，让家具及布局简单。@圈子,['落地灯', '盆栽', '沙发椅']
I01053098,美好家居 美好创意,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09e13f47caab1443f307288775764fcea1d46a89c,CC01000014,家居,如果嫌弃摆件不够吸引，不如加点bling bling的装饰？如果家里有小孩子，让他们来发挥创意，效果更不言而喻。@视觉中国,['摆件', '南瓜']
I01028950,新古典花艺灵感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0a65fe25b722e2606d8d3c80f4982a133426ff9,CC01000014,家居,近年来，新古典花艺的热度在国内逐步攀升。许多以中国风、原木为主调的家居空间，都会以新古典花艺为点缀。新古典花艺，多样白色、灰色、浅绿为主色，花材以兰花、竹、水仙为主，追求淡雅的质感。@视觉中国,['原木', '淡雅', '储物柜']
I01324723,悠然自得小时光,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f0854acf863d489c9942c4bc2184bb6e35950a35,CC01000014,家居,女孩坐在床上，享受着自己的假日时光，她喝着饮料，看着平板，零食散落在她的身旁。@乐次元,['优美', '饮料', '享受', '零食', '假期']
I01043851,福尔摩斯STYLE公寓,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09698595a1fc387ee8d681d39a80b1b0262434583,CC01000014,家居,真皮沙发与原木色地板，颜色上和谐得无所挑剔。浅色毛毯随意摆放，提亮了视觉效果，增添了温度，使空间色彩不会太单一。@图虫创意,['真皮', '原木', '地板', '毛毯', '小米精选']
I01369080,儿童节 超惊喜的儿童房,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/005b8aff409704cd89c17c0d7d9c420c4b81dc982,CC01000014,家居,幼儿时期是人生中更具想象力的时期，好的儿童房设计可以为孩子提供多种体验，可以让每一个孩子都能快乐自由的成长。@拍信创意,['优美', '儿童房', '儿童节']
I01201345,你知道鞋柜有多重要吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0978cf5c790104f5d238c52283bca64e523530fd5,CC01000014,家居,鞋柜的样式颜色。鞋柜宜藏不宜露，巧妙的带门鞋柜，显得典雅自然，颜色不宜太过绕眼，不宜让人一眼就看见看出是鞋柜。在装饰技巧上，可以在鞋柜上放花草之类，艺术品。@视觉中国,['家居风格', '装修', '收纳', '鞋柜']
I01110538,日系风就只有冷淡吗？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/097d6144047b647fd0499ee6476133384b6d37e54,CC01000014,家居,说到日式风格家居，你首先想到的是什么？可能大都是以原木、白色、亚麻灰为主色调的性冷淡风，那是人们固有的想象。@有料,['冷色调', '家居风格', '日式', '恬淡', '原木']
I01198004,简单自然的家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e3625af257c05a396c4fb9aea58643aa6b4042b1,CC01000014,家居,小巧实用的原木家具，简单自然的空间设计，通透敞亮的飘窗，再结合几盆恰到好处的绿植，这样就把蕴藏了无限生机的大自然搬回家中。@锐景,['清新自然', '明亮', '装修', '设计', '生机']
I01203252,如何选购卧室地毯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/096fb51dd1b2d45b75517bd67b07d80e41c412975,CC01000014,家居,卧室地毯在挑选时，尽量选择一些天然材质的卧室地毯，如纯棉、麻、纯羊毛等材质的地毯。这类材质的卧室地毯具有良好的特性，脚感和舒适度均胜于化纤材质的地毯，即使在干燥的季节，也不会产生静电。@图虫创意,['床铺']
I01293226,租房注意事项,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06ec3ecae013e4a948aa7e0080e228e97a4c9db12,CC01000014,家居,隔音和采光真的非常重要，建议选择天气晴朗的日子实地看房，对于光照少甚至没有光照的房子，一定要慎重考虑。可以在看房过程中将手机声音打开，通过外放音乐来判断房屋隔音效果。@有料,['家居风格', '质感', '高级', '高级灰', '高级感']
I01141453,你家沙发选对了吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/079f3c402d9b343f933e082df9ca3a7a22a8f63ad,CC01000014,家居,折角沙发不同于平常的沙发，它为不规则多面的空间所适用。折角沙发除了可以将角落空间充分利用起来，还能让客厅更加具有时尚感。@有料,['家居风格', '美观', '装修']
I01174418,小户型这么好？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b72fd4b2865b4c070a07f87eb8c1f8254908b424,CC01000014,家居,简洁舒适、经济实用是现代都市年轻人对私人生活空间的理解，某种意义上说，小户型只要设计合理，面积缩小但功能不减，仍然可以烘托出高质量的生活氛围。@视觉中国,['家居风格', '装修', '科普']
I01055002,为你的家加点料,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/027e51413c93142541910944f3d66eaada2eb8335,CC01000014,家居,蓝色的墙面会让人感觉温馨，同时也会令家中空间充满立体感。白色的花朵形纸灯在蓝色的映衬下别具一格。@视觉中国,['家居风格']
I01040698,满足孩子的童年梦,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06ace45134900d026adc22fda5c1328be8840cc3d,CC01000014,家居,做父母的都知道，让孩子们晚上乖乖睡觉可能是最困难的任务之一，但是葡萄牙家具品牌Circu可以解决你的问题。复古大巴不仅是一个睡觉的地方，其中还有电视、迷你酒吧、沙发凳。@图虫创意 ,['童话', '儿童房']
I01049729,北欧风家居长这样,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/04183f42475a84a4b2bd3704c53a5e72d54896211,CC01000014,家居,北欧风的家居热衷使用略带灰度的色彩进行搭配。此外，家居单品方面，多以经典家具、定制家具、现代设计进行组合，从而打造出具有艺术气息的室内空间。@图虫创意,['餐厅', '原木', '小米精选']
I01053094,DIY创意家居饰品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ce13417cbad1e434507278778a648c8a0a4395ff,CC01000014,家居,用铝纸、铁丝、卡片不同材质制作圣诞树，不同材质的碰撞别有一番新意。@视觉中国,['摆件', '圣诞树', '北欧风', '卡片']
I01296806,睡眠与环境的关系,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06819966260a549f48e16342c1225a1277c3b5563,CC01000014,家居,安静的环境是睡眠的基本条件之一，噪音对睡眠质量的影响最大；有关专家指出，当外界噪音超过40分贝时，睡眠就会受到影响，嘈杂的环境，使人心情无法宁静而难以入眠，故卧室窗口应避免朝向街道闹市或加隔音设施。@品鉴图库,['床垫', '床头柜', '沙发床']
I01136825,打造梦幻卧室从床开始,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/094124de4022ad4620aa4533cbcc6cbaecc43754a,CC01000014,家居,床是最贴近我们生活的家具，因为每天晚上都会和床在一起度过。打造一个梦幻的卧室，抬头是满天的星空，围绕身边的是温暖舒适的梦乡。@有料,['家居风格', '清新自然', '治愈', '大床']
I01231880,拒绝单调？你的家得这样才行！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01107e541d5c243e407c9a4cfd621fdde2deefaf6,CC01000014,家居,选择质感比较好，设计独特的家居饰品。即能显示出屋主的品味，又能给家里增添氛围感。@视觉中国,['家居风格', '简单', '装饰', '装饰品', '装修']
I01318602,蓝天下的畅想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/064ad0d87537e48e98e5655b4713eab25aa6e163a,CC01000014,家居,天空上飘着层层叠叠的白云，女孩踮起脚尖伸出手想要触摸天空里的云。@乐次元,['清新自然', '微风', '裙摆', '金发']
I01195495,客厅茶几这样选！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7d143dd7b2a267f8cfcca9168bc1875a3403369,CC01000014,家居,年轻人都爱的北欧风客厅，建议选择原木色、白色系的茶几，让客厅充满自然的气息；现代风格客厅，可以选择钢化玻璃、金属材质的茶几，让空间更有线条感和现代感。@视觉中国,['家居风格', '装饰', '装饰品', '装修', '科普', '家装']
I01318603,蓝天下的畅想,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0195e9c401e984d1da3af3bdf6060f3cdd9dcbdf4,CC01000014,家居,女孩倚靠在栏杆上，探着脑袋向前张望，羽毛随风飞舞着，身后的白云自由飘荡。@乐次元,['栏杆', '羽毛', '微风', '倚靠', '自由']
I01046307,几何元素 永不过时,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b75e568eacb52641a5153b3f2fb994c1d64070ed,CC01000014,家居,图案色彩沉稳安定，质感高贵大方却不华丽，因此不论需要表现大器的客厅、餐厅，或需要宁静优雅的卧室、书房，皆十分适宜。@图虫创意,['波普风', '几何', '壁纸']
I01246737,客厅装修流行新趋势,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b2195a3935e1ea52711dd9e56c15e2567d4025cb,CC01000014,家居,客厅作为居室的门面担当。首先它是使用频率最高的公共区域，位置最醒目，空间最通透。其次它是接待客人的最主要场所，因此客厅的设计直接体现了居住者的审美和品味。@品鉴阅读,['家居风格', '装饰', '装饰品', '装修', '风格']
I01304010,客厅软装搭配技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01dfe381082424161b4df39c6b39b3d83813aa0c8,CC01000014,家居,客厅区域划分：客厅划分为就餐区和会客区，就餐区应该靠近厨房并用小屏风又或是人造的矮墙隔断；会客区则应该通道简洁、明亮宽敞、具备通透感，且局部美化格调应该与全区的美化基调相致。@品鉴图库,['装饰', '装饰品']
I01364928,会让人感到舒适的卧室,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cc77bfe81b244a12936bcf326546ae9f6c69c46a,CC01000014,家居,窗帘、床品、抱枕合在一起，形成卧室空间的布艺系统，无论是造型、色彩还是质地，都应保持统一风格，才能展现非凡的空间质感，让人感觉舒适。@图虫创意,[]
I01187198,选对餐桌太重要啦！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c8d6406c85cc76a5117cca8ffabbefb889401bee,CC01000014,家居,实木家具使用时间更长久，而且颜色会随着时间的长度，变得更加有韵味，特别是客厅面积比较大的家庭，选用实木材料的餐桌，看起来更加有档次。@视觉中国,['餐厅', '家居风格', '餐具', '装饰', '柜子', '装饰品', '装修', '餐椅', '家装']
I01229182,小房间布置技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07af55b5b204d76317eba3688e999a7caf4428b53,CC01000014,家居,如果房间不太大，尽可能选自己真正需要的小家具就好，以保持能量在房间里最大限度的流动。此外，小家具会让房间看上去更大些，也更容易保持整洁。@站酷海洛,['家居风格', '装修']
I01274310,完美家居修炼日记,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01f4696ab68db4390bfcedf8e39933b36ac5635ac,CC01000014,家居,装饰过多。虽说主题饰品是体现居室主人个人审美的最好陈设，但如果过度强调、重复它们，极可能产生适得其反的装饰效果。因此，家中饰品陈设宜精不宜多，只有按主从关系进行搭配，方能达到突出焦点且多而不乱的装饰目的。@站酷海洛,['家居风格', '摆件', '装修']
I01367128,舒适家居打造必备指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041240bef2a214b1b9d270b90746a8b33433a1383,CC01000014,家居,舒适家居的重要性也包括了家居的布置。你需要考虑家具的位置和空间方位，房间的整体布局等。合理的布置不仅能够充分利用空间，更能让房间产生具有层次感。尽量将家具布置整齐、不出现太多杂物，这样可以更好的让你们的家保存整洁和舒适的氛围。@锐景,['棕色调', '设计感']
I01241566,给幸福“家”点温暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06abb4ff55555a889bd7b5c0cb8c5e39204419e1a,CC01000014,家居,相较于千篇一律的家装风格，在传统的设计上推陈出新才是现代人的个性，木质的家居与皮粉色的墙纸相融合，让整个房间的氛围变得十分温馨。@锐景,['设计感', '装修']
I01203254,如何选购卧室地毯,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/020ec4ed97df0aef905887bf53bf00dd9d641ebcf,CC01000014,家居,地毯一般铺设在床侧或床头，地毯的长度建议铺设在床脚或距床脚2-5cm的距离，宽度任意。如果选择的是小块地毯，一般都摆放在床侧，主要起到装饰作用。@图虫创意,['床铺', '蒲团']
I01304017,门外是世界 门里是生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ad746c1688de45daa89286b2fef801f03e108389,CC01000014,家居,浪漫的从来不是装修，而是耐心选择装修风格、选定家居、选择你的那个人。门内、门外仅一门之隔，就隔断了生活的烦恼和家的温馨，回到家，沙发的温度和躺椅的舒适会让你忘却门外的忧愁。@锐景,['大气', '中式', '惬意', '躺椅', '小米精选']
I01364931,现代家具让生活更美好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06c616726b95b47d1b1fc2d7cc821b2115c9b56f9,CC01000014,家居,现代家具的设计注重人性化和功能性。例如，现代沙发可以变形成床，现代餐桌可以升降调节高度，现代储物柜可以按需分隔空间等等。这些设计都是为了更好地适应人们的生活需求。@站酷海洛,['靠枕', '拖鞋']
I01029583,美爆朋友圈的餐桌布置,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01c7af41042cb45a333c1f4c87bc7d7b82f5f7130,CC01000014,家居,餐厅作为日常生活、团聚、相会等的重要场合，在人们推杯换盏、享受美食的同时，更需要在餐桌氛围上提升火热度。香薰蜡烛不仅能提升餐桌的品味，更能营造用餐的和谐气氛。,['石榴', '蜡烛', '果盘', '香薰']
I01190662,户型不怕小！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7073f913ca6b1cc2ccc5074cd81410e07,CC01000014,家居,如果觉得目前家庭人员构成比较简单，不会妨碍到个人隐私的话，可以用窗帘、玻璃材质来代替卧室门的功能，让原本有限的空间显得更大。@视觉中国,['家居风格', '装修', '家装']
I01358530,盘点绿植对家居环境的好处,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/012437ca0b1d148b5a8758976b6feea3789308b2f,CC01000014,家居,植物在控制空气湿度方面扮演着重要的角色，干燥的空气会刺激鼻腔和喉咙的敏感黏膜，使人更容易遭受空气中化学物质、灰尘和过敏原的感染，而植物正好可以释放出水汽来平衡干燥的空气湿度。@锐景,['清新自然', '惬意', '设计感']
I01360735,学会享受生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f6122804be184d49abef391cdf8892cc41fa329c,CC01000014,家居,生活是最美丽的意外，你永远不会知道在你面前等待着什么。这样的生活每天都让你充满激情，充满痛苦和幸福的生活才是完美的。@图虫创意,['朴素', '装修', '极简']
