I01212707,你家衣柜啥样的？这种衣柜很实用！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d11f85415124420410ce17beb0156eacef38c523,CC01000014,家居,定制衣柜的隔板与柜体并不像手工打制衣柜那样用钉子固定，因此，当用户的实际需求发生变化时，可以根据需要增加或减少隔板。除了隔板外，定制衣柜还有抽屉、裤架等配件，设计师用户生活习惯将不同配件组合起来，充分体现柜体储物功能的多样化。@视觉中国,['衣柜', '品质', '定制']
I01361843,超实用的家居风格推荐,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/046c8b37f3e2b448d925afa456c29b2b511565ae3,CC01000014,家居,现代简约风是家装风格中较为常见的一种，它的特色是将设计的元素、色彩、软装、原材料等做到最大程度的简化。整体采用中性色调，温馨，大气，却又不失品位，衬托出现代风的明快、冷淡。@锐景,['惬意', '明亮', '木地板']
I01190660,卧室地板如何搭配,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7073f813c26b12c2c8c5044cd81410e07,CC01000014,家居,浅色调的卧室地板，搭配到现代风的卧室空间里，能营造出一种淡雅轻松的空间氛围，置身其中能给人舒适惬意的感受。@视觉中国,['家居风格', '装饰', '床铺', '地板', '装饰品', '家装']
I01192778,书桌上的小天地,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06041b4dcc23745911a4d71b143ae7f354c5d4318,CC01000014,家居,通常，书桌上面的墙面非常重要。你可以贴一些照片，或者挂上金属架子，然后夹一些你喜欢的东西，这样能轻松打造出属于自己的小天地。@视觉中国
,['凳子', '书桌', '木地板']
I01131813,干花的疗愈能量,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0efca55c58e966b214a0e8a2bd73633ef48416a4b,CC01000014,家居,当花朵变干燥时，它们的形状和结构就会发生变化。而这种转变，以及它们与生俱来的类似雕塑的质感，正是干花的魅力所在。@视觉中国,['干花', '大床']
I01171163,家居也要换秋装,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c960c493d21f4e5812c9a5481fa888e579e6e299,CC01000014,家居,卧室可以换上暖色的软装，看起来会让整个空间更温暖。如果能与自然交融是最好的，摆放几枝适合秋天的植物，一个理想中的秋天家居就这样生成了。@视觉中国,['家居风格', '灯饰', '大床', '质感']
I01290468,卧室布置小技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05b8be3df38204eb6a580f214161d382d46d36445,CC01000014,家居,卧室是我们休息时间呆得最长的地方，可想而知它对我们的重要性，卧室在装修时色彩不要装得太花，颜色不要太艳，窗帘要有遮光，不然会影响睡眠质量。@品鉴图库,['装饰', '摆件', '装饰品', '大床']
I01042270,这样的蓝很高级,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c71035f00b30467821bf73b7320aa7132e70d158,CC01000014,家居,不仅是餐具、摆件使用了统一的蓝色调，墙上的教堂内饰挂画同样使用了蓝色套印。这样蓝蓝的圣诞装饰赋予节日神圣、宁静的感觉。@视觉中国,['神圣', '挂画', '恬静']
I01064374,舒服极简风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/066c94aac7dd2426a5434d21ba5e6da14884293e0,CC01000014,家居,适当摆设简单杂货或盆栽，让极简空间产生画龙点睛效果，例如一束优雅的兰花或海芋、高质感的瓷器、色彩不夸张的图。@视觉中国,['家居风格', '极简']
I01219922,带你打造“佛系”家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0993d35c7280a450e194bf397c9bc043245084264,CC01000014,家居,佛系家居的用色大多比较贴近自然，不张扬，不浮华，以大地色、木色、灰棕色等包容性的色调为主。家居中还加入了绿植，让简约的空间得到一丝点缀，营造一种素雅的环境。@拍信创意,['靠枕', '大床']
I01342263,简单干净的房间配色,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/094ebd18f14fd4e899eb85d90d6597ec54f375795,CC01000014,家居,粉色有种天生的魅力，吸引各种类型的女性，无论是天真孩童，还是成熟大人，都无法抗拒带着粉色的家。它柔和、温馨舒适，充满着童话般的梦幻元素。@图虫创意,['家居风格', '配色']
I01241101,属于你的森女系家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0dce0b5f34f3645161645d83cb7b29ece17cefd77,CC01000014,家居,原木色和白色是森系风格家居中不可缺少的颜色，因为这些颜色代表着简单和自然。无论地板、墙面还是装饰，多选用这样的色彩，绝对是成功打造森系家园的诀窍之一。@拍信创意,['桌椅', '森系']
I01225867,轻松把INS风装进家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07b524fdf335705c7daf5211b445f23e54f408d8e,CC01000014,家居,要改造一个空间，最简单有效的办法就是从改变它的颜色开始。随着INS家居的盛行，打造少女心家居也成为ins上最流行的话题。如果单看粉色和白色相称会显得略带单调，而点缀上金属色，反到能碰撞出干净感。@有料,['家居风格', '镜子', '梳妆台', '沙发椅', '轻奢', '小米精选']
I01254166,治愈系的色彩家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/070f2d42739514cf8a40900b086eb98f41218310f,CC01000014,家居,莫兰迪系的裸粉色拥有极强的治愈感，温和而不强烈，粉而不腻的空间，在不经意的克制中体现出家的温馨与柔软，接纳着你的一切。作为主色调大面积运用也不会夸张，能够轻松地让人感受到满满的幸福感。@品鉴阅读,['家居风格', '大床']
I01057835,家居色彩之深蓝,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09c415fb6da0b200fe125b593acbc3cef154131a8,CC01000014,家居,如果采用大面积深蓝色的墙面，需要一些色彩做搭配才不会沉重，一盆洁白的花朵是不错的选择。@图虫创意,[]
I01240632,墙色选对，格调翻倍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0bdd8437f3a2808ff1276d021079d4c60d042316b,CC01000014,家居,选择暖色系墙面漆可以给人温馨的感受，适合营造欢乐的氛围；冷色系可让人冷静但稍显压抑，感官上会扩大空间；不偏不倚的白色可以反光，使室内显得明亮宽敞。@视觉中国,['家居风格', '柜子']
I01244158,家居必备的时尚色调,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0cdb45f8e19e856e5c4da93506669047ffe412777,CC01000014,家居,高级灰虽不是很起眼的颜色，但它总能诠释优雅与奢华的终极魅力，颜色介于黑与白之间，高级灰比白色更沉稳，比黑色更时尚，放眼四周，无论是时尚界还是家居界，高级灰都是其它颜色无可比拟的。@有料,['灰色调', '灰色', '沙发椅', '布艺', '高级灰']
I01192695,这样装修实用又好看,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6d34ef5f5bf306e7821dbb402ce842c3bd,CC01000014,家居,客厅装修要讲求造型简单，直线条比较多，给人干练的感觉。但在色彩搭配上可以充分发挥想象力的，比如蓝绿色的三人沙发搭配粉色的装饰椅，在配上白色的背景墙，整体非常的明艳动人。@有料,['落地灯', '沙发椅', '靠垫']
I01192267,客厅无茶几最时尚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06844052c79494c441aaf304eb4acc63cb3b93f7b,CC01000014,家居,没有茶几可以用边几，边几虽然置物功能弱，但没有了茶几，我们会下意识扔掉有用但未必会再用的东西，更容易做到断舍离。@视觉中国,['家居风格', '装饰', '装饰品', '灯具', '装修', '边几', '家装', '小米精选']
I01296382,好睡眠卧室很重要,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08fe96881d9e44d39bf1c8a418bd45c386b7603f9,CC01000014,家居,卧室的色彩主要包括软装和硬装两个部分；硬装的色彩搭配包括装修时墙面、地面、顶面的颜色，面积很大；而软装色彩搭配包括窗帘、床罩等各自的色彩，面积也很大；这两者的色调搭配要和谐，要确定出一个主色调。@品鉴图库,['床垫', '床头柜', '床单']
I01293071,休闲椅的美观与实用,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02a25691a929e4228b6b5d1223357e694286e213d,CC01000014,家居,藤皮缠绕的经典款单人休闲椅适合各种场景风格，其清凉舒适的感觉跟夏天更是绝配。@圈子,['凉爽', '藤椅', '藤编', '藤制']
I01219903,客厅摆放“大学问”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/076531584cc3a42182cb5f0bdd0b3d216666f342a,CC01000014,家居,客厅的整体颜色搭配以及材料选择。如今大多数人都会选择白色墙面，原木地板，这样的搭配看上去更加和谐。目前市面上的涂料有乳胶漆、硅藻泥以及壁纸。价格分别是硅藻泥>乳胶漆>壁纸，根据自家的经济状况，建议局部使用壁纸，大面使用乳胶漆。@有料,['壁画', '挂画', '清新自然']
I01225882,家中的“童话世界”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/055b8a47f489b404d06b3542c368d8a5b21df5f7c,CC01000014,家居,小孩子天性活泼好动，家具设计要避免尖锐的桌角，尽量靠墙摆放，不仅安全而且可以给孩子创造足够的活动区域；此外，家具要有一定的分量，过于轻巧的家具在外力的作用之下容易歪倒，成为安全隐患。@有料,['儿童', '家居风格', '清新自然', '孩子', '和谐', '儿童房', '儿童椅', '减压家居']
I01272559,客厅怎么装修最协调,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ced7b2bab39047dfa446208e53f98ed7f2ae1800,CC01000014,家居,客厅是家里最开放的空间，是装修风格的浓缩体现。在家具选择上，也是主人品味的体现。要注意整个客厅各个家具之间的协调性，造型风格最好是统一的，根据客厅的大小来选择相应的尺寸。@站酷海洛,['家居风格', '装修']
I01251401,北欧风的实用技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0232ff38557694f5585a25109f1d4785a7d73b198,CC01000014,家居,北欧风的硬装部分比较简单，墙面和顶面大多都是白色，地面是灰色，这些色彩构成了空间的基调。北欧风的重点在于软装家具的搭配，柔软的沙发，随性的书架，带花纹的地毯，都是必不可少的要素。@有料,['清新自然', '悠闲', '淡雅', '北欧风']
I01366685,教你打造夏日清凉感家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/014b78de1a47d4eac987d604cf44b30a36e86310e,CC01000014,家居,金属是降温神器，如果在夏天你觉得家很热，不妨试试将家具换成金属材质的，再带上一些局部做旧和生锈，为家里打造出清凉感，这种不仅在视觉上有清爽的感觉，实际中，它也会清除掉家里多余的温度。@锐景,['棕色调', '灯具']
I01043850,福尔摩斯STYLE公寓,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08c9e4221e9af37f50d5dd0d951295fe72f427042,CC01000014,家居,第一眼看这间公寓就知道主人是个福尔摩斯迷！精致的英伦格子座椅，搭配沉稳的墨绿色壁纸。色泽选择上十分稳重，但色彩却如此大面积使用，绝对是个深谙颜色游戏的老司机。@图虫创意,['落地灯', '品味', '格子', '小米精选']
I01279532,趣味家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03435ee0aa45e423791e615276b2c12f20aae442f,CC01000014,家居,相较普通的直角沙发，没有棱角的弧形沙发别有一番韵味，视觉上让人眼前一亮，曲线造型让空间看上去十分灵动。@圈子,['室内', '质感']
I01290143,家居消暑小妙招,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/072568757980146049f2a0249291e9aea0633b52e,CC01000014,家居,建议大家在炎热的夏天准备一些藤制家具，因为相比沉闷的实木家具，它们简单轻盈，在视觉上能让人感到凉爽。同时，纯天然的藤条和竹片，柔软坚韧，透气性绝佳，还泛着淡淡的草木香。@站酷海洛,['装饰', '装饰品', '光影']
I01190228,卧室颜值不可低,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/034295d3ce6bc1c05aafd8995acc7eef4e943abc2,CC01000014,家居,在卧室摆放一个小茶几、边几或随意铺放的地毯，不用太过规矩，反而能增加空间感。@视觉中国
,['装饰', '装饰品', '大床', '边几']
I01230687,如何布置使桃花运上升,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f84424c9712847853c92e0d3daee2841751fea5e,CC01000014,家居,卧室不宜太暗，也不可不通风，否则不仅仅会导致人情绪不好影响人的健康。而且还会让人的运势处于低迷的状态，更不宜招桃花，使人的性格产生孤僻，且人际关系变差，也就很难有好的运势进门。所以卧室要有阳气，能藏风纳气。@有料,['家居风格', '大床']
I01190452,客厅地毯 脚下的秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f429253c968c4c0b3afdb995b4c7cec4db59cfa3,CC01000014,家居,越来越多的年轻人都喜欢在家里铺上一两块地毯，客厅的茶几毯是必不可少的“布艺家居”。挑选地毯要根据整体的家居等个来搭配，不仅是颜色图案要搭配和谐，地毯的大小和材质也要与整体家居搭配。搭配一块好地毯，可以让整个空间瞬间有了灵气。@有料,['格调', '布艺']
I01040688,我家有个暖暖的壁炉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08aced413897040270dc21fdacb13387e506acbc6,CC01000014,家居,壁炉空间以山石的原始色彩和质感呈现。温暖柔和化的色调将古典、质朴的氛围体现于现代生活中。@图虫创意,['壁炉']
I01274315,森系风格家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f749a90157d0476f80cc6c50867fef23aa211b34,CC01000014,家居,虽然现在有的家庭在装修时，十分想要清新自然的风格，却因为设计或者搭配的失误，效果与预期大相径庭。其实只要选择合适的家居，就能打造森系风格。@圈子
,['清新自然', '爬山虎', '圆桌', '森系']
I01276509,现代简约风的装修,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0e03e50db103f47179a98cb583312042437398e45,CC01000014,家居,现代简约风在色彩上多用黑白组合，但是红、橙、黄等热烈的色调与青、蓝、绿等寒冷的色调相结合的大胆色彩搭配，在现代风装修中也常常可见。@圈子,[]
I01042468,腹黑装腔指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0871052f0cbe0c67701bff3b71d0a4713604253a3,CC01000014,家居,摩擦双手，神灯中就会迸出一个精灵为你施展魔法……这样的装饰不仅充满了浪漫的想象，还丝毫不矫情的展现出黄铜摆件的质感。豪而不土，略现小心机。@视觉中国,['书籍', '书本', '摆件', '黄铜']
I01192847,温馨的家有多重要！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804144dcc2c715955a4d21b164ae6f353c41147b,CC01000014,家居,拥有一个温馨、舒适、有品位的家，是每个人梦寐以求的，但是，舒适的环境是需要我们自己去创造的，而这些需要我们从一点一滴做起，从每个细节做起。@视觉中国,['家居风格', '茶杯', '装饰', '装饰品', '家庭', '灯具', '墙面装饰']
I01192205,卧室放什么绿植最好,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/021af4e613a2e61c935ba2bec5e215a2e724093e0,CC01000014,家居,绿萝等一些叶大和喜水植物可使室内空气湿度保持极佳状态，也可以有效吸收空气内的化学物质，化解装修后残留的气味。@有料,['布艺']
I01290114,家居消暑指南：色彩降温法,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02f391fde00fd449391e6d1b6e70335dcb7b7fbf5,CC01000014,家居,夏天来了，给家一点颜色瞧瞧。要想让家中显得清凉，冷色的运用必不可少，像白色，绿色，蓝色等，都是常用的降温色。将其运用至家居中，给人一种清新、舒适、平和的视觉感受，轻松抚平夏日的浮躁氛围。@今日必看,['冷色调', '家居风格', '雨伞']
I01279549,大面积黑色如何搭配,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04e2132d50e12445fa770f12338e6c9b79e782a6e,CC01000014,家居,黑色的挡板和木色的架子相映，整体透露出一种深沉简朴之感，黑色的沙发旁有白色台灯来进行平衡装饰，毫不突兀。@圈子,['室内', '厚重', '台灯', '质感', '独特']
I01048750,夏日必备家居用品,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0815456a78a36fba045b9d1de29d2134def40d4d9,CC01000014,家居,在夏季，要防止室内温度、湿度的过度变化和强烈的光照等。因此，夏季应将家具远离热源或空调风口，以避免巨大的温差使家具损坏或过早老化。同时，可对家具的摆放位置进行调整，避开直射的阳光，必要时用窗帘遮挡。@图虫创意,['清爽', '亚麻色调']
I01136835,最“暖”房间如何打造,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/094124de4d22a84623aa4e33cfcc6bbae9c43754a,CC01000014,家居,餐厅是家里最温暖的地方，每天晚上一家人团团圆圆，是感情交流的最佳时刻。简约的风格下，餐桌餐椅都非常简单，饱含现代的科技感。@有料,['餐厅', '家居风格', '室内设计']
I01275437,家居装饰如何选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0fc3100cd94ae4111b936dc4067045f64060c9748,CC01000014,家居,摆放位置的光线是确定饰品明暗度的依据，我们通常在光线好的摆放位置，摆放的饰品色彩可以暗一些，光线暗的地方，放色彩明亮点的饰品。@站酷海洛,['家居风格', '装修', '小米精选']
I01352609,盛开在室内的春日气息,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f28c60d620344e89a5652403ee94b4a2af623f63,CC01000014,家居,暖暖的阳光、萌发的嫩叶，虽然离春暖花开还有一段时间距离，急不可耐的人们，已经开始准备在居室内点亮春天。绿是大自然的馈赠，是生命的颜色。蕴藏在山间密林，海洋深处，代表着和平与希望。家中各个方面都多一点“绿”，能够提升我们的生活品质。@锐景,['清新自然', '春天', '惬意', '设计感', '藤编']
I01187792,合理的空间布局,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c8d6506cd5cce6a5f17cfa8fdabbefb829401bee,CC01000014,家居,两个人生活，可以选择简约时尚的装修风格，或按照两个人的喜好来设计客厅。而三代同堂生活，就要考虑到老人与小孩的安全问题，一切以实用与安全为第一标准。@视觉中国
,['靠枕', '毯子']
I01183852,空间设计美学,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/060004e084e6535f0846b185145d4a4c53d409b16,CC01000014,家居,很多人都喜欢木质家居，特别是有文艺情节的朋友。第一，木头亲近自然，第二，也确实漂亮，特别是在提倡环保的当下在年轻人中间特别流行。 @米拍/louisshui,['设计感', '设计', '室内设计']
I01136846,令人惊艳的红色沙发,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d412a4e4c2aa446b3aa4533c59c64b0ed228ca79,CC01000014,家居,当家中选择了一款红色沙发，那它势必会成为瞩目焦点，因此配饰要尽量选低调的颜色，有主次区分，视觉才能得到更好的享受。@视觉中国,['毯子']
I01186702,潮流金属元素,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/080c85a2fb42d5177b121da6ee7e990d7ac4232db,CC01000014,家居,金属元素有着极为强大的包容性，可为空间提升格调，增添时尚。同时它的未来感也很强，适合追求个性与时尚的年轻一代。@视觉中国
,['靠枕']
I01244147,让你家美出新高度,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b6cc75e2118640190936598c46207ce494ec7d51,CC01000014,家居,色彩范围不要太多。对于大部分人而言，对于色彩并没有很清楚明白的意识，这个时候，建议少用几种颜色，以自己喜欢的一种颜色为基调去做搭配，尽量看起来和谐统一。可以用一种颜色贯穿整个搭配，看上去就非常整体和谐。@有料,['壁炉', '沙发椅']
I01283561,地毯是“鸡肋”软装吗,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/02d023f92db70486c8db9ac3fc207ad77fe084636,CC01000014,家居,很多人在装修的时候，装了浅色的地板，买沙发的时候却选择了深色系，两者搭配到，怎么看怎么不和谐。这时只需要铺上一块衔接色彩或者花纹丰富的地毯就好，温柔的过度可以恰到好处地缓解突兀感。@锐景,['享受生活', '设计感']
I01237770,美好生活没有模板,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/015e1441ead4745330e46fe4fed7453596dd6f755,CC01000014,家居,对于日常就很热爱家居生活的当代青年来说，宅在家里似乎并不是什么难事。@视觉中国,['享受生活', '家居风格', '品质']
I01192610,值得拥有的家居绿植,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b9fe4e6d24ef9f5bc306f7824dbb502cd842c3bd,CC01000014,家居,在选择绿植尺寸的时候，大小并没有固定的标准。但当你摆放的时候，要留意大株的绿植，是否过于臃肿，挤压空间？绿植和家具之间，是否错落有致，有高低变化？@视觉中国
,['盆栽']
I01225868,轻松把INS风装进家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03708e41d5ddb4d9913cd4955434dc1b31926af06,CC01000014,家居,植物算是INS风家居中最常见的装饰，清爽的绿色可以让整个空间显得清新又自然。家居绿植届，最适合懒人的仙人掌、尤加利、龟背竹算是INS风家居上最常见到的plants indoor。这种植物不仅好看，而且非常好养，只要定时浇水养个一年半载完全没有问题。@有料,['家居风格', '沙发椅', '轻奢']
I01043722,清新小物让家充满年味,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/07c9e2421f93f47f12d5d30d900294f872a551e78,CC01000014,家居,卧室的休憩性越来越受重视。卧室的布局不仅仅是大床和衣橱两者了，一张能包裹身躯让居住者坐得舒适的单人沙发也同样重要。所以，它也是卧室画龙点睛的一笔哦！@图虫创意,['大床']
I01167708,家具的咖啡味道,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08e69475399608bd8a73fb9aeb654b11ed943de7f,CC01000014,家居,中世纪风格的木餐桌，大多是咖啡色，这是一种古堡的常用色系。沉沉的咖啡色并不华丽，却显得格外亲切。@图虫创意,['餐盘', '烛台']
I01187817,极简主义的设计秘密,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c8d6506ca5cc26a5517cca8f2abbffb8c9401bee,CC01000014,家居,原木色+白色最易打造精致的简约风范，木色的温和，犹如春风拂面，自然随意，白色与简约风格相映生辉，简单有品位。家居装修要做到安静舒适，低饱和度的色彩温暖明媚，具有很强的亲和力。@有料,['品味', '仙人掌', '花盆', '大方']
I01357218,当极简遇上色彩,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07f7b8683eabe4dadaeedf0594e9d010fa9beb774,CC01000014,家居,绿色的墙面可以给人宁静舒适感，绿色也是接近自然的色彩。自然，就不会喧宾夺主；自然，就会舒心愉悦。绿色作为代表自然界的颜色，可以清新，可以灿烂，可以深远。它纯净到脆弱，又深沉到梦幻。@水象星,['清新自然', '色彩', '极简']
I01348038,卧室设计小心机,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b023beea4a204e1cac3606376b4769a41b9b78be,CC01000014,家居,卧室如果有飘窗的话，建议飘窗向室内延伸一段距离直接设计成书桌。下方做抽屉，还能替代床头柜的收纳功能，心机之处在于转角处，书架+衣柜一体化设计。这样的飘窗同时兼具了书桌+衣柜的功能。@图虫创意,['床铺', '设计', '室内设计']
I01346519,客厅墙面颜色选择技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07d14d4ad3f9842ff823550d82951225bdffb95f5,CC01000014,家居,使用淡黄色或者是柠檬黄作为客厅墙面的颜色是比较多的。因为这两种颜色可以为我们的客厅打造一种非常轻松，休闲，温馨的环境。另外还有一点很重要，就是能够增加我们让客厅墙面的亮度，从而提高整体客厅的视觉效果。@站酷海洛,['装饰', '装饰品', '沙发椅']
I01192520,绿植装饰，生机满满,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d844052c79a94c471aafb04ebaacc6dcb3bf3f7b,CC01000014,家居,植物是居家生活中一种很神奇的存在，它不仅能净化空气，还能治愈心灵。通过植物与家居的合理搭配，还能呈现出不同的家居风格。@视觉中国
,['置物架']
I01366686,教你打造夏日清凉感家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08d2b43c694f44444849f8152bf52f03dce69161b,CC01000014,家居,柔和的灯光能为夏季带来清凉的感觉，室内灯光太亮，或者是使用了较多的暖光灯，产生较多的热量，会使人感觉较热和烦躁。在保证必须的阅读亮度的前提下，用低瓦数的冷光灯替换暖光灯。@锐景,['棕色调', '柜子', '惬意']
I01340627,冬天卧室如何暖乎乎,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/01d60c17b0a494badb9b3e0ca36db7e8782d05bf7,CC01000014,家居,温度需适宜：在冬季，即使是室内，体感上也会觉得冷，所以想拥有好睡眠，保暖是至关重要的；南方没有暖气的话，可以使用空调来将室内温度调整到适宜的范围，同时可以打开加湿器，保证室内的空气湿度。@品鉴图库,['床头柜', '床单', '大床']
I01259065,怎么彰显房子质感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/06ce72f2133f544729908999491026423bd899596,CC01000014,家居,家居空间不需要太多繁琐布置，舒适即可。营造舒适内饰的主要助手是低饱和自然色调的高质感材料，但真正应该放在首位上的应该是安全健康，采用绿色环保的装修材料是装修的重头戏。@有料,['格调', '沙发椅']
I01228252,软装 家居的灵魂所在,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/082a104b9c0fe4e820f75bfe37d5dd1414c556684,CC01000014,家居,饰品在软装搭配中是不可或缺的重要元素，适当添置的物件不仅能让空间活起来，还能为室内增添些许生活气息。例如在沙发上放置一块温馨的毯子，置物架上摆放一盆绿植。但布置时尽量遵循由高到低的陈列规律，以免出现视觉上的不协调感。@有料
,['家居风格', '布艺']
