I01212707,你家衣柜啥样的？这种衣柜很实用！,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0d11f85415124420410ce17beb0156eacef38c523,CC01000014,家居,定制衣柜的隔板与柜体并不像手工打制衣柜那样用钉子固定，因此，当用户的实际需求发生变化时，可以根据需要增加或减少隔板。除了隔板外，定制衣柜还有抽屉、裤架等配件，设计师用户生活习惯将不同配件组合起来，充分体现柜体储物功能的多样化。@视觉中国,['衣柜', '品质', '定制']
I01272562,客厅怎么装修最协调,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00f11f33edee743e3a6c41b1acdb1e5e0954c1407,CC01000014,家居,客厅与厨房都是开放式空间，隔断也是一个重要的装修部分，常见的客厅隔断有镂空雕花、柜子、吧台等。客厅与餐厅的隔断，可以采用镂空雕花隔断，这种隔断既美观又不影响光线，能让开放的空间分隔明确。@站酷海洛,['家居风格', '装修']
I01275438,家居装饰如何选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ca56c9c2657c4c4bbacafe5745dcea11fcd86daa,CC01000014,家居,饰品摆放点周围的色彩是确定饰品色彩的依据，常用的方法有两种，一种配和谐色，另一种配对比色。与摆放点较为接近的颜色为和谐色，与摆放点对比力强烈的颜色为对比色。@站酷海洛,['挂画', '装修', '小米精选']
I01182896,如何提升客厅档次？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/070006508de8545f4046be851b5d41455e60c5c96,CC01000014,家居,最常见的装饰条就是石膏线，价格比较低，工艺也简单，装上去之后，能让你的客厅展现出一些美式风，性价比最高。@视觉中国,['家居风格', '装饰', '装饰品', '装修', '科普', '沙发椅', '家装']
I01191441,儿童房的软装技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0de8274d7178f413d16b14c2cec50048dd3c3cc0b,CC01000014,家居,儿童房软装里最好的就是针织品，柔软的床铺呀、地毯呀，在孩子摔倒的时候地毯可以减轻身体和地面的碰撞力度。@视觉中国,['儿童', '家居风格', '玩具', '毯子', '孩子', '儿童房']
I01040269,秋冬舒睡主义,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09239848fbb7f4d470950a19ccc3946e783535020,CC01000014,家居,晚间休息，谁都不想躺进冰凉的被褥。所以厚实柔软的床褥就成为了秋冬卧室的新宠。市面上的榻榻米式床褥，采用羽绒或者羽丝绒材质充填，比传统棉褥更有蓬松感。@视觉中国,['床单', '收纳盒']
I01276524,现代简约风格理念,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/065ad1d969958499b95af7dd9bfde35d1f690f368,CC01000014,家居,现代简约风格喜欢用几何线条修饰，外观简洁流畅，立面立体层次感较强。体现了现代生活快节奏、简约和实用，但又富有朝气的生活特征。@圈子,['镜子', '几何图形', '超现代主义', '纯色', '极简主义', '小米精选']
I01230688,如何布置使桃花运上升,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/077eae4e1602446341b3266ce7aed5935bc1839bf,CC01000014,家居,家里有宽敞的玄关，能够让家庭聚集更多的人气，从而提升家庭的社交运。人缘足了，爱情运势也会自然得到提升。也可以在玄关处摆放水晶来催旺爱情，因为水晶能够聚集和散发梦幻光能的作用，很有灵性，因此能够催旺一个人爱情运势。@有料,['家居风格']
I01192506,恰到好处的金属风,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c844052c79a94c411aaf804eb9acc62cb3b13f7b,CC01000014,家居,黄铜的复古外观和流畅优美的线条感完美融合，让台灯美轮美奂，轻松营造出一种静谧优雅的家居氛围。@视觉中国
,['台灯', '靠枕', '大床', '黄铜', '边几']
I01267685,家居装修怎么控制预算,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00f7c0907078b48e7a92d53db36a277e64c9a830c,CC01000014,家居,电器。首先讲厨房电器，一定由家里那个下厨房的来定，用不用的上他（她）来决定，不为高大上却自己不擅长用的东西买单。接下来是空调，决定用中央空调还是分体空调，由家庭人口结构决定，而不简单的是房屋面积。@有料/snap,['餐厅', '家居风格', '《华丽的椅子》', '减压家居']
I01110531,让家摆脱“大众脸”,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/047d64b40576687fda4998e644713a3e404405731,CC01000014,家居,选定现有空间中的一个色彩作为主打色，围绕它更换周边软装，因为有原始的色彩依据，所以执行起来非常便捷，效果既出彩又保险。@视觉中国,['落地灯', '木地板']
I01346515,禅意家居打造必备指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08fc020ccfe8f4c09b972f64935cf0b4562496490,CC01000014,家居,在选择家居时，我们可以统一颜色，如米色、灰色等作为视觉基础。同时也要注意在视觉上保持连续性，墙壁、家具和地板之间的色彩不要过大，过渡要自然。只有这样，禅意家居的氛围感才能被巧妙构建。@锐景,['灰色调', '惬意', '地板', '设计感']
I01120244,打造自然清新家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f7e64fdd65c64a6767447fc8054792f2b9400a84,CC01000014,家居,绿色源于大自然，树木、花卉、绿叶能给生命注入活力，能为生活增添情趣。绿色象征生机、春天、希望等一切美好的事物。@视觉中国,['树叶']
I01275440,“网红”单人沙发,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/08ddb927b31544f17b269748384a8233596c6a64d,CC01000014,家居,高颜值的单人沙发荣升为家居界的“新晋网红”，实用度比多人沙发还要优越，不仅能够提供舒适的休息场所，还能起到很好的装饰性作用。只是在选购的时候，要注意座面的高度和靠背的倾斜角度，确保沙发的牢固性和舒适性。@锐景,['浅色背景', '享受生活', '惬意', '设计感', '舒服', '小米精选']
I01290852,夏日“氧气感”家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/041c2409b79284ebfbe5e39b19fff51c53a4f1372,CC01000014,家居,巧妙运用材质也能营造出不同的家居温度，如金属、玻璃、石材等。而且在夏天里，原木家具比起皮质或棉质的家具显得清爽。将木质元素运用到家居上，可以自带一股优雅风。@锐景,['享受生活', '清新自然', '惬意', '设计感']
I01045085,来自养蛙的家居灵感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0ed68c4152ead4c671cfed36721d1d93bc21ea674,CC01000014,家居,作为一只佛系青蛙，它的客厅里选择了自然舒适的原木色家具。如此的佛系家居意在摒弃繁杂，强调让生活回到本质，所以大多使用天然朴素的家居材料，来营造简单舒适，又不乏温情诗意的空间氛围。@视觉中国,['草坪']
I01176023,比加湿器还管用的植卉,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0472f54b2769bbc002a07287e0bc19845d8402bfd,CC01000014,家居,有些植物不仅能净化空气，吸收有害物质，改善空气质量，还能增加空气湿度。其中水培植物根部吸收的水分可以通过叶片散发出去，让植物周围的空气湿度变大。@视觉中国,['家居风格']
I01295659,夏季家居降温指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/00f7d2faeec41442c9615da2efba69f847d7102cf,CC01000014,家居,家装也是影响室温的因素之一。夏天不妨为家居换上清凉夏装吧，可以适当增加凉藤、铁艺、竹具等冷色调的家具，在视觉、触觉上都让人感到凉爽，且能吸收家里多余的热量，辅助降温，格调更清新。@有料,['家居风格', '夏天', '减压家居']
I01356310,家居装修需避开的坑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/03e8f181ebf1443dbbbac04f117a2830f8aa8a7d7,CC01000014,家居,装修过的人都知道，一般来说开放式厨房更适合勤于清洁、少做饭、高端油烟机的家庭，否则它会让家里处处都是油烟，炒菜做饭也就变成一项家务负担。总之，不论是开放式厨房，抑或是其他装修事项，只有适合自己的才是最好的！@站酷海洛,['挂画', '茶具']
I01194523,装饰画怎么摆才高级？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a9d5e45a6532424a11a292f6ca3f6eb65e2e83a4,CC01000014,家居,多幅画的挂法往往是让它们的中心点在同一条线上，当然也最好是在视平线上，这样的挂法看起来是比较舒服的。@视觉中国,['家居风格', '装饰', '装饰品', '灯具', '装修', '墙面装饰', '家装']
I01040370,创意家居摆件,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/00239488f5b3fcd458950f19cd539a6070b402c48,CC01000014,家居,近年，注重生活品质的家庭都会添置扩香瓶。扩香瓶上面的花朵装饰能吸收香薰液，同时还会吸入香薰液里的染色料，因而你能欣赏到花朵从米色渐变为粉色的奇妙过程，既有装饰性也有实用价值，还很有趣。@视觉中国,['陶瓷', '香薰', '挂件', '北欧风']
I01078997,舒适的卧室,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/038d64566fdca4799239e574db0a6610fbcf7064e,CC01000014,家居,插花艺术与编织篮摆放于卧室，给人温馨的视觉体验。@视觉中国,['家居风格']
I01039280,每个角落都迸发艺术感,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0a0c446b68fe4a1eb421c76d5fab0a1fd3d42a8d6,CC01000014,家居,自从有了电灯，人们就似乎忘却了蜡烛那莹莹火光所带来的浪漫。适当的时侯，关掉明媚的灯光，体会在昏暗中的惬意，也是享受生活的一种方式。@图虫创意,['蜡烛', '香薰']
I01056831,关于温馨的想象,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0888443a4fd3db454a01c5e0f61937f13c1406521,CC01000014,家居,尽管是残破的铝桶，但插上生机勃勃的鲜花后，瞬间多了点中世纪的诗意。餐桌上的蜡烛、葡萄酒精心装饰，像是要迎来一阙田园的赞歌。@视觉中国,['葡萄酒', '田园风']
I01264342,现代简约主义风格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0a46275c93b1e4b2a9e581a09798f138225612a97,CC01000014,家居,简约是一种生活态度，表达出房屋主人十分喜爱整齐、干 净，无论在工作上或生活上，都力求简约而有质量的态度。@圈子,['家居风格', '整洁', '灯具']
I01082715,绿色植物家装攻略,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09b5b5f8c0e59b26fe0acadcb4d15c4ec8d416184,CC01000014,家居,居家生活中，植物摆放要齐整，不能杂乱无章。不宜过多，置于角落或沙发边都可以。@视觉中国,['台灯']
I01225870,轻松把INS风装进家,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c708e41d5ddb4d9a13cd79554d4dc1031920af06,CC01000014,家居,除了一般会用到的吸顶灯之外，为了打造灯光的层次感，也可以添置一些落地灯、壁灯或是INS上网红人手一款的小串灯。像是把整片星空装进梦里的闪烁昏暗灯光，才是卧室最温馨舒适的感觉。@有料,['台灯', '家居风格', '柜子', '钟表', '极简', '极简主义', '小米精选']
I01273518,极简家居 极致享受,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0ab7ee49e5ebb4b879287bb0f6c1791cc0b8d8a06,CC01000014,家居,极简风格装修中，配色一般没有艳丽的颜色，主要以黑白灰及原木做为主色调，配色简单清爽且统一，给人舒服无压力的空间感受。@站酷海洛,['挂画', '家居风格', '装修']
I01024038,复古墨绿,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/077b75ac6357eb42c1934ae85234480e96d423ce1,CC01000014,家居,所有颜色中绿色是最难搭配的颜色之一。然而乘着复古风潮，巧妙地使用墨绿色主调可以让空间抹上一笔复古的韵味。如果想缓解空间的年代感，不妨添置北欧或工业风的茶几平衡一下。@图虫创意,[]
I01189291,家居流行趋势,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01469c53eade2497820688389a54d5b373331002e,CC01000014,家居,现代客厅的最佳搭配方式就是与现代抽象艺术的联盟。充满艺术气息的装饰能丰富家居空间，给你一个简约而舒适的家。@视觉中国,['家居风格', '清新自然', '摆件']
I01087765,“网红”粉灰家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0c883c5a8d79c46bc358a6d6b0b3fe508a82f48ce,CC01000014,家居,高级灰并没有要隐藏粉色的优雅。高级灰只是默默地为粉红色，打造一片浪漫的基调。@视觉中国,['家居风格', '大床']
I01191360,客厅也要断舍离,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7d73f413cc6b15c2c4c5004cd61410e07,CC01000014,家居,可以用书架代替电视墙，使书籍变得随手可得，回到家可以顺手拿起来一本看看，提升我们的知识储备，将客厅的一面墙摆放大书架，是非常带感的一件事。@视觉中国,['书架', '家居风格', '毯子', '装修', '家装']
I01240633,墙色选对，格调翻倍,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/008d0598e36dbc50eec84efb7bb3779e8a2434c98,CC01000014,家居,如果家中成员意见不一，最好就选择中性色，这样一来布局和搭配比较容易，也可以布置出沉稳优雅的客厅，能够满足不同年龄层人群的需求。@视觉中国,['家居风格', '沙发椅']
I01234695,让小户型更开阔,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0735f4fd0d6c4c34655489214a5be71972e42f3c6,CC01000014,家居,在装修时选择一些规格比较小，比较精致的装饰品还有瓷砖，可以让整个空间看起来更加的精细，更加的宽敞。@视觉中国,['家居风格', '镜子', '书桌', '装修', '家装']
I01078543,卧室灯光暖,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0fee45d18a5f4fe76b054b1d10345d96bac42ea2d,CC01000014,家居,卧室的灯在设计时要注意光线不要过强或发白，因为这种光线容易使房间显得呆板而没有生气，最好选用暖色光的灯具，这样会使卧室感觉较为温馨。@视觉中国,['装饰', '灯饰', '装饰品', '居家']
I01079000,简洁的书房,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/03f08c4c6b9a24f8a0400a8d3ac29c813894ddba1,CC01000014,家居,在书房墙面挂上几幅简约的素描画，会带来严肃宁静的气氛。@视觉中国,['家居风格', '书房']
I01253052,茶几布置指南,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/04ce1260061244a4083fbd12672d47adf94132263,CC01000014,家居,作为客厅的中心区域，茶几设计得好，能给客厅增添一抹亮色。如果客厅空间比较小，可以选择椭圆形小茶几，造型柔和，可以放置一些小物件，占地面积小，空间显得轻松没有局促感。@品鉴阅读,['清新自然']
I01193295,搭配窗帘很简单,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0804154dc02c7d595da4df1b184ae2f357c41147b,CC01000014,家居,喜欢简约风格的可以选择浅灰色的纯色窗帘，浅色系的墙面搭配灰色系的窗帘，显得格外的有格调。@视觉中国,['家居风格', '窗帘', '床铺', '装修', '知识', '科普', '家装']
I01191439,儿童房的软装技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0be824dd7873fd13c16b1fc2ccc50e4cd91410e07,CC01000014,家居,单一的颜色可能会比较单调，所以儿童房还可以加入几何元素，不同的色块进行碰撞摩擦，形成鲜明的对比，让空间变得更丰富多彩。@视觉中国,['家居风格', '玩具', '装修', '家装']
I01228262,客厅昏暗怎么办？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/01b7445b6973941c31cc0890609293d52eec432c6,CC01000014,家居,利用镜子反光增加亮度，墙面等处安装镜子不但可以起到反光作用，也能在视觉上让空间变大，更加有延伸感，对于小户型家庭非常实用。@站酷海洛,['家居风格', '装修']
I01192579,装饰画提高家居格调,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2cf939ac4beaaf704e23ac26fce7417bc0,CC01000014,家居,装饰画简单的靠立在沙发靠背上，能增添自由随性的味道。高度要有所差异，这样能透出浓浓的艺术休闲风。@视觉中国,['边几']
I01421037,手把手教你搭配莫兰迪家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/044fc74b964aa49ceb1b11c4767c792e8cbd524e0,CC01000014,家居,最简单的莫兰迪风格，可以以灰色或白色作为大面积的墙⾊，烟粉⾊、灰蓝色和莫兰迪绿色系的墙色会使室内氛围会更加柔和，但相对也更难做家具的色彩搭配。家具的颜色不宜太多，否则会失去莫兰迪色系应有的安宁舒适的氛围感。@站酷海洛,['柜子', '书本', '花枝']
I01304023,装修避雷干货,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0f9ea281eaf6d49d581de0fd5d0ff0bd656c110d6,CC01000014,家居,设计规划很重要，那些没有经过专业设计师规划还能装修出符合自己心意的装修案例是少数，不要太相信自己的设计能力，专业的事情还是留给专业的人来做。@视觉中国,['家居风格', '装修']
I01192268,客厅无茶几最时尚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2c49394c4b8aafe04ee3aca6fc67417bc0,CC01000014,家居,相比茶几，边柜的置物功能更强，但又比茶几轻巧精致，小小一个，但也可以放不少东西，台灯，书本，盆栽都可以随手放置在边柜上。@视觉中国,['家居风格', '装饰', '柜子', '装饰品', '装修', '家装', '小米精选']
I01078535,蓝色家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06cd6421ffadd130aa8d9ada261e8c1f19b41fda8,CC01000014,家居,宝蓝色、孔雀蓝都属于饱和度高的蓝色，是皇家专属色。很多欧洲国家的皇室成员出席重要场合的时候，都会毫不犹豫地选择宝蓝色的华服。用宝蓝色装点家居，居室瞬间尊贵了许多。@图虫创意,['家居风格', '宝蓝色', '大床', '壁纸']
I01233364,如何让“家”倍增暖意,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/09107e541d50243e507c974cfd421fd8e2de5faf6,CC01000014,家居,布艺是很好的居家装饰品，布艺窗帘、靠垫、布灯罩等等，都能很好的点缀空间。布艺沙发、窗帘的柔软质感能够给空间带来层次感，使视觉变得更加丰富、暖和。布艺装饰上的精美图案，也能驱走冬日的阴沉，塑造一种亲近自然的舒适与温馨。@有料,['落地灯', '家居风格', '镜子', '冬天']
I01416625,氛围感家居 让生活更简约,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/011c975fd102e4edc9b98b3e038571e03a8b2f9e7,CC01000014,家居,氛围感，是指画面中的元素、环境给人一种身临其境的感受，或是画面能够传递一种情绪，给人想象的感觉。那么氛围感家居呢？——一进入就能感受到整个空间所带来的舒适感、人文趣味和格调。@站酷海洛,['室内', '窗台', '影子']
I01304018,门外是世界 门里是生活,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/05f860351925c498e8684e8a6eecbaaa32c98fa97,CC01000014,家居,装修并不是将冰冷的建筑重新套上“新衣”的过程，而是在这个过程中，完成你的梦想。不同的风格会给人不同的感官体验，同时也会让你在装修中感受到自我重新被塑造。@锐景,['大气', '床垫', '小米精选']
I01192269,客厅无茶几最时尚,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b8445b2c49394c4b1aafe04e93ac26fca7417bc0,CC01000014,家居,若客厅狭长，可以考虑在沙发一侧摆放一个小吧台，在起到隔断作用的同时，又增强了客厅的储物功能，很好地代替了茶几的定位，而原本应该放茶几的空间就省出来了。@视觉中国,['家居风格', '装饰', '装饰品', '装修', '家装']
I01193503,家居的时髦元素,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0f041b4dcc2a745951a4dc1b14aae7ff54c574318,CC01000014,家居,暖色复古的黄铜，不张扬却存在感十足。它可以和任何一种家居风格融合，适用于各种风格的空间中。@视觉中国
,['镜子', '黄铜']
I01226879,采光细节知多少,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06b744eb617e941cc7cc0a906f3292d222941c034,CC01000014,家居,一般而言，阳光都会洒在地板上，所以想要提高采光的朋友们可以考虑选择亮面的地板。如果家里有铺毛毯之类的装饰，可以小面积使用，或者使用浅色的毛毯。@视觉中国,['家居风格', '装饰', '柜子', '装饰品', '装修', '家装']
I01226870,软装设计也有风格,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/049525d7a780b5fd9f60c28d2fc63b3f9e6425fc3,CC01000014,家居,复古风格也就是古典风格，多选用深重的棕色以及可从大理石上看到的云斑色等，中老年人以及越来越多的年轻人偏爱它。@视觉中国,['家居风格', '装饰', '毯子', '装饰品', '灯具', '装修', '家装']
I01192856,客厅的最佳装修方案,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b041b4dcc2c745931a4da1b14eae7fd54c534318,CC01000014,家居,摒弃背景墙是不现实的，如果觉得不想太复杂，试一下来个素色墙设计，弱化电视的存在，丢掉繁琐的背景墙装饰，简单拥有一个简洁素色墙，稍加装饰就很美。@视觉中国,['家居风格', '装饰', '装饰品', '装修', '知识', '科普', '家装']
I01082736,床头柜的选购小技巧,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/06b5b458cdec9426010ac8dcb1a15840cf5f2de69,CC01000014,家居,看整套床头柜的组装效果，生产工序的任何尺寸误差都会表现在门板上，专业化企业生产的门板横平竖直，且门板间间隙均匀，而不规范厂家生产床头柜门板会出现门缝间隙不均匀，有大有小。@视觉中国,['家居风格', '床头柜']
I01235592,冬季室内通风误区,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0584b57d9649678a759d5f64afe0ee7dcba420cbd,CC01000014,家居,一早一晚开窗。很多人习惯早晨上班前开窗和晚上回来开窗，据研究测试，城市里两个空气污染高峰一般在日出前后和傍晚，此时是最不宜开窗的时间。而两个相对的空气清洁时段是上午10时和下午3时前后，建议大家在此时间段多开窗。@有料,['落地灯', '家居风格', '冬天', '书籍', '书本', '极简', '小米精选']
I01420737,成年人的独处疗愈室,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/07d6e9c9af9b04284a11b15d832e925af50fd40be,CC01000014,家居,半开放式的木色空间营造出舒适的环境和融治的氛围，在这里可冥想、打坐、看书、品茶、瑜伽。阳光是充盈的，铺在每一张书页上，隐约的咖啡香气浮动着，明明灭灭，是海面上的粼粼波光。@锐景,['享受生活', '惬意', '藤编']
I01046043,住进梦幻庄园,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0cd68c5152eed4c6d1cfed36723d1d98bc218a674,CC01000014,家居,在古典设计语言中，圆顶意味着至高无上的苍穹，它是象征着帮助教徒接近上帝的阶梯。所以许多奢华的餐厅会设计出圆顶的天花，让消费者在此体验圣洁的烛光晚餐。@视觉中国,['餐厅', '圆顶', '走廊']
I01196192,卧室如何才能更舒适？,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/08782745260764a5432f3c8b23927315bbfdb01a8,CC01000014,家居,如果卧室空间足够，可以考虑在床尾摆放床尾凳或小沙发，用来放睡前临时换下来的衣服。也可以选择有收纳空间的那种，上面可以放衣服，下面可以做收纳。@视觉中国,['枕头', '家居风格', '装饰', '床铺', '装饰品', '灯具', '装修', '床头灯', '墙面装饰', '家装']
I01274316,森系风格家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0077a73c27f944155b906f4d06c0ffc7d32bd989c,CC01000014,家居,既然是森系风格，那么自然离不开木材的装饰，实木家具、木质护墙板，原木色装饰等等，这些自然的装饰总是能在无意间就透露出随性原始的气息。@圈子,['清新自然', '木椅', '百叶窗']
I01083025,工业风家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/067fc34e39b66486908172a1dd7b66c4b892cc832,CC01000014,家居,没有什麽比砖墙更能代表工业风格公寓了!砖块与砖块中的缝隙可以呈现有别于一般墙面的光影层次。@图虫创意,['家居风格', '工业风']
I01415152,如何打造极简小众家居,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/045779781463c465682fcad7ae1efef6b719fc1aa,CC01000014,家居,极简主义样式的家居空间，不需要繁杂造型的家具，色彩浓重的布艺品；家里面的挂画、灯饰、工艺品等，以简洁造型，精美工艺为特征，打造高级优雅的格调；在柜体类的柜子和画框等方面，选择流畅的线条感。@站酷海洛,['挂画', '花盆']
I01235593,冬季室内通风误区,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0e916756f6d2e4ea3186d125de75da90bf8bb1659,CC01000014,家居,冬季睡觉时不能开窗。冬天睡觉时，很多人总喜欢关门闭窗，以免受寒着凉。实际上，冬季睡觉时窗户尽量开条缝，但要避免对流风，不要让风直接吹到身上。生病或遇到大风、大雨时不宜开窗。@有料,['家居风格', '书房', '冬天', '书桌', '桌椅', '小米精选']
I01219937,软萌少女的公主房,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1080/MiTv/0b422645e0814449d0cf0bd4488a1c1c3fecd15c4,CC01000014,家居, 很多人喜欢大片暖色系的点缀，单其实浅色的冷色系一样为家添亮点，高级的灰调、明度偏高的蓝、洋溢着少女般清新而浪漫的情怀，甜美依旧，岁月不老。卡通可爱的小椅子，小巧精致的小玩具，让整个空间充满了童真和乐趣。@有料,['挂画', '家居风格', '清新自然', '玩偶', '小熊', '公主房']
I01356309,家居装修需避开的坑,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0076227b60e304af790cdeb326b650807ba0879ac,CC01000014,家居,新房装修时，不要选大茶几，大茶几过于笨重，不便于来回搬动，还占用太多空间，使客厅变得拥挤，不适合当下主流的户型，建议选择精致小巧者为宜，又或者可选小圆桌代替它，这样可随时搬走放阳台。@站酷海洛,['书籍', '凳子', '书本']
I01413975,家居装修中沙发的选择,http://wallpaper.cdn.pandora.xiaomi.com/thumbnail/webp/w1350/MiTv/0b116b26be4c5462abde9fb000a3cf1661a3f0a14,CC01000014,家居,沙发不仅仅是坐的地方，它更是家中的焦点。当客人进入房间，他们的目光往往会首先被沙发吸引。选择一款与家居风格相匹配的沙发至关重要。从古典欧式的华丽到现代简约的清新，沙发的风格决定了整个空间的基调。@圈子,['暗色调', '落地灯', '光影', '影子']
